"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140187","all",10,"all","all","sw",10,4.48,51.0466584218639,25.523329210932,0.0751166685052754,59.991820632806,2,NA,NA,38.2803752110043,NA,NA,NA,21.6333333333333,NA
"LT","140187","all",10,"all","all","total",10,4.48,70.9109205966377,35.4554602983188,0.16435488957271,59.991820632806,2,NA,NA,38.2803752110043,NA,NA,NA,21.6333333333333,NA
"LT","140252","A",NA,"1","gfi",NA,10,0.356247139588101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","all","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140254","A",NA,"1","bah",NA,10,0.686666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",NA,"1","li",NA,10,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",NA,"1","rbu",NA,10,0.883333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",NA,"1","sah",NA,10,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",NA,"1","stk",NA,10,1.84438596491228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",10,"all","bah","ag",10,0.686666666666667,18.0190200546118,9.00951002730585,0.0436820067337806,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","bg",10,0.686666666666667,1.77448975577616,0.887244877888079,0.00537670396000176,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","fwb",10,0.686666666666667,2.82365338780738,1.41182669390369,0.01207958919304,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","ndl",10,0.686666666666667,0.338711196857097,0.169355598428549,0,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","sb",10,0.686666666666667,1.50997416533841,0.754987082669205,0.0116705903239005,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","stb",10,0.686666666666667,0.0604947486570973,0.0302473743285487,0.000467563912370705,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","stw",10,0.686666666666667,0.552016030942195,0.276008015471097,0.000808703485330316,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","sw",10,0.686666666666667,12.7341705250096,6.3670852625048,0.0186555598191391,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","bah","total",10,0.686666666666667,19.793509810388,9.896754905194,0.0490587106937824,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","A",10,"all","li","ag",10,0.86,-3.33776195534447,-1.66888097767224,-0.0117596744718553,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","bg",10,0.86,-0.732463488544366,-0.366231744272182,-0.00221936437028942,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","fwb",10,0.86,-2.20809462129371,-1.10404731064685,-0.0101594433525724,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","ndl",10,0.86,-0.342553500063133,-0.171276750031567,0,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","sb",10,0.86,-0.089510961829813,-0.0447554809149063,-0.00064689572114406,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","stb",10,0.86,-0.00373991239106705,-0.00186995619553352,-2.70283468502415e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","stw",10,0.86,-0.0422998242522747,-0.0211499121261373,-5.6470265376787e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","sw",10,0.86,-0.65156313551447,-0.32578156775723,-0.0008698367859118,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","li","total",10,0.86,-4.07022544388883,-2.03511272194441,-0.0139790388421447,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A",10,"all","rbu","ag",10,0.883333333333333,4.9836979087517,2.49184895437588,0.0041839923058664,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","bg",10,0.883333333333333,0.40618301266548,0.20309150633274,0.0012307345283764,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","fwb",10,0.883333333333333,-1.29694755425221,-0.6484737771261,-0.0059672556971144,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","ndl",10,0.883333333333333,-0.036519233600294,-0.018259616800147,0,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","sb",10,0.883333333333333,0.28618096711046,0.14309048355523,0.00206822984930729,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","stb",10,0.883333333333333,0.0053725177867035,0.00268625889335174,3.8827186044505e-05,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","stw",10,0.883333333333333,0.109425285023567,0.054712642511784,0.000146082755506462,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","sw",10,0.883333333333333,5.9161859266835,2.95809296334177,0.00789810821212255,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","rbu","total",10,0.883333333333333,5.3898809214172,2.69494046070861,0.0054147268342427,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A",10,"all","sah","ag",10,0.97,4.68750652594979,2.34375326297491,0.0108954763685785,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","bg",10,0.97,0.428793079265727,0.214396539632865,0.00129924303017516,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","fwb",10,0.97,0.565915775489935,0.282957887744967,0.00242098768754593,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","ndl",10,0.97,0.0713126889781586,0.035656344489079,0,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","sb",10,0.97,0.390870155269259,0.195435077634629,0.00302103543007609,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","stb",10,0.97,0.0147542574002595,0.00737712870012973,0.000114035655446605,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","stw",10,0.97,0.145105987063882,0.072552993531941,0.000212580271048588,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","sw",10,0.97,3.49954766174831,1.74977383087415,0.00512683732446127,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","sah","total",10,0.97,5.11629960521552,2.55814980260777,0.0121947193987536,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A",10,"all","stk","ag",10,1.84438596491228,13.9414812103172,6.9707406051586,0.0475076470767175,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","bg",10,1.84438596491228,0.468556758632319,0.234278379316159,0.00173366000693958,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","fwb",10,1.84438596491228,4.67930170536601,2.33965085268301,0.0283425304294019,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","ndl",10,1.84438596491228,0.39515554770656,0.197577773853279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","sb",10,1.84438596491228,0.667450725315275,0.333725362657637,0.00409214039690795,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","stb",10,1.84438596491228,0.0195576068883921,0.00977880344419603,0.000119907687832732,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","stw",10,1.84438596491228,0.285528760631703,0.142764380315852,0.000521946574434754,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","sw",10,1.84438596491228,7.89448686440927,3.94724343220463,0.0144311219881401,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","A",10,"all","stk","total",10,1.84438596491228,14.4100379689495,7.20501898447477,0.0492413070836571,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2011716829955
"LT","140254","all",10,"all","bah","ag",10,0.686666666666667,18.0190200546118,9.00951002730585,0.0436820067337806,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","bg",10,0.686666666666667,1.77448975577616,0.887244877888079,0.00537670396000176,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","fwb",10,0.686666666666667,2.82365338780738,1.41182669390369,0.01207958919304,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","ndl",10,0.686666666666667,0.338711196857097,0.169355598428549,0,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","sb",10,0.686666666666667,1.50997416533841,0.754987082669205,0.0116705903239005,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","stb",10,0.686666666666667,0.0604947486570973,0.0302473743285487,0.000467563912370705,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","stw",10,0.686666666666667,0.552016030942195,0.276008015471097,0.000808703485330316,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","sw",10,0.686666666666667,12.7341705250096,6.3670852625048,0.0186555598191391,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","bah","total",10,0.686666666666667,19.793509810388,9.896754905194,0.0490587106937824,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all",10,"all","li","ag",10,0.86,-3.33776195534447,-1.66888097767224,-0.0117596744718553,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","bg",10,0.86,-0.732463488544366,-0.366231744272182,-0.00221936437028942,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","fwb",10,0.86,-2.20809462129371,-1.10404731064685,-0.0101594433525724,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","ndl",10,0.86,-0.342553500063133,-0.171276750031567,0,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","sb",10,0.86,-0.089510961829813,-0.0447554809149063,-0.00064689572114406,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","stb",10,0.86,-0.00373991239106705,-0.00186995619553352,-2.70283468502415e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","stw",10,0.86,-0.0422998242522747,-0.0211499121261373,-5.6470265376787e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","sw",10,0.86,-0.65156313551447,-0.32578156775723,-0.0008698367859118,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","li","total",10,0.86,-4.07022544388883,-2.03511272194441,-0.0139790388421447,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all",10,"all","rbu","ag",10,0.883333333333333,4.9836979087517,2.49184895437588,0.0041839923058664,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","bg",10,0.883333333333333,0.40618301266548,0.20309150633274,0.0012307345283764,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","fwb",10,0.883333333333333,-1.29694755425221,-0.6484737771261,-0.0059672556971144,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","ndl",10,0.883333333333333,-0.036519233600294,-0.018259616800147,0,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","sb",10,0.883333333333333,0.28618096711046,0.14309048355523,0.00206822984930729,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","stb",10,0.883333333333333,0.0053725177867035,0.00268625889335174,3.8827186044505e-05,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","stw",10,0.883333333333333,0.109425285023567,0.054712642511784,0.000146082755506462,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","sw",10,0.883333333333333,5.9161859266835,2.95809296334177,0.00789810821212255,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","rbu","total",10,0.883333333333333,5.3898809214172,2.69494046070861,0.0054147268342427,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all",10,"all","sah","ag",10,0.97,4.68750652594979,2.34375326297491,0.0108954763685785,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","bg",10,0.97,0.428793079265727,0.214396539632865,0.00129924303017516,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","fwb",10,0.97,0.565915775489935,0.282957887744967,0.00242098768754593,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","ndl",10,0.97,0.0713126889781586,0.035656344489079,0,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","sb",10,0.97,0.390870155269259,0.195435077634629,0.00302103543007609,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","stb",10,0.97,0.0147542574002595,0.00737712870012973,0.000114035655446605,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","stw",10,0.97,0.145105987063882,0.072552993531941,0.000212580271048588,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","sw",10,0.97,3.49954766174831,1.74977383087415,0.00512683732446127,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","sah","total",10,0.97,5.11629960521552,2.55814980260777,0.0121947193987536,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all",10,"all","stk","ag",10,1.84438596491228,13.9414812103172,6.9707406051586,0.0475076470767175,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","bg",10,1.84438596491228,0.468556758632319,0.234278379316159,0.00173366000693958,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","fwb",10,1.84438596491228,4.67930170536601,2.33965085268301,0.0283425304294019,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","ndl",10,1.84438596491228,0.39515554770656,0.197577773853279,0,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","sb",10,1.84438596491228,0.667450725315275,0.333725362657637,0.00409214039690795,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","stb",10,1.84438596491228,0.0195576068883921,0.00977880344419603,0.000119907687832732,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
