"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140187","all",8,"all","sbi","stw",10,4.46,0.275144680539182,0.13757234026959,0.000502964476025624,NA,NA,44.6,0,44.6,0.156228261070367,24.9,0,24.9,78.7949703410373
"LT","140187","all",8,"all","sbi","sw",10,4.46,8.64578761109266,4.32289380554633,0.0158044997530774,NA,NA,44.6,0,44.6,0.156228261070367,24.9,0,24.9,78.7949703410373
"LT","140187","all",8,"all","sbi","total",10,4.46,12.1799702120106,6.08998510600531,0.0336762551492964,NA,NA,44.6,0,44.6,0.156228261070367,24.9,0,24.9,78.7949703410373
"LT","140187","all",8,"all","all","ag",10,4.46,12.9321280708223,6.46606403541116,0.0355503984264647,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","bg",10,4.46,0.673984720183614,0.336992360091808,0.00237814570442651,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","fwb",10,4.46,2.50545758064402,1.25272879032201,0.014337982912803,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","ndl",10,4.46,0.27049580058596,0.13524790029298,0,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","sb",10,4.46,0.652490920063878,0.326245460031939,0.00404835673472555,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","stb",10,4.46,0.0160719495310082,0.00803597476550412,0.000100077379465104,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","stw",10,4.46,0.295735204357398,0.147867602178699,0.000530452825322943,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","sw",10,4.46,9.19187661564005,4.59593830782002,0.0165335285741482,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140187","all",8,"all","all","total",10,4.46,13.6061127910059,6.80305639550296,0.0379285441308913,29.9876461775281,2,NA,NA,28.235573058181,NA,NA,NA,14.0333333333333,NA
"LT","140252","A",NA,"1","gfi",NA,10,0.356247139588101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","A",1,"all","gfi","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","gfi","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0
"LT","140252","all",1,"all","all","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140252","all",1,"all","all","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA
"LT","140254","A",NA,"1","bah",NA,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",NA,"1","rbu",NA,10,0.883333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",NA,"1","stk",NA,10,1.79877192982456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140254","A",10,"all","bah","ag",10,1.2,6.24764196713085,3.12382098356541,0.0144543093001006,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","bg",10,1.2,0.647021004743618,0.323510502371809,0.00196047364437317,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","fwb",10,1.2,0.695474192111873,0.347737096055935,0.0029752385938546,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","ndl",10,1.2,0.123570023157644,0.061785011578822,0,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","sb",10,1.2,0.542049391633266,0.271024695816634,0.00418949974793352,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","stb",10,1.2,0.0208776517526238,0.0104388258763119,0.000161363370396029,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","stw",10,1.2,0.198099988697152,0.0990499943485761,0.000290216483441329,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","sw",10,1.2,4.66757071977828,2.33378535988914,0.00683799110447517,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","bah","total",10,1.2,6.89466297187448,3.44733148593722,0.0164147829444738,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","A",10,"all","rbu","ag",10,0.883333333333333,1.9781747653462,0.98908738267311,-0.000785374642654602,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","bg",10,0.883333333333333,0.076861490396634,0.038430745198317,0.0002328903159018,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","fwb",10,0.883333333333333,-1.25797462097123,-0.62898731048561,-0.0057879412310886,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","ndl",10,0.883333333333333,-0.064025552320275,-0.032012776160138,0,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","sb",10,0.883333333333333,0.100559625220034,0.050279812610017,0.00072674441146519,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","stb",10,0.883333333333333,0.0007358678812377,0.00036793394061884,5.3181171777046e-06,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","stw",10,0.883333333333333,0.039860042972878,0.0199300214864391,5.3213157368791e-05,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","sw",10,0.883333333333333,3.15901940256357,1.57950970128178,0.00421729090242236,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","rbu","total",10,0.883333333333333,2.05503625574285,1.02751812787143,-0.000552484326752801,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","A",10,"all","stk","ag",10,1.79877192982456,7.14648498542819,3.57324249271409,0.0259340288356624,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","bg",10,1.79877192982456,0.254807852386907,0.127403926193453,0.000942789053831554,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","fwb",10,1.79877192982456,2.81060231216948,1.40530115608474,0.0170238182048105,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","ndl",10,1.79877192982456,0.249049848488214,0.124524924244107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","sb",10,1.79877192982456,0.324584312425708,0.162292156212854,0.00199002641948202,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","stb",10,1.79877192982456,0.00994513846236817,0.00497256923118408,6.09736439127793e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","stw",10,1.79877192982456,0.141931335353401,0.0709656676767002,0.000259450481026016,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","sw",10,1.79877192982456,3.61037203852902,1.80518601926451,0.00659976008643103,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","A",10,"all","stk","total",10,1.79877192982456,7.40129283781509,3.70064641890755,0.0268768178894939,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2064989207976
"LT","140254","all",10,"all","bah","ag",10,1.2,6.24764196713085,3.12382098356541,0.0144543093001006,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","bg",10,1.2,0.647021004743618,0.323510502371809,0.00196047364437317,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","fwb",10,1.2,0.695474192111873,0.347737096055935,0.0029752385938546,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","ndl",10,1.2,0.123570023157644,0.061785011578822,0,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","sb",10,1.2,0.542049391633266,0.271024695816634,0.00418949974793352,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","stb",10,1.2,0.0208776517526238,0.0104388258763119,0.000161363370396029,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","stw",10,1.2,0.198099988697152,0.0990499943485761,0.000290216483441329,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","sw",10,1.2,4.66757071977828,2.33378535988914,0.00683799110447517,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","bah","total",10,1.2,6.89466297187448,3.44733148593722,0.0164147829444738,NA,NA,6.6333333333334,2.89493419333941,6.9314693042566,0.0163423031845863,3.3333333333333,0.28811067767409,3.3333333333333,13.8232595574931
"LT","140254","all",10,"all","rbu","ag",10,0.883333333333333,1.9781747653462,0.98908738267311,-0.000785374642654602,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","bg",10,0.883333333333333,0.076861490396634,0.038430745198317,0.0002328903159018,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","fwb",10,0.883333333333333,-1.25797462097123,-0.62898731048561,-0.0057879412310886,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","ndl",10,0.883333333333333,-0.064025552320275,-0.032012776160138,0,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","sb",10,0.883333333333333,0.100559625220034,0.050279812610017,0.00072674441146519,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","stb",10,0.883333333333333,0.0007358678812377,0.00036793394061884,5.3181171777046e-06,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","stw",10,0.883333333333333,0.039860042972878,0.0199300214864391,5.3213157368791e-05,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","sw",10,0.883333333333333,3.15901940256357,1.57950970128178,0.00421729090242236,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","rbu","total",10,0.883333333333333,2.05503625574285,1.02751812787143,-0.000552484326752801,NA,NA,8.2219298245614,1.08675458621908,8.28581563957431,0.0154086503001906,6.08060065466755,0.227842307460505,6.08060065466755,5.1445819481078
"LT","140254","all",10,"all","stk","ag",10,1.79877192982456,7.14648498542819,3.57324249271409,0.0259340288356624,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","bg",10,1.79877192982456,0.254807852386907,0.127403926193453,0.000942789053831554,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","fwb",10,1.79877192982456,2.81060231216948,1.40530115608474,0.0170238182048105,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","ndl",10,1.79877192982456,0.249049848488214,0.124524924244107,0,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","sb",10,1.79877192982456,0.324584312425708,0.162292156212854,0.00199002641948202,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","stb",10,1.79877192982456,0.00994513846236817,0.00497256923118408,6.09736439127793e-05,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","stw",10,1.79877192982456,0.141931335353401,0.0709656676767002,0.000259450481026016,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","sw",10,1.79877192982456,3.61037203852902,1.80518601926451,0.00659976008643103,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","stk","total",10,1.79877192982456,7.40129283781509,3.70064641890755,0.0268768178894939,NA,NA,10.2484649122807,3.99259977544129,10.9941919072781,0.00949328476278213,10.2125,2.07860469649155,10.2125,17.2064989207976
"LT","140254","all",10,"all","all","ag",10,1.12975438596491,-19.6925169122472,-9.8462584561236,-0.077025484841116,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","bg",10,1.12975438596491,-0.59050284784412,-0.29525142392206,-0.0017065941319031,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","fwb",10,1.12975438596491,-6.5891150632885,-3.29455753164426,-0.040425833866688,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","ndl",10,1.12975438596491,-0.15578873435666,-0.0778943671783321,0,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","sb",10,1.12975438596491,-0.59252972087983,-0.29626486043991,-0.0036703205879739,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","stb",10,1.12975438596491,-0.008527633898239,-0.0042638169491195,-5.1648279199698e-05,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","stw",10,1.12975438596491,-0.438608435753,-0.219304217876497,-0.00113730155846569,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","sw",10,1.12975438596491,-11.907947324071,-5.9539736620355,-0.0317403805487886,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140254","all",10,"all","all","total",10,1.12975438596491,-20.2830197600914,-10.1415098800456,-0.078732078973019,-680.517478415594,1,4.5442427090454,-1.90618069892268,3.2390120916721,0.0073090890493869,2.4840201274681,-0.6845711324708,2.4840201274681,NA
"LT","140315","A",NA,"1","gfi",NA,10,0.3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",NA,"1","sbi",NA,10,0.586666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","ag",10,0.3795,36.059857713961,18.0299288569805,0.051715138860059,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","bg",10,0.3795,6.6486372661561,3.324318633078,0.027525358281887,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","fwb",10,0.3795,4.2733015625343,2.1366507812672,0.0185589486860865,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","ndl",10,0.3795,1.4491490705034,0.724574535251691,0,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","sb",10,0.3795,2.0163533809372,1.00817669046861,0.0097591503637362,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","stb",10,0.3795,0.0993903192272539,0.049695159613627,0.0004810491450599,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","stw",10,0.3795,1.24537593324635,0.62268796662317,0.00101124525779603,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","sw",10,0.3795,26.976287447513,13.4881437237562,0.02190474540738,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","total",10,0.3795,42.708494980117,21.354247490059,0.079240497141945,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","sbi","ag",10,0.586666666666667,-40.4879793670694,-20.2439896835347,-0.112950779313453,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
