"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"759";140062;"BZE3";2022;"A";36;1;NA;1026;151;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;23,6876909152836;NA;259;130;25,9;0,0526852941988642;12,62;0,0500343869018386;0,0500343869018386
"760";140062;"BZE3";2022;"A";38;1;NA;1108;172;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;24,6944247158231;NA;324;130;32,4;0,0824479576008105;17,84;0,0999860870850348;0,0999860870850348
"761";140062;"BZE3";2022;"A";39;1;NA;869;188;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;24,302970758456;NA;292;130;29,2;0,06696618900392;12,62;0,0500343869018386;0,0500343869018386
"762";140062;"BZE3";2022;"A";47;1;NA;733;246;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";3;1;NA;22,3807989300587;NA;216;130;21,6;0,0366435367114714;12,62;0,0500343869018386;0,0500343869018386
"763";140062;"BZE3";2022;"A";48;1;NA;465;247;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;222;22,2;140;282;130;28,2;0,0624580035460187;12,62;0,0500343869018386;0,0500343869018386
"764";140062;"BZE3";2022;"A";50;1;NA;418;289;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;23,5202042863234;NA;252;130;25,2;0,0498759249683916;12,62;0,0500343869018386;0,0500343869018386
"765";140062;"BZE3";2022;"A";51;1;NA;405;301;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;254;25,4;199;233;130;23,3;0,0426384808926841;12,62;0,0500343869018386;0,0500343869018386
"766";140062;"BZE3";2022;"A";54;1;NA;1249;316;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;24,3753726732381;NA;297;130;29,7;0,0692791865951255;12,62;0,0500343869018386;0,0500343869018386
"767";140062;"BZE3";2022;"A";55;1;NA;1625;321;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";1;1;267;26,7;150;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"768";140062;"BZE3";2022;"A";57;1;NA;948;298;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;273;27,3;195;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386
"769";140062;"BZE3";2022;"A";60;0;NA;1261;307;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;252;25,2;160;267;130;26,7;0,0559902496704407;12,62;0,0500343869018386;0,0500343869018386
"770";140062;"BZE3";2022;"A";61;0;NA;1514;37;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;230;23;206;306;130;30,6;0,0735415424278835;17,84;0,0999860870850348;0,0999860870850348
"771";140063;"BZE3";2022;"A";1;1;NA;229;251;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;24,3603144333921;NA;345;130;34,5;0,0934820163983813;17,84;0,0999860870850348;0,0999860870850348
"772";140063;"BZE3";2022;"A";2;1;NA;694;236;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"45";2;1;260;26;176;493;130;49,3;0,190890238215586;17,84;0,0999860870850348;0,0999860870850348
"773";140063;"BZE3";2022;"A";4;1;NA;1644;225;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;248;24,8;182;303;130;30,3;0,0721066199833563;17,84;0,0999860870850348;0,0999860870850348
"774";140063;"BZE3";2022;"A";5;1;NA;1553;309;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;270;27;200;404;130;40,4;0,128189546637078;17,84;0,0999860870850348;0,0999860870850348
"775";140063;"BZE3";2022;"A";6;1;NA;1579;30;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;24,8677793411066;NA;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"776";140063;"BZE3";2022;"A";7;1;NA;1189;42;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;27,3896702108867;NA;442;130;44,2;0,153438526793979;17,84;0,0999860870850348;0,0999860870850348
"777";140063;"BZE3";2022;"A";8;1;NA;1370;81;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";3;1;245;24,5;200;358;130;35,8;0,100659770213671;17,84;0,0999860870850348;0,0999860870850348
"778";140063;"BZE3";2022;"A";9;1;NA;1091;98;61;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;129;12,9;21;221;130;22,1;0,0383596316984948;12,62;0,0500343869018386;0,0500343869018386
"779";140063;"BZE3";2022;"A";10;1;NA;1202;108;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;248;24,8;182;428;130;42,8;0,143872377163798;17,84;0,0999860870850348;0,0999860870850348
"780";140063;"BZE3";2022;"A";11;1;NA;1061;121;41;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;152;15,2;20;165;150;16,5877192982456;0,02161042143681;12,62;0,0500343869018386;0,0500343869018386
"781";140063;"BZE3";2022;"A";12;1;NA;949;77;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;NA;24,2569049913941;NA;342;130;34,2;0,0918633107836191;17,84;0,0999860870850348;0,0999860870850348
"782";140063;"BZE3";2022;"A";13;1;NA;572;87;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;229;22,9;183;256;130;25,6;0,0514718540364152;12,62;0,0500343869018386;0,0500343869018386
"783";140063;"BZE3";2022;"A";14;1;NA;600;138;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;246;24,6;200;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"784";140063;"BZE3";2022;"A";15;1;NA;759;133;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;220;22;189;292;130;29,2;0,06696618900392;12,62;0,0500343869018386;0,0500343869018386
"785";140063;"BZE3";2022;"A";16;1;NA;877;150;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;240;24;194;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"786";140063;"BZE3";2022;"A";17;1;NA;1280;131;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;24,1485660907249;NA;338;150;33,8877192982456;0,0901933594495412;17,84;0,0999860870850348;0,0999860870850348
"787";140063;"BZE3";2022;"A";18;1;NA;1493;173;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;NA;24,2914472690962;NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"788";140063;"BZE3";2022;"A";19;1;NA;1638;203;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;278;27,8;194;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348
"789";140063;"BZE3";2022;"A";20;1;NA;752;186;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;264;26,4;198;408;130;40,8;0,130740519871793;17,84;0,0999860870850348;0,0999860870850348
"790";140063;"BZE3";2022;"A";21;0;NA;407;399;10;5;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";0;2;116;11,6;19;91;130;9,1;0,00650388219109427;5,64;0,00999328056736299;0,00999328056736299
"791";140063;"BZE3";2022;"A";22;0;NA;1725;72;61;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";4;1;178;17,8;36;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"792";140063;"BZE3";2022;"A";23;0;NA;1710;93;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;224;22,4;176;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"793";140063;"BZE3";2022;"A";24;0;NA;941;91;41;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;11,1766774422957;NA;138;130;13,8;0,014957122623741;12,62;0,0500343869018386;0,0500343869018386
"794";140063;"BZE3";2022;"A";25;0;NA;1617;254;99;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;268;26,8;198;370;130;37;0,107521008569111;17,84;0,0999860870850348;0,0999860870850348
"795";140063;"BZE3";2022;"A";26;0;NA;1693;326;61;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";4;1;180;18;25;342;130;34,2;0,0918633107836191;17,84;0,0999860870850348;0,0999860870850348
"796";140063;"BZE3";2022;"A";27;0;NA;532;357;10;5;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";0;2;112;11,2;20;97;130;9,7;0,00738981131940659;5,64;0,00999328056736299;0,00999328056736299
"797";140064;"BZE3";2022;"A";4;1;NA;361;184;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;176;17,6;131;172;150;17,2877192982456;0,0234728209448677;12,62;0,0500343869018386;0,0500343869018386
"798";140064;"BZE3";2022;"A";8;1;NA;699;178;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,0951520022387;NA;193;130;19,3;0,0292552961883916;12,62;0,0500343869018386;0,0500343869018386
"799";140064;"BZE3";2022;"A";10;1;NA;771;196;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,63280051811;NA;183;150;18,3877192982456;0,0265549575795968;12,62;0,0500343869018386;0,0500343869018386
"800";140064;"BZE3";2022;"A";13;1;NA;290;243;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;167;16,7;134;150;130;15;0,0176714586764426;12,62;0,0500343869018386;0,0500343869018386
"801";140064;"BZE3";2022;"A";14;1;NA;450;259;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;178;17,8;129;174;150;17,4877192982456;0,0240190722569682;12,62;0,0500343869018386;0,0500343869018386
"802";140064;"BZE3";2022;"A";15;1;NA;626;226;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,1701093580326;NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386
"803";140064;"BZE3";2022;"A";16;1;NA;723;217;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,2444201587078;NA;196;130;19,6;0,0301718558450764;12,62;0,0500343869018386;0,0500343869018386
"804";140064;"BZE3";2022;"A";19;1;NA;1154;199;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;15,3244436772429;NA;142;130;14,2;0,0158367685667461;12,62;0,0500343869018386;0,0500343869018386
"805";140064;"BZE3";2022;"A";23;1;NA;744;233;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;172;17,2;128;170;130;17;0,0226980069221863;12,62;0,0500343869018386;0,0500343869018386
"806";140064;"BZE3";2022;"A";24;1;NA;654;244;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;15,5012984584636;NA;145;130;14,5;0,0165129963854314;12,62;0,0500343869018386;0,0500343869018386
"807";140064;"BZE3";2022;"A";26;1;NA;795;265;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;190;19;126;207;130;20,7;0,0336535259034173;12,62;0,0500343869018386;0,0500343869018386
"808";140064;"BZE3";2022;"A";29;1;NA;1201;224;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,1512206647861;NA;155;160;15,6315789473684;0,0191909104141621;12,62;0,0500343869018386;0,0500343869018386
"809";140064;"BZE3";2022;"A";32;1;NA;945;272;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,2938798154801;NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386
"810";140064;"BZE3";2022;"A";35;1;NA;1197;253;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,5360372031267;NA;182;130;18,2;0,0260155287643771;12,62;0,0500343869018386;0,0500343869018386
"811";140064;"BZE3";2022;"A";37;1;NA;1254;285;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;189;18,9;126;232;130;23,2;0,0422732707467043;12,62;0,0500343869018386;0,0500343869018386
"812";140064;"BZE3";2022;"A";38;1;NA;1170;301;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;14,4716582222044;NA;128;130;12,8;0,0128679635091038;12,62;0,0500343869018386;0,0500343869018386
"813";140064;"BZE3";2022;"A";41;1;NA;1006;300;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;14,9038834846437;NA;135;130;13,5;0,0143138815279185;12,62;0,0500343869018386;0,0500343869018386
"814";140064;"BZE3";2022;"A";43;1;NA;1143;333;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,0450963045941;NA;192;130;19,2;0,0289529178954835;12,62;0,0500343869018386;0,0500343869018386
"815";140064;"BZE3";2022;"A";44;1;NA;948;319;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,6327489192921;NA;165;130;16,5;0,0213824649984955;12,62;0,0500343869018386;0,0500343869018386
"816";140064;"BZE3";2022;"A";45;1;NA;836;311;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,0575070467788;NA;172;150;17,2877192982456;0,0234728209448677;12,62;0,0500343869018386;0,0500343869018386
"817";140064;"BZE3";2022;"A";46;1;NA;783;288;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;170;17;158;124;130;12,4;0,0120762821603992;12,62;0,0500343869018386;0,0500343869018386
"818";140064;"BZE3";2022;"A";48;1;NA;649;302;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,1730086030776;NA;195;120;19,4561403508772;0,0297305718250975;12,62;0,0500343869018386;0,0500343869018386
"819";140064;"BZE3";2022;"A";49;1;NA;1153;347;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;19,2010385941524;NA;215;150;21,5877192982456;0,0366018811170981;12,62;0,0500343869018386;0,0500343869018386
"820";140064;"BZE3";2022;"A";50;1;NA;1222;358;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,63280051811;NA;183;150;18,3877192982456;0,0265549575795968;12,62;0,0500343869018386;0,0500343869018386
"821";140064;"BZE3";2022;"A";51;1;NA;912;348;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";1;1;195;19,5;130;230;130;23;0,041547562843725;12,62;0,0500343869018386;0,0500343869018386
"822";140064;"BZE3";2022;"A";52;1;NA;795;344;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;14,658376995794;NA;131;130;13,1;0,0134782178820636;12,62;0,0500343869018386;0,0500343869018386
"823";140064;"BZE3";2022;"A";54;1;NA;516;316;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,1701093580326;NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386
"824";140064;"BZE3";2022;"A";56;1;NA;452;295;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;171;17,1;129;117;150;11,7877192982456;0,010913133104355;12,62;0,0500343869018386;0,0500343869018386
"825";140064;"BZE3";2022;"A";57;1;NA;289;318;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;163;16,3;126;123;130;12,3;0,01188228881404;12,62;0,0500343869018386;0,0500343869018386
"826";140064;"BZE3";2022;"A";59;1;NA;425;342;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;199;19,9;128;242;130;24,2;0,0459960580412082;12,62;0,0500343869018386;0,0500343869018386
"827";140064;"BZE3";2022;"A";63;1;NA;1056;368;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,1334368174923;NA;156;130;15,6;0,0191134497044403;12,62;0,0500343869018386;0,0500343869018386
"828";140064;"BZE3";2022;"A";64;1;NA;1181;378;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;19,4850215203161;NA;222;130;22,2;0,0387075630848798;12,62;0,0500343869018386;0,0500343869018386
"829";140064;"BZE3";2022;"A";65;1;NA;951;377;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;19,1599567259966;NA;215;130;21,5;0,036305030103047;12,62;0,0500343869018386;0,0500343869018386
"830";140064;"BZE3";2022;"A";69;1;NA;361;376;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,2457373057392;NA;158;130;15,8;0,0196066797510539;12,62;0,0500343869018386;0,0500343869018386
"831";140064;"BZE3";2022;"A";70;1;NA;125;362;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;171;17,1;121;150;130;15;0,0176714586764426;12,62;0,0500343869018386;0,0500343869018386
"832";140064;"BZE3";2022;"A";71;1;NA;330;4;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,7925252652439;NA;187;130;18,7;0,0274645883758454;12,62;0,0500343869018386;0,0500343869018386
"833";140064;"BZE3";2022;"A";75;1;NA;926;170;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;19,253476918251;NA;217;130;21,7;0,0369836141162224;12,62;0,0500343869018386;0,0500343869018386
"834";140064;"BZE3";2022;"A";77;1;NA;1122;159;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,5360372031267;NA;182;130;18,2;0,0260155287643771;12,62;0,0500343869018386;0,0500343869018386
"835";140064;"BZE3";2022;"A";80;1;NA;729;145;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,7958244733949;NA;168;130;16,8;0,0221670777637296;12,62;0,0500343869018386;0,0500343869018386
"836";140064;"BZE3";2022;"A";81;1;NA;592;139;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,145057221335;NA;194;130;19,4;0,0295592452776264;12,62;0,0500343869018386;0,0500343869018386
"837";140064;"BZE3";2022;"A";82;1;NA;411;121;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,7416474161747;NA;167;130;16,7;0,0219039693789914;12,62;0,0500343869018386;0,0500343869018386
"838";140064;"BZE3";2022;"A";85;1;NA;361;37;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;177;17,7;118;126;130;12,6;0,0124689812420979;12,62;0,0500343869018386;0,0500343869018386
"839";140064;"BZE3";2022;"A";86;1;NA;497;18;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,2938798154801;NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386
"840";140064;"BZE3";2022;"A";87;1;NA;543;15;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;18,4902617888192;NA;201;130;20,1;0,0317308711994203;12,62;0,0500343869018386;0,0500343869018386
"841";140064;"BZE3";2022;"A";88;1;NA;714;5;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,7925252652439;NA;187;130;18,7;0,0274645883758454;12,62;0,0500343869018386;0,0500343869018386
"842";140064;"BZE3";2022;"A";89;1;NA;873;4;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;19,253476918251;NA;217;130;21,7;0,0369836141162224;12,62;0,0500343869018386;0,0500343869018386
"843";140064;"BZE3";2022;"A";90;1;NA;994;399;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;18,4902617888192;NA;201;130;20,1;0,0317308711994203;12,62;0,0500343869018386;0,0500343869018386
"844";140064;"BZE3";2022;"A";92;1;NA;674;38;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;194;19,4;121;201;130;20,1;0,0317308711994203;12,62;0,0500343869018386;0,0500343869018386
"845";140064;"BZE3";2022;"A";93;1;NA;585;47;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;15,842154987705;NA;150;150;15,0877192982456;0,0178787467420361;12,62;0,0500343869018386;0,0500343869018386
"846";140064;"BZE3";2022;"A";94;1;NA;550;66;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;181;18,1;112;138;130;13,8;0,014957122623741;12,62;0,0500343869018386;0,0500343869018386
"847";140064;"BZE3";2022;"A";95;1;NA;505;84;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;18,538997744;NA;202;130;20,2;0,0320473866592695;12,62;0,0500343869018386;0,0500343869018386
"848";140064;"BZE3";2022;"A";96;1;NA;572;101;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,9445294677313;NA;190;130;19;0,0283528736986479;12,62;0,0500343869018386;0,0500343869018386
"849";140064;"BZE3";2022;"A";99;1;NA;656;123;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;14,0912670702431;NA;122;130;12,2;0,0116898662640076;12,62;0,0500343869018386;0,0500343869018386
"850";140064;"BZE3";2022;"A";102;1;NA;1163;149;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;16,9036410918036;NA;170;130;17;0,0226980069221863;12,62;0,0500343869018386;0,0500343869018386
"851";140064;"BZE3";2022;"A";103;1;NA;952;126;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;NA;15,0251999771071;NA;137;130;13,7;0,0147411381288067;12,62;0,0500343869018386;0,0500343869018386
"852";140064;"BZE3";2022;"A";106;1;NA;702;70;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;15,4353386730282;NA;143;150;14,3877192982456;0,0162582498683048;12,62;0,0500343869018386;0,0500343869018386
"853";140064;"BZE3";2022;"A";107;1;NA;736;62;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;15,3836154951858;NA;143;130;14,3;0,0160606070433144;12,62;0,0500343869018386;0,0500343869018386
"854";140064;"BZE3";2022;"A";108;1;NA;897;36;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;15,3836154951858;NA;143;130;14,3;0,0160606070433144;12,62;0,0500343869018386;0,0500343869018386
"855";140064;"BZE3";2022;"A";110;1;NA;1024;26;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";1;1;206;20,6;128;253;130;25,3;0,0502725510409073;12,62;0,0500343869018386;0,0500343869018386
"856";140064;"BZE3";2022;"A";113;1;NA;1024;45;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;186;18,6;134;220;130;22;0,0380132711084365;12,62;0,0500343869018386;0,0500343869018386
"857";140064;"BZE3";2022;"A";118;1;NA;893;98;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,2228864923529;NA;176;130;17,6;0,0243284935093994;12,62;0,0500343869018386;0,0500343869018386
"858";140064;"BZE3";2022;"A";119;1;NA;951;109;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;186;18,6;132;200;150;20,0877192982456;0,031692109177228;12,62;0,0500343869018386;0,0500343869018386
"859";140064;"BZE3";2022;"A";120;1;NA;1106;121;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;17,9445294677313;NA;190;130;19;0,0283528736986479;12,62;0,0500343869018386;0,0500343869018386
"860";140064;"BZE3";2022;"A";121;1;NA;1166;122;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,2383360121206;NA;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500343869018386;0,0500343869018386
"861";140064;"BZE3";2022;"A";122;1;NA;1105;94;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;182;18,2;140;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386
"862";140064;"BZE3";2022;"A";123;1;NA;1070;87;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;18,3431928710889;NA;198;130;19,8;0,0307907495978336;12,62;0,0500343869018386;0,0500343869018386
"863";140064;"BZE3";2022;"A";125;1;NA;1255;74;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;20,1611056480481;NA;237;130;23,7;0,0441150294398713;12,62;0,0500343869018386;0,0500343869018386
