"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha","LH_NH_stand","SP_code","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","dec_type_BWI","ST_LY_type","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140064,19,1,1,-9,9,6,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",1.41230297742129,0.00683554641071904,0.706151488710645
140064,20,4,1,-9,10,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.290597320457056,0.00140649103101215,0.145298660228528
140064,21,4,1,-9,18,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.941535318280861,0.00455703094047937,0.470767659140431
140064,22,4,1,-9,17,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.839826256120892,0.00406475907962512,0.419913128060446
140064,23,4,1,-9,10,1,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",0.164933614313464,0.000798278693277166,0.082466807156732
140064,24,4,1,-9,11,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.351622757753038,0.0017018541475247,0.175811378876519
140064,25,2,1,-9,11,154,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","stw",1.23333779326695,0.00100147028813276,0.616668896633475
140064,25,2,1,-9,11,154,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","stb",0.124474298597176,0.000602455605210332,0.062237149298588
140064,25,2,1,-9,11,154,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sw",29.5163493777571,0.0239672756947388,14.7581746888785
140064,25,2,1,-9,11,154,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sb",3.41147212294248,0.0165115250750416,1.70573606147124
140064,25,2,1,-9,11,154,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","fwb",4.42105073732454,0.0192006233522005,2.21052536866227
140064,25,2,1,-9,11,154,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","ag",38.7066843298882,0.0612833500153239,19.3533421649441
140064,26,4,1,-9,10,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.290597320457056,0.00140649103101215,0.145298660228528
140064,27,1,1,-9,8,21,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.90562798694283,0.0189032394568033,1.95281399347142
140063,1,1,1,-9,10,45,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",20.4988920646734,0.0992146375930192,10.2494460323367
140062,1,1,1,-9,14,15,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",8.54356122143744,0.0413508363117572,4.27178061071872
140062,2,1,1,-9,10,9,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",1.48440252882118,0.00718450823949451,0.74220126441059
140062,3,4,1,-9,18,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",1.47592022865648,0.00169092128071218,0.73796011432824
140062,3,4,1,-9,18,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",1.35365755362096,0.00109916993354022,0.67682877681048
140062,3,4,1,-9,18,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.122262675035529,0.00059175134717196,0.0611313375177645
140062,4,1,1,-9,8,85,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",15.8084942328638,0.0765131120870608,7.9042471164319
140062,5,5,1,-9,14,188,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",2.10051226562681,0.00170561595968897,1.05025613281341
140062,5,5,1,-9,14,188,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.209365380569685,0.00101332844195728,0.104682690284843
140062,5,5,1,-9,14,188,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","sw",51.4707302950273,0.0417942329995622,25.7353651475137
140062,5,5,1,-9,14,188,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","sb",5.59717004090788,0.0270903029979941,2.79858502045394
140062,5,5,1,-9,14,188,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","fwb",6.61317207739566,0.0287210063321293,3.30658603869783
140062,5,5,1,-9,14,188,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",65.9909500595273,0.100324486731332,32.9954750297636
140062,6,4,1,-9,37,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",12.4724369940168,0.0141117168780758,6.2362184970084
140062,6,4,1,-9,37,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",11.483336189912,0.00932446898620854,5.741668094956
140062,6,4,1,-9,37,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.989100804104795,0.00478724789186721,0.494550402052397
140062,7,4,1,-9,17,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",1.67965251224178,0.00812951815925021,0.83982625612089
140062,8,1,1,-9,12,49,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",32.1422627574079,0.155568551745854,16.0711313787039
140062,9,4,1,-9,24,3,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",7.87157455283459,0.00899192466082874,3.9357872764173
140062,9,4,1,-9,24,3,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.22604175146242,0.00586754590218748,3.61302087573121
140062,9,4,1,-9,24,3,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.645532801372161,0.00312437875864126,0.32276640068608
140062,10,4,1,-9,26,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.9288757725794,0.0190157587392843,1.9644378862897
140062,11,4,1,-9,25,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",5.6941366846315,0.0065002821374096,2.84706834231575
140062,11,4,1,-9,25,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",5.22823719369585,0.00424532860128103,2.61411859684792
140062,11,4,1,-9,25,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.465899490935656,0.00225495353612858,0.232949745467828
140062,12,4,1,-9,18,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",1.47592022865648,0.00169092128071218,0.73796011432824
140062,12,4,1,-9,18,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",1.35365755362096,0.00109916993354022,0.67682877681048
140062,12,4,1,-9,18,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.122262675035529,0.00059175134717196,0.0611313375177645
140062,13,4,1,-9,20,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",3.64424747816416,0.00417218558779212,1.82212373908208
140062,13,4,1,-9,20,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",3.34309141174837,0.00271459022633968,1.67154570587418
140062,13,4,1,-9,20,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.301156066415795,0.00145759536145245,0.150578033207898
140062,14,1,1,-9,11,23,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",12.6774259146636,0.0613587414269718,6.3387129573318
140062,15,1,1,-9,9,18,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",6.64164102895418,0.0321455425801382,3.32082051447709
140062,16,4,1,-9,30,5,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",20.4988920646734,0.0233168122264295,10.2494460323367
140062,16,4,1,-9,30,5,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",18.8425584326191,0.0153001574472867,9.42127921630955
140062,16,4,1,-9,30,5,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.65633363205429,0.00801665477914276,0.828166816027145
140062,17,4,1,-9,27,5,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",16.6041025723855,0.0189283827074953,8.30205128619275
140062,17,4,1,-9,27,5,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",15.2521037097444,0.0123847082123125,7.6260518548722
140062,17,4,1,-9,27,5,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.35199886264109,0.00654367449518287,0.675999431320545
140062,18,1,1,-9,9,11,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",4.05878062880533,0.0196444982434178,2.02939031440267
140062,19,4,1,-9,22,3,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",6.61430917286795,0.00756488778770065,3.30715458643397
140062,19,4,1,-9,22,3,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",6.06960491782031,0.00492851919327009,3.03480245891016
140062,19,4,1,-9,22,3,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.544704255047637,0.00263636859443056,0.272352127523818
140062,20,1,1,-9,11,63,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",22.1522337384414,0.107216811294056,11.0761168692207
140062,21,4,1,-9,25,3,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",8.54120502694725,0.00975042076946659,4.27060251347362
140062,21,4,1,-9,25,3,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.84235639547123,0.00636799339312264,3.92117819773561
140062,21,4,1,-9,25,3,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.698848631476023,0.00338242737634395,0.349424315738012
140062,22,1,1,-9,12,78,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",51.1652345934248,0.247639735432176,25.5826172967124
140062,23,4,1,-9,25,3,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",8.54120502694725,0.00975042076946659,4.27060251347362
140062,23,4,1,-9,25,3,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.84235639547123,0.00636799339312264,3.92117819773561
140062,23,4,1,-9,25,3,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.698848631476023,0.00338242737634395,0.349424315738012
140062,24,1,1,-9,15,4,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",2.6153758841135,0.0126584192791093,1.30768794205675
140062,25,1,1,-9,16,21,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",8.86683110549183,0.0429154625505805,4.43341555274591
140062,26,4,1,-9,22,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",4.40953944857863,0.00504325957557954,2.20476972428931
140062,26,4,1,-9,22,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",4.04640301776093,0.00328567925042188,2.02320150888047
140062,26,4,1,-9,22,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.3631364308177,0.00175758032515767,0.18156821540885
140062,27,1,1,-9,15,24,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",24.5986704776081,0.119057565111623,12.299335238804
140062,28,1,1,-9,15,19,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",19.4739474614397,0.0942539057133681,9.73697373071985
140062,29,1,1,-9,14,31,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",27.6780595966568,0.133961808447819,13.8390297983284
140062,30,4,1,-9,30,1,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",1.48440252882118,0.00718450823949451,0.74220126441059
140062,31,1,1,-9,11,63,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",34.7251231575567,0.168069596082574,17.3625615787784
140062,32,4,1,-9,19,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",3.28893334904315,0.00376689078529278,1.64446667452158
