"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140060,NA,"HBI","all","bg","bah",4.37953189842892e-07,2.18976594921446e-07,1.32699816522396e-09,"RG",NA,NA
140060,NA,"HBI","all","bg","ges",0,0,0,"RG",NA,NA
140060,NA,"HBI","all","bg","hbu",4.37953189842892e-07,2.18976594921446e-07,1.32699816522396e-09,"RG",NA,NA
140060,NA,"HBI","all","bg","sah",0,0,0,"RG",NA,NA
140060,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140060,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140060,NA,"HBI","all","bg","wli",1.45984396614297e-07,7.29921983071487e-08,4.42332721741321e-10,"RG",NA,NA
140060,NA,"HBI","all","fwb","bah",1.20886843593142,0.604434217965708,0.0051715391689146,"RG",NA,NA
140060,NA,"HBI","all","fwb","hbu",1.20886843593142,0.604434217965708,0.00556200367372044,"RG",NA,NA
140060,NA,"HBI","all","fwb","wli",0.402956145310472,0.201478072655236,0.00185400122457348,"RG",NA,NA
140060,NA,"HBI","all","ndl","bah",6.66778630786427e-07,3.33389315393213e-07,0,"RG",NA,NA
140060,NA,"HBI","all","ndl","hbu",6.66778630786427e-07,3.33389315393213e-07,0,"RG",NA,NA
140060,NA,"HBI","all","ndl","wli",2.22259543595476e-07,1.11129771797738e-07,0,"RG",NA,NA
140060,NA,"HBI","all","total","bah",1.23339136850171,0.616695684250852,0.00527644487540572,"RG",NA,NA
140060,NA,"HBI","all","total","ges",0.0108639111781879,0.00543195558909393,4.04246134940371e-05,"RG",NA,NA
140060,NA,"HBI","all","total","hbu",1.21859026321917,0.609295131609584,0.00560673004519844,"RG",NA,NA
140060,NA,"HBI","all","total","sah",0.0112988872885557,0.00564944364427781,4.83366398204409e-05,"RG",NA,NA
140060,NA,"HBI","all","total","sei",0.0028350861880463,0.00141754309402315,1.76030501415795e-05,"RG",NA,NA
140060,NA,"HBI","all","total","vbe",0.00368436487722583,0.00184218243861291,1.6951762800116e-05,"RG",NA,NA
140060,NA,"HBI","all","total","wli",0.405138626299735,0.202569313149867,0.00186404156764742,"RG",NA,NA
140060,NA,"HBI","A","ag","all",2.88580148566185,1.44290074283092,0.0128705294581787,"RG",10343.6581996467,NA
140060,NA,"HBI","A","bg","all",1.02189077630008e-06,5.10945388150041e-07,3.09632905218925e-09,"RG",10343.6581996467,NA
140060,NA,"HBI","A","fwb","all",2.8206930171733,1.41034650858665,0.0125875440672085,"RG",10343.6581996467,NA
140060,NA,"HBI","A","ndl","all",1.55581680516833e-06,7.77908402584165e-07,0,"RG",10343.6581996467,NA
140060,NA,"HBI","A","total","all",2.88580250755263,1.44290125377631,0.0128705325545078,"RG",10343.6581996467,NA
140060,NA,"HBI","all","ag","all",2.88580148566185,1.44290074283092,0.0128705294581787,"RG",10343.6581996467,7
140060,NA,"HBI","all","bg","all",1.02189077630008e-06,5.10945388150041e-07,3.09632905218925e-09,"RG",10343.6581996467,7
140060,NA,"HBI","all","fwb","all",2.8206930171733,1.41034650858665,0.0125875440672085,"RG",10343.6581996467,7
140060,NA,"HBI","all","ndl","all",1.55581680516833e-06,7.77908402584165e-07,0,"RG",10343.6581996467,7
140060,NA,"HBI","all","total","all",2.88580250755263,1.44290125377631,0.0128705325545078,"RG",10343.6581996467,7
140061,0.00793880463562141,"HBI","A","ag","gki",0.00205222043387637,0.00102611021693818,8.32791052067031e-06,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ag","rbu",1.53195468620142,0.765977343100712,0.00704852346433935,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ag","sbi",0.371013096692498,0.185506548346249,0.00224722479369237,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ag","tei",0.00167440552428127,0.000837202762140633,1.03963839002624e-05,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ag","vbe",2.1791797363368,1.0895898681684,0.0100264004874471,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","bg","rbu",7.9425418056222e-09,3.9712709028111e-09,2.40659016710353e-11,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","bg","sbi",1.64949469902088e-07,8.24747349510439e-08,6.10313038637725e-10,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","bg","vbe",7.82221664305474e-07,3.91110832152737e-07,2.37013164284559e-09,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","fwb","rbu",1.53195467601377,0.765977338006885,0.00704852346433935,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","fwb","sbi",0.340716361612327,0.170358180806163,0.00206371900228586,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","fwb","vbe",2.15914189418245,1.07957094709122,0.00993421185513344,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ndl","rbu",1.01876565692423e-08,5.09382828462113e-09,0,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ndl","sbi",2.53091314019288e-07,1.26545657009644e-07,0,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","ndl","vbe",1.19092337353265e-06,5.95461686766327e-07,0,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","total","gki",0.00205222043387637,0.00102611021693818,8.32791052067031e-06,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","total","rbu",1.53195469414397,0.765977347071982,0.00704852348840526,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","total","sbi",0.371013261641968,0.185506630820984,0.00224722540400541,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","total","tei",0.00167440552428127,0.000837202762140633,1.03963839002624e-05,"RG",NA,NA
140061,0.00793880463562141,"HBI","A","total","vbe",2.17918051855847,1.08959025927923,0.0100264028575788,"RG",NA,NA
140061,NA,"HBI","all","ag","gki",0.00205222043387637,0.00102611021693818,8.32791052067031e-06,"RG",NA,NA
140061,NA,"HBI","all","ag","rbu",1.53195468620142,0.765977343100712,0.00704852346433935,"RG",NA,NA
140061,NA,"HBI","all","ag","sbi",0.371013096692498,0.185506548346249,0.00224722479369237,"RG",NA,NA
140061,NA,"HBI","all","ag","tei",0.00167440552428127,0.000837202762140633,1.03963839002624e-05,"RG",NA,NA
140061,NA,"HBI","all","ag","vbe",2.1791797363368,1.0895898681684,0.0100264004874471,"RG",NA,NA
140061,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140061,NA,"HBI","all","bg","rbu",7.9425418056222e-09,3.9712709028111e-09,2.40659016710353e-11,"RG",NA,NA
140061,NA,"HBI","all","bg","sbi",1.64949469902088e-07,8.24747349510439e-08,6.10313038637725e-10,"RG",NA,NA
140061,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140061,NA,"HBI","all","bg","vbe",7.82221664305474e-07,3.91110832152737e-07,2.37013164284559e-09,"RG",NA,NA
140061,NA,"HBI","all","fwb","rbu",1.53195467601377,0.765977338006885,0.00704852346433935,"RG",NA,NA
140061,NA,"HBI","all","fwb","sbi",0.340716361612327,0.170358180806163,0.00206371900228586,"RG",NA,NA
140061,NA,"HBI","all","fwb","vbe",2.15914189418245,1.07957094709122,0.00993421185513344,"RG",NA,NA
140061,NA,"HBI","all","ndl","rbu",1.01876565692423e-08,5.09382828462113e-09,0,"RG",NA,NA
140061,NA,"HBI","all","ndl","sbi",2.53091314019288e-07,1.26545657009644e-07,0,"RG",NA,NA
140061,NA,"HBI","all","ndl","vbe",1.19092337353265e-06,5.95461686766327e-07,0,"RG",NA,NA
140061,NA,"HBI","all","total","gki",0.00205222043387637,0.00102611021693818,8.32791052067031e-06,"RG",NA,NA
140061,NA,"HBI","all","total","rbu",1.53195469414397,0.765977347071982,0.00704852348840526,"RG",NA,NA
140061,NA,"HBI","all","total","sbi",0.371013261641968,0.185506630820984,0.00224722540400541,"RG",NA,NA
140061,NA,"HBI","all","total","tei",0.00167440552428127,0.000837202762140633,1.03963839002624e-05,"RG",NA,NA
140061,NA,"HBI","all","total","vbe",2.17918051855847,1.08959025927923,0.0100264028575788,"RG",NA,NA
140061,NA,"HBI","A","ag","all",4.08587414518888,2.04293707259444,0.0193408730398998,"RG",5164.50547429182,NA
140061,NA,"HBI","A","bg","all",9.55113676013183e-07,4.77556838006592e-07,3.00451058315435e-09,"RG",5164.50547429182,NA
140061,NA,"HBI","A","fwb","all",4.03181293180854,2.01590646590427,0.0190464543217587,"RG",5164.50547429182,NA
140061,NA,"HBI","A","ndl","all",1.45420234412119e-06,7.27101172060593e-07,0,"RG",5164.50547429182,NA
140061,NA,"HBI","A","total","all",4.08587510030256,2.04293755015128,0.0193408760444104,"RG",5164.50547429182,NA
140061,NA,"HBI","all","ag","all",4.08587414518888,2.04293707259444,0.0193408730398998,"RG",5164.50547429182,5
140061,NA,"HBI","all","bg","all",9.55113676013183e-07,4.77556838006592e-07,3.00451058315435e-09,"RG",5164.50547429182,5
140061,NA,"HBI","all","fwb","all",4.03181293180854,2.01590646590427,0.0190464543217587,"RG",5164.50547429182,5
140061,NA,"HBI","all","ndl","all",1.45420234412119e-06,7.27101172060593e-07,0,"RG",5164.50547429182,5
140061,NA,"HBI","all","total","all",4.08587510030256,2.04293755015128,0.0193408760444104,"RG",5164.50547429182,5
140062,0.0259181393921158,"HBI","A","ag","hbu",0.000767726933363069,0.000383863466681534,3.53231162040348e-06,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","ag","sbi",0.369349635231594,0.184674817615797,0.00223714909715663,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","ag","sei",0.1389313231358,0.0694656615678998,0.000862623721462696,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","ag","vbe",0.124903390736388,0.062451695368194,0.000574680195620193,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","bg","hbu",0,0,0,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","bg","sbi",1.76835828672608e-07,8.8417914336304e-08,6.5429256608865e-10,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","bg","sei",8.99248740473791e-08,4.49624370236895e-08,3.33621282715777e-10,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","bg","vbe",4.35630665718993e-08,2.17815332859497e-08,1.31996091712855e-10,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","fwb","sbi",0.365268589124876,0.182634294562438,0.00221243184432937,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","fwb","sei",0.132880808307469,0.0664404041537345,0.000825056938781075,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","fwb","vbe",0.120245764553147,0.0601228822765735,0.000553250762709029,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","ndl","sbi",2.71329227496194e-07,1.35664613748097e-07,0,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","ndl","sei",1.39134721656441e-07,6.95673608282203e-08,0,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","ndl","vbe",6.63242614857745e-08,3.31621307428872e-08,0,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","total","hbu",0.000767726933363069,0.000383863466681534,3.53231162040348e-06,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","total","sbi",0.369349812067423,0.184674906033711,0.0022371497514492,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","total","sei",0.138931413060674,0.0694657065303368,0.000862624055083978,"RG",NA,NA
140062,0.0259181393921158,"HBI","A","total","vbe",0.124903434299455,0.0624517171497273,0.000574680327616284,"RG",NA,NA
140062,NA,"HBI","all","ag","hbu",0.000767726933363069,0.000383863466681534,3.53231162040348e-06,"RG",NA,NA
140062,NA,"HBI","all","ag","sbi",0.369349635231594,0.184674817615797,0.00223714909715663,"RG",NA,NA
140062,NA,"HBI","all","ag","sei",0.1389313231358,0.0694656615678998,0.000862623721462696,"RG",NA,NA
140062,NA,"HBI","all","ag","vbe",0.124903390736388,0.062451695368194,0.000574680195620193,"RG",NA,NA
140062,NA,"HBI","all","bg","hbu",0,0,0,"RG",NA,NA
140062,NA,"HBI","all","bg","sbi",1.76835828672608e-07,8.8417914336304e-08,6.5429256608865e-10,"RG",NA,NA
140062,NA,"HBI","all","bg","sei",8.99248740473791e-08,4.49624370236895e-08,3.33621282715777e-10,"RG",NA,NA
140062,NA,"HBI","all","bg","vbe",4.35630665718993e-08,2.17815332859497e-08,1.31996091712855e-10,"RG",NA,NA
140062,NA,"HBI","all","fwb","sbi",0.365268589124876,0.182634294562438,0.00221243184432937,"RG",NA,NA
140062,NA,"HBI","all","fwb","sei",0.132880808307469,0.0664404041537345,0.000825056938781075,"RG",NA,NA
140062,NA,"HBI","all","fwb","vbe",0.120245764553147,0.0601228822765735,0.000553250762709029,"RG",NA,NA
140062,NA,"HBI","all","ndl","sbi",2.71329227496194e-07,1.35664613748097e-07,0,"RG",NA,NA
140062,NA,"HBI","all","ndl","sei",1.39134721656441e-07,6.95673608282203e-08,0,"RG",NA,NA
140062,NA,"HBI","all","ndl","vbe",6.63242614857745e-08,3.31621307428872e-08,0,"RG",NA,NA
140062,NA,"HBI","all","total","hbu",0.000767726933363069,0.000383863466681534,3.53231162040348e-06,"RG",NA,NA
140062,NA,"HBI","all","total","sbi",0.369349812067423,0.184674906033711,0.0022371497514492,"RG",NA,NA
140062,NA,"HBI","all","total","sei",0.138931413060674,0.0694657065303368,0.000862624055083978,"RG",NA,NA
140062,NA,"HBI","all","total","vbe",0.124903434299455,0.0624517171497273,0.000574680327616284,"RG",NA,NA
140062,NA,"HBI","A","ag","all",0.633952076037144,0.316976038018572,0.00367798532585992,"RG",1466.15462727079,NA
140062,NA,"HBI","A","bg","all",3.10323769291886e-07,1.55161884645943e-07,1.11990994051728e-09,"RG",1466.15462727079,NA
140062,NA,"HBI","A","fwb","all",0.618395161985492,0.309197580992746,0.00359073954581948,"RG",1466.15462727079,NA
140062,NA,"HBI","A","ndl","all",4.76788210638409e-07,2.38394105319204e-07,0,"RG",1466.15462727079,NA
140062,NA,"HBI","A","total","all",0.633952386360914,0.316976193180457,0.00367798644576986,"RG",1466.15462727079,NA
140062,NA,"HBI","all","ag","all",0.633952076037144,0.316976038018572,0.00367798532585992,"RG",1466.15462727079,4
140062,NA,"HBI","all","bg","all",3.10323769291886e-07,1.55161884645943e-07,1.11990994051728e-09,"RG",1466.15462727079,4
140062,NA,"HBI","all","fwb","all",0.618395161985492,0.309197580992746,0.00359073954581948,"RG",1466.15462727079,4
140062,NA,"HBI","all","ndl","all",4.76788210638409e-07,2.38394105319204e-07,0,"RG",1466.15462727079,4
140062,NA,"HBI","all","total","all",0.633952386360914,0.316976193180457,0.00367798644576986,"RG",1466.15462727079,4
140063,0.00765134890781793,"HBI","A","ag","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","rbu",1.22957554524431,0.614787772622156,0.00565727398259796,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","sbi",0.0126032619045798,0.00630163095228993,7.63379573560401e-05,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","bg","rbu",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","fwb","rbu",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ndl","rbu",6.73999372520189e-07,3.36999686260095e-07,0,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","total","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","total","rbu",1.22957598794023,0.614787993970113,0.00565727532396657,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","total","sbi",0.0126032619045798,0.00630163095228993,NA,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","total","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","total","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"RG",NA,NA
140063,NA,"HBI","all","ag","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"RG",NA,NA
140063,NA,"HBI","all","ag","rbu",1.22957554524431,0.614787772622156,0.00565727398259796,"RG",NA,NA
140063,NA,"HBI","all","ag","sbi",0.0126032619045798,0.00630163095228993,7.63379573560401e-05,"RG",NA,NA
140063,NA,"HBI","all","ag","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"RG",NA,NA
140063,NA,"HBI","all","ag","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"RG",NA,NA
140063,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140063,NA,"HBI","all","bg","rbu",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",NA,NA
140063,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140063,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140063,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140063,NA,"HBI","all","fwb","rbu",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",NA,NA
140063,NA,"HBI","all","ndl","rbu",6.73999372520189e-07,3.36999686260095e-07,0,"RG",NA,NA
140063,NA,"HBI","all","total","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"RG",NA,NA
140063,NA,"HBI","all","total","rbu",1.22957598794023,0.614787993970113,0.00565727532396657,"RG",NA,NA
140063,NA,"HBI","all","total","sbi",0.0126032619045798,0.00630163095228993,0,"RG",NA,NA
140063,NA,"HBI","all","total","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"RG",NA,NA
140063,NA,"HBI","all","total","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"RG",NA,NA
140063,NA,"HBI","A","ag","all",1.31647647993908,0.658238239969538,0.00603969908591579,"RG",5358.53226587372,NA
140063,NA,"HBI","A","bg","all",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",5358.53226587372,NA
140063,NA,"HBI","A","fwb","all",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",5358.53226587372,NA
140063,NA,"HBI","A","ndl","all",6.73999372520189e-07,3.36999686260095e-07,0,"RG",5358.53226587372,NA
140063,NA,"HBI","A","total","all",1.31647692263499,0.658238461317495,0.00596336246992836,"RG",5358.53226587372,NA
140063,NA,"HBI","all","ag","all",1.31647647993908,0.658238239969538,0.00603969908591579,"RG",5358.53226587372,5
140063,NA,"HBI","all","bg","all",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",5358.53226587372,5
140063,NA,"HBI","all","fwb","all",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",5358.53226587372,5
140063,NA,"HBI","all","ndl","all",6.73999372520189e-07,3.36999686260095e-07,0,"RG",5358.53226587372,5
140063,NA,"HBI","all","total","all",1.31647692263499,0.658238461317495,0.00596336246992836,"RG",5358.53226587372,5
140064,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140064,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140064,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","ag","gki",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","bg","gki",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","fwb","gki",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","ndl","gki",0.324287299892831,0.162143649946416,0,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","total","gki",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",NA,NA
140064,NA,"HBI","all","ag","gki",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",NA,NA
140064,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140064,NA,"HBI","all","bg","gki",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",NA,NA
140064,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140064,NA,"HBI","all","fwb","gki",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",NA,NA
140064,NA,"HBI","all","ndl","gki",0.324287299892831,0.162143649946416,0,"RG",NA,NA
140064,NA,"HBI","all","total","gki",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",NA,NA
140064,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140064,NA,"HBI","A","ag","all",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",360.75120434163,NA
140064,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140064,NA,"HBI","A","bg","all",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",360.75120434163,NA
140064,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140064,NA,"HBI","A","fwb","all",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",360.75120434163,NA
140064,NA,"HBI","A","ndl","all",0.324287299892831,0.162143649946416,0,"RG",360.75120434163,NA
140064,NA,"HBI","A","total","all",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",360.75120434163,NA
140064,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140064,NA,"HBI","all","ag","all",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",360.75120434163,1
140064,NA,"HBI","all","bg","all",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",360.75120434163,1
140064,NA,"HBI","all","fwb","all",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",360.75120434163,1
140064,NA,"HBI","all","ndl","all",0.324287299892831,0.162143649946416,0,"RG",360.75120434163,1
140064,NA,"HBI","all","total","all",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",360.75120434163,1
140065,0.0126893759506642,"HBI","A","ag","gki",0.804844980182875,0.402422490091437,0.0026093117997508,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ag","rbu",6.43117929069228e-05,3.21558964534614e-05,2.95898559164752e-07,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ag","sbi",3.89844906498619,1.9492245324931,0.0236128998266403,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ag","sei",0.000373747790243877,0.000186873895121938,2.32060002962423e-06,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","bg","gki",0.264888334822941,0.132444167411471,0.000468852352636606,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","bg","sbi",6.68089480184998e-07,3.34044740092499e-07,2.4719310766845e-09,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","fwb","gki",0.600775199977198,0.300387599988599,0.00243794576150747,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","fwb","sbi",3.89778304629009,1.94889152314505,0.0236088719113791,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ndl","gki",0.161840593847045,0.0809202969235223,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ndl","sbi",1.01700199742736e-06,5.08500998713679e-07,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","total","gki",1.06973331500582,0.534866657502908,NA,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","total","rbu",6.43117929069228e-05,3.21558964534614e-05,2.95898559164752e-07,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","total","sbi",3.89844973307568,1.94922486653784,0.0236129022985713,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","total","sei",0.000373747790243877,0.000186873895121938,2.32060002962423e-06,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","ag","rbu",0.00759942447788404,0.00379971223894203,3.49649520227445e-05,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","ag","sbi",1.29427906016396,0.64713953008198,0.00783944715162509,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","ag","sei",0.00236171292672669,0.00118085646336334,1.4663875562046e-05,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","bg","rbu",0,0,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","bg","sbi",1.22147461463371e-07,6.10737307316854e-08,4.51945607414472e-10,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","bg","sei",0,0,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","fwb","sbi",1.29322037275924,0.646610186379618,0.0078330357978027,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","ndl","sbi",1.8421462894311e-07,9.21073144715552e-08,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","total","rbu",0.00759942447788404,0.00379971223894203,NA,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","total","sbi",1.29427918231142,0.647139591155711,0.0078394476035707,"RG",NA,NA
140065,0.0126893759506642,"HBI","B","total","sei",0.00236171292672669,0.00118085646336334,1.4663875562046e-05,"RG",NA,NA
140065,NA,"HBI","all","ag","gki",0.804844980182875,0.402422490091437,0.0026093117997508,"RG",NA,NA
140065,NA,"HBI","all","ag","rbu",0.00766373627079097,0.00383186813539549,3.52608505819092e-05,"RG",NA,NA
140065,NA,"HBI","all","ag","sbi",5.19272812515015,2.59636406257508,0.0314523469782654,"RG",NA,NA
140065,NA,"HBI","all","ag","sei",0.00273546071697057,0.00136773035848528,1.69844755916702e-05,"RG",NA,NA
140065,NA,"HBI","all","bg","gki",0.264888334822941,0.132444167411471,0.000468852352636606,"RG",NA,NA
140065,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140065,NA,"HBI","all","bg","sbi",7.90236941648369e-07,3.95118470824185e-07,2.92387668409897e-09,"RG",NA,NA
140065,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140065,NA,"HBI","all","fwb","gki",0.600775199977198,0.300387599988599,0.00243794576150747,"RG",NA,NA
140065,NA,"HBI","all","fwb","sbi",5.19100341904933,2.59550170952467,0.0314419077091818,"RG",NA,NA
140065,NA,"HBI","all","ndl","gki",0.161840593847045,0.0809202969235223,0,"RG",NA,NA
140065,NA,"HBI","all","ndl","sbi",1.20121662637047e-06,6.00608313185234e-07,0,"RG",NA,NA
140065,NA,"HBI","all","total","gki",1.06973331500582,0.534866657502908,0,"RG",NA,NA
140065,NA,"HBI","all","total","rbu",0.00766373627079097,0.00383186813539549,2.95898559164752e-07,"RG",NA,NA
140065,NA,"HBI","all","total","sbi",5.1927289153871,2.59636445769355,0.031452349902142,"RG",NA,NA
140065,NA,"HBI","all","total","sei",0.00273546071697057,0.00136773035848528,1.69844755916702e-05,"RG",NA,NA
140065,NA,"HBI","A","ag","all",4.70373210475222,2.35186605237611,0.0262248281249799,"RG",2442.98853785457,NA
140065,NA,"HBI","B","ag","all",1.30424019756857,0.652120098784286,0.00788907597920988,"RG",788.060818662765,NA
140065,NA,"HBI","A","bg","all",0.264889002912422,0.132444501456211,0.000468854824567683,"RG",2442.98853785457,NA
140065,NA,"HBI","B","bg","all",1.22147461463371e-07,6.10737307316854e-08,4.51945607414472e-10,"RG",788.060818662765,NA
