"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"1980";1980;"RG";50107;2012;"total";"all";0,0971973257158477;0,0485986628579237;0,000447204593633334;"all";1995,99883621427;2
"1981";1981;"RG";50108;2012;"ag";"rbu";12,0079752595612;6,00398762978061;0,0552486651902149;"all";NA;NA
"1982";1982;"RG";50108;2012;"bg";"rbu";4,13692430754727e-06;2,06846215377364e-06;1,25348806518683e-08;"all";NA;NA
"1983";1983;"RG";50108;2012;"fwb";"rbu";11,4190222453348;5,70951112266741;0,0525389213507855;"all";NA;NA
"1984";1984;"RG";50108;2012;"ndl";"rbu";6,29841907634693e-06;3,14920953817346e-06;0;"all";NA;NA
"1985";1985;"RG";50108;2012;"total";"rbu";11,4190326806782;5,70951634033911;0,0525389338856661;"all";NA;NA
"1986";1986;"RG";50108;2012;"ag";"all";12,0079752595612;6,00398762978061;0,0552486651902149;"A";NA;NA
"1987";1987;"RG";50108;2012;"bg";"all";4,13692430754727e-06;2,06846215377364e-06;1,25348806518683e-08;"A";NA;NA
"1988";1988;"RG";50108;2012;"fwb";"all";11,4190222453348;5,70951112266741;0,0525389213507855;"A";NA;NA
"1989";1989;"RG";50108;2012;"ndl";"all";6,29841907634693e-06;3,14920953817346e-06;0;"A";NA;NA
"1990";1990;"RG";50108;2012;"total";"all";11,4190326806782;5,70951634033911;0,0525389338856661;"A";NA;NA
"1991";1991;"RG";50108;2012;"ag";"all";12,0079752595612;6,00398762978061;0,0552486651902149;"all";36639,9868988536;1
"1992";1992;"RG";50108;2012;"bg";"all";4,13692430754727e-06;2,06846215377364e-06;1,25348806518683e-08;"all";36639,9868988536;1
"1993";1993;"RG";50108;2012;"fwb";"all";11,4190222453348;5,70951112266741;0,0525389213507855;"all";36639,9868988536;1
"1994";1994;"RG";50108;2012;"ndl";"all";6,29841907634693e-06;3,14920953817346e-06;0;"all";36639,9868988536;1
"1995";1995;"RG";50108;2012;"total";"all";11,4190326806782;5,70951634033911;0,0525389338856661;"all";36639,9868988536;1
"1996";1996;"RG";50109;2012;"ag";"gfi";0,0214950553317365;0,0107475276658683;9,33530253057318e-05;"all";NA;NA
"1997";1997;"RG";50109;2012;"ag";"jla";0,00170292547092074;0,000851462735460369;6,91047156099636e-06;"all";NA;NA
"1998";1998;"RG";50109;2012;"ag";"sbi";0,0321119340835214;0,0160559670417607;0,000194501984743889;"all";NA;NA
"1999";1999;"RG";50109;2012;"ag";"vbe";0,181162368815897;0,0905811844079484;0,000833527604523443;"all";NA;NA
"2000";2000;"RG";50109;2012;"bg";"vbe";6,48680247054837e-08;3,24340123527419e-08;1,96550114857616e-10;"all";NA;NA
"2001";2001;"RG";50109;2012;"fwb";"vbe";0,179053171403568;0,0895265857017838;0,000823823641627815;"all";NA;NA
"2002";2002;"RG";50109;2012;"ndl";"vbe";9,8760812109757e-08;4,93804060548785e-08;0;"all";NA;NA
"2003";2003;"RG";50109;2012;"total";"vbe";0,179053335032405;0,0895266675162024;0,00082382383817793;"all";NA;NA
"2004";2004;"RG";50109;2012;"ag";"all";0,209534609215524;0,104767304607762;0,000985416894782483;"A";NA;NA
"2005";2005;"RG";50109;2012;"ag";"all";0,0269376744865519;0,0134688372432759;0,000142876191351578;"B";NA;NA
"2006";2006;"RG";50109;2012;"bg";"all";6,48680247054837e-08;3,24340123527419e-08;1,96550114857616e-10;"A";NA;NA
"2007";2007;"RG";50109;2012;"fwb";"all";0,179053171403568;0,0895265857017838;0,000823823641627815;"A";NA;NA
"2008";2008;"RG";50109;2012;"ndl";"all";9,8760812109757e-08;4,93804060548785e-08;0;"A";NA;NA
"2009";2009;"RG";50109;2012;"total";"all";0,179053335032405;0,0895266675162024;0,00082382383817793;"A";NA;NA
"2010";2010;"RG";50109;2012;"ag";"all";0,236472283702076;0,118236141851038;0,00112829308613406;"all";10341,4375453987;4
"2011";2011;"RG";50109;2012;"bg";"all";6,48680247054837e-08;3,24340123527419e-08;1,96550114857616e-10;"all";10341,4375453987;4
"2012";2012;"RG";50109;2012;"fwb";"all";0,179053171403568;0,0895265857017838;0,000823823641627815;"all";10341,4375453987;4
"2013";2013;"RG";50109;2012;"ndl";"all";9,8760812109757e-08;4,93804060548785e-08;0;"all";10341,4375453987;4
"2014";2014;"RG";50109;2012;"total";"all";0,179053335032405;0,0895266675162024;0,00082382383817793;"all";10341,4375453987;4
"2015";2015;"RG";50110;2012;"ag";"gfi";8,09154660146108;4,04577330073054;0,0867390679501809;"all";NA;NA
"2016";2016;"RG";50110;2012;"ag";"rbu";0,769291935518664;0,384645967759332;0,0133347040739039;"all";NA;NA
"2017";2017;"RG";50110;2012;"ag";"vbe";0,129826665772518;0,0649133328862591;0,000597332489219356;"all";NA;NA
"2018";2018;"RG";50110;2012;"bg";"gfi";7,28253155570605;3,64126577785303;0,030149680640623;"all";NA;NA
"2019";2019;"RG";50110;2012;"bg";"rbu";1,02836713019706e-06;5,14183565098532e-07;3,11595240449711e-09;"all";NA;NA
"2020";2020;"RG";50110;2012;"fwb";"gfi";17,2555769220406;8,62778846102029;0,0749409705724222;"all";NA;NA
"2021";2021;"RG";50110;2012;"fwb";"rbu";2,83856949344418;1,41928474672209;0,0130602582393367;"all";NA;NA
"2022";2022;"RG";50110;2012;"ndl";"gfi";4,24429829084153;2,12214914542077;0;"all";NA;NA
"2023";2023;"RG";50110;2012;"ndl";"rbu";1,56567697854774e-06;7,82838489273871e-07;0;"all";NA;NA
"2024";2024;"RG";50110;2012;"total";"gfi";7,19560169214703;3,59780084607352;0,0525453256065226;"all";NA;NA
"2025";2025;"RG";50110;2012;"total";"rbu";0,709643021872074;0,354821510936038;0,00653013067764454;"all";NA;NA
"2026";2026;"RG";50110;2012;"ag";"all";8,99066520275226;4,49533260137613;0,100671104513304;"A";NA;NA
"2027";2027;"RG";50110;2012;"bg";"all";7,28253258407318;3,64126629203659;0,0301496837565754;"A";NA;NA
"2028";2028;"RG";50110;2012;"fwb";"all";20,0941464154848;10,0470732077424;0,0880012288117589;"A";NA;NA
"2029";2029;"RG";50110;2012;"ndl";"all";4,24429985651851;2,12214992825925;0;"A";NA;NA
"2030";2030;"RG";50110;2012;"total";"all";7,9052447140191;3,95262235700956;0,0590754562841672;"A";NA;NA
"2031";2031;"RG";50110;2012;"ag";"all";8,99066520275226;4,49533260137613;0,100671104513304;"all";75596,9047593633;3
"2032";2032;"RG";50110;2012;"bg";"all";7,28253258407318;3,64126629203659;0,0301496837565754;"all";75596,9047593633;3
"2033";2033;"RG";50110;2012;"fwb";"all";20,0941464154848;10,0470732077424;0,0880012288117589;"all";75596,9047593633;3
"2034";2034;"RG";50110;2012;"ndl";"all";4,24429985651851;2,12214992825925;0;"all";75596,9047593633;3
"2035";2035;"RG";50110;2012;"total";"all";7,9052447140191;3,95262235700956;0,0590754562841672;"all";75596,9047593633;3
"2036";2036;"RG";50111;2012;"ag";"rbu";0,231580333319102;0,115790166659551;0,0010655010975282;"all";NA;NA
"2037";2037;"RG";50111;2012;"ag";NA;0;0;0;"all";NA;NA
"2038";2038;"RG";50111;2012;"bg";"rbu";2,6175830605569e-09;1,30879153027845e-09;7,93127667348741e-12;"all";NA;NA
"2039";2039;"RG";50111;2012;"bg";NA;0;0;0;"all";NA;NA
"2040";2040;"RG";50111;2012;"fwb";"rbu";0,231580329825734;0,115790164912867;0,0010655010975282;"all";NA;NA
"2041";2041;"RG";50111;2012;"ndl";"rbu";3,49336796090564e-09;1,74668398045282e-09;0;"all";NA;NA
"2042";2042;"RG";50111;2012;"total";"rbu";0,231580335936685;0,115790167968342;0,00106550110545948;"all";NA;NA
"2043";2043;"RG";50111;2012;"total";NA;0;0;0;"all";NA;NA
"2044";2044;"RG";50111;2012;"ag";"all";0,231580333319102;0,115790166659551;0,0010655010975282;"A";NA;NA
"2045";2045;"RG";50111;2012;"ag";"all";0;0;0;NA;NA;NA
"2046";2046;"RG";50111;2012;"bg";"all";2,6175830605569e-09;1,30879153027845e-09;7,93127667348741e-12;"A";NA;NA
"2047";2047;"RG";50111;2012;"bg";"all";0;0;0;NA;NA;NA
"2048";2048;"RG";50111;2012;"fwb";"all";0,231580329825734;0,115790164912867;0,0010655010975282;"A";NA;NA
"2049";2049;"RG";50111;2012;"ndl";"all";3,49336796090564e-09;1,74668398045282e-09;0;"A";NA;NA
"2050";2050;"RG";50111;2012;"total";"all";0,231580335936685;0,115790167968342;0,00106550110545948;"A";NA;NA
"2051";2051;"RG";50111;2012;"total";"all";0;0;0;NA;NA;NA
"2052";2052;"RG";50111;2012;"ag";"all";0,231580333319102;0,115790166659551;0,0010655010975282;"all";27,6826557255731;1
"2053";2053;"RG";50111;2012;"bg";"all";2,6175830605569e-09;1,30879153027845e-09;7,93127667348741e-12;"all";27,6826557255731;1
"2054";2054;"RG";50111;2012;"fwb";"all";0,231580329825734;0,115790164912867;0,0010655010975282;"all";27,6826557255731;1
"2055";2055;"RG";50111;2012;"ndl";"all";3,49336796090564e-09;1,74668398045282e-09;0;"all";27,6826557255731;1
"2056";2056;"RG";50111;2012;"total";"all";0,231580335936685;0,115790167968342;0,00106550110545948;"all";27,6826557255731;1
"2057";2057;"RG";50112;2012;"ag";"gfi";8,69433221840253e-05;4,34716610920127e-05;3,77594848245222e-07;"all";NA;NA
"2058";2058;"RG";50112;2012;"ag";NA;0;0;0;"all";NA;NA
"2059";2059;"RG";50112;2012;"bg";NA;0;0;0;"all";NA;NA
"2060";2060;"RG";50112;2012;"total";NA;0;0;0;"all";NA;NA
"2061";2061;"RG";50112;2012;"ag";"all";8,69433221840253e-05;4,34716610920127e-05;3,77594848245222e-07;"A";NA;NA
"2062";2062;"RG";50112;2012;"ag";"all";0;0;0;NA;NA;NA
"2063";2063;"RG";50112;2012;"bg";"all";0;0;0;NA;NA;NA
"2064";2064;"RG";50112;2012;"total";"all";0;0;0;NA;NA;NA
"2065";2065;"RG";50112;2012;"ag";"all";8,69433221840253e-05;4,34716610920127e-05;3,77594848245222e-07;"all";13,0267395717452;1
"2066";2066;"RG";50112;2012;"bg";"all";0;0;0;"all";13,0267395717452;1
"2067";2067;"RG";50112;2012;"total";"all";0;0;0;"all";13,0267395717452;1
"2068";2068;"RG";50113;2012;"ag";"fah";0,00896989857197801;0,004484949285989;3,83732260909219e-05;"all";NA;NA
"2069";2069;"RG";50113;2012;"ag";"ges";0,00896989857197801;0,004484949285989;3,33769925863301e-05;"all";NA;NA
"2070";2070;"RG";50113;2012;"ag";"hbu";1,47124126138774;0,735620630693868;0,00676918104364498;"all";NA;NA
"2071";2071;"RG";50113;2012;"ag";"all";1,48918105853169;0,744590529265846;0,00684093126232223;"A";NA;NA
"2072";2072;"RG";50113;2012;"ag";"all";1,48918105853169;0,744590529265846;0,00684093126232223;"all";156379,212077519;3
"2073";2073;"RG";50114;2012;"ag";"gfi";0,0847877352516931;0,0423938676258466;0,000275820801654915;"all";NA;NA
"2074";2074;"RG";50114;2012;"ag";"rbu";1,27670781582656;0,63835390791328;0,00587413260138682;"all";NA;NA
"2075";2075;"RG";50114;2012;"ag";"vbe";0,00314136826821224;0,00157068413410612;1,44534354020445e-05;"all";NA;NA
"2076";2076;"RG";50114;2012;"bg";"gfi";0,031358212315969;0,0156791061579845;0,000129822998988112;"all";NA;NA
"2077";2077;"RG";50114;2012;"bg";"rbu";9,79862701982027e-09;4,89931350991014e-09;2,96898398700554e-11;"all";NA;NA
"2078";2078;"RG";50114;2012;"fwb";"gfi";0,0635092796810765;0,0317546398405382;0,000275820801654915;"all";NA;NA
"2079";2079;"RG";50114;2012;"fwb";"rbu";1,27618318698579;0,638091593492896;0,00587171884332163;"all";NA;NA
"2080";2080;"RG";50114;2012;"ndl";"gfi";0,0212784555706166;0,0106392277853083;0;"all";NA;NA
"2081";2081;"RG";50114;2012;"ndl";"rbu";1,28735458406703e-08;6,43677292033514e-09;0;"all";NA;NA
"2082";2082;"RG";50114;2012;"total";"gfi";0,116145947567662;0,0580729737838311;0,000405643800643027;"all";NA;NA
"2083";2083;"RG";50114;2012;"total";"rbu";1,27618320965796;0,638091604828982;0,00587171887301147;"all";NA;NA
"2084";2084;"RG";50114;2012;"ag";"all";1,36463691934647;0,682318459673233;0,00616440683844378;"A";NA;NA
"2085";2085;"RG";50114;2012;"bg";"all";0,0313582221145961;0,0156791110572981;0,000129823028677951;"A";NA;NA
"2086";2086;"RG";50114;2012;"fwb";"all";1,33969246666687;0,669846233333434;0,00614753964497654;"A";NA;NA
"2087";2087;"RG";50114;2012;"ndl";"all";0,0212784684441625;0,0106392342220812;0;"A";NA;NA
"2088";2088;"RG";50114;2012;"total";"all";1,39232915722563;0,696164578612813;0,0062773626736545;"A";NA;NA
"2089";2089;"RG";50114;2012;"ag";"all";1,36463691934647;0,682318459673233;0,00616440683844378;"all";497,357275664534;3
"2090";2090;"RG";50114;2012;"bg";"all";0,0313582221145961;0,0156791110572981;0,000129823028677951;"all";497,357275664534;3
"2091";2091;"RG";50114;2012;"fwb";"all";1,33969246666687;0,669846233333434;0,00614753964497654;"all";497,357275664534;3
"2092";2092;"RG";50114;2012;"ndl";"all";0,0212784684441625;0,0106392342220812;0;"all";497,357275664534;3
"2093";2093;"RG";50114;2012;"total";"all";1,39232915722563;0,696164578612813;0,0062773626736545;"all";497,357275664534;3
"2094";2094;"RG";50115;2012;"ag";"rbu";8,23802232852884;4,11901116426442;0,0379031211209525;"all";NA;NA
"2095";2095;"RG";50115;2012;"bg";"rbu";2,79981380463501e-06;1,39990690231751e-06;8,48343582804409e-09;"all";NA;NA
"2096";2096;"RG";50115;2012;"fwb";"rbu";7,72823811632124;3,86411905816062;0,035557623573194;"all";NA;NA
"2097";2097;"RG";50115;2012;"ndl";"rbu";4,2626839087099e-06;2,13134195435495e-06;0;"all";NA;NA
"2098";2098;"RG";50115;2012;"total";"rbu";7,72824517881899;3,86412258940949;0,0355576320566299;"all";NA;NA
"2099";2099;"RG";50115;2012;"ag";"all";8,23802232852884;4,11901116426442;0,0379031211209525;"A";NA;NA
"2100";2100;"RG";50115;2012;"bg";"all";2,79981380463501e-06;1,39990690231751e-06;8,48343582804409e-09;"A";NA;NA
"2101";2101;"RG";50115;2012;"fwb";"all";7,72823811632124;3,86411905816062;0,035557623573194;"A";NA;NA
"2102";2102;"RG";50115;2012;"ndl";"all";4,2626839087099e-06;2,13134195435495e-06;0;"A";NA;NA
"2103";2103;"RG";50115;2012;"total";"all";7,72824517881899;3,86412258940949;0,0355576320566299;"A";NA;NA
"2104";2104;"RG";50115;2012;"ag";"all";8,23802232852884;4,11901116426442;0,0379031211209525;"all";20829,8513909183;1
"2105";2105;"RG";50115;2012;"bg";"all";2,79981380463501e-06;1,39990690231751e-06;8,48343582804409e-09;"all";20829,8513909183;1
"2106";2106;"RG";50115;2012;"fwb";"all";7,72823811632124;3,86411905816062;0,035557623573194;"all";20829,8513909183;1
"2107";2107;"RG";50115;2012;"ndl";"all";4,2626839087099e-06;2,13134195435495e-06;0;"all";20829,8513909183;1
"2108";2108;"RG";50115;2012;"total";"all";7,72824517881899;3,86412258940949;0,0355576320566299;"all";20829,8513909183;1
"2109";2109;"RG";50116;2012;"ag";"bah";0,0492237305467312;0,0246118652733656;0,000210579119278916;"all";NA;NA
"2110";2110;"RG";50116;2012;"ag";"ges";2,12296767558575;1,06148383779288;0,00789955855206104;"all";NA;NA
"2111";2111;"RG";50116;2012;"ag";"hbu";2,0311795756319;1,01558978781595;0,00934545207278765;"all";NA;NA
"2112";2112;"RG";50116;2012;"ag";"rbu";0,450668942807183;0,225334471403591;0,00207352780585585;"all";NA;NA
"2113";2113;"RG";50116;2012;"bg";"ges";7,35862611011812e-07;3,67931305505907e-07;2,2296637113658e-09;"all";NA;NA
"2114";2114;"RG";50116;2012;"bg";"hbu";7,35862611011812e-07;3,67931305505907e-07;2,2296637113658e-09;"all";NA;NA
"2115";2115;"RG";50116;2012;"fwb";"ges";2,03117845528964;1,01558922764482;0,00755801503213277;"all";NA;NA
"2116";2116;"RG";50116;2012;"fwb";"hbu";2,03117845528964;1,01558922764482;0,00934545207278765;"all";NA;NA
"2117";2117;"RG";50116;2012;"ndl";"ges";1,12034225482727e-06;5,60171127413636e-07;0;"all";NA;NA
"2118";2118;"RG";50116;2012;"ndl";"hbu";1,12034225482727e-06;5,60171127413636e-07;0;"all";NA;NA
"2119";2119;"RG";50116;2012;"total";"ges";2,03118031149452;1,01559015574726;0,00755801726179648;"all";NA;NA
"2120";2120;"RG";50116;2012;"total";"hbu";2,03118031149452;1,01559015574726;0,00934545430245136;"all";NA;NA
"2121";2121;"RG";50116;2012;"ag";"all";4,65403992457157;2,32701996228578;0,0195291175499835;"A";NA;NA
"2122";2122;"RG";50116;2012;"bg";"all";1,47172522202362e-06;7,35862611011814e-07;4,45932742273159e-09;"A";NA;NA
"2123";2123;"RG";50116;2012;"fwb";"all";4,06235691057929;2,03117845528964;0,0169034671049204;"A";NA;NA
"2124";2124;"RG";50116;2012;"ndl";"all";2,24068450965454e-06;1,12034225482727e-06;0;"A";NA;NA
"2125";2125;"RG";50116;2012;"total";"all";4,06236062298904;2,03118031149451;0,0169034715642478;"A";NA;NA
"2126";2126;"RG";50116;2012;"ag";"all";4,65403992457157;2,32701996228578;0,0195291175499835;"all";52139,2114961164;4
"2127";2127;"RG";50116;2012;"bg";"all";1,47172522202362e-06;7,35862611011814e-07;4,45932742273159e-09;"all";52139,2114961164;4
"2128";2128;"RG";50116;2012;"fwb";"all";4,06235691057929;2,03117845528964;0,0169034671049204;"all";52139,2114961164;4
"2129";2129;"RG";50116;2012;"ndl";"all";2,24068450965454e-06;1,12034225482727e-06;0;"all";52139,2114961164;4
"2130";2130;"RG";50116;2012;"total";"all";4,06236062298904;2,03118031149451;0,0169034715642478;"all";52139,2114961164;4
"2131";2131;"RG";50117;2012;"ag";"hbu";0,000623362543998976;0,000311681271999488;2,86809106493929e-06;"all";NA;NA
"2132";2132;"RG";50117;2012;"ag";"rbu";0,0117233152386094;0,0058616576193047;5,39389734128419e-05;"all";NA;NA
"2133";2133;"RG";50117;2012;"ag";"sei";0,000221719087190379;0,00011085954359519;1,37665381236506e-06;"all";NA;NA
"2134";2134;"RG";50117;2012;"ag";NA;0;0;0;"all";NA;NA
"2135";2135;"RG";50117;2012;"bg";NA;0;0;0;"all";NA;NA
"2136";2136;"RG";50117;2012;"total";NA;0;0;0;"all";NA;NA
"2137";2137;"RG";50117;2012;"ag";"all";0,0125683968697988;0,00628419843489938;5,81837182901463e-05;"A";NA;NA
"2138";2138;"RG";50117;2012;"ag";"all";0;0;0;NA;NA;NA
"2139";2139;"RG";50117;2012;"bg";"all";0;0;0;NA;NA;NA
"2140";2140;"RG";50117;2012;"total";"all";0;0;0;NA;NA;NA
"2141";2141;"RG";50117;2012;"ag";"all";0,0125683968697988;0,00628419843489938;5,81837182901463e-05;"all";2988,57999774662;3
"2142";2142;"RG";50117;2012;"bg";"all";0;0;0;"all";2988,57999774662;3
"2143";2143;"RG";50117;2012;"total";"all";0;0;0;"all";2988,57999774662;3
"2144";2144;"RG";50118;2012;"ag";"bah";0,8122093858127;0,40610469290635;0,00347462985949321;"all";NA;NA
"2145";2145;"RG";50118;2012;"ag";"ges";0,0183042540447492;0,00915212702237457;6,81101293005115e-05;"all";NA;NA
"2146";2146;"RG";50118;2012;"ag";"rbu";0,640402897765058;0,320201448882529;0,00294649220566135;"all";NA;NA
"2147";2147;"RG";50118;2012;"ag";"vbe";0,00594655277321084;0,00297327638660542;2,73600893095431e-05;"all";NA;NA
"2148";2148;"RG";50118;2012;"bg";"bah";2,90642388909647e-07;1,45321194454824e-07;8,80646438396233e-10;"all";NA;NA
"2149";2149;"RG";50118;2012;"bg";"rbu";2,17981791682236e-07;1,08990895841118e-07;6,60484828797175e-10;"all";NA;NA
"2150";2150;"RG";50118;2012;"fwb";"bah";0,8022510584353;0,40112552921765;0,00343203002798621;"all";NA;NA
"2151";2151;"RG";50118;2012;"fwb";"rbu";0,601688293826475;0,300844146913237;0,00276836783989561;"all";NA;NA
"2152";2152;"RG";50118;2012;"ndl";"bah";4,42499652063709e-07;2,21249826031854e-07;0;"all";NA;NA
"2153";2153;"RG";50118;2012;"ndl";"rbu";3,31874739047782e-07;1,65937369523891e-07;0;"all";NA;NA
"2154";2154;"RG";50118;2012;"total";"bah";0,802251791577344;0,401125895788671;0,00343203090863265;"all";NA;NA
"2155";2155;"RG";50118;2012;"total";"rbu";0,601688843683008;0,300844421841503;0,00276836850038044;"all";NA;NA
"2156";2156;"RG";50118;2012;"ag";"all";1,47686309039572;0,738431545197859;0,00651659228376462;"A";NA;NA
"2157";2157;"RG";50118;2012;"bg";"all";5,08624180591883e-07;2,54312090295942e-07;1,54113126719341e-09;"A";NA;NA
"2158";2158;"RG";50118;2012;"fwb";"all";1,40393935226177;0,701969676130887;0,00620039786788182;"A";NA;NA
"2159";2159;"RG";50118;2012;"ndl";"all";7,7437439111149e-07;3,87187195555745e-07;0;"A";NA;NA
"2160";2160;"RG";50118;2012;"total";"all";1,40394063526035;0,701970317630174;0,00620039940901309;"A";NA;NA
"2161";2161;"RG";50118;2012;"ag";"all";1,47686309039572;0,738431545197859;0,00651659228376462;"all";5148,33365574181;4
"2162";2162;"RG";50118;2012;"bg";"all";5,08624180591883e-07;2,54312090295942e-07;1,54113126719341e-09;"all";5148,33365574181;4
"2163";2163;"RG";50118;2012;"fwb";"all";1,40393935226177;0,701969676130887;0,00620039786788182;"all";5148,33365574181;4
"2164";2164;"RG";50118;2012;"ndl";"all";7,7437439111149e-07;3,87187195555745e-07;0;"all";5148,33365574181;4
"2165";2165;"RG";50118;2012;"total";"all";1,40394063526035;0,701970317630174;0,00620039940901309;"all";5148,33365574181;4
"2166";2166;"RG";50119;2012;"ag";"ges";4,33593247749707;2,16796623874853;0,0161340046425116;"all";NA;NA
"2167";2167;"RG";50119;2012;"ag";"rbu";0,607670505413792;0,303835252706896;0,00279589059917298;"all";NA;NA
"2168";2168;"RG";50119;2012;"bg";"ges";2,22625513202898e-08;1,11312756601449e-08;6,74555305004783e-11;"all";NA;NA
"2169";2169;"RG";50119;2012;"bg";"rbu";1,99320780443774e-07;9,96603902218873e-08;6,03941964744637e-10;"all";NA;NA
"2170";2170;"RG";50119;2012;"fwb";"ges";4,2939930855602;2,1469965427801;0,0159779482713695;"all";NA;NA
"2171";2171;"RG";50119;2012;"fwb";"rbu";0,550178890557076;0,275089445278538;0,00253137307545311;"all";NA;NA
"2172";2172;"RG";50119;2012;"ndl";"ges";2,85554968115747e-08;1,42777484057874e-08;0;"all";NA;NA
"2173";2173;"RG";50119;2012;"ndl";"rbu";3,03463566778126e-07;1,51731783389063e-07;0;"all";NA;NA
"2174";2174;"RG";50119;2012;"total";"ges";4,29399313637824;2,14699656818912;0,015977948338825;"all";NA;NA
"2175";2175;"RG";50119;2012;"total";"rbu";0,550179393341425;0,275089696670712;0,00253137367939507;"all";NA;NA
"2176";2176;"RG";50119;2012;"ag";"all";4,94360298291086;2,47180149145543;0,0189298952416846;"A";NA;NA
"2177";2177;"RG";50119;2012;"bg";"all";2,21583331764064e-07;1,10791665882032e-07;6,71397495245116e-10;"A";NA;NA
"2178";2178;"RG";50119;2012;"fwb";"all";4,84417197611727;2,42208598805864;0,0185093213468226;"A";NA;NA
"2179";2179;"RG";50119;2012;"ndl";"all";3,32019063589701e-07;1,66009531794851e-07;0;"A";NA;NA
"2180";2180;"RG";50119;2012;"total";"all";4,84417252971967;2,42208626485983;0,0185093220182201;"A";NA;NA
"2181";2181;"RG";50119;2012;"ag";"all";4,94360298291086;2,47180149145543;0,0189298952416846;"all";14475,8530680888;2
"2182";2182;"RG";50119;2012;"bg";"all";2,21583331764064e-07;1,10791665882032e-07;6,71397495245116e-10;"all";14475,8530680888;2
"2183";2183;"RG";50119;2012;"fwb";"all";4,84417197611727;2,42208598805864;0,0185093213468226;"all";14475,8530680888;2
"2184";2184;"RG";50119;2012;"ndl";"all";3,32019063589701e-07;1,66009531794851e-07;0;"all";14475,8530680888;2
"2185";2185;"RG";50119;2012;"total";"all";4,84417252971967;2,42208626485983;0,0185093220182201;"all";14475,8530680888;2
"2186";2186;"RG";50120;2012;"ag";"gfi";0,634748978569203;0,317374489284601;0,00234438107048341;"all";NA;NA
"2187";2187;"RG";50120;2012;"ag";"sbi";0,000441744339108202;0,0002208721695541;2,67564546197838e-06;"all";NA;NA
"2188";2188;"RG";50120;2012;"ag";"vbe";0,00698354974554061;0,0034917748727703;3,21313123792324e-05;"all";NA;NA
"2189";2189;"RG";50120;2012;"bg";"gfi";0,13991692143329;0,0699584607166454;0,000579256054733822;"all";NA;NA
"2190";2190;"RG";50120;2012;"fwb";"gfi";0,283371475576651;0,141685737788325;0,00123068231842939;"all";NA;NA
"2191";2191;"RG";50120;2012;"ndl";"gfi";0,0949421467747253;0,0474710733873626;0;"all";NA;NA
"2192";2192;"RG";50120;2012;"total";"gfi";0,518230543784668;0,259115271892333;0,00180993837316322;"all";NA;NA
"2193";2193;"RG";50120;2012;"ag";"all";0,642174272653851;0,321087136326926;0,00237918802832463;"A";NA;NA
"2194";2194;"RG";50120;2012;"bg";"all";0,13991692143329;0,0699584607166454;0,000579256054733822;"A";NA;NA
"2195";2195;"RG";50120;2012;"fwb";"all";0,283371475576651;0,141685737788325;0,00123068231842939;"A";NA;NA
"2196";2196;"RG";50120;2012;"ndl";"all";0,0949421467747253;0,0474710733873626;0;"A";NA;NA
"2197";2197;"RG";50120;2012;"total";"all";0,518230543784668;0,259115271892333;0,00180993837316322;"A";NA;NA
"2198";2198;"RG";50120;2012;"ag";"all";0,642174272653851;0,321087136326926;0,00237918802832463;"all";5825,27896284062;3
"2199";2199;"RG";50120;2012;"bg";"all";0,13991692143329;0,0699584607166454;0,000579256054733822;"all";5825,27896284062;3
"2200";2200;"RG";50120;2012;"fwb";"all";0,283371475576651;0,141685737788325;0,00123068231842939;"all";5825,27896284062;3
"2201";2201;"RG";50120;2012;"ndl";"all";0,0949421467747253;0,0474710733873626;0;"all";5825,27896284062;3
"2202";2202;"RG";50120;2012;"total";"all";0,518230543784668;0,259115271892333;0,00180993837316322;"all";5825,27896284062;3
"2203";2203;"RG";50121;2012;"ag";"bah";0,000727109222272625;0,000363554611136312;3,11057325288229e-06;"all";NA;NA
"2204";2204;"RG";50121;2012;"ag";"gfi";0,000937903635895617;0,000468951817947808;4,07331549069466e-06;"all";NA;NA
"2205";2205;"RG";50121;2012;"ag";"rbu";1,15648545895664;0,578242729478318;0,00532098875026778;"all";NA;NA
"2206";2206;"RG";50121;2012;"ag";"rei";0,271394997929846;0,135697498964923;0,00168509150015488;"all";NA;NA
"2207";2207;"RG";50121;2012;"ag";"vbe";0,00129215475016963;0,000646077375084816;5,94520400553047e-06;"all";NA;NA
"2208";2208;"RG";50121;2012;"bg";"rbu";1,21709543120516e-07;6,08547715602579e-08;3,68779915655163e-10;"all";NA;NA
"2209";2209;"RG";50121;2012;"bg";"rei";4,95429435977931e-09;2,47714717988965e-09;1,83804320747812e-11;"all";NA;NA
"2210";2210;"RG";50121;2012;"fwb";"rbu";1,15648527499843;0,578242637499216;0,00532098875026778;"all";NA;NA
"2211";2211;"RG";50121;2012;"fwb";"rei";0,271061721155118;0,135530860577559;0,00168302222665213;"all";NA;NA
"2212";2212;"RG";50121;2012;"ndl";"rbu";1,83958204149981e-07;9,19791020749907e-08;0;"all";NA;NA
"2213";2213;"RG";50121;2012;"ndl";"rei";6,76301012215233e-09;3,38150506107617e-09;0;"all";NA;NA
"2214";2214;"RG";50121;2012;"total";"rbu";1,15648558066618;0,578242790333089;0,0053209891190477;"all";NA;NA
