"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140062,NA,"HBI","A","fwb","all",0.618395161985492,0.309197580992746,0.00359073954581948,"RG",NA,NA
140062,NA,"HBI","A","ndl","all",4.76788210638409e-07,2.38394105319204e-07,0,"RG",NA,NA
140062,NA,"HBI","A","total","all",0.618395949097473,0.309197974548736,0.00359074066572942,"RG",NA,NA
140062,NA,"HBI","all","ag","all",0.633952076037144,0.316976038018572,0.00367798532585992,"RG",1466.15462727079,4
140062,NA,"HBI","all","bg","all",3.10323769291886e-07,1.55161884645943e-07,1.11990994051728e-09,"RG",1466.15462727079,4
140062,NA,"HBI","all","fwb","all",0.618395161985492,0.309197580992746,0.00359073954581948,"RG",1466.15462727079,4
140062,NA,"HBI","all","ndl","all",4.76788210638409e-07,2.38394105319204e-07,0,"RG",1466.15462727079,4
140062,NA,"HBI","all","total","all",0.618395949097473,0.309197974548736,0.00359074066572942,"RG",1466.15462727079,4
140063,0.00765134890781793,"HBI","A","ag","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","rbu",1.22957554524431,0.614787772622156,0.00565727398259796,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","sbi",0.0126032619045798,0.00630163095228993,7.63379573560401e-05,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ag","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","bg","rbu",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","fwb","rbu",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","ndl","rbu",6.73999372520189e-07,3.36999686260095e-07,0,"RG",NA,NA
140063,0.00765134890781793,"HBI","A","total","rbu",1.22196074416004,0.610980372080018,0.00562223758733392,"RG",NA,NA
140063,NA,"HBI","all","ag","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"RG",NA,NA
140063,NA,"HBI","all","ag","rbu",1.22957554524431,0.614787772622156,0.00565727398259796,"RG",NA,NA
140063,NA,"HBI","all","ag","sbi",0.0126032619045798,0.00630163095228993,7.63379573560401e-05,"RG",NA,NA
140063,NA,"HBI","all","ag","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"RG",NA,NA
140063,NA,"HBI","all","ag","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"RG",NA,NA
140063,NA,"HBI","all","bg","rbu",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",NA,NA
140063,NA,"HBI","all","fwb","rbu",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",NA,NA
140063,NA,"HBI","all","ndl","rbu",6.73999372520189e-07,3.36999686260095e-07,0,"RG",NA,NA
140063,NA,"HBI","all","total","rbu",1.22196074416004,0.610980372080018,0.00562223758733392,"RG",NA,NA
140063,NA,"HBI","A","ag","all",1.31647647993908,0.658238239969538,0.00603969908591579,"RG",NA,NA
140063,NA,"HBI","A","bg","all",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",NA,NA
140063,NA,"HBI","A","fwb","all",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",NA,NA
140063,NA,"HBI","A","ndl","all",6.73999372520189e-07,3.36999686260095e-07,0,"RG",NA,NA
140063,NA,"HBI","A","total","all",1.22196074416004,0.610980372080018,0.00562223758733392,"RG",NA,NA
140063,NA,"HBI","all","ag","all",1.31647647993908,0.658238239969538,0.00603969908591579,"RG",5358.53226587372,5
140063,NA,"HBI","all","bg","all",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"RG",5358.53226587372,5
140063,NA,"HBI","all","fwb","all",1.22195962746475,0.610979813732373,0.0056222362459653,"RG",5358.53226587372,5
140063,NA,"HBI","all","ndl","all",6.73999372520189e-07,3.36999686260095e-07,0,"RG",5358.53226587372,5
140063,NA,"HBI","all","total","all",1.22196074416004,0.610980372080018,0.00562223758733392,"RG",5358.53226587372,5
140064,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140064,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140064,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","ag","gki",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","bg","gki",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","fwb","gki",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","ndl","gki",0.324287299892831,0.162143649946416,0,"RG",NA,NA
140064,0.0471238898038469,"HBI","A","total","gki",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",NA,NA
140064,NA,"HBI","all","ag","gki",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",NA,NA
140064,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140064,NA,"HBI","all","bg","gki",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",NA,NA
140064,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140064,NA,"HBI","all","fwb","gki",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",NA,NA
140064,NA,"HBI","all","ndl","gki",0.324287299892831,0.162143649946416,0,"RG",NA,NA
140064,NA,"HBI","all","total","gki",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",NA,NA
140064,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140064,NA,"HBI","A","ag","all",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",NA,NA
140064,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140064,NA,"HBI","A","bg","all",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",NA,NA
140064,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140064,NA,"HBI","A","fwb","all",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",NA,NA
140064,NA,"HBI","A","ndl","all",0.324287299892831,0.162143649946416,0,"RG",NA,NA
140064,NA,"HBI","A","total","all",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",NA,NA
140064,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140064,NA,"HBI","all","ag","all",2.08274127945053,1.04137063972527,0.00713580624904516,"RG",360.75120434163,1
140064,NA,"HBI","all","bg","all",0.655250134769394,0.327625067384697,0.00115979273854183,"RG",360.75120434163,1
140064,NA,"HBI","all","fwb","all",1.7584539795577,0.879226989778852,0.00713580624904516,"RG",360.75120434163,1
140064,NA,"HBI","all","ndl","all",0.324287299892831,0.162143649946416,0,"RG",360.75120434163,1
140064,NA,"HBI","all","total","all",2.73799141421993,1.36899570710996,0.00829559898758699,"RG",360.75120434163,1
140065,0.0126893759506642,"HBI","A","ag","gki",0.804844980182875,0.402422490091437,0.0026093117997508,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ag","rbu",0.00766373627079097,0.00383186813539549,3.52608505819092e-05,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ag","sbi",5.19272812515015,2.59636406257508,0.0314523469782654,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ag","sei",0.00273546071697057,0.00136773035848528,1.69844755916702e-05,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","bg","gki",0.264888334822941,0.132444167411471,0.000468852352636606,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","bg","sbi",7.90236941648369e-07,3.95118470824185e-07,2.92387668409897e-09,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","fwb","gki",0.600775199977198,0.300387599988599,0.00243794576150747,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","fwb","sbi",5.19100341904933,2.59550170952467,0.0314419077091818,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ndl","gki",0.161840593847045,0.0809202969235223,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","ndl","sbi",1.20121662637047e-06,6.00608313185234e-07,0,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","total","gki",1.02750412864718,0.513752064323592,0.00290679811414408,"RG",NA,NA
140065,0.0126893759506642,"HBI","A","total","sbi",5.19100541050291,2.59550270525145,0.0314419106330585,"RG",NA,NA
140065,NA,"HBI","all","ag","gki",0.804844980182875,0.402422490091437,0.0026093117997508,"RG",NA,NA
140065,NA,"HBI","all","ag","rbu",0.00766373627079097,0.00383186813539549,3.52608505819092e-05,"RG",NA,NA
140065,NA,"HBI","all","ag","sbi",5.19272812515015,2.59636406257508,0.0314523469782654,"RG",NA,NA
140065,NA,"HBI","all","ag","sei",0.00273546071697057,0.00136773035848528,1.69844755916702e-05,"RG",NA,NA
140065,NA,"HBI","all","bg","gki",0.264888334822941,0.132444167411471,0.000468852352636606,"RG",NA,NA
140065,NA,"HBI","all","bg","sbi",7.90236941648369e-07,3.95118470824185e-07,2.92387668409897e-09,"RG",NA,NA
140065,NA,"HBI","all","fwb","gki",0.600775199977198,0.300387599988599,0.00243794576150747,"RG",NA,NA
140065,NA,"HBI","all","fwb","sbi",5.19100341904933,2.59550170952467,0.0314419077091818,"RG",NA,NA
140065,NA,"HBI","all","ndl","gki",0.161840593847045,0.0809202969235223,0,"RG",NA,NA
140065,NA,"HBI","all","ndl","sbi",1.20121662637047e-06,6.00608313185234e-07,0,"RG",NA,NA
140065,NA,"HBI","all","total","gki",1.02750412864718,0.513752064323592,0.00290679811414408,"RG",NA,NA
140065,NA,"HBI","all","total","sbi",5.19100541050291,2.59550270525145,0.0314419106330585,"RG",NA,NA
140065,NA,"HBI","A","ag","all",6.00797230232079,3.0039861511604,0.0341139041041897,"RG",NA,NA
140065,NA,"HBI","A","bg","all",0.264889125059883,0.132444562529942,0.00046885527651329,"RG",NA,NA
140065,NA,"HBI","A","fwb","all",5.79177861902653,2.89588930951326,0.0338798534706893,"RG",NA,NA
140065,NA,"HBI","A","ndl","all",0.161841795063671,0.0809208975318355,0,"RG",NA,NA
140065,NA,"HBI","A","total","all",6.21850953915009,3.10925476957504,0.0343487087472025,"RG",NA,NA
140065,NA,"HBI","all","ag","all",6.00797230232079,3.0039861511604,0.0341139041041897,"RG",3231.04935651734,4
140065,NA,"HBI","all","bg","all",0.264889125059883,0.132444562529942,0.00046885527651329,"RG",3231.04935651734,4
140065,NA,"HBI","all","fwb","all",5.79177861902653,2.89588930951326,0.0338798534706893,"RG",3231.04935651734,4
140065,NA,"HBI","all","ndl","all",0.161841795063671,0.0809208975318355,0,"RG",3231.04935651734,4
140065,NA,"HBI","all","total","all",6.21850953915009,3.10925476957504,0.0343487087472025,"RG",3231.04935651734,4
140066,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140066,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140066,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","ag","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","ag","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"RG",NA,NA
140066,NA,"HBI","all","ag","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"RG",NA,NA
140066,NA,"HBI","all","ag","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"RG",NA,NA
140066,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140066,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140066,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140066,NA,"HBI","A","ag","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"RG",NA,NA
140066,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140066,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140066,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140066,NA,"HBI","all","ag","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"RG",212.206590789194,2
140066,NA,"HBI","all","bg","all",0,0,0,"RG",212.206590789194,2
140066,NA,"HBI","all","total","all",0,0,0,"RG",212.206590789194,2
140067,0.0263893782901542,"HBI","A","ag","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ag","tei",0.295054289837759,0.147527144918879,0.00183199176381801,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ag","vbe",0.435546064855966,0.217773032427983,0.00200394712269175,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","bg","tei",3.40368262823705e-08,1.70184131411853e-08,1.26276625507595e-10,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","bg","vbe",4.63682928857622e-08,2.31841464428811e-08,1.4049592744386e-10,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","fwb","tei",0.295023313580856,0.147511656790428,0.00183179975402353,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","fwb","vbe",0.435102530050278,0.217551265025139,0.00200190674076133,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ndl","tei",5.18255170764324e-08,2.59127585382162e-08,0,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ndl","vbe",6.9921876007019e-08,3.49609380035095e-08,0,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","total","tei",0.295023399443199,0.147511699721599,0.00183179988030016,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","total","vbe",0.435102646340448,0.217551323170223,0.00200190688125726,"RG",NA,NA
140067,NA,"HBI","all","ag","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"RG",NA,NA
140067,NA,"HBI","all","ag","tei",0.295054289837759,0.147527144918879,0.00183199176381801,"RG",NA,NA
140067,NA,"HBI","all","ag","vbe",0.435546064855966,0.217773032427983,0.00200394712269175,"RG",NA,NA
140067,NA,"HBI","all","bg","tei",3.40368262823705e-08,1.70184131411853e-08,1.26276625507595e-10,"RG",NA,NA
140067,NA,"HBI","all","bg","vbe",4.63682928857622e-08,2.31841464428811e-08,1.4049592744386e-10,"RG",NA,NA
140067,NA,"HBI","all","fwb","tei",0.295023313580856,0.147511656790428,0.00183179975402353,"RG",NA,NA
140067,NA,"HBI","all","fwb","vbe",0.435102530050278,0.217551265025139,0.00200190674076133,"RG",NA,NA
140067,NA,"HBI","all","ndl","tei",5.18255170764324e-08,2.59127585382162e-08,0,"RG",NA,NA
140067,NA,"HBI","all","ndl","vbe",6.9921876007019e-08,3.49609380035095e-08,0,"RG",NA,NA
140067,NA,"HBI","all","total","tei",0.295023399443199,0.147511699721599,0.00183179988030016,"RG",NA,NA
140067,NA,"HBI","all","total","vbe",0.435102646340448,0.217551323170223,0.00200190688125726,"RG",NA,NA
140067,NA,"HBI","A","ag","all",0.731002372301745,0.365501186150873,0.00383837390716154,"RG",NA,NA
140067,NA,"HBI","A","bg","all",8.04051191681328e-08,4.02025595840664e-08,2.66772552951455e-10,"RG",NA,NA
140067,NA,"HBI","A","fwb","all",0.730125843631134,0.365062921815567,0.00383370649478486,"RG",NA,NA
140067,NA,"HBI","A","ndl","all",1.21747393083451e-07,6.08736965417257e-08,0,"RG",NA,NA
140067,NA,"HBI","A","total","all",0.730126045783646,0.365063022891823,0.00383370676155742,"RG",NA,NA
140067,NA,"HBI","all","ag","all",0.731002372301745,0.365501186150873,0.00383837390716154,"RG",909.456817667974,3
140067,NA,"HBI","all","bg","all",8.04051191681328e-08,4.02025595840664e-08,2.66772552951455e-10,"RG",909.456817667974,3
140067,NA,"HBI","all","fwb","all",0.730125843631134,0.365062921815567,0.00383370649478486,"RG",909.456817667974,3
140067,NA,"HBI","all","ndl","all",1.21747393083451e-07,6.08736965417257e-08,0,"RG",909.456817667974,3
140067,NA,"HBI","all","total","all",0.730126045783646,0.365063022891823,0.00383370676155742,"RG",909.456817667974,3
140068,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140068,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140068,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140068,NA,"HBI","all","ag","all",0,0,0,"RG",0,0
140068,NA,"HBI","all","bg","all",0,0,0,"RG",0,0
140068,NA,"HBI","all","total","all",0,0,0,"RG",0,0
140089,0.0249473872621565,"HBI","A","ag","gki",0.0874057582126146,0.0437028791063073,0.00030448881358616,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ag","sbi",0.0566221287402977,0.0283110643701489,0.00034295998986703,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ag","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","bg","gki",0.0176872968943514,0.00884364844717568,3.13065155030019e-05,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","bg","sbi",2.62452657374749e-08,1.31226328687374e-08,9.71074832286571e-11,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","fwb","gki",0.03458673817272,0.01729336908636,0.000140352983504898,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","fwb","sbi",0.0542117016619034,0.0271058508309517,0.000328360276966149,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ndl","gki",0.0123715508232208,0.00618577541161042,0,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ndl","sbi",4.02695976908917e-08,2.01347988454459e-08,0,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","total","gki",0.0646455858902921,0.0323227929451461,0.0001716594990079,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","total","sbi",0.054211768176767,0.0271058840883835,0.000328360374073632,"RG",NA,NA
140089,NA,"HBI","all","ag","gki",0.0874057582126146,0.0437028791063073,0.00030448881358616,"RG",NA,NA
140089,NA,"HBI","all","ag","sbi",0.0566221287402977,0.0283110643701489,0.00034295998986703,"RG",NA,NA
140089,NA,"HBI","all","ag","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"RG",NA,NA
140089,NA,"HBI","all","bg","gki",0.0176872968943514,0.00884364844717568,3.13065155030019e-05,"RG",NA,NA
140089,NA,"HBI","all","bg","sbi",2.62452657374749e-08,1.31226328687374e-08,9.71074832286571e-11,"RG",NA,NA
140089,NA,"HBI","all","fwb","gki",0.03458673817272,0.01729336908636,0.000140352983504898,"RG",NA,NA
140089,NA,"HBI","all","fwb","sbi",0.0542117016619034,0.0271058508309517,0.000328360276966149,"RG",NA,NA
140089,NA,"HBI","all","ndl","gki",0.0123715508232208,0.00618577541161042,0,"RG",NA,NA
140089,NA,"HBI","all","ndl","sbi",4.02695976908917e-08,2.01347988454459e-08,0,"RG",NA,NA
140089,NA,"HBI","all","total","gki",0.0646455858902921,0.0323227929451461,0.0001716594990079,"RG",NA,NA
140089,NA,"HBI","all","total","sbi",0.054211768176767,0.0271058840883835,0.000328360374073632,"RG",NA,NA
140089,NA,"HBI","A","ag","all",0.146240545166908,0.0731202725834541,0.00066118719830389,"RG",NA,NA
140089,NA,"HBI","A","bg","all",0.0176873231396171,0.00884366156980855,3.13066126104851e-05,"RG",NA,NA
140089,NA,"HBI","A","fwb","all",0.0887984398346234,0.0443992199173117,0.000468713260471047,"RG",NA,NA
140089,NA,"HBI","A","ndl","all",0.0123715910928185,0.00618579554640927,0,"RG",NA,NA
140089,NA,"HBI","A","total","all",0.118857354067059,0.0594286770335295,0.000500019873081532,"RG",NA,NA
140089,NA,"HBI","all","ag","all",0.146240545166908,0.0731202725834541,0.00066118719830389,"RG",1683.54303232832,3
140089,NA,"HBI","all","bg","all",0.0176873231396171,0.00884366156980855,3.13066126104851e-05,"RG",1683.54303232832,3
140089,NA,"HBI","all","fwb","all",0.0887984398346234,0.0443992199173117,0.000468713260471047,"RG",1683.54303232832,3
140089,NA,"HBI","all","ndl","all",0.0123715910928185,0.00618579554640927,0,"RG",1683.54303232832,3
140089,NA,"HBI","all","total","all",0.118857354067059,0.0594286770335295,0.000500019873081532,"RG",1683.54303232832,3
140102,0.00731991088286422,"HBI","A","ag","gfi",0.186315399849015,0.0931576999245073,0.00060609783708057,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","sbi",3.01231658661128,1.50615829330564,0.0182455914298756,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","gfi",0.0689075825513737,0.0344537912756869,0.000285277391762687,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","sbi",1.09245752079023e-06,5.46228760395115e-07,4.04209282692385e-09,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","fwb","gfi",0.139557411255024,0.0697787056275121,0.00060609783708057,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","fwb","sbi",3.01231491330289,1.50615745665144,0.0182455914298756,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ndl","gfi",0.0467579885939902,0.0233789942969951,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ndl","sbi",1.67330839313998e-06,8.36654196569989e-07,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","gfi",0.255222982400389,0.127611491200194,0.000891375228843258,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","sbi",3.01231767906881,1.5061588395344,0.0182455954719684,"RG",NA,NA
140102,NA,"HBI","all","ag","gfi",0.186315399849015,0.0931576999245073,0.00060609783708057,"RG",NA,NA
140102,NA,"HBI","all","ag","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"RG",NA,NA
140102,NA,"HBI","all","ag","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"RG",NA,NA
140102,NA,"HBI","all","ag","sbi",3.01231658661128,1.50615829330564,0.0182455914298756,"RG",NA,NA
140102,NA,"HBI","all","ag","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"RG",NA,NA
140102,NA,"HBI","all","ag","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"RG",NA,NA
140102,NA,"HBI","all","bg","gfi",0.0689075825513737,0.0344537912756869,0.000285277391762687,"RG",NA,NA
140102,NA,"HBI","all","bg","sbi",1.09245752079023e-06,5.46228760395115e-07,4.04209282692385e-09,"RG",NA,NA
140102,NA,"HBI","all","fwb","gfi",0.139557411255024,0.0697787056275121,0.00060609783708057,"RG",NA,NA
140102,NA,"HBI","all","fwb","sbi",3.01231491330289,1.50615745665144,0.0182455914298756,"RG",NA,NA
140102,NA,"HBI","all","ndl","gfi",0.0467579885939902,0.0233789942969951,0,"RG",NA,NA
140102,NA,"HBI","all","ndl","sbi",1.67330839313998e-06,8.36654196569989e-07,0,"RG",NA,NA
140102,NA,"HBI","all","total","gfi",0.255222982400389,0.127611491200194,0.000891375228843258,"RG",NA,NA
140102,NA,"HBI","all","total","sbi",3.01231767906881,1.5061588395344,0.0182455954719684,"RG",NA,NA
140102,NA,"HBI","A","ag","all",3.22482474358637,1.61241237179319,0.0189786010815519,"RG",NA,NA
140102,NA,"HBI","A","bg","all",0.0689086750088945,0.0344543375044473,0.000285281433855514,"RG",NA,NA
140102,NA,"HBI","A","fwb","all",3.15187232455791,1.57593616227896,0.0188516892669562,"RG",NA,NA
140102,NA,"HBI","A","ndl","all",0.0467596619023833,0.0233798309511917,0,"RG",NA,NA
140102,NA,"HBI","A","total","all",3.2675406614692,1.6337703307346,0.0191369707008117,"RG",NA,NA
140102,NA,"HBI","all","ag","all",3.22482474358637,1.61241237179319,0.0189786010815519,"RG",5464.54740229683,6
140102,NA,"HBI","all","bg","all",0.0689086750088945,0.0344543375044473,0.000285281433855514,"RG",5464.54740229683,6
140102,NA,"HBI","all","fwb","all",3.15187232455791,1.57593616227896,0.0188516892669562,"RG",5464.54740229683,6
140102,NA,"HBI","all","ndl","all",0.0467596619023833,0.0233798309511917,0,"RG",5464.54740229683,6
140102,NA,"HBI","all","total","all",3.2675406614692,1.6337703307346,0.0191369707008117,"RG",5464.54740229683,6
140175,0.019766900976387,"HBI","A","ag","bah",0.000983302248501591,0.000491651124250795,4.2065670190898e-06,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","ges",8.25700011582052e-05,4.12850005791026e-05,3.07242974309681e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","kir",0.0775650367657756,0.0387825183828878,0.000469811119852928,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","pa",4.12850005791026e-05,2.06425002895513e-05,2.50063248507624e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","rbu",0.000973758923021762,0.000486879461510881,4.48026480482313e-06,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","sah",0.000116072654439042,5.80363272195208e-05,4.96558815690219e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","sbi",0.000116072654439042,5.80363272195208e-05,7.03052067937275e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","tei",0.000116072654439042,5.80363272195208e-05,7.20695111412011e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","vbe",0.00251911575446706,0.00125955787723353,1.15904515863029e-05,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","kir",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"RG",NA,NA
140175,0.019766900976387,"HBI","A","fwb","kir",0.0684194410198943,0.0342097205099471,0.0004144165542575,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ndl","kir",5.08234067487875e-08,2.54117033743937e-08,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","kir",0.0684195249668955,0.0342097624834477,0.000414416676814799,"RG",NA,NA
140175,NA,"HBI","all","ag","bah",0.000983302248501591,0.000491651124250795,4.2065670190898e-06,"RG",NA,NA
140175,NA,"HBI","all","ag","ges",8.25700011582052e-05,4.12850005791026e-05,3.07242974309681e-07,"RG",NA,NA
140175,NA,"HBI","all","ag","kir",0.0775650367657756,0.0387825183828878,0.000469811119852928,"RG",NA,NA
140175,NA,"HBI","all","ag","pa",4.12850005791026e-05,2.06425002895513e-05,2.50063248507624e-07,"RG",NA,NA
140175,NA,"HBI","all","ag","rbu",0.000973758923021762,0.000486879461510881,4.48026480482313e-06,"RG",NA,NA
140175,NA,"HBI","all","ag","sah",0.000116072654439042,5.80363272195208e-05,4.96558815690219e-07,"RG",NA,NA
140175,NA,"HBI","all","ag","sbi",0.000116072654439042,5.80363272195208e-05,7.03052067937275e-07,"RG",NA,NA
