"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140049,"HBI","ndl","all",0.0290522969130659,0.014526148456533,0,"A",NA,NA
"RG",140049,"HBI","total","all",0.158578546398108,0.079289273199054,0.000553841142187945,"A",NA,NA
"RG",140049,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140049,"HBI","ag","all",0.117353642256517,0.0586768211282587,0.000383492742826609,"all",106.103295394597,1
"RG",140049,"HBI","bg","all",0.0428145779585869,0.0214072889792935,0.000177252352748549,"all",106.103295394597,1
"RG",140049,"HBI","fwb","all",0.0867116715264552,0.0433558357632276,0.000376588789439395,"all",106.103295394597,1
"RG",140049,"HBI","ndl","all",0.0290522969130659,0.014526148456533,0,"all",106.103295394597,1
"RG",140049,"HBI","total","all",0.158578546398108,0.079289273199054,0.000553841142187945,"all",106.103295394597,1
"RG",140050,"HBI","ag","gfi",0.182252214286719,0.0911261071433597,0.00064877636958251,"all",NA,NA
"RG",140050,"HBI","ag","vbe",0.0789832248443275,0.0394916124221638,0.000363401621335797,"all",NA,NA
"RG",140050,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140050,"HBI","bg","gfi",0.0577662546031109,0.0288831273015555,0.000239152294056879,"all",NA,NA
"RG",140050,"HBI","bg","vbe",2.80048285105067e-08,1.40024142552534e-08,8.48546303868355e-11,"all",NA,NA
"RG",140050,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140050,"HBI","fwb","gfi",0.139744612236127,0.0698723061180634,0.000606910850941498,"all",NA,NA
"RG",140050,"HBI","fwb","vbe",0.0773008486413088,0.0386504243206544,0.000355661204598662,"all",NA,NA
"RG",140050,"HBI","ndl","gfi",0.0328678326190908,0.0164339163095454,0,"all",NA,NA
"RG",140050,"HBI","ndl","vbe",4.2637025240855e-08,2.13185126204275e-08,0,"all",NA,NA
"RG",140050,"HBI","total","gfi",0.230378699458329,0.115189349729164,0.000846063144998377,"all",NA,NA
"RG",140050,"HBI","total","vbe",0.0773009192831629,0.0386504596415813,0.000355661289453292,"all",NA,NA
"RG",140050,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140050,"HBI","ag","all",0.261235439131047,0.130617719565523,0.00101217799091831,"A",NA,NA
"RG",140050,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140050,"HBI","bg","all",0.0577662826079394,0.0288831413039697,0.000239152378911509,"A",NA,NA
"RG",140050,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140050,"HBI","fwb","all",0.217045460877436,0.108522730438718,0.00096257205554016,"A",NA,NA
"RG",140050,"HBI","ndl","all",0.0328678752561161,0.0164339376280581,0,"A",NA,NA
"RG",140050,"HBI","total","all",0.307679618741492,0.153839809370746,0.00120172443445167,"A",NA,NA
"RG",140050,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140050,"HBI","ag","all",0.261235439131047,0.130617719565523,0.00101217799091831,"all",413.389462576352,2
"RG",140050,"HBI","bg","all",0.0577662826079394,0.0288831413039697,0.000239152378911509,"all",413.389462576352,2
"RG",140050,"HBI","fwb","all",0.217045460877436,0.108522730438718,0.00096257205554016,"all",413.389462576352,2
"RG",140050,"HBI","ndl","all",0.0328678752561161,0.0164339376280581,0,"all",413.389462576352,2
"RG",140050,"HBI","total","all",0.307679618741492,0.153839809370746,0.00120172443445167,"all",413.389462576352,2
"RG",140051,"HBI","ag","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"all",NA,NA
"RG",140051,"HBI","ag","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"all",NA,NA
"RG",140051,"HBI","ag","rbu",0.0107654261835401,0.00538271309177005,4.95317258704679e-05,"all",NA,NA
"RG",140051,"HBI","ag","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"all",NA,NA
"RG",140051,"HBI","ag","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"all",NA,NA
"RG",140051,"HBI","ag","all",0.09043701988881,0.045218509944405,0.000401362770663727,"A",NA,NA
"RG",140051,"HBI","ag","all",0.09043701988881,0.045218509944405,0.000401362770663727,"all",5358.60193906665,5
"RG",140052,"HBI","ag","gfi",0.158932015238448,0.0794660076192238,0.000557380255174493,"all",NA,NA
"RG",140052,"HBI","ag","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"all",NA,NA
"RG",140052,"HBI","ag","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"all",NA,NA
"RG",140052,"HBI","bg","gfi",0.0450837956741877,0.0225418978370939,0.000186646914091137,"all",NA,NA
"RG",140052,"HBI","fwb","gfi",0.0913074814248387,0.0456537407124194,0.000396548391828074,"all",NA,NA
"RG",140052,"HBI","ndl","gfi",0.0305920992415577,0.0152960496207788,0,"all",NA,NA
"RG",140052,"HBI","total","gfi",0.166983376340584,0.0834916881702921,0.000583195305919212,"all",NA,NA
"RG",140052,"HBI","ag","all",0.161259068853375,0.0806295344266873,0.000568708761764045,"A",NA,NA
"RG",140052,"HBI","bg","all",0.0450837956741877,0.0225418978370939,0.000186646914091137,"A",NA,NA
"RG",140052,"HBI","fwb","all",0.0913074814248387,0.0456537407124194,0.000396548391828074,"A",NA,NA
"RG",140052,"HBI","ndl","all",0.0305920992415577,0.0152960496207788,0,"A",NA,NA
"RG",140052,"HBI","total","all",0.166983376340584,0.0834916881702921,0.000583195305919212,"A",NA,NA
"RG",140052,"HBI","ag","all",0.161259068853375,0.0806295344266873,0.000568708761764045,"all",3843.4047331423,3
"RG",140052,"HBI","bg","all",0.0450837956741877,0.0225418978370939,0.000186646914091137,"all",3843.4047331423,3
"RG",140052,"HBI","fwb","all",0.0913074814248387,0.0456537407124194,0.000396548391828074,"all",3843.4047331423,3
"RG",140052,"HBI","ndl","all",0.0305920992415577,0.0152960496207788,0,"all",3843.4047331423,3
"RG",140052,"HBI","total","all",0.166983376340584,0.0834916881702921,0.000583195305919212,"all",3843.4047331423,3
"RG",140053,"HBI","ag","gfi",0.0747540588637144,0.0373770294318572,0.000324656877645112,"all",NA,NA
"RG",140053,"HBI","ag","tei",0.000850282430258475,0.000425141215129237,5.27940360947487e-06,"all",NA,NA
"RG",140053,"HBI","ag","vbe",0.0211753511421926,0.0105876755710963,9.74277906052284e-05,"all",NA,NA
"RG",140053,"HBI","ag","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"A",NA,NA
"RG",140053,"HBI","ag","all",0.0967796924361656,0.0483898462180827,0.000427364071859815,"all",4311.82705352118,3
"RG",140054,"HBI","ag","gfi",0.00136507716133062,0.000682538580665309,5.92853011165888e-06,"all",NA,NA
"RG",140054,"HBI","ag","sbi",6.20086546217792e-05,3.10043273108895e-05,3.75586421044117e-07,"all",NA,NA
"RG",140054,"HBI","ag","vbe",0.000142753340924764,7.13766704623819e-05,6.56808121594839e-07,"all",NA,NA
"RG",140054,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140054,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140054,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140054,"HBI","ag","all",0.00156983915687717,0.00078491957843858,6.96092465429783e-06,"A",NA,NA
"RG",140054,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140054,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140054,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140054,"HBI","ag","all",0.00156983915687717,0.00078491957843858,6.96092465429783e-06,"all",90.8564019962643,3
"RG",140054,"HBI","bg","all",0,0,0,"all",90.8564019962643,3
"RG",140054,"HBI","total","all",0,0,0,"all",90.8564019962643,3
"RG",140055,"HBI","ag","bah",0.113323375909048,0.0566616879545241,0.000484797173673443,"all",NA,NA
"RG",140055,"HBI","ag","vbe",0.00487972047175502,0.00243986023587751,2.24515938905449e-05,"all",NA,NA
"RG",140055,"HBI","bg","bah",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"all",NA,NA
"RG",140055,"HBI","fwb","bah",0.0968226902004479,0.048411345100224,0.000414207468677516,"all",NA,NA
"RG",140055,"HBI","ndl","bah",5.3404736927531e-08,2.67023684637655e-08,0,"all",NA,NA
"RG",140055,"HBI","total","bah",0.0968227786824565,0.0484113893412281,0.000414207574961648,"all",NA,NA
"RG",140055,"HBI","ag","all",0.00994890433585989,0.00497445216792995,4.37310970566562e-05,"A",NA,NA
"RG",140055,"HBI","ag","all",0.107623681399523,0.0538118406997614,0.000460695494826488,"B",NA,NA
"RG",140055,"HBI","ag","all",0.000630510645420641,0.000315255322710321,2.82217568084429e-06,NA,NA,NA
"RG",140055,"HBI","bg","all",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"B",NA,NA
"RG",140055,"HBI","fwb","all",0.0968226902004479,0.048411345100224,0.000414207468677516,"B",NA,NA
"RG",140055,"HBI","ndl","all",5.3404736927531e-08,2.67023684637655e-08,0,"B",NA,NA
"RG",140055,"HBI","total","all",0.0968227786824565,0.0484113893412281,0.000414207574961648,"B",NA,NA
"RG",140055,"HBI","ag","all",0.118203096380803,0.0591015481904017,0.000507248767563988,"all",2174.71112409284,2
"RG",140055,"HBI","bg","all",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,"all",2174.71112409284,2
"RG",140055,"HBI","fwb","all",0.0968226902004479,0.048411345100224,0.000414207468677516,"all",2174.71112409284,2
"RG",140055,"HBI","ndl","all",5.3404736927531e-08,2.67023684637655e-08,0,"all",2174.71112409284,2
"RG",140055,"HBI","total","all",0.0968227786824565,0.0484113893412281,0.000414207574961648,"all",2174.71112409284,2
"RG",140056,"HBI","ag","bah",0.13641580052702,0.0682079002635102,0.000583586478717291,"all",NA,NA
"RG",140056,"HBI","ag","gfi",0.00643669644341649,0.00321834822170825,2.79545726537578e-05,"all",NA,NA
"RG",140056,"HBI","ag","vbe",0.00598473162443293,0.00299236581221646,2.75357502040159e-05,"all",NA,NA
"RG",140056,"HBI","bg","bah",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"all",NA,NA
"RG",140056,"HBI","fwb","bah",0.133892881740262,0.066946440870131,0.000572793748084841,"all",NA,NA
"RG",140056,"HBI","ndl","bah",7.38516365430902e-08,3.69258182715451e-08,0,"all",NA,NA
"RG",140056,"HBI","total","bah",0.133893004099092,0.0669465020495459,0.000572793895061636,"all",NA,NA
"RG",140056,"HBI","ag","all",0.148006010061228,0.0740030050306139,0.000635252365101778,"A",NA,NA
"RG",140056,"HBI","ag","all",0.000831218533641982,0.00041560926682099,3.82443647328676e-06,"warning",NA,NA
"RG",140056,"HBI","bg","all",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"A",NA,NA
"RG",140056,"HBI","fwb","all",0.133892881740262,0.066946440870131,0.000572793748084841,"A",NA,NA
"RG",140056,"HBI","ndl","all",7.38516365430902e-08,3.69258182715451e-08,0,"A",NA,NA
"RG",140056,"HBI","total","all",0.133893004099092,0.0669465020495459,0.000572793895061636,"A",NA,NA
"RG",140056,"HBI","ag","all",0.14883722859487,0.0744186142974349,0.000639076801575065,"all",3436.95516299897,3
"RG",140056,"HBI","bg","all",4.850719310098e-08,2.425359655049e-08,1.4697679509597e-10,"all",3436.95516299897,3
"RG",140056,"HBI","fwb","all",0.133892881740262,0.066946440870131,0.000572793748084841,"all",3436.95516299897,3
"RG",140056,"HBI","ndl","all",7.38516365430902e-08,3.69258182715451e-08,0,"all",3436.95516299897,3
"RG",140056,"HBI","total","all",0.133893004099092,0.0669465020495459,0.000572793895061636,"all",3436.95516299897,3
"RG",140057,"HBI","ag","bah",0.0102425402008033,0.00512127010040163,4.38175869790363e-05,"all",NA,NA
"RG",140057,"HBI","ag","gfi",0.00549154632204664,0.00274577316102332,2.38497856766486e-05,"all",NA,NA
"RG",140057,"HBI","ag","rbu",0.000896019026905508,0.000448009513452754,4.12258354279224e-06,"all",NA,NA
"RG",140057,"HBI","ag","sbi",0.000177223582788702,8.86117913943512e-05,1.07344324095117e-06,"all",NA,NA
"RG",140057,"HBI","ag","tei",0.000177223582788702,8.86117913943512e-05,1.10038122553506e-06,"all",NA,NA
"RG",140057,"HBI","ag","vbe",0.101240576518293,0.0506202882591464,0.000465807667243887,"all",NA,NA
"RG",140057,"HBI","bg","vbe",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"all",NA,NA
"RG",140057,"HBI","fwb","vbe",0.0887848088652047,0.0443924044326024,0.000408498905588807,"all",NA,NA
"RG",140057,"HBI","ndl","vbe",4.89712623228211e-08,2.44856311614106e-08,0,"all",NA,NA
"RG",140057,"HBI","total","vbe",0.0887848900017463,0.044392445000873,0.000408499003049602,"all",NA,NA
"RG",140057,"HBI","ag","all",0.111374980046601,0.0556874900233005,0.000509182563249683,"A",NA,NA
"RG",140057,"HBI","ag","all",0.00685014918702471,0.00342507459351235,3.05888846591667e-05,NA,NA,NA
"RG",140057,"HBI","bg","all",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"A",NA,NA
"RG",140057,"HBI","fwb","all",0.0887848088652047,0.0443924044326024,0.000408498905588807,"A",NA,NA
"RG",140057,"HBI","ndl","all",4.89712623228211e-08,2.44856311614106e-08,0,"A",NA,NA
"RG",140057,"HBI","total","all",0.0887848900017463,0.044392445000873,0.000408499003049602,"A",NA,NA
"RG",140057,"HBI","ag","all",0.118225129233626,0.0591125646168129,0.00053977144790885,"all",2677.89107851971,6
"RG",140057,"HBI","bg","all",3.21652787816804e-08,1.60826393908402e-08,9.74607947084917e-11,"all",2677.89107851971,6
"RG",140057,"HBI","fwb","all",0.0887848088652047,0.0443924044326024,0.000408498905588807,"all",2677.89107851971,6
"RG",140057,"HBI","ndl","all",4.89712623228211e-08,2.44856311614106e-08,0,"all",2677.89107851971,6
"RG",140057,"HBI","total","all",0.0887848900017463,0.044392445000873,0.000408499003049602,"all",2677.89107851971,6
"RG",140058,"HBI","ag","gfi",0.728602319283855,0.364301159641928,0.00265219178597994,"all",NA,NA
"RG",140058,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140058,"HBI","bg","gfi",0.229072616674273,0.114536308337137,0.000948360633031492,"all",NA,NA
"RG",140058,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140058,"HBI","fwb","gfi",0.600672281404034,0.300336140702017,0.00260871971813772,"all",NA,NA
"RG",140058,"HBI","ndl","gfi",0.117920351524256,0.0589601757621281,0,"all",NA,NA
"RG",140058,"HBI","total","gfi",0.947665249602565,0.473832624801282,0.00355708035116921,"all",NA,NA
"RG",140058,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140058,"HBI","ag","all",0.314122809203563,0.157061404601781,0.00114135474712956,"A",NA,NA
"RG",140058,"HBI","ag","all",0.414479510080292,0.207239755040146,0.00151083703885038,"B",NA,NA
"RG",140058,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140058,"HBI","bg","all",0.100047369071041,0.0500236845355204,0.000414196107954109,"A",NA,NA
"RG",140058,"HBI","bg","all",0.129025247603233,0.0645126238016163,0.000534164525077383,"B",NA,NA
"RG",140058,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140058,"HBI","fwb","all",0.262803303506692,0.131401651753346,0.00114135474712956,"A",NA,NA
"RG",140058,"HBI","fwb","all",0.337868977897343,0.168934488948671,0.00146736497100816,"B",NA,NA
"RG",140058,"HBI","ndl","all",0.0513195056968714,0.0256597528484357,0,"A",NA,NA
"RG",140058,"HBI","ndl","all",0.0666008458273847,0.0333004229136924,0,"B",NA,NA
"RG",140058,"HBI","total","all",0.414170178274604,0.207085089137302,0.00155555085508367,"A",NA,NA
"RG",140058,"HBI","total","all",0.533495071327961,0.26674753566398,0.00200152949608554,"B",NA,NA
"RG",140058,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140058,"HBI","ag","all",0.728602319283855,0.364301159641928,0.00265219178597994,"all",222.842372465174,1
"RG",140058,"HBI","bg","all",0.229072616674273,0.114536308337137,0.000948360633031492,"all",222.842372465174,1
"RG",140058,"HBI","fwb","all",0.600672281404034,0.300336140702017,0.00260871971813772,"all",222.842372465174,1
"RG",140058,"HBI","ndl","all",0.117920351524256,0.0589601757621281,0,"all",222.842372465174,1
"RG",140058,"HBI","total","all",0.947665249602565,0.473832624801282,0.00355708035116921,"all",222.842372465174,1
"RG",140059,"HBI","ag","gfi",0.0222108173709921,0.011105408685496,9.64615798422182e-05,"all",NA,NA
"RG",140059,"HBI","ag","hbu",0.683086879937959,0.341543439968979,0.00314288106429904,"all",NA,NA
"RG",140059,"HBI","ag","sbi",0.285616482121779,0.142808241060889,0.00172997774714758,"all",NA,NA
"RG",140059,"HBI","ag","tei",0.243452187993633,0.121726093996817,0.00151159305907693,"all",NA,NA
"RG",140059,"HBI","ag","vbe",5.96019894618446,2.98009947309223,0.0274228603187351,"all",NA,NA
"RG",140059,"HBI","bg","hbu",2.38444384951514e-07,1.19222192475757e-07,7.22486486403089e-10,"all",NA,NA
"RG",140059,"HBI","bg","sbi",1.38274111939816e-07,6.91370559699081e-08,5.11614214177321e-10,"all",NA,NA
"RG",140059,"HBI","bg","tei",1.64069267626666e-07,8.20346338133331e-08,6.08696982894932e-10,"all",NA,NA
"RG",140059,"HBI","bg","vbe",2.14599946456363e-06,1.07299973228182e-06,6.5023783776278e-09,"all",NA,NA
"RG",140059,"HBI","fwb","hbu",0.658170547396559,0.329085273698279,0.00302824268857157,"all",NA,NA
"RG",140059,"HBI","fwb","sbi",0.285616269959977,0.142808134979988,0.00172997774714758,"all",NA,NA
"RG",140059,"HBI","fwb","tei",0.242443007361446,0.121221503680723,0.00150532863270722,"all",NA,NA
"RG",140059,"HBI","fwb","vbe",5.92353492656903,2.96176746328452,0.0272541841971441,"all",NA,NA
"RG",140059,"HBI","ndl","hbu",3.63028798976706e-07,1.81514399488353e-07,0,"all",NA,NA
"RG",140059,"HBI","ndl","sbi",2.12161801468483e-07,1.06080900734242e-07,0,"all",NA,NA
"RG",140059,"HBI","ndl","tei",2.53853365105465e-07,1.26926682552732e-07,0,"all",NA,NA
"RG",140059,"HBI","ndl","vbe",3.26725919079035e-06,1.63362959539518e-06,0,"all",NA,NA
"RG",140059,"HBI","total","hbu",0.658171148869746,0.329085574434872,0.00302824341105805,"all",NA,NA
"RG",140059,"HBI","total","sbi",0.285616620395891,0.142808310197945,0.00172997825876179,"all",NA,NA
"RG",140059,"HBI","total","tei",0.242443425284078,0.121221712642039,0.0015053292414042,"all",NA,NA
"RG",140059,"HBI","total","vbe",5.92354033982771,2.96177016991385,0.0272541906995225,"all",NA,NA
"RG",140059,"HBI","ag","all",7.19456531360883,3.59728265680441,0.0339037737691009,"A",NA,NA
"RG",140059,"HBI","bg","all",2.68678722908162e-06,1.34339361454081e-06,8.34517606110314e-09,"A",NA,NA
"RG",140059,"HBI","fwb","all",7.10976475128701,3.55488237564351,0.0335177332655705,"A",NA,NA
"RG",140059,"HBI","ndl","all",4.09630315634101e-06,2.0481515781705e-06,0,"A",NA,NA
"RG",140059,"HBI","total","all",7.10977153437743,3.55488576718871,0.0335177416107465,"A",NA,NA
"RG",140059,"HBI","ag","all",7.19456531360883,3.59728265680441,0.0339037737691009,"all",8658.6202246047,5
"RG",140059,"HBI","bg","all",2.68678722908162e-06,1.34339361454081e-06,8.34517606110314e-09,"all",8658.6202246047,5
"RG",140059,"HBI","fwb","all",7.10976475128701,3.55488237564351,0.0335177332655705,"all",8658.6202246047,5
"RG",140059,"HBI","ndl","all",4.09630315634101e-06,2.0481515781705e-06,0,"all",8658.6202246047,5
"RG",140059,"HBI","total","all",7.10977153437743,3.55488576718871,0.0335177416107465,"all",8658.6202246047,5
"RG",140060,"HBI","ag","bah",1.23339093054851,0.616695465274257,0.00527644354840755,"all",NA,NA
"RG",140060,"HBI","ag","ges",0.0108639111781879,0.00543195558909393,4.04246134940371e-05,"all",NA,NA
"RG",140060,"HBI","ag","hbu",1.21858982526598,0.60929491263299,0.00560672871820028,"all",NA,NA
"RG",140060,"HBI","ag","sah",0.0112988872885557,0.00564944364427781,4.83366398204409e-05,"all",NA,NA
"RG",140060,"HBI","ag","sei",0.0028350861880463,0.00141754309402315,1.76030501415795e-05,"all",NA,NA
"RG",140060,"HBI","ag","vbe",0.00368436487722583,0.00184218243861291,1.6951762800116e-05,"all",NA,NA
"RG",140060,"HBI","ag","wli",0.405138480315337,0.202569240157669,0.0018640411253147,"all",NA,NA
"RG",140060,"HBI","bg","bah",4.37953189842892e-07,2.18976594921446e-07,1.32699816522396e-09,"all",NA,NA
"RG",140060,"HBI","bg","hbu",4.37953189842892e-07,2.18976594921446e-07,1.32699816522396e-09,"all",NA,NA
"RG",140060,"HBI","bg","wli",1.45984396614297e-07,7.29921983071487e-08,4.42332721741321e-10,"all",NA,NA
"RG",140060,"HBI","fwb","bah",1.20886843593142,0.604434217965708,0.0051715391689146,"all",NA,NA
"RG",140060,"HBI","fwb","hbu",1.20886843593142,0.604434217965708,0.00556200367372044,"all",NA,NA
"RG",140060,"HBI","fwb","wli",0.402956145310472,0.201478072655236,0.00185400122457348,"all",NA,NA
"RG",140060,"HBI","ndl","bah",6.66778630786427e-07,3.33389315393213e-07,0,"all",NA,NA
"RG",140060,"HBI","ndl","hbu",6.66778630786427e-07,3.33389315393213e-07,0,"all",NA,NA
"RG",140060,"HBI","ndl","wli",2.22259543595476e-07,1.11129771797738e-07,0,"all",NA,NA
"RG",140060,"HBI","total","bah",1.20886954066324,0.604434770331619,0.00517154049591276,"all",NA,NA
"RG",140060,"HBI","total","hbu",1.20886954066324,0.604434770331619,0.00556200500071861,"all",NA,NA
"RG",140060,"HBI","total","wli",0.402956513554414,0.201478256777206,0.0018540016669062,"all",NA,NA
"RG",140060,"HBI","ag","all",2.88580148566185,1.44290074283092,0.0128705294581787,"A",NA,NA
"RG",140060,"HBI","bg","all",1.02189077630008e-06,5.10945388150041e-07,3.09632905218925e-09,"A",NA,NA
"RG",140060,"HBI","fwb","all",2.8206930171733,1.41034650858665,0.0125875440672085,"A",NA,NA
"RG",140060,"HBI","ndl","all",1.55581680516833e-06,7.77908402584165e-07,0,"A",NA,NA
"RG",140060,"HBI","total","all",2.8206955948809,1.41034779744044,0.0125875471635376,"A",NA,NA
"RG",140060,"HBI","ag","all",2.88580148566185,1.44290074283092,0.0128705294581787,"all",10343.6581996467,7
"RG",140060,"HBI","bg","all",1.02189077630008e-06,5.10945388150041e-07,3.09632905218925e-09,"all",10343.6581996467,7
"RG",140060,"HBI","fwb","all",2.8206930171733,1.41034650858665,0.0125875440672085,"all",10343.6581996467,7
"RG",140060,"HBI","ndl","all",1.55581680516833e-06,7.77908402584165e-07,0,"all",10343.6581996467,7
"RG",140060,"HBI","total","all",2.8206955948809,1.41034779744044,0.0125875471635376,"all",10343.6581996467,7
"RG",140061,"HBI","ag","gki",0.00205222043387637,0.00102611021693818,8.32791052067031e-06,"all",NA,NA
"RG",140061,"HBI","ag","rbu",1.53195468620142,0.765977343100712,0.00704852346433935,"all",NA,NA
"RG",140061,"HBI","ag","sbi",0.371013096692498,0.185506548346249,0.00224722479369237,"all",NA,NA
"RG",140061,"HBI","ag","tei",0.00167440552428127,0.000837202762140633,1.03963839002624e-05,"all",NA,NA
"RG",140061,"HBI","ag","vbe",2.1791797363368,1.0895898681684,0.0100264004874471,"all",NA,NA
"RG",140061,"HBI","bg","rbu",7.9425418056222e-09,3.9712709028111e-09,2.40659016710353e-11,"all",NA,NA
"RG",140061,"HBI","bg","sbi",1.64949469902088e-07,8.24747349510439e-08,6.10313038637725e-10,"all",NA,NA
"RG",140061,"HBI","bg","vbe",7.82221664305474e-07,3.91110832152737e-07,2.37013164284559e-09,"all",NA,NA
"RG",140061,"HBI","fwb","rbu",1.53195467601377,0.765977338006885,0.00704852346433935,"all",NA,NA
"RG",140061,"HBI","fwb","sbi",0.340716361612327,0.170358180806163,0.00206371900228586,"all",NA,NA
"RG",140061,"HBI","fwb","vbe",2.15914189418245,1.07957094709122,0.00993421185513344,"all",NA,NA
"RG",140061,"HBI","ndl","rbu",1.01876565692423e-08,5.09382828462113e-09,0,"all",NA,NA
"RG",140061,"HBI","ndl","sbi",2.53091314019288e-07,1.26545657009644e-07,0,"all",NA,NA
"RG",140061,"HBI","ndl","vbe",1.19092337353265e-06,5.95461686766327e-07,0,"all",NA,NA
"RG",140061,"HBI","total","rbu",1.53195469414397,0.765977347071982,0.00704852348840526,"all",NA,NA
"RG",140061,"HBI","total","sbi",0.340716779653112,0.170358389826556,0.0020637196125989,"all",NA,NA
"RG",140061,"HBI","total","vbe",2.1591438673275,1.07957193366375,0.00993421422526508,"all",NA,NA
"RG",140061,"HBI","ag","all",4.08587414518888,2.04293707259444,0.0193408730398998,"A",NA,NA
"RG",140061,"HBI","bg","all",9.55113676013183e-07,4.77556838006592e-07,3.00451058315435e-09,"A",NA,NA
"RG",140061,"HBI","fwb","all",4.03181293180854,2.01590646590427,0.0190464543217587,"A",NA,NA
"RG",140061,"HBI","ndl","all",1.45420234412119e-06,7.27101172060593e-07,0,"A",NA,NA
"RG",140061,"HBI","total","all",4.03181534112457,2.01590767056228,0.0190464573262692,"A",NA,NA
"RG",140061,"HBI","ag","all",4.08587414518888,2.04293707259444,0.0193408730398998,"all",5164.50547429182,5
"RG",140061,"HBI","bg","all",9.55113676013183e-07,4.77556838006592e-07,3.00451058315435e-09,"all",5164.50547429182,5
"RG",140061,"HBI","fwb","all",4.03181293180854,2.01590646590427,0.0190464543217587,"all",5164.50547429182,5
"RG",140061,"HBI","ndl","all",1.45420234412119e-06,7.27101172060593e-07,0,"all",5164.50547429182,5
"RG",140061,"HBI","total","all",4.03181534112457,2.01590767056228,0.0190464573262692,"all",5164.50547429182,5
"RG",140062,"HBI","ag","hbu",0.000767726933363069,0.000383863466681534,3.53231162040348e-06,"all",NA,NA
"RG",140062,"HBI","ag","sbi",0.369349635231594,0.184674817615797,0.00223714909715663,"all",NA,NA
"RG",140062,"HBI","ag","sei",0.1389313231358,0.0694656615678998,0.000862623721462696,"all",NA,NA
"RG",140062,"HBI","ag","vbe",0.124903390736388,0.062451695368194,0.000574680195620193,"all",NA,NA
"RG",140062,"HBI","bg","sbi",1.76835828672608e-07,8.8417914336304e-08,6.5429256608865e-10,"all",NA,NA
"RG",140062,"HBI","bg","sei",8.99248740473791e-08,4.49624370236895e-08,3.33621282715777e-10,"all",NA,NA
"RG",140062,"HBI","bg","vbe",4.35630665718993e-08,2.17815332859497e-08,1.31996091712855e-10,"all",NA,NA
"RG",140062,"HBI","fwb","sbi",0.365268589124876,0.182634294562438,0.00221243184432937,"all",NA,NA
"RG",140062,"HBI","fwb","sei",0.132880808307469,0.0664404041537345,0.000825056938781075,"all",NA,NA
"RG",140062,"HBI","fwb","vbe",0.120245764553147,0.0601228822765735,0.000553250762709029,"all",NA,NA
"RG",140062,"HBI","ndl","sbi",2.71329227496194e-07,1.35664613748097e-07,0,"all",NA,NA
"RG",140062,"HBI","ndl","sei",1.39134721656441e-07,6.95673608282203e-08,0,"all",NA,NA
"RG",140062,"HBI","ndl","vbe",6.63242614857745e-08,3.31621307428872e-08,0,"all",NA,NA
"RG",140062,"HBI","total","sbi",0.365269037289933,0.182634518644966,0.00221243249862194,"all",NA,NA
"RG",140062,"HBI","total","sei",0.132881037367064,0.0664405186835322,0.000825057272402358,"all",NA,NA
"RG",140062,"HBI","total","vbe",0.120245874440476,0.0601229372202376,0.000553250894705121,"all",NA,NA
"RG",140062,"HBI","ag","all",0.633952076037144,0.316976038018572,0.00367798532585992,"A",NA,NA
"RG",140062,"HBI","bg","all",3.10323769291886e-07,1.55161884645943e-07,1.11990994051728e-09,"A",NA,NA
