"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"RG","140254","A",NA,NA,"bah","ag",NA,NA,-1.85458929861585,-0.927294649307919,-0.00793393224853671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"bah","bg",NA,NA,-1.19628122192394e-07,-5.98140610961974e-08,-3.62473210242956e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"bah","fwb",NA,NA,-1.85358674535253,-0.926793372676268,-0.00792964409661811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"bah","ndl",NA,NA,-1.80210812249076e-07,-9.0105406124539e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"bah","total",NA,NA,-1.85358704519147,-0.926793522595734,-0.00792964445909132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"hbu","ag",NA,NA,-2.98918224396933,-1.49459112198467,-0.0137532263783628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"sah","ag",NA,NA,0.00574001133583054,0.00287000566791526,2.4555768494683e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"stk","ag",NA,NA,5.87133970226947,2.93566985113474,0.0355626892022315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"stk","bg",NA,NA,1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"stk","fwb",NA,NA,5.8094760100656,2.9047380050328,0.0351879961929673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"stk","ndl",NA,NA,2.53828870629833e-06,1.26914435314916e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","A",NA,NA,"stk","total",NA,NA,5.80948020657035,2.90474010328517,0.0351880023283666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"all","ag",NA,NA,-3.22056797468366,-1.61028398734183,-0.006968281494209,4234.83135850578,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"all","bg",NA,NA,-0.315742323528808,-0.157871161764404,-0.0013071736280245,4234.83135850578,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"all","fwb",NA,NA,-3.1604594870317,-1.58022974351584,-0.00752598425738051,4234.83135850578,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"all","ndl",NA,NA,-0.165602399966407,-0.0828011999832037,0,4234.83135850578,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"all","total",NA,NA,-3.64180421052687,-1.82090210526344,-0.008833157885405,4234.83135850578,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"bah","ag",NA,NA,-1.85433582748044,-0.927167913740214,-0.00793284789901942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"bah","bg",NA,NA,-1.19628122192394e-07,-5.98140610961974e-08,-3.62473210242956e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"bah","fwb",NA,NA,-1.85358674535253,-0.926793372676268,-0.00792964409661811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"bah","ndl",NA,NA,-1.80210812249076e-07,-9.0105406124539e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"bah","total",NA,NA,-1.85358704519147,-0.926793522595734,-0.00792964445909132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"hbu","ag",NA,NA,-1.70697361827722,-0.853486809138613,-0.00785378767384804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"hbu","bg",NA,NA,2.90782790496778e-07,1.45391395248389e-07,8.81071855205241e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"hbu","fwb",NA,NA,-1.75064393572511,-0.875321967862553,-0.00805471274827118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"hbu","ndl",NA,NA,4.46892958509843e-07,2.23446479254921e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"hbu","total",NA,NA,-1.75064319804935,-0.875321599024671,-0.00805471186719934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"sah","ag",NA,NA,0.0158308216629784,0.00791541083148918,6.77242550742216e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"stk","ag",NA,NA,5.87133970226947,2.93566985113474,0.0355626892022315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"stk","bg",NA,NA,1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"stk","fwb",NA,NA,5.8094760100656,2.9047380050328,0.0351879961929673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"stk","ndl",NA,NA,2.53828870629833e-06,1.26914435314916e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","all",NA,NA,"stk","total",NA,NA,5.80948020657035,2.90474010328517,0.0351880023283666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"all","ag",NA,NA,-0.97512390758636,-0.487561953793176,-0.0052439195588394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"all","bg",NA,NA,1.24926907247954e-07,6.2463453623978e-08,2.112887365346e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"all","fwb",NA,NA,-1.00514687887085,-0.502573439435423,-0.00537538397277978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"all","ndl",NA,NA,1.89158909964778e-07,9.4579454982389e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"all","total",NA,NA,-1.00514656478503,-0.502573282392511,-0.00537538376149104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"bah","ag",NA,NA,0.000253471135410977,0.000126735567705488,1.08434951728816e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"hbu","ag",NA,NA,1.28220862569211,0.641104312846056,0.00589943870451481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"hbu","bg",NA,NA,4.54291036291774e-07,2.27145518145888e-07,1.37650183996408e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"hbu","fwb",NA,NA,1.25396528039151,0.626982640195757,0.00576949425508135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"hbu","ndl",NA,NA,6.91652811721364e-07,3.45826405860682e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"hbu","total",NA,NA,1.25396642633536,0.626983213167681,0.00576949563158319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140254","warning",NA,NA,"sah","ag",NA,NA,0.0100908103271478,0.00504540516357392,4.31684865795385e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,-0.527662176858105,-0.263831088429053,-0.00381341455215352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.917789380426511,0.458894690213256,0.0066328638523424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.0599305306145003,0.0299652653072501,0.000433117944750994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.302263876924162,0.15113193846208,0.00218446103853091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.227734509406999,0.113867254703499,0.000380383909450295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.0514415023068557,0.0257207511534278,0.000371767737171647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.0669523446545493,0.0334761723272747,0.000483864594818429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.451255271108924,0.225627635554462,0.00326122184430419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.797383627477327,0.398691813738664,0.00449723808574456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.079940652148252,0.0399703260741253,-0.000687722296958665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,-0.476220674551249,-0.238110337275625,-0.00344164681498187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.984741725081061,0.49237086254053,0.00711672844716082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.511185801723424,0.255592900861712,0.00369433978905518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,1.09964750440148,0.549823752200746,0.00668169912427543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"all",NA,NA,7.5287356321839,10.9085884594155,0.0310344827586198,1.14006953839087,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"all",NA,NA,18.8620689655172,14.9085884594155,2.23103448275862,3.15935158902174,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all",NA,"all",NA,NA,18.8620689655172,14.9085884594155,2.23103448275862,3.15935158902174,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.15533838698416,0.07766919349208,0.00147334166722132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,-1.0666666666667,-1.4383841195091,1.52666666666667,1.67478176423044,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,-0.527662176858105,-0.263831088429053,-0.00381341455215352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.917789380426511,0.458894690213256,0.0066328638523424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,-0.0869949593254987,-0.0434974796627496,-0.000278001426558603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.797383627477327,0.398691813738664,0.00449723808574456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,28.2142857142857,17.0482508528839,0.478571428571429,0.958507310215349,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,28.2142857142857,17.0482508528839,0.478571428571429,0.958507310215349,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,28.2142857142857,17.0482508528839,0.478571428571429,0.958507310215349,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.227734509406999,0.113867254703499,0.000380383909450295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.0514415023068557,0.0257207511534278,0.000371767737171647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.0669523446545493,0.0334761723272747,0.000483864594818429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.451255271108924,0.225627635554462,0.00326122184430419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.079940652148252,0.0399703260741253,-0.000687722296958665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,17.5,6.36396103067893,-1.9,-0.424264068711929,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,25,7.07106781186548,0.3,0,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,25,7.07106781186548,0.3,0,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,-0.476220674551249,-0.238110337275625,-0.00344164681498187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,-2.75,-1.53580992479729,0.79166666666667,3.60625067665,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.984741725081061,0.49237086254053,0.00711672844716082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,2.8666666666667,7.37628116394188,2.66,2.91420167946068,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.364260311783425,0.182130155891712,0.00298322041774558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"5",NA,NA,24.75,18.0059513970877,-3.15,0.509901951359279,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"ag",NA,NA,0.95272201446148,0.476361007230746,0.00597057975296584,379.738839156273,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,1,7.6620689655172,11.1138552672134,-0.10896551724138,1.20475586497944,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stb",NA,NA,0.0129596638479213,0.00647983192396062,9.36594906289272e-05,579.601386080627,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",4,2,18.8620689655172,14.9085884594155,2.23103448275862,3.15935158902174,NA,NA,NA,NA,NA,NA
"DW","140254",NA,NA,NA,NA,"stw",NA,NA,0.214774845559078,0.107387422779539,0.000286724418821369,579.601386080627,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",4,2,18.8620689655172,14.9085884594155,2.23103448275862,3.15935158902174,NA,NA,NA,NA,NA,NA
"all","140254",NA,NA,NA,NA,"ag",NA,NA,-21.9603628724694,-10.9801814362347,-0.078023186582359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9110668336214,26.4555334168107,0.166014459421755,74.8714297060908,37.4357148530454,0.244037646004114
"all","140254",NA,NA,NA,NA,"bg",NA,NA,-0.90624517137293,-0.45312258568646,-0.0030137677599276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29162257631094,2.14581128815547,0.0147691226081163,5.19786774768387,2.59893387384193,0.0177828903680439
"all","140254",NA,NA,NA,NA,"total",NA,NA,-23.9248239706183,-11.9624119853091,-0.087565236858424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.004906842793,27.5024534213965,0.166402014597641,78.9297308134113,39.4648654067056,0.253967251456065
"LT","140315","A",NA,"1","gfi",NA,10,0.3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",NA,"1","sbi",NA,10,0.586666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","ag",10,0.3795,36.059857713961,18.0299288569805,0.051715138860059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","bg",10,0.3795,6.6486372661561,3.324318633078,0.027525358281887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","fwb",10,0.3795,4.2733015625343,2.1366507812672,0.0185589486860865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","ndl",10,0.3795,1.4491490705034,0.724574535251691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","sb",10,0.3795,2.0163533809372,1.00817669046861,0.0097591503637362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","stb",10,0.3795,0.0993903192272539,0.049695159613627,0.0004810491450599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
