"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"6923";50123;2012;"all";"2";"all";"sb";0,0445238596053231;0,0222619298026616;0,000215495480489765;"DW";"S";13;NA;8,5;NA;NA;NA;NA
"6924";50123;2012;"all";"2";"all";"stb";0,00181707376342445;0,000908536881712224;8,79463701497434e-06;"DW";"S";13;NA;8,5;NA;NA;NA;NA
"6925";50123;2012;"all";"2";"all";"stw";0,0212524793367692;0,0106262396683846;1,72570132214566e-05;"DW";"S";13;NA;8,5;NA;NA;NA;NA
"6926";50123;2012;"all";"2";"all";"sw";0,35919243198393;0,179596215991965;0,000291664254770951;"DW";"S";13;NA;8,5;NA;NA;NA;NA
"6927";50123;2012;"all";"3";"all";"ag";0,599319722886565;0,299659861443284;0,000790444897541175;"DW";"S";12;NA;7,5;NA;NA;NA;NA
"6928";50123;2012;"all";"3";"all";"sb";0,0754213710420269;0,0377106855210135;0,000365039435843411;"DW";"S";12;NA;7,5;NA;NA;NA;NA
"6929";50123;2012;"all";"3";"all";"sw";0,523898351844538;0,261949175922269;0,000425405461697766;"DW";"S";12;NA;7,5;NA;NA;NA;NA
"6930";50123;2012;"all";"4";"all";"ag";0,789664859190127;0,394832429595063;0,000970947096297454;"DW";"L";14,5;4,94974746830583;0,1;0;NA;NA;NA
"6931";50123;2012;"all";"4";"all";"ag";0,789664859190127;0,394832429595063;0,000970947096297454;"DW";"S";15,2173913043478;3,96526419776826;0,152173913043478;0,094722394478868;NA;NA;NA
"6932";50123;2012;"all";"4";"all";"stb";0,0637001521701151;0,0318500760850575;0,000308308736503357;"DW";"L";14,5;4,94974746830583;0,1;0;NA;NA;NA
"6933";50123;2012;"all";"4";"all";"stb";0,0637001521701151;0,0318500760850575;0,000308308736503357;"DW";"S";15,2173913043478;3,96526419776826;0,152173913043478;0,094722394478868;NA;NA;NA
"6934";50123;2012;"all";"4";"all";"stw";0,707803083957984;0,353901541978993;0,000574736104173883;"DW";"L";14,5;4,94974746830583;0,1;0;NA;NA;NA
"6935";50123;2012;"all";"4";"all";"stw";0,707803083957984;0,353901541978993;0,000574736104173883;"DW";"S";15,2173913043478;3,96526419776826;0,152173913043478;0,094722394478868;NA;NA;NA
"6936";50123;2012;"all";"all";"2";"ag";10,1091670833643;5,05458354168217;0,0423310648350625;"DW";NA;12,9433962264151;3,99718696440972;2,00566037735849;2,89345515406618;NA;NA;NA
"6937";50123;2012;"all";"all";"2";"fwb";0,208407167421716;0,104203583710858;0,000905112328112514;"DW";NA;12,9433962264151;3,99718696440972;2,00566037735849;2,89345515406618;NA;NA;NA
"6938";50123;2012;"all";"all";"2";"sb";0,11994523064735;0,059972615323675;0,000580534916333176;"DW";NA;12,9433962264151;3,99718696440972;2,00566037735849;2,89345515406618;NA;NA;NA
"6939";50123;2012;"all";"all";"2";"stb";0,0655172259335395;0,0327586129667698;0,000317103373518331;"DW";NA;12,9433962264151;3,99718696440972;2,00566037735849;2,89345515406618;NA;NA;NA
"6940";50123;2012;"all";"all";"2";"stw";0,729055563294753;0,364527781647377;0,00059199311739534;"DW";NA;12,9433962264151;3,99718696440972;2,00566037735849;2,89345515406618;NA;NA;NA
"6941";50123;2012;"all";"all";"2";"sw";0,883090783828468;0,441545391914234;0,000717069716468717;"DW";NA;12,9433962264151;3,99718696440972;2,00566037735849;2,89345515406618;NA;NA;NA
"6942";50123;2012;"all";"all";"3";"ag";5,06999367090197;2,53499683545098;0,0245387693671655;"DW";NA;16;8,12403840463596;5,55;4,91087229183031;NA;NA;NA
"6943";50123;2012;"all";"all";"4";"ag";1,17599256330982;0,587996281654908;0,00569180400641952;"DW";NA;13;2,96647939483827;3,25;2,19339918847436;NA;NA;NA
"6944";50123;2012;"all";"all";"5";"ag";0,0181616230620277;0,00908081153101385;8,79022556202139e-05;"DW";NA;14,5;4,94974746830583;0,1;0;NA;NA;NA
"6945";50123;2012;"1";"all";"all";"ag";16,3733149406382;8,18665747031908;0,0726495404642678;"DW";NA;13,1846153846154;4,21267546998159;2,28;3,04565263941901;NA;NA;NA
"6946";50123;2012;"1";"all";"all";"fwb";0,208407167421716;0,104203583710858;0,000905112328112514;"DW";NA;13,1846153846154;4,21267546998159;2,28;3,04565263941901;NA;NA;NA
"6947";50123;2012;"1";"all";"all";"sb";0,11994523064735;0,059972615323675;0,000580534916333176;"DW";NA;13,1846153846154;4,21267546998159;2,28;3,04565263941901;NA;NA;NA
"6948";50123;2012;"1";"all";"all";"stb";0,0655172259335395;0,0327586129667698;0,000317103373518331;"DW";NA;13,1846153846154;4,21267546998159;2,28;3,04565263941901;NA;NA;NA
"6949";50123;2012;"1";"all";"all";"stw";0,729055563294753;0,364527781647377;0,00059199311739534;"DW";NA;13,1846153846154;4,21267546998159;2,28;3,04565263941901;NA;NA;NA
"6950";50123;2012;"1";"all";"all";"sw";0,883090783828468;0,441545391914234;0,000717069716468717;"DW";NA;13,1846153846154;4,21267546998159;2,28;3,04565263941901;NA;NA;NA
"6951";50124;2012;"1";"3";"1";"ag";1,37594603348595;0,687973016742978;0,00180572853633759;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6952";50124;2012;"1";"3";"1";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6953";50124;2012;"1";"3";"1";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6954";50124;2012;"1";"4";"3";"ag";0,046463616476752;0,0232318082383761;0,000224883903747479;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6955";50124;2012;"1";"4";"4";"ag";0,195839434299191;0,0979197171495954;0,000947862862008082;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6956";50124;2012;"1";"4";"5";"ag";0,15051700191631;0,0752585009581551;0,000728502289274941;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6957";50124;2012;"1";"3";"all";"ag";1,37594603348595;0,687973016742978;0,00180572853633759;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6958";50124;2012;"1";"3";"all";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6959";50124;2012;"1";"3";"all";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6960";50124;2012;"1";"4";"all";"ag";0,392820052692253;0,196410026346127;0,0019012490550305;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6961";50124;2012;"1";"all";"1";"ag";1,37594603348595;0,687973016742978;0,00180572853633759;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6962";50124;2012;"1";"all";"1";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6963";50124;2012;"1";"all";"1";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6964";50124;2012;"1";"all";"3";"ag";0,046463616476752;0,0232318082383761;0,000224883903747479;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6965";50124;2012;"1";"all";"4";"ag";0,195839434299191;0,0979197171495954;0,000947862862008082;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6966";50124;2012;"1";"all";"5";"ag";0,15051700191631;0,0752585009581551;0,000728502289274941;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6967";50124;2012;"all";"3";"1";"ag";1,37594603348595;0,687973016742978;0,00180572853633759;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6968";50124;2012;"all";"3";"1";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6969";50124;2012;"all";"3";"1";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6970";50124;2012;"all";"4";"3";"ag";0,046463616476752;0,0232318082383761;0,000224883903747479;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6971";50124;2012;"all";"4";"4";"ag";0,195839434299191;0,0979197171495954;0,000947862862008082;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6972";50124;2012;"all";"4";"5";"ag";0,15051700191631;0,0752585009581551;0,000728502289274941;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6973";50124;2012;"all";"3";"all";"ag";1,37594603348595;0,687973016742978;0,00180572853633759;"DW";"L";12;2;4,76666666666667;1,50443787951957;NA;NA;NA
"6974";50124;2012;"all";"3";"all";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";"L";12;2;4,76666666666667;1,50443787951957;NA;NA;NA
"6975";50124;2012;"all";"3";"all";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";"L";12;2;4,76666666666667;1,50443787951957;NA;NA;NA
"6976";50124;2012;"all";"4";"all";"ag";0,392820052692253;0,196410026346127;0,0019012490550305;"DW";"L";26;7,21110255092798;0,166666666666667;0,0577350269189626;NA;NA;NA
"6977";50124;2012;"all";"4";"all";"ag";0,392820052692253;0,196410026346127;0,0019012490550305;"DW";"S";25,3333333333333;8,50098033562404;0,15;0,0547722557505166;NA;NA;NA
"6978";50124;2012;"all";"all";"1";"ag";1,37594603348595;0,687973016742978;0,00180572853633759;"DW";NA;12;2;4,76666666666667;1,50443787951957;NA;NA;NA
"6979";50124;2012;"all";"all";"1";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";NA;12;2;4,76666666666667;1,50443787951957;NA;NA;NA
"6980";50124;2012;"all";"all";"1";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";NA;12;2;4,76666666666667;1,50443787951957;NA;NA;NA
"6981";50124;2012;"all";"all";"3";"ag";0,046463616476752;0,0232318082383761;0,000224883903747479;"DW";NA;20;NA;0,2;NA;NA;NA;NA
"6982";50124;2012;"all";"all";"4";"ag";0,195839434299191;0,0979197171495954;0,000947862862008082;"DW";NA;26,4;9,04433524367601;0,14;0,0547722557505166;NA;NA;NA
"6983";50124;2012;"all";"all";"5";"ag";0,15051700191631;0,0752585009581551;0,000728502289274941;"DW";NA;26;7,21110255092798;0,166666666666667;0,0577350269189626;NA;NA;NA
"6984";50124;2012;"1";"all";"all";"ag";1,76876608617821;0,884383043089105;0,00370697759136809;"DW";NA;22,1666666666667;8,98314920821032;1,30833333333333;2,18234999831638;NA;NA;NA
"6985";50124;2012;"1";"all";"all";"sb";0,170918658676015;0,0854593293380078;0,000827246307991915;"DW";NA;22,1666666666667;8,98314920821032;1,30833333333333;2,18234999831638;NA;NA;NA
"6986";50124;2012;"1";"all";"all";"sw";1,20502737480994;0,602513687404971;0,000978482228345671;"DW";NA;22,1666666666667;8,98314920821032;1,30833333333333;2,18234999831638;NA;NA;NA
"6987";50125;2012;"1";"1";"4";"ag";0,448838535165423;0,224419267582711;0,00217237851020064;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6988";50125;2012;"1";"1";"5";"ag";1,30433103694234;0,652165518471173;0,00631296221880095;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6989";50125;2012;"1";"4";"1";"ag";0,058996235191292;0,0294981175956459;6,75903604014428e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6990";50125;2012;"1";"4";"1";"stb";0,00488714434610565;0,00244357217305283;2,36537786351514e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6991";50125;2012;"1";"4";"1";"stw";0,0541090908451864;0,0270545454225933;4,39365817662914e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6992";50125;2012;"1";"4";"2";"ag";0,485808504599899;0,24290425229995;0,000556171111747356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6993";50125;2012;"1";"4";"2";"stb";0,0401426529325319;0,020071326466266;0,000194290440193455;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6994";50125;2012;"1";"4";"2";"stw";0,445665851667366;0,222832925833683;0,000361880671553901;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6995";50125;2012;"1";"4";"3";"ag";0,100361411589784;0,0501807057948922;0,000485749232094556;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6996";50125;2012;"1";"4";"4";"ag";0,245483296957763;0,122741648478882;0,00118813915727557;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6997";50125;2012;"1";"4";"5";"ag";0,0524442373813609;0,0262221186906805;0,000253830108925786;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6998";50125;2012;"1";"5";"3";"ag";1,76677901652849;0,883389508264245;0,00855121043999789;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6999";50125;2012;"1";"1";"all";"ag";1,75316957210777;0,876584786053884;0,00848534072900159;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7000";50125;2012;"1";"4";"all";"ag";0,943093685720099;0,47154684286005;0,00255147997044472;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7001";50125;2012;"1";"4";"all";"stb";0,0450297972786376;0,0225148986393188;0,000217944218828606;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7002";50125;2012;"1";"4";"all";"stw";0,499774942512553;0,249887471256276;0,000405817253320193;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7003";50125;2012;"1";"5";"all";"ag";1,76677901652849;0,883389508264245;0,00855121043999789;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7004";50125;2012;"1";"all";"1";"ag";0,058996235191292;0,0294981175956459;6,75903604014428e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7005";50125;2012;"1";"all";"1";"stb";0,00488714434610565;0,00244357217305283;2,36537786351514e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7006";50125;2012;"1";"all";"1";"stw";0,0541090908451864;0,0270545454225933;4,39365817662914e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7007";50125;2012;"1";"all";"2";"ag";0,485808504599899;0,24290425229995;0,000556171111747356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7008";50125;2012;"1";"all";"2";"stb";0,0401426529325319;0,020071326466266;0,000194290440193455;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7009";50125;2012;"1";"all";"2";"stw";0,445665851667366;0,222832925833683;0,000361880671553901;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7010";50125;2012;"1";"all";"3";"ag";1,86714042811828;0,933570214059138;0,00903695967209245;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7011";50125;2012;"1";"all";"4";"ag";0,694321832123186;0,347160916061593;0,00336051766747622;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7012";50125;2012;"1";"all";"5";"ag";1,3567752743237;0,678387637161853;0,00656679232772674;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7013";50125;2012;"all";"1";"4";"ag";0,448838535165423;0,224419267582711;0,00217237851020064;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7014";50125;2012;"all";"1";"5";"ag";1,30433103694234;0,652165518471173;0,00631296221880095;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7015";50125;2012;"all";"4";"1";"ag";0,058996235191292;0,0294981175956459;6,75903604014428e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7016";50125;2012;"all";"4";"1";"stb";0,00488714434610565;0,00244357217305283;2,36537786351514e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7017";50125;2012;"all";"4";"1";"stw";0,0541090908451864;0,0270545454225933;4,39365817662914e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7018";50125;2012;"all";"4";"2";"ag";0,485808504599899;0,24290425229995;0,000556171111747356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7019";50125;2012;"all";"4";"2";"stb";0,0401426529325319;0,020071326466266;0,000194290440193455;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7020";50125;2012;"all";"4";"2";"stw";0,445665851667366;0,222832925833683;0,000361880671553901;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7021";50125;2012;"all";"4";"3";"ag";0,100361411589784;0,0501807057948922;0,000485749232094556;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7022";50125;2012;"all";"4";"4";"ag";0,245483296957763;0,122741648478882;0,00118813915727557;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7023";50125;2012;"all";"4";"5";"ag";0,0524442373813609;0,0262221186906805;0,000253830108925786;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7024";50125;2012;"all";"5";"3";"ag";1,76677901652849;0,883389508264245;0,00855121043999789;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7025";50125;2012;"all";"1";"all";"ag";1,75316957210777;0,876584786053884;0,00848534072900159;"DW";"L";13,7142857142857;2,28868854108532;3,08571428571429;3,34037351775146;NA;NA;NA
"7026";50125;2012;"all";"1";"all";"ag";1,75316957210777;0,876584786053884;0,00848534072900159;"DW";"S";14,3333333333333;7,50555349946513;3,96666666666667;3,65285276644616;NA;NA;NA
"7027";50125;2012;"all";"4";"all";"ag";0,943093685720099;0,47154684286005;0,00255147997044472;"DW";"L";21,6666666666667;10,0166528008778;0,133333333333333;0,0577350269189626;NA;NA;NA
"7028";50125;2012;"all";"4";"all";"ag";0,943093685720099;0,47154684286005;0,00255147997044472;"DW";"S";21,5625;4,67573523630242;0,2;0,126491106406735;NA;NA;NA
"7029";50125;2012;"all";"4";"all";"stb";0,0450297972786376;0,0225148986393188;0,000217944218828606;"DW";"L";21,6666666666667;10,0166528008778;0,133333333333333;0,0577350269189626;NA;NA;NA
"7030";50125;2012;"all";"4";"all";"stb";0,0450297972786376;0,0225148986393188;0,000217944218828606;"DW";"S";21,5625;4,67573523630242;0,2;0,126491106406735;NA;NA;NA
"7031";50125;2012;"all";"4";"all";"stw";0,499774942512553;0,249887471256276;0,000405817253320193;"DW";"L";21,6666666666667;10,0166528008778;0,133333333333333;0,0577350269189626;NA;NA;NA
"7032";50125;2012;"all";"4";"all";"stw";0,499774942512553;0,249887471256276;0,000405817253320193;"DW";"S";21,5625;4,67573523630242;0,2;0,126491106406735;NA;NA;NA
"7033";50125;2012;"all";"5";"all";"ag";1,76677901652849;0,883389508264245;0,00855121043999789;"DW";"S";13;NA;18;NA;NA;NA;NA
"7034";50125;2012;"all";"all";"1";"ag";0,058996235191292;0,0294981175956459;6,75903604014428e-05;"DW";NA;18;NA;0,2;NA;NA;NA;NA
"7035";50125;2012;"all";"all";"1";"stb";0,00488714434610565;0,00244357217305283;2,36537786351514e-05;"DW";NA;18;NA;0,2;NA;NA;NA;NA
"7036";50125;2012;"all";"all";"1";"stw";0,0541090908451864;0,0270545454225933;4,39365817662914e-05;"DW";NA;18;NA;0,2;NA;NA;NA;NA
"7037";50125;2012;"all";"all";"2";"ag";0,485808504599899;0,24290425229995;0,000556171111747356;"DW";NA;18,2857142857143;4,15187851918806;0,257142857142857;0,12724180205607;NA;NA;NA
"7038";50125;2012;"all";"all";"2";"stb";0,0401426529325319;0,020071326466266;0,000194290440193455;"DW";NA;18,2857142857143;4,15187851918806;0,257142857142857;0,12724180205607;NA;NA;NA
"7039";50125;2012;"all";"all";"2";"stw";0,445665851667366;0,222832925833683;0,000361880671553901;"DW";NA;18,2857142857143;4,15187851918806;0,257142857142857;0,12724180205607;NA;NA;NA
"7040";50125;2012;"all";"all";"3";"ag";1,86714042811828;0,933570214059138;0,00903695967209245;"DW";NA;18,5;7,77817459305202;9,15;12,5157900270019;NA;NA;NA
"7041";50125;2012;"all";"all";"4";"ag";0,694321832123186;0,347160916061593;0,00336051766747622;"DW";NA;21,4545454545455;6,42438536147446;1,18181818181818;2,42397119694859;NA;NA;NA
"7042";50125;2012;"all";"all";"5";"ag";1,3567752743237;0,678387637161853;0,00656679232772674;"DW";NA;15,8888888888889;6,71648055986996;2,42222222222222;3,17835561956878;NA;NA;NA
"7043";50125;2012;"1";"all";"all";"ag";4,46304227435636;2,23152113717818;0,0195880311394442;"DW";NA;18,7333333333333;6,14162358256227;1,83666666666667;3,85616240655747;NA;NA;NA
"7044";50125;2012;"1";"all";"all";"stb";0,0450297972786376;0,0225148986393188;0,000217944218828606;"DW";NA;18,7333333333333;6,14162358256227;1,83666666666667;3,85616240655747;NA;NA;NA
"7045";50125;2012;"1";"all";"all";"stw";0,499774942512553;0,249887471256276;0,000405817253320193;"DW";NA;18,7333333333333;6,14162358256227;1,83666666666667;3,85616240655747;NA;NA;NA
"7046";50126;2012;"2";"1";"1";"ag";9,95754544016115;4,97877272008058;0,0719631808960447;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7047";50126;2012;"2";"1";"2";"ag";1,85288300461371;0,926441502306855;0,0133907854743433;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7048";50126;2012;"2";"1";"3";"ag";0,310631252181906;0,155315626090953;0,00224493205951864;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7049";50126;2012;"2";"1";"5";"ag";0,0159866235015484;0,0079933117507742;0,00011553532804569;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7050";50126;2012;"2";"3";"2";"ag";0,348377798457382;0,174188899228691;0,000653091262519572;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7051";50126;2012;"2";"3";"2";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7052";50126;2012;"2";"3";"2";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7053";50126;2012;"2";"4";"3";"ag";0,506195986045847;0,253097993022924;0,00365827839115335;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7054";50126;2012;"2";"4";"4";"ag";0,0900149374248107;0,0450074687124054;0,000650537952769107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7055";50126;2012;"2";"4";"5";"ag";0,0560690273532566;0,0280345136766283;0,000405210860681986;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7056";50126;2012;"2";"1";"all";"ag";12,1370463204583;6,06852316022916;0,0877144337579523;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7057";50126;2012;"2";"3";"all";"ag";0,348377798457382;0,174188899228691;0,000653091262519572;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7058";50126;2012;"2";"3";"all";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7059";50126;2012;"2";"3";"all";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7060";50126;2012;"2";"4";"all";"ag";0,652279950823914;0,326139975411957;0,00471402720460444;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7061";50126;2012;"2";"all";"1";"ag";9,95754544016115;4,97877272008058;0,0719631808960447;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7062";50126;2012;"2";"all";"2";"ag";2,20126080307109;1,10063040153555;0,0140438767368629;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7063";50126;2012;"2";"all";"2";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7064";50126;2012;"2";"all";"2";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7065";50126;2012;"2";"all";"3";"ag";0,816827238227753;0,408413619113877;0,00590321045067198;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7066";50126;2012;"2";"all";"4";"ag";0,0900149374248107;0,0450074687124054;0,000650537952769107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7067";50126;2012;"2";"all";"5";"ag";0,072055650854805;0,0360278254274025;0,000520746188727676;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7068";50126;2012;"all";"1";"1";"ag";9,95754544016115;4,97877272008058;0,0719631808960447;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7069";50126;2012;"all";"1";"2";"ag";1,85288300461371;0,926441502306855;0,0133907854743433;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7070";50126;2012;"all";"1";"3";"ag";0,310631252181906;0,155315626090953;0,00224493205951864;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7071";50126;2012;"all";"1";"5";"ag";0,0159866235015484;0,0079933117507742;0,00011553532804569;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7072";50126;2012;"all";"3";"2";"ag";0,348377798457382;0,174188899228691;0,000653091262519572;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7073";50126;2012;"all";"3";"2";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7074";50126;2012;"all";"3";"2";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7075";50126;2012;"all";"4";"3";"ag";0,506195986045847;0,253097993022924;0,00365827839115335;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7076";50126;2012;"all";"4";"4";"ag";0,0900149374248107;0,0450074687124054;0,000650537952769107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7077";50126;2012;"all";"4";"5";"ag";0,0560690273532566;0,0280345136766283;0,000405210860681986;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7078";50126;2012;"all";"1";"all";"ag";12,1370463204583;6,06852316022916;0,0877144337579523;"DW";"L";15,2;9,49736805646701;5,64;6,15654123676598;NA;NA;NA
"7079";50126;2012;"all";"1";"all";"ag";12,1370463204583;6,06852316022916;0,0877144337579523;"DW";"S";10,75;2,43486579272276;4,0125;2,43512246685283;NA;NA;NA
"7080";50126;2012;"all";"3";"all";"ag";0,348377798457382;0,174188899228691;0,000653091262519572;"DW";"S";14;NA;4,5;NA;NA;NA;NA
"7081";50126;2012;"all";"3";"all";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";"S";14;NA;4,5;NA;NA;NA;NA
"7082";50126;2012;"all";"3";"all";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";"S";14;NA;4,5;NA;NA;NA;NA
"7083";50126;2012;"all";"4";"all";"ag";0,652279950823914;0,326139975411957;0,00471402720460444;"DW";"L";23,6;5,45893762558247;0,1;0;NA;NA;NA
"7084";50126;2012;"all";"4";"all";"ag";0,652279950823914;0,326139975411957;0,00471402720460444;"DW";"S";29,3333333333333;13,2098448136229;0,211111111111111;0,261937227425029;NA;NA;NA
"7085";50126;2012;"all";"all";"1";"ag";9,95754544016115;4,97877272008058;0,0719631808960447;"DW";NA;18,6666666666667;11,2398102000582;9;5,77148161220323;NA;NA;NA
"7086";50126;2012;"all";"all";"2";"ag";2,20126080307109;1,10063040153555;0,0140438767368629;"DW";NA;11,6666666666667;2,94392028877595;5,1;2,01593650693666;NA;NA;NA
"7087";50126;2012;"all";"all";"2";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";NA;11,6666666666667;2,94392028877595;5,1;2,01593650693666;NA;NA;NA
"7088";50126;2012;"all";"all";"2";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";NA;11,6666666666667;2,94392028877595;5,1;2,01593650693666;NA;NA;NA
"7089";50126;2012;"all";"all";"3";"ag";0,816827238227753;0,408413619113877;0,00590321045067198;"DW";NA;24,5;20,481699148264;1,2;1,13137084989848;NA;NA;NA
"7090";50126;2012;"all";"all";"4";"ag";0,0900149374248107;0,0450074687124054;0,000650537952769107;"DW";NA;24,5;5,31977443130815;0,116666666666667;0,0408248290463863;NA;NA;NA
