"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"4974";140175;"HBI";"1";"4";"3";"ag";0,074341786362803;0,0371708931814016;0,000359814245995966;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4975";140175;"HBI";"1";"4";"4";"ag";0,04120506528766;0,02060253264383;0,000199432515992274;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4976";140175;"HBI";"1";"4";"5";"ag";0,0555051850884442;0,0277525925442221;0,00026864509582807;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4977";140175;"HBI";"1";"1";"all";"ag";1,42119017181492;0,710595085907458;0,00687856043158421;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4978";140175;"HBI";"1";"4";"all";"ag";6,55475423258431;3,27737711629216;0,00804109478005968;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4979";140175;"HBI";"1";"4";"all";"stb";0,503882010729121;0,251941005364561;0,00243878893192895;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4980";140175;"HBI";"1";"4";"all";"stw";5,87982018511628;2,93991009255814;0,00477441399031442;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4981";140175;"HBI";"1";"all";"1";"ag";3,98015187323721;1,9900759366186;0,00832035645936224;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4982";140175;"HBI";"1";"all";"1";"stb";0,235029245576279;0,11751462278814;0,00113754154858919;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4983";140175;"HBI";"1";"all";"1";"stw";2,71687651616332;1,35843825808166;0,00220610373112461;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4984";140175;"HBI";"1";"all";"2";"ag";3,82474049442311;1,91237024721156;0,00577140689446534;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4985";140175;"HBI";"1";"all";"2";"stb";0,268852765152842;0,134426382576421;0,00130124738333975;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4986";140175;"HBI";"1";"all";"2";"stw";3,16294366895296;1,58147183447648;0,0025683102591898;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4987";140175;"HBI";"1";"all";"3";"ag";0,074341786362803;0,0371708931814016;0,000359814245995966;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4988";140175;"HBI";"1";"all";"4";"ag";0,04120506528766;0,02060253264383;0,000199432515992274;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4989";140175;"HBI";"1";"all";"5";"ag";0,0555051850884442;0,0277525925442221;0,00026864509582807;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4990";140175;"HBI";"all";"1";"1";"ag";1,02824611149761;0,514123055748804;0,00497671117964843;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4991";140175;"HBI";"all";"1";"2";"ag";0,392944060317309;0,196472030158654;0,00190184925193578;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4992";140175;"HBI";"all";"4";"1";"ag";2,9519057617396;1,4759528808698;0,00334364527971381;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4993";140175;"HBI";"all";"4";"1";"stb";0,235029245576279;0,11751462278814;0,00113754154858919;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4994";140175;"HBI";"all";"4";"1";"stw";2,71687651616332;1,35843825808166;0,00220610373112461;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4995";140175;"HBI";"all";"4";"2";"ag";3,4317964341058;1,71589821705291;0,00386955764252956;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4996";140175;"HBI";"all";"4";"2";"stb";0,268852765152842;0,134426382576421;0,00130124738333975;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4997";140175;"HBI";"all";"4";"2";"stw";3,16294366895296;1,58147183447648;0,0025683102591898;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4998";140175;"HBI";"all";"4";"3";"ag";0,074341786362803;0,0371708931814016;0,000359814245995966;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4999";140175;"HBI";"all";"4";"4";"ag";0,04120506528766;0,02060253264383;0,000199432515992274;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5000";140175;"HBI";"all";"4";"5";"ag";0,0555051850884442;0,0277525925442221;0,00026864509582807;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5001";140175;"HBI";"all";"1";"all";"ag";1,42119017181492;0,710595085907458;0,00687856043158421;NA;"DW";"L";13,7142857142857;5,61884583979918;1,15714285714286;0,531843156256751;NA;NA;NA
"5002";140175;"HBI";"all";"4";"all";"ag";6,55475423258431;3,27737711629216;0,00804109478005968;NA;"DW";"L";30,7;9,15818834667116;0,223333333333333;0,190613046073277;NA;NA;NA
"5003";140175;"HBI";"all";"4";"all";"stb";0,503882010729121;0,251941005364561;0,00243878893192895;NA;"DW";"L";30,7;9,15818834667116;0,223333333333333;0,190613046073277;NA;NA;NA
"5004";140175;"HBI";"all";"4";"all";"stw";5,87982018511628;2,93991009255814;0,00477441399031442;NA;"DW";"L";30,7;9,15818834667116;0,223333333333333;0,190613046073277;NA;NA;NA
"5005";140175;"HBI";"all";"all";"1";"ag";3,98015187323721;1,9900759366186;0,00832035645936224;NA;"DW";NA;27,625;9,86492101674751;0,50625;0,585910971621685;NA;NA;NA
"5006";140175;"HBI";"all";"all";"1";"stb";0,235029245576279;0,11751462278814;0,00113754154858919;NA;"DW";NA;27,625;9,86492101674751;0,50625;0,585910971621685;NA;NA;NA
"5007";140175;"HBI";"all";"all";"1";"stw";2,71687651616332;1,35843825808166;0,00220610373112461;NA;"DW";NA;27,625;9,86492101674751;0,50625;0,585910971621685;NA;NA;NA
"5008";140175;"HBI";"all";"all";"2";"ag";3,82474049442311;1,91237024721156;0,00577140689446534;NA;"DW";NA;28,125;13,2205647887423;0,38125;0,361881656530603;NA;NA;NA
"5009";140175;"HBI";"all";"all";"2";"stb";0,268852765152842;0,134426382576421;0,00130124738333975;NA;"DW";NA;28,125;13,2205647887423;0,38125;0,361881656530603;NA;NA;NA
"5010";140175;"HBI";"all";"all";"2";"stw";3,16294366895296;1,58147183447648;0,0025683102591898;NA;"DW";NA;28,125;13,2205647887423;0,38125;0,361881656530603;NA;NA;NA
"5011";140175;"HBI";"all";"all";"3";"ag";0,074341786362803;0,0371708931814016;0,000359814245995966;NA;"DW";NA;24;11,3137084989848;0,1;0;NA;NA;NA
"5012";140175;"HBI";"all";"all";"4";"ag";0,04120506528766;0,02060253264383;0,000199432515992274;NA;"DW";NA;25;NA;0,2;NA;NA;NA;NA
"5013";140175;"HBI";"all";"all";"5";"ag";0,0555051850884442;0,0277525925442221;0,00026864509582807;NA;"DW";NA;26;2,82842712474619;0,1;0;NA;NA;NA
"5014";140175;"HBI";"1";"all";"all";"ag";7,97594440439923;3,98797220219962;0,0149196552116439;NA;"DW";NA;27,4864864864865;10,8771463312908;0,4;0,462481230850387;NA;NA;NA
"5015";140175;"HBI";"1";"all";"all";"stb";0,503882010729121;0,251941005364561;0,00243878893192895;NA;"DW";NA;27,4864864864865;10,8771463312908;0,4;0,462481230850387;NA;NA;NA
"5016";140175;"HBI";"1";"all";"all";"stw";5,87982018511628;2,93991009255814;0,00477441399031442;NA;"DW";NA;27,4864864864865;10,8771463312908;0,4;0,462481230850387;NA;NA;NA
"5017";140175;"HBI";"all";"all";"all";"ag";7,97594440439923;3,98797220219962;0,0149196552116439;NA;"DW";NA;27,4864864864865;10,8771463312908;0,4;0,462481230850387;739,49142362011;5;2
"5018";140175;"HBI";"all";"all";"all";"stb";0,503882010729121;0,251941005364561;0,00243878893192895;NA;"DW";NA;27,4864864864865;10,8771463312908;0,4;0,462481230850387;739,49142362011;5;2
"5019";140175;"HBI";"all";"all";"all";"stw";5,87982018511628;2,93991009255814;0,00477441399031442;NA;"DW";NA;27,4864864864865;10,8771463312908;0,4;0,462481230850387;739,49142362011;5;2
"5020";140187;"HBI";"1";"1";"5";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5021";140187;"HBI";"1";"1";"all";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5022";140187;"HBI";"1";"all";"5";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5023";140187;"HBI";"all";"1";"5";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5024";140187;"HBI";"all";"1";"all";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";"L";14;NA;1,1;NA;NA;NA;NA
"5025";140187;"HBI";"all";"all";"5";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;14;NA;1,1;NA;NA;NA;NA
"5026";140187;"HBI";"1";"all";"all";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;14;NA;1,1;NA;NA;NA;NA
"5027";140187;"HBI";"all";"all";"all";"ag";0,0879920434196218;0,0439960217098109;0,00042588149015097;NA;"DW";NA;14;NA;1,1;NA;19,9862546924354;1;1
"5028";140234;"HBI";"1";"1";"4";"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5029";140234;"HBI";"1";"1";"5";"ag";0,526727881434897;0,263363940717449;0,0025493629461449;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5030";140234;"HBI";"1";"4";"1";"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5031";140234;"HBI";"1";"4";"1";"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5032";140234;"HBI";"1";"4";"1";"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5033";140234;"HBI";"1";"4";"2";"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5034";140234;"HBI";"1";"4";"2";"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5035";140234;"HBI";"1";"4";"2";"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5036";140234;"HBI";"1";"4";"3";"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5037";140234;"HBI";"1";"4";"5";"ag";0,038772004289722;0,019386002144861;0,000187656500762255;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5038";140234;"HBI";"1";"1";"all";"ag";0,572877554557076;0,286438777278538;0,00277272736405625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5039";140234;"HBI";"1";"4";"all";"ag";0,41126108533985;0,205630542669925;0,000704553114896445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5040";140234;"HBI";"1";"4";"all";"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5041";140234;"HBI";"1";"4";"all";"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5042";140234;"HBI";"1";"all";"1";"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5043";140234;"HBI";"1";"all";"1";"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5044";140234;"HBI";"1";"all";"1";"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5045";140234;"HBI";"1";"all";"2";"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5046";140234;"HBI";"1";"all";"2";"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5047";140234;"HBI";"1";"all";"2";"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5048";140234;"HBI";"1";"all";"3";"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5049";140234;"HBI";"1";"all";"4";"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5050";140234;"HBI";"1";"all";"5";"ag";0,565499885724619;0,28274994286231;0,00273701944690716;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5051";140234;"HBI";"all";"1";"4";"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5052";140234;"HBI";"all";"1";"5";"ag";0,526727881434897;0,263363940717449;0,0025493629461449;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5053";140234;"HBI";"all";"4";"1";"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5054";140234;"HBI";"all";"4";"1";"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5055";140234;"HBI";"all";"4";"1";"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5056";140234;"HBI";"all";"4";"2";"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5057";140234;"HBI";"all";"4";"2";"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5058";140234;"HBI";"all";"4";"2";"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5059";140234;"HBI";"all";"4";"3";"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5060";140234;"HBI";"all";"4";"5";"ag";0,038772004289722;0,019386002144861;0,000187656500762255;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5061";140234;"HBI";"all";"1";"all";"ag";0,572877554557076;0,286438777278538;0,00277272736405625;NA;"DW";"L";12,25;3,5939764421413;2,4;2,26421435969889;NA;NA;NA
"5062";140234;"HBI";"all";"4";"all";"ag";0,41126108533985;0,205630542669925;0,000704553114896445;NA;"DW";"L";21,6666666666667;10,4642247682282;0,111111111111111;0,0333333333333333;NA;NA;NA
"5063";140234;"HBI";"all";"4";"all";"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";"L";21,6666666666667;10,4642247682282;0,111111111111111;0,0333333333333333;NA;NA;NA
"5064";140234;"HBI";"all";"4";"all";"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";"L";21,6666666666667;10,4642247682282;0,111111111111111;0,0333333333333333;NA;NA;NA
"5065";140234;"HBI";"all";"all";"1";"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;35;14,142135623731;0,1;0;NA;NA;NA
"5066";140234;"HBI";"all";"all";"1";"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;35;14,142135623731;0,1;0;NA;NA;NA
"5067";140234;"HBI";"all";"all";"1";"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;35;14,142135623731;0,1;0;NA;NA;NA
"5068";140234;"HBI";"all";"all";"2";"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;24;2,82842712474619;0,1;0;NA;NA;NA
"5069";140234;"HBI";"all";"all";"2";"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;24;2,82842712474619;0,1;0;NA;NA;NA
"5070";140234;"HBI";"all";"all";"2";"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;24;2,82842712474619;0,1;0;NA;NA;NA
"5071";140234;"HBI";"all";"all";"3";"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;21;NA;0,1;NA;NA;NA;NA
"5072";140234;"HBI";"all";"all";"4";"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;10;NA;1,4;NA;NA;NA;NA
"5073";140234;"HBI";"all";"all";"5";"ag";0,565499885724619;0,28274994286231;0,00273701944690716;NA;"DW";NA;13,5714285714286;4,07664661444276;1,24285714285714;2,07031168575905;NA;NA;NA
"5074";140234;"HBI";"1";"all";"all";"ag";0,984138639896927;0,492069319948464;0,00347728047895269;NA;"DW";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;NA;NA;NA
"5075";140234;"HBI";"1";"all";"all";"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;NA;NA;NA
"5076";140234;"HBI";"1";"all";"all";"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;NA;NA;NA
"5077";140234;"HBI";"all";"all";"all";"ag";0,984138639896927;0,492069319948464;0,00347728047895269;NA;"DW";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;259,82131100166;5;2
"5078";140234;"HBI";"all";"all";"all";"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;259,82131100166;5;2
"5079";140234;"HBI";"all";"all";"all";"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;259,82131100166;5;2
"5080";140252;"HBI";"1";"1";"2";"ag";0,808740057413961;0,404370028706982;0,00391430187788358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5081";140252;"HBI";"1";"1";"5";"ag";0,0620760194996497;0,0310380097498249;0,000300447934378305;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5082";140252;"HBI";"1";"4";"1";"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5083";140252;"HBI";"1";"4";"1";"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5084";140252;"HBI";"1";"4";"1";"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5085";140252;"HBI";"1";"4";"2";"ag";2,06113544520935;1,03056772260468;0,00233412331849069;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5086";140252;"HBI";"1";"4";"2";"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5087";140252;"HBI";"1";"4";"2";"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5088";140252;"HBI";"1";"4";"4";"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5089";140252;"HBI";"1";"4";"5";"ag";0,0515055467511887;0,0257527733755944;0,000249286846275753;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5090";140252;"HBI";"1";"1";"all";"ag";0,870816076913611;0,435408038456807;0,00421474981226188;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5091";140252;"HBI";"1";"4";"all";"ag";2,95118055259054;1,47559027629527;0,0035677489326112;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5092";140252;"HBI";"1";"4";"all";"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5093";140252;"HBI";"1";"4";"all";"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5094";140252;"HBI";"1";"all";"1";"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5095";140252;"HBI";"1";"all";"1";"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5096";140252;"HBI";"1";"all";"1";"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5097";140252;"HBI";"1";"all";"2";"ag";2,86987550262331;1,43493775131166;0,00624842519637427;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5098";140252;"HBI";"1";"all";"2";"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5099";140252;"HBI";"1";"all";"2";"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5100";140252;"HBI";"1";"all";"4";"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5101";140252;"HBI";"1";"all";"5";"ag";0,113581566250838;0,0567907831254193;0,000549734780654058;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5102";140252;"HBI";"all";"1";"2";"ag";0,808740057413961;0,404370028706982;0,00391430187788358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5103";140252;"HBI";"all";"1";"5";"ag";0,0620760194996497;0,0310380097498249;0,000300447934378305;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5104";140252;"HBI";"all";"4";"1";"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5105";140252;"HBI";"all";"4";"1";"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5106";140252;"HBI";"all";"4";"1";"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5107";140252;"HBI";"all";"4";"2";"ag";2,06113544520935;1,03056772260468;0,00233412331849069;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5108";140252;"HBI";"all";"4";"2";"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5109";140252;"HBI";"all";"4";"2";"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5110";140252;"HBI";"all";"4";"4";"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5111";140252;"HBI";"all";"4";"5";"ag";0,0515055467511887;0,0257527733755944;0,000249286846275753;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5112";140252;"HBI";"all";"1";"all";"ag";0,870816076913611;0,435408038456807;0,00421474981226188;NA;"DW";"L";14,5;4,35889894354067;1,2;0,408248290463863;NA;NA;NA
"5113";140252;"HBI";"all";"4";"all";"ag";2,95118055259054;1,47559027629527;0,0035677489326112;NA;"DW";"L";28,2;12,1784352736419;0,22;0,0774596669241483;NA;NA;NA
"5114";140252;"HBI";"all";"4";"all";"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";"L";28,2;12,1784352736419;0,22;0,0774596669241483;NA;NA;NA
"5115";140252;"HBI";"all";"4";"all";"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";"L";28,2;12,1784352736419;0,22;0,0774596669241483;NA;NA;NA
"5116";140252;"HBI";"all";"all";"1";"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;43;2,82842712474619;0,25;0,0707106781186547;NA;NA;NA
"5117";140252;"HBI";"all";"all";"1";"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;43;2,82842712474619;0,25;0,0707106781186547;NA;NA;NA
"5118";140252;"HBI";"all";"all";"1";"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;43;2,82842712474619;0,25;0,0707106781186547;NA;NA;NA
"5119";140252;"HBI";"all";"all";"2";"ag";2,86987550262331;1,43493775131166;0,00624842519637427;NA;"DW";NA;28,6363636363636;10,2593637938493;0,527272727272727;0,536825686961623;NA;NA;NA
"5120";140252;"HBI";"all";"all";"2";"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;28,6363636363636;10,2593637938493;0,527272727272727;0,536825686961623;NA;NA;NA
"5121";140252;"HBI";"all";"all";"2";"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;28,6363636363636;10,2593637938493;0,527272727272727;0,536825686961623;NA;NA;NA
"5122";140252;"HBI";"all";"all";"4";"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;18;NA;0,1;NA;NA;NA;NA
"5123";140252;"HBI";"all";"all";"5";"ag";0,113581566250838;0,0567907831254193;0,000549734780654058;NA;"DW";NA;12,4;2,79284800875379;0,34;0,320936130717624;NA;NA;NA
"5124";140252;"HBI";"1";"all";"all";"ag";3,82199662950415;1,91099831475208;0,00778249874487308;NA;"DW";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;NA;NA;NA
"5125";140252;"HBI";"1";"all";"all";"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;NA;NA;NA
"5126";140252;"HBI";"1";"all";"all";"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;NA;NA;NA
"5127";140252;"HBI";"all";"all";"all";"ag";3,82199662950415;1,91099831475208;0,00778249874487308;NA;"DW";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;379,738839156273;4;2
"5128";140252;"HBI";"all";"all";"all";"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;379,738839156273;4;2
"5129";140252;"HBI";"all";"all";"all";"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;379,738839156273;4;2
"5130";140254;"HBI";"1";"1";"5";"ag";0,146925489939999;0,0734627449699997;0,000711119371309597;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5131";140254;"HBI";"2";"1";"2";"ag";0,147793857258747;0,0738969286293737;0,00106810620640896;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5132";140254;"HBI";"2";"1";"3";"ag";0,819051212951545;0,409525606475773;0,00591928311600082;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
