"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"4067";"LT";"50143";2012;"pa";"sonst-Ld";"1";"pa";"sb";5,59027302250397;2,79513651125199;0,0342739639009718;21,4674804226887;87,5754488561585;34,306850459482;11,1893497330481;36,0772135572127;0,10222470260484;24,1556150114613;4,3802300469196;24,1556150114613;NA;NA
"4068";"LT";"50143";2012;"pa";"sonst-Ld";"1";"pa";"stb";0,137509565120911;0,0687547825604556;0,000843071143756307;21,4674804226887;87,5754488561585;34,306850459482;11,1893497330481;36,0772135572127;0,10222470260484;24,1556150114613;4,3802300469196;24,1556150114613;NA;NA
"4069";"LT";"50143";2012;"pa";"sonst-Ld";"1";"pa";"stw";2,53031679274337;1,26515839637169;0,00462541909713489;21,4674804226887;87,5754488561585;34,306850459482;11,1893497330481;36,0772135572127;0,10222470260484;24,1556150114613;4,3802300469196;24,1556150114613;NA;NA
"4070";"LT";"50143";2012;"pa";"sonst-Ld";"1";"pa";"sw";77,7839604578731;38,8919802289366;0,142189079716992;21,4674804226887;87,5754488561585;34,306850459482;11,1893497330481;36,0772135572127;0,10222470260484;24,1556150114613;4,3802300469196;24,1556150114613;NA;NA
"4071";"LT";"50143";2012;"pa";"sonst-Ld";"1";"pa";"total";104,227174804209;52,1135874021046;0,276756385697436;21,4674804226887;87,5754488561585;34,306850459482;11,1893497330481;36,0772135572127;0,10222470260484;24,1556150114613;4,3802300469196;24,1556150114613;NA;NA
"4072";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"ag";8,6855620548997;4,34278102744985;0,0403594255993575;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4073";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"bg";0,00136384305539527;0,000681921527697637;5,04621930496251e-06;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4074";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"fwb";3,49467981961175;1,74733990980588;0,0252106202186792;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4075";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"ndl";0,465029792633201;0,232514896316601;0;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4076";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"sb";0,391496115958675;0,195748057979338;0,00431741916679227;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4077";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"stb";0,0121424418699085;0,00607122093495425;0,000133906848941351;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4078";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"stw";0,165980460844539;0,0829902304222697;0,000410801640590235;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4079";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"sw";4,15623342398162;2,07811671199081;0,0102866777243545;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4080";"LT";"50143";2012;"pa";"sonst-Ld";"1";"ser";"total";8,68692589795508;4,34346294897754;0,0403644718186625;3,04564591931698;12,4245511438415;10,2388888888889;1,7033929401378;10,379226046933;0,00846096351458681;10,483794857785;1,45027913797359;10,483794857785;NA;NA
"4081";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"ag";112,89334919832;56,4466745991601;0,317044076951875;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4082";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"bg";0,0207515038440169;0,0103757519220084;7,67805642228624e-05;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4083";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"fwb";19,1382521315917;9,56912606579587;0,119963737712342;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4084";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"ndl";2,98718478583233;1,49359239291616;0;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4085";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"sb";5,98176913846264;2,99088456923132;0,0385913830677641;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4086";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"stb";0,14965200699082;0,0748260034954098;0,000976977992697657;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4087";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"stw";2,69629725358791;1,34814862679396;0,00503622073772513;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4088";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"sw";81,9401938818547;40,9700969409274;0,152475757441347;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4089";"LT";"50143";2012;"pa";"sonst-Ld";"1";"all";"total";112,914100702164;56,4570503510821;0,317120857516098;24,5131263420057;NA;19,1060326254232;13,5219567497945;23,4000645144962;0,0430054989688905;15,5207812301921;7,20724674081301;15,5207812301921;569,987624630438;2
"4090";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"ag";6,81654060386662;3,40827030193331;0,00936500439061952;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4091";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"bg";1,03257472830175;0,516287364150875;0,0028912092392449;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4092";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"fwb";0,653084058128345;0,326542029064172;0,00265021510788482;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4093";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"ndl";0,269393405380906;0,134696702690453;0;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4094";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"sb";0,55628428739748;0,27814214369874;0,00241371752301767;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4095";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"stb";0,01773634709926;0,00886817354962998;7,6958010063689e-05;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4096";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"stw";0,185162678552994;0,0925813392764972;0,000147019166771077;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4097";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"sw";5,13487982730764;2,56743991365382;0,00407709458288227;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4098";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"ela";"total";7,84911533216837;3,92455766608418;0,0122562136298644;0,962246626716805;2,10825774440516;35;0;35;0,0962112750161874;29,3;0;29,3;NA;NA
"4099";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"ag";288,986295908736;144,493147954368;0,403047733726204;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4100";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"bg";42,4515853402446;21,2257926701223;0,175749563308613;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4101";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"fwb";29,0974860116882;14,5487430058441;0,126370381748762;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4102";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"ndl";13,2856495052924;6,64282475264622;0;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4103";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"sb";18,163534433308;9,08176721665398;0,0879115066572106;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4104";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"stb";0,812529553617934;0,406264776808967;0,0039326430395108;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4105";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"stw";9,4622790270571;4,73113951352855;0,00768337056997037;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4106";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"sw";218,164817377772;109,082408688886;0,177149831710751;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4107";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"gfi";"total";331,43788124898;165,71894062449;0,578797297034817;44,6795459515574;97,8917422555948;42,4354838709677;5,84583764111494;42,8349608493779;0,144107515239749;32,0442464003478;0,7837591380432;32,0442464003478;NA;NA
"4108";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"ag";295,802836512602;147,901418256301;0,412412738116824;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4109";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"bg";43,4841600685464;21,7420800342732;0,178640772547858;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4110";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"fwb";29,7505700698166;14,8752850349083;0,129020596856647;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4111";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"ndl";13,5550429106734;6,77752145533668;0;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4112";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"sb";18,7198187207054;9,35990936035272;0,0903252241802282;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4113";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"stb";0,830265900717194;0,415132950358597;0,00400960104957449;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4114";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"stw";9,6474417056101;4,82372085280505;0,00783038973674145;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4115";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"sw";223,299697205079;111,64984860254;0,181226926293633;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4116";"LT";"50144";2012;"gfi";"Fi-Rein";"2";"all";"total";339,286996581148;169,643498290574;0,591053510664681;45,6417925782742;NA;42,203125;5,89758381932433;42,6119298143137;0,142610757732763;31,9584887003369;0,907591635279085;31,9584887003369;320,044527522965;2
"4117";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";396,763078568541;198,38153928427;1,26512037473738;102,855425633863;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4118";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";86,1968639554618;43,0984319777309;0,356855016775612;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4119";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";134,793880346709;67,3969401733544;0,585409822345756;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4120";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";101,10142075391;50,5507103769552;0;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4121";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";54,1884320489651;27,0942160244826;0,262272011116991;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4122";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";2,14580263078147;1,07290131539073;0,0103856847329823;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4123";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";23,7066427743677;11,8533213871838;0,0192497939327866;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4124";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";477,589978582348;238,794989291174;0,387803062608867;205,710851267727;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4125";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"gfi";"total";439,861510546272;219,930755273136;1,62197539151299;102,855425633863;100;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;NA;NA
"4126";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"ag";396,763078568541;198,38153928427;1,26512037473738;102,855425633863;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;6316,7442111722;1
"4127";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"bg";86,1968639554618;43,0984319777309;0,356855016775612;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4128";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"fwb";134,793880346709;67,3969401733544;0,585409822345756;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4129";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"ndl";101,10142075391;50,5507103769552;0;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4130";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"sb";54,1884320489651;27,0942160244826;0,262272011116991;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4131";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"stb";2,14580263078147;1,07290131539073;0,0103856847329823;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4132";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"stw";23,7066427743677;11,8533213871838;0,0192497939327866;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4133";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"sw";477,589978582348;238,794989291174;0,387803062608867;205,710851267727;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;12633,4884223444;1
"4134";"LT";"50145";2012;"gfi";"Fi-Rein";"1";"all";"total";439,861510546272;219,930755273136;1,62197539151299;102,855425633863;NA;13,9642016433489;3,51356931978694;14,3993799710777;0,0162846138740217;12,5868465976237;1,72800700467242;12,5868465976237;6316,7442111722;1
"4135";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"ag";37,268314318135;18,6341571590675;0,054512835705116;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4136";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"bg";5,6523052971436;2,8261526485718;0,0234005439301745;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4137";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"fwb";4,65914587189583;2,32957293594791;0,0202346705216436;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4138";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"ndl";2,28044267281586;1,14022133640793;0;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4139";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"sb";2,29306139635996;1,14653069817998;0,0110984171583822;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4140";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"stb";0,102976303603491;0,0514881518017454;0,000498405309440895;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4141";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"stw";1,22436654801949;0,612183274009742;0,000994185636991823;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4142";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"sw";26,7083215254403;13,3541607627202;0,0216871570786575;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4143";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gfi";"total";42,9206196152785;21,4603098076393;0,0779133796352905;6,20568016932534;18,4658955343897;26,9125;16,328776919788;31,4257657026841;0,0775642536460346;18,2090713958332;10,61110634937;18,2090713958332;NA;NA
"4144";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"ag";122,318730312791;61,1593651563955;0,167551893350247;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4145";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"bg";27,9902725755932;13,9951362877966;0,0495427824587999;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4146";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"fwb";12,1639443528394;6,08197217641969;0,0493612861838222;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4147";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"ndl";4,40044832695755;2,20022416347878;0;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4148";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"sb";9,34646314673629;4,67323157336814;0,0405543035936887;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4149";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"stb";0,307038428955543;0,153519214477771;0,0013322397432381;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4150";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"stw";3,11028791283535;1,55514395641768;0,00246956860279127;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4151";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"sw";92,990548144467;46,4952740722335;0,0738344952267068;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4152";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"gki";"total";150,309002888384;75,1545014441921;0,217094675809047;21,5945974054375;64,2578361945076;43,9928571428571;5,33799524324021;44,3132276285213;0,15422566405331;25,40845742669;1,84330541873074;25,40845742669;NA;NA
"4153";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"ag";16,2815645484937;8,14078227424687;0,0363799086833798;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4154";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"bg";1,55686703250536;0,778433516252682;0,00471730710849125;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4155";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"fwb";3,13583708079558;1,56791854039779;0,0144279864087404;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4156";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"ndl";0,298780339359755;0,149390169679877;0;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4157";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"sb";0,795442407427601;0,3977212037138;0,00574866227847927;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4158";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"stb";0,0194333322715911;0,00971666613579553;0,000140444692326789;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4159";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"stw";0,373567950544464;0,186783975272232;0,000498713213976859;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4160";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"sw";11,6585034380948;5,82925171904738;0,0155641020898565;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4161";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"rbu";"total";17,8384315809991;8,91921579049956;0,0410972157918711;1,90916800307667;5,68100448951207;49,3;0;49,2999999999999;0,190890238215586;21,4;0;21,4;NA;NA
"4162";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"ag";27,986074896909;13,9930374484545;0,0820202910485744;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4163";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"bg";6,49023380498752;3,24511690249376;0,0240787674165037;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4164";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"fwb";4,42487219371633;2,21243609685816;0,0274740314507847;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4165";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"ndl";0,584965049930072;0,292482524965036;0;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4166";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"sb";2,92347871634098;1,46173935817049;0,0190230760072308;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4167";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"stb";0,082176642076205;0,0410883210381025;0,000534723409989867;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4168";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"stw";0,613718601454528;0,306859300727263;0,00107523498974833;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
