"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140061,"HBI","all","sbi","sw",0.287378065177625,0.143689032588813,0.0005253271031447,0.173061274208172,"LT",0.547459979912282,"gki","2","1",10.5,0,10.5,0.00865901475145687,9.5,0,9.5,NA,NA
140061,"HBI","all","sbi","total",0.678676918916348,0.339338459458173,0.00260891850383126,0.173061274208172,"LT",0.547459979912282,"gki","2","1",10.5,0,10.5,0.00865901475145687,9.5,0,9.5,NA,NA
140061,"HBI","all","tei","ag",39.830490489118,19.915245244559,0.116999344511705,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","bg",9.99079308389993,4.99539654194996,0.0370658423412688,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","fwb",6.54308154484486,3.27154077242243,0.0406259933119417,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","ndl",0.92498831107994,0.46249415553997,0,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","sb",4.02643609342964,2.01321804671482,0.0262000196599467,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","stb",0.111185410336738,0.0555927051683692,0.000723483465061156,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","stw",0.86845542993869,0.434227714969345,0.00152153391325259,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","sw",27.3563436994881,13.6781718497441,0.0479283141615031,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140061,"HBI","all","tei","total",49.8212835730179,24.910641786509,0.154065186852974,5.59425498230579,"LT",17.6967997852213,"gki","2","1",32.65,11.0956931635505,34.4540999011729,0.0932334378796661,17.2,1.47751509212516,17.2,NA,NA
140062,"HBI","A","all","ag",195.401490375243,97.7007451876213,0.277768643834778,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","bg",35.60848084463,17.804240422315,0.0630270110949951,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","fwb",22.7258916970113,11.3629458485057,0.0922216685064721,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","ndl",7.69799234738922,3.84899617369461,0,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","sb",14.8468189023054,7.42340945115268,0.064420347217103,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","stb",0.542392917614926,0.271196458807463,0.00235344286953116,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","stw",4.99364209170848,2.49682104585424,0.00396495182081653,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","sw",144.594752419213,72.2973762096066,0.114808233420855,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","all","total",231.009971219873,115.504985609936,0.340795654929773,43.2500849891074,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,1069.33900329517,NA
140062,"HBI","A","gki","ag",195.401490375243,97.7007451876213,0.277768643834778,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","bg",35.60848084463,17.804240422315,0.0630270110949951,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","fwb",22.7258916970113,11.3629458485057,0.0922216685064721,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","ndl",7.69799234738922,3.84899617369461,0,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","sb",14.8468189023054,7.42340945115268,0.064420347217103,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","stb",0.542392917614926,0.271196458807463,0.00235344286953116,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","stw",4.99364209170848,2.49682104585424,0.00396495182081653,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","sw",144.594752419213,72.2973762096066,0.114808233420855,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","A","gki","total",231.009971219873,115.504985609936,0.340795654929773,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","all","ag",195.401490375243,97.7007451876213,0.277768643834778,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","bg",35.60848084463,17.804240422315,0.0630270110949951,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","fwb",22.7258916970113,11.3629458485057,0.0922216685064721,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","ndl",7.69799234738922,3.84899617369461,0,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","sb",14.8468189023054,7.42340945115268,0.064420347217103,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","stb",0.542392917614926,0.271196458807463,0.00235344286953116,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","stw",4.99364209170848,2.49682104585424,0.00396495182081653,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","sw",144.594752419213,72.2973762096066,0.114808233420855,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","all","total",231.009971219873,115.504985609936,0.340795654929773,43.2500849891074,"LT",NA,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,1069.33900329517,1
140062,"HBI","all","gki","ag",195.401490375243,97.7007451876213,0.277768643834778,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","bg",35.60848084463,17.804240422315,0.0630270110949951,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","fwb",22.7258916970113,11.3629458485057,0.0922216685064721,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","ndl",7.69799234738922,3.84899617369461,0,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","sb",14.8468189023054,7.42340945115268,0.064420347217103,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","stb",0.542392917614926,0.271196458807463,0.00235344286953116,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","stw",4.99364209170848,2.49682104585424,0.00396495182081653,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","sw",144.594752419213,72.2973762096066,0.114808233420855,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140062,"HBI","all","gki","total",231.009971219873,115.504985609936,0.340795654929773,43.2500849891074,"LT",100,"gki","2","1",22.0301688801443,5.44368418897203,22.69216480181,0.0404428487570743,21.1941234377443,1.79729499659515,21.1941234377443,NA,NA
140063,"HBI","A","all","ag",98.5437021045727,49.2718510522864,0.137538277215977,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","bg",18.9356645290624,9.46783226453118,0.0339001152944705,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","fwb",10.173465645541,5.08673282277052,0.0418298246807624,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","ndl",3.13988979063819,1.5699448953191,0,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","sb",7.37903257140165,3.68951628570082,0.0322940949063905,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","stb",0.264960006145347,0.132480003072674,0.00115830880140807,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","stw",2.61122149035194,1.30561074517597,0.00209684395066027,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","sw",74.9751326004945,37.4875663002472,0.0601592048767557,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","all","total",117.479366633635,58.7396833168175,0.171438392510447,18.7432455005111,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,269.921872153252,NA
140063,"HBI","A","gki","ag",96.1313014063694,48.0656507031847,0.130589101566371,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","bg",18.6309112925305,9.31545564626526,0.032976712987779,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","fwb",9.16812293622819,4.58406146811409,0.037204242875214,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","ndl",3.03762718115535,1.51881359057767,0,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","sb",7.28330106895057,3.64165053447528,0.0316022433381765,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","stb",0.261965776663557,0.130982888331778,0.00113666950494317,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","stw",2.56772040473117,1.28386020236559,0.00203877000135655,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","sw",73.8125640386405,36.9062820193202,0.0586071758466806,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","gki","total",114.7622126989,57.3811063494499,0.16356581455415,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","A","rbu","ag",2.41240069820332,1.20620034910166,0.0069491756496061,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","bg",0.304753236531831,0.152376618265915,0.000923402306691447,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","fwb",1.00534270931285,0.502671354656424,0.00462558180554843,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","ndl",0.102262609482845,0.0511313047414227,0,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","sb",0.0957315024510801,0.0478657512255401,0.000691851568213957,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","stb",0.0029942294817904,0.0014971147408952,2.16392964648992e-05,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","stw",0.0435010856207658,0.0217505428103829,5.80739493037223e-05,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","sw",1.16256856185399,0.581284280926997,0.00155202903007508,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","A","rbu","total",2.71715393473516,1.35857696736758,0.00787257795629752,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","all","ag",98.5437021045727,49.2718510522864,0.137538277215977,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","bg",18.9356645290624,9.46783226453118,0.0339001152944705,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","fwb",10.173465645541,5.08673282277052,0.0418298246807624,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","ndl",3.13988979063819,1.5699448953191,0,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","sb",7.37903257140165,3.68951628570082,0.0322940949063905,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","stb",0.264960006145347,0.132480003072674,0.00115830880140807,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","stw",2.61122149035194,1.30561074517597,0.00209684395066027,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","sw",74.9751326004945,37.4875663002472,0.0601592048767556,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","all","total",117.479366633635,58.7396833168175,0.171438392510447,18.7432455005111,"LT",NA,"gki","2","1",28.6171539961014,8.08088725818679,29.7321440048925,0.06942922804927,23.5180965899198,5.8570033781824,23.5180965899198,269.921872153252,2
140063,"HBI","all","gki","ag",96.1313014063694,48.0656507031847,0.130589101566371,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","bg",18.6309112925305,9.31545564626526,0.032976712987779,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","fwb",9.16812293622819,4.58406146811409,0.037204242875214,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","ndl",3.03762718115535,1.51881359057767,0,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","sb",7.28330106895057,3.64165053447528,0.0316022433381765,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","stb",0.261965776663557,0.130982888331778,0.00113666950494317,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","stw",2.56772040473117,1.28386020236559,0.00203877000135655,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","sw",73.8125640386405,36.9062820193202,0.0586071758466806,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","gki","total",114.7622126989,57.3811063494499,0.16356581455415,18.1834850887369,"LT",97.01353529324,"gki","2","1",31.3255530129672,5.0548733776106,31.7290233365134,0.0790684617087048,25.8951568664276,1.40295581894361,25.8951568664276,NA,NA
140063,"HBI","all","rbu","ag",2.41240069820332,1.20620034910166,0.0069491756496061,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","bg",0.304753236531831,0.152376618265915,0.000923402306691447,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","fwb",1.00534270931285,0.502671354656424,0.00462558180554843,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","ndl",0.102262609482845,0.0511313047414227,0,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","sb",0.0957315024510801,0.0478657512255401,0.000691851568213957,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","stb",0.0029942294817904,0.0014971147408952,2.16392964648992e-05,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","stw",0.0435010856207658,0.0217505428103829,5.80739493037223e-05,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","sw",1.16256856185399,0.581284280926997,0.00155202903007508,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140063,"HBI","all","rbu","total",2.71715393473516,1.35857696736758,0.00787257795629752,0.559760411774141,"LT",2.98646470675998,"gki","2","1",13.0438596491228,2.8925257712495,13.3528952759288,0.0140036345075199,9.85,0.354458778479283,9.85,NA,NA
140064,"HBI","A","all","ag",129.672140829751,64.8360704148754,0.213362290049526,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","bg",22.3176408815279,11.158820440764,0.0395022243603045,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","fwb",25.5888742003779,12.7944371001889,0.103839651505133,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","ndl",9.81631974770781,4.90815987385391,0,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","sb",9.43442839176079,4.7172141958804,0.0409359847918501,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","stb",0.346864336123577,0.173432168061789,0.0015050443544402,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","stw",2.73667989503199,1.36833994751599,0.0021729238366554,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","sw",81.7489742587487,40.8744871293743,0.0649086855614464,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","all","total",151.989781711279,75.9948908556393,0.25286451440983,42.5061561554012,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,3639.40187865782,NA
140064,"HBI","A","gki","ag",129.672140829751,64.8360704148754,0.213362290049526,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","bg",22.3176408815279,11.158820440764,0.0395022243603045,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","fwb",25.5888742003779,12.7944371001889,0.103839651505133,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","ndl",9.81631974770781,4.90815987385391,0,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","sb",9.43442839176079,4.7172141958804,0.0409359847918501,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","stb",0.346864336123577,0.173432168061789,0.0015050443544402,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","stw",2.73667989503199,1.36833994751599,0.0021729238366554,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
