"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"5477";"50134";2012;"bg";"all";19,9747120147645;9,98735600738227;0,0767920032831525;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5478";"50134";2012;"fwb";"all";19,1059357281353;9,55296786406767;0,0820735644342843;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5479";"50134";2012;"ndl";"all";11,5356939306423;5,76784696532115;0;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5480";"50134";2012;"sb";"all";11,3755405440306;5,6877702720153;0,0541963698628348;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5481";"50134";2012;"stb";"all";0,442619747364998;0,221309873682499;0,00211486339615395;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5482";"50134";2012;"stw";"all";4,86483382128524;2,43241691064262;0,00393876905557368;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5483";"50134";2012;"sw";"all";112,175363573525;56,0876817867628;0,090793745380544;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5484";"50134";2012;"total";"all";179,474699359749;89,7373496798742;0,309909315412543;32,0611537135581;"LT";NA;NA;"gfi";"1";"1";NA;20,4788888888889;5,87374570795337;21,3036955583872;0,0356450949329292;19,7222012245151;2,48060756729232;19,7222012245151;"all";899,397989437343;2
"5485";"50135";2012;"ag";"gfi";350,776115842621;175,38805792131;0,491658660282888;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5486";"50135";2012;"bg";"gfi";48,9911618390621;24,495580919531;0,202823410013717;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5487";"50135";2012;"fwb";"gfi";35,6741541040714;17,8370770520357;0,154932851273982;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5488";"50135";2012;"ndl";"gfi";17,308799420935;8,65439971046748;0;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5489";"50135";2012;"sb";"gfi";22,5751365462106;11,2875682731053;0,109263660883659;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5490";"50135";2012;"stb";"gfi";0,989352333382924;0,494676166691462;0,00478846529357335;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5491";"50135";2012;"stw";"gfi";11,368842276064;5,684421138032;0,00923149992816397;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5492";"50135";2012;"sw";"gfi";262,859831161957;131,429915580979;0,213442182903509;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5493";"50135";2012;"total";"gfi";399,767277681683;199,883638840841;0,694482070296605;56,5841074525549;"LT";"all";100;"gfi";"1";"1";"all";36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;NA;NA;NA
"5494";"50135";2012;"ag";"all";350,776115842621;175,38805792131;0,491658660282888;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5495";"50135";2012;"bg";"all";48,9911618390621;24,495580919531;0,202823410013717;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5496";"50135";2012;"fwb";"all";35,6741541040714;17,8370770520357;0,154932851273982;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5497";"50135";2012;"ndl";"all";17,308799420935;8,65439971046748;0;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5498";"50135";2012;"sb";"all";22,5751365462106;11,2875682731053;0,109263660883659;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5499";"50135";2012;"stb";"all";0,989352333382924;0,494676166691462;0,00478846529357335;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5500";"50135";2012;"stw";"all";11,368842276064;5,684421138032;0,00923149992816397;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5501";"50135";2012;"sw";"all";262,859831161957;131,429915580979;0,213442182903509;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5502";"50135";2012;"total";"all";399,767277681683;199,883638840841;0,694482070296605;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,958050765661;NA
"5503";"50135";2012;"ag";"all";350,776115842621;175,38805792131;0,491658660282888;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5504";"50135";2012;"bg";"all";48,9911618390621;24,495580919531;0,202823410013717;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5505";"50135";2012;"fwb";"all";35,6741541040714;17,8370770520357;0,154932851273982;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5506";"50135";2012;"ndl";"all";17,308799420935;8,65439971046748;0;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5507";"50135";2012;"sb";"all";22,5751365462106;11,2875682731053;0,109263660883659;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5508";"50135";2012;"stb";"all";0,989352333382924;0,494676166691462;0,00478846529357335;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5509";"50135";2012;"stw";"all";11,368842276064;5,684421138032;0,00923149992816397;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5510";"50135";2012;"sw";"all";262,859831161957;131,429915580979;0,213442182903509;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5511";"50135";2012;"total";"all";399,767277681683;199,883638840841;0,694482070296605;56,5841074525549;"LT";NA;NA;"gfi";"1";"1";NA;36,0562727573651;7,70517805750192;36,868856174547;0,10676015846666;29,5344409943693;1,64939476155215;29,5344409943693;"all";529,958050765661;1
"5512";"50136";2012;"ag";"rbu";340,715602990245;170,357801495122;0,702350643037769;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5513";"50136";2012;"bg";"rbu";25,7427935859735;12,8713967929868;0,0780006645654998;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5514";"50136";2012;"fwb";"rbu";42,4167437616921;21,208371880846;0,195159438047545;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5515";"50136";2012;"ndl";"rbu";3,51175875679044;1,75587937839522;0;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5516";"50136";2012;"sb";"rbu";18,8641006811677;9,43205034058383;0,136330855622799;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5517";"50136";2012;"stb";"rbu";0,42483785590309;0,212418927951545;0,00307030318461163;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5518";"50136";2012;"stw";"rbu";8,35066705719568;4,17533352859784;0,0111481405213562;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5519";"50136";2012;"sw";"rbu";267,147494877496;133,573747438748;0,356641905661457;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5520";"50136";2012;"total";"rbu";366,458396576218;183,229198288109;0,780351307603269;30,4320465394081;"LT";"all";100;"rbu";"4";"1";"all";54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;NA;NA;NA
"5521";"50136";2012;"ag";"all";340,715602990245;170,357801495122;0,702350643037769;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5522";"50136";2012;"bg";"all";25,7427935859735;12,8713967929868;0,0780006645654998;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5523";"50136";2012;"fwb";"all";42,4167437616921;21,208371880846;0,195159438047545;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5524";"50136";2012;"ndl";"all";3,51175875679044;1,75587937839522;0;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5525";"50136";2012;"sb";"all";18,8641006811677;9,43205034058383;0,136330855622799;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5526";"50136";2012;"stb";"all";0,42483785590309;0,212418927951545;0,00307030318461163;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5527";"50136";2012;"stw";"all";8,35066705719568;4,17533352859784;0,0111481405213562;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5528";"50136";2012;"sw";"all";267,147494877496;133,573747438748;0,356641905661457;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5529";"50136";2012;"total";"all";366,458396576218;183,229198288109;0,780351307603269;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";130,018089306205;NA
"5530";"50136";2012;"ag";"all";340,715602990245;170,357801495122;0,702350643037769;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5531";"50136";2012;"bg";"all";25,7427935859735;12,8713967929868;0,0780006645654998;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5532";"50136";2012;"fwb";"all";42,4167437616921;21,208371880846;0,195159438047545;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5533";"50136";2012;"ndl";"all";3,51175875679044;1,75587937839522;0;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5534";"50136";2012;"sb";"all";18,8641006811677;9,43205034058383;0,136330855622799;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5535";"50136";2012;"stb";"all";0,42483785590309;0,212418927951545;0,00307030318461163;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5536";"50136";2012;"stw";"all";8,35066705719568;4,17533352859784;0,0111481405213562;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5537";"50136";2012;"sw";"all";267,147494877496;133,573747438748;0,356641905661457;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5538";"50136";2012;"total";"all";366,458396576218;183,229198288109;0,780351307603269;30,4320465394081;"LT";NA;NA;"rbu";"4";"1";NA;54,295681511471;5,68978960411534;54,5907108217919;0,234060096574238;31,564334746383;2,11199231539741;31,564334746383;"all";130,018089306205;1
"5539";"50137";2012;"ag";"rbu";199,508491413722;99,7542457068609;0,444475817569508;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5540";"50137";2012;"bg";"rbu";16,8721979577875;8,43609897889374;0,0511227598120961;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5541";"50137";2012;"fwb";"rbu";36,1333614372416;18,0666807186208;0,166249595972749;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5542";"50137";2012;"ndl";"rbu";2,92891006232687;1,46445503116343;0;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5543";"50137";2012;"sb";"rbu";10,6057635094415;5,30288175472072;0,0766478528827334;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5544";"50137";2012;"stb";"rbu";0,26160207293544;0,13080103646772;0,00189059818110443;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5545";"50137";2012;"stw";"rbu";4,57105972516418;2,28552986258209;0,00610236473309418;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5546";"50137";2012;"sw";"rbu";145,007794606612;72,5038973033061;0,193585405799827;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5547";"50137";2012;"total";"rbu";216,380689371509;108,190344685755;0,495598577381604;23,7279179934861;"LT";"all";100;"rbu";"4";"1";"all";25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;NA;NA;NA
"5548";"50137";2012;"ag";"all";199,508491413722;99,7542457068609;0,444475817569508;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5549";"50137";2012;"bg";"all";16,8721979577875;8,43609897889374;0,0511227598120961;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5550";"50137";2012;"fwb";"all";36,1333614372416;18,0666807186208;0,166249595972749;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5551";"50137";2012;"ndl";"all";2,92891006232687;1,46445503116343;0;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5552";"50137";2012;"sb";"all";10,6057635094415;5,30288175472072;0,0766478528827334;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5553";"50137";2012;"stb";"all";0,26160207293544;0,13080103646772;0,00189059818110443;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5554";"50137";2012;"stw";"all";4,57105972516418;2,28552986258209;0,00610236473309418;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5555";"50137";2012;"sw";"all";145,007794606612;72,5038973033061;0,193585405799827;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5556";"50137";2012;"total";"all";216,380689371509;108,190344685755;0,495598577381604;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";389,855928585615;NA
"5557";"50137";2012;"ag";"all";199,508491413722;99,7542457068609;0,444475817569508;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5558";"50137";2012;"bg";"all";16,8721979577875;8,43609897889374;0,0511227598120961;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5559";"50137";2012;"fwb";"all";36,1333614372416;18,0666807186208;0,166249595972749;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5560";"50137";2012;"ndl";"all";2,92891006232687;1,46445503116343;0;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5561";"50137";2012;"sb";"all";10,6057635094415;5,30288175472072;0,0766478528827334;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5562";"50137";2012;"stb";"all";0,26160207293544;0,13080103646772;0,00189059818110443;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5563";"50137";2012;"stw";"all";4,57105972516418;2,28552986258209;0,00610236473309418;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5564";"50137";2012;"sw";"all";145,007794606612;72,5038973033061;0,193585405799827;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5565";"50137";2012;"total";"all";216,380689371509;108,190344685755;0,495598577381604;23,7279179934861;"LT";NA;NA;"rbu";"4";"1";NA;25,9198830409357;10,1570524581134;27,8341790613487;0,0608480570072439;20,9740851780616;2,79493834588534;20,9740851780616;"all";389,855928585615;1
"5566";"50138";2012;"ag";"ela";22,0715457775879;11,035772888794;0,0312016335883005;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5567";"50138";2012;"ag";"rbu";278,652445494605;139,326222747302;0,569697469153334;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5568";"50138";2012;"bg";"ela";5,03208583963428;2,51604291981714;0,014089840350976;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5569";"50138";2012;"bg";"rbu";20,9213627704362;10,4606813852181;0,0633917291944216;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5570";"50138";2012;"fwb";"ela";2,51970255702841;1,2598512785142;0,0102249529764212;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5571";"50138";2012;"fwb";"rbu";33,229666408649;16,6148332043245;0,152889695146194;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5572";"50138";2012;"ndl";"ela";0,80509838961637;0,402549194808185;0;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5573";"50138";2012;"ndl";"rbu";2,78174714848442;1,39087357424221;0;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5574";"50138";2012;"sb";"ela";1,6597039260552;0,829851963027598;0,0072014553351535;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5575";"50138";2012;"sb";"rbu";15,4205432692857;7,71027163464284;0,111444266207128;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5576";"50138";2012;"stb";"ela";0,0587065721423674;0,0293532860711837;0,000254727816525732;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5577";"50138";2012;"stb";"rbu";0,343543012217478;0,171771506108739;0,00248278534929572;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5578";"50138";2012;"stw";"ela";0,694828155404793;0,347414077702396;0,000551693555391405;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5579";"50138";2012;"stw";"rbu";6,89014328898313;3,44507164449157;0,00919834129079248;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5580";"50138";2012;"sw";"ela";16,3335061773408;8,1667530886704;0,0129688039048086;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
"5581";"50138";2012;"sw";"rbu";219,986802366985;109,993401183493;0,293682381159925;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5582";"50138";2012;"total";"ela";27,1036316172222;13,5518158086111;0,0452914739392765;3,05857748999578;"LT";"all";11,2905104034655;"rbu";"4";"1";"all";62,4;0;62,4;0,305815195271045;36,4;0;36,4;NA;NA;NA
