"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"4788";"50122";2012;"fwb";"gfi";90,2519482586431;45,1259741293215;0,391964211287287;120,853045043475;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4789";"50122";2012;"ndl";"gfi";45,5622697266583;22,7811348633291;0;120,853045043475;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4790";"50122";2012;"sb";"gfi";43,2292461510945;21,6146230755472;0,209229551371297;120,853045043475;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4791";"50122";2012;"stb";"gfi";1,90936449746131;0,954682248730654;0,00924132416771272;120,853045043475;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4792";"50122";2012;"stw";"gfi";22,5228217509846;11,2614108754923;0,0182885312617995;120,853045043475;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4793";"50122";2012;"sw";"gfi";487,42144491981;243,710722459905;0,395786213274886;120,853045043475;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4794";"50122";2012;"total";"gfi";396,702565721349;198,351282860675;1,4488931009745;60,4265225217376;"LT";"all";100;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;NA;NA
"4795";"50122";2012;"ag";"all";345,448547652326;172,724273826163;1,02450983136298;60,4265225217376;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;699,766838401488;NA
"4796";"50122";2012;"bg";"all";102,508036138048;51,2540180690238;0,424383269611517;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4797";"50122";2012;"fwb";"all";90,2519482586431;45,1259741293215;0,391964211287287;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4798";"50122";2012;"ndl";"all";45,5622697266583;22,7811348633291;0;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4799";"50122";2012;"sb";"all";43,2292461510945;21,6146230755472;0,209229551371297;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4800";"50122";2012;"stb";"all";1,90936449746131;0,954682248730654;0,00924132416771272;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4801";"50122";2012;"stw";"all";22,5228217509846;11,2614108754923;0,0182885312617995;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4802";"50122";2012;"sw";"all";487,42144491981;243,710722459905;0,395786213274886;120,853045043475;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;1399,53367680298;NA
"4803";"50122";2012;"total";"all";396,702565721349;198,351282860675;1,4488931009745;60,4265225217376;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;699,766838401488;NA
"4804";"50122";2012;"ag";"all";345,448547652326;172,724273826163;1,02450983136298;60,4265225217376;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;699,766838401488;1
"4805";"50122";2012;"bg";"all";102,508036138048;51,2540180690238;0,424383269611517;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4806";"50122";2012;"fwb";"all";90,2519482586431;45,1259741293215;0,391964211287287;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4807";"50122";2012;"ndl";"all";45,5622697266583;22,7811348633291;0;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4808";"50122";2012;"sb";"all";43,2292461510945;21,6146230755472;0,209229551371297;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4809";"50122";2012;"stb";"all";1,90936449746131;0,954682248730654;0,00924132416771272;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4810";"50122";2012;"stw";"all";22,5228217509846;11,2614108754923;0,0182885312617995;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4811";"50122";2012;"sw";"all";487,42144491981;243,710722459905;0,395786213274886;120,853045043475;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;1399,53367680298;1
"4812";"50122";2012;"total";"all";396,702565721349;198,351282860675;1,4488931009745;60,4265225217376;"LT";"all";NA;"gfi";"1";"1";31,4114285714286;10,6163361425763;33,1545385817904;0,0863328061963446;22,7887260182626;5,29051891220636;22,7887260182626;699,766838401488;1
"4813";"50123";2012;"ag";"gki";90,8831914378743;45,4415957189371;0,138587587738653;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4814";"50123";2012;"bg";"gki";19,1605554219318;9,58027771096591;0,0339141830968193;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4815";"50123";2012;"fwb";"gki";13,9831004309014;6,9915502154507;0,0567434215485979;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4816";"50123";2012;"ndl";"gki";5,4446549442676;2,7223274721338;0;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4817";"50123";2012;"sb";"gki";6,85444274458438;3,42722137229219;0,0297414270687516;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4818";"50123";2012;"stb";"gki";0,228364013177788;0,114182006588894;0,000990871453178424;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4819";"50123";2012;"stw";"gki";2,03775954404348;1,01887977202174;0,00161798107797053;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4820";"50123";2012;"sw";"gki";62,3348697608996;31,1674348804498;0,0494938865901543;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4821";"50123";2012;"total";"gki";110,043746859806;55,021873429903;0,172501770835472;22,3119689831494;"LT";"all";100;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;NA;NA
"4822";"50123";2012;"ag";"all";90,8831914378743;45,4415957189371;0,138587587738653;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4823";"50123";2012;"bg";"all";19,1605554219318;9,58027771096591;0,0339141830968193;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4824";"50123";2012;"fwb";"all";13,9831004309014;6,9915502154507;0,0567434215485979;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4825";"50123";2012;"ndl";"all";5,4446549442676;2,7223274721338;0;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4826";"50123";2012;"sb";"all";6,85444274458438;3,42722137229219;0,0297414270687516;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4827";"50123";2012;"stb";"all";0,228364013177788;0,114182006588894;0,000990871453178424;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4828";"50123";2012;"stw";"all";2,03775954404348;1,01887977202174;0,00161798107797053;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4829";"50123";2012;"sw";"all";62,3348697608996;31,1674348804498;0,0494938865901543;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4830";"50123";2012;"total";"all";110,043746859806;55,021873429903;0,172501770835472;22,3119689831494;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;799,619210298243;NA
"4831";"50123";2012;"ag";"all";90,8831914378743;45,4415957189371;0,138587587738653;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4832";"50123";2012;"bg";"all";19,1605554219318;9,58027771096591;0,0339141830968193;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4833";"50123";2012;"fwb";"all";13,9831004309014;6,9915502154507;0,0567434215485979;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4834";"50123";2012;"ndl";"all";5,4446549442676;2,7223274721338;0;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4835";"50123";2012;"sb";"all";6,85444274458438;3,42722137229219;0,0297414270687516;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4836";"50123";2012;"stb";"all";0,228364013177788;0,114182006588894;0,000990871453178424;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4837";"50123";2012;"stw";"all";2,03775954404348;1,01887977202174;0,00161798107797053;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4838";"50123";2012;"sw";"all";62,3348697608996;31,1674348804498;0,0494938865901543;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4839";"50123";2012;"total";"all";110,043746859806;55,021873429903;0,172501770835472;22,3119689831494;"LT";"all";NA;"gki";"2";"1";16,9659649122807;8,21547803392124;18,8481743713131;0,0279015585559211;14,6026152596354;2,32938146706103;14,6026152596354;799,619210298243;1
"4840";"50124";2012;"ag";"ela";18,1769366345695;9,08846831728472;0,0270171147673479;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4841";"50124";2012;"ag";"gfi";58,7857231238896;29,3928615619448;0,0946114084285428;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4842";"50124";2012;"ag";"gki";75,1046043735564;37,5523021867782;0,100159784504499;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4843";"50124";2012;"ag";"rbu";1,24726965764066;0,623634828820331;0,00344204301232446;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4844";"50124";2012;"bg";"ela";2,1967420640544;1,0983710320272;0,00615087777935231;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4845";"50124";2012;"bg";"gfi";6,84828544886258;3,42414272443129;0,0283519017582911;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4846";"50124";2012;"bg";"gki";15,3783233386661;7,68916166933304;0,0272196323094389;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4847";"50124";2012;"bg";"rbu";0,14083486012799;0,0704174300639951;0,000426729626187811;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4848";"50124";2012;"fwb";"ela";2,56362263168001;1,28181131584001;0,0104031806393575;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4849";"50124";2012;"fwb";"gfi";10,3906421296972;5,19532106484859;0,0451265587692748;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4850";"50124";2012;"fwb";"gki";6,59366854114909;3,29683427057454;0,026757106939983;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4851";"50124";2012;"fwb";"rbu";0,456709713892145;0,228354856946073;0,00210132139361777;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4852";"50124";2012;"ndl";"ela";1,19663867727232;0,598319338636161;0;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4853";"50124";2012;"ndl";"gfi";7,42303377872214;3,71151688936107;0;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4854";"50124";2012;"ndl";"gki";2,22645827435615;1,11322913717808;0;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4855";"50124";2012;"ndl";"rbu";0,0409359590609369;0,0204679795304684;0;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4856";"50124";2012;"sb";"ela";1,41636057928108;0,70818028964054;0,00614558855350061;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4857";"50124";2012;"sb";"gfi";3,86886312200618;1,93443156100309;0,0187252975105099;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4858";"50124";2012;"sb";"gki";5,66109536474278;2,83054768237139;0,024563492787619;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4859";"50124";2012;"sb";"rbu";0,056014396259468;0,028007198129734;0,000404816041767175;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4860";"50124";2012;"stb";"ela";0,0412117534270776;0,0206058767135388;0,00017881779812009;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4861";"50124";2012;"stb";"gfi";0,156843759897019;0,0784218799485096;0,000759123797901573;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4862";"50124";2012;"stb";"gki";0,198651428888725;0,0993257144443622;0,000861948549948176;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4863";"50124";2012;"stb";"rbu";0,00168648614867766;0,000843243074338831;1,21882353964934e-05;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4864";"50124";2012;"stw";"ela";0,420847476315937;0,210423738157969;0,000334152896194854;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4865";"50124";2012;"stw";"gfi";1,77370838150569;0,886854190752844;0,00144025120578262;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4866";"50124";2012;"stw";"gki";2,01423655720964;1,00711827860482;0,00159930382642445;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4867";"50124";2012;"stw";"rbu";0,0240636067998822;0,0120318033999411;3,21249150778427e-05;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4868";"50124";2012;"sw";"ela";12,538255516593;6,26912775829653;0,00995537488017488;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4869";"50124";2012;"sw";"gfi";35,1726319520614;17,5863159760307;0,0285601771450739;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4870";"50124";2012;"sw";"gki";58,41049420721;29,205247103605;0,0463779324005247;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4871";"50124";2012;"sw";"rbu";0,667859495479549;0,333929747739774;0,000891592426465198;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4872";"50124";2012;"total";"ela";20,3736786986239;10,1868393493119;0,0331679925467002;3,19325441360546;"LT";"all";10,2759879579999;"gfi";"9";"1";18,1479532163743;3,12748072315748;18,4132515366918;0,0266287544677232;17,3883152608024;2,45116596255878;17,3883152608024;NA;NA
"4873";"50124";2012;"total";"gfi";65,6340085727522;32,8170042863761;0,122963310186834;14,4575251546436;"LT";"all";46,5247472166977;"gfi";"9";"1";15,0795722182168;4,99519777965876;15,8843104451918;0,0198164846012312;12,6673204247479;2,82295447369438;12,6673204247479;NA;NA
"4874";"50124";2012;"total";"gki";90,4829277122225;45,2414638561112;0,127379416813938;13,1588522290816;"LT";"all";42,345579002729;"gfi";"9";"1";38,9272727272727;2,76581056655641;39,0245144399354;0,11960928590146;28,338903905025;4,18877899031233;28,338903905025;NA;NA
"4875";"50124";2012;"total";"rbu";1,38810451776865;0,694052258884324;0,00386877263851227;0,265282134613888;"LT";"all";0,853685822573371;"gfi";"9";"1";13;0;13;0,0132732289614169;11,6;0;11,6;NA;NA
"4876";"50124";2012;"ag";"all";153,314533789656;76,6572668948281;0,225230350712714;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4877";"50124";2012;"bg";"all";24,564185711711;12,2820928558555;0,0621491414732701;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4878";"50124";2012;"fwb";"all";20,0046430164184;10,0023215082092;0,0843881677422331;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4879";"50124";2012;"ndl";"all";10,8870666894116;5,44353334470578;0;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4880";"50124";2012;"sb";"all";11,0023334622895;5,50116673114476;0,0498391948933967;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4881";"50124";2012;"stb";"all";0,398393428361499;0,199196714180749;0,00181207838136633;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4882";"50124";2012;"stw";"all";4,23285602183115;2,11642801091557;0,00340583284347977;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4883";"50124";2012;"sw";"all";106,789241171344;53,394620585672;0,0857850768522387;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4884";"50124";2012;"total";"all";177,878719501367;88,9393597506836;0,287379492185985;31,0749139319446;"LT";"A";NA;"gfi";"9";"1";NA;NA;NA;NA;NA;NA;NA;979,561615641161;NA
"4885";"50124";2012;"ag";"all";153,314533789656;76,6572668948281;0,225230350712714;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4886";"50124";2012;"bg";"all";24,564185711711;12,2820928558555;0,0621491414732701;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4887";"50124";2012;"fwb";"all";20,0046430164184;10,0023215082092;0,0843881677422331;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4888";"50124";2012;"ndl";"all";10,8870666894116;5,44353334470578;0;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4889";"50124";2012;"sb";"all";11,0023334622895;5,50116673114476;0,0498391948933967;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4890";"50124";2012;"stb";"all";0,398393428361499;0,199196714180749;0,00181207838136633;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4891";"50124";2012;"stw";"all";4,23285602183115;2,11642801091557;0,00340583284347977;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4892";"50124";2012;"sw";"all";106,789241171344;53,394620585672;0,0857850768522387;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4893";"50124";2012;"total";"all";177,878719501367;88,9393597506836;0,287379492185985;31,0749139319446;"LT";"all";NA;"gfi";"9";"1";18,0896348012889;8,75749862447278;20,0960297183364;0,0317183370647086;14,982674664199;5,79673039337117;14,982674664199;979,561615641161;4
"4894";"50125";2012;"ag";"ela";25,1560895499011;12,5780447749505;0,036613071338791;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4895";"50125";2012;"ag";"gfi";4,84781794478187;2,42390897239093;0,00787645209383061;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4896";"50125";2012;"ag";"gki";101,721578072731;50,8607890363653;0,136579713141561;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4897";"50125";2012;"ag";"rbu";3,14017585639614;1,57008792819807;0,00879017705265537;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
