"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140068","HBI","all","all","sw",198.567777268448,99.283888634224,0.16123703514198,48.4807792921669,"LT","gfi","1","2",NA,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,1379.13421516679,1
"140068","HBI","all","all","total",289.362160383607,144.681080191803,0.474649863785527,48.4807792921669,"LT","gfi","1","2",NA,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,1379.13421516679,1
"140068","HBI","all","gfi","ag",261.328809933375,130.664404966687,0.358591792921565,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","bg",28.0333504502324,14.0166752251162,0.116058070863962,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","fwb",21.9556437344854,10.9778218672427,0.0953533607388699,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","ndl",13.0662004871473,6.53310024357365,0,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","sb",18.9692733056752,9.4846366528376,0.0918112827994681,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","stb",0.761902470084624,0.380951235042312,0.00368760795520958,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","stw",8.00801266753414,4.00400633376707,0.00650250628603772,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","sw",198.567777268448,99.283888634224,0.16123703514198,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140068","HBI","all","gfi","total",289.362160383607,144.681080191803,0.474649863785527,48.4807792921669,"LT","gfi","1","2",100,20.3557081108569,5.76321761717451,21.1552702982158,0.0351501383413019,25.2660494541335,2.49319825692123,25.2660494541335,NA,NA
"140089","HBI","A","all","ag",139.565137252442,69.7825686262208,0.20036342946569,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","bg",27.0533481056074,13.5266740528037,0.047884426146925,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","fwb",16.9337932138005,8.46689660690024,0.0687173328616024,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","ndl",5.99016561576941,2.9950828078847,0,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","sb",10.6366626195639,5.31833130978193,0.0461524791062876,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","stb",0.374056967552632,0.187028483776316,0.00162303318221087,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","stw",3.47522421665688,1.73761210832844,0.00275932802802556,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","sw",102.155234619098,51.0776173095491,0.081111256287564,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","all","total",166.618485358049,83.3092426790245,0.248247855612616,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,559.714301054691,NA
"140089","HBI","A","gki","ag",139.565137252442,69.7825686262208,0.20036342946569,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","bg",27.0533481056074,13.5266740528037,0.047884426146925,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","fwb",16.9337932138005,8.46689660690024,0.0687173328616024,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","ndl",5.99016561576941,2.9950828078847,0,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","sb",10.6366626195639,5.31833130978193,0.0461524791062876,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","stb",0.374056967552632,0.187028483776316,0.00162303318221087,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","stw",3.47522421665688,1.73761210832844,0.00275932802802556,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","sw",102.155234619098,51.0776173095491,0.081111256287564,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","A","gki","total",166.618485358049,83.3092426790245,0.248247855612616,30.127366851064,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140089","HBI","all","all","ag",139.565137252442,69.7825686262208,0.20036342946569,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","bg",27.0533481056074,13.5266740528037,0.047884426146925,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","fwb",16.9337932138005,8.46689660690024,0.0687173328616024,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","ndl",5.99016561576941,2.9950828078847,0,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","sb",10.6366626195639,5.31833130978193,0.0461524791062876,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","stb",0.374056967552632,0.187028483776316,0.00162303318221087,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","stw",3.47522421665688,1.73761210832844,0.00275932802802556,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","sw",102.155234619098,51.0776173095491,0.081111256287564,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","all","total",166.618485358049,83.3092426790245,0.248247855612616,30.127366851064,"LT","gki","2","1",NA,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,559.714301054691,1
"140089","HBI","all","gki","ag",139.565137252442,69.7825686262208,0.20036342946569,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","bg",27.0533481056074,13.5266740528037,0.047884426146925,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","fwb",16.9337932138005,8.46689660690024,0.0687173328616024,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","ndl",5.99016561576941,2.9950828078847,0,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","sb",10.6366626195639,5.31833130978193,0.0461524791062876,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","stb",0.374056967552632,0.187028483776316,0.00162303318221087,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","stw",3.47522421665688,1.73761210832844,0.00275932802802556,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","sw",102.155234619098,51.0776173095491,0.081111256287564,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140089","HBI","all","gki","total",166.618485358049,83.3092426790245,0.248247855612616,30.127366851064,"LT","gki","2","1",100,25.7053571428571,4.95400741789412,26.1775428564256,0.0538204890692848,21.0533875457236,1.2196545675733,21.0533875457236,NA,NA
"140102","HBI","A","all","ag",171.993658078037,85.9968290390186,0.243032576179429,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","bg",32.8419041352795,16.4209520676398,0.0581301703194448,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","fwb",19.5259320388092,9.76296601940459,0.0792362322134877,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","ndl",6.73203787513558,3.36601893756779,0,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","sb",13.0964026119762,6.54820130598808,0.0568252909333645,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","stb",0.466984571000371,0.233492285500185,0.00202624605357061,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","stw",4.38482476370095,2.19241238185047,0.00348155086237855,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","sw",127.787476217415,63.8937381087074,0.101463256116627,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","all","total",204.835562213317,102.417781106658,0.301162746498873,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,659.695159350117,NA
"140102","HBI","A","gki","ag",171.993658078037,85.9968290390186,0.243032576179429,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","bg",32.8419041352795,16.4209520676398,0.0581301703194448,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","fwb",19.5259320388092,9.76296601940459,0.0792362322134877,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","ndl",6.73203787513558,3.36601893756779,0,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","sb",13.0964026119762,6.54820130598808,0.0568252909333645,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","stb",0.466984571000371,0.233492285500185,0.00202624605357061,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","stw",4.38482476370095,2.19241238185047,0.00348155086237855,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","sw",127.787476217415,63.8937381087074,0.101463256116627,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","A","gki","total",204.835562213317,102.417781106658,0.301162746498873,36.1446082415376,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140102","HBI","all","all","ag",171.993658078037,85.9968290390186,0.243032576179429,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","bg",32.8419041352795,16.4209520676398,0.0581301703194448,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","fwb",19.5259320388092,9.76296601940459,0.0792362322134877,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","ndl",6.73203787513558,3.36601893756779,0,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","sb",13.0964026119762,6.54820130598808,0.0568252909333645,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","stb",0.466984571000371,0.233492285500185,0.00202624605357061,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","stw",4.38482476370095,2.19241238185047,0.00348155086237855,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","sw",127.787476217415,63.8937381087074,0.101463256116627,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","all","total",204.835562213317,102.417781106658,0.301162746498873,36.1446082415376,"LT","gki","2","1",NA,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,659.695159350117,1
"140102","HBI","all","gki","ag",171.993658078037,85.9968290390186,0.243032576179429,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","bg",32.8419041352795,16.4209520676398,0.0581301703194448,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","fwb",19.5259320388092,9.76296601940459,0.0792362322134877,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","ndl",6.73203787513558,3.36601893756779,0,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","sb",13.0964026119762,6.54820130598808,0.0568252909333645,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","stb",0.466984571000371,0.233492285500185,0.00202624605357061,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","stw",4.38482476370095,2.19241238185047,0.00348155086237855,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","sw",127.787476217415,63.8937381087074,0.101463256116627,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140102","HBI","all","gki","total",204.835562213317,102.417781106658,0.301162746498873,36.1446082415376,"LT","gki","2","1",100,25.8418660287081,5.45586078667296,26.4106674686111,0.0547833562837258,22.2119606675972,1.17961160346405,22.2119606675972,NA,NA
"140175","HBI","A","all","ag",239.478070637532,119.739035318766,0.403399480108735,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","bg",29.4132386265623,14.7066193132812,0.114963314436387,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","fwb",30.6425381745282,15.3212690872641,0.136710391709133,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","ndl",10.3033054408347,5.15165272041734,0,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","sb",14.9442950655979,7.47214753279893,0.0829835333386228,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","stb",0.578188438988052,0.289094219494026,0.00307629144222556,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","stw",7.17717603669832,3.58858801834916,0.00683481055786661,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","sw",175.832567480885,87.9162837404426,0.173794453060886,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","all","total",268.891309264095,134.445654632047,0.518362794545122,35.9389778782683,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA
"140175","HBI","A","bah","ag",5.35687975932833,2.67843987966417,0.0126985228371482,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","fwb",0.769921232744042,0.38496061637202,0.00329372303367902,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","ndl",0.086747065086176,0.0433735325430879,0,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","sb",0.432556232700731,0.216278116350365,0.00334322712254395,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","stb",0.0163566045237982,0.0081783022618991,0.000126420196364436,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","stw",0.161122036189121,0.0805610180945606,0.000236043783017063,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","sw",3.89017658808447,1.94508829404223,0.00569910870154374,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","bah","total",5.8635134502596,2.9317567251298,0.0142336229206699,0.725934565344165,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","ag",163.16470176259,81.5823508812948,0.234751379346167,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","bg",22.9503694974357,11.4751847487179,0.0950145297193839,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","fwb",18.6267009681379,9.31335048406892,0.0808957623046227,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","ndl",9.32461453309662,4.66230726654831,0,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","sb",10.4768335568855,5.23841677844275,0.0507078744153258,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","stb",0.462180196174221,0.231090098087111,0.00223695214948323,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","stw",5.34156851629948,2.67078425814974,0.00433735363523518,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","sw",118.932803991996,59.466401995998,0.0965734368415007,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","gfi","total",186.115071260025,93.0575356300127,0.329765909065551,27.514599696182,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","ag",68.2278914382187,34.1139457191093,0.147541627715606,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","bg",5.41757182679848,2.70878591339924,0.0164152426351994,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","fwb",10.761807157673,5.3809035788365,0.0495150747324535,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","ndl",0.844676632530125,0.422338316265063,0,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","sb",3.71847662464638,1.85923831232319,0.0268734305663194,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","stb",0.0895637305897968,0.0447818652948984,0.000647277080972461,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","stw",1.61219527271236,0.806097636356179,0.002152280689071,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","sw",51.201172020067,25.6005860100335,0.0683535646467894,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","rbu","total",73.6454632650171,36.8227316325086,0.163956870350805,7.26066530595829,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","ag",2.72859767739563,1.36429883869781,0.00840795020981317,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","bg",0.538663611396887,0.269331805698445,0.00199844199828245,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","fwb",0.484108815973283,0.242054407986641,0.00300583163837812,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","ndl",0.0472672101217484,0.0236336050608742,0,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","sb",0.316428651365254,0.158214325682627,0.0020590012344337,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","stb",0.0100879077002352,0.00504395385011761,6.56420154054305e-05,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","stw",0.0622902114973583,0.0311451057486791,0.000109132450543372,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","sw",1.80841488073775,0.904207440368876,0.00316834287105254,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","A","tei","total",3.26726128879253,1.63363064439626,0.0104063922080956,0.437778310783828,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140175","HBI","all","all","ag",239.478070637532,119.739035318766,0.403399480108735,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","bg",29.4132386265624,14.7066193132812,0.114963314436387,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","fwb",30.6425381745282,15.3212690872641,0.136710391709133,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","ndl",10.3033054408347,5.15165272041734,0,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","sb",14.9442950655979,7.47214753279893,0.0829835333386229,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
