"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"4350";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4351";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4352";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4353";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4354";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4355";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4356";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4357";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4358";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4359";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4360";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4361";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4362";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4363";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4364";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4365";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4366";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4367";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4368";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4369";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4370";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4371";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4372";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4373";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4374";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4375";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4376";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4377";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4378";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4379";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4380";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4381";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4382";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4383";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4384";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4385";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4386";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4387";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4388";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4389";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4390";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4391";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4392";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4393";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4394";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4395";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4396";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4397";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4398";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4399";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4400";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4401";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4402";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4403";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4404";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4405";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4406";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4407";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4408";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4409";50109;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4410";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4411";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4412";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4413";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4414";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4415";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4416";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4417";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4418";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4419";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4420";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4421";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4422";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4423";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4424";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4425";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4426";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4427";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4428";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4429";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4430";50110;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4431";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4432";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4433";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4434";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4435";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4436";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4437";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4438";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4439";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4440";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4441";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4442";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4443";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4444";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4445";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4446";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4447";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4448";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4449";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4450";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4451";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4452";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4453";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4454";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4455";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4456";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4457";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4458";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4459";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4460";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4461";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4462";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4463";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4464";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4465";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4466";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4467";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4468";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4469";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4470";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4471";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4472";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4473";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4474";50111;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4475";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4476";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4477";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4478";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4479";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4480";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4481";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4482";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4483";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4484";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4485";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4486";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4487";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4488";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4489";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4490";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4491";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4492";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4493";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4494";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4495";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4496";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4497";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4498";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4499";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4500";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4501";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4502";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4503";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4504";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4505";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4506";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4507";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4508";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4509";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4510";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4511";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4512";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4513";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4514";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4515";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4516";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4517";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4518";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4519";50112;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4520";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4521";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4522";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4523";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4524";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4525";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4526";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4527";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4528";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4529";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4530";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4531";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4532";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4533";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4534";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4535";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4536";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4537";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4538";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4539";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4540";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4541";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4542";50113;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4543";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4544";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4545";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4546";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4547";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4548";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4549";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4550";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4551";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4552";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4553";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4554";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4555";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4556";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4557";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4558";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4559";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4560";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4561";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4562";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4563";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4564";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4565";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4566";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4567";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4568";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4569";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4570";50114;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4571";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4572";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4573";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4574";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4575";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4576";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4577";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4578";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4579";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4580";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4581";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4582";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4583";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4584";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4585";50115;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4586";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4587";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4588";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4589";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4590";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4591";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4592";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4593";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4594";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4595";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4596";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4597";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4598";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4599";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4600";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4601";50116;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4602";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4603";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4604";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4605";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4606";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4607";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4608";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4609";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4610";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4611";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4612";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4613";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4614";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4615";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4616";50117;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4617";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4618";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4619";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4620";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4621";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4622";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4623";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4624";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4625";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4626";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4627";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4628";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4629";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4630";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4631";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4632";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4633";50118;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4634";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4635";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4636";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4637";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4638";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4639";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4640";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4641";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4642";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4643";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4644";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4645";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4646";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4647";50119;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4648";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4649";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4650";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4651";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4652";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4653";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4654";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4655";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4656";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4657";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4658";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4659";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4660";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4661";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4662";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4663";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4664";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4665";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4666";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4667";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4668";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4669";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4670";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4671";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4672";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4673";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4674";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4675";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4676";50120;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4677";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4678";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4679";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4680";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4681";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4682";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4683";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4684";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4685";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4686";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4687";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4688";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4689";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4690";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4691";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4692";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4693";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4694";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4695";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4696";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4697";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4698";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4699";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4700";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4701";50121;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4702";50122;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4703";50122;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4704";50122;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4705";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4706";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4707";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4708";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4709";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4710";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4711";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4712";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4713";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4714";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4715";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4716";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4717";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4718";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4719";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4720";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4721";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4722";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4723";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4724";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4725";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4726";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4727";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4728";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4729";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4730";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4731";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4732";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4733";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4734";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4735";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4736";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4737";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4738";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4739";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4740";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4741";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4742";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4743";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4744";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4745";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4746";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4747";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4748";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4749";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4750";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4751";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4752";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4753";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4754";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4755";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4756";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4757";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4758";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
