"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140058,43,-9,0,839,286,36,1,"gfi",2,1,-9,-9,290,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29,12.62,8.39,-8.1879416327,-1.8302217953,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,44,-9,0,983,283,36,1,"gfi",3,1,-9,-9,167,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.7,12.62,9.83,-9.4815994234,-2.5938720812,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,44,-9,0,983,283,36,1,"gfi",3,1,-9,-9,167,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.7,12.62,9.83,-9.4815994234,-2.5938720812,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,45,-9,0,1137,282,36,1,"gfi",3,1,169,87,168,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.8,12.62,11.37,-10.9185392061,-3.1721288757,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,45,-9,0,1137,282,36,1,"gfi",3,1,169,87,168,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.8,12.62,11.37,-10.9185392061,-3.1721288757,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,46,-9,0,1410,280,36,1,"gfi",1,1,231,105,350,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35,17.84,14.1,-13.4098968798,-4.3571396207,1,3,2,"B","0",491.122593633085,0.0491122593633085,0.0999860870850348
140058,46,-9,0,1410,280,36,1,"gfi",1,1,231,105,350,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35,17.84,14.1,-13.4098968798,-4.3571396207,2,3,2,"B","0",491.122593633085,0.0491122593633085,0.0999860870850348
140058,47,-9,0,1742,287,36,1,"gfi",2,1,217,88,306,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.6,17.84,17.42,-17.058061361,-3.5325546851,1,3,2,"B","0",491.122593633085,0.0491122593633085,0.0999860870850348
140058,47,-9,0,1742,287,36,1,"gfi",2,1,217,88,306,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.6,17.84,17.42,-17.058061361,-3.5325546851,2,3,2,"B","0",491.122593633085,0.0491122593633085,0.0999860870850348
140058,48,-9,0,1070,317,25,2,"gfi",4,1,-9,-9,108,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.8,12.62,10.7,-10.3207643775,2.8234416346,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,48,-9,0,1070,317,25,2,"gfi",4,1,-9,-9,108,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.8,12.62,10.7,-10.3207643775,2.8234416346,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,49,-9,0,837,343,25,2,"gfi",3,1,-9,-9,186,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.6,12.62,8.37,-6.5322025094,5.2332810335,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,49,-9,0,837,343,25,2,"gfi",3,1,-9,-9,186,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.6,12.62,8.37,-6.5322025094,5.2332810335,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,50,-9,0,394,343,25,5,"tei",4,1,121,56,137,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",13.7,12.62,3.94,-3.0748958049,2.463456066,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,50,-9,0,394,343,25,5,"tei",4,1,121,56,137,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",13.7,12.62,3.94,-3.0748958049,2.463456066,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,51,-9,0,852,393,25,2,"gfi",3,1,-9,-9,192,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.2,12.62,8.52,-0.9349363305,8.4685473405,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,51,-9,0,852,393,25,2,"gfi",3,1,-9,-9,192,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.2,12.62,8.52,-0.9349363305,8.4685473405,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,52,-9,0,899,399,25,2,"gfi",4,1,-9,-9,115,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.5,12.62,8.99,-0.1412087826,8.988890926,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,52,-9,0,899,399,25,2,"gfi",4,1,-9,-9,115,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.5,12.62,8.99,-0.1412087826,8.988890926,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,53,-9,0,1054,12,25,2,"gfi",4,1,-9,-9,126,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.6,12.62,10.54,1.9749990557,10.3533076227,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,53,-9,0,1054,12,25,2,"gfi",4,1,-9,-9,126,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.6,12.62,10.54,1.9749990557,10.3533076227,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,54,-9,0,1037,38,25,2,"gfi",4,1,116,26,123,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.3,12.62,10.37,5.8288046283,8.5768255552,1,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,54,-9,0,1037,38,25,2,"gfi",4,1,116,26,123,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.3,12.62,10.37,5.8288046283,8.5768255552,2,3,2,"A","partly intersecting",346.231521825223,0.0346231521825223,0.0500343869018386
140058,55,-9,0,1123,396,25,2,"gfi",4,1,-9,-9,150,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15,12.62,11.23,-0.7051375343,11.2078401602,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,55,-9,0,1123,396,25,2,"gfi",4,1,-9,-9,150,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15,12.62,11.23,-0.7051375343,11.2078401602,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,56,-9,0,1050,385,25,2,"gfi",4,1,-9,-9,100,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10,12.62,10.5,-2.4511763205,10.2098841642,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,56,-9,0,1050,385,25,2,"gfi",4,1,-9,-9,100,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10,12.62,10.5,-2.4511763205,10.2098841642,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,57,-9,0,995,359,25,2,"gfi",4,1,-9,-9,178,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.8,12.62,9.95,-5.974181242,7.9568623519,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,57,-9,0,995,359,25,2,"gfi",4,1,-9,-9,178,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.8,12.62,9.95,-5.974181242,7.9568623519,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,58,-9,0,1119,334,25,2,"gfi",4,1,-9,-9,150,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15,12.62,11.19,-9.6317032822,5.6961734422,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,58,-9,0,1119,334,25,2,"gfi",4,1,-9,-9,150,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15,12.62,11.19,-9.6317032822,5.6961734422,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,59,-9,0,1176,329,25,2,"gfi",4,1,-9,-9,102,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.2,12.62,11.76,-10.5608042909,5.1736846375,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,59,-9,0,1176,329,25,2,"gfi",4,1,-9,-9,102,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.2,12.62,11.76,-10.5608042909,5.1736846375,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,60,-9,0,1251,347,25,2,"gfi",4,1,-9,-9,117,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.7,12.62,12.51,-9.2527849982,8.419386544,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,60,-9,0,1251,347,25,2,"gfi",4,1,-9,-9,117,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.7,12.62,12.51,-9.2527849982,8.419386544,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,61,-9,0,1193,356,25,2,"gfi",4,1,-9,-9,121,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.1,12.62,11.93,-7.6044681977,9.1922229863,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,61,-9,0,1193,356,25,2,"gfi",4,1,-9,-9,121,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.1,12.62,11.93,-7.6044681977,9.1922229863,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,62,-9,0,1187,368,25,2,"gfi",4,1,-9,-9,198,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.8,12.62,11.87,-5.7184161116,10.4017602921,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,62,-9,0,1187,368,25,2,"gfi",4,1,-9,-9,198,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.8,12.62,11.87,-5.7184161116,10.4017602921,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,63,-9,0,1216,379,25,2,"gfi",4,1,-9,-9,154,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.4,12.62,12.16,-3.9388358053,11.5043979633,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,63,-9,0,1216,379,25,2,"gfi",4,1,-9,-9,154,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.4,12.62,12.16,-3.9388358053,11.5043979633,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,64,-9,0,1244,383,25,2,"gfi",4,1,-9,-9,163,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.3,12.62,12.44,-3.2825807416,11.9990942856,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,64,-9,0,1244,383,25,2,"gfi",4,1,-9,-9,163,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.3,12.62,12.44,-3.2825807416,11.9990942856,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,65,-9,0,1260,388,25,2,"gfi",4,1,-9,-9,119,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.9,12.62,12.6,-2.3610045638,12.3768193592,1,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140058,65,-9,0,1260,388,25,2,"gfi",4,1,-9,-9,119,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.9,12.62,12.6,-2.3610045638,12.3768193592,2,3,2,"B","0",153.883758342299,0.0153883758342299,0.0500343869018386
140059,1,-9,0,146,111,60,1,"sbi",2,1,284,149,333,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",33.3,17.84,1.46,1.4382596162,-0.2510164864,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,2,-9,0,686,131,60,1,"sbi",2,1,-9,-9,312,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.2,17.84,6.86,6.0626322224,-3.2099985258,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,3,-9,0,828,125,20,5,"tei",-9,2,66,15,107,130,2012,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",10.7,12.62,8.28,7.6497225292,-3.16861882,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,4,-9,0,1709,160,60,1,"gki",2,1,-9,-9,311,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.1,17.84,17.09,10.0452499617,-13.8261004339,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,5,-9,0,1213,185,60,1,"sbi",2,1,250,156,245,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.5,12.62,12.13,2.8316922636,-11.7948471344,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,6,-9,0,1101,187,35,5,"gfi",-9,2,115,21,203,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.3,12.62,11.01,2.2326881219,-10.7812431449,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,7,-9,0,1145,198,60,1,"sbi",3,1,222,164,177,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17.7,12.62,11.45,0.3596531914,-11.4443501162,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,8,-9,0,737,194,60,1,"sbi",2,1,-9,-9,316,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.6,17.84,7.37,0.6935782692,-7.3372916791,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,9,-9,0,382,240,60,1,"sbi",3,1,-9,-9,224,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.4,12.62,3.82,-2.2453396638,-3.0904449185,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,10,-9,0,582,233,60,1,"sbi",4,1,-9,-9,150,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15,12.62,5.82,-2.8835694503,-5.055435414,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,11,-9,0,811,239,60,1,"sbi",4,1,-9,-9,153,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.3,12.62,8.11,-4.6632925941,-6.6351942083,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,12,-9,0,1093,212,60,1,"sbi",2,1,247,188,267,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",26.7,12.62,10.93,-2.0480777684,-10.7363996505,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,13,-9,0,1025,230,35,5,"gfi",-9,2,134,20,177,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.7,12.62,10.25,-4.6534026223,-9.1328168729,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,14,-9,0,979,241,60,1,"sbi",3,1,-9,-9,285,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",28.5,12.62,9.79,-5.8781140059,-7.8289128066,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,15,-9,0,907,265,60,1,"sbi",3,1,-9,-9,218,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.8,12.62,9.07,-7.7334462907,-4.739061982,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,16,-9,0,625,270,60,1,"sbi",3,1,-9,-9,190,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19,12.62,6.25,-5.5687907762,-2.8374406234,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,17,-9,0,593,316,60,1,"sbi",3,1,-9,-9,208,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20.8,12.62,5.93,-5.7436981455,1.4747310309,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,18,-9,0,885,302,60,1,"sbi",2,1,-9,-9,312,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.2,17.84,8.85,-8.8456330592,0.2779852178,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
