"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"3925";3696;50122;18;-9;0;1095;199;83;6;"gfi";2;1;-9;-9;281;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";28,1;12,62;10,95;-9,65569725493967;-5,16430155209303;1;1;2;"A";"0";419,655834155248;0,0419655834155248;0,0500343869018386
"3926";3696;50122;18;-9;0;1095;199;83;6;"gfi";2;1;-9;-9;281;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";28,1;12,62;10,95;-9,65569725493967;-5,16430155209303;2;1;1;"A";"0";419,655834155248;0,0419655834155248;0,0500343869018386
"3927";3699;50122;21;-9;0;365;229;83;6;"gfi";3;1;161;58;262;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,2;12,62;3,65;1,20436264952325;-3,44557841420469;1;1;2;"A";"0";419,655834155248;0,0419655834155248;0,0500343869018386
"3928";3699;50122;21;-9;0;365;229;83;6;"gfi";3;1;161;58;262;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,2;12,62;3,65;1,20436264952325;-3,44557841420469;2;1;1;"A";"0";419,655834155248;0,0419655834155248;0,0500343869018386
"3929";3700;50122;22;-9;0;491;266;83;6;"gfi";4;1;-9;-9;158;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,8;12,62;4,91;4,22286526994104;-2,50509658734465;1;1;2;"A";"0";419,655834155248;0,0419655834155248;0,0500343869018386
"3930";3700;50122;22;-9;0;491;266;83;6;"gfi";4;1;-9;-9;158;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,8;12,62;4,91;4,22286526994104;-2,50509658734465;2;1;1;"A";"0";419,655834155248;0,0419655834155248;0,0500343869018386
"3931";3701;50122;23;-9;0;736;290;83;6;"gfi";2;1;203;45;397;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,7;17,84;7,36;6,08558386566652;4,13947690100323;1;1;2;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3932";3701;50122;23;-9;0;736;290;83;6;"gfi";2;1;203;45;397;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,7;17,84;7,36;6,08558386566652;4,13947690100323;2;1;1;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3933";3702;50122;24;-9;0;634;301;83;6;"gfi";1;1;-9;-9;388;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,8;17,84;6,34;-3,54256407439482;5,25793113104452;1;1;2;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3934";3702;50122;24;-9;0;634;301;83;6;"gfi";1;1;-9;-9;388;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,8;17,84;6,34;-3,54256407439482;5,25793113104452;2;1;1;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3935";3703;50122;25;-9;0;963;319;83;6;"gfi";1;1;-9;-9;427;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,7;17,84;9,63;-9,55079320772269;1,23257823415723;1;1;2;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3936";3703;50122;25;-9;0;963;319;83;6;"gfi";1;1;-9;-9;427;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,7;17,84;9,63;-9,55079320772269;1,23257823415723;2;1;1;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3937";3705;50122;27;-9;0;817;347;83;6;"gfi";1;1;-9;-9;431;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";43,1;17,84;8,17;8,08309270489678;1,18849161715362;1;1;2;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3938";3705;50122;27;-9;0;817;347;83;6;"gfi";1;1;-9;-9;431;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";43,1;17,84;8,17;8,08309270489678;1,18849161715362;2;1;1;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3939";3706;50122;28;-9;0;1738;351;83;6;"gfi";1;1;-9;-9;410;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";41;17,84;17,38;-13,1528849127906;11,3607226209817;1;1;2;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3940";3706;50122;28;-9;0;1738;351;83;6;"gfi";1;1;-9;-9;410;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";41;17,84;17,38;-13,1528849127906;11,3607226209817;2;1;1;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3941";3707;50122;29;-9;0;888;356;83;6;"gfi";2;1;-9;-9;335;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,5;17,84;8,88;-7,47240697082419;-4,79765922741268;1;1;2;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3942";3707;50122;29;-9;0;888;356;83;6;"gfi";2;1;-9;-9;335;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,5;17,84;8,88;-7,47240697082419;-4,79765922741268;2;1;1;"A";"0";668,003079090916;0,0668003079090916;0,0999860870850348
"3943";3708;50123;1;-9;0;231;330;54;6;"gki";3;1;-9;-9;198;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";19,8;12,62;2,31;-0,305801563464594;-2,28966927825453;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3944";3709;50123;2;-9;0;1164;337;54;6;"gki";2;1;-9;-9;182;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";18,2;12,62;11,64;-8,74172324055762;-7,68582297385874;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3945";3710;50123;3;-9;0;1241;355;54;6;"gki";3;1;-9;-9;172;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";17,2;12,62;12,41;-0,000374091425191257;-12,4099999943616;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3946";3711;50123;4;-9;0;845;370;54;6;"gki";2;1;-9;-9;264;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";26,4;12,62;8,45;-5,49473873928856;6,41952850191987;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3947";3712;50123;5;-9;0;1133;157;54;6;"gki";2;1;-9;-9;157;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";15,7;12,62;11,33;-0,901284990770601;11,2940951547883;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3948";3713;50123;6;-9;0;912;380;54;6;"gki";3;1;-9;-9;133;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";13,3;12,62;9,12;1,20677546233284;-9,03980602576799;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3949";3715;50123;8;-9;0;921;0;54;6;"gki";3;1;-9;-9;162;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";16,2;12,62;9,21;0;9,21;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3950";3716;50123;9;-9;0;837;12;54;6;"gki";2;1;-9;-9;195;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";19,5;12,62;8,37;-4,49111532366364;7,06305763459096;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3951";3717;50123;10;-9;0;429;11;54;6;"gki";1;1;171;96;241;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";24,1;12,62;4,29;-4,28995798610252;0,0189862443687379;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3952";3718;50123;11;-9;0;1113;18;54;6;"gki";4;1;-9;-9;138;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";13,8;12,62;11,13;-8,35848805656875;7,34932496275661;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3953";3719;50123;12;-9;0;737;25;54;6;"gki";4;1;-9;-9;127;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";12,7;12,62;7,37;-0,975432398220587;7,3051647234338;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3954";3720;50123;13;-9;0;928;31;54;6;"gki";4;1;-9;-9;113;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";11,3;12,62;9,28;-3,74946934859804;8,48880908042605;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3955";3722;50123;15;-9;0;373;35;54;6;"gki";4;1;123;94;116;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";11,6;12,62;3,73;-1,59712135722064;-3,37077192499132;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3956";3723;50123;16;-9;0;755;38;54;6;"gki";4;1;-9;-9;111;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";11,1;12,62;7,55;2,23758276925586;7,21080601255708;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3957";3725;50123;18;-9;0;519;44;54;6;"gki";4;1;117;99;78;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";7,8;5,64;5,19;0,0918729912970965;5,18918677188152;1;2;1;"A";"0";79,6537477528652;0,00796537477528652;0,00999328056736299
"3958";3726;50123;19;-9;0;868;48;54;6;"gki";2;1;-9;-9;136;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";13,6;12,62;8,68;-6,66845046028943;-5,55645286659265;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3959";3728;50123;21;-9;0;1200;61;54;6;"gki";3;1;-9;-9;146;140;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";14,6438596491228;12,62;12;-11,5934132401007;-3,09721963125921;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3960";3729;50123;22;-9;0;474;68;54;6;"gki";2;1;-9;-9;136;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";13,6;12,62;4,74;-4,25617720646724;2,08627792663123;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3961";3730;50123;23;-9;0;686;75;54;6;"gki";2;1;-9;-9;156;190;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";15,8631578947368;12,62;6,86;-2,66018201890869;6,32321371031178;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3962";3731;50123;24;-9;0;1710;93;83;6;"gki";0;3;183;116;405;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";40,5;17,84;17,1;-16,2156246157161;5,4280307959869;1;2;1;"A";"0";597,319197116897;0,0597319197116897;0,0999860870850348
"3963";3733;50123;26;-9;0;385;100;54;6;"gki";1;1;-9;-9;209;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";20,9;12,62;3,85;-1,94950771827257;3,31992765830758;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3964";3734;50123;27;-9;0;1546;117;83;6;"gki";0;3;-9;-9;417;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";41,7;17,84;15,46;-10,6627301668611;-11,1945426609893;1;2;1;"A";"0";597,319197116897;0,0597319197116897;0,0999860870850348
"3965";3735;50123;28;-9;0;684;126;54;6;"gki";4;1;-9;-9;155;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";15,5;12,62;6,84;2,25713724760867;6,45685151180183;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3966";3736;50123;29;-9;0;1230;130;54;6;"gki";4;1;-9;-9;132;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";13,2;12,62;12,3;-11,4403031872972;-4,51768336459277;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3967";3737;50123;30;-9;0;525;135;54;6;"gki";3;1;-9;-9;210;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";21;12,62;5,25;0,463935602046008;-5,22946113449122;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3968";3739;50123;32;-9;0;637;149;54;6;"gki";4;1;-9;-9;112;160;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";11,3315789473684;12,62;6,37;-6,20851188836193;-1,42522985236367;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3969";3740;50123;33;-9;0;966;156;54;6;"gki";0;3;217;107;529;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";52,9;17,84;9,66;-8,51803941775078;4,55616115580253;1;2;1;"A";"0";597,319197116897;0,0597319197116897;0,0999860870850348
"3970";3741;50123;34;-9;0;785;167;54;6;"gki";3;1;-9;-9;200;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";20;12,62;7,85;-3,73306896694441;-6,90555545108695;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3971";3742;50123;35;-9;0;1157;180;54;6;"gki";3;1;-9;-9;168;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";16,8;12,62;11,57;-9,26933599544042;-6,92418299899942;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3972";3748;50123;41;-9;0;906;249;54;6;"gki";3;1;-9;-9;225;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";22,5;12,62;9,06;-6,58809853259946;-6,21936956007286;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3973";3749;50123;42;-9;0;1754;250;83;6;"gki";0;3;251;145;465;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";46,5;17,84;17,54;-17,0230614627633;4,22693487470344;1;2;1;"A";"0";597,319197116897;0,0597319197116897;0,0999860870850348
"3974";3751;50123;44;-9;0;1025;294;54;6;"gki";4;1;-9;-9;145;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";14,5;12,62;10,25;-9,90262738994093;2,64584027786858;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3975";3752;50123;45;-9;0;791;295;54;6;"gki";2;1;-9;-9;256;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";25,6;12,62;7,91;-2,4108249167243;7,53365935126492;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3976";3753;50123;46;-9;0;657;300;54;6;"gki";4;1;-9;-9;120;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";12;12,62;6,57;-6,56839586815055;-0,145174788660954;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3977";3754;50123;47;-9;0;1121;300;54;6;"gki";2;1;-9;-9;171;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";17,1;12,62;11,21;-11,2072629652919;-0,247703102114047;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3978";3756;50123;49;-9;0;844;308;54;6;"gki";2;1;-9;-9;226;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";22,6;12,62;8,44;1,04320962384095;8,37527991655954;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
