"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"4616";"140254";2022;"all";"stk";"ndl";2,53828870629833e-06;1,26914435314916e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4617";"140254";2022;"all";"bah";"total";0,483995851401794;0,241997925700896;0,00207053289141928;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4618";"140254";2022;"all";"hbu";"total";1,45198755420538;0,725993777102689;0,00668059022567536;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4619";"140254";2022;"all";"stk";"total";5,80948020657035;2,90474010328517;0,0351880023283666;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4620";"140254";2022;"A";"all";"ag";6,37721341419819;3,1886067070991;0,0377320283817385;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4621";"140254";2022;"warning";"all";"ag";1,49057396328495;0,745286981642474;0,0068547859173324;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4622";"140254";2022;"A";"all";"bg";1,83355962645001e-06;9,16779813225003e-07;6,66669041151719e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4623";"140254";2022;"warning";"all";"bg";5,26030774691817e-07;2,63015387345909e-07;1,59387324731621e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4624";"140254";2022;"A";"all";"fwb";6,29347141916522;3,14673570958261;0,0372585285530955;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4625";"140254";2022;"warning";"all";"fwb";1,45198622729887;0,725993113649437;0,00668058863180212;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4626";"140254";2022;"A";"all";"ndl";2,80524728226422e-06;1,40262364113211e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4627";"140254";2022;"warning";"all";"ndl";8,00875727897672e-07;4,00437863948836e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4628";"140254";2022;"A";"all";"total";6,29347605797214;3,14673802898607;0,0372585352197859;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4629";"140254";2022;"warning";"all";"total";1,45198755420538;0,725993777102689;0,00668059022567536;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4630";"140254";2022;"all";"all";"ag";7,86778737748314;3,93389368874157;0,0445868142990709;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;9317,91797976074;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4631";"140254";2022;"all";"all";"bg";2,35959040114182e-06;1,17979520057091e-06;8,2605636588334e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;9317,91797976074;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4632";"140254";2022;"all";"all";"fwb";7,7454576464641;3,87272882323205;0,0439391171848976;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;9317,91797976074;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4633";"140254";2022;"all";"all";"ndl";3,60612301016189e-06;1,80306150508095e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;9317,91797976074;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4634";"140254";2022;"all";"all";"total";7,74546361217753;3,87273180608876;0,0439391254454613;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;9317,91797976074;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4635";"140254";2022;NA;NA;"ag";0,29138903609344;0,14569451804672;0,0021058685638473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4636";"140254";2022;NA;NA;"ag";0,926753248057947;0,463376624028974;0,00669764572371478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"4";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4637";"140254";2022;NA;NA;"ag";0,0599305306145003;0,0299652653072501;0,000433117944750994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"5";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4638";"140254";2022;NA;NA;"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4639";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4640";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4641";"140254";2022;NA;NA;"ag";0,0514415023068557;0,0257207511534278;0,000371767737171647;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"3";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4642";"140254";2022;NA;NA;"ag";0,0669523446545493;0,0334761723272747;0,000483864594818429;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"4";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4643";"140254";2022;NA;NA;"ag";0,451255271108924;0,225627635554462;0,00326122184430419;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"5";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4644";"140254";2022;NA;NA;"ag";1,27807281476589;0,639036407382944;0,00923663223231308;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"all";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4645";"140254";2022;NA;NA;"ag";0,797383627477327;0,398691813738664;0,00449723808574456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"all";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4646";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"all";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4647";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"all";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4648";"140254";2022;NA;NA;"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4649";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4650";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4651";"140254";2022;NA;NA;"ag";0,342830538400296;0,171415269200148;0,00247763630101895;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"3";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4652";"140254";2022;NA;NA;"ag";0,993705592712496;0,496852796356248;0,00718151031853321;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"4";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4653";"140254";2022;NA;NA;"ag";0,511185801723424;0,255592900861712;0,00369433978905518;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"5";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4654";"140254";2022;NA;NA;"ag";0,29138903609344;0,14569451804672;0,0021058685638473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"3";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4655";"140254";2022;NA;NA;"ag";0,926753248057947;0,463376624028974;0,00669764572371478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"4";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4656";"140254";2022;NA;NA;"ag";0,0599305306145003;0,0299652653072501;0,000433117944750994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"5";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4657";"140254";2022;NA;NA;"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4658";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4659";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4660";"140254";2022;NA;NA;"ag";0,0514415023068557;0,0257207511534278;0,000371767737171647;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"3";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4661";"140254";2022;NA;NA;"ag";0,0669523446545493;0,0334761723272747;0,000483864594818429;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4662";"140254";2022;NA;NA;"ag";0,451255271108924;0,225627635554462;0,00326122184430419;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4663";"140254";2022;NA;NA;"ag";1,27807281476589;0,639036407382944;0,00923663223231308;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";10,3571428571429;2,27383589344739;3,26428571428571;2,88513621671681;NA;NA;"dgl";"10";"1";"LT"
"4664";"140254";2022;NA;NA;"ag";1,27807281476589;0,639036407382944;0,00923663223231308;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"S";7;NA;12,3;NA;NA;NA;"dgl";"10";"1";"LT"
"4665";"140254";2022;NA;NA;"ag";0,797383627477327;0,398691813738664;0,00449723808574456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";34,5555555555556;17,6359796375982;0,588888888888889;1,20462073330618;NA;NA;"dgl";"10";"1";"LT"
"4666";"140254";2022;NA;NA;"ag";0,797383627477327;0,398691813738664;0,00449723808574456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";16,8;8,31865373723417;0,28;0,0836660026534076;NA;NA;"dgl";"10";"1";"LT"
"4667";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";34,5555555555556;17,6359796375982;0,588888888888889;1,20462073330618;NA;NA;"dgl";"10";"1";"LT"
"4668";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";16,8;8,31865373723417;0,28;0,0836660026534076;NA;NA;"dgl";"10";"1";"LT"
"4669";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";34,5555555555556;17,6359796375982;0,588888888888889;1,20462073330618;NA;NA;"dgl";"10";"1";"LT"
"4670";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";16,8;8,31865373723417;0,28;0,0836660026534076;NA;NA;"dgl";"10";"1";"LT"
"4671";"140254";2022;NA;NA;"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;25;7,07106781186548;0,3;0;NA;NA;"dgl";"10";"1";"LT"
"4672";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;25;7,07106781186548;0,3;0;NA;NA;"dgl";"10";"1";"LT"
"4673";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;25;7,07106781186548;0,3;0;NA;NA;"dgl";"10";"1";"LT"
"4674";"140254";2022;NA;NA;"ag";0,342830538400296;0,171415269200148;0,00247763630101895;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"3";NA;10,25;2,3629078131263;3,275;6,01740531015376;NA;NA;"dgl";"10";"1";"LT"
"4675";"140254";2022;NA;NA;"ag";0,993705592712496;0,496852796356248;0,00718151031853321;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;11,8666666666667;7,37628116394188;3,16;2,91420167946068;NA;NA;"dgl";"10";"1";"LT"
"4676";"140254";2022;NA;NA;"ag";0,511185801723424;0,255592900861712;0,00369433978905518;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;34,75;18,0059513970877;0,45;0,509901951359279;NA;NA;"dgl";"10";"1";"LT"
"4677";"140254";2022;NA;NA;"ag";2,07545644224321;1,03772822112161;0,0137338703180576;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"all";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;NA;NA;"dgl";"10";"1";"LT"
"4678";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"all";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;NA;NA;"dgl";"10";"1";"LT"
"4679";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"all";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;NA;NA;"dgl";"10";"1";"LT"
"4680";"140254";2022;NA;NA;"ag";2,07545644224321;1,03772822112161;0,0137338703180576;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;579,601386080627;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"dgl";"10";"1";"LT"
"4681";"140254";2022;NA;NA;"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;579,601386080627;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"dgl";"10";"1";"LT"
"4682";"140254";2022;NA;NA;"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;579,601386080627;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"dgl";"10";"1";"LT"
"4683";"140254";2022;"all";"all";"ag";52,9110668336213;26,4555334168107;0,165612821206819;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4684";"140254";2022;"all";"all";"bg";4,29162257631094;2,14581128815547;0,0147691226081163;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4685";"140254";2022;"all";"all";"total";57,3080977944432;28,6540488972216;0,180114630610212;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"dgl";"10";"1";"LT"
"4686";"140315";2022;"A";"gfi";"ag";220,448809849142;110,224404924571;0,318646018183217;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4687";"140315";2022;"A";"gfi";"bg";34,8638199629936;17,4319099814968;0,144336214646794;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4688";"140315";2022;"A";"gfi";"fwb";26,2728627245671;13,1364313622835;0,114103042812795;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4689";"140315";2022;"A";"gfi";"ndl";11,3126472859563;5,65632364297814;0;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4690";"140315";2022;"A";"gfi";"sb";13,3065550079529;6,65327750397643;0,0644037262384919;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4691";"140315";2022;"A";"gfi";"stb";0,610519446233684;0,305259723116842;0,00295491411977103;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4692";"140315";2022;"A";"gfi";"stw";7,36250757188844;3,68125378594422;0,00597835614837342;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4693";"140315";2022;"A";"gfi";"sw";161,583717812544;80,7918589062719;0,131205978863786;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4694";"140315";2022;"A";"gfi";"total";255,312629812136;127,656314906068;0,46298223283001;33,7002703052211;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4695";"140315";2022;"A";"sbi";"ag";26,3415302691806;13,1707651345903;0,0724980190128759;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4696";"140315";2022;"A";"sbi";"bg";0,971096434207964;0,485548217103982;0,00359305680656946;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4697";"140315";2022;"A";"sbi";"fwb";4,44421944060649;2,22210972030325;0,0269186371517535;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4698";"140315";2022;"A";"sbi";"ndl";0,421894407634116;0,210947203817058;0;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4699";"140315";2022;"A";"sbi";"sb";1,43430715767561;0,717153578837804;0,00879373718370916;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4700";"140315";2022;"A";"sbi";"stb";0,0349748882560923;0,0174874441280461;0,000214431039898102;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4701";"140315";2022;"A";"sbi";"stw";0,605432458000966;0,302716229000483;0,00110673053322577;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4702";"140315";2022;"A";"sbi";"sw";19,4007019170073;9,70035095850367;0,0354644831042894;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4703";"140315";2022;"A";"sbi";"total";27,3126267033886;13,6563133516943;0,0760910758194454;3,62018007290497;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4704";"140315";2022;"A";"vbe";"ag";0,915141334278061;0,457570667139031;0,00259443656357156;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4705";"140315";2022;"A";"vbe";"bg";0,100544770597041;0,0502723852985208;0,000304650654909036;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4706";"140315";2022;"A";"vbe";"fwb";0,354320969418309;0,177160484709155;0,00163023078029364;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4707";"140315";2022;"A";"vbe";"ndl";0,0297071626240385;0,0148535813120192;0;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4708";"140315";2022;"A";"vbe";"sb";0,0420191290382649;0,0210095645191324;0,000303672245559541;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4709";"140315";2022;"A";"vbe";"stb";0,00128868805155896;0,000644344025779479;9,31334854861658e-06;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4710";"140315";2022;"A";"vbe";"stw";0,0178184128863424;0,00890920644317118;2,37875812032671e-05;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4711";"140315";2022;"A";"vbe";"sw";0,469986972259548;0,234993486129773;0,000627432607966496;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4712";"140315";2022;"A";"vbe";"total";1,0156861048751;0,507843052437552;0,00289908721848059;0,19845046948529;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4713";"140315";2022;"all";"gfi";"ag";220,448809849142;110,224404924571;0,318646018183217;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4714";"140315";2022;"all";"sbi";"ag";26,3415302691806;13,1707651345903;0,0724980190128759;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4715";"140315";2022;"all";"vbe";"ag";0,915141334278061;0,457570667139031;0,00259443656357156;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4716";"140315";2022;"all";"gfi";"bg";34,8638199629936;17,4319099814968;0,144336214646794;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
