"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"X_A";"X_B";"X_T";"Y_A";"Y_B";"Y_T";"b1_AB";"b1_AT";"b1_BT";"b0_AB";"b0_AT";"b0_BT";"X1_inter_AB_17";"X2_inter_AB_17";"Y1_inter_AB_17";"Y2_inter_AB_17";"inter_status_AB_17";"X1_inter_AT_17";"X2_inter_AT_17";"Y1_inter_AT_17";"Y2_inter_AT_17";"inter_status_AT_17";"X1_inter_BT_17";"X2_inter_BT_17";"Y1_inter_BT_17";"Y2_inter_BT_17";"inter_status_BT_17";"X_inter_AT_triangle_60";"X_inter_BT_triangle_60";"Y_inter_AT_triangle_60";"Y_inter_BT_triangle_60";"t_status_AB_ABT";"id_func";"edge_A_method";"plot_A"
"3996";50119;17;-9;0;1466;351;175;6;"rbu";3;1;-9;-9;460;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";46;14,66;-11,0944357204551;9,58274992080507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3996;"rem.circle.area";NA
"3997";50121;1;-9;0;273;248;56;6;"rei";2;1;283;140;372;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";37,2;2,73;0,50437328547529;-2,68300346419807;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";3997;"rem.circle.area";999,860870850348
"3998";50121;2;-9;0;789;251;56;6;"rei";3;1;-9;-9;204;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";20,4;7,89;-2,53737555770785;7,47086509576681;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";3998;"rem.circle.area";500,343869018386
"3999";50121;3;-9;0;1022;253;56;5;"rbu";0;2;114;28;110;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";11;10,22;10,1670985070183;-1,03851237286135;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";3999;"rem.circle.area";500,343869018386
"4000";50121;4;-9;0;1025;263;56;5;"rbu";0;2;-9;-9;120;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";12;10,25;-7,98933365136335;6,42129642729513;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4000;"rem.circle.area";500,343869018386
"4001";50121;5;-9;0;904;268;56;6;"rei";3;1;-9;-9;158;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";15,8;9,04;-7,42938849955607;-5,15031906998624;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4001;"CircleSeg_e1";138,940725523054
"4002";50121;6;-9;0;1516;271;56;6;"ela";1;1;269;143;417;130;0;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";41,7;15,16;11,1154760101082;10,3088211289512;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4002;"rem.circle.area";999,860870850348
"4003";50121;7;-9;0;789;292;56;6;"rei";4;1;-9;-9;142;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";14,2;7,89;1,32020199018341;-7,77876382885583;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4003;"CircleSeg_e1";138,940725523054
"4004";50121;8;-9;0;1193;301;56;6;"rei";3;1;-9;-9;228;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";22,8;11,93;-6,66605511159783;9,89386725447337;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4004;"rem.circle.area";500,343869018386
"4005";50121;9;-9;0;967;322;56;6;"ela";1;1;285;180;459;130;0;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";45,9;9,67;9,66915155296152;0,128094675384085;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4005;"rem.circle.area";999,860870850348
"4006";50121;10;-9;0;1104;323;56;5;"rbu";4;1;170;26;219;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";21,9;11,04;6,08747293389604;-9,21000940711154;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4006;"rem.circle.area";500,343869018386
"4007";50121;11;-9;0;1154;350;56;6;"ela";1;1;300;171;553;130;0;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";55,3;11,54;-11,0660848009687;-3,2731280417622;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4007;"CircleSeg_e1";340,934155568649
"4008";50121;12;-9;0;1211;365;56;5;"rbu";0;2;171;35;161;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";16,1;12,11;6,58840195136058;10,1609576186159;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4008;"rem.circle.area";500,343869018386
"4009";50121;13;-9;0;1525;370;56;6;"rei";2;1;292;142;405;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";40,5;15,25;-9,91654032830184;11,5855396040566;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4009;"rem.circle.area";999,860870850348
"4010";50121;14;-9;0;1092;373;56;5;"rbu";0;2;164;63;139;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";13,9;10,92;8,20056337038436;-7,21090565798155;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4010;"rem.circle.area";500,343869018386
"4011";50121;15;-9;0;601;383;56;6;"ela";1;1;310;184;456;130;0;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";45,6;6,01;-1,62796939403097;5,78531033325771;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4011;"rem.circle.area";999,860870850348
"4012";50121;16;-9;0;952;384;56;5;"rbu";0;2;129;39;119;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";11,9;9,52;6,31800924808106;7,12131723357149;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4012;"rem.circle.area";500,343869018386
"4013";50121;17;-9;0;1137;3;56;6;"rei";2;1;242;113;297;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";29,7;11,37;1,60453449164069;-11,2562146863471;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4013;"CircleSeg_e1";138,940725523054
"4014";50121;18;-9;0;604;13;56;6;"rei";2;1;193;90;236;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";23,6;6,04;2,53780890243291;5,48097855995919;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4014;"rem.circle.area";500,343869018386
"4015";50121;19;-9;0;1152;14;56;6;"rei";0;2;-9;-9;115;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,5;11,52;11,4117967376049;1,57521275375424;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4015;"rem.circle.area";500,343869018386
"4016";50121;20;-9;0;1238;35;56;5;"rbu";0;2;-9;-9;124;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";12,4;12,38;-5,30090144836235;-11,1877094990329;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4016;"CircleSeg_e1";138,940725523054
"4017";50121;21;-9;0;472;36;56;6;"rei";0;2;127;77;116;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,6;4,72;-4,68119618825151;-0,60398861504135;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4017;"rem.circle.area";500,343869018386
"4018";50121;22;-9;0;1183;38;56;5;"rbu";0;2;-9;-9;103;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";10,3;11,83;3,50604028613203;11,2985212090795;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4018;"rem.circle.area";500,343869018386
"4019";50121;23;-9;0;1216;38;56;5;"rbu";0;2;-9;-9;128;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";12,8;12,16;3,60384191710613;11,6136955116151;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4019;"rem.circle.area";500,343869018386
"4020";50121;24;-9;0;1595;38;56;6;"ela";1;1;306;176;540;130;0;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";54;15,95;4,7270788304147;15,2334246225544;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4020;"rem.circle.area";999,860870850348
"4021";50121;25;-9;0;817;43;56;5;"rbu";0;2;-9;-9;140;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";14;8,17;-6,79559964727565;4,53527567342351;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4021;"rem.circle.area";500,343869018386
"4022";50121;26;-9;0;1176;49;56;6;"rei";2;1;-9;-9;351;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";35,1;11,76;-11,2161311964514;3,53496831442517;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4022;"rem.circle.area";999,860870850348
"4023";50121;27;-9;0;1182;66;56;6;"rei";0;2;-9;-9;111;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,1;11,82;-0,313834640563288;-11,8158329295223;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4023;"CircleSeg_e1";138,940725523054
"4024";50121;28;-9;0;1168;67;56;5;"rbu";0;2;-9;-9;117;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";11,7;11,68;-9,99247335443176;-6,04755126154142;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4024;"CircleSeg_e1";138,940725523054
"4025";50121;29;-9;0;923;68;56;6;"rei";4;1;193;129;153;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";15,3;9,23;-8,28787249276216;4,06252009763846;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4025;"rem.circle.area";500,343869018386
"4026";50121;30;-9;0;692;70;56;6;"rei";0;2;-9;-9;140;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";14;6,92;5,35532351638059;4,38256888535719;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4026;"rem.circle.area";500,343869018386
"4027";50121;31;-9;0;462;72;56;6;"rei";2;1;275;145;452;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";45,2;4,62;1,17266393596061;-4,46869771782534;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4027;"rem.circle.area";999,860870850348
"4028";50121;32;-9;0;988;81;56;6;"rei";0;2;-9;-9;115;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,5;9,88;-6,2232933834316;7,67365750237372;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4028;"rem.circle.area";500,343869018386
"4029";50121;33;-9;0;355;86;56;5;"rbu";0;2;-9;-9;127;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";12,7;3,55;-3,27827748686441;-1,36212947957158;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4029;"rem.circle.area";500,343869018386
"4030";50121;34;-9;0;1359;92;56;6;"rei";2;1;267;114;349;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";34,9;13,59;-10,5929438860788;-8,51338004710151;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4030;"CircleSeg_e1";340,934155568649
