"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"7191";731;140061;"BZE3";2022;"A";20;1;NA;1093;30;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;183;18,3;"sampled";141;283;130;28,3;0,0629017535083382;12,62;0,0500343869018386;0,0500343869018386;"ag";277,497572702473;0,417886667942645;138,748786351237
"7192";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"stw";41,3830382686166;0,0725030830466163;20,6915191343083
"7193";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"stb";4,91953093897688;0,0320113878199226;2,45976546948844
"7194";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"sw";1379,27898270581;2,41649677770058;689,639491352905
"7195";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"sb";188,63409264903;1,22744204086724;94,317046324515
"7196";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"fwb";240,711945905312;1,49458047212608;120,355972952656
"7197";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"ndl";38,635437397112;0;19,317718698556
"7198";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"bg";491,716239719283;1,82426724935854;245,858119859642
"7199";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"total";2385,27926758414;7,06730101091898;1192,63963379207
"7200";732;140061;"BZE3";2022;"A";29;1;NA;1760;171;104;1;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";50;2;1;215;21,5;"sampled";28;549;130;54,9;0,236719791846154;17,84;0,0999860870850348;0,0999860870850348;"ag";1893,56302786486;5,24303376156044;946,781513932429
"7201";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"stw";5,4098462850586;0,00429541795033653;2,7049231425293
"7202";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"stb";0,597090353544476;0,00259077504402948;0,298545176772238
"7203";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"sw";162,846139753584;0,129299834964346;81,423069876792
"7204";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"sb";17,4362716175403;0,0756559825485074;8,71813580877015
"7205";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"fwb";30,9708947348011;0,125679890833823;15,4854473674005
"7206";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"ndl";11,3726355723935;0;5,68631778619675
"7207";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"bg";44,7791037462799;0,0792590136309154;22,38955187314
"7208";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"total";273,411982063202;0,416780914971957;136,705991031601
"7209";733;140061;"BZE3";2022;"A";32;1;NA;766;183;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;194;19,4;"sampled";143;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386;"ag";228,632878316922;0,337521901341042;114,316439158461
"7210";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"stw";7,85911442864685;0,0062401368563456;3,92955721432343
"7211";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"stb";0,838440302635144;0,00363799247313389;0,419220151317572
"7212";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"sw";233,817440981582;0,185651048139376;116,908720490791
"7213";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"sb";24,2630592015487;0,10527741387552;12,1315296007743
"7214";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"fwb";37,4281999830732;0,151883635531311;18,7140999915366
"7215";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"ndl";13,2482831359999;0;6,62414156799995
"7216";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"bg";62,2666835706;0,110212029919962;31,1333417853
"7217";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"total";379,721221604086;0,562902256795648;189,860610802043
"7218";734;140061;"BZE3";2022;"A";34;1;NA;403;180;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;219;21,9;"sampled";146;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386;"ag";317,454538033486;0,452690226875686;158,727269016743
"7219";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"stw";6,40795923255869;0,0050879196306516;3,20397961627934
"7220";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"stb";0,690287342463066;0,00299515677894724;0,345143671231533
"7221";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"sw";188,885373436129;0,149974986508286;94,4426867180645
"7222";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"sb";19,4729166488414;0,0844929853393228;9,7364583244207
"7223";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"fwb";29,6161026450692;0,120182144533691;14,8080513225346
"7224";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"ndl";10,2009964665124;0;5,1004982332562
"7225";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"bg";48,1859382468376;0,0852891106969026;24,0929691234188
"7226";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"total";303,459574018411;0,448022303487801;151,729787009206
"7227";735;140061;"BZE3";2022;"A";35;1;NA;1158;202;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;220;22;"sampled";154;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386;"ag";255,273635771574;0,362733192790899;127,636817885787
"7228";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"stw";8,85895055547327;0,00703400674104578;4,42947527773663
"7229";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"stb";0,94211851234015;0,00408785222504391;0,471059256170075
"7230";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"sw";266,159295117622;0,211330480323392;133,079647558811
"7231";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"sb";27,9100779601207;0,121101828268964;13,9550389800603
"7232";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"fwb";44,5616684102665;0,180831250408861;22,2808342051332
"7233";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"ndl";16,2482574277144;0;8,1241287138572
"7234";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"bg";74,0447929190509;0,13105928346672;37,0223964595255
"7235";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"total";438,725160902588;0,655444701434027;219,362580451294
"7236";736;140061;"BZE3";2022;"A";36;0;NA;1320;42;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;214;21,4;"sampled";158;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348;"ag";364,680367983537;0,524385417967307;182,340183991768
"7237";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"stw";9,88217850631821;0,00784644973401666;4,94108925315911
"7238";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"stb";1,05385452477397;0,00457267478299426;0,526927262386985
"7239";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"sw";302,53859457003;0,240215644088604;151,269297285015
"7240";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"sb";32,5151559915915;0,141083261847516;16,2575779957957
"7241";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"fwb";56,8486334162725;0,230691754403234;28,4243167081362
"7242";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"ndl";21,9747806439246;0;10,9873903219623
"7243";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"bg";91,5703826077174;0,16207957721566;45,7851913038587
"7244";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"total";516,383580260628;0,786489362072024;258,191790130314
"7245";737;140061;"BZE3";2022;"A";37;0;NA;1485;265;71;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;200;20;"sampled";111;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"ag";424,813197652911;0,624409784856364;212,406598826455
"7246";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"stw";8,14892027922099;0,00647024270170147;4,07446013961049
"7247";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"stb";0,856820758899771;0,00371774527286611;0,428410379449886
"7248";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"sw";237,428452190647;0,188518191039374;118,714226095323
"7249";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"sb";23,8432597929444;0,103455904241586;11,9216298964722
"7250";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"fwb";32,382449683928;0,13140798081738;16,191224841964
"7251";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"ndl";10,773520183474;0;5,386760091737
"7252";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"bg";58,8128532490624;0,10409875025084;29,4064266245312
"7253";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"total";372,246276138177;0,537668814323747;186,123138069088
"7254";738;140062;"BZE3";2022;"A";3;1;NA;505;353;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"ag";313,433422889114;0,433570064072907;156,716711444557
"7255";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"stw";5,99394640167873;0,00475919344293291;2,99697320083936
"7256";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"stb";0,642430954961333;0,00278750791357722;0,321215477480666
"7257";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"sw";173,57421405948;0,137817925963227;86,78710702974
"7258";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"sb";17,4670711988447;0,0757896219317871;8,73353559942235
"7259";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"fwb";24,3237846782285;0,0987059182242512;12,1618923391142
"7260";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"ndl";7,95572104725659;0;3,9778605236283
"7261";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"bg";41,5292868498762;0,0735068377242809;20,7646434249381
"7262";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"total";271,486455190326;0,393367005200057;135,743227595163
"7263";739;140062;"BZE3";2022;"A";4;1;NA;766;331;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,4950352232354;"coeff_SP_P";NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386;"ag";229,95716834045;0,319860167475776;114,978584170225
"7264";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"stw";7,03106809831959;0,00558266807006575;3,5155340491598
"7265";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"stb";0,746020290391253;0,00323698204000765;0,373010145195626
"7266";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"sw";204,215921840815;0,162147441941607;102,107960920408
"7267";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"sb";20,5218185462863;0,0890441706723363;10,2609092731432
"7268";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"fwb";28,1696453909288;0,114312420996389;14,0848226954644
"7269";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"ndl";9,28867323209311;0;4,64433661604656
"7270";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"bg";49,6948551129809;0,0879598935499762;24,8474275564905
"7271";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"total";319,668002511815;0,462283577270382;159,834001255907
"7272";740;140062;"BZE3";2022;"A";5;1;NA;768;339;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,8821475436656;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386;"ag";269,973147398834;0,374323683720406;134,986573699417
"7273";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"stw";8,772550186764;0,00696540484829062;4,386275093382
