"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140063,"BZE3",2022,"A",14,1,NA,600,138,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,246,24.6,"sampled",200,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348,0.0999860870850348,"ndl",14.0744767173167,0,7.03723835865835
140063,"BZE3",2022,"A",14,1,NA,600,138,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,246,24.6,"sampled",200,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348,0.0999860870850348,"bg",77.3620478718468,0.136930824733169,38.6810239359234
140063,"BZE3",2022,"A",14,1,NA,600,138,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,246,24.6,"sampled",200,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348,0.0999860870850348,"total",475.70785272975,0.68828836101907,237.853926364875
140063,"BZE3",2022,"A",14,1,NA,600,138,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,246,24.6,"sampled",200,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348,0.0999860870850348,"ag",398.345804857903,0.551357536285902,199.172902428952
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"stw",7.99690963297381,0.00634954624858121,3.9984548164869
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"stb",0.852156134548882,0.0036975054678076,0.426078067274441
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"sw",235.514306410886,0.186998359290243,117.757153205443
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"sb",24.4606200775963,0.10613463051669,12.2303100387981
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"fwb",38.16282225738,0.154864732720448,19.08141112869
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"ndl",13.5633086924496,0,6.7816543462248
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"bg",62.8545291106722,0.11125251652589,31.4272645553361
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"total",383.404652316507,0.569297290769661,191.702326158253
140063,"BZE3",2022,"A",15,1,NA,759,133,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",25,3,1,220,22,"sampled",189,292,130,29.2,0.06696618900392,12.62,0.0500343869018386,0.0500343869018386,"ag",320.550123205835,0.458044774243771,160.275061602917
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"stw",11.1146268101223,0.00882501368723711,5.55731340506115
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"stb",1.15198535557169,0.00499846445782556,0.575992677785845
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"sw",325.25532239185,0.258252725979129,162.627661195925
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"sb",33.061662353877,0.143454552953472,16.5308311769385
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"fwb",46.701524503428,0.189514786434911,23.350762251714
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"ndl",16.2899627814453,0,8.14498139072265
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"bg",86.4241448091265,0.152970736312154,43.2120724045633
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"total",519.999229005421,0.758016279824729,259.99961450271
140063,"BZE3",2022,"A",16,1,NA,877,150,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,240,24,"sampled",194,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348,0.0999860870850348,"ag",433.575084196294,0.605045543512575,216.787542098147
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"stw",12.8491259794853,0.0102022060277113,6.42456298974265
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"stb",1.31662994139565,0.00571285731571573,0.658314970697825
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"sw",375.590634536851,0.29821896382226,187.795317268425
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"sb",37.9099827840027,0.164491415299788,18.9549913920014
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"fwb",51.719853946328,0.209879167314199,25.859926973164
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"ndl",17.9775805500419,0,8.98879027502095
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"bg",94.5025743470031,0.167269556594196,47.2512871735016
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"total",591.866382085108,0.855774166373869,295.933191042554
140063,"BZE3",2022,"A",17,1,NA,1280,131,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,24.7680839444574,"ehk_sloboda",NA,338,150,33.8877192982456,0.0901933594495412,17.84,0.0999860870850348,0.0999860870850348,"ag",497.363807738105,0.688504609779674,248.681903869052
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"stw",12.6143036833419,0.0100157571245735,6.30715184167095
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"stb",1.29315724342455,0.00561100927921912,0.646578621712275
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"sw",368.068407156689,0.292246315282411,184.034203578344
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"sb",37.0793407334081,0.160887259442258,18.5396703667041
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"fwb",50.2910107638255,0.204080921679604,25.1455053819127
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"ndl",17.3976563849304,0,8.6988281924652
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"bg",97.6851719539211,0.17290275435844,48.8425859769605
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"total",584.42904791954,0.845744017166506,292.21452395977
140063,"BZE3",2022,"A",18,1,NA,1493,173,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,3,1,NA,24.8610036811899,"ehk_sloboda",NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"ag",486.743875965619,0.672841262808065,243.37193798281
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"stw",19.4033795152355,0.015406283335097,9.70168975761775
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"stb",1.9175073743624,0.00832006449735845,0.9587536871812
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"sw",561.524704639127,0.445850615483467,280.762352319563
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"sb",55.0026350468866,0.238656433468441,27.5013175234433
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"fwb",65.6379399922693,0.266358760488629,32.8189699961346
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"ndl",22.2143193530139,0,11.1071596765069
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"bg",150.882281332902,0.267061637959237,75.441140666451
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"total",876.582767253797,1.24165379523223,438.291383626898
140063,"BZE3",2022,"A",19,1,NA,1638,203,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,278,27.8,"sampled",194,402,130,40.2,0.126923484797681,17.84,0.0999860870850348,0.0999860870850348,"ag",725.700485920895,0.974592157272992,362.850242960447
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"stw",19.2166454891274,0.0152580165183672,9.6083227445637
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"stb",1.91256174814032,0.00829860542518085,0.95628087407016
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"sw",562.356196956027,0.446510820383085,281.178098478014
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"sb",56.038431851092,0.243150755801888,28.019215925546
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"fwb",71.4634303817885,0.289998600489298,35.7317151908942
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"ndl",25.0021051044378,0,12.5010525522189
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"bg",157.130950987658,0.278121783248155,78.565475493829
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"total",893.120322518271,1.28133858186597,446.560161259135
140063,"BZE3",2022,"A",20,1,NA,752,186,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",40,2,1,264,26.4,"sampled",198,408,130,40.8,0.130740519871793,17.84,0.0999860870850348,0.0999860870850348,"ag",735.989371530613,1.00321679861782,367.994685765307
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"stw",0.477023404777552,0.000871998783933365,0.238511702388776
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"stb",0.0362617072573186,0.00022232052719462,0.0181308536286593
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"sw",11.2685011682144,0.0205988201354959,5.6342505841072
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"sb",1.15824273076547,0.0071011861823231,0.579121365382735
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"fwb",9.19537783384014,0.0556964035395697,4.59768891692007
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"ndl",0.860918002531766,0,0.430459001265883
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"bg",0.900358939959423,0.00333132807784987,0.450179469979711
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"total",23.8966837873461,0.0878220572463666,11.948341893673
140063,"BZE3",2022,"A",21,0,NA,407,399,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,116,11.6,"sampled",19,91,130,9.1,0.00650388219109427,5.64,0.00999328056736299,0.00999328056736299,"ag",22.9963248473866,0.0844907291685167,11.4981624236933
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"stw",13.6829683054267,0.0182667626877446,6.84148415271335
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"stb",0.776022460088749,0.00560831431906139,0.388011230044374
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"sw",421.702285025461,0.56297255050899,210.85114251273
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"sb",29.6756407624306,0.214465855790086,14.8378203812153
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"fwb",148.71641544505,0.684244227462675,74.358207722525
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"ndl",13.8218688940988,0,6.9109344470494
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"bg",63.4680410381081,0.192308164345468,31.734020519054
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"total",691.843241930664,1.67786587511402,345.921620965332
140063,"BZE3",2022,"A",22,0,NA,1725,72,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,178,17.8,"sampled",36,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348,0.0999860870850348,"ag",628.375200892556,1.48555771076856,314.187600446278
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"stw",9.93725977324195,0.00789018425995411,4.96862988662097
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"stb",1.04493708640155,0.00453398201789632,0.522468543200775
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"sw",293.997557352036,0.233434060537517,146.998778676018
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"sb",30.5050211186086,0.132361286633643,15.2525105593043
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"fwb",46.897129107941,0.190308549920025,23.4485645539705
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"ndl",16.900135366344,0,8.450067683172
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"bg",80.7721495347215,0.142966704676457,40.3860747673608
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"total",480.054189339295,0.711494768045491,240.027094669647
140063,"BZE3",2022,"A",23,0,NA,1710,93,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,224,22.4,"sampled",176,320,130,32,0.0804247719318987,17.84,0.0999860870850348,0.0999860870850348,"ag",399.282039804573,0.568528063369034,199.641019902287
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"stw",1.29892104161395,0.00173405959055462,0.649460520806975
