"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140067,"BZE3",2022,"A",66,0,NA,1239,183,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",25,2,1,264,26.4,"sampled",181,299,130,29.9,0.0702153812058953,12.62,0.0500343869018386,0.0500343869018386,"bg",67.0682667329312,0.187791146852207,33.5341333664656
140067,"BZE3",2022,"A",66,0,NA,1239,183,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",25,2,1,264,26.4,"sampled",181,299,130,29.9,0.0702153812058953,12.62,0.0500343869018386,0.0500343869018386,"total",546.838881120879,0.8551941302524,273.41944056044
140067,"BZE3",2022,"A",66,0,NA,1239,183,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",25,2,1,264,26.4,"sampled",181,299,130,29.9,0.0702153812058953,12.62,0.0500343869018386,0.0500343869018386,"ag",479.770614387948,0.667402983400193,239.885307193974
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"stw",7.38311946133364,0.00586219685229891,3.69155973066682
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"stb",0.746846505247952,0.00324056698627086,0.373423252623976
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"sw",220.570414221735,0.175132908892058,110.285207110868
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"sb",24.7648069810942,0.107454497490968,12.3824034905471
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"fwb",30.9376173413047,0.125544851171014,15.4688086706524
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"ndl",13.9516036543894,0,6.9758018271947
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"bg",35.8996942292605,0.100519143841929,17.9498471146302
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"total",334.254102394365,0.517754165234539,167.127051197183
140067,"BZE3",2022,"A",67,0,NA,867,191,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,2,1,239,23.9,"sampled",152,238,130,23.8,0.0444880935674851,12.62,0.0500343869018386,0.0500343869018386,"ag",298.354408165105,0.41723502139261,149.177204082552
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"stw",6.88216723773508,0.00546444078676165,3.44108361886754
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"stb",0.695382672346919,0.00301726541531328,0.347691336173459
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"sw",205.954781545915,0.163528096547457,102.977390772958
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"sb",23.1571772908095,0.100478992264822,11.5785886454047
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"fwb",29.7462024876998,0.120710089695086,14.8731012438499
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"ndl",13.493134144996,0,6.746567072498
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"bg",33.4747425269142,0.0937292790753598,16.7373712634571
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"total",313.403587906417,0.486928163784799,156.701793953208
140067,"BZE3",2022,"A",70,0,NA,577,345,91,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",20,3,1,233,23.3,"sampled",163,232,130,23.2,0.0422732707467043,12.62,0.0500343869018386,0.0500343869018386,"ag",279.928845379502,0.39319888470944,139.964422689751
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"stw",2.08391371185428,0.0016546274872123,1.04195685592714
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"stb",0.232263047872975,0.00100778936472084,0.116131523936487
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"sw",69.4971490592987,0.0551807363530832,34.7485745296494
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"sb",8.18420434186228,0.0355112626393404,4.09210217093114
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"fwb",13.4832405737566,0.0547149902483043,6.7416202868783
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"ndl",4.96150517428736,0,2.48075258714368
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"bg",8.39217112764545,0.0234980791574073,4.19608556382272
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"total",106.834447036578,0.171567485250068,53.4172235182888
140067,"BZE3",2022,"A",71,0,NA,614,28,35,5,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",10,4,1,NA,18.7702582534332,"coeff_SP_P",NA,140,130,14,0.01539380400259,12.62,0.0500343869018386,0.0500343869018386,"ag",98.4422759089322,0.148069406092661,49.2211379544661
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"stw",53.5637403635207,0.0770246586427428,26.7818701817604
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"stb",4.07020888488067,0.0217674771163418,2.03510444244034
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"sw",1248.66710813877,1.79558330150355,624.333554069385
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"sb",132.677392263678,0.70955869382615,66.338696131839
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"fwb",199.643423799326,0.742873179957292,99.821711899663
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"ndl",20.1205330995899,0,10.0602665497949
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"bg",136.581764940584,0.413842747769969,68.290882470292
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"total",1795.32417149035,3.76065005881605,897.662085745175
140068,"BZE3",2022,"A",75,0,NA,348,254,80,1,"ges","GEs","Fraxinus excelsior",21,"LB","bu","aLh","bu","ES","BU","aLB",45,2,1,284,28.4,"sampled",73,466,130,46.6,0.170553923570736,17.84,0.0682977223444476,0.0999860870850348,"ag",1658.74240654977,3.34680731104608,829.371203274883
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"stw",66.91104710877,0.117228154534565,33.455523554385
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"stb",7.67510797415981,0.0499419275878579,3.83755398707991
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"sw",2268.32609348257,3.97410731578146,1134.16304674128
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"sb",297.769259289877,1.93758457019923,148.884629644939
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"fwb",329.074000356614,2.04322046821422,164.537000178307
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"ndl",54.6336195813404,0,27.3168097906702
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"bg",787.834782034871,2.92286704134937,393.917391017435
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"total",3812.2239098282,11.0449494776667,1906.1119549141
140068,"BZE3",2022,"A",76,0,NA,1552,16,80,1,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,246,24.6,"sampled",128,666,130,66.6,0.348368067763919,17.84,0.0682977223444476,0.0999860870850348,"ag",3024.38912779333,8.12208243631733,1512.19456389667
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"stw",2.0950718923472,0.00306928032228865,1.0475359461736
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"stb",0.245019906355122,0.00189375885621874,0.122509953177561
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"sw",45.8101390907247,0.0671118537679117,22.9050695453623
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"sb",6.00810906190494,0.0464366749394633,3.00405453095247
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"fwb",12.1641586999337,0.0520382709183164,6.08207934996685
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"ndl",2.14921134625236,0,1.07460567312618
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"bg",8.09471282691489,0.0245269798655521,4.04735641345744
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"total",76.5664228244329,0.195076818669751,38.2832114122165
140068,"BZE3",2022,"A",77,0,NA,941,35,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,129,12.9,"sampled",76,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"ag",68.471709997518,0.170549838804199,34.235854998759
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"stw",0.890583446685518,0.00130470474939428,0.445291723342759
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"stb",0.109473645477312,0.000846121805894144,0.054736822738656
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"sw",18.6724103532535,0.0273550811675164,9.33620517662675
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"sb",2.64318541293698,0.0204291800565899,1.32159270646849
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"fwb",8.5585510451523,0.0366134813711615,4.27927552257615
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"ndl",1.40219938183897,0,0.701099690919485
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"bg",4.19714516097132,0.0127173498377431,2.09857258048566
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"total",36.4735484463159,0.0992659189882994,18.236774223158
140068,"BZE3",2022,"A",78,0,NA,970,37,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,97,9.7,"sampled",45,104,130,10.4,0.0084948665353068,12.62,0.0384573866561351,0.0500343869018386,"ag",32.2764032853446,0.0865485691505563,16.1382016426723
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"stw",0.777319850916559,0.00113877358159276,0.388659925458279
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"stb",0.0966570682284264,0.000747062480337508,0.0483285341142132
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"sw",16.1182477896653,0.0236132330118597,8.05912389483265
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"sb",2.3498114146206,0.0181616924236026,1.1749057073103
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"fwb",9.09883989246544,0.0389248370599672,4.54941994623272
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"ndl",1.34998727950781,0,0.674993639753905
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"bg",3.57015140020246,0.0108175587426135,1.78507570010123
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"total",33.3610146956066,0.0934031572999731,16.6805073478033
140068,"BZE3",2022,"A",79,0,NA,269,70,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",5,0,2,84,8.4,"sampled",8,97,130,9.7,0.00738981131940659,5.64,0.00996843519767333,0.00999328056736299,"ag",29.7908632954041,0.0825855985573597,14.8954316477021
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"stw",1.62473234585642,0.00238023288667966,0.81236617292821
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"stb",0.189380620891969,0.00146372281887403,0.0946903104459845
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"sw",35.2122797266067,0.0515859897994788,17.6061398633034
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"sb",4.86909463971355,0.037633232470346,2.43454731985678
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"fwb",9.28510362073172,0.0397216732894903,4.64255181036586
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"ndl",2.89749435234679,0,1.44874717617339
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"bg",8.09471282691489,0.0245269798655521,4.04735641345744
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"total",62.172798133062,0.157311831130421,31.086399066531
140068,"BZE3",2022,"A",80,0,NA,263,80,10,5,"bah","BAh","Acer pseudoplatanus",23,"LB","bu","aLh","bu","AH","BU","aLB",10,0,2,93,9.3,"sampled",17,138,130,13.8,0.014957122623741,12.62,0.0384573866561351,0.0500343869018386,"ag",54.0780853061472,0.132784851264869,27.0390426530736
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"stw",2.17905448995886,0.00290903774409508,1.08952724497943
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"stb",0.355284351288464,0.00256764000676173,0.177642175644232
