"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"2173";2016;140057;1;16;"tei";30;0;2011;"HBI";NA;"78.5039343644157"
"2174";2017;140057;2;1;"tei";20;0;2011;"HBI";"A";"78.5039343644157"
"2175";2018;140057;2;2;"vbe";30;0;2011;"HBI";"A";"78.5039343644157"
"2176";2019;140057;2;3;"vbe";20;0;2011;"HBI";"A";"78.5039343644157"
"2177";2020;140057;2;4;"gfi";20;0;2011;"HBI";"A";"78.5039343644157"
"2178";2021;140057;2;5;"vbe";20;0;2011;"HBI";"A";"78.5039343644157"
"2179";2022;140057;2;6;"bah";20;0;2011;"HBI";"A";"78.5039343644157"
"2180";2023;140057;2;7;"gfi";20;0;2011;"HBI";"A";"78.5039343644157"
"2181";2024;140057;2;8;"sbi";20;0;2011;"HBI";"A";"78.5039343644157"
"2182";2025;140057;3;1;"gfi";20;0;2011;"HBI";"A";"5.3068659630345"
"2183";2026;140057;3;2;"bah";70;0;2011;"HBI";"A";"5.3068659630345"
"2184";2027;140057;3;3;"bah";70;0;2011;"HBI";"A";"5.3068659630345"
"2185";2028;140057;3;4;"vbe";150;1;2011;"HBI";"A";"5.3068659630345"
"2186";2029;140057;3;5;"gfi";20;0;2011;"HBI";"A";"5.3068659630345"
"2187";2030;140057;3;6;"bah";120;0;2011;"HBI";"A";"5.3068659630345"
"2188";2031;140057;3;7;"rbu";60;0;2011;"HBI";"A";"5.3068659630345"
"2189";2032;140057;3;8;"vbe";30;0;2011;"HBI";"A";"5.3068659630345"
"2190";2033;140057;3;9;"bah";80;0;2011;"HBI";"A";"5.3068659630345"
"2191";2034;140057;3;10;"vbe";90;0;2011;"HBI";"A";"5.3068659630345"
"2192";2035;140057;3;11;"vbe";60;0;2011;"HBI";"A";"5.3068659630345"
"2193";2036;140057;3;12;"vbe";20;0;2011;"HBI";"A";"5.3068659630345"
"2194";2037;140057;3;13;"vbe";30;0;2011;"HBI";"A";"5.3068659630345"
"2195";2038;140057;4;1;"gfi";20;0;2011;"HBI";"A";"13.1965113666583"
"2196";2039;140057;4;2;"gfi";20;0;2011;"HBI";"A";"13.1965113666583"
"2197";2040;140057;4;3;"rbu";30;0;2011;"HBI";"A";"13.1965113666583"
"2198";2041;140057;4;4;"vbe";50;0;2011;"HBI";"A";"13.1965113666583"
"2199";2042;140057;4;5;"vbe";120;0;2011;"HBI";"A";"13.1965113666583"
"2200";2043;140057;4;6;"gfi";20;0;2011;"HBI";"A";"13.1965113666583"
"2201";2044;140057;4;7;"vbe";60;0;2011;"HBI";"A";"13.1965113666583"
"2202";2045;140057;4;8;"vbe";50;0;2011;"HBI";"A";"13.1965113666583"
"2203";2046;140057;4;9;"vbe";30;0;2011;"HBI";"A";"13.1965113666583"
"2204";2047;140057;4;10;"vbe";60;0;2011;"HBI";"A";"13.1965113666583"
"2205";2048;140058;1;1;"gfi";680;3;2011;"HBI";"A";"78.5039343644157"
"2206";2048;140058;1;1;"gfi";680;3;2011;"HBI";"A";"78.5039343644157"
"2207";2049;140058;1;2;"gfi";420;2;2011;"HBI";"A";"78.5039343644157"
"2208";2049;140058;1;2;"gfi";420;2;2011;"HBI";"A";"78.5039343644157"
"2209";2050;140058;1;3;"gfi";280;1;2011;"HBI";"A";"78.5039343644157"
"2210";2050;140058;1;3;"gfi";280;1;2011;"HBI";"A";"78.5039343644157"
"2211";2051;140058;1;4;"gfi";290;1;2011;"HBI";"A";"78.5039343644157"
"2212";2051;140058;1;4;"gfi";290;1;2011;"HBI";"A";"78.5039343644157"
"2213";2052;140058;1;5;"gfi";210;1;2011;"HBI";"A";"78.5039343644157"
"2214";2052;140058;1;5;"gfi";210;1;2011;"HBI";"A";"78.5039343644157"
"2215";2053;140058;4;1;"gfi";120;0;2011;"HBI";"B";"78.5039343644158"
"2216";2053;140058;4;1;"gfi";120;0;2011;"HBI";"B";"78.5039343644158"
"2217";2054;140058;4;2;"gfi";180;1;2011;"HBI";"B";"78.5039343644158"
"2218";2054;140058;4;2;"gfi";180;1;2011;"HBI";"B";"78.5039343644158"
"2219";2055;140058;4;3;"gfi";310;1;2011;"HBI";"B";"78.5039343644158"
"2220";2055;140058;4;3;"gfi";310;1;2011;"HBI";"B";"78.5039343644158"
"2221";2056;140058;4;4;"gfi";110;0;2011;"HBI";"B";"78.5039343644158"
"2222";2056;140058;4;4;"gfi";110;0;2011;"HBI";"B";"78.5039343644158"
"2223";2057;140058;4;5;"gfi";300;1;2011;"HBI";"B";"78.5039343644158"
"2224";2057;140058;4;5;"gfi";300;1;2011;"HBI";"B";"78.5039343644158"
"2225";2058;140058;4;6;"gfi";390;1;2011;"HBI";"B";"78.5039343644158"
"2226";2058;140058;4;6;"gfi";390;1;2011;"HBI";"B";"78.5039343644158"
"2227";2059;140058;4;7;"gfi";210;1;2011;"HBI";"B";"78.5039343644158"
"2228";2059;140058;4;7;"gfi";210;1;2011;"HBI";"B";"78.5039343644158"
"2229";2060;140058;4;8;"gfi";730;3;2011;"HBI";"B";"78.5039343644158"
"2230";2060;140058;4;8;"gfi";730;3;2011;"HBI";"B";"78.5039343644158"
"2231";2061;140058;4;9;"gfi";660;3;2011;"HBI";"B";"78.5039343644158"
"2232";2061;140058;4;9;"gfi";660;3;2011;"HBI";"B";"78.5039343644158"
"2233";2062;140059;1;1;"vbe";410;1;2012;"HBI";"A";"5.30929158456675"
"2234";2063;140059;1;2;"vbe";600;1;2012;"HBI";"A";"5.30929158456675"
"2235";2064;140059;1;3;"hbu";40;0;2012;"HBI";"A";"5.30929158456675"
"2236";2065;140059;1;4;"hbu";20;0;2012;"HBI";"A";"5.30929158456675"
"2237";2066;140059;1;5;"vbe";50;0;2012;"HBI";"A";"5.30929158456675"
"2238";2067;140059;1;6;"vbe";50;0;2012;"HBI";"A";"5.30929158456675"
"2239";2068;140059;1;7;"vbe";30;0;2012;"HBI";"A";"5.30929158456675"
"2240";2069;140059;1;8;"vbe";410;1;2012;"HBI";"A";"5.30929158456675"
"2241";2070;140059;1;9;"vbe";420;1;2012;"HBI";"A";"5.30929158456675"
"2242";2071;140059;1;10;"vbe";440;1;2012;"HBI";"A";"5.30929158456675"
"2243";2072;140059;2;1;"sbi";160;1;2012;"HBI";"A";"15.9043128087983"
"2244";2073;140059;2;2;"vbe";140;1;2012;"HBI";"A";"15.9043128087983"
"2245";2074;140059;2;3;"vbe";660;1;2012;"HBI";"A";"15.9043128087983"
"2246";2075;140059;2;4;"vbe";480;1;2012;"HBI";"A";"15.9043128087983"
"2247";2076;140059;2;5;"vbe";330;1;2012;"HBI";"A";"15.9043128087983"
"2248";2077;140059;2;6;"vbe";130;1;2012;"HBI";"A";"15.9043128087983"
"2249";2078;140059;2;7;"vbe";30;0;2012;"HBI";"A";"15.9043128087983"
"2250";2079;140059;2;8;"hbu";100;0;2012;"HBI";"A";"15.9043128087983"
"2251";2080;140059;2;9;"tei";150;1;2012;"HBI";"A";"15.9043128087983"
"2252";2081;140059;2;10;"hbu";610;1;2012;"HBI";"A";"15.9043128087983"
"2253";2082;140059;2;11;"tei";40;0;2012;"HBI";"A";"15.9043128087983"
"2254";2083;140059;3;1;"vbe";20;0;2012;"HBI";"A";"18.0955736846772"
"2255";2084;140059;3;2;"vbe";400;1;2012;"HBI";"A";"18.0955736846772"
"2256";2085;140059;3;3;"vbe";390;1;2012;"HBI";"A";"18.0955736846772"
"2257";2086;140059;3;4;"vbe";20;0;2012;"HBI";"A";"18.0955736846772"
"2258";2087;140059;3;5;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"2259";2088;140059;3;6;"vbe";230;1;2012;"HBI";"A";"18.0955736846772"
"2260";2089;140059;3;7;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"2261";2090;140059;3;8;"vbe";370;1;2012;"HBI";"A";"18.0955736846772"
"2262";2091;140059;3;9;"vbe";340;1;2012;"HBI";"A";"18.0955736846772"
"2263";2092;140059;3;10;"hbu";110;0;2012;"HBI";"A";"18.0955736846772"
"2264";2093;140059;4;1;"gfi";70;0;2012;"HBI";"A";"8.04247719318987"
"2265";2094;140059;4;2;"vbe";30;0;2012;"HBI";"A";"8.04247719318987"
"2266";2095;140059;4;3;"vbe";60;0;2012;"HBI";"A";"8.04247719318987"
"2267";2096;140059;4;4;"vbe";460;1;2012;"HBI";"A";"8.04247719318987"
"2268";2097;140059;4;5;"vbe";500;1;2012;"HBI";"A";"8.04247719318987"
"2269";2098;140059;4;6;"vbe";80;0;2012;"HBI";"A";"8.04247719318987"
"2270";2099;140059;4;7;"vbe";20;0;2012;"HBI";"A";"8.04247719318987"
"2271";2100;140059;4;8;"vbe";470;1;2012;"HBI";"A";"8.04247719318987"
"2272";2101;140059;4;9;"vbe";380;1;2012;"HBI";"A";"8.04247719318987"
"2273";2102;140059;4;10;"hbu";380;1;2012;"HBI";"A";"8.04247719318987"
"2274";2103;140060;1;1;"bah";80;0;2012;"HBI";"A";"11.3359681222216"
"2275";2104;140060;1;2;"ges";40;0;2012;"HBI";"A";"11.3359681222216"
"2276";2105;140060;1;3;"sah";30;0;2012;"HBI";"A";"11.3359681222216"
"2277";2106;140060;1;4;"sah";80;0;2012;"HBI";"A";"11.3359681222216"
"2278";2107;140060;1;5;"ges";40;0;2012;"HBI";"A";"11.3359681222216"
"2279";2108;140060;1;6;"ges";60;0;2012;"HBI";"A";"11.3359681222216"
"2280";2109;140060;1;7;"bah";160;1;2012;"HBI";"A";"11.3359681222216"
"2281";2110;140060;1;8;"ges";60;0;2012;"HBI";"A";"11.3359681222216"
"2282";2111;140060;1;9;"hbu";50;0;2012;"HBI";"A";"11.3359681222216"
"2283";2112;140060;1;10;"wli";50;0;2012;"HBI";"A";"11.3359681222216"
"2284";2113;140060;2;1;"sei";20;0;2012;"HBI";"A";"9.61673195964095"
"2285";2114;140060;2;2;"hbu";50;0;2012;"HBI";"A";"9.61673195964095"
"2286";2115;140060;2;3;"bah";30;0;2012;"HBI";"A";"9.61673195964095"
"2287";2116;140060;2;4;"hbu";20;0;2012;"HBI";"A";"9.61673195964095"
"2288";2117;140060;2;5;"sei";20;0;2012;"HBI";"A";"9.61673195964095"
"2289";2118;140060;2;6;"sei";20;0;2012;"HBI";"A";"9.61673195964095"
"2290";2119;140060;2;7;"bah";60;0;2012;"HBI";"A";"9.61673195964095"
"2291";2120;140060;2;8;"sei";20;0;2012;"HBI";"A";"9.61673195964095"
"2292";2121;140060;2;9;"sei";30;0;2012;"HBI";"A";"9.61673195964095"
"2293";2122;140060;2;10;"bah";30;0;2012;"HBI";"A";"9.61673195964095"
"2294";2123;140060;3;1;"vbe";60;0;2012;"HBI";"A";"4.52182661939035"
"2295";2124;140060;3;2;"hbu";70;0;2012;"HBI";"A";"4.52182661939035"
"2296";2125;140060;3;3;"hbu";170;1;2012;"HBI";"A";"4.52182661939035"
"2297";2126;140060;3;4;"bah";70;0;2012;"HBI";"A";"4.52182661939035"
"2298";2127;140060;3;5;"sei";30;0;2012;"HBI";"A";"4.52182661939035"
"2299";2128;140060;3;6;"sei";20;0;2012;"HBI";"A";"4.52182661939035"
"2300";2129;140060;3;7;"bah";60;0;2012;"HBI";"A";"4.52182661939035"
"2301";2130;140060;3;8;"sei";30;0;2012;"HBI";"A";"4.52182661939035"
"2302";2131;140060;3;9;"bah";180;1;2012;"HBI";"A";"4.52182661939035"
"2303";2132;140060;3;10;"bah";310;1;2012;"HBI";"A";"4.52182661939035"
"2304";2133;140060;4;1;"sah";60;0;2012;"HBI";"A";"13.1965113666583"
"2305";2134;140060;4;2;"wli";190;1;2012;"HBI";"A";"13.1965113666583"
"2306";2135;140060;4;3;"vbe";20;0;2012;"HBI";"A";"13.1965113666583"
"2307";2136;140060;4;4;"bah";40;0;2012;"HBI";"A";"13.1965113666583"
"2308";2137;140060;4;5;"hbu";330;1;2012;"HBI";"A";"13.1965113666583"
"2309";2138;140060;4;6;"bah";30;0;2012;"HBI";"A";"13.1965113666583"
"2310";2139;140060;4;7;"ges";20;0;2012;"HBI";"A";"13.1965113666583"
"2311";2140;140060;4;8;"hbu";380;1;2012;"HBI";"A";"13.1965113666583"
"2312";2141;140060;4;9;"ges";40;0;2012;"HBI";"A";"13.1965113666583"
"2313";2142;140060;4;10;"bah";50;0;2012;"HBI";"A";"13.1965113666583"
"2314";2143;140061;1;1;"vbe";430;1;2012;"HBI";"A";"30.1907054009979"
"2315";2144;140061;1;2;"vbe";320;1;2012;"HBI";"A";"30.1907054009979"
"2316";2145;140061;1;3;"vbe";180;1;2012;"HBI";"A";"30.1907054009979"
"2317";2146;140061;1;4;"vbe";40;0;2012;"HBI";"A";"30.1907054009979"
"2318";2147;140061;1;5;"vbe";60;0;2012;"HBI";"A";"30.1907054009979"
"2319";2148;140061;1;6;"vbe";390;1;2012;"HBI";"A";"30.1907054009979"
"2320";2149;140061;1;7;"sbi";110;0;2012;"HBI";"A";"30.1907054009979"
"2321";2150;140061;1;8;"sbi";150;1;2012;"HBI";"A";"30.1907054009979"
"2322";2151;140061;1;9;"sbi";40;0;2012;"HBI";"A";"30.1907054009979"
"2323";2152;140061;1;10;"sbi";80;0;2012;"HBI";"A";"30.1907054009979"
"2324";2153;140061;2;1;"vbe";540;1;2012;"HBI";"A";"36.316811075498"
"2325";2154;140061;2;2;"gki";30;0;2012;"HBI";"A";"36.316811075498"
"2326";2155;140061;2;3;"sbi";50;0;2012;"HBI";"A";"36.316811075498"
"2327";2156;140061;2;4;"tei";30;0;2012;"HBI";"A";"36.316811075498"
"2328";2157;140061;2;5;"tei";30;0;2012;"HBI";"A";"36.316811075498"
"2329";2158;140061;2;6;"tei";20;0;2012;"HBI";"A";"36.316811075498"
"2330";2159;140061;2;7;"tei";20;0;2012;"HBI";"A";"36.316811075498"
"2331";2160;140061;2;8;"sbi";110;0;2012;"HBI";"A";"36.316811075498"
"2332";2161;140061;2;9;"sbi";110;0;2012;"HBI";"A";"36.316811075498"
"2333";2162;140061;2;10;"sbi";40;0;2012;"HBI";"A";"36.316811075498"
"2334";2163;140061;3;1;"vbe";70;0;2012;"HBI";"A";"9.0792027688745"
"2335";2164;140061;3;2;"sbi";20;0;2012;"HBI";"A";"9.0792027688745"
"2336";2165;140061;3;3;"vbe";70;0;2012;"HBI";"A";"9.0792027688745"
"2337";2166;140061;3;4;"vbe";200;1;2012;"HBI";"A";"9.0792027688745"
"2338";2167;140061;3;5;"sbi";40;0;2012;"HBI";"A";"9.0792027688745"
"2339";2168;140061;3;6;"tei";30;0;2012;"HBI";"A";"9.0792027688745"
"2340";2169;140061;3;7;"rbu";660;3;2012;"HBI";"A";"9.0792027688745"
"2341";2170;140061;3;8;"vbe";90;0;2012;"HBI";"A";"9.0792027688745"
"2342";2171;140061;3;9;"vbe";300;1;2012;"HBI";"A";"9.0792027688745"
"2343";2172;140061;3;10;"vbe";70;0;2012;"HBI";"A";"9.0792027688745"
"2344";2173;140061;3;11;"vbe";70;0;2012;"HBI";"A";"9.0792027688745"
"2345";2174;140061;4;1;"vbe";20;0;2012;"HBI";"A";"3.80132711084365"
"2346";2175;140061;4;2;"vbe";340;1;2012;"HBI";"A";"3.80132711084365"
"2347";2176;140061;4;3;"vbe";280;1;2012;"HBI";"A";"3.80132711084365"
"2348";2177;140061;4;4;"vbe";380;1;2012;"HBI";"A";"3.80132711084365"
"2349";2178;140061;4;5;"vbe";60;0;2012;"HBI";"A";"3.80132711084365"
"2350";2179;140061;4;6;"vbe";50;0;2012;"HBI";"A";"3.80132711084365"
"2351";2180;140061;4;7;"vbe";20;0;2012;"HBI";"A";"3.80132711084365"
"2352";2181;140061;4;8;"tei";40;0;2012;"HBI";"A";"3.80132711084365"
"2353";2182;140061;4;9;"vbe";270;1;2012;"HBI";"A";"3.80132711084365"
"2354";2183;140061;4;10;"sbi";350;1;2012;"HBI";"A";"3.80132711084365"
"2355";2184;140062;1;1;"sbi";70;0;2012;"HBI";"A";"78.5398163397448"
"2356";2185;140062;1;2;"sbi";170;1;2012;"HBI";"A";"78.5398163397448"
"2357";2186;140062;1;3;"sbi";160;1;2012;"HBI";"A";"78.5398163397448"
"2358";2187;140062;1;4;"sbi";330;1;2012;"HBI";"A";"78.5398163397448"
"2359";2188;140062;1;5;"vbe";40;0;2012;"HBI";"A";"78.5398163397448"
"2360";2189;140062;1;6;"vbe";50;0;2012;"HBI";"A";"78.5398163397448"
"2361";2190;140062;1;7;"sei";50;0;2012;"HBI";"A";"78.5398163397448"
"2362";2191;140062;1;8;"sei";40;0;2012;"HBI";"A";"78.5398163397448"
"2363";2192;140062;1;9;"sbi";260;1;2012;"HBI";"A";"78.5398163397448"
"2364";2193;140062;1;10;"sei";90;0;2012;"HBI";"A";"78.5398163397448"
"2365";2194;140062;1;11;"sbi";360;1;2012;"HBI";"A";"78.5398163397448"
"2366";2195;140062;1;12;"sbi";440;1;2012;"HBI";"A";"78.5398163397448"
"2367";2196;140062;2;1;"sbi";100;0;2012;"HBI";"A";"78.5398163397448"
"2368";2197;140062;2;2;"sbi";40;0;2012;"HBI";"A";"78.5398163397448"
"2369";2198;140062;2;3;"sbi";20;0;2012;"HBI";"A";"78.5398163397448"
"2370";2199;140062;2;4;"sbi";40;0;2012;"HBI";"A";"78.5398163397448"
"2371";2200;140062;2;5;"sbi";60;0;2012;"HBI";"A";"78.5398163397448"
"2372";2201;140062;3;1;"sei";90;0;2012;"HBI";"A";"63.6172512351933"
"2373";2202;140062;3;2;"sei";250;1;2012;"HBI";"A";"63.6172512351933"
"2374";2203;140062;3;3;"vbe";180;1;2012;"HBI";"A";"63.6172512351933"
"2375";2204;140062;3;4;"sei";200;1;2012;"HBI";"A";"63.6172512351933"
"2376";2205;140062;3;5;"vbe";50;0;2012;"HBI";"A";"63.6172512351933"
"2377";2206;140062;3;6;"vbe";80;0;2012;"HBI";"A";"63.6172512351933"
"2378";2207;140062;3;7;"vbe";70;0;2012;"HBI";"A";"63.6172512351933"
"2379";2208;140062;3;8;"vbe";90;0;2012;"HBI";"A";"63.6172512351933"
"2380";2209;140062;3;9;"sbi";190;1;2012;"HBI";"A";"63.6172512351933"
"2381";2210;140062;3;10;"sei";240;1;2012;"HBI";"A";"63.6172512351933"
"2382";2211;140062;3;11;"sei";50;0;2012;"HBI";"A";"63.6172512351933"
"2383";2212;140062;4;1;"hbu";70;0;2012;"HBI";"A";"38.484510006475"
"2384";2213;140062;4;2;"vbe";60;0;2012;"HBI";"A";"38.484510006475"
"2385";2214;140062;4;3;"vbe";210;1;2012;"HBI";"A";"38.484510006475"
"2386";2215;140062;4;4;"sbi";40;0;2012;"HBI";"A";"38.484510006475"
"2387";2216;140062;4;5;"sbi";40;0;2012;"HBI";"A";"38.484510006475"
"2388";2217;140062;4;6;"sbi";30;0;2012;"HBI";"A";"38.484510006475"
"2389";2218;140062;4;7;"sbi";20;0;2012;"HBI";"A";"38.484510006475"
"2390";2219;140062;4;8;"sei";50;0;2012;"HBI";"A";"38.484510006475"
"2391";2220;140062;4;9;"sei";60;0;2012;"HBI";"A";"38.484510006475"
"2392";2221;140062;4;10;"sei";90;0;2012;"HBI";"A";"38.484510006475"
"2393";2222;140063;1;1;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"2394";2223;140063;1;2;"vbe";30;0;2012;"HBI";"A";"7.06858347057703"
"2395";2224;140063;1;3;"vbe";50;0;2012;"HBI";"A";"7.06858347057703"
"2396";2225;140063;1;4;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"2397";2226;140063;1;5;"sbi";130;1;2012;"HBI";"A";"7.06858347057703"
"2398";2227;140063;1;6;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"2399";2228;140063;1;7;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"2400";2229;140063;1;8;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"2401";2230;140063;1;9;"vbe";50;0;2012;"HBI";"A";"7.06858347057703"
"2402";2231;140063;1;10;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"2403";2232;140063;1;11;"vbe";20;0;2012;"HBI";"A";"7.06858347057703"
"2404";2233;140063;2;1;"rbu";30;0;2012;"HBI";"A";"28.2743338823081"
"2405";2234;140063;2;2;"rbu";60;0;2012;"HBI";"A";"28.2743338823081"
"2406";2235;140063;2;3;"rbu";360;1;2012;"HBI";"A";"28.2743338823081"
"2407";2236;140063;2;4;"rbu";320;1;2012;"HBI";"A";"28.2743338823081"
"2408";2237;140063;2;5;"rbu";190;1;2012;"HBI";"A";"28.2743338823081"
"2409";2238;140063;2;6;"rbu";460;1;2012;"HBI";"A";"28.2743338823081"
"2410";2239;140063;2;7;"rbu";290;1;2012;"HBI";"A";"28.2743338823081"
"2411";2240;140063;2;8;"rbu";380;1;2012;"HBI";"A";"28.2743338823081"
"2412";2241;140063;2;9;"rbu";40;0;2012;"HBI";"A";"28.2743338823081"
"2413";2242;140063;2;10;"sei";20;0;2012;"HBI";"A";"28.2743338823081"
"2414";2243;140063;3;1;"vbe";20;0;2012;"HBI";"A";"29.224665660019"
"2415";2244;140063;3;2;"vbe";20;0;2012;"HBI";"A";"29.224665660019"
"2416";2245;140063;3;3;"vbe";30;0;2012;"HBI";"A";"29.224665660019"
"2417";2246;140063;3;4;"rbu";90;0;2012;"HBI";"A";"29.224665660019"
"2418";2247;140063;3;5;"gki";30;0;2012;"HBI";"A";"29.224665660019"
"2419";2248;140063;3;6;"gki";20;0;2012;"HBI";"A";"29.224665660019"
"2420";2249;140063;3;7;"gki";40;0;2012;"HBI";"A";"29.224665660019"
"2421";2250;140063;3;8;"vbe";40;0;2012;"HBI";"A";"29.224665660019"
"2422";2251;140063;3;9;"vbe";20;0;2012;"HBI";"A";"29.224665660019"
"2423";2252;140063;3;10;"sei";20;0;2012;"HBI";"A";"29.224665660019"
"2424";2253;140063;4;1;"gki";30;0;2012;"HBI";"A";"11.9459060652752"
"2425";2254;140063;4;2;"gki";20;0;2012;"HBI";"A";"11.9459060652752"
"2426";2255;140063;4;3;"gki";20;0;2012;"HBI";"A";"11.9459060652752"
"2427";2256;140063;4;4;"gki";40;0;2012;"HBI";"A";"11.9459060652752"
"2428";2257;140063;4;5;"gki";50;0;2012;"HBI";"A";"11.9459060652752"
"2429";2258;140063;4;6;"gki";40;0;2012;"HBI";"A";"11.9459060652752"
"2430";2259;140063;4;7;"gki";40;0;2012;"HBI";"A";"11.9459060652752"
"2431";2260;140063;4;8;"gki";50;0;2012;"HBI";"A";"11.9459060652752"
"2432";2261;140063;4;9;"gki";50;0;2012;"HBI";"A";"11.9459060652752"
"2433";2262;140063;4;10;"gki";90;0;2012;"HBI";"A";"11.9459060652752"
"2434";2263;140064;1;1;"gki";860;2;2012;"HBI";"A";"78.5398163397448"
"2435";2264;140064;1;2;"gki";920;2;2012;"HBI";"A";"78.5398163397448"
"2436";2265;140064;1;3;"gki";1000;3;2012;"HBI";"A";"78.5398163397448"
"2437";2266;140064;1;4;"gki";970;3;2012;"HBI";"A";"78.5398163397448"
"2438";2267;140064;1;5;"gki";1040;2;2012;"HBI";"A";"78.5398163397448"
"2439";2268;140064;1;6;"gki";890;2;2012;"HBI";"A";"78.5398163397448"
"2440";2269;140064;1;7;"gki";990;3;2012;"HBI";"A";"78.5398163397448"
"2441";2270;140064;2;1;"gki";1190;2;2012;"HBI";"A";"78.5398163397448"
"2442";2271;140064;2;2;"gki";1270;2;2012;"HBI";"A";"78.5398163397448"
"2443";2272;140064;2;3;"gki";1070;3;2012;"HBI";"A";"78.5398163397448"
"2444";2273;140064;2;4;"gki";1140;2;2012;"HBI";"A";"78.5398163397448"
"2445";2274;140064;2;5;"gki";1090;2;2012;"HBI";"A";"78.5398163397448"
"2446";2275;140064;4;1;"gki";940;2;2012;"HBI";"A";"78.5398163397448"
"2447";2276;140064;4;2;"gki";1210;2;2012;"HBI";"A";"78.5398163397448"
"2448";2277;140064;4;3;"gki";990;3;2012;"HBI";"A";"78.5398163397448"
"2449";2278;140064;4;4;"gki";1020;2;2012;"HBI";"A";"78.5398163397448"
"2450";2279;140064;4;5;"gki";1120;3;2012;"HBI";"A";"78.5398163397448"
"2451";2280;140065;1;1;"sei";20;0;2012;"HBI";"A";"36.3002192501059"
"2452";2281;140065;1;2;"sbi";850;2;2012;"HBI";"A";"36.3002192501059"
"2453";2282;140065;1;3;"gki";280;1;2012;"HBI";"A";"36.3002192501059"
"2454";2283;140065;1;4;"sbi";850;3;2012;"HBI";"A";"36.3002192501059"
"2455";2284;140065;1;5;"sei";30;0;2012;"HBI";"A";"36.3002192501059"
"2456";2285;140065;1;6;"sbi";820;2;2012;"HBI";"A";"36.3002192501059"
"2457";2286;140065;1;7;"sbi";180;1;2012;"HBI";"A";"36.3002192501059"
"2458";2287;140065;1;8;"sbi";560;1;2012;"HBI";"A";"36.3002192501059"
"2459";2288;140065;1;9;"sbi";630;1;2012;"HBI";"A";"36.3002192501059"
"2460";2289;140065;1;10;"sbi";160;1;2012;"HBI";"A";"36.3002192501059"
"2461";2290;140065;2;1;"sei";20;0;2012;"HBI";"A";"10.1741098936283"
"2462";2291;140065;2;2;"rbu";130;1;2012;"HBI";"A";"10.1741098936283"
"2463";2292;140065;2;3;"sei";50;0;2012;"HBI";"A";"10.1741098936283"
"2464";2293;140065;2;4;"sbi";180;1;2012;"HBI";"A";"10.1741098936283"
"2465";2294;140065;2;5;"sbi";60;0;2012;"HBI";"A";"10.1741098936283"
"2466";2295;140065;2;6;"sbi";900;2;2012;"HBI";"A";"10.1741098936283"
"2467";2296;140065;2;7;"sbi";1050;3;2012;"HBI";"A";"10.1741098936283"
"2468";2297;140065;2;8;"sbi";800;1;2012;"HBI";"A";"10.1741098936283"
"2469";2298;140065;2;9;"sei";70;0;2012;"HBI";"A";"10.1741098936283"
"2470";2299;140065;2;10;"sei";20;0;2012;"HBI";"A";"10.1741098936283"
"2471";2300;140065;3;1;"gki";200;1;2012;"HBI";"A";"50.2425179932261"
"2472";2301;140065;3;2;"sbi";180;1;2012;"HBI";"A";"50.2425179932261"
"2473";2302;140065;3;3;"sbi";190;1;2012;"HBI";"A";"50.2425179932261"
"2474";2303;140065;3;4;"sbi";220;1;2012;"HBI";"A";"50.2425179932261"
"2475";2304;140065;3;5;"sbi";610;1;2012;"HBI";"A";"50.2425179932261"
"2476";2305;140065;3;6;"sbi";930;3;2012;"HBI";"A";"50.2425179932261"
"2477";2306;140065;3;7;"sbi";560;2;2012;"HBI";"A";"50.2425179932261"
"2478";2307;140065;3;8;"rbu";20;0;2012;"HBI";"A";"50.2425179932261"
"2479";2308;140065;3;9;"sbi";790;1;2012;"HBI";"A";"50.2425179932261"
"2480";2309;140065;3;10;"sei";20;0;2012;"HBI";"A";"50.2425179932261"
"2481";2310;140065;4;1;"gki";50;0;2012;"HBI";"A";"30.1769123696814"
"2482";2311;140065;4;2;"gki";60;0;2012;"HBI";"A";"30.1769123696814"
"2483";2312;140065;4;3;"sei";20;0;2012;"HBI";"A";"30.1769123696814"
"2484";2313;140065;4;4;"gki";200;1;2012;"HBI";"A";"30.1769123696814"
"2485";2314;140065;4;5;"gki";130;1;2012;"HBI";"A";"30.1769123696814"
"2486";2315;140065;4;6;"gki";140;1;2012;"HBI";"A";"30.1769123696814"
"2487";2316;140065;4;7;"sbi";50;0;2012;"HBI";"A";"30.1769123696814"
"2488";2317;140065;4;8;"sbi";270;1;2012;"HBI";"A";"30.1769123696814"
"2489";2318;140065;4;9;"sbi";140;1;2012;"HBI";"A";"30.1769123696814"
"2490";2319;140065;4;10;"gki";390;2;2012;"HBI";"A";"30.1769123696814"
"2491";2320;140065;4;11;"sbi";800;1;2012;"HBI";"A";"30.1769123696814"
