"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"3689";2957;50116;3;4;"ges";20;0;2012;"HBI";"A";2,01061929829747
"3690";2958;50116;3;5;"ges";20;0;2012;"HBI";"A";2,01061929829747
"3691";2959;50116;3;6;"ges";30;0;2012;"HBI";"A";2,01061929829747
"3692";2960;50116;3;7;"ges";50;0;2012;"HBI";"A";2,01061929829747
"3693";2961;50116;3;8;"ges";60;0;2012;"HBI";"A";2,01061929829747
"3694";2962;50116;3;9;"rbu";50;0;2012;"HBI";"A";2,01061929829747
"3695";2963;50116;3;10;"rbu";100;0;2012;"HBI";"A";2,01061929829747
"3696";2964;50116;4;1;"ges";30;0;2012;"HBI";"A";3,14159265358979
"3697";2965;50116;4;2;"ges";20;0;2012;"HBI";"A";3,14159265358979
"3698";2966;50116;4;3;"ges";30;0;2012;"HBI";"A";3,14159265358979
"3699";2967;50116;4;4;"ges";40;0;2012;"HBI";"A";3,14159265358979
"3700";2968;50116;4;5;"bah";90;0;2012;"HBI";"A";3,14159265358979
"3701";2969;50116;4;6;"ges";20;0;2012;"HBI";"A";3,14159265358979
"3702";2970;50116;4;7;"ges";20;0;2012;"HBI";"A";3,14159265358979
"3703";2971;50116;4;8;"ges";20;0;2012;"HBI";"A";3,14159265358979
"3704";2972;50116;4;9;"ges";30;0;2012;"HBI";"A";3,14159265358979
"3705";2973;50116;4;10;"hbu";520;1;2012;"HBI";"A";3,14159265358979
"3706";2974;50117;1;1;"rbu";70;0;2012;"HBI";"A";63,5881868351768
"3707";2974;50117;1;1;"rbu";70;0;2012;"HBI";"A";63,5881868351768
"3708";2975;50117;1;2;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3709";2975;50117;1;2;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3710";2976;50117;1;3;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3711";2976;50117;1;3;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3712";2977;50117;1;4;"rbu";50;0;2012;"HBI";"A";63,5881868351768
"3713";2977;50117;1;4;"rbu";50;0;2012;"HBI";"A";63,5881868351768
"3714";2978;50117;1;5;"sei";20;0;2012;"HBI";"A";63,5881868351768
"3715";2978;50117;1;5;"sei";20;0;2012;"HBI";"A";63,5881868351768
"3716";2979;50117;1;6;"rbu";30;0;2012;"HBI";"A";63,5881868351768
"3717";2979;50117;1;6;"rbu";30;0;2012;"HBI";"A";63,5881868351768
"3718";2980;50117;1;7;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3719";2980;50117;1;7;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3720";2981;50117;1;8;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3721";2981;50117;1;8;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3722";2982;50117;1;9;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3723";2982;50117;1;9;"rbu";20;0;2012;"HBI";"A";63,5881868351768
"3724";2983;50117;1;10;"hbu";30;0;2012;"HBI";"A";63,5881868351768
"3725";2983;50117;1;10;"hbu";30;0;2012;"HBI";"A";63,5881868351768
"3726";2984;50117;2;1;"rbu";50;0;2012;"HBI";"A";54,081360383646
"3727";2984;50117;2;1;"rbu";50;0;2012;"HBI";"A";54,081360383646
"3728";2985;50118;1;1;"rbu";60;0;2012;"HBI";"A";6,42424281732577
"3729";2986;50118;1;2;"rbu";100;0;2012;"HBI";"A";6,42424281732577
"3730";2987;50118;1;3;"ges";70;0;2012;"HBI";"A";6,42424281732577
"3731";2988;50118;1;4;"ges";90;0;2012;"HBI";"A";6,42424281732577
"3732";2989;50118;1;5;"ges";60;0;2012;"HBI";"A";6,42424281732577
"3733";2990;50118;1;6;"ges";60;0;2012;"HBI";"A";6,42424281732577
"3734";2991;50118;1;7;"ges";30;0;2012;"HBI";"A";6,42424281732577
"3735";2992;50118;1;8;"ges";20;0;2012;"HBI";"A";6,42424281732577
"3736";2993;50118;1;9;"bah";150;1;2012;"HBI";"A";6,42424281732577
"3737";2994;50118;1;10;"ges";50;0;2012;"HBI";"A";6,42424281732577
"3738";2995;50118;2;1;"rbu";40;0;2012;"HBI";"A";13,2025431267111
"3739";2996;50118;2;2;"rbu";30;0;2012;"HBI";"A";13,2025431267111
"3740";2997;50118;2;3;"vbe";50;0;2012;"HBI";"A";13,2025431267111
"3741";2998;50118;2;4;"ges";30;0;2012;"HBI";"A";13,2025431267111
"3742";2999;50118;2;5;"rbu";80;0;2012;"HBI";"A";13,2025431267111
"3743";3000;50118;2;6;"bah";540;1;2012;"HBI";"A";13,2025431267111
"3744";3001;50118;2;7;"ges";40;0;2012;"HBI";"A";13,2025431267111
"3745";3002;50118;2;8;"rbu";40;0;2012;"HBI";"A";13,2025431267111
"3746";3003;50118;2;9;"bah";180;1;2012;"HBI";"A";13,2025431267111
"3747";3004;50118;2;10;"vbe";90;0;2012;"HBI";"A";13,2025431267111
"3748";3005;50118;3;1;"bah";100;0;2012;"HBI";"A";32,3712848618546
"3749";3006;50118;3;2;"rbu";100;0;2012;"HBI";"A";32,3712848618546
"3750";3007;50118;3;3;"rbu";60;0;2012;"HBI";"A";32,3712848618546
"3751";3008;50118;3;4;"rbu";30;0;2012;"HBI";"A";32,3712848618546
"3752";3009;50118;3;5;"rbu";50;0;2012;"HBI";"A";32,3712848618546
"3753";3010;50118;3;6;"rbu";70;0;2012;"HBI";"A";32,3712848618546
"3754";3011;50118;3;7;"rbu";140;1;2012;"HBI";"A";32,3712848618546
"3755";3012;50118;3;8;"rbu";200;1;2012;"HBI";"A";32,3712848618546
"3756";3013;50118;3;9;"rbu";170;1;2012;"HBI";"A";32,3712848618546
"3757";3014;50118;3;10;"bah";470;1;2012;"HBI";"A";32,3712848618546
"3758";3015;50118;4;1;"rbu";90;0;2012;"HBI";"A";25,6969712693031
"3759";3016;50118;4;2;"rbu";70;0;2012;"HBI";"A";25,6969712693031
"3760";3017;50118;4;3;"rbu";20;0;2012;"HBI";"A";25,6969712693031
"3761";3018;50118;4;4;"bah";80;0;2012;"HBI";"A";25,6969712693031
"3762";3019;50118;4;5;"rbu";50;0;2012;"HBI";"A";25,6969712693031
"3763";3020;50118;4;6;"ges";50;0;2012;"HBI";"A";25,6969712693031
"3764";3021;50118;4;7;"ges";70;0;2012;"HBI";"A";25,6969712693031
"3765";3022;50118;4;8;"ges";50;0;2012;"HBI";"A";25,6969712693031
"3766";3023;50118;4;9;"ges";30;0;2012;"HBI";"A";25,6969712693031
"3767";3024;50118;4;10;"rbu";90;0;2012;"HBI";"A";25,6969712693031
"3768";3025;50119;1;1;"ges";50;0;2012;"HBI";"A";13,2025431267111
"3769";3026;50119;1;2;"ges";20;0;2012;"HBI";"A";13,2025431267111
"3770";3027;50119;1;3;"ges";20;0;2012;"HBI";"A";13,2025431267111
"3771";3028;50119;1;4;"ges";20;0;2012;"HBI";"A";13,2025431267111
"3772";3029;50119;1;5;"ges";40;0;2012;"HBI";"A";13,2025431267111
"3773";3030;50119;1;6;"ges";30;0;2012;"HBI";"A";13,2025431267111
"3774";3031;50119;1;7;"ges";40;0;2012;"HBI";"A";13,2025431267111
"3775";3032;50119;1;8;"rbu";30;0;2012;"HBI";"A";13,2025431267111
"3776";3033;50119;1;9;"rbu";30;0;2012;"HBI";"A";13,2025431267111
"3777";3034;50119;1;10;"ges";20;0;2012;"HBI";"A";13,2025431267111
"3778";3035;50119;2;1;"rbu";50;0;2012;"HBI";"A";4,5238934211693
"3779";3036;50119;2;2;"rbu";40;0;2012;"HBI";"A";4,5238934211693
"3780";3037;50119;2;3;"rbu";80;0;2012;"HBI";"A";4,5238934211693
"3781";3038;50119;2;4;"ges";60;0;2012;"HBI";"A";4,5238934211693
"3782";3039;50119;2;5;"rbu";150;1;2012;"HBI";"A";4,5238934211693
"3783";3040;50119;2;6;"rbu";50;0;2012;"HBI";"A";4,5238934211693
"3784";3041;50119;2;7;"rbu";70;0;2012;"HBI";"A";4,5238934211693
"3785";3042;50119;2;8;"rbu";40;0;2012;"HBI";"A";4,5238934211693
"3786";3043;50119;2;9;"rbu";30;0;2012;"HBI";"A";4,5238934211693
"3787";3044;50119;2;10;"ges";830;3;2012;"HBI";"A";4,5238934211693
"3788";3045;50119;3;1;"ges";40;0;2012;"HBI";"A";9,84229562443146
"3789";3046;50119;3;2;"ges";60;0;2012;"HBI";"A";9,84229562443146
"3790";3047;50119;3;3;"rbu";20;0;2012;"HBI";"A";9,84229562443146
"3791";3048;50119;3;4;"rbu";50;0;2012;"HBI";"A";9,84229562443146
"3792";3049;50119;3;5;"rbu";30;0;2012;"HBI";"A";9,84229562443146
"3793";3050;50119;3;6;"rbu";60;0;2012;"HBI";"A";9,84229562443146
"3794";3051;50119;3;7;"ges";30;0;2012;"HBI";"A";9,84229562443146
"3795";3052;50119;3;8;"rbu";20;0;2012;"HBI";"A";9,84229562443146
"3796";3053;50119;3;9;"rbu";20;0;2012;"HBI";"A";9,84229562443146
"3797";3054;50119;3;10;"rbu";20;0;2012;"HBI";"A";9,84229562443146
"3798";3055;50119;4;1;"rbu";50;0;2012;"HBI";"A";0,754296396126909
"3799";3056;50119;4;2;"rbu";40;0;2012;"HBI";"A";0,754296396126909
"3800";3057;50119;4;3;"rbu";30;0;2012;"HBI";"A";0,754296396126909
"3801";3058;50119;4;4;"rbu";40;0;2012;"HBI";"A";0,754296396126909
"3802";3059;50119;4;5;"rbu";40;0;2012;"HBI";"A";0,754296396126909
"3803";3060;50119;4;6;"rbu";30;0;2012;"HBI";"A";0,754296396126909
"3804";3061;50119;4;7;"ges";60;0;2012;"HBI";"A";0,754296396126909
"3805";3062;50119;4;8;"ges";80;0;2012;"HBI";"A";0,754296396126909
"3806";3063;50119;4;9;"ges";70;0;2012;"HBI";"A";0,754296396126909
"3807";3064;50119;4;10;"rbu";60;0;2012;"HBI";"A";0,754296396126909
"3808";3065;50119;4;11;"rbu";60;0;2012;"HBI";"A";0,754296396126909
"3809";3066;50120;1;1;"gfi";90;0;2012;"HBI";"A";78,5398163397448
"3810";3067;50120;1;2;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3811";3068;50120;1;3;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3812";3069;50120;1;4;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3813";3070;50120;1;5;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3814";3071;50120;1;6;"gfi";50;0;2012;"HBI";"A";78,5398163397448
"3815";3072;50120;1;7;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3816";3073;50120;1;8;"gfi";40;0;2012;"HBI";"A";78,5398163397448
"3817";3074;50120;1;9;"gfi";30;0;2012;"HBI";"A";78,5398163397448
"3818";3075;50120;1;10;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3819";3076;50120;1;11;"gfi";40;0;2012;"HBI";"A";78,5398163397448
"3820";3077;50120;1;12;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3821";3078;50120;1;13;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3822";3079;50120;1;14;"gfi";50;0;2012;"HBI";"A";78,5398163397448
"3823";3080;50120;1;15;"gfi";60;0;2012;"HBI";"A";78,5398163397448
"3824";3081;50120;1;16;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3825";3082;50120;1;17;"gfi";40;0;2012;"HBI";"A";78,5398163397448
"3826";3083;50120;1;18;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"3827";3084;50120;1;19;"gfi";110;0;2012;"HBI";"A";78,5398163397448
"3828";3085;50120;1;20;"gfi";80;0;2012;"HBI";"A";78,5398163397448
"3829";3086;50120;1;21;"gfi";40;0;2012;"HBI";"A";78,5398163397448
"3830";3087;50120;1;22;"gfi";50;0;2012;"HBI";"A";78,5398163397448
"3831";3088;50120;1;23;"gfi";30;0;2012;"HBI";"A";78,5398163397448
"3832";3089;50120;1;24;"gfi";30;0;2012;"HBI";"A";78,5398163397448
"3833";3090;50120;1;25;"vbe";90;0;2012;"HBI";"A";78,5398163397448
"3834";3091;50120;1;26;"sbi";40;0;2012;"HBI";"A";78,5398163397448
"3835";3092;50120;2;1;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3836";3093;50120;2;2;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3837";3094;50120;2;3;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3838";3095;50120;2;4;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3839";3096;50120;2;5;"gfi";30;0;2012;"HBI";"A";4,90873852123405
"3840";3097;50120;2;6;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3841";3098;50120;2;7;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3842";3099;50120;2;8;"gfi";40;0;2012;"HBI";"A";4,90873852123405
"3843";3100;50120;2;9;"gfi";30;0;2012;"HBI";"A";4,90873852123405
"3844";3101;50120;2;10;"gfi";40;0;2012;"HBI";"A";4,90873852123405
"3845";3102;50120;2;11;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3846";3103;50120;2;12;"gfi";20;0;2012;"HBI";"A";4,90873852123405
"3847";3104;50120;3;1;"gfi";40;0;2012;"HBI";"A";18,0955736846772
"3848";3105;50120;3;2;"gfi";120;0;2012;"HBI";"A";18,0955736846772
"3849";3106;50120;3;3;"gfi";140;1;2012;"HBI";"A";18,0955736846772
"3850";3107;50120;3;4;"gfi";110;0;2012;"HBI";"A";18,0955736846772
"3851";3108;50120;3;5;"gfi";110;0;2012;"HBI";"A";18,0955736846772
"3852";3109;50120;3;6;"gfi";100;0;2012;"HBI";"A";18,0955736846772
"3853";3110;50120;3;7;"gfi";90;0;2012;"HBI";"A";18,0955736846772
"3854";3111;50120;3;8;"gfi";30;0;2012;"HBI";"A";18,0955736846772
"3855";3112;50120;3;9;"gfi";170;1;2012;"HBI";"A";18,0955736846772
"3856";3113;50120;3;10;"gfi";190;1;2012;"HBI";"A";18,0955736846772
"3857";3114;50120;3;11;"gfi";50;0;2012;"HBI";"A";18,0955736846772
"3858";3115;50120;3;12;"gfi";20;0;2012;"HBI";"A";18,0955736846772
"3859";3116;50120;3;13;"vbe";90;0;2012;"HBI";"A";18,0955736846772
"3860";3117;50120;4;1;"gfi";40;0;2012;"HBI";"A";6,60519855417254
"3861";3118;50120;4;2;"gfi";30;0;2012;"HBI";"A";6,60519855417254
"3862";3119;50120;4;3;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3863";3120;50120;4;4;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3864";3121;50120;4;5;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3865";3122;50120;4;6;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3866";3123;50120;4;7;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3867";3124;50120;4;8;"gfi";30;0;2012;"HBI";"A";6,60519855417254
"3868";3125;50120;4;9;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3869";3126;50120;4;10;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3870";3127;50120;4;11;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3871";3128;50120;4;12;"gfi";20;0;2012;"HBI";"A";6,60519855417254
"3872";3129;50121;1;1;"rei";20;0;2012;"HBI";"A";75,3951785635849
"3873";3130;50121;1;2;"rbu";590;1;2012;"HBI";"A";75,3951785635849
"3874";3131;50121;1;3;"rei";20;0;2012;"HBI";"A";75,3951785635849
"3875";3132;50121;1;4;"bah";30;0;2012;"HBI";"A";75,3951785635849
"3876";3133;50121;1;5;"vbe";60;0;2012;"HBI";"A";75,3951785635849
"3877";3134;50121;1;6;"bah";40;0;2012;"HBI";"A";75,3951785635849
"3878";3135;50121;1;7;"bah";30;0;2012;"HBI";"A";75,3951785635849
"3879";3136;50121;1;8;"gfi";30;0;2012;"HBI";"A";75,3951785635849
"3880";3137;50121;1;9;"gfi";20;0;2012;"HBI";"A";75,3951785635849
"3881";3138;50121;1;10;"vbe";40;0;2012;"HBI";"A";75,3951785635849
"3882";3139;50121;1;11;"rei";20;0;2012;"HBI";"A";75,3951785635849
"3883";3140;50121;2;1;"rbu";160;1;2012;"HBI";"A";66,4457300460415
"3884";3141;50121;2;2;"rbu";480;1;2012;"HBI";"A";66,4457300460415
"3885";3142;50121;2;3;"rbu";720;2;2012;"HBI";"A";66,4457300460415
"3886";3143;50121;2;4;"rei";20;0;2012;"HBI";"A";66,4457300460415
"3887";3144;50121;3;1;"vbe";60;0;2012;"HBI";"B";50,2425179932261
"3888";3145;50121;3;2;"bah";50;0;2012;"HBI";"B";50,2425179932261
"3889";3146;50121;3;3;"rbu";160;1;2012;"HBI";"B";50,2425179932261
"3890";3147;50121;3;4;"rei";20;0;2012;"HBI";"B";50,2425179932261
"3891";3148;50121;4;1;"rei";20;0;2012;"HBI";"B";52,7860454666332
"3892";3149;50121;4;2;"rei";20;0;2012;"HBI";"B";52,7860454666332
"3893";3150;50121;4;3;"rei";20;0;2012;"HBI";"B";52,7860454666332
"3894";3151;50121;4;4;"rei";20;0;2012;"HBI";"B";52,7860454666332
"3895";3152;50121;4;5;"rei";20;0;2012;"HBI";"B";52,7860454666332
"3896";3153;50121;4;6;"rei";770;2;2012;"HBI";"B";52,7860454666332
"3897";3154;50121;4;7;"rbu";600;1;2012;"HBI";"B";52,7860454666332
"3898";3155;50121;4;8;"rbu";1030;3;2012;"HBI";"B";52,7860454666332
"3899";3156;50122;4;1;"kir";20;0;2012;"HBI";"A";59,9672713665524
"3900";3156;50122;4;1;"kir";20;0;2012;"HBI";"A";59,9672713665524
"3901";3157;50122;4;2;"kir";20;0;2012;"HBI";"A";59,9672713665524
"3902";3157;50122;4;2;"kir";20;0;2012;"HBI";"A";59,9672713665524
"3903";3158;50122;4;3;"kir";40;0;2012;"HBI";"A";59,9672713665524
"3904";3158;50122;4;3;"kir";40;0;2012;"HBI";"A";59,9672713665524
"3905";3159;50122;4;4;"kir";20;0;2012;"HBI";"A";59,9672713665524
"3906";3159;50122;4;4;"kir";20;0;2012;"HBI";"A";59,9672713665524
"3907";3160;50122;4;5;"kir";30;0;2012;"HBI";"A";59,9672713665524
"3908";3160;50122;4;5;"kir";30;0;2012;"HBI";"A";59,9672713665524
"3909";3161;50124;1;1;"rbu";60;0;2012;"HBI";"A";62,7431704856782
"3910";3162;50124;1;2;"gfi";60;0;2012;"HBI";"A";62,7431704856782
"3911";3163;50124;1;3;"rbu";60;0;2012;"HBI";"A";62,7431704856782
"3912";3164;50124;1;4;"vbe";50;0;2012;"HBI";"A";62,7431704856782
"3913";3165;50124;1;5;"rbu";250;1;2012;"HBI";"A";62,7431704856782
"3914";3166;50124;1;6;"gfi";190;1;2012;"HBI";"A";62,7431704856782
"3915";3167;50124;2;1;"rbu";280;1;2012;"HBI";"A";76,9417060705639
"3916";3168;50124;2;2;"vbe";20;0;2012;"HBI";"A";76,9417060705639
"3917";3169;50124;2;3;"rbu";510;1;2012;"HBI";"A";76,9417060705639
"3918";3170;50124;2;4;"rbu";90;0;2012;"HBI";"A";76,9417060705639
"3919";3171;50124;2;5;"rbu";110;0;2012;"HBI";"A";76,9417060705639
"3920";3172;50124;3;1;"gfi";650;2;2012;"HBI";"A";0,949897605809431
"3921";3173;50124;4;1;"gfi";250;1;2012;"HBI";"A";77,5647132936799
"3922";3174;50124;4;2;"rbu";230;1;2012;"HBI";"A";77,5647132936799
"3923";3175;50124;4;3;"gfi";220;1;2012;"HBI";"A";77,5647132936799
"3924";3176;50125;1;1;"rbu";40;0;2012;"HBI";"A";24,630086404144
"3925";3177;50125;1;2;"sei";20;0;2012;"HBI";"A";24,630086404144
"3926";3178;50125;1;3;"sei";20;0;2012;"HBI";"A";24,630086404144
"3927";3179;50125;1;4;"vbe";30;0;2012;"HBI";"A";24,630086404144
"3928";3180;50125;1;5;"rbu";20;0;2012;"HBI";"A";24,630086404144
"3929";3181;50125;1;6;"sei";40;0;2012;"HBI";"A";24,630086404144
"3930";3182;50125;1;7;"sbi";170;1;2012;"HBI";"A";24,630086404144
"3931";3183;50125;1;8;"ela";250;1;2012;"HBI";"A";24,630086404144
"3932";3184;50125;1;9;"sbi";320;1;2012;"HBI";"A";24,630086404144
"3933";3185;50125;1;10;"sbi";270;1;2012;"HBI";"A";24,630086404144
"3934";3186;50125;2;1;"gki";20;0;2012;"HBI";"A";10,1787601976309
"3935";3187;50125;2;2;"gki";20;0;2012;"HBI";"A";10,1787601976309
"3936";3188;50125;2;3;"gki";20;0;2012;"HBI";"A";10,1787601976309
"3937";3189;50125;2;4;"gki";40;0;2012;"HBI";"A";10,1787601976309
"3938";3190;50125;2;5;"gki";20;0;2012;"HBI";"A";10,1787601976309
"3939";3191;50125;2;6;"gki";20;0;2012;"HBI";"A";10,1787601976309
"3940";3192;50125;2;7;"gki";50;0;2012;"HBI";"A";10,1787601976309
"3941";3193;50125;2;8;"gki";40;0;2012;"HBI";"A";10,1787601976309
"3942";3194;50125;2;9;"gfi";70;0;2012;"HBI";"A";10,1787601976309
"3943";3195;50125;2;10;"gki";20;0;2012;"HBI";"A";10,1787601976309
"3944";3196;50125;3;1;"mbi";90;0;2012;"HBI";"A";10,7521008569111
"3945";3197;50125;3;2;"mbi";30;0;2012;"HBI";"A";10,7521008569111
"3946";3198;50125;3;3;"mbi";40;0;2012;"HBI";"A";10,7521008569111
"3947";3199;50125;3;4;"mbi";60;0;2012;"HBI";"A";10,7521008569111
"3948";3200;50125;3;5;"sbi";50;0;2012;"HBI";"A";10,7521008569111
"3949";3201;50125;3;6;"sbi";40;0;2012;"HBI";"A";10,7521008569111
"3950";3202;50125;3;7;"sei";30;0;2012;"HBI";"A";10,7521008569111
"3951";3203;50125;3;8;"gki";30;0;2012;"HBI";"A";10,7521008569111
"3952";3204;50125;3;9;"gfi";60;0;2012;"HBI";"A";10,7521008569111
"3953";3205;50125;3;10;"ela";70;0;2012;"HBI";"A";10,7521008569111
"3954";3206;50125;4;1;"gfi";20;0;2012;"HBI";"A";37,8276029826093
"3955";3207;50125;4;2;"vbe";40;0;2012;"HBI";"A";37,8276029826093
"3956";3208;50125;4;3;"ela";20;0;2012;"HBI";"A";37,8276029826093
"3957";3209;50125;4;4;"rbu";50;0;2012;"HBI";"A";37,8276029826093
"3958";3210;50125;4;5;"sei";20;0;2012;"HBI";"A";37,8276029826093
"3959";3211;50125;4;6;"sei";20;0;2012;"HBI";"A";37,8276029826093
"3960";3212;50125;4;7;"ela";110;0;2012;"HBI";"A";37,8276029826093
"3961";3213;50125;4;8;"sei";30;0;2012;"HBI";"A";37,8276029826093
"3962";3214;50125;4;9;"rbu";30;0;2012;"HBI";"A";37,8276029826093
"3963";3215;50125;4;10;"sbi";430;1;2012;"HBI";"A";37,8276029826093
"3964";3216;50126;1;1;"ges";20;0;2012;"HBI";"A";18,5507904601824
"3965";3217;50126;1;2;"rbu";20;0;2012;"HBI";"A";18,5507904601824
"3966";3218;50126;1;3;"rbu";20;0;2012;"HBI";"A";18,5507904601824
"3967";3219;50126;1;4;"rbu";20;0;2012;"HBI";"A";18,5507904601824
"3968";3220;50126;1;5;"bah";20;0;2012;"HBI";"A";18,5507904601824
"3969";3221;50126;1;6;"ges";20;0;2012;"HBI";"A";18,5507904601824
"3970";3222;50126;1;7;"ges";20;0;2012;"HBI";"A";18,5507904601824
"3971";3223;50126;1;8;"ges";20;0;2012;"HBI";"A";18,5507904601824
"3972";3224;50126;1;9;"rbu";20;0;2012;"HBI";"A";18,5507904601824
"3973";3225;50126;1;10;"rbu";20;0;2012;"HBI";"A";18,5507904601824
"3974";3226;50126;2;1;"ges";20;0;2012;"HBI";"A";14,119574022294
"3975";3227;50126;2;2;"ges";20;0;2012;"HBI";"A";14,119574022294
"3976";3228;50126;2;3;"rbu";20;0;2012;"HBI";"A";14,119574022294
"3977";3229;50126;2;4;"ges";20;0;2012;"HBI";"A";14,119574022294
"3978";3230;50126;2;5;"ges";20;0;2012;"HBI";"A";14,119574022294
"3979";3231;50126;2;6;"ges";20;0;2012;"HBI";"A";14,119574022294
"3980";3232;50126;2;7;"ges";20;0;2012;"HBI";"A";14,119574022294
"3981";3233;50126;2;8;"ges";20;0;2012;"HBI";"A";14,119574022294
"3982";3234;50126;2;9;"ges";20;0;2012;"HBI";"A";14,119574022294
"3983";3235;50126;2;10;"ges";20;0;2012;"HBI";"A";14,119574022294
"3984";3236;50126;3;1;"rbu";20;0;2012;"HBI";"A";7,35415424278835
"3985";3237;50126;3;2;"rbu";20;0;2012;"HBI";"A";7,35415424278835
"3986";3238;50126;3;3;"rbu";20;0;2012;"HBI";"A";7,35415424278835
"3987";3239;50126;3;4;"rbu";20;0;2012;"HBI";"A";7,35415424278835
"3988";3240;50126;3;5;"rbu";20;0;2012;"HBI";"A";7,35415424278835
"3989";3241;50126;3;6;"ges";20;0;2012;"HBI";"A";7,35415424278835
"3990";3242;50126;3;7;"rbu";20;0;2012;"HBI";"A";7,35415424278835
"3991";3243;50126;3;8;"ges";20;0;2012;"HBI";"A";7,35415424278835
"3992";3244;50126;3;9;"ges";20;0;2012;"HBI";"A";7,35415424278835
"3993";3245;50126;3;10;"ges";20;0;2012;"HBI";"A";7,35415424278835
"3994";3246;50126;4;1;"ges";20;0;2012;"HBI";"A";2,71716348608981
"3995";3247;50126;4;2;"ges";20;0;2012;"HBI";"A";2,71716348608981
"3996";3248;50126;4;3;"ges";20;0;2012;"HBI";"A";2,71716348608981
"3997";3249;50126;4;4;"ges";20;0;2012;"HBI";"A";2,71716348608981
"3998";3250;50126;4;5;"ges";20;0;2012;"HBI";"A";2,71716348608981
"3999";3251;50126;4;6;"ges";20;0;2012;"HBI";"A";2,71716348608981
"4000";3252;50126;4;7;"ges";20;0;2012;"HBI";"A";2,71716348608981
"4001";3253;50126;4;8;"ges";20;0;2012;"HBI";"A";2,71716348608981
"4002";3254;50126;4;9;"ges";20;0;2012;"HBI";"A";2,71716348608981
"4003";3255;50126;4;10;"ges";20;0;2012;"HBI";"A";2,71716348608981
"4004";3256;50127;1;1;"rbu";500;2;2012;"HBI";"A";57,8181853559319
"4005";3257;50127;1;2;"rbu";520;2;2012;"HBI";"A";57,8181853559319
"4006";3258;50127;1;3;"rbu";320;1;2012;"HBI";"A";57,8181853559319
"4007";3259;50127;2;1;"rbu";440;1;2012;"HBI";"A";15,2053084433746
"4008";3260;50127;2;2;"rbu";550;1;2012;"HBI";"A";15,2053084433746
"4009";3261;50127;3;1;"rbu";660;3;2012;"HBI";"A";73,8981131940659
"4010";3262;50127;3;2;"rbu";490;2;2012;"HBI";"A";73,8981131940659
"4011";3263;50127;3;3;"rbu";320;2;2012;"HBI";"A";73,8981131940659
"4012";3264;50127;3;4;"bah";430;1;2012;"HBI";"A";73,8981131940659
"4013";3265;50127;4;1;"rbu";540;2;2012;"HBI";"A";71,1809497079761
"4014";3266;50130;1;1;"rbu";690;3;2012;"HBI";"A";47,7836242611007
"4015";3267;50130;1;2;"rbu";300;1;2012;"HBI";"A";47,7836242611007
"4016";3268;50130;1;3;"rbu";1010;3;2012;"HBI";"A";47,7836242611007
"4017";3269;50130;1;4;"rbu";380;1;2012;"HBI";"A";47,7836242611007
"4018";3270;50130;1;5;"rbu";380;1;2012;"HBI";"A";47,7836242611007
"4019";3271;50130;1;6;"rbu";720;2;2012;"HBI";"A";47,7836242611007
"4020";3272;50130;1;7;"rbu";740;2;2012;"HBI";"A";47,7836242611007
"4021";3273;50130;1;8;"rbu";690;1;2012;"HBI";"A";47,7836242611007
"4022";3274;50130;1;9;"rbu";370;1;2012;"HBI";"A";47,7836242611007
"4023";3275;50130;1;10;"rbu";530;1;2012;"HBI";"A";47,7836242611007
