"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140035,3,3,"vbe",30,0,2011,"HBI","A","52.8101725068444"
140035,3,4,"rbu",30,0,2011,"HBI","A","52.8101725068444"
140035,3,5,"vbe",20,0,2011,"HBI","A","52.8101725068444"
140035,3,6,"bah",20,0,2011,"HBI","A","52.8101725068444"
140035,4,1,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,2,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,3,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,4,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,5,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,6,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,7,"bah",30,0,2011,"HBI","A","11.3411494794592"
140035,4,8,"rbu",20,0,2011,"HBI","A","11.3411494794592"
140035,4,9,"bah",20,0,2011,"HBI","A","11.3411494794592"
140035,4,10,"vbe",30,0,2011,"HBI","A","11.3411494794592"
140035,4,11,"rbu",20,0,2011,"HBI","A","11.3411494794592"
140036,1,1,"gfi",20,0,2011,"HBI","A","70.8821842466197"
140036,1,2,"gfi",20,0,2011,"HBI","A","70.8821842466197"
140036,1,3,"vbe",20,0,2011,"HBI","A","70.8821842466197"
140036,1,4,"vbe",30,0,2011,"HBI","A","70.8821842466197"
140036,1,5,"vbe",20,0,2011,"HBI","A","70.8821842466197"
140036,2,1,"gfi",70,0,2011,"HBI","A","55.4176944093239"
140036,2,2,"gfi",20,0,2011,"HBI","A","55.4176944093239"
140036,2,3,"gfi",20,0,2011,"HBI","A","55.4176944093239"
140036,2,4,"gfi",420,3,2011,"HBI","A","55.4176944093239"
140036,2,5,"gfi",20,0,2011,"HBI","A","55.4176944093239"
140036,2,6,"gfi",320,1,2011,"HBI","A","55.4176944093239"
140036,2,7,"gfi",240,1,2011,"HBI","A","55.4176944093239"
140036,2,8,"vbe",40,0,2011,"HBI","A","55.4176944093239"
140036,2,9,"gfi",80,0,2011,"HBI","A","55.4176944093239"
140036,2,10,"gfi",210,1,2011,"HBI","A","55.4176944093239"
140036,3,1,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140036,3,2,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140036,3,3,"gfi",30,0,2011,"HBI","A","14.5220120412188"
140036,3,4,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140036,3,5,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140036,3,6,"gfi",30,0,2011,"HBI","A","14.5220120412188"
140036,3,7,"gfi",30,0,2011,"HBI","A","14.5220120412188"
140036,3,8,"gfi",30,0,2011,"HBI","A","14.5220120412188"
140036,3,9,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140036,3,10,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140036,4,1,"vbe",40,0,2011,"HBI","A","75.4296396126909"
140036,4,2,"gfi",30,0,2011,"HBI","A","75.4296396126909"
140036,4,3,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140036,4,4,"gfi",30,0,2011,"HBI","A","75.4296396126909"
140036,4,5,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140036,4,6,"vbe",20,0,2011,"HBI","A","75.4296396126909"
140036,4,7,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140036,4,8,"vbe",40,0,2011,"HBI","A","75.4296396126909"
140036,4,9,"gfi",30,0,2011,"HBI","A","75.4296396126909"
140036,4,10,"gfi",40,0,2011,"HBI","A","75.4296396126909"
140036,4,11,"vbe",60,0,2011,"HBI","A","75.4296396126909"
140036,4,12,"gfi",40,0,2011,"HBI","A","75.4296396126909"
140036,4,13,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140036,4,14,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140036,4,15,"vbe",20,0,2011,"HBI","A","75.4296396126909"
140037,1,1,"vbe",60,0,2011,"HBI","A","36.3002192501058"
140037,1,2,"vbe",100,0,2011,"HBI","A","36.3002192501058"
140037,1,3,"vbe",20,0,2011,"HBI","A","36.3002192501058"
140037,1,4,"vbe",90,0,2011,"HBI","A","36.3002192501058"
140037,1,5,"vbe",20,0,2011,"HBI","A","36.3002192501058"
140037,1,6,"vbe",40,0,2011,"HBI","A","36.3002192501058"
140037,1,7,"vbe",50,0,2011,"HBI","A","36.3002192501058"
140037,1,8,"vbe",50,0,2011,"HBI","A","36.3002192501058"
140037,1,9,"vbe",20,0,2011,"HBI","A","36.3002192501058"
140037,1,10,"vbe",60,0,2011,"HBI","A","36.3002192501058"
140037,1,11,"vbe",40,0,2011,"HBI","A","36.3002192501058"
140037,1,12,"gfi",20,0,2011,"HBI","A","36.3002192501058"
140037,2,1,"vbe",60,0,2011,"HBI","A","18.8487946408962"
140037,2,2,"vbe",30,0,2011,"HBI","A","18.8487946408962"
140037,2,3,"vbe",40,0,2011,"HBI","A","18.8487946408962"
140037,2,4,"vbe",70,0,2011,"HBI","A","18.8487946408962"
140037,2,5,"vbe",100,0,2011,"HBI","A","18.8487946408962"
140037,2,6,"vbe",30,0,2011,"HBI","A","18.8487946408962"
140037,2,7,"vbe",20,0,2011,"HBI","A","18.8487946408962"
140037,2,8,"vbe",20,0,2011,"HBI","A","18.8487946408962"
140037,2,9,"gfi",20,0,2011,"HBI","A","18.8487946408962"
140037,2,10,"vbe",20,0,2011,"HBI","A","18.8487946408962"
140037,3,1,"vbe",50,0,2011,"HBI","A","36.3002192501058"
140037,3,2,"vbe",30,0,2011,"HBI","A","36.3002192501058"
140037,3,3,"vbe",60,0,2011,"HBI","A","36.3002192501058"
140037,3,4,"vbe",20,0,2011,"HBI","A","36.3002192501058"
140037,3,5,"vbe",20,0,2011,"HBI","A","36.3002192501058"
140037,3,6,"vbe",30,0,2011,"HBI","A","36.3002192501058"
140037,3,7,"vbe",30,0,2011,"HBI","A","36.3002192501058"
140037,3,8,"rbu",20,0,2011,"HBI","A","36.3002192501058"
140037,3,9,"vbe",30,0,2011,"HBI","A","36.3002192501058"
140037,3,10,"vbe",20,0,2011,"HBI","A","36.3002192501058"
140037,4,1,"vbe",30,0,2011,"HBI","A","8.03880287891617"
140037,4,2,"vbe",80,0,2011,"HBI","A","8.03880287891617"
140037,4,3,"vbe",20,0,2011,"HBI","A","8.03880287891617"
140037,4,4,"vbe",20,0,2011,"HBI","A","8.03880287891617"
140037,4,5,"gfi",20,0,2011,"HBI","A","8.03880287891617"
140037,4,6,"vbe",40,0,2011,"HBI","A","8.03880287891617"
140037,4,7,"vbe",200,1,2011,"HBI","A","8.03880287891617"
140037,4,8,"vbe",20,0,2011,"HBI","A","8.03880287891617"
140037,4,9,"gfi",20,0,2011,"HBI","A","8.03880287891617"
140037,4,10,"vbe",60,0,2011,"HBI","A","8.03880287891617"
140038,1,1,"gfi",20,0,2011,"HBI","A","25.5175863287831"
140038,1,2,"gfi",30,0,2011,"HBI","A","25.5175863287831"
140038,1,3,"gfi",100,0,2011,"HBI","A","25.5175863287831"
140038,1,4,"gfi",80,0,2011,"HBI","A","25.5175863287831"
140038,1,5,"gfi",40,0,2011,"HBI","A","25.5175863287831"
140038,1,6,"gfi",80,0,2011,"HBI","A","25.5175863287831"
140038,1,7,"vbe",20,0,2011,"HBI","A","25.5175863287831"
140038,1,8,"vbe",20,0,2011,"HBI","A","25.5175863287831"
140038,1,9,"gfi",40,0,2011,"HBI","A","25.5175863287831"
140038,1,10,"gfi",20,0,2011,"HBI","A","25.5175863287831"
140038,1,11,"gfi",20,0,2011,"HBI","A","25.5175863287831"
140038,1,12,"gfi",80,0,2011,"HBI","A","25.5175863287831"
140038,1,13,"gfi",50,0,2011,"HBI","A","25.5175863287831"
140038,1,14,"gfi",30,0,2011,"HBI","A","25.5175863287831"
140038,1,15,"vbe",30,0,2011,"HBI","A","25.5175863287831"
140038,2,1,"gfi",30,0,2011,"HBI","A","21.237166338267"
140038,2,2,"gfi",40,0,2011,"HBI","A","21.237166338267"
140038,2,3,"rbu",90,0,2011,"HBI","A","21.237166338267"
140038,2,4,"gfi",20,0,2011,"HBI","A","21.237166338267"
140038,2,5,"vbe",60,0,2011,"HBI","A","21.237166338267"
140038,2,6,"gfi",30,0,2011,"HBI","A","21.237166338267"
140038,2,7,"rbu",100,0,2011,"HBI","A","21.237166338267"
140038,2,8,"rbu",90,0,2011,"HBI","A","21.237166338267"
140038,2,9,"rbu",140,1,2011,"HBI","A","21.237166338267"
140038,2,10,"rbu",90,0,2011,"HBI","A","21.237166338267"
140038,3,1,"vbe",20,0,2011,"HBI","A","34.2119439975928"
140038,3,2,"vbe",40,0,2011,"HBI","A","34.2119439975928"
140038,3,3,"rbu",90,0,2011,"HBI","A","34.2119439975928"
140038,3,4,"rbu",170,1,2011,"HBI","A","34.2119439975928"
140038,3,5,"rbu",130,1,2011,"HBI","A","34.2119439975928"
140038,3,6,"rbu",120,0,2011,"HBI","A","34.2119439975928"
140038,3,7,"vbe",20,0,2011,"HBI","A","34.2119439975928"
140038,3,8,"vbe",30,0,2011,"HBI","A","34.2119439975928"
140038,3,9,"vbe",20,0,2011,"HBI","A","34.2119439975928"
140038,3,10,"gfi",60,0,2011,"HBI","A","34.2119439975928"
140038,4,1,"gfi",60,0,2011,"HBI","A","2.83528736986479"
140038,4,2,"gfi",40,0,2011,"HBI","A","2.83528736986479"
140038,4,3,"gfi",60,0,2011,"HBI","A","2.83528736986479"
140038,4,4,"gfi",40,0,2011,"HBI","A","2.83528736986479"
140038,4,5,"vbe",90,0,2011,"HBI","A","2.83528736986479"
140038,4,6,"gfi",30,0,2011,"HBI","A","2.83528736986479"
140038,4,7,"gfi",50,0,2011,"HBI","A","2.83528736986479"
140038,4,8,"gfi",30,0,2011,"HBI","A","2.83528736986479"
140038,4,9,"gfi",60,0,2011,"HBI","A","2.83528736986479"
140038,4,10,"gfi",40,0,2011,"HBI","A","2.83528736986479"
140038,4,11,"gfi",30,0,2011,"HBI","A","2.83528736986479"
140039,1,1,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,1,2,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,1,3,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,1,4,"bah",20,0,2011,"HBI","B","76.3212109733476"
140039,1,5,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,1,6,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,1,7,"rbu",30,0,2011,"HBI","B","76.3212109733476"
140039,1,8,"vbe",20,0,2011,"HBI","B","76.3212109733476"
140039,1,9,"vbe",20,0,2011,"HBI","B","76.3212109733476"
140039,1,10,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,1,11,"sbi",30,0,2011,"HBI","B","76.3212109733476"
140039,1,12,"rbu",30,0,2011,"HBI","B","76.3212109733476"
140039,1,13,"vbe",20,0,2011,"HBI","B","76.3212109733476"
140039,1,14,"rbu",30,0,2011,"HBI","B","76.3212109733476"
140039,1,15,"rbu",20,0,2011,"HBI","B","76.3212109733476"
140039,2,1,"vbe",50,0,2011,"HBI","B","11.9404484168276"
140039,2,2,"rbu",30,0,2011,"HBI","B","11.9404484168276"
140039,2,3,"vbe",20,0,2011,"HBI","B","11.9404484168276"
140039,2,4,"rbu",20,0,2011,"HBI","B","11.9404484168276"
140039,2,5,"vbe",30,0,2011,"HBI","B","11.9404484168276"
140039,2,6,"rbu",20,0,2011,"HBI","B","11.9404484168276"
140039,2,7,"rbu",20,0,2011,"HBI","B","11.9404484168276"
140039,2,8,"vbe",60,0,2011,"HBI","B","11.9404484168276"
140039,2,9,"vbe",20,0,2011,"HBI","B","11.9404484168276"
140039,2,10,"vbe",20,0,2011,"HBI","B","11.9404484168276"
140039,2,11,"rbu",20,0,2011,"HBI","B","11.9404484168276"
140039,2,12,"vbe",20,0,2011,"HBI","B","11.9404484168276"
140039,2,13,"vbe",30,0,2011,"HBI","B","11.9404484168276"
140039,2,14,"rbu",20,0,2011,"HBI","B","11.9404484168276"
140039,3,1,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,2,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,3,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,4,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,5,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,6,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,7,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,8,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,9,"rbu",20,0,2011,"HBI","A","26.4087235201895"
140039,3,10,"rbu",40,0,2011,"HBI","A","26.4087235201895"
140039,3,11,"vbe",20,0,2011,"HBI","A","26.4087235201895"
140039,4,1,"vbe",30,0,2011,"HBI","A","28.2614163711897"
140039,4,2,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,3,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,4,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,5,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,6,"vbe",320,1,2011,"HBI","A","28.2614163711897"
140039,4,7,"gfi",30,0,2011,"HBI","A","28.2614163711897"
140039,4,8,"gfi",30,0,2011,"HBI","A","28.2614163711897"
140039,4,9,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140039,4,10,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140039,4,11,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,12,"vbe",150,1,2011,"HBI","A","28.2614163711897"
140039,4,13,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,14,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140039,4,15,"gfi",20,0,2011,"HBI","A","28.2614163711897"
140040,1,1,"gfi",50,0,2011,"HBI","A","8.04247719318987"
140040,1,2,"vbe",40,0,2011,"HBI","A","8.04247719318987"
140040,1,3,"vbe",70,0,2011,"HBI","A","8.04247719318987"
140040,1,4,"vbe",70,0,2011,"HBI","A","8.04247719318987"
140040,1,5,"vbe",30,0,2011,"HBI","A","8.04247719318987"
140040,1,6,"gfi",50,0,2011,"HBI","A","8.04247719318987"
140040,1,7,"vbe",30,0,2011,"HBI","A","8.04247719318987"
140040,1,8,"gfi",30,0,2011,"HBI","A","8.04247719318987"
140040,1,9,"gfi",20,0,2011,"HBI","A","8.04247719318987"
140040,1,10,"gfi",20,0,2011,"HBI","A","8.04247719318987"
140040,2,1,"gfi",30,0,2011,"HBI","A","41.6248460230033"
140040,2,2,"gfi",60,0,2011,"HBI","A","41.6248460230033"
140040,2,3,"ges",40,0,2011,"HBI","A","41.6248460230033"
140040,2,4,"vbe",20,0,2011,"HBI","A","41.6248460230033"
140040,2,5,"gfi",50,0,2011,"HBI","A","41.6248460230033"
140040,2,6,"gfi",40,0,2011,"HBI","A","41.6248460230033"
140040,2,7,"vbe",30,0,2011,"HBI","A","41.6248460230033"
140040,2,8,"gfi",30,0,2011,"HBI","A","41.6248460230033"
140040,2,9,"gfi",20,0,2011,"HBI","A","41.6248460230033"
140040,2,10,"gfi",20,0,2011,"HBI","A","41.6248460230033"
140040,3,1,"vbe",30,0,2011,"HBI","A","55.4176944093239"
140040,3,2,"vbe",60,0,2011,"HBI","A","55.4176944093239"
140040,3,3,"vbe",50,0,2011,"HBI","A","55.4176944093239"
140040,3,4,"gfi",20,0,2011,"HBI","A","55.4176944093239"
140040,3,5,"gfi",100,0,2011,"HBI","A","55.4176944093239"
140040,3,6,"vbe",40,0,2011,"HBI","A","55.4176944093239"
140040,3,7,"vbe",20,0,2011,"HBI","A","55.4176944093239"
140040,3,8,"vbe",20,0,2011,"HBI","A","55.4176944093239"
140040,3,9,"vbe",20,0,2011,"HBI","A","55.4176944093239"
140040,3,10,"vbe",40,0,2011,"HBI","A","55.4176944093239"
140040,3,11,"vbe",20,0,2011,"HBI","A","55.4176944093239"
140040,4,1,"gfi",30,0,2011,"HBI","A","28.6525816378003"
140040,4,2,"vbe",40,0,2011,"HBI","A","28.6525816378003"
140040,4,3,"vbe",30,0,2011,"HBI","A","28.6525816378003"
140040,4,4,"vbe",20,0,2011,"HBI","A","28.6525816378003"
140040,4,5,"vbe",30,0,2011,"HBI","A","28.6525816378003"
140040,4,6,"gfi",20,0,2011,"HBI","A","28.6525816378003"
140040,4,7,"vbe",50,0,2011,"HBI","A","28.6525816378003"
140040,4,8,"gfi",30,0,2011,"HBI","A","28.6525816378003"
140040,4,9,"gfi",30,0,2011,"HBI","A","28.6525816378003"
140040,4,10,"gfi",50,0,2011,"HBI","A","28.6525816378003"
140040,4,11,"gfi",20,0,2011,"HBI","A","28.6525816378003"
140040,4,12,"vbe",40,0,2011,"HBI","A","28.6525816378003"
140041,1,1,"gfi",110,0,2011,"HBI","A","1.72033613710577"
140041,1,2,"gfi",120,0,2011,"HBI","A","1.72033613710577"
140041,1,3,"gfi",140,1,2011,"HBI","A","1.72033613710577"
140041,1,4,"gfi",150,1,2011,"HBI","A","1.72033613710577"
140041,1,5,"gfi",120,0,2011,"HBI","A","1.72033613710577"
140041,1,6,"gfi",180,1,2011,"HBI","A","1.72033613710577"
140041,1,7,"gfi",200,1,2011,"HBI","A","1.72033613710577"
140041,1,8,"gfi",200,1,2011,"HBI","A","1.72033613710577"
140041,1,9,"gfi",80,0,2011,"HBI","A","1.72033613710577"
140041,1,10,"vbe",60,0,2011,"HBI","A","1.72033613710577"
140041,1,11,"gfi",60,0,2011,"HBI","A","1.72033613710577"
140041,2,1,"gfi",50,0,2011,"HBI","A","0.950331777710913"
140041,2,2,"gfi",60,0,2011,"HBI","A","0.950331777710913"
140041,2,3,"gfi",70,0,2011,"HBI","A","0.950331777710913"
140041,2,4,"gfi",80,0,2011,"HBI","A","0.950331777710913"
140041,2,5,"gfi",90,0,2011,"HBI","A","0.950331777710913"
140041,2,6,"gfi",140,1,2011,"HBI","A","0.950331777710913"
140041,2,7,"gfi",160,1,2011,"HBI","A","0.950331777710913"
140041,2,8,"gfi",100,0,2011,"HBI","A","0.950331777710913"
140041,2,9,"gfi",150,1,2011,"HBI","A","0.950331777710913"
140041,2,10,"gfi",120,0,2011,"HBI","A","0.950331777710913"
140041,3,1,"gfi",30,0,2011,"HBI","A","2.32352192659501"
140041,3,2,"gfi",40,0,2011,"HBI","A","2.32352192659501"
140041,3,3,"gfi",80,0,2011,"HBI","A","2.32352192659501"
140041,3,4,"gfi",20,0,2011,"HBI","A","2.32352192659501"
140041,3,5,"gfi",140,1,2011,"HBI","A","2.32352192659501"
140041,3,6,"vbe",270,1,2011,"HBI","A","2.32352192659501"
140041,3,7,"gfi",60,0,2011,"HBI","A","2.32352192659501"
140041,3,8,"gfi",50,0,2011,"HBI","A","2.32352192659501"
140041,3,9,"vbe",40,0,2011,"HBI","A","2.32352192659501"
140041,3,10,"gfi",50,0,2011,"HBI","A","2.32352192659501"
140041,4,1,"gfi",40,0,2011,"HBI","A","0.342119439975929"
140041,4,2,"gfi",40,0,2011,"HBI","A","0.342119439975929"
140041,4,3,"gfi",30,0,2011,"HBI","A","0.342119439975929"
140041,4,4,"gfi",50,0,2011,"HBI","A","0.342119439975929"
140041,4,5,"gfi",60,0,2011,"HBI","A","0.342119439975929"
140041,4,6,"gfi",110,0,2011,"HBI","A","0.342119439975929"
140041,4,7,"gfi",60,0,2011,"HBI","A","0.342119439975929"
140041,4,8,"gfi",110,0,2011,"HBI","A","0.342119439975929"
140041,4,9,"gfi",140,1,2011,"HBI","A","0.342119439975929"
140041,4,10,"gfi",170,1,2011,"HBI","A","0.342119439975929"
140042,1,1,"gfi",60,0,2011,"HBI","A","1.62785758298052"
140042,1,2,"gfi",40,0,2011,"HBI","A","1.62785758298052"
140042,1,3,"gfi",20,0,2011,"HBI","A","1.62785758298052"
140042,1,4,"gfi",20,0,2011,"HBI","A","1.62785758298052"
140042,1,5,"gfi",80,0,2011,"HBI","A","1.62785758298052"
140042,1,6,"gfi",70,0,2011,"HBI","A","1.62785758298052"
140042,1,7,"gfi",80,0,2011,"HBI","A","1.62785758298052"
140042,1,8,"gfi",80,0,2011,"HBI","A","1.62785758298052"
140042,1,9,"gfi",80,0,2011,"HBI","A","1.62785758298052"
140042,1,10,"gfi",50,0,2011,"HBI","A","1.62785758298052"
140042,1,11,"gfi",20,0,2011,"HBI","A","1.62785758298052"
140042,1,12,"gfi",40,0,2011,"HBI","A","1.62785758298052"
140042,1,13,"gfi",50,0,2011,"HBI","A","1.62785758298052"
140042,2,1,"gfi",80,0,2011,"HBI","A","0.723492259102456"
140042,2,2,"gfi",50,0,2011,"HBI","A","0.723492259102456"
140042,2,3,"gfi",60,0,2011,"HBI","A","0.723492259102456"
140042,2,4,"gfi",50,0,2011,"HBI","A","0.723492259102456"
140042,2,5,"gfi",50,0,2011,"HBI","A","0.723492259102456"
140042,2,6,"gfi",40,0,2011,"HBI","A","0.723492259102456"
140042,2,7,"gfi",50,0,2011,"HBI","A","0.723492259102456"
140042,2,8,"gfi",20,0,2011,"HBI","A","0.723492259102456"
140042,2,9,"gfi",40,0,2011,"HBI","A","0.723492259102456"
140042,2,10,"gfi",20,0,2011,"HBI","A","0.723492259102456"
140042,2,11,"gfi",20,0,2011,"HBI","A","0.723492259102456"
140042,3,1,"gfi",80,0,2011,"HBI","A","8.34308412851265"
140042,3,2,"gfi",90,0,2011,"HBI","A","8.34308412851265"
140042,3,3,"gfi",120,0,2011,"HBI","A","8.34308412851265"
140042,3,4,"gfi",80,0,2011,"HBI","A","8.34308412851265"
140042,3,5,"gfi",100,0,2011,"HBI","A","8.34308412851265"
140042,3,6,"gfi",130,1,2011,"HBI","A","8.34308412851265"
140042,3,7,"gfi",100,0,2011,"HBI","A","8.34308412851265"
140042,3,8,"gfi",90,0,2011,"HBI","A","8.34308412851265"
140042,3,9,"gfi",120,0,2011,"HBI","A","8.34308412851265"
140042,3,10,"gfi",100,0,2011,"HBI","A","8.34308412851265"
140042,3,11,"gfi",40,0,2011,"HBI","A","8.34308412851265"
140042,3,12,"gfi",40,0,2011,"HBI","A","8.34308412851265"
140042,4,1,"gfi",20,0,2011,"HBI","B","1.13045665484759"
140042,4,2,"gfi",70,0,2011,"HBI","B","1.13045665484759"
140042,4,3,"gfi",80,0,2011,"HBI","B","1.13045665484759"
140042,4,4,"gfi",70,0,2011,"HBI","B","1.13045665484759"
140042,4,5,"vbe",60,0,2011,"HBI","B","1.13045665484759"
140042,4,6,"gfi",20,0,2011,"HBI","B","1.13045665484759"
140042,4,7,"gfi",50,0,2011,"HBI","B","1.13045665484759"
140042,4,8,"gfi",100,0,2011,"HBI","B","1.13045665484759"
140042,4,9,"gfi",60,0,2011,"HBI","B","1.13045665484759"
140042,4,10,"gfi",40,0,2011,"HBI","B","1.13045665484759"
140042,4,11,"gfi",30,0,2011,"HBI","B","1.13045665484759"
140042,4,12,"gfi",50,0,2011,"HBI","B","1.13045665484759"
140042,4,13,"gfi",70,0,2011,"HBI","B","1.13045665484759"
140043,1,1,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,2,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,3,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,4,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,5,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,6,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,7,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,8,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,9,"rbu",20,0,2011,"HBI",NA,"9.39817700637039"
140043,1,10,"gfi",20,0,2011,"HBI",NA,"9.39817700637039"
140043,2,1,"gfi",30,0,2011,"HBI","A","58.0615098559219"
140043,2,2,"gfi",20,0,2011,"HBI","A","58.0615098559219"
140043,2,3,"gfi",20,0,2011,"HBI","A","58.0615098559219"
140043,2,4,"gfi",30,0,2011,"HBI","A","58.0615098559219"
140043,2,5,"gfi",20,0,2011,"HBI","A","58.0615098559219"
140043,2,6,"gfi",20,0,2011,"HBI","A","58.0615098559219"
140043,2,7,"vbe",20,0,2011,"HBI","A","58.0615098559219"
140043,2,8,"gfi",20,0,2011,"HBI","A","58.0615098559219"
140043,2,9,"gfi",20,0,2011,"HBI","A","58.0615098559219"
140043,2,10,"gfi",30,0,2011,"HBI","A","58.0615098559219"
140043,3,1,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,2,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,3,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,4,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,5,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,6,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,7,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,8,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,3,9,"gfi",30,0,2011,"HBI","A","4.90649589777598"
140043,3,10,"gfi",20,0,2011,"HBI","A","4.90649589777598"
140043,4,1,"gfi",40,0,2011,"HBI","A","7.44719722954594"
140043,4,2,"gfi",40,0,2011,"HBI","A","7.44719722954594"
140043,4,3,"gfi",20,0,2011,"HBI","A","7.44719722954594"
140043,4,4,"gfi",30,0,2011,"HBI","A","7.44719722954594"
140043,4,5,"vbe",30,0,2011,"HBI","A","7.44719722954594"
140043,4,6,"gfi",70,0,2011,"HBI","A","7.44719722954594"
140043,4,7,"gfi",20,0,2011,"HBI","A","7.44719722954594"
140043,4,8,"gfi",60,0,2011,"HBI","A","7.44719722954594"
140043,4,9,"gfi",50,0,2011,"HBI","A","7.44719722954594"
140043,4,10,"gfi",20,0,2011,"HBI","A","7.44719722954594"
140043,4,11,"gfi",160,1,2011,"HBI","A","7.44719722954594"
140044,3,1,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,2,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,3,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,4,"gfi",30,0,2011,"HBI","A","12.9461891661782"
140044,3,5,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,6,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,7,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,8,"gfi",20,0,2011,"HBI","A","12.9461891661782"
140044,3,9,"gfi",50,0,2011,"HBI","A","12.9461891661782"
140044,3,10,"vbe",70,0,2011,"HBI","A","12.9461891661782"
140044,4,1,"gfi",300,2,2011,"HBI","A","75.4296396126909"
140044,4,2,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140045,1,1,"gfi",70,0,2011,"HBI","A","0.882473376393373"
140045,1,2,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,3,"gfi",50,0,2011,"HBI","A","0.882473376393373"
140045,1,4,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,5,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,6,"gfi",30,0,2011,"HBI","A","0.882473376393373"
140045,1,7,"gfi",50,0,2011,"HBI","A","0.882473376393373"
140045,1,8,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,9,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,10,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,11,"gfi",20,0,2011,"HBI","A","0.882473376393373"
140045,1,12,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,1,13,"gfi",40,0,2011,"HBI","A","0.882473376393373"
140045,2,1,"gfi",20,0,2011,"HBI","A","0.950331777710913"
