"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"176";3697;50122;19;-9;0;1156;204;83;6;"gfi";1;1;216;82;455;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";45,5;17,84;11,56;2,33651135365587;-11,3214095718792;2;1;1;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"177";3698;50122;20;-9;0;1178;216;83;6;"gfi";1;1;-9;-9;424;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,4;17,84;11,78;8,19956899270306;-8,45786428916323;1;1;2;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"178";3698;50122;20;-9;0;1178;216;83;6;"gfi";1;1;-9;-9;424;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,4;17,84;11,78;8,19956899270306;-8,45786428916323;2;1;1;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"179";3704;50122;26;-9;0;1128;330;83;6;"gfi";1;1;207;53;426;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,6;17,84;11,28;-1,4932647774375;-11,1807227093987;1;1;2;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"180";3704;50122;26;-9;0;1128;330;83;6;"gfi";1;1;207;53;426;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,6;17,84;11,28;-1,4932647774375;-11,1807227093987;2;1;1;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"181";3714;50123;7;-9;0;1224;385;54;6;"gki";2;1;-9;-9;192;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";19,2;12,62;12,24;12,0934501597251;-1,88840229671696;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"182";3721;50123;14;-9;0;1186;34;54;6;"gki";1;1;162;84;261;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";26,1;12,62;11,86;6,27492065738348;-10,0640434589454;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"183";3724;50123;17;-9;0;592;40;54;6;"gki";3;1;153;109;152;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";15,2;12,62;5,92;4,41106991003775;-3,94827332498139;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"184";3727;50123;20;-9;0;1056;51;54;6;"gki";1;1;-9;-9;196;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";19,6;12,62;10,56;7,07762009690604;7,83714831835354;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"185";3732;50123;25;-9;0;640;96;54;6;"gki";4;1;-9;-9;101;180;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";10,319298245614;12,62;6,4;6,29496157077981;-1,15475487546294;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"186";3738;50123;31;-9;0;1528;146;83;6;"gki";0;3;-9;-9;446;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";44,6;17,84;15,28;15,2260489653007;1,28290019341544;1;2;1;"warning";"partly intersecting";402,084873797159;0,0402084873797159;0,0999860870850348
"187";3743;50123;36;-9;0;1043;183;54;6;"gki";2;1;-9;-9;169;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,9;12,62;10,43;7,39153665793494;7,35867418998857;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"188";3744;50123;37;-9;0;828;190;54;6;"gki";2;1;-9;-9;217;140;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";21,7438596491228;12,62;8,28;8,26177802747537;0,549020787152169;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"189";3745;50123;38;-9;0;436;196;54;6;"gki";2;1;-9;-9;242;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,2;12,62;4,36;4,0963510422849;1,49315375577045;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"190";3746;50123;39;-9;0;1003;228;54;6;"gki";3;1;-9;-9;163;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,3;12,62;10,03;9,75540931673081;-2,33085586492208;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"191";3747;50123;40;-9;0;1197;233;54;6;"gki";1;1;-9;-9;287;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";28,7;12,62;11,97;5,96990920318528;10,3750221255535;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"192";3750;50123;43;-9;0;845;272;54;6;"gki";2;1;-9;-9;246;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,6;12,62;8,45;8,18261612977342;-2,10886065750487;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"193";3755;50123;48;-9;0;1185;285;54;6;"gki";4;1;-9;-9;111;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,1;12,62;11,85;9,17037834396992;-7,50510899510777;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"194";3757;50123;50;-9;0;1087;321;54;6;"gki";2;1;-9;-9;167;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,7;12,62;10,87;5,75140684578774;9,22378551865913;1;2;1;"warning";"partly intersecting";181,279551538221;0,0181279551538221;0,0500343869018386
"195";3767;50124;9;-9;0;1201;236;25;2;"gfi";0;2;-9;-9;133;170;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";13,4754385964912;12,62;12,01;-4,46089939413744;-11,1508060962149;1;2;1;"warning";"partly intersecting";28,2715567925991;0,00282715567925991;0,0500343869018386
"196";3770;50124;12;-9;0;1741;261;58;6;"gki";2;1;-9;-9;419;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";41,9;17,84;17,41;-4,27034585011662;-16,8781588545787;1;2;1;"warning";"partly intersecting";164,227340161863;0,0164227340161863;0,0999860870850348
"197";3813;50124;55;-9;0;1701;192;58;6;"gki";2;1;-9;-9;372;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";37,2;17,84;17,01;-6,03750146365791;-15,9024738979924;1;2;1;"warning";"partly intersecting";164,227340161863;0,0164227340161863;0,0999860870850348
