"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140063,24,0,NA,941,91,41,5,"rbu",4,1,NA,NA,138,130,2022,"BZE3",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",13.8,12.62,9.41,0.997342485578386,-9.35699780733438,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,24,0
140063,25,0,NA,1617,254,99,1,"gki",2,1,268,198,370,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",37,17.84,16.17,7.30882218167844,-14.4239390707464,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,25,0
140063,26,0,NA,1693,326,61,5,"rbu",4,1,180,25,342,130,2022,"BZE3",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",34.2,17.84,16.93,-11.234939888022,12.6649526533869,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,26,0
140063,27,0,NA,532,357,10,5,"sbi",0,2,112,20,97,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",9.7,5.64,5.32,-4.83739557189559,2.21404699159819,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,27,0
140064,4,1,NA,361,184,34,2,"gki",2,1,176,131,172,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.2877192982456,12.62,3.61,3.52546962367917,-0.776636293586282,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,4,1
140064,8,1,NA,699,178,34,2,"gki",2,1,NA,NA,193,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.3,12.62,6.99,6.13425159727184,-3.35127697174792,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,8,1
140064,10,1,NA,771,196,34,2,"gki",2,1,NA,NA,183,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",18.3877192982456,12.62,7.71,7.24377672844417,2.64041638921793,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,10,1
140064,13,1,NA,290,243,34,2,"gki",2,1,167,134,150,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15,12.62,2.9,-2.5810271116832,-1.32223260009586,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,13,1
140064,14,1,NA,450,259,34,2,"gki",2,1,178,129,174,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.4877192982456,12.62,4.5,4.42616932776006,0.811803598166469,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,14,1
140064,15,1,NA,626,226,34,2,"gki",2,1,NA,NA,175,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.5,12.62,6.26,-1.21095829541539,6.14175707813038,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,15,1
140064,16,1,NA,723,217,34,2,"gki",2,1,NA,NA,196,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.6,12.62,7.23,-1.64903003605981,-7.03943179100221,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,16,1
140064,19,1,NA,1154,199,34,2,"gki",2,1,NA,NA,142,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.2,12.62,11.54,-10.1759585682195,-5.44256072247977,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,19,1
140064,23,1,NA,744,233,34,2,"gki",2,1,172,128,170,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17,12.62,7.44,3.71062025661641,6.44863530610841,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,23,1
140064,24,1,NA,654,244,34,2,"gki",2,1,NA,NA,145,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.5,12.62,6.54,-5.65406739771154,3.28681028690971,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,24,1
140064,26,1,NA,795,265,34,2,"gki",2,1,190,126,207,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.7,12.62,7.95,7.10738085216616,3.56197100244538,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,26,1
140064,29,1,NA,1201,224,34,2,"gki",2,1,NA,NA,155,160,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15.6315789473684,12.62,12.01,-9.74756817835334,-7.01605406253068,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,29,1
140064,32,1,NA,945,272,34,2,"gki",2,1,NA,NA,197,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.7,12.62,9.45,9.15097306820814,-2.35842996608533,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,32,1
140064,35,1,NA,1197,253,34,2,"gki",2,1,NA,NA,182,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",18.2,12.62,11.97,11.9080400321927,-1.21633983396774,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,35,1
140064,37,1,NA,1254,285,34,2,"gki",2,1,189,126,232,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.2,12.62,12.54,9.70434974121373,-7.94211534165835,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,37,1
140064,38,1,NA,1170,301,34,2,"gki",2,1,NA,NA,128,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.8,12.62,11.7,-6.53753938019234,9.70312211880456,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,38,1
140064,41,1,NA,1006,300,34,2,"gki",2,1,NA,NA,135,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",13.5,12.62,10.06,-10.0575437494056,-0.22229198994356,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,41,1
140064,43,1,NA,1143,333,34,2,"gki",2,1,NA,NA,192,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.2,12.62,11.43,-0.100825928681716,11.429555290216,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,43,1
140064,44,1,NA,948,319,34,2,"gki",2,1,NA,NA,165,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.5,12.62,9.48,-9.40202695838121,1.21337919624201,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,44,1
140064,45,1,NA,836,311,34,2,"gki",2,1,NA,NA,172,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.2877192982456,12.62,8.36,0.14773612650722,-8.3586945175024,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,45,1
140064,46,1,NA,783,288,34,2,"gki",2,1,170,158,124,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.4,12.62,7.83,-6.69859922297893,4.05433945913587,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,46,1
140064,48,1,NA,649,302,34,2,"gki",2,1,NA,NA,195,120,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.4561403508772,12.62,6.49,2.56973387346739,5.95957782225841,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,48,1
140064,49,1,NA,1153,347,34,2,"gki",2,1,NA,NA,215,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",21.5877192982456,12.62,11.53,11.4073511490159,1.67727152335144,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,49,1
140064,50,1,NA,1222,358,34,2,"gki",2,1,NA,NA,183,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",18.3877192982456,12.62,12.22,-1.72412182011398,12.0977602864913,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,50,1
140064,51,1,NA,912,348,34,2,"gki",1,1,195,130,230,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23,12.62,9.12,5.99151051742198,-6.87576917294508,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,51,1
140064,52,1,NA,795,344,34,2,"gki",2,1,NA,NA,131,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",13.1,12.62,7.95,-7.94992319907406,-0.0349446537267869,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,52,1
140064,54,1,NA,516,316,34,2,"gki",2,1,NA,NA,175,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.5,12.62,5.16,4.9731427160279,-1.3760274437738,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,54,1
140064,56,1,NA,452,295,34,2,"gki",3,1,171,129,117,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",11.7877192982456,12.62,4.52,-1.37761423812817,4.30494820072281,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,56,1
140064,57,1,NA,289,318,34,2,"gki",2,1,163,126,123,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.3,12.62,2.89,-1.8598918852714,-2.21199054588884,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,57,1
140064,59,1,NA,425,342,34,2,"gki",2,1,199,128,242,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24.2,12.62,4.25,1.78559364951705,-3.85670264848152,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,59,1
140064,63,1,NA,1056,368,34,2,"gki",2,1,NA,NA,156,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15.6,12.62,10.56,-4.43725276929979,-9.58250425835237,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,63,1
140064,64,1,NA,1181,378,34,2,"gki",2,1,NA,NA,222,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",22.2,12.62,11.81,9.994052659888,6.29245670874147,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,64,1
140064,65,1,NA,951,377,34,2,"gki",2,1,NA,NA,215,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",21.5,12.62,9.51,0.0844626128839379,9.50962491726276,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,65,1
140064,69,1,NA,361,376,34,2,"gki",2,1,NA,NA,158,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15.8,12.62,3.61,-3.02026724923374,1.97739367431122,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,69,1
140064,70,1,NA,125,362,34,2,"gki",2,1,171,121,150,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15,12.62,1.25,-0.821261655395308,-0.94235306195574,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,70,1
140064,71,1,NA,330,4,34,2,"gki",2,1,NA,NA,187,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",18.7,12.62,3.3,-2.49744823451616,-2.15702394884992,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,71,1
140064,75,1,NA,926,170,34,2,"gki",2,1,NA,NA,217,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",21.7,12.62,9.26,3.2099739579025,8.68583140462603,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,75,1
140064,77,1,NA,1122,159,34,2,"gki",2,1,NA,NA,182,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",18.2,12.62,11.22,10.5414113898215,-3.84279142168048,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,77,1
140064,80,1,NA,729,145,34,2,"gki",2,1,NA,NA,168,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.8,12.62,7.29,3.40986223130902,6.44336399433497,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,80,1
140064,81,1,NA,592,139,34,2,"gki",2,1,NA,NA,194,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.4,12.62,5.92,4.12079437685047,4.25034748034999,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,81,1
140064,82,1,NA,411,121,34,2,"gki",2,1,NA,NA,167,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.7,12.62,4.11,4.10513057361391,-0.200007433812633,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,82,1
140064,85,1,NA,361,37,34,2,"gki",2,1,177,118,126,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.6,12.62,3.61,-2.32317266141877,2.76314472752269,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,85,1
140064,86,1,NA,497,18,34,2,"gki",2,1,NA,NA,197,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.7,12.62,4.97,-3.73240661645523,3.28177403997308,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,86,1
140064,87,1,NA,543,15,34,2,"gki",2,1,NA,NA,201,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.1,12.62,5.43,3.53106297205314,-4.1251053668234,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,87,1
140064,88,1,NA,714,5,34,2,"gki",2,1,NA,NA,187,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",18.7,12.62,7.14,-6.84671932109481,2.02534800420744,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,88,1
140064,89,1,NA,873,4,34,2,"gki",2,1,NA,NA,217,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",21.7,12.62,8.73,-6.60688578403821,-5.70630881013933,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,89,1
140064,90,1,NA,994,399,34,2,"gki",2,1,NA,NA,201,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.1,12.62,9.94,-0.176256723390066,-9.93843717932854,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,90,1
140064,92,1,NA,674,38,34,2,"gki",2,1,194,121,201,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.1,12.62,6.74,1.99752422050126,6.43719636087877,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,92,1
140064,93,1,NA,585,47,34,2,"gki",2,1,NA,NA,150,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15.0877192982456,12.62,5.85,0.72290276805956,-5.80516249453293,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,93,1
140064,94,1,NA,550,66,34,2,"gki",2,1,181,112,138,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",13.8,12.62,5.5,-0.146031347131817,-5.49806100781492,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,94,1
140064,95,1,NA,505,84,34,2,"gki",2,1,NA,NA,202,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.2,12.62,5.05,3.70261111637013,-3.43411865271606,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,95,1
140064,96,1,NA,572,101,34,2,"gki",2,1,NA,NA,190,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19,12.62,5.72,2.58558750266017,5.10226785518828,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,96,1
140064,99,1,NA,656,123,34,2,"gki",2,1,NA,NA,122,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.2,12.62,6.56,-3.01696689892372,-5.82507602789857,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,99,1
