"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"1421";50054;2;"o";1000;1;1;117;2012;"HBI"
"1422";50054;2;"o";1000;1;1;117;2012;"HBI"
"1423";50054;2;"o";1000;1;1;117;2012;"HBI"
"1424";50054;2;"o";1000;1;1;117;2012;"HBI"
"1425";50054;2;"o";1000;1;1;117;2012;"HBI"
"1426";50054;2;"o";1000;1;1;117;2012;"HBI"
"1427";50054;1;"n";1000;1;1;80;2012;"HBI"
"1428";50054;1;"n";1000;1;1;80;2012;"HBI"
"1429";50055;3;"s";1000;1;1;420;2012;"HBI"
"1430";50055;4;"w";1000;1;1;423;2012;"HBI"
"1431";50055;3;"s";1000;1;1;420;2012;"HBI"
"1432";50055;3;"s";1000;1;1;420;2012;"HBI"
"1433";50055;3;"s";1000;1;1;420;2012;"HBI"
"1434";50056;2;"o";1000;1;1;330;2012;"HBI"
"1435";50056;1;"n";1000;1;1;145;2012;"HBI"
"1436";50056;2;"o";1000;1;1;330;2012;"HBI"
"1437";50056;2;"o";1000;1;1;330;2012;"HBI"
"1438";50056;2;"o";1000;1;1;330;2012;"HBI"
"1439";50056;2;"o";1000;1;1;330;2012;"HBI"
"1440";50056;2;"o";1000;1;1;330;2012;"HBI"
"1441";50056;2;"o";1000;1;1;330;2012;"HBI"
"1442";50056;1;"n";1000;1;1;145;2012;"HBI"
"1443";50056;1;"n";1000;1;1;145;2012;"HBI"
"1444";50056;1;"n";1000;1;1;145;2012;"HBI"
"1445";50056;1;"n";1000;1;1;145;2012;"HBI"
"1446";50056;1;"n";1000;1;1;145;2012;"HBI"
"1447";50056;1;"n";1000;1;1;145;2012;"HBI"
"1448";50056;1;"n";1000;1;1;145;2012;"HBI"
"1449";50056;1;"n";1000;1;1;145;2012;"HBI"
"1450";50056;1;"n";1000;1;1;145;2012;"HBI"
"1451";50056;2;"o";1000;1;1;330;2012;"HBI"
"1452";50056;2;"o";1000;1;1;330;2012;"HBI"
"1453";50056;2;"o";1000;1;1;330;2012;"HBI"
"1454";50056;2;"o";1000;1;1;330;2012;"HBI"
"1455";50056;2;"o";1000;1;1;330;2012;"HBI"
"1456";50056;2;"o";1000;1;1;330;2012;"HBI"
"1457";50056;3;"s";1000;1;1;480;2012;"HBI"
"1458";50056;3;"s";1000;1;1;480;2012;"HBI"
"1459";50056;3;"s";1000;1;1;480;2012;"HBI"
"1460";50056;3;"s";1000;1;1;480;2012;"HBI"
"1461";50056;3;"s";1000;1;1;480;2012;"HBI"
"1462";50056;3;"s";1000;1;1;480;2012;"HBI"
"1463";50056;3;"s";1000;1;1;480;2012;"HBI"
"1464";50056;3;"s";1000;1;1;480;2012;"HBI"
"1465";50056;3;"s";1000;1;1;480;2012;"HBI"
"1466";50056;3;"s";1000;1;1;480;2012;"HBI"
"1467";50056;4;"w";1000;1;1;500;2012;"HBI"
"1468";50056;4;"w";1000;1;1;500;2012;"HBI"
"1469";50056;4;"w";1000;1;1;500;2012;"HBI"
"1470";50056;4;"w";1000;1;1;500;2012;"HBI"
"1471";50056;4;"w";1000;1;1;500;2012;"HBI"
"1472";50056;4;"w";1000;1;1;500;2012;"HBI"
"1473";50056;4;"w";1000;1;1;500;2012;"HBI"
"1474";50056;1;"n";1000;1;1;145;2012;"HBI"
"1475";50056;1;"n";1000;1;1;145;2012;"HBI"
"1476";50057;1;"n";1000;1;1;470;2012;"HBI"
"1477";50057;1;"n";1000;1;1;470;2012;"HBI"
"1478";50057;3;"s";1000;1;1;494;2012;"HBI"
"1479";50057;4;"w";1000;1;1;466;2012;"HBI"
"1480";50057;4;"w";1000;1;1;466;2012;"HBI"
"1481";50057;4;"w";1000;1;1;466;2012;"HBI"
"1482";50057;4;"w";1000;1;1;466;2012;"HBI"
"1483";50057;4;"w";1000;1;1;466;2012;"HBI"
"1484";50057;4;"w";1000;1;1;466;2012;"HBI"
"1485";50057;4;"w";1000;1;1;466;2012;"HBI"
"1486";50057;4;"w";1000;1;1;466;2012;"HBI"
"1487";50057;4;"w";1000;1;1;466;2012;"HBI"
"1488";50057;3;"s";1000;1;1;494;2012;"HBI"
"1489";50057;3;"s";1000;1;1;494;2012;"HBI"
"1490";50058;1;"n";1000;1;1;320;2012;"HBI"
"1491";50058;1;"n";1000;1;1;320;2012;"HBI"
"1492";50058;1;"n";1000;1;1;320;2012;"HBI"
"1493";50058;1;"n";1000;1;1;320;2012;"HBI"
"1494";50058;1;"n";1000;1;1;320;2012;"HBI"
"1495";50058;4;"w";1000;1;1;500;2012;"HBI"
"1496";50058;4;"w";1000;1;1;500;2012;"HBI"
"1497";50058;4;"w";1000;1;1;500;2012;"HBI"
"1498";50058;4;"w";1000;1;1;500;2012;"HBI"
"1499";50058;4;"w";1000;1;1;500;2012;"HBI"
"1500";50058;4;"w";1000;1;1;500;2012;"HBI"
"1501";50058;4;"w";1000;1;1;500;2012;"HBI"
"1502";50058;3;"s";1000;1;1;480;2012;"HBI"
"1503";50058;3;"s";1000;1;1;480;2012;"HBI"
"1504";50058;3;"s";1000;1;1;480;2012;"HBI"
"1505";50058;3;"s";1000;1;1;480;2012;"HBI"
"1506";50058;3;"s";1000;1;1;480;2012;"HBI"
"1507";50058;3;"s";1000;1;1;480;2012;"HBI"
"1508";50058;3;"s";1000;1;1;480;2012;"HBI"
"1509";50058;3;"s";1000;1;1;480;2012;"HBI"
"1510";50058;3;"s";1000;1;1;480;2012;"HBI"
"1511";50058;3;"s";1000;1;1;480;2012;"HBI"
"1512";50058;2;"o";1000;1;1;500;2012;"HBI"
"1513";50058;2;"o";1000;1;1;500;2012;"HBI"
"1514";50058;2;"o";1000;1;1;500;2012;"HBI"
"1515";50058;2;"o";1000;1;1;500;2012;"HBI"
"1516";50058;2;"o";1000;1;1;500;2012;"HBI"
"1517";50058;2;"o";1000;1;1;500;2012;"HBI"
"1518";50058;2;"o";1000;1;1;500;2012;"HBI"
"1519";50058;1;"n";1000;1;1;320;2012;"HBI"
"1520";50058;1;"n";1000;1;1;320;2012;"HBI"
"1521";50058;1;"n";1000;1;1;320;2012;"HBI"
"1522";50058;1;"n";1000;1;1;320;2012;"HBI"
"1523";50058;1;"n";1000;1;1;320;2012;"HBI"
"1524";50059;1;"n";1000;1;1;500;2012;"HBI"
"1525";50059;1;"n";1000;1;1;500;2012;"HBI"
"1526";50059;1;"n";1000;1;1;500;2012;"HBI"
"1527";50059;1;"n";1000;1;1;500;2012;"HBI"
"1528";50059;1;"n";1000;1;1;500;2012;"HBI"
"1529";50059;1;"n";1000;1;1;500;2012;"HBI"
"1530";50059;1;"n";1000;1;1;500;2012;"HBI"
"1531";50059;1;"n";1000;1;1;500;2012;"HBI"
"1532";50059;1;"n";1000;1;1;500;2012;"HBI"
"1533";50059;1;"n";1000;1;1;500;2012;"HBI"
"1534";50059;2;"o";1000;1;1;500;2012;"HBI"
"1535";50059;2;"o";1000;1;1;500;2012;"HBI"
"1536";50059;2;"o";1000;1;1;500;2012;"HBI"
"1537";50059;2;"o";1000;1;1;500;2012;"HBI"
"1538";50059;2;"o";1000;1;1;500;2012;"HBI"
"1539";50059;2;"o";1000;1;1;500;2012;"HBI"
"1540";50059;2;"o";1000;1;1;500;2012;"HBI"
"1541";50059;2;"o";1000;1;1;500;2012;"HBI"
"1542";50059;2;"o";1000;1;1;500;2012;"HBI"
"1543";50059;2;"o";1000;1;1;500;2012;"HBI"
"1544";50059;2;"o";1000;1;1;500;2012;"HBI"
"1545";50059;2;"o";1000;1;1;500;2012;"HBI"
"1546";50059;3;"s";1000;1;1;500;2012;"HBI"
"1547";50059;3;"s";1000;1;1;500;2012;"HBI"
"1548";50059;3;"s";1000;1;1;500;2012;"HBI"
"1549";50059;3;"s";1000;1;1;500;2012;"HBI"
"1550";50059;3;"s";1000;1;1;500;2012;"HBI"
"1551";50059;3;"s";1000;1;1;500;2012;"HBI"
"1552";50059;3;"s";1000;1;1;500;2012;"HBI"
"1553";50059;3;"s";1000;1;1;500;2012;"HBI"
"1554";50059;4;"w";1000;1;1;500;2012;"HBI"
"1555";50059;3;"s";1000;1;1;500;2012;"HBI"
"1556";50059;3;"s";1000;1;1;500;2012;"HBI"
"1557";50059;3;"s";1000;1;1;500;2012;"HBI"
"1558";50059;3;"s";1000;1;1;500;2012;"HBI"
"1559";50059;3;"s";1000;1;1;500;2012;"HBI"
"1560";50059;3;"s";1000;1;1;500;2012;"HBI"
"1561";50059;3;"s";1000;1;1;500;2012;"HBI"
"1562";50059;3;"s";1000;1;1;500;2012;"HBI"
"1563";50059;3;"s";1000;1;1;500;2012;"HBI"
"1564";50059;3;"s";1000;1;1;500;2012;"HBI"
"1565";50059;4;"w";1000;1;1;500;2012;"HBI"
"1566";50059;4;"w";1000;1;1;500;2012;"HBI"
"1567";50059;4;"w";1000;1;1;500;2012;"HBI"
"1568";50059;4;"w";1000;1;1;500;2012;"HBI"
"1569";50059;4;"w";1000;1;1;500;2012;"HBI"
"1570";50059;4;"w";1000;1;1;500;2012;"HBI"
"1571";50059;4;"w";1000;1;1;500;2012;"HBI"
"1572";50059;4;"w";1000;1;1;500;2012;"HBI"
"1573";50059;4;"w";1000;1;1;500;2012;"HBI"
"1574";50059;4;"w";1000;1;1;500;2012;"HBI"
"1575";50059;4;"w";1000;1;1;500;2012;"HBI"
"1576";50059;1;"n";1000;1;1;500;2012;"HBI"
"1577";50059;1;"n";1000;1;1;500;2012;"HBI"
"1578";50059;1;"n";1000;1;1;500;2012;"HBI"
"1579";50059;1;"n";1000;1;1;500;2012;"HBI"
"1580";50059;1;"n";1000;1;1;500;2012;"HBI"
"1581";50060;1;"n";1000;1;1;171;2012;"HBI"
"1582";50060;1;"n";1000;1;1;171;2012;"HBI"
"1583";50060;1;"n";1000;1;1;171;2012;"HBI"
"1584";50060;2;"o";1000;1;1;196;2012;"HBI"
"1585";50060;2;"o";1000;1;1;196;2012;"HBI"
"1586";50060;2;"o";1000;1;1;196;2012;"HBI"
"1587";50060;2;"o";1000;1;1;196;2012;"HBI"
"1588";50060;2;"o";1000;1;1;196;2012;"HBI"
"1589";50060;2;"o";1000;1;1;196;2012;"HBI"
"1590";50060;2;"o";1000;1;1;196;2012;"HBI"
"1591";50060;2;"o";1000;1;1;196;2012;"HBI"
"1592";50060;2;"o";1000;1;1;196;2012;"HBI"
"1593";50060;2;"o";1000;1;1;196;2012;"HBI"
"1594";50060;3;"s";1000;1;1;253;2012;"HBI"
"1595";50060;3;"s";1000;1;1;253;2012;"HBI"
"1596";50060;3;"s";1000;1;1;253;2012;"HBI"
"1597";50060;3;"s";1000;1;1;253;2012;"HBI"
"1598";50060;3;"s";1000;1;1;253;2012;"HBI"
"1599";50060;3;"s";1000;1;1;253;2012;"HBI"
"1600";50060;3;"s";1000;1;1;253;2012;"HBI"
"1601";50060;3;"s";1000;1;1;253;2012;"HBI"
"1602";50060;3;"s";1000;1;1;253;2012;"HBI"
"1603";50060;3;"s";1000;1;1;253;2012;"HBI"
"1604";50060;3;"s";1000;1;1;253;2012;"HBI"
"1605";50060;4;"w";1000;1;1;214;2012;"HBI"
"1606";50060;4;"w";1000;1;1;214;2012;"HBI"
"1607";50060;4;"w";1000;1;1;214;2012;"HBI"
"1608";50060;4;"w";1000;1;1;214;2012;"HBI"
"1609";50060;4;"w";1000;1;1;214;2012;"HBI"
"1610";50060;4;"w";1000;1;1;214;2012;"HBI"
"1611";50060;4;"w";1000;1;1;214;2012;"HBI"
"1612";50060;4;"w";1000;1;1;214;2012;"HBI"
"1613";50060;4;"w";1000;1;1;214;2012;"HBI"
"1614";50060;4;"w";1000;1;1;214;2012;"HBI"
"1615";50060;1;"n";1000;1;1;171;2012;"HBI"
"1616";50060;1;"n";1000;1;1;171;2012;"HBI"
"1617";50060;1;"n";1000;1;1;171;2012;"HBI"
"1618";50060;4;"w";1000;1;1;214;2012;"HBI"
"1619";50060;4;"w";1000;1;1;214;2012;"HBI"
"1620";50060;1;"n";1000;1;1;171;2012;"HBI"
"1621";50060;1;"n";1000;1;1;171;2012;"HBI"
"1622";50060;1;"n";1000;1;1;171;2012;"HBI"
"1623";50060;1;"n";1000;1;1;171;2012;"HBI"
"1624";50062;2;"o";1000;1;1;290;2012;"HBI"
"1625";50062;1;"n";1000;1;1;303;2012;"HBI"
"1626";50062;1;"n";1000;1;1;303;2012;"HBI"
"1627";50062;1;"n";1000;1;1;303;2012;"HBI"
"1628";50062;1;"n";1000;1;1;303;2012;"HBI"
"1629";50062;1;"n";1000;1;1;303;2012;"HBI"
"1630";50062;1;"n";1000;1;1;303;2012;"HBI"
"1631";50062;1;"n";1000;1;1;303;2012;"HBI"
"1632";50062;2;"o";1000;1;1;290;2012;"HBI"
"1633";50062;2;"o";1000;1;1;290;2012;"HBI"
"1634";50062;2;"o";1000;1;1;290;2012;"HBI"
"1635";50062;2;"o";1000;1;1;290;2012;"HBI"
"1636";50062;2;"o";1000;1;1;290;2012;"HBI"
"1637";50062;2;"o";1000;1;1;290;2012;"HBI"
"1638";50062;1;"n";1000;1;1;303;2012;"HBI"
"1639";50062;2;"o";1000;1;1;290;2012;"HBI"
"1640";50062;3;"s";1000;1;1;320;2012;"HBI"
"1641";50062;3;"s";1000;1;1;320;2012;"HBI"
"1642";50062;3;"s";1000;1;1;320;2012;"HBI"
"1643";50062;3;"s";1000;1;1;320;2012;"HBI"
"1644";50062;3;"s";1000;1;1;320;2012;"HBI"
"1645";50062;3;"s";1000;1;1;320;2012;"HBI"
"1646";50062;3;"s";1000;1;1;320;2012;"HBI"
"1647";50062;3;"s";1000;1;1;320;2012;"HBI"
"1648";50062;3;"s";1000;1;1;320;2012;"HBI"
"1649";50062;3;"s";1000;1;1;320;2012;"HBI"
"1650";50062;4;"w";1000;1;1;370;2012;"HBI"
"1651";50062;4;"w";1000;1;1;370;2012;"HBI"
"1652";50062;4;"w";1000;1;1;370;2012;"HBI"
"1653";50062;4;"w";1000;1;1;370;2012;"HBI"
"1654";50062;4;"w";1000;1;1;370;2012;"HBI"
"1655";50062;4;"w";1000;1;1;370;2012;"HBI"
"1656";50062;4;"w";1000;1;1;370;2012;"HBI"
"1657";50062;4;"w";1000;1;1;370;2012;"HBI"
"1658";50062;4;"w";1000;1;1;370;2012;"HBI"
"1659";50062;4;"w";1000;1;1;370;2012;"HBI"
"1660";50062;2;"o";1000;1;1;290;2012;"HBI"
"1661";50062;2;"o";1000;1;1;290;2012;"HBI"
"1662";50062;1;"n";1000;1;1;303;2012;"HBI"
"1663";50062;1;"n";1000;1;1;303;2012;"HBI"
"1664";50063;4;"w";1000;1;1;455;2012;"HBI"
"1665";50063;4;"w";1000;1;1;455;2012;"HBI"
"1666";50063;4;"w";1000;1;1;455;2012;"HBI"
"1667";50063;4;"w";1000;1;1;455;2012;"HBI"
"1668";50063;4;"w";1000;1;1;455;2012;"HBI"
"1669";50063;4;"w";1000;1;1;455;2012;"HBI"
"1670";50063;1;"n";1000;1;1;383;2012;"HBI"
"1671";50063;1;"n";1000;1;1;383;2012;"HBI"
"1672";50063;1;"n";1000;1;1;383;2012;"HBI"
"1673";50063;1;"n";1000;1;1;383;2012;"HBI"
"1674";50063;1;"n";1000;1;1;383;2012;"HBI"
"1675";50063;1;"n";1000;1;1;383;2012;"HBI"
"1676";50063;1;"n";1000;1;1;383;2012;"HBI"
"1677";50063;1;"n";1000;1;1;383;2012;"HBI"
"1678";50063;1;"n";1000;1;1;383;2012;"HBI"
"1679";50063;1;"n";1000;1;1;383;2012;"HBI"
"1680";50063;1;"n";1000;1;1;383;2012;"HBI"
"1681";50063;1;"n";1000;1;1;383;2012;"HBI"
"1682";50063;4;"w";1000;1;1;455;2012;"HBI"
"1683";50063;4;"w";1000;1;1;455;2012;"HBI"
"1684";50063;4;"w";1000;1;1;455;2012;"HBI"
"1685";50063;4;"w";1000;1;1;455;2012;"HBI"
"1686";50064;2;"o";1000;1;1;333;2012;"HBI"
"1687";50064;1;"n";500;1;1;482;2012;"HBI"
"1688";50064;1;"n";500;1;1;482;2012;"HBI"
"1689";50064;1;"n";500;1;1;482;2012;"HBI"
"1690";50064;2;"o";1000;1;1;333;2012;"HBI"
"1691";50064;2;"o";1000;1;1;333;2012;"HBI"
"1692";50064;2;"o";1000;1;1;333;2012;"HBI"
"1693";50064;2;"o";1000;1;1;333;2012;"HBI"
"1694";50064;2;"o";1000;1;1;333;2012;"HBI"
"1695";50064;2;"o";1000;1;1;333;2012;"HBI"
"1696";50064;2;"o";1000;1;1;333;2012;"HBI"
"1697";50064;4;"w";1000;1;1;498;2012;"HBI"
"1698";50064;4;"w";1000;1;1;498;2012;"HBI"
"1699";50064;4;"w";1000;1;1;498;2012;"HBI"
"1700";50064;4;"w";1000;1;1;498;2012;"HBI"
"1701";50064;4;"w";1000;1;1;498;2012;"HBI"
"1702";50065;2;"o";1000;1;1;190;2012;"HBI"
"1703";50065;2;"o";1000;1;1;190;2012;"HBI"
"1704";50065;3;"s";1000;1;1;300;2012;"HBI"
"1705";50065;3;"s";1000;1;1;300;2012;"HBI"
"1706";50065;3;"s";1000;1;1;300;2012;"HBI"
"1707";50065;3;"s";1000;1;1;300;2012;"HBI"
"1708";50065;4;"w";500;1;1;255;2012;"HBI"
"1709";50065;4;"w";500;1;1;255;2012;"HBI"
"1710";50065;4;"w";500;1;1;255;2012;"HBI"
"1711";50065;4;"w";500;1;1;255;2012;"HBI"
"1712";50065;4;"w";500;1;1;255;2012;"HBI"
"1713";50065;4;"w";500;1;1;255;2012;"HBI"
"1714";50065;4;"w";500;1;1;255;2012;"HBI"
"1715";50065;4;"w";500;1;1;255;2012;"HBI"
"1716";50065;4;"w";500;1;1;255;2012;"HBI"
"1717";50065;4;"w";500;1;1;255;2012;"HBI"
"1718";50065;3;"s";1000;1;1;300;2012;"HBI"
"1719";50065;3;"s";1000;1;1;300;2012;"HBI"
"1720";50065;3;"s";1000;1;1;300;2012;"HBI"
"1721";50065;3;"s";1000;1;1;300;2012;"HBI"
"1722";50065;3;"s";1000;1;1;300;2012;"HBI"
"1723";50065;3;"s";1000;1;1;300;2012;"HBI"
"1724";50065;2;"o";1000;1;1;190;2012;"HBI"
"1725";50065;2;"o";1000;1;1;190;2012;"HBI"
"1726";50065;2;"o";1000;1;1;190;2012;"HBI"
"1727";50065;1;"n";500;1;1;216;2012;"HBI"
"1728";50065;1;"n";500;1;1;216;2012;"HBI"
"1729";50065;1;"n";500;1;1;216;2012;"HBI"
"1730";50065;1;"n";500;1;1;216;2012;"HBI"
"1731";50065;1;"n";500;1;1;216;2012;"HBI"
"1732";50065;1;"n";500;1;1;216;2012;"HBI"
"1733";50065;1;"n";500;1;1;216;2012;"HBI"
"1734";50065;1;"n";500;1;1;216;2012;"HBI"
"1735";50065;1;"n";500;1;1;216;2012;"HBI"
"1736";50065;1;"n";500;1;1;216;2012;"HBI"
"1737";50065;1;"n";500;1;1;216;2012;"HBI"
"1738";50065;2;"o";1000;1;1;190;2012;"HBI"
"1739";50065;2;"o";1000;1;1;190;2012;"HBI"
"1740";50065;2;"o";1000;1;1;190;2012;"HBI"
"1741";50065;2;"o";1000;1;1;190;2012;"HBI"
"1742";50065;2;"o";1000;1;1;190;2012;"HBI"
"1743";50066;4;"w";1000;1;1;226;2012;"HBI"
"1744";50066;4;"w";1000;1;1;226;2012;"HBI"
"1745";50066;1;"n";1000;1;1;275;2012;"HBI"
"1746";50066;1;"n";1000;1;1;275;2012;"HBI"
"1747";50066;1;"n";1000;1;1;275;2012;"HBI"
"1748";50066;1;"n";1000;1;1;275;2012;"HBI"
"1749";50066;1;"n";1000;1;1;275;2012;"HBI"
"1750";50066;1;"n";1000;1;1;275;2012;"HBI"
"1751";50066;1;"n";1000;1;1;275;2012;"HBI"
"1752";50066;1;"n";1000;1;1;275;2012;"HBI"
"1753";50066;1;"n";1000;1;1;275;2012;"HBI"
"1754";50066;1;"n";1000;1;1;275;2012;"HBI"
"1755";50066;1;"n";1000;1;1;275;2012;"HBI"
"1756";50066;1;"n";1000;1;1;275;2012;"HBI"
"1757";50066;1;"n";1000;1;1;275;2012;"HBI"
"1758";50066;2;"o";1000;1;1;206;2012;"HBI"
"1759";50066;2;"o";1000;1;1;206;2012;"HBI"
"1760";50066;2;"o";1000;1;1;206;2012;"HBI"
"1761";50066;2;"o";1000;1;1;206;2012;"HBI"
"1762";50066;2;"o";1000;1;1;206;2012;"HBI"
"1763";50066;2;"o";1000;1;1;206;2012;"HBI"
"1764";50066;2;"o";1000;1;1;206;2012;"HBI"
"1765";50066;2;"o";1000;1;1;206;2012;"HBI"
"1766";50066;2;"o";1000;1;1;206;2012;"HBI"
"1767";50066;2;"o";1000;1;1;206;2012;"HBI"
"1768";50066;2;"o";1000;1;1;206;2012;"HBI"
"1769";50066;2;"o";1000;1;1;206;2012;"HBI"
"1770";50066;3;"s";1000;1;1;450;2012;"HBI"
"1771";50066;3;"s";1000;1;1;450;2012;"HBI"
"1772";50066;3;"s";1000;1;1;450;2012;"HBI"
"1773";50066;3;"s";1000;1;1;450;2012;"HBI"
"1774";50066;3;"s";1000;1;1;450;2012;"HBI"
"1775";50066;3;"s";1000;1;1;450;2012;"HBI"
"1776";50066;3;"s";1000;1;1;450;2012;"HBI"
"1777";50066;3;"s";1000;1;1;450;2012;"HBI"
"1778";50066;3;"s";1000;1;1;450;2012;"HBI"
"1779";50066;3;"s";1000;1;1;450;2012;"HBI"
"1780";50066;3;"s";1000;1;1;450;2012;"HBI"
"1781";50066;4;"w";1000;1;1;226;2012;"HBI"
"1782";50066;4;"w";1000;1;1;226;2012;"HBI"
"1783";50066;4;"w";1000;1;1;226;2012;"HBI"
"1784";50066;4;"w";1000;1;1;226;2012;"HBI"
"1785";50066;4;"w";1000;1;1;226;2012;"HBI"
"1786";50066;4;"w";1000;1;1;226;2012;"HBI"
"1787";50066;4;"w";1000;1;1;226;2012;"HBI"
"1788";50066;4;"w";1000;1;1;226;2012;"HBI"
"1789";50067;3;"s";1000;1;1;400;2012;"HBI"
"1790";50067;3;"s";1000;1;1;400;2012;"HBI"
"1791";50067;2;"o";1000;1;1;494;2012;"HBI"
"1792";50067;2;"o";1000;1;1;494;2012;"HBI"
"1793";50067;3;"s";1000;1;1;400;2012;"HBI"
"1794";50067;3;"s";1000;1;1;400;2012;"HBI"
"1795";50068;1;"n";1000;1;1;498;2012;"HBI"
"1796";50068;1;"n";1000;1;1;498;2012;"HBI"
"1797";50068;1;"n";1000;1;1;498;2012;"HBI"
"1798";50068;1;"n";1000;1;1;498;2012;"HBI"
"1799";50068;1;"n";1000;1;1;498;2012;"HBI"
"1800";50068;1;"n";1000;1;1;498;2012;"HBI"
"1801";50068;1;"n";1000;1;1;498;2012;"HBI"
"1802";50068;1;"n";1000;1;1;498;2012;"HBI"
"1803";50068;1;"n";1000;1;1;498;2012;"HBI"
"1804";50069;2;"o";1000;1;1;98;2012;"HBI"
"1805";50069;2;"o";1000;1;1;98;2012;"HBI"
"1806";50069;2;"o";1000;1;1;98;2012;"HBI"
"1807";50069;3;"s";1000;1;1;97;2012;"HBI"
"1808";50069;3;"s";1000;1;1;97;2012;"HBI"
"1809";50069;1;"n";1000;1;1;262;2012;"HBI"
"1810";50069;3;"s";1000;1;1;97;2012;"HBI"
"1811";50069;3;"s";1000;1;1;97;2012;"HBI"
"1812";50069;3;"s";1000;1;1;97;2012;"HBI"
"1813";50069;3;"s";1000;1;1;97;2012;"HBI"
"1814";50069;3;"s";1000;1;1;97;2012;"HBI"
"1815";50069;3;"s";1000;1;1;97;2012;"HBI"
"1816";50069;3;"s";1000;1;1;97;2012;"HBI"
"1817";50069;4;"w";1000;1;1;450;2012;"HBI"
"1818";50069;4;"w";1000;1;1;450;2012;"HBI"
"1819";50069;4;"w";1000;1;1;450;2012;"HBI"
"1820";50069;4;"w";1000;1;1;450;2012;"HBI"
"1821";50069;4;"w";1000;1;1;450;2012;"HBI"
"1822";50069;4;"w";1000;1;1;450;2012;"HBI"
"1823";50069;4;"w";1000;1;1;450;2012;"HBI"
"1824";50069;4;"w";1000;1;1;450;2012;"HBI"
"1825";50069;4;"w";1000;1;1;450;2012;"HBI"
"1826";50069;4;"w";1000;1;1;450;2012;"HBI"
"1827";50069;3;"s";1000;1;1;97;2012;"HBI"
"1828";50069;1;"n";1000;1;1;262;2012;"HBI"
"1829";50069;1;"n";1000;1;1;262;2012;"HBI"
"1830";50069;1;"n";1000;1;1;262;2012;"HBI"
"1831";50069;1;"n";1000;1;1;262;2012;"HBI"
"1832";50069;1;"n";1000;1;1;262;2012;"HBI"
"1833";50069;1;"n";1000;1;1;262;2012;"HBI"
"1834";50069;1;"n";1000;1;1;262;2012;"HBI"
"1835";50069;2;"o";1000;1;1;98;2012;"HBI"
"1836";50069;2;"o";1000;1;1;98;2012;"HBI"
"1837";50069;2;"o";1000;1;1;98;2012;"HBI"
"1838";50069;2;"o";1000;1;1;98;2012;"HBI"
"1839";50069;2;"o";1000;1;1;98;2012;"HBI"
"1840";50069;2;"o";1000;1;1;98;2012;"HBI"
"1841";50069;2;"o";1000;1;1;98;2012;"HBI"
"1842";50069;1;"n";1000;1;1;262;2012;"HBI"
"1843";50069;1;"n";1000;1;1;262;2012;"HBI"
"1844";50070;1;"n";1000;1;1;38;2012;"HBI"
"1845";50070;2;"o";1000;1;1;125;2012;"HBI"
"1846";50070;2;"o";1000;1;1;125;2012;"HBI"
"1847";50070;2;"o";1000;1;1;125;2012;"HBI"
"1848";50070;2;"o";1000;1;1;125;2012;"HBI"
"1849";50070;2;"o";1000;1;1;125;2012;"HBI"
"1850";50070;2;"o";1000;1;1;125;2012;"HBI"
"1851";50070;2;"o";1000;1;1;125;2012;"HBI"
"1852";50070;2;"o";1000;1;1;125;2012;"HBI"
"1853";50070;2;"o";1000;1;1;125;2012;"HBI"
"1854";50070;2;"o";1000;1;1;125;2012;"HBI"
"1855";50070;3;"s";1000;1;1;380;2012;"HBI"
"1856";50070;3;"s";1000;1;1;380;2012;"HBI"
"1857";50070;3;"s";1000;1;1;380;2012;"HBI"
"1858";50070;3;"s";1000;1;1;380;2012;"HBI"
"1859";50070;3;"s";1000;1;1;380;2012;"HBI"
"1860";50070;3;"s";1000;1;1;380;2012;"HBI"
"1861";50070;3;"s";1000;1;1;380;2012;"HBI"
"1862";50070;3;"s";1000;1;1;380;2012;"HBI"
"1863";50070;3;"s";1000;1;1;380;2012;"HBI"
"1864";50070;3;"s";1000;1;1;380;2012;"HBI"
"1865";50070;4;"w";1000;1;1;356;2012;"HBI"
"1866";50070;1;"n";1000;1;1;38;2012;"HBI"
"1867";50070;1;"n";1000;1;1;38;2012;"HBI"
"1868";50070;1;"n";1000;1;1;38;2012;"HBI"
"1869";50070;1;"n";1000;1;1;38;2012;"HBI"
"1870";50070;1;"n";1000;1;1;38;2012;"HBI"
"1871";50070;1;"n";1000;1;1;38;2012;"HBI"
"1872";50070;1;"n";1000;1;1;38;2012;"HBI"
"1873";50070;1;"n";1000;1;1;38;2012;"HBI"
"1874";50070;1;"n";1000;1;1;38;2012;"HBI"
"1875";50071;4;"w";1000;1;1;140;2012;"HBI"
"1876";50071;4;"w";1000;1;1;140;2012;"HBI"
"1877";50071;4;"w";1000;1;1;140;2012;"HBI"
"1878";50071;4;"w";1000;1;1;140;2012;"HBI"
"1879";50071;4;"w";1000;1;1;140;2012;"HBI"
"1880";50071;4;"w";1000;1;1;140;2012;"HBI"
"1881";50071;4;"w";1000;1;1;140;2012;"HBI"
"1882";50071;4;"w";1000;1;1;140;2012;"HBI"
"1883";50071;4;"w";1000;1;1;140;2012;"HBI"
"1884";50071;4;"w";1000;1;1;140;2012;"HBI"
