"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"3903";50117;"HBI";2012;"A";2;-9;0;907;289;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;261;26,1;132;286;130;28,6;0,0642424281732577;12,62;0,0500115280167522;0,0500343869018386
"3904";50117;"HBI";2012;"A";2;-9;0;907;289;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;261;26,1;132;286;130;28,6;0,0642424281732577;12,62;0,0500115280167522;0,0500343869018386
"3905";50117;"HBI";2012;"A";3;-9;0;1379;293;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;263;26,3;106;540;130;54;0,229022104446696;17,84;0,0999404070914055;0,0999860870850348
"3906";50117;"HBI";2012;"A";3;-9;0;1379;293;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;263;26,3;106;540;130;54;0,229022104446696;17,84;0,0999404070914055;0,0999860870850348
"3907";50117;"HBI";2012;"A";4;-9;0;957;319;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;25,7126671446234;NA;320;130;32;0,0804247719318987;17,84;0,0999404070914055;0,0999860870850348
"3908";50117;"HBI";2012;"A";4;-9;0;957;319;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;25,7126671446234;NA;320;130;32;0,0804247719318987;17,84;0,0999404070914055;0,0999860870850348
"3909";50117;"HBI";2012;"A";5;-9;0;1440;346;76;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"45";1;1;269;26,9;63;459;130;45,9;0,165468470462738;17,84;0,0999404070914055;0,0999860870850348
"3910";50117;"HBI";2012;"A";5;-9;0;1440;346;76;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"45";1;1;269;26,9;63;459;130;45,9;0,165468470462738;17,84;0,0999404070914055;0,0999860870850348
"3911";50117;"HBI";2012;"A";6;-9;0;1780;368;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;266;26,6;98;509;130;50,9;0,203481741571174;17,84;0,0999404070914055;0,0999860870850348
"3912";50117;"HBI";2012;"A";6;-9;0;1780;368;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;266;26,6;98;509;130;50,9;0,203481741571174;17,84;0,0999404070914055;0,0999860870850348
"3913";50117;"HBI";2012;"A";7;-9;0;1172;386;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;257;25,7;113;403;130;40,3;0,127555730319216;17,84;0,0999404070914055;0,0999860870850348
"3914";50117;"HBI";2012;"A";7;-9;0;1172;386;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;257;25,7;113;403;130;40,3;0,127555730319216;17,84;0,0999404070914055;0,0999860870850348
"3915";50117;"HBI";2012;"A";8;-9;0;338;399;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;257;25,7;80;585;130;58,5;0,268782886468692;17,84;0,0999404070914055;0,0999860870850348
"3916";50117;"HBI";2012;"A";8;-9;0;338;399;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;257;25,7;80;585;130;58,5;0,268782886468692;17,84;0,0999404070914055;0,0999860870850348
"3917";50117;"HBI";2012;"A";9;-9;0;967;28;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;257;25,7;111;470;130;47;0,173494454294496;17,84;0,0999404070914055;0,0999860870850348
"3918";50117;"HBI";2012;"A";9;-9;0;967;28;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;257;25,7;111;470;130;47;0,173494454294496;17,84;0,0999404070914055;0,0999860870850348
"3919";50117;"HBI";2012;"A";10;-9;0;891;40;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;100;10;19;145;130;14,5;0,0165129963854314;12,62;0,0500115280167522;0,0500343869018386
"3920";50117;"HBI";2012;"A";10;-9;0;891;40;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;100;10;19;145;130;14,5;0,0165129963854314;12,62;0,0500115280167522;0,0500343869018386
"3921";50117;"HBI";2012;"A";11;-9;0;1259;66;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;246;24,6;40;522;130;52,2;0,21400843315519;17,84;0,0999404070914055;0,0999860870850348
"3922";50117;"HBI";2012;"A";11;-9;0;1259;66;96;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;246;24,6;40;522;130;52,2;0,21400843315519;17,84;0,0999404070914055;0,0999860870850348
"3923";50117;"HBI";2012;"A";12;-9;0;796;70;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;25,2602047618411;NA;292;130;29,2;0,06696618900392;12,62;0,0500115280167522;0,0500343869018386
"3924";50117;"HBI";2012;"A";12;-9;0;796;70;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;25,2602047618411;NA;292;130;29,2;0,06696618900392;12,62;0,0500115280167522;0,0500343869018386
"3925";50117;"HBI";2012;"A";13;-9;0;1457;104;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;264;26,4;145;375;130;37,5;0,110446616727766;17,84;0,0999404070914055;0,0999860870850348
"3926";50117;"HBI";2012;"A";13;-9;0;1457;104;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;264;26,4;145;375;130;37,5;0,110446616727766;17,84;0,0999404070914055;0,0999860870850348
"3927";50117;"HBI";2012;"A";14;-9;0;828;107;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;253;25,3;58;431;132;43,1087719298246;0,145955741398542;17,84;0,0999404070914055;0,0999860870850348
"3928";50117;"HBI";2012;"A";14;-9;0;828;107;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;253;25,3;58;431;132;43,1087719298246;0,145955741398542;17,84;0,0999404070914055;0,0999860870850348
"3929";50117;"HBI";2012;"A";15;-9;0;472;113;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;262;26,2;135;325;130;32,5;0,0829576810088555;17,84;0,0999404070914055;0,0999860870850348
"3930";50117;"HBI";2012;"A";15;-9;0;472;113;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;262;26,2;135;325;130;32,5;0,0829576810088555;17,84;0,0999404070914055;0,0999860870850348
"3931";50117;"HBI";2012;"A";16;-9;0;924;141;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;24,1926701540614;NA;258;130;25,8;0,0522792433483878;12,62;0,0500115280167522;0,0500343869018386
"3932";50117;"HBI";2012;"A";16;-9;0;924;141;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;24,1926701540614;NA;258;130;25,8;0,0522792433483878;12,62;0,0500115280167522;0,0500343869018386
"3933";50117;"HBI";2012;"A";17;-9;0;1734;143;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;25,4182724526098;NA;300;130;30;0,0706858347057703;17,84;0,0999404070914055;0,0999860870850348
"3934";50117;"HBI";2012;"A";17;-9;0;1734;143;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;25,4182724526098;NA;300;130;30;0,0706858347057703;17,84;0,0999404070914055;0,0999860870850348
"3935";50117;"HBI";2012;"A";18;-9;0;1318;151;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1672187785903;NA;405;130;40,5;0,128824933751266;17,84;0,0999404070914055;0,0999860870850348
"3936";50117;"HBI";2012;"A";18;-9;0;1318;151;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1672187785903;NA;405;130;40,5;0,128824933751266;17,84;0,0999404070914055;0,0999860870850348
"3937";50117;"HBI";2012;"A";19;-9;0;643;154;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;23,484745528627;NA;244;130;24,4;0,0467594650560305;12,62;0,0500115280167522;0,0500343869018386
"3938";50117;"HBI";2012;"A";19;-9;0;643;154;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;23,484745528627;NA;244;130;24,4;0,0467594650560305;12,62;0,0500115280167522;0,0500343869018386
"3939";50117;"HBI";2012;"A";20;-9;0;1774;165;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,7126671446234;NA;320;130;32;0,0804247719318987;17,84;0,0999404070914055;0,0999860870850348
"3940";50117;"HBI";2012;"A";20;-9;0;1774;165;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,7126671446234;NA;320;130;32;0,0804247719318987;17,84;0,0999404070914055;0,0999860870850348
"3941";50117;"HBI";2012;"A";21;-9;0;1393;169;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;NA;26,2164458558535;NA;446;130;44,6;0,156228261070367;17,84;0,0999404070914055;0,0999860870850348
"3942";50117;"HBI";2012;"A";21;-9;0;1393;169;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;NA;26,2164458558535;NA;446;130;44,6;0,156228261070367;17,84;0,0999404070914055;0,0999860870850348
"3943";50117;"HBI";2012;"A";22;-9;0;950;202;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,7468442173241;NA;323;130;32,3;0,0819398049890924;17,84;0,0999404070914055;0,0999860870850348
"3944";50117;"HBI";2012;"A";22;-9;0;950;202;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,7468442173241;NA;323;130;32,3;0,0819398049890924;17,84;0,0999404070914055;0,0999860870850348
"3945";50117;"HBI";2012;"A";23;-9;0;1546;222;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1575725705703;NA;400;130;40;0,125663706143592;17,84;0,0999404070914055;0,0999860870850348
"3946";50117;"HBI";2012;"A";23;-9;0;1546;222;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1575725705703;NA;400;130;40;0,125663706143592;17,84;0,0999404070914055;0,0999860870850348
"3947";50117;"HBI";2012;"A";24;-9;0;1036;234;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1634874417467;NA;403;130;40,3;0,127555730319216;17,84;0,0999404070914055;0,0999860870850348
"3948";50117;"HBI";2012;"A";24;-9;0;1036;234;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1634874417467;NA;403;130;40,3;0,127555730319216;17,84;0,0999404070914055;0,0999860870850348
"3949";50117;"HBI";2012;"A";25;-9;0;1127;247;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1690236185828;NA;406;130;40,6;0,129461891661782;17,84;0,0999404070914055;0,0999860870850348
"3950";50117;"HBI";2012;"A";25;-9;0;1127;247;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,1690236185828;NA;406;130;40,6;0,129461891661782;17,84;0,0999404070914055;0,0999860870850348
"3951";50117;"HBI";2012;"A";26;-9;0;1583;251;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;NA;26,243180418668;NA;519;130;51,9;0,2115556346909;17,84;0,0999404070914055;0,0999860870850348
"3952";50117;"HBI";2012;"A";26;-9;0;1583;251;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;NA;26,243180418668;NA;519;130;51,9;0,2115556346909;17,84;0,0999404070914055;0,0999860870850348
"3953";50117;"HBI";2012;"A";27;-9;0;433;257;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;238;23,8;132;249;130;24,9;0,0486954715288052;12,62;0,0500115280167522;0,0500343869018386
"3954";50117;"HBI";2012;"A";27;-9;0;433;257;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;238;23,8;132;249;130;24,9;0,0486954715288052;12,62;0,0500115280167522;0,0500343869018386
"3955";50117;"HBI";2012;"A";28;-9;0;801;257;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;15,6599857424766;NA;175;130;17,5;0,0240528187540469;12,62;0,0500115280167522;0,0500343869018386
"3956";50117;"HBI";2012;"A";28;-9;0;801;257;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;15,6599857424766;NA;175;130;17,5;0,0240528187540469;12,62;0,0500115280167522;0,0500343869018386
"3957";50117;"HBI";2012;"A";29;-9;0;1554;274;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,9463282844822;NA;346;130;34,6;0,0940247265292889;17,84;0,0999404070914055;0,0999860870850348
"3958";50117;"HBI";2012;"A";29;-9;0;1554;274;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,9463282844822;NA;346;130;34,6;0,0940247265292889;17,84;0,0999404070914055;0,0999860870850348
"3959";50118;"HBI";2012;"A";1;-9;0;372;287;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;354;35,4;105;684;150;68,4877192982456;0,368396325268937;17,84;0,0999860870850348;0,0999860870850348
"3960";50118;"HBI";2012;"A";2;-9;0;984;287;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;315;31,5;163;387;130;38,7;0,117628297533872;17,84;0,0999860870850348;0,0999860870850348
"3961";50118;"HBI";2012;"A";3;-9;0;1292;288;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;271;27,1;152;331;130;33,1;0,0860490081799879;17,84;0,0999860870850348;0,0999860870850348
"3962";50118;"HBI";2012;"A";4;-9;0;1784;305;80;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"35";2;1;287;28,7;157;376;130;37,6;0,111036450748478;17,84;0,0999860870850348;0,0999860870850348
"3963";50118;"HBI";2012;"A";5;-9;0;779;340;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;344;34,4;201;611;120;61,0561403508772;0,292784832984544;17,84;0,0999860870850348;0,0999860870850348
"3964";50118;"HBI";2012;"A";6;-9;0;1759;350;168;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"50";2;1;316;31,6;114;543;130;54,3;0,231573863079574;17,84;0,0999860870850348;0,0999860870850348
"3965";50118;"HBI";2012;"A";7;-9;0;1703;387;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;33,7457174498362;NA;545;130;54,5;0,233282889483127;17,84;0,0999860870850348;0,0999860870850348
"3966";50118;"HBI";2012;"A";8;-9;0;893;394;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;337;33,7;165;710;130;71;0,395919214168654;17,84;0,0999860870850348;0,0999860870850348
"3967";50118;"HBI";2012;"A";9;-9;0;1557;398;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;34,2971116289847;NA;813;130;81,3;0,519123838662648;17,84;0,0999860870850348;0,0999860870850348
"3968";50118;"HBI";2012;"A";10;-9;0;1778;73;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;331;33,1;118;818;130;81,8;0,525528760685154;17,84;0,0999860870850348;0,0999860870850348
"3969";50118;"HBI";2012;"A";11;-9;0;1560;93;168;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;336;33,6;213;669;130;66,9;0,351513587408325;17,84;0,0999860870850348;0,0999860870850348
"3970";50118;"HBI";2012;"A";12;-9;0;1021;122;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";4;1;265;26,5;23;354;130;35,4;0,0984229562443146;17,84;0,0999860870850348;0,0999860870850348
"3971";50118;"HBI";2012;"A";13;-9;0;1572;148;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;350;35;203;768;130;76,8;0,463246686327737;17,84;0,0999860870850348;0,0999860870850348
"3972";50118;"HBI";2012;"A";14;-9;0;1637;182;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;34,2685407484918;NA;740;130;74;0,430084034276443;17,84;0,0999860870850348;0,0999860870850348
"3973";50118;"HBI";2012;"A";15;-9;0;1672;241;168;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;328;32,8;152;523;130;52,3;0,214829174235941;17,84;0,0999860870850348;0,0999860870850348
"3974";50119;"HBI";2012;"A";1;-9;0;460;370;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,4173702699302;NA;465;130;46,5;0,169822717880613;17,84;0,0999860870850348;0,0999860870850348
"3975";50119;"HBI";2012;"A";2;-9;0;1505;386;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,6834743344349;NA;477;130;47,7;0,178700858719658;17,84;0,0999860870850348;0,0999860870850348
"3976";50119;"HBI";2012;"A";3;-9;0;818;15;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;342;34,2;162;509;140;50,9438596491228;0,20383256604627;17,84;0,0999860870850348;0,0999860870850348
"3977";50119;"HBI";2012;"A";4;-9;0;1407;45;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;27,4710941573985;NA;424;180;42,619298245614;0,142660082343454;17,84;0,0999860870850348;0,0999860870850348
"3978";50119;"HBI";2012;"A";5;-9;0;1071;50;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;27,8234714507597;NA;440;130;44;0,152053084433746;17,84;0,0999860870850348;0,0999860870850348
"3979";50119;"HBI";2012;"A";6;-9;0;669;78;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";3;1;330;33;126;411;130;41,1;0,13267024315926;17,84;0,0999860870850348;0,0999860870850348
"3980";50119;"HBI";2012;"A";7;-9;0;1768;130;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;305;30,5;167;475;130;47,5;0,177205460616549;17,84;0,0999860870850348;0,0999860870850348
"3981";50119;"HBI";2012;"A";8;-9;0;1127;144;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;342;34,2;210;600;130;60;0,282743338823081;17,84;0,0999860870850348;0,0999860870850348
"3982";50119;"HBI";2012;"A";9;-9;0;710;160;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";3;1;NA;28,0915796192657;NA;451;130;45,1;0,159750771833204;17,84;0,0999860870850348;0,0999860870850348
"3983";50119;"HBI";2012;"A";10;-9;0;1471;170;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";3;1;NA;28,8963636672558;NA;487;130;48,7;0,186272097014809;17,84;0,0999860870850348;0,0999860870850348
"3984";50119;"HBI";2012;"A";11;-9;0;1185;200;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";3;1;NA;28,4625469130706;NA;467;130;46,7;0,171286700057186;17,84;0,0999860870850348;0,0999860870850348
"3985";50119;"HBI";2012;"A";12;-9;0;1022;206;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,8963636672558;NA;487;130;48,7;0,186272097014809;17,84;0,0999860870850348;0,0999860870850348
"3986";50119;"HBI";2012;"A";13;-9;0;1230;242;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;29,6912311065112;NA;528;130;52,8;0,218956441584594;17,84;0,0999860870850348;0,0999860870850348
"3987";50119;"HBI";2012;"A";14;-9;0;1525;282;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;341;34,1;139;716;130;71,6;0,402639080854682;17,84;0,0999860870850348;0,0999860870850348
"3988";50119;"HBI";2012;"A";15;-9;0;947;324;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;334;33,4;129;574;130;57,4;0,258769845283538;17,84;0,0999860870850348;0,0999860870850348
"3989";50119;"HBI";2012;"A";16;-9;0;1712;342;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;29,0407610081879;NA;494;130;49,4;0,19166542620286;17,84;0,0999860870850348;0,0999860870850348
"3990";50119;"HBI";2012;"A";17;-9;0;1466;351;175;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";3;1;NA;28,3029524947259;NA;460;130;46;0,1661902513749;17,84;0,0999860870850348;0,0999860870850348
"3991";50121;"HBI";2012;"A";1;-9;0;273;248;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;283;28,3;140;372;130;37,2;0,108686539443592;17,84;0,0658660592812452;0,0999860870850348
"3992";50121;"HBI";2012;"A";2;-9;0;789;251;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;NA;20,0240487959328;NA;204;130;20,4;0,0326851299679482;12,62;0,0361262201665469;0,0500343869018386
"3993";50121;"HBI";2012;"A";3;-9;0;1022;253;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;114;11,4;28;110;130;11;0,00950331777710912;12,62;0,0361262201665469;0,0500343869018386
"3994";50121;"HBI";2012;"A";4;-9;0;1025;263;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;13,60962983394;NA;120;130;12;0,0113097335529233;12,62;0,0361262201665469;0,0500343869018386
"3995";50121;"HBI";2012;"B";5;-9;0;904;268;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";3;1;NA;17,0882156237711;NA;158;130;15,8;0,0196066797510539;12,62;0,0138853078502053;0,0500343869018386
"3996";50121;"HBI";2012;"A";6;-9;0;1516;271;56;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";1;1;269;26,9;143;417;130;41,7;0,136572101235019;17,84;0,0658660592812452;0,0999860870850348
"3997";50121;"HBI";2012;"B";7;-9;0;789;292;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";4;1;NA;15,923129134457;NA;142;130;14,2;0,0158367685667461;12,62;0,0138853078502053;0,0500343869018386
"3998";50121;"HBI";2012;"A";8;-9;0;1193;301;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;NA;21,3443743241146;NA;228;130;22,8;0,040828138126053;12,62;0,0361262201665469;0,0500343869018386
"3999";50121;"HBI";2012;"A";9;-9;0;967;322;56;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"45";1;1;285;28,5;180;459;130;45,9;0,165468470462738;17,84;0,0658660592812452;0,0999860870850348
"4000";50121;"HBI";2012;"A";10;-9;0;1104;323;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;170;17;26;219;130;21,9;0,037668481314705;12,62;0,0361262201665469;0,0500343869018386
"4001";50121;"HBI";2012;"B";11;-9;0;1154;350;56;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"55";1;1;300;30;171;553;130;55,3;0,24018182695041;17,84;0,0340743478101604;0,0999860870850348
"4002";50121;"HBI";2012;"A";12;-9;0;1211;365;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;171;17,1;35;161;130;16,1;0,0203583057934253;12,62;0,0361262201665469;0,0500343869018386
"4003";50121;"HBI";2012;"A";13;-9;0;1525;370;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;292;29,2;142;405;130;40,5;0,128824933751266;17,84;0,0658660592812452;0,0999860870850348
"4004";50121;"HBI";2012;"A";14;-9;0;1092;373;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;164;16,4;63;139;130;13,9;0,0151746779150021;12,62;0,0361262201665469;0,0500343869018386
"4005";50121;"HBI";2012;"A";15;-9;0;601;383;56;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"45";1;1;310;31;184;456;130;45,6;0,163312552504212;17,84;0,0658660592812452;0,0999860870850348
"4006";50121;"HBI";2012;"A";16;-9;0;952;384;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;129;12,9;39;119;130;11,9;0,0111220233918713;12,62;0,0361262201665469;0,0500343869018386
"4007";50121;"HBI";2012;"B";17;-9;0;1137;3;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;242;24,2;113;297;130;29,7;0,0692791865951255;12,62;0,0138853078502053;0,0500343869018386
