"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"4056";50125;"HBI";2012;"A";25;-9;0;1219;69;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;227;22,7;167;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"4057";50125;"HBI";2012;"A";26;-9;0;1047;76;50;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;155;15,5;54;217;130;21,7;0,0369836141162224;12,62;0,0500343869018386;0,0500343869018386
"4058";50125;"HBI";2012;"A";27;-9;0;618;86;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;27,7958449125269;NA;313;130;31,3;0,0769446726698846;17,84;0,0999860870850348;0,0999860870850348
"4059";50125;"HBI";2012;"A";28;-9;0;911;98;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;28,3817193694873;NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"4060";50125;"HBI";2012;"A";29;-9;0;1489;122;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;240;24;152;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348
"4061";50126;"HBI";2012;"A";1;-9;0;319;111;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,3269576043862;NA;391;130;39,1;0,120072456618365;17,84;0,0999860870850348;0,0999860870850348
"4062";50126;"HBI";2012;"A";2;-9;0;1101;113;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;192;19,2;82;227;130;22,7;0,0404707819617071;12,62;0,0500343869018386;0,0500343869018386
"4063";50126;"HBI";2012;"A";3;-9;0;1287;123;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;243;24,3;135;355;130;35,5;0,0989798035421634;17,84;0,0999860870850348;0,0999860870850348
"4064";50126;"HBI";2012;"A";4;-9;0;1764;146;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,9211849006292;NA;346;130;34,6;0,0940247265292889;17,84;0,0999860870850348;0,0999860870850348
"4065";50126;"HBI";2012;"A";5;-9;0;508;166;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;265;26,5;116;440;130;44;0,152053084433746;17,84;0,0999860870850348;0,0999860870850348
"4066";50126;"HBI";2012;"A";6;-9;0;1605;186;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;255;25,5;113;451;130;45,1;0,159750771833204;17,84;0,0999860870850348;0,0999860870850348
"4067";50126;"HBI";2012;"A";7;-9;0;1126;188;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;25,5857044825194;NA;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"4068";50126;"HBI";2012;"A";8;-9;0;401;192;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;267;26,7;172;308;130;30,8;0,0745060113725356;17,84;0,0999860870850348;0,0999860870850348
"4069";50126;"HBI";2012;"A";9;-9;0;701;195;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;23,5738928003947;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"4070";50126;"HBI";2012;"A";10;-9;0;741;218;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;20,5198275278761;NA;203;130;20,3;0,0323654729154455;12,62;0,0500343869018386;0,0500343869018386
"4071";50126;"HBI";2012;"A";11;-9;0;1578;231;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,2075823471694;NA;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"4072";50126;"HBI";2012;"A";12;-9;0;1149;238;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,0419521737797;NA;357;130;35,7;0,100098210526841;17,84;0,0999860870850348;0,0999860870850348
"4073";50126;"HBI";2012;"A";13;-9;0;1594;243;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,2396689785436;NA;379;130;37,9;0,112815377588573;17,84;0,0999860870850348;0,0999860870850348
"4074";50126;"HBI";2012;"A";14;-9;0;414;250;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;20,5815475540633;NA;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"4075";50126;"HBI";2012;"A";15;-9;0;709;276;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;15,8737432003844;NA;147;130;14,7;0,0169716689128555;12,62;0,0500343869018386;0,0500343869018386
"4076";50126;"HBI";2012;"A";16;-9;0;1655;296;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,796381525047;NA;336;130;33,6;0,0886683110549183;17,84;0,0999860870850348;0,0999860870850348
"4077";50126;"HBI";2012;"A";17;-9;0;316;300;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,052145491839;NA;358;130;35,8;0,100659770213671;17,84;0,0999860870850348;0,0999860870850348
"4078";50126;"HBI";2012;"A";18;-9;0;1656;323;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;25,424927061972;NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348
"4079";50126;"HBI";2012;"A";19;-9;0;688;348;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;20,7030412174682;NA;206;130;20,6;0,0333291564619341;12,62;0,0500343869018386;0,0500343869018386
"4080";50126;"HBI";2012;"A";20;-9;0;1052;378;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;25,5821405445132;NA;442;130;44,2;0,153438526793979;17,84;0,0999860870850348;0,0999860870850348
"4081";50126;"HBI";2012;"A";21;-9;0;816;383;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;15,767319145898;NA;146;130;14,6;0,01674154725098;12,62;0,0500343869018386;0,0500343869018386
"4082";50126;"HBI";2012;"A";22;-9;0;276;385;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;15,767319145898;NA;146;130;14,6;0,01674154725098;12,62;0,0500343869018386;0,0500343869018386
"4083";50126;"HBI";2012;"A";23;-9;0;795;18;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;222;22,2;115;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"4084";50126;"HBI";2012;"A";24;-9;0;1039;22;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;24,9669922317574;NA;350;130;35;0,0962112750161874;17,84;0,0999860870850348;0,0999860870850348
"4085";50126;"HBI";2012;"A";25;-9;0;1158;34;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;244;24,4;153;299;130;29,9;0,0702153812058953;12,62;0,0500343869018386;0,0500343869018386
"4086";50126;"HBI";2012;"A";26;-9;0;1097;38;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;223;22,3;154;187;130;18,7;0,0274645883758454;12,62;0,0500343869018386;0,0500343869018386
"4087";50126;"HBI";2012;"A";27;-9;0;1124;55;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;14,3048758564116;NA;133;130;13,3;0,0138929081123375;12,62;0,0500343869018386;0,0500343869018386
"4088";50126;"HBI";2012;"A";28;-9;0;1603;70;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,9067704075616;NA;345;125;34,4780701754386;0,0933632110263846;17,84;0,0999860870850348;0,0999860870850348
"4089";50126;"HBI";2012;"A";29;-9;0;1033;72;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,1395821100225;NA;368;110;36,7122807017544;0,105855301140898;17,84;0,0999860870850348;0,0999860870850348
"4090";50126;"HBI";2012;"A";30;-9;0;1158;104;74;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;132;13,2;36;130;130;13;0,0132732289614169;12,62;0,0500343869018386;0,0500343869018386
"4091";50127;"HBI";2012;"A";1;-9;0;202;231;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;23,923444046836;NA;257;130;25,7;0,0518747632942381;12,62;0,0500343869018386;0,0500343869018386
"4092";50127;"HBI";2012;"A";2;-9;0;532;235;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;24,6020964352569;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"4093";50127;"HBI";2012;"A";3;-9;0;748;235;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;25,2604492846191;NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386
"4094";50127;"HBI";2012;"A";4;-9;0;1532;266;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,9310662820753;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"4095";50127;"HBI";2012;"A";5;-9;0;960;280;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,9310662820753;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"4096";50127;"HBI";2012;"A";6;-9;0;1324;293;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";2;1;NA;26,6836144716691;NA;362;130;36,2;0,102921716924255;17,84;0,0999860870850348;0,0999860870850348
"4097";50127;"HBI";2012;"A";7;-9;0;1249;294;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";3;1;NA;22,958593124478;NA;237;130;23,7;0,0441150294398713;12,62;0,0500343869018386;0,0500343869018386
"4098";50127;"HBI";2012;"A";8;-9;0;932;297;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;23,318582125633;NA;244;130;24,4;0,0467594650560305;12,62;0,0500343869018386;0,0500343869018386
"4099";50127;"HBI";2012;"A";9;-9;0;797;310;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";3;1;NA;25,0773381166287;NA;288;130;28,8;0,065144065264838;12,62;0,0500343869018386;0,0500343869018386
"4100";50127;"HBI";2012;"A";10;-9;0;544;314;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"40";2;1;275;27,5;46;416;135;41,6219298245614;0,13606120305359;17,84;0,0999860870850348;0,0999860870850348
"4101";50127;"HBI";2012;"A";11;-9;0;240;324;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,5933128091271;NA;306;130;30,6;0,0735415424278835;17,84;0,0999860870850348;0,0999860870850348
"4102";50127;"HBI";2012;"A";12;-9;0;570;324;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";3;1;NA;26,1221057160957;NA;327;175;32,8973684210526;0,0849986833589572;17,84;0,0999860870850348;0,0999860870850348
"4103";50127;"HBI";2012;"A";13;-9;0;1697;318;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";1;1;NA;26,9136165172977;NA;380;130;38;0,113411494794592;17,84;0,0999860870850348;0,0999860870850348
"4104";50127;"HBI";2012;"A";14;-9;0;1144;390;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";3;1;227;22,7;114;245;130;24,5;0,0471435247579318;12,62;0,0500343869018386;0,0500343869018386
"4105";50127;"HBI";2012;"A";15;-9;0;1175;394;61;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;230;23;138;349;130;34,9;0,0956622816999726;17,84;0,0999860870850348;0,0999860870850348
"4106";50127;"HBI";2012;"A";16;-9;0;1737;393;61;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;237;23,7;112;355;130;35,5;0,0989798035421634;17,84;0,0999860870850348;0,0999860870850348
"4107";50127;"HBI";2012;"A";17;-9;0;495;14;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";2;1;NA;26,5187426296838;NA;351;130;35,1;0,096761839128729;17,84;0,0999860870850348;0,0999860870850348
"4108";50127;"HBI";2012;"A";18;-9;0;1651;17;61;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;249;24,9;61;389;130;38,9;0,118847235483465;17,84;0,0999860870850348;0,0999860870850348
"4109";50127;"HBI";2012;"A";19;-9;0;1194;22;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;25,2307360956713;NA;293;130;29,3;0,0674256469295075;12,62;0,0500343869018386;0,0500343869018386
"4110";50127;"HBI";2012;"A";20;-9;0;656;37;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";3;1;NA;23,0115689421013;NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386
"4111";50127;"HBI";2012;"A";21;-9;0;1510;43;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;253;25,3;165;306;130;30,6;0,0735415424278835;17,84;0,0999860870850348;0,0999860870850348
"4112";50127;"HBI";2012;"A";22;-9;0;620;55;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;248;24,8;175;256;130;25,6;0,0514718540364152;12,62;0,0500343869018386;0,0500343869018386
"4113";50127;"HBI";2012;"A";23;-9;0;532;68;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;25,2007049624288;NA;292;130;29,2;0,06696618900392;12,62;0,0500343869018386;0,0500343869018386
"4114";50127;"HBI";2012;"A";24;-9;0;899;77;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,8858897342862;NA;318;130;31,8;0,0794226038754036;17,84;0,0999860870850348;0,0999860870850348
"4115";50127;"HBI";2012;"A";25;-9;0;1137;100;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,5933128091271;NA;306;130;30,6;0,0735415424278835;17,84;0,0999860870850348;0,0999860870850348
"4116";50127;"HBI";2012;"A";26;-9;0;977;105;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";3;1;NA;25,2898476306409;NA;295;130;29,5;0,0683492751696629;12,62;0,0500343869018386;0,0500343869018386
"4117";50127;"HBI";2012;"A";27;-9;0;413;126;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;23,9667425540956;NA;258;130;25,8;0,0522792433483878;12,62;0,0500343869018386;0,0500343869018386
"4118";50127;"HBI";2012;"A";28;-9;0;783;132;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";1;1;269;26,9;79;398;130;39,8;0,124410210674809;17,84;0,0999860870850348;0,0999860870850348
"4119";50127;"HBI";2012;"A";29;-9;0;946;160;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";3;1;NA;24,4529985735904;NA;270;130;27;0,057255526111674;12,62;0,0500343869018386;0,0500343869018386
"4120";50127;"HBI";2012;"A";30;-9;0;849;171;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";3;1;NA;25,1396763372606;NA;290;130;29;0,0660519855417254;12,62;0,0500343869018386;0,0500343869018386
"4121";50127;"HBI";2012;"A";31;-9;0;1508;182;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,5140643018716;NA;303;130;30,3;0,0721066199833563;17,84;0,0999860870850348;0,0999860870850348
"4122";50127;"HBI";2012;"A";32;-9;0;1615;182;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,4597966576173;NA;301;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"4123";50127;"HBI";2012;"A";33;-9;0;1635;196;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;NA;26,0398071116871;NA;325;130;32,5;0,0829576810088555;17,84;0,0999860870850348;0,0999860870850348
"4124";50127;"HBI";2012;"A";34;-9;0;589;196;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;NA;26,4200173275549;NA;345;130;34,5;0,0934820163983813;17,84;0,0999860870850348;0,0999860870850348
"4125";50127;"HBI";2012;"A";35;-9;0;1206;216;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;25,9086004981881;NA;319;130;31,9;0,0799229025054877;17,84;0,0999860870850348;0,0999860870850348
"4126";50127;"HBI";2012;"A";36;-9;0;565;223;52;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;25,4043537722476;NA;299;130;29,9;0,0702153812058953;12,62;0,0500343869018386;0,0500343869018386
"4127";50128;"HBI";2012;"A";1;-9;0;158;109;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,0796491693051;NA;206;130;20,6;0,0333291564619341;12,62;0,0500115280167522;0,0500343869018386
"4128";50128;"HBI";2012;"A";2;-9;0;919;110;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,6598481288258;NA;198;130;19,8;0,0307907495978336;12,62;0,0500115280167522;0,0500343869018386
"4129";50128;"HBI";2012;"A";3;-9;0;1119;113;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,821640700165;NA;201;130;20,1;0,0317308711994203;12,62;0,0500115280167522;0,0500343869018386
"4130";50128;"HBI";2012;"A";4;-9;0;634;134;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,548988667534;NA;196;130;19,6;0,0301718558450764;12,62;0,0500115280167522;0,0500343869018386
"4131";50128;"HBI";2012;"A";5;-9;0;880;135;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,275944832507;NA;210;130;21;0,0346360590058275;12,62;0,0500115280167522;0,0500343869018386
"4132";50128;"HBI";2012;"A";6;-9;0;1044;149;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,2015635625641;NA;190;130;19;0,0283528736986479;12,62;0,0500115280167522;0,0500343869018386
"4133";50128;"HBI";2012;"A";7;-9;0;1134;166;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,3195964759203;NA;235;130;23,5;0,0433736135736241;12,62;0,0500115280167522;0,0500343869018386
"4134";50128;"HBI";2012;"A";8;-9;0;682;166;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,0291879937756;NA;205;130;20,5;0,0330063578167778;12,62;0,0500115280167522;0,0500343869018386
"4135";50128;"HBI";2012;"A";9;-9;0;348;166;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;20,8446921379876;NA;251;130;25,1;0,0494808696922026;12,62;0,0500115280167522;0,0500343869018386
"4136";50128;"HBI";2012;"A";10;-9;0;1149;179;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;14,2101895436522;NA;139;130;13,9;0,0151746779150021;12,62;0,0500115280167522;0,0500343869018386
"4137";50128;"HBI";2012;"A";11;-9;0;593;182;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;17,9844698254146;NA;186;140;18,6438596491228;0,0272999298563641;12,62;0,0500115280167522;0,0500343869018386
"4138";50128;"HBI";2012;"A";12;-9;0;841;187;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,4944511374587;NA;240;130;24;0,045238934211693;12,62;0,0500115280167522;0,0500343869018386
"4139";50128;"HBI";2012;"A";13;-9;0;935;200;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,7961000463652;NA;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
"4140";50128;"HBI";2012;"A";14;-9;0;1075;210;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6271161993886;NA;244;130;24,4;0,0467594650560305;12,62;0,0500115280167522;0,0500343869018386
"4141";50128;"HBI";2012;"A";15;-9;0;681;219;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,5037080511699;NA;179;130;17,9;0,0251649425534176;12,62;0,0500115280167522;0,0500343869018386
"4142";50128;"HBI";2012;"A";16;-9;0;892;226;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,5615660396626;NA;242;130;24,2;0,0459960580412082;12,62;0,0500115280167522;0,0500343869018386
"4143";50128;"HBI";2012;"A";17;-9;0;559;228;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,7843615801629;NA;249;130;24,9;0,0486954715288052;12,62;0,0500115280167522;0,0500343869018386
"4144";50128;"HBI";2012;"A";18;-9;0;330;242;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,1764950702538;NA;161;130;16,1;0,0203583057934253;12,62;0,0500115280167522;0,0500343869018386
"4145";50128;"HBI";2012;"A";19;-9;0;1146;232;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,0291879937756;NA;205;130;20,5;0,0330063578167778;12,62;0,0500115280167522;0,0500343869018386
"4146";50128;"HBI";2012;"A";20;-9;0;1157;245;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,1256508848045;NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386
"4147";50128;"HBI";2012;"A";21;-9;0;972;255;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,1295503444661;NA;207;130;20,7;0,0336535259034173;12,62;0,0500115280167522;0,0500343869018386
"4148";50128;"HBI";2012;"A";22;-9;0;1100;264;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;17,8309957650285;NA;184;130;18,4;0,026590440219984;12,62;0,0500115280167522;0,0500343869018386
"4149";50128;"HBI";2012;"A";23;-9;0;1013;276;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,9779490528815;NA;226;130;22,6;0,0401149965936881;12,62;0,0500115280167522;0,0500343869018386
"4150";50128;"HBI";2012;"A";24;-9;0;808;280;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,2289286694823;NA;265;130;26,5;0,0551545860245858;12,62;0,0500115280167522;0,0500343869018386
"4151";50128;"HBI";2012;"A";25;-9;0;605;285;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,8309957650285;NA;184;130;18,4;0,026590440219984;12,62;0,0500115280167522;0,0500343869018386
"4152";50128;"HBI";2012;"A";26;-9;0;205;289;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,1721579422024;NA;231;130;23,1;0,0419096313970512;12,62;0,0500115280167522;0,0500343869018386
"4153";50128;"HBI";2012;"A";27;-9;0;940;295;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;196;19,6;120;202;130;20,2;0,0320473866592695;12,62;0,0500115280167522;0,0500343869018386
"4154";50128;"HBI";2012;"A";28;-9;0;1118;303;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,425737908405;NA;238;130;23,8;0,0444880935674851;12,62;0,0500115280167522;0,0500343869018386
"4155";50128;"HBI";2012;"A";29;-9;0;613;307;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;148;14,8;122;141;130;14,1;0,0156145008865047;12,62;0,0500115280167522;0,0500343869018386
"4156";50128;"HBI";2012;"A";30;-9;0;777;311;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;158;15,8;118;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
"4157";50128;"HBI";2012;"A";31;-9;0;984;319;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;13,6046119210688;NA;133;130;13,3;0,0138929081123375;12,62;0,0500115280167522;0,0500343869018386
"4158";50128;"HBI";2012;"A";32;-9;0;1207;324;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,0569858246749;NA;228;130;22,8;0,040828138126053;12,62;0,0500115280167522;0,0500343869018386
