"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"3400";50123;"HBI";2012;"A";47;-9;0;1121;300;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;14,937307240552;NA;171;130;17,1;0,0229658276959048;12,62;0,0318835728629301;0,0500343869018386
"3401";50123;"HBI";2012;"B";48;-9;0;1185;285;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;NA;12,7338971203831;NA;111;130;11,1;0,00967689077121996;12,62;0,0181279551538221;0,0500343869018386
"3402";50123;"HBI";2012;"A";49;-9;0;844;308;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;16,5564410164574;NA;226;130;22,6;0,0401149965936881;12,62;0,0318835728629301;0,0500343869018386
"3403";50123;"HBI";2012;"B";50;-9;0;1087;321;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;14,8073507438625;NA;167;130;16,7;0,0219039693789914;12,62;0,0181279551538221;0,0500343869018386
"3404";50123;"HBI";2012;"A";51;-9;0;980;324;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;NA;12,9428697984109;NA;116;130;11,6;0,0105683176866761;12,62;0,0318835728629301;0,0500343869018386
"3405";50123;"HBI";2012;"A";52;-9;0;1247;330;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;14,4394883278105;NA;156;130;15,6;0,0191134497044403;12,62;0,0318835728629301;0,0500343869018386
"3406";50124;"HBI";2012;"A";1;-9;0;226;197;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;149;14,9;28;173;160;17,4315789473684;0,0238651042417584;12,62;0,0471843723374923;0,0500343869018386
"3407";50124;"HBI";2012;"A";2;-9;0;365;208;25;2;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"15";0;2;173;17,3;64;155;130;15,5;0,0188691908756237;12,62;0,0471843723374923;0,0500343869018386
"3408";50124;"HBI";2012;"A";3;-9;0;479;210;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;12,7942175515864;NA;130;200;13,3070175438596;0,0139075727458198;12,62;0,0471843723374923;0,0500343869018386
"3409";50124;"HBI";2012;"A";4;-9;0;853;208;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;135;13,5;75;138;130;13,8;0,014957122623741;12,62;0,0471843723374923;0,0500343869018386
"3410";50124;"HBI";2012;"A";6;-9;0;1146;219;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;12,1470077687643;NA;124;145;12,4657894736842;0,0122047660116101;12,62;0,0471843723374923;0,0500343869018386
"3411";50124;"HBI";2012;"A";7;-9;0;779;229;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;13,2704809928352;NA;139;160;14,0315789473684;0,015463328057187;12,62;0,0471843723374923;0,0500343869018386
"3412";50124;"HBI";2012;"A";8;-9;0;1062;228;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;10,4241052902859;NA;106;155;10,709649122807;0,0090082486683602;12,62;0,0471843723374923;0,0500343869018386
"3413";50124;"HBI";2012;"B";9;-9;0;1201;236;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;12,911305525011;NA;133;170;13,4754385964912;0,0142618446087908;12,62;0,00282715567925991;0,0500343869018386
"3414";50124;"HBI";2012;"A";10;-9;0;920;240;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;10,3491066548101;NA;106;140;10,6438596491228;0,00889791309881045;12,62;0,0471843723374923;0,0500343869018386
"3415";50124;"HBI";2012;"A";11;-9;0;1190;251;25;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";0;2;199;19,9;71;234;130;23,4;0,0430052618349907;12,62;0,0471843723374923;0,0500343869018386
"3416";50124;"HBI";2012;"B";12;-9;0;1741;261;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,6833468857352;NA;419;130;41,9;0,137885286964219;17,84;0,0164227340161863;0,0999860870850348
"3417";50124;"HBI";2012;"A";13;-9;0;992;260;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;10,1824219849739;NA;105;130;10,5;0,00865901475145687;12,62;0,0471843723374923;0,0500343869018386
"3418";50124;"HBI";2012;"A";14;-9;0;731;257;25;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";0;2;197;19,7;72;215;130;21,5;0,036305030103047;12,62;0,0471843723374923;0,0500343869018386
"3419";50124;"HBI";2012;"A";15;-9;0;1013;262;25;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"15";0;2;NA;13,728595021796;NA;155;150;15,5877192982456;0,0190833683987908;12,62;0,0471843723374923;0,0500343869018386
"3420";50124;"HBI";2012;"A";16;-9;0;1204;266;25;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"15";0;2;191;19,1;85;166;130;16,6;0,0216424317905801;12,62;0,0471843723374923;0,0500343869018386
"3421";50124;"HBI";2012;"A";17;-9;0;1175;283;25;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"15";0;2;146;14,6;62;163;130;16,3;0,0208672438033068;12,62;0,0471843723374923;0,0500343869018386
"3422";50124;"HBI";2012;"A";18;-9;0;1100;302;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;13,467137730194;NA;143;145;14,3657894736842;0,0162087258486102;12,62;0,0471843723374923;0,0500343869018386
"3423";50124;"HBI";2012;"A";19;-9;0;764;305;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;12,9854100743411;NA;133;195;13,5850877192982;0,0144948850437578;12,62;0,0471843723374923;0,0500343869018386
"3424";50124;"HBI";2012;"A";20;-9;0;1332;316;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,7726987171431;NA;354;130;35,4;0,0984229562443146;17,84;0,0835176730752192;0,0999860870850348
"3425";50124;"HBI";2012;"A";21;-9;0;938;327;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,4218378450565;NA;396;130;39,6;0,123162998391334;17,84;0,0835176730752192;0,0999860870850348
"3426";50124;"HBI";2012;"A";22;-9;0;402;341;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;257;25,7;135;380;130;38;0,113411494794592;17,84;0,0835176730752192;0,0999860870850348
"3427";50124;"HBI";2012;"A";23;-9;0;995;341;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;10,5258463441786;NA;108;130;10,8;0,00916088417786784;12,62;0,0471843723374923;0,0500343869018386
"3428";50124;"HBI";2012;"A";24;-9;0;1133;342;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;15,1810866705148;NA;193;145;19,3657894736842;0,0294550859254898;12,62;0,0471843723374923;0,0500343869018386
"3429";50124;"HBI";2012;"A";25;-9;0;1766;347;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,6523514642496;NA;416;130;41,6;0,135917864564909;17,84;0,0835176730752192;0,0999860870850348
"3430";50124;"HBI";2012;"A";26;-9;0;699;357;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;14,3549355466909;NA;161;170;16,2754385964912;0,0208044042147036;12,62;0,0471843723374923;0,0500343869018386
"3431";50124;"HBI";2012;"A";27;-9;0;758;368;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;14,5387844209765;NA;166;175;16,7973684210526;0,0221601337343998;12,62;0,0471843723374923;0,0500343869018386
"3432";50124;"HBI";2012;"A";28;-9;0;612;384;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;15,2375800235754;NA;196;150;19,6877192982456;0,0304425269203475;12,62;0,0471843723374923;0,0500343869018386
"3433";50124;"HBI";2012;"A";29;-9;0;743;386;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,4714574506396;NA;400;130;40;0,125663706143592;17,84;0,0835176730752192;0,0999860870850348
"3434";50124;"HBI";2012;"A";30;-9;0;1188;398;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;15,0059643141406;NA;185;130;18,5;0,0268802521422777;12,62;0,0471843723374923;0,0500343869018386
"3435";50124;"HBI";2012;"A";31;-9;0;1469;1;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,4835751267741;NA;401;130;40,1;0,126292810072473;17,84;0,0835176730752192;0,0999860870850348
"3436";50124;"HBI";2012;"A";32;-9;0;1145;9;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;2;NA;15,4056989053263;NA;210;90;20,8245614035088;0,0340597619231746;12,62;0,0471843723374923;0,0500343869018386
"3437";50124;"HBI";2012;"A";33;-9;0;908;19;25;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;116;11,6;34;130;130;13;0,0132732289614169;12,62;0,0471843723374923;0,0500343869018386
"3438";50124;"HBI";2012;"A";34;-9;0;294;18;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;2;NA;15,6643140698975;NA;234;170;23,5754385964912;0,0436525324174199;12,62;0,0471843723374923;0,0500343869018386
"3439";50124;"HBI";2012;"A";35;-9;0;1137;32;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";0;2;165;16,5;25;336;130;33,6;0,0886683110549183;17,84;0,0835176730752192;0,0999860870850348
"3440";50124;"HBI";2012;"A";36;-9;0;1557;50;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,1890380374108;NA;379;130;37,9;0,112815377588573;17,84;0,0835176730752192;0,0999860870850348
"3441";50124;"HBI";2012;"A";37;-9;0;554;54;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;14,5644555550022;NA;167;170;16,8754385964912;0,0223666024984466;12,62;0,0471843723374923;0,0500343869018386
"3442";50124;"HBI";2012;"A";38;-9;0;1223;62;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;2;NA;15,7242447494614;NA;246;130;24,6;0,04752915525616;12,62;0,0471843723374923;0,0500343869018386
"3443";50124;"HBI";2012;"A";39;-9;0;662;74;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;2;NA;15,6446120191396;NA;232;150;23,2877192982456;0,0425935459165058;12,62;0,0471843723374923;0,0500343869018386
"3444";50124;"HBI";2012;"A";40;-9;0;993;90;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;225;22,5;146;427;130;42,7;0,143200861734093;17,84;0,0835176730752192;0,0999860870850348
"3445";50124;"HBI";2012;"A";41;-9;0;1028;99;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;11,8005583820712;NA;120;145;12,0657894736842;0,01143408372959;12,62;0,0471843723374923;0,0500343869018386
"3446";50124;"HBI";2012;"A";42;-9;0;851;105;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;13,2779543978263;NA;140;140;14,0438596491228;0,0154904074932171;12,62;0,0471843723374923;0,0500343869018386
"3447";50124;"HBI";2012;"A";43;-9;0;930;111;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;10,8532533320841;NA;111;130;11,1;0,00967689077121996;12,62;0,0471843723374923;0,0500343869018386
"3448";50124;"HBI";2012;"A";44;-9;0;641;112;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;252;25,2;129;420;130;42;0,13854423602331;17,84;0,0835176730752192;0,0999860870850348
"3449";50124;"HBI";2012;"A";45;-9;0;1066;114;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;13,6605141340102;NA;145;180;14,719298245614;0,0170162591744196;12,62;0,0471843723374923;0,0500343869018386
"3450";50124;"HBI";2012;"A";46;-9;0;1201;124;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;13,4295142398635;NA;143;130;14,3;0,0160606070433144;12,62;0,0471843723374923;0,0500343869018386
"3451";50124;"HBI";2012;"A";47;-9;0;1129;126;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;211;21,1;128;331;130;33,1;0,0860490081799879;17,84;0,0835176730752192;0,0999860870850348
"3452";50124;"HBI";2012;"A";48;-9;0;1421;168;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;255;25,5;160;378;130;37,8;0,112220831178881;17,84;0,0835176730752192;0,0999860870850348
"3453";50124;"HBI";2012;"A";49;-9;0;1162;168;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;15,162150020734;NA;190;190;19,2631578947368;0,0291437109074981;12,62;0,0471843723374923;0,0500343869018386
"3454";50124;"HBI";2012;"A";50;-9;0;381;165;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;2;143;14,3;34;203;150;20,3877192982456;0,0326457892313197;12,62;0,0471843723374923;0,0500343869018386
"3455";50124;"HBI";2012;"A";51;-9;0;404;181;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";0;2;68;6,8;54;81;130;8,1;0,00515299735005066;5,64;0,00998871500223327;0,00999328056736299
"3456";50124;"HBI";2012;"A";52;-9;0;932;180;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;NA;13,6605141340102;NA;145;180;14,719298245614;0,0170162591744196;12,62;0,0471843723374923;0,0500343869018386
"3457";50124;"HBI";2012;"A";53;-9;0;972;190;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;14,2224756715573;NA;160;115;15,9342105263158;0,0199411859415476;12,62;0,0471843723374923;0,0500343869018386
"3458";50124;"HBI";2012;"A";54;-9;0;759;193;25;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;13,8728505244462;NA;149;185;15,1412280701754;0,0180057859827746;12,62;0,0471843723374923;0,0500343869018386
"3459";50124;"HBI";2012;"B";55;-9;0;1701;192;58;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,08197111104;NA;372;130;37,2;0,108686539443592;17,84;0,0164227340161863;0,0999860870850348
"3460";50128;"HBI";2012;"A";1;-9;0;158;109;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,0796491693051;NA;206;130;20,6;0,0333291564619341;12,62;0,0500115280167522;0,0500343869018386
"3461";50128;"HBI";2012;"A";2;-9;0;919;110;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,6598481288258;NA;198;130;19,8;0,0307907495978336;12,62;0,0500115280167522;0,0500343869018386
"3462";50128;"HBI";2012;"A";3;-9;0;1119;113;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,821640700165;NA;201;130;20,1;0,0317308711994203;12,62;0,0500115280167522;0,0500343869018386
"3463";50128;"HBI";2012;"A";4;-9;0;634;134;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,548988667534;NA;196;130;19,6;0,0301718558450764;12,62;0,0500115280167522;0,0500343869018386
"3464";50128;"HBI";2012;"A";5;-9;0;880;135;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,275944832507;NA;210;130;21;0,0346360590058275;12,62;0,0500115280167522;0,0500343869018386
"3465";50128;"HBI";2012;"A";6;-9;0;1044;149;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,2015635625641;NA;190;130;19;0,0283528736986479;12,62;0,0500115280167522;0,0500343869018386
"3466";50128;"HBI";2012;"A";7;-9;0;1134;166;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,3195964759203;NA;235;130;23,5;0,0433736135736241;12,62;0,0500115280167522;0,0500343869018386
"3467";50128;"HBI";2012;"A";8;-9;0;682;166;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,0291879937756;NA;205;130;20,5;0,0330063578167778;12,62;0,0500115280167522;0,0500343869018386
"3468";50128;"HBI";2012;"A";9;-9;0;348;166;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;20,8446921379876;NA;251;130;25,1;0,0494808696922026;12,62;0,0500115280167522;0,0500343869018386
"3469";50128;"HBI";2012;"A";10;-9;0;1149;179;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;14,2101895436522;NA;139;130;13,9;0,0151746779150021;12,62;0,0500115280167522;0,0500343869018386
"3470";50128;"HBI";2012;"A";11;-9;0;593;182;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;17,9844698254146;NA;186;140;18,6438596491228;0,0272999298563641;12,62;0,0500115280167522;0,0500343869018386
"3471";50128;"HBI";2012;"A";12;-9;0;841;187;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,4944511374587;NA;240;130;24;0,045238934211693;12,62;0,0500115280167522;0,0500343869018386
"3472";50128;"HBI";2012;"A";13;-9;0;935;200;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,7961000463652;NA;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
"3473";50128;"HBI";2012;"A";14;-9;0;1075;210;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6271161993886;NA;244;130;24,4;0,0467594650560305;12,62;0,0500115280167522;0,0500343869018386
"3474";50128;"HBI";2012;"A";15;-9;0;681;219;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,5037080511699;NA;179;130;17,9;0,0251649425534176;12,62;0,0500115280167522;0,0500343869018386
"3475";50128;"HBI";2012;"A";16;-9;0;892;226;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,5615660396626;NA;242;130;24,2;0,0459960580412082;12,62;0,0500115280167522;0,0500343869018386
"3476";50128;"HBI";2012;"A";17;-9;0;559;228;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,7843615801629;NA;249;130;24,9;0,0486954715288052;12,62;0,0500115280167522;0,0500343869018386
"3477";50128;"HBI";2012;"A";18;-9;0;330;242;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,1764950702538;NA;161;130;16,1;0,0203583057934253;12,62;0,0500115280167522;0,0500343869018386
"3478";50128;"HBI";2012;"A";19;-9;0;1146;232;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,0291879937756;NA;205;130;20,5;0,0330063578167778;12,62;0,0500115280167522;0,0500343869018386
"3479";50128;"HBI";2012;"A";20;-9;0;1157;245;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,1256508848045;NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386
"3480";50128;"HBI";2012;"A";21;-9;0;972;255;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,1295503444661;NA;207;130;20,7;0,0336535259034173;12,62;0,0500115280167522;0,0500343869018386
"3481";50128;"HBI";2012;"A";22;-9;0;1100;264;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;17,8309957650285;NA;184;130;18,4;0,026590440219984;12,62;0,0500115280167522;0,0500343869018386
"3482";50128;"HBI";2012;"A";23;-9;0;1013;276;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,9779490528815;NA;226;130;22,6;0,0401149965936881;12,62;0,0500115280167522;0,0500343869018386
"3483";50128;"HBI";2012;"A";24;-9;0;808;280;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,2289286694823;NA;265;130;26,5;0,0551545860245858;12,62;0,0500115280167522;0,0500343869018386
"3484";50128;"HBI";2012;"A";25;-9;0;605;285;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,8309957650285;NA;184;130;18,4;0,026590440219984;12,62;0,0500115280167522;0,0500343869018386
"3485";50128;"HBI";2012;"A";26;-9;0;205;289;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,1721579422024;NA;231;130;23,1;0,0419096313970512;12,62;0,0500115280167522;0,0500343869018386
"3486";50128;"HBI";2012;"A";27;-9;0;940;295;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;196;19,6;120;202;130;20,2;0,0320473866592695;12,62;0,0500115280167522;0,0500343869018386
"3487";50128;"HBI";2012;"A";28;-9;0;1118;303;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,425737908405;NA;238;130;23,8;0,0444880935674851;12,62;0,0500115280167522;0,0500343869018386
"3488";50128;"HBI";2012;"A";29;-9;0;613;307;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;148;14,8;122;141;130;14,1;0,0156145008865047;12,62;0,0500115280167522;0,0500343869018386
"3489";50128;"HBI";2012;"A";30;-9;0;777;311;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;158;15,8;118;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
"3490";50128;"HBI";2012;"A";31;-9;0;984;319;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;13,6046119210688;NA;133;130;13,3;0,0138929081123375;12,62;0,0500115280167522;0,0500343869018386
"3491";50128;"HBI";2012;"A";32;-9;0;1207;324;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,0569858246749;NA;228;130;22,8;0,040828138126053;12,62;0,0500115280167522;0,0500343869018386
"3492";50128;"HBI";2012;"A";33;-9;0;460;337;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;209;20,9;112;253;130;25,3;0,0502725510409073;12,62;0,0500115280167522;0,0500343869018386
"3493";50128;"HBI";2012;"A";34;-9;0;840;350;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,6598481288258;NA;198;130;19,8;0,0307907495978336;12,62;0,0500115280167522;0,0500343869018386
"3494";50128;"HBI";2012;"A";35;-9;0;1159;363;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,3553922555583;NA;236;130;23,6;0,0437435361085843;12,62;0,0500115280167522;0,0500343869018386
"3495";50128;"HBI";2012;"A";36;-9;0;258;391;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,8449542805012;NA;294;130;29,4;0,0678866756514218;12,62;0,0500115280167522;0,0500343869018386
"3496";50128;"HBI";2012;"A";37;-9;0;768;396;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,5282062683307;NA;241;130;24,1;0,0456167107282872;12,62;0,0500115280167522;0,0500343869018386
"3497";50128;"HBI";2012;"A";38;-9;0;1071;6;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6593148548182;NA;245;130;24,5;0,0471435247579318;12,62;0,0500115280167522;0,0500343869018386
"3498";50128;"HBI";2012;"A";39;-9;0;365;25;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,2467371464068;NA;233;130;23,3;0,0426384808926841;12,62;0,0500115280167522;0,0500343869018386
"3499";50128;"HBI";2012;"A";40;-9;0;821;41;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,8799206855483;NA;296;130;29,6;0,0688134454842308;12,62;0,0500115280167522;0,0500343869018386
"3500";50128;"HBI";2012;"A";41;-9;0;924;55;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,0958230169247;NA;229;130;22,9;0,0411870650867256;12,62;0,0500115280167522;0,0500343869018386
"3501";50128;"HBI";2012;"A";42;-9;0;398;61;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,2101895436522;NA;139;130;13,9;0,0151746779150021;12,62;0,0500115280167522;0,0500343869018386
"3502";50128;"HBI";2012;"A";43;-9;0;1168;66;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,2015635625641;NA;190;130;19;0,0283528736986479;12,62;0,0500115280167522;0,0500343869018386
