"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140068","BZE3","A","bah","total",6.1112220536452,3.0556110268226,0.0163895254179232,1.33735174366248,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","ag",11.7112337527989,5.85561687639945,0.0285265764344273,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","bg",0.899140130654157,0.449570065327078,0.00272439459588209,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","fwb",1.63244601431899,0.816223007159495,0.00751088411188168,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","ndl",0.157781280068523,0.0788906400342615,0,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","sb",1.28175294615112,0.640876473075562,0.00926322854183418,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","stb",0.0371792840875675,0.0185896420437838,0.00026869468610085,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","stw",0.263993426807501,0.13199671340375,0.000352431224788014,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","sw",8.3380808013652,4.1690404006826,0.0111313378698225,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","hbu","total",12.6103738834531,6.30518694172653,0.0312509710303093,1.30645345442288,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","ag",61.2450880148998,30.6225440074499,0.161425676461597,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","bg",14.8668544140042,7.43342720700209,0.0551560298759555,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","fwb",5.74091118259415,2.87045559129707,0.0356453175327271,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","ndl",0.909137415919899,0.45456870795995,0,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","sb",6.17443028878977,3.08721514439489,0.040177017889155,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","stb",0.16202604588147,0.081013022940735,0.00105430348055072,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","stw",1.37439940093201,0.687199700466004,0.00240794775043287,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","sw",46.8841836807825,23.4420918403912,0.082141089808731,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","A","sei","total",76.111942428904,38.0559712144519,0.216581706337552,6.64155975386596,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","all","ag",1.9368379550489,0.968418977524451,0.00562423315329041,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","bg",0.251164782779905,0.125582391389952,0.000761029291823112,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","fwb",0.657721508044313,0.328860754022156,0.0029709264164532,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","ndl",0.09683331629086,0.0484166581454299,0,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","sb",0.163453550640682,0.0817267753203409,0.00120779815366508,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","stb",0.00567615526065972,0.00283807763032986,4.21199340854184e-05,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","stw",0.0407001849873569,0.0203500924936785,5.66486725448635e-05,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","sw",0.97245323982503,0.486226619912514,0.00134673997654185,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","all","total",2.18800273782881,1.09400136891441,0.00638526244511353,0.477445053634083,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,39.9725093848708,NA
"140068","BZE3","B","bah","ag",0.645084416616656,0.322542208308328,0.00172978174630888,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","bg",0.0838852121682956,0.0419426060841478,0.000254172192869936,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","fwb",0.171053380986623,0.0855266904933115,0.000731766363860773,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","ndl",0.0280247139750091,0.0140123569875046,0,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","sb",0.0528273768622885,0.0264136884311443,0.000408302795768628,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","stb",0.00218796816061894,0.00109398408030947,1.69108059134237e-05,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","stw",0.0177994275903237,0.00889971379516186,2.60761614198242e-05,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","sw",0.373191549041792,0.186595774520896,0.000546725619346226,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","bah","total",0.728969628784951,0.364484814392477,0.00198395393917881,0.169780566152888,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","ag",1.29175353843225,0.645876769216123,0.00389445140698154,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","bg",0.167279570611609,0.0836397853058046,0.000506857098953176,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","fwb",0.48666812705769,0.243334063528845,0.00223916005259243,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","ndl",0.0688086023158509,0.0344043011579253,0,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","sb",0.110626173778393,0.0553130868891966,0.000799495357896448,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","stb",0.00348818710004078,0.00174409355002039,2.52091281719947e-05,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","stw",0.0229007573970332,0.0114503786985166,3.05725111250393e-05,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","sw",0.599261690783238,0.299630845391618,0.000800014357195623,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","B","hbu","total",1.45903310904385,0.729516554521928,0.00440130850593472,0.307664487481195,"LT","sei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140068","BZE3","all","all","ag",80.323560596709,40.1617802983545,0.209903123292796,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","bg",16.697980507122,8.34899025356102,0.0607043419381026,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","fwb",9.37026491542291,4.68513245771145,0.0518561666694332,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","ndl",1.39970625815984,0.699853129079921,0,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","sb",8.07217049072793,4.03608524536397,0.0541456775917304,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","stb",0.223235730802293,0.111617865401146,0.00150697806476758,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","stw",1.83122221933321,0.915611109666604,0.00303989693544404,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","sw",59.4269609822629,29.7134804911314,0.0993544040314204,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","all","total",97.0215411038311,48.5107705519155,0.270607465230898,9.7628100055854,"LT","sei","5","2",NA,17.1695652173913,15.7066012540665,23.246907227676,0.0424443851030862,12,6.63193280658751,12,230.002687424959,3
"140068","BZE3","all","bah","ag",6.07548529057805,3.03774264528903,0.0160564189897901,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","bg",0.764706391852096,0.382353195926048,0.00231706036731186,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","fwb",1.51023959145207,0.755119795726037,0.00646080497223197,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","ndl",0.263978959855569,0.131989479927784,0,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","sb",0.505361082008644,0.252680541004322,0.00390593580284481,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","stb",0.0205422137332146,0.0102711068666073,0.000158770769944016,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","stw",0.169928634196667,0.0849643170983333,0.000248945449098117,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","sw",3.60543480933189,1.80271740466594,0.00528196199567122,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","bah","total",6.84019168243015,3.42009584121508,0.018373479357102,1.50713230981536,"LT","sei","5","2",15.4374847912959,10.8125,1.74502887831793,10.9515409874593,0.00941977104747772,9.2375,1.46827027827403,9.2375,NA,NA
"140068","BZE3","all","hbu","ag",13.0029872912312,6.50149364561557,0.0324210278414088,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","bg",1.06641970126577,0.533209850632883,0.00323125169483527,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","fwb",2.11911414137668,1.05955707068834,0.00975004416447411,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","ndl",0.226589882384374,0.113294941192187,0,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","sb",1.39237911992952,0.696189559964759,0.0100627238997306,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","stb",0.0406674711876083,0.0203337355938041,0.000293903814272845,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","stw",0.286894184204534,0.143447092102267,0.000383003735913053,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","sw",8.93734249214844,4.46867124607422,0.0119313522270182,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","hbu","total",14.0694069924969,7.03470349624846,0.035652279536244,1.61411794190407,"LT","sei","5","2",16.5333335482369,18.38,8.6473778023828,20.2757490613787,0.0322881897361671,13.96,6.35051018358657,13.96,NA,NA
"140068","BZE3","all","sei","ag",61.2450880148998,30.6225440074499,0.161425676461597,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","bg",14.8668544140042,7.43342720700209,0.0551560298759555,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","fwb",5.74091118259415,2.87045559129707,0.0356453175327271,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","ndl",0.909137415919899,0.45456870795995,0,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","sb",6.17443028878977,3.08721514439489,0.040177017889155,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","stb",0.16202604588147,0.081013022940735,0.00105430348055072,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","stw",1.37439940093201,0.687199700466004,0.00240794775043287,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","sw",46.8841836807825,23.4420918403912,0.082141089808731,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140068","BZE3","all","sei","total",76.111942428904,38.0559712144519,0.216581706337552,6.64155975386596,"LT","sei","5","2",68.0291816604672,65,1.64156536333624,65.0196893256189,0.332031785965252,29.2,4.71950041959171,29.2,NA,NA
"140187","BZE3","A","all","ag",12.9321280708223,6.46606403541116,0.0355503984264647,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","bg",0.673984720183614,0.336992360091808,0.00237814570442651,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","fwb",2.50545758064402,1.25272879032201,0.014337982912803,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","ndl",0.27049580058596,0.13524790029298,0,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","sb",0.652490920063878,0.326245460031939,0.00404835673472555,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","stb",0.0160719495310082,0.00803597476550412,0.000100077379465104,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","stw",0.295735204357398,0.147867602178699,0.000530452825322943,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","sw",9.19187661564005,4.59593830782002,0.0165335285741482,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","all","total",13.6061127910059,6.80305639550296,0.0379285441308913,1.87847045366983,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140187","BZE3","A","rbu","ag",1.25360860846864,0.62680430423432,0.00372951105089912,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","bg",0.172533970526661,0.0862669852633306,0.000522777930695784,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","fwb",0.57525662991608,0.287628314958039,0.00264675575424388,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","ndl",0.0665308802011921,0.0332654401005961,0,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","sb",0.0437362261075818,0.0218681130537909,0.000316081706079493,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","stb",0.00140534387818648,0.000702671939093237,1.01564202076537e-05,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","stw",0.0205905238182168,0.0102952619091084,2.74883492973194e-05,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","sw",0.546089004547384,0.273044502273693,0.000729028821070757,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","rbu","total",1.4261425789953,0.71307128949765,0.00425228898159489,0.315970453669827,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","ag",11.6785194623537,5.83925973117684,0.0318208873755656,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","bg",0.501450749656953,0.250725374828477,0.00185536777373073,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","fwb",1.93020095072794,0.965100475363971,0.0116912271585592,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","ndl",0.203964920384768,0.101982460192384,0,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","sb",0.608754693956296,0.304377346978148,0.00373227502864605,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","stb",0.0146666056528218,0.00733330282641088,8.99209592574502e-05,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","stw",0.275144680539182,0.13757234026959,0.000502964476025624,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","sw",8.64578761109266,4.32289380554633,0.0158044997530774,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","A","sbi","total",12.1799702120106,6.08998510600531,0.0336762551492964,1.5625,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","all","all","ag",12.9321280708223,6.46606403541116,0.0355503984264647,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","bg",0.673984720183614,0.336992360091808,0.00237814570442651,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","fwb",2.50545758064402,1.25272879032201,0.014337982912803,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","ndl",0.27049580058596,0.13524790029298,0,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","sb",0.652490920063878,0.326245460031939,0.00404835673472555,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","stb",0.0160719495310082,0.00803597476550412,0.000100077379465104,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","stw",0.295735204357398,0.147867602178699,0.000530452825322943,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","sw",9.19187661564005,4.59593830782002,0.0165335285741482,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","all","total",13.6061127910059,6.80305639550296,0.0379285441308913,1.87847045366983,"LT","sbi","8","1",NA,24.3251461988304,14.5815725109634,28.235573058181,0.0626156789757661,14.0333333333333,7.81525181421176,14.0333333333333,29.9876461775281,2
"140187","BZE3","all","rbu","ag",1.25360860846864,0.62680430423432,0.00372951105089912,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","bg",0.172533970526661,0.0862669852633306,0.000522777930695784,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","fwb",0.57525662991608,0.287628314958039,0.00264675575424388,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","ndl",0.0665308802011921,0.0332654401005961,0,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","sb",0.0437362261075818,0.0218681130537909,0.000316081706079493,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","stb",0.00140534387818648,0.000702671939093237,1.01564202076537e-05,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","stw",0.0205905238182168,0.0102952619091084,2.74883492973194e-05,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","sw",0.546089004547384,0.273044502273693,0.000729028821070757,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","rbu","total",1.4261425789953,0.71307128949765,0.00425228898159489,0.315970453669827,"LT","sbi","8","1",16.8206240908681,14.1877192982456,0,14.1877192982456,0.0158093879284656,8.6,0,8.6,NA,NA
"140187","BZE3","all","sbi","ag",11.6785194623537,5.83925973117684,0.0318208873755656,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","bg",0.501450749656953,0.250725374828477,0.00185536777373073,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","fwb",1.93020095072794,0.965100475363971,0.0116912271585592,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","ndl",0.203964920384768,0.101982460192384,0,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","sb",0.608754693956296,0.304377346978148,0.00373227502864605,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","stb",0.0146666056528218,0.00733330282641088,8.99209592574502e-05,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
