"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"2080";"140187";2022;"all";"all";"stw";0,294053337387599;0,147026668693799;0,000527384974436367;1,87847045366983;"LT";"sbi";"8";"1";NA;24,3251461988304;14,5815725109634;28,235573058181;0,0626156789757661;14,0333333333333;7,81525181421176;14,0333333333333;29,9876461775281;2
"2081";"140187";2022;"all";"all";"sw";9,22655745318273;4,61327872659136;0,0165942093793054;1,87847045366983;"LT";"sbi";"8";"1";NA;24,3251461988304;14,5815725109634;28,235573058181;0,0626156789757661;14,0333333333333;7,81525181421176;14,0333333333333;29,9876461775281;2
"2082";"140187";2022;"all";"all";"total";13,6061127910059;6,80305639550296;0,037795654705471;1,87847045366983;"LT";"sbi";"8";"1";NA;24,3251461988304;14,5815725109634;28,235573058181;0,0626156789757661;14,0333333333333;7,81525181421176;14,0333333333333;29,9876461775281;2
"2083";"140252";2022;"A";"gfi";"ag";234,502504511188;117,251252255594;0,323500714850811;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2084";"140252";2022;"A";"gfi";"bg";34,5114636828228;17,2557318414114;0,142877459646886;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2085";"140252";2022;"A";"gfi";"fwb";22,5176220760158;11,2588110380079;0,0977940326761367;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2086";"140252";2022;"A";"gfi";"ndl";10,0824534668412;5,0412267334206;0;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2087";"140252";2022;"A";"gfi";"sb";14,6733570703067;7,33667853515333;0,0710190482202842;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2088";"140252";2022;"A";"gfi";"stb";0,659788374675738;0,329894187337869;0,00319337573343057;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2089";"140252";2022;"A";"gfi";"stw";7,67990137345539;3,8399506867277;0,00623607991524578;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2090";"140252";2022;"A";"gfi";"sw";178,889382149893;89,4446910749467;0,145258178305713;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2091";"140252";2022;"A";"gfi";"total";269,013968194011;134,506984097005;0,466378174497697;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2092";"140252";2022;"all";"gfi";"ag";234,502504511188;117,251252255594;0,323500714850811;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2093";"140252";2022;"all";"gfi";"bg";34,5114636828228;17,2557318414114;0,142877459646886;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2094";"140252";2022;"all";"gfi";"fwb";22,5176220760158;11,2588110380079;0,0977940326761367;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2095";"140252";2022;"all";"gfi";"ndl";10,0824534668412;5,0412267334206;0;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2096";"140252";2022;"all";"gfi";"sb";14,6733570703067;7,33667853515333;0,0710190482202842;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2097";"140252";2022;"all";"gfi";"stb";0,659788374675738;0,329894187337869;0,00319337573343057;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2098";"140252";2022;"all";"gfi";"stw";7,67990137345539;3,8399506867277;0,00623607991524578;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2099";"140252";2022;"all";"gfi";"sw";178,889382149893;89,4446910749467;0,145258178305713;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2100";"140252";2022;"all";"gfi";"total";269,013968194011;134,506984097005;0,466378174497697;35,317791321313;"LT";"gfi";"1";"1";100;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;NA;NA
"2101";"140252";2022;"A";"all";"ag";234,502504511188;117,251252255594;0,323500714850811;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2102";"140252";2022;"A";"all";"bg";34,5114636828228;17,2557318414114;0,142877459646886;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2103";"140252";2022;"A";"all";"fwb";22,5176220760158;11,2588110380079;0,0977940326761367;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2104";"140252";2022;"A";"all";"ndl";10,0824534668412;5,0412267334206;0;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2105";"140252";2022;"A";"all";"sb";14,6733570703067;7,33667853515333;0,0710190482202842;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2106";"140252";2022;"A";"all";"stb";0,659788374675738;0,329894187337869;0,00319337573343057;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2107";"140252";2022;"A";"all";"stw";7,67990137345539;3,8399506867277;0,00623607991524578;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2108";"140252";2022;"A";"all";"sw";178,889382149893;89,4446910749467;0,145258178305713;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2109";"140252";2022;"A";"all";"total";269,013968194011;134,506984097005;0,466378174497697;35,317791321313;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;230,032004157131;NA
"2110";"140252";2022;"all";"all";"ag";234,502504511188;117,251252255594;0,323500714850811;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2111";"140252";2022;"all";"all";"bg";34,5114636828228;17,2557318414114;0,142877459646886;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2112";"140252";2022;"all";"all";"fwb";22,5176220760158;11,2588110380079;0,0977940326761367;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2113";"140252";2022;"all";"all";"ndl";10,0824534668412;5,0412267334206;0;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2114";"140252";2022;"all";"all";"sb";14,6733570703067;7,33667853515333;0,0710190482202842;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2115";"140252";2022;"all";"all";"stb";0,659788374675738;0,329894187337869;0,00319337573343057;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2116";"140252";2022;"all";"all";"stw";7,67990137345539;3,8399506867277;0,00623607991524578;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2117";"140252";2022;"all";"all";"sw";178,889382149893;89,4446910749467;0,145258178305713;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2118";"140252";2022;"all";"all";"total";269,013968194011;134,506984097005;0,466378174497697;35,317791321313;"LT";"gfi";"1";"1";NA;43,7293668954996;6,54119967276912;44,213785073559;0,15353425037843;33,308045835803;1,45165048933173;33,308045835803;230,032004157131;1
"2119";"140254";2022;"A";"bah";"ag";9,27724450733427;4,63862225366713;0,0223901549626333;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2120";"140254";2022;"A";"bah";"bg";0,96788811660721;0,483944058303605;0,00293270099331985;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2121";"140254";2022;"A";"bah";"fwb";1,40269976683601;0,701349883418004;0,00600074960252443;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2122";"140254";2022;"A";"bah";"ndl";0,203659521770788;0,101829760885394;0;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2123";"140254";2022;"A";"bah";"sb";0,791138254376578;0,39556912718829;0,00611470756807657;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2124";"140254";2022;"A";"bah";"stb";0,0312689159096768;0,0156344579548384;0,000241677451065892;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2125";"140254";2022;"A";"bah";"stw";0,283860838519603;0,141930419259802;0,000415856128431219;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2126";"140254";2022;"A";"bah";"sw";6,56461720992162;3,28230860496081;0,00961716421253516;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2127";"140254";2022;"A";"bah";"total";10,2451326239415;5,12256631197074;0,0253228559559531;1,60740567257969;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2128";"140254";2022;"A";"bpa";"ag";1,3430708749259;0,671535437462948;0,00442894664980094;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2129";"140254";2022;"A";"bpa";"bg";0,0900290898617337;0,0450145449308669;0,000333107632488415;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2130";"140254";2022;"A";"bpa";"fwb";0,439766345292408;0,219883172646205;0,00266366475343611;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2131";"140254";2022;"A";"bpa";"ndl";0,0760523949932459;0,038026197496623;0;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2132";"140254";2022;"A";"bpa";"sb";0,057117827135501;0,0285589135677506;0,000350189398167756;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2133";"140254";2022;"A";"bpa";"stb";0,00169346597220338;0,000846732986101688;1,03826398755789e-05;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2134";"140254";2022;"A";"bpa";"stw";0,0257369108985551;0,0128684554492775;4,70470731225586e-05;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2135";"140254";2022;"A";"bpa";"sw";0,742703930633985;0,371351965316991;0,00135766278519893;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2136";"140254";2022;"A";"bpa";"total";1,43309996478763;0,716549982393816;0,00476205428228936;0,464385010083861;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2137";"140254";2022;"A";"dgl";"ag";10,3024679352715;5,15123396763577;0,0166763857309348;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2138";"140254";2022;"A";"dgl";"bg";1,38240030593048;0,69120015296524;0,00572313726655217;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2139";"140254";2022;"A";"dgl";"fwb";1,68874966272416;0,844374831362081;0,00733423978521103;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2140";"140254";2022;"A";"dgl";"ndl";0,870711230988555;0,435355615494277;0;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2141";"140254";2022;"A";"dgl";"sb";0,736368137260429;0,368184068630215;0,00356402178434048;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2142";"140254";2022;"A";"dgl";"stb";0,0220291388016297;0,0110145694008149;0,000106621031799888;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2143";"140254";2022;"A";"dgl";"stw";0,250386675634943;0,125193337817472;0,000203313980615574;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2144";"140254";2022;"A";"dgl";"sw";6,73422308986182;3,36711154493091;0,0054681891489678;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2145";"140254";2022;"A";"dgl";"total";11,684868241202;5,84243412060103;0,022399522997487;2,43888323156973;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2146";"140254";2022;"A";"hbu";"ag";2,1094835874525;1,05474179372625;0,00594680075526354;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2147";"140254";2022;"A";"hbu";"bg";0,221521153657488;0,110760576828744;0,000671209095582189;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2148";"140254";2022;"A";"hbu";"fwb";0,589149479568536;0,294574739784268;0,00271067675549483;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2149";"140254";2022;"A";"hbu";"ndl";0,0657596275579842;0,032879813778992;0;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2150";"140254";2022;"A";"hbu";"sb";0,213026144461911;0,106513072230955;0,00153953994602623;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2151";"140254";2022;"A";"hbu";"stb";0,00663900634147228;0,00331950317073614;4,79800988298203e-05;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2152";"140254";2022;"A";"hbu";"stw";0,0430127562584964;0,0215063781292483;5,74220296050927e-05;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2153";"140254";2022;"A";"hbu";"sw";1,1918965732641;0,59594828663205;0,00159118192530757;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2154";"140254";2022;"A";"hbu";"total";2,33100474110998;1,16550237055499;0,00661800985084574;0,391864095177579;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2155";"140254";2022;"A";"rbu";"ag";9,64798016221824;4,82399008110912;0,0240402383864377;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2156";"140254";2022;"A";"rbu";"bg";0,913512411426458;0,456756205713229;0,00276794260662217;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2157";"140254";2022;"A";"rbu";"fwb";2,59185744205577;1,29592872102788;0,0119251360908986;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2158";"140254";2022;"A";"rbu";"ndl";0,205046325095215;0,102523162547607;0;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2159";"140254";2022;"A";"rbu";"sb";0,490317759487745;0,245158879743872;0,00354352644781793;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2160";"140254";2022;"A";"rbu";"stb";0,0135714645659498;0,00678573228297489;9,80809744181191e-05;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2161";"140254";2022;"A";"rbu";"stw";0,202780575871113;0,101390287935556;0,000270712068787936;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2162";"140254";2022;"A";"rbu";"sw";6,14440659514245;3,07220329757123;0,00820278280451518;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2163";"140254";2022;"A";"rbu";"total";10,5614925736447;5,28074628682235;0,0268081809930599;1,60372643812415;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2164";"140254";2022;"A";"sli";"ag";3,14109096126434;1,57054548063217;0,00800495889450591;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2165";"140254";2022;"A";"sli";"bg";0,461461286850264;0,230730643425132;0,0013982276991563;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2166";"140254";2022;"A";"sli";"fwb";0,942186735304987;0,471093367652493;0,00433500116913823;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2167";"140254";2022;"A";"sli";"ndl";0,116425072748836;0,0582125363744181;0;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2168";"140254";2022;"A";"sli";"sb";0,146858486580355;0,0734292432901773;0,00106134628251622;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2169";"140254";2022;"A";"sli";"stb";0,00416799947389498;0,00208399973694749;3,01221321978391e-05;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2170";"140254";2022;"A";"sli";"stw";0,0630285657971677;0,0315142828985839;8,4143135339219e-05;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2171";"140254";2022;"A";"sli";"sw";1,8684241013591;0,934212050679549;0,0024943461753144;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2172";"140254";2022;"A";"sli";"total";3,60255224811459;1,8012761240573;0,00940318659366223;0,800304399476594;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2173";"140254";2022;"A";"stk";"ag";7,14648498542819;3,57324249271409;0,025804651210114;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2174";"140254";2022;"A";"stk";"bg";0,254807852386907;0,127403926193453;0,000942789053831554;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2175";"140254";2022;"A";"stk";"fwb";2,77735353676451;1,38867676838226;0,0168224303721827;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2176";"140254";2022;"A";"stk";"ndl";0,249049848488214;0,124524924244107;0;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2177";"140254";2022;"A";"stk";"sb";0,327220007180426;0,163610003590213;0,00200618586402319;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2178";"140254";2022;"A";"stk";"stb";0,00991958677974715;0,00495979338987357;6,08169865466298e-05;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2179";"140254";2022;"A";"stk";"stw";0,141556532138121;0,0707782660690607;0,000258765340748486;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2180";"140254";2022;"A";"stk";"sw";3,64138547407717;1,82069273703858;0,00665645264661306;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2181";"140254";2022;"A";"stk";"total";7,40129283781509;3,70064641890755;0,0267474402639456;1,51848233668209;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2182";"140254";2022;NA;NA;"ag";0;0;0;0;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2183";"140254";2022;NA;NA;"bg";0;0;0;0;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2184";"140254";2022;NA;NA;"total";0;0;0;0;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2185";"140254";2022;"all";"bah";"ag";9,27724450733427;4,63862225366713;0,0223901549626333;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2186";"140254";2022;"all";"bpa";"ag";1,3430708749259;0,671535437462948;0,00442894664980094;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2187";"140254";2022;"all";"dgl";"ag";10,3024679352715;5,15123396763577;0,0166763857309348;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2188";"140254";2022;"all";"hbu";"ag";2,1094835874525;1,05474179372625;0,00594680075526354;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2189";"140254";2022;"all";"rbu";"ag";9,64798016221824;4,82399008110912;0,0240402383864377;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2190";"140254";2022;"all";"sli";"ag";3,14109096126434;1,57054548063217;0,00800495889450591;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2191";"140254";2022;"all";"stk";"ag";7,14648498542819;3,57324249271409;0,025804651210114;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2192";"140254";2022;"all";NA;"ag";0;0;0;0;"LT";"dgl";"10";"1";0;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2193";"140254";2022;"all";"bah";"bg";0,96788811660721;0,483944058303605;0,00293270099331985;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2194";"140254";2022;"all";"bpa";"bg";0,0900290898617337;0,0450145449308669;0,000333107632488415;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2195";"140254";2022;"all";"dgl";"bg";1,38240030593048;0,69120015296524;0,00572313726655217;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2196";"140254";2022;"all";"hbu";"bg";0,221521153657488;0,110760576828744;0,000671209095582189;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2197";"140254";2022;"all";"rbu";"bg";0,913512411426458;0,456756205713229;0,00276794260662217;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2198";"140254";2022;"all";"sli";"bg";0,461461286850264;0,230730643425132;0,0013982276991563;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2199";"140254";2022;"all";"stk";"bg";0,254807852386907;0,127403926193453;0,000942789053831554;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2200";"140254";2022;"all";NA;"bg";0;0;0;0;"LT";"dgl";"10";"1";0;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2201";"140254";2022;"all";"bah";"fwb";1,40269976683601;0,701349883418004;0,00600074960252443;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2202";"140254";2022;"all";"bpa";"fwb";0,439766345292408;0,219883172646205;0,00266366475343611;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2203";"140254";2022;"all";"dgl";"fwb";1,68874966272416;0,844374831362081;0,00733423978521103;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2204";"140254";2022;"all";"hbu";"fwb";0,589149479568536;0,294574739784268;0,00271067675549483;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2205";"140254";2022;"all";"rbu";"fwb";2,59185744205577;1,29592872102788;0,0119251360908986;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2206";"140254";2022;"all";"sli";"fwb";0,942186735304987;0,471093367652493;0,00433500116913823;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
