"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140060","all","all","fwb",3.37201557491956,1.68600778745978,0.0161374008382254,1340.8480955201,-1
"RG","140060","all","all","ndl",2.10162870226247e-06,1.05081435113123e-06,0,1340.8480955201,-1
"RG","140060","all","all","total",3.37201905175959,1.6860095258798,0.0161374052875803,1340.8480955201,-1
"RG","140060","all","bah","ag",1.62307452022782,0.811537260113903,0.00694350920552205,NA,NA
"RG","140060","all","bah","bg",5.5149690700629e-07,2.75748453503146e-07,1.67103562822907e-09,NA,NA
"RG","140060","all","bah","fwb",1.52227959255844,0.761139796279222,0.006512312096965,NA,NA
"RG","140060","all","bah","ndl",8.39647617747733e-07,4.19823808873866e-07,0,NA,NA
"RG","140060","all","bah","total",1.52228098370298,0.761140491851481,0.00651231376800064,NA,NA
"RG","140060","all","hbu","ag",-0.228240436215101,-0.11412021810755,-0.00105013348953292,NA,NA
"RG","140060","all","hbu","bg",-1.08136490893165e-07,-5.4068245446582e-08,-3.27653567406284e-10,NA,NA
"RG","140060","all","hbu","fwb",-0.298485759768134,-0.149242879884065,-0.00137333298069316,NA,NA
"RG","140060","all","hbu","ndl",-1.64636547941708e-07,-8.2318273970853e-08,0,NA,NA
"RG","140060","all","hbu","total",-0.298486032541168,-0.149243016270584,-0.00137333330834673,NA,NA
"RG","140060","all","sei","ag",0.332751251828473,0.166375625914236,0.00206605034243417,NA,NA
"RG","140060","all","sei","bg",2.2694090388721e-07,1.13470451943605e-07,8.41950753421549e-10,NA,NA
"RG","140060","all","sei","fwb",0.335347600605719,0.16767380030286,0.00208217325216091,NA,NA
"RG","140060","all","sei","ndl",3.5113042780768e-07,1.7556521390384e-07,0,NA,NA
"RG","140060","all","sei","total",0.33534817867705,0.167674089338525,0.00208217409411166,NA,NA
"RG","140060","all","sli","ag",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,NA,NA
"RG","140060","all","stk","ag",0.397058157333581,0.19852907866679,0.00240497948146663,NA,NA
"RG","140060","all","stk","bg",1.91260998490146e-07,9.56304992450729e-08,7.0766569441354e-10,NA,NA
"RG","140060","all","stk","fwb",0.395064934507428,0.197532467253714,0.00239290830831149,NA,NA
"RG","140060","all","stk","ndl",2.93462582554801e-07,1.46731291277401e-07,0,NA,NA
"RG","140060","all","stk","total",0.39506541923101,0.197532709615505,0.00239290901597718,NA,NA
"RG","140060","all","vbe","ag",1.81708199173351,0.908540995866758,0.00836038962325444,NA,NA
"RG","140060","all","vbe","bg",6.59633397899455e-07,3.29816698949728e-07,1.99868919563535e-09,NA,NA
"RG","140060","all","vbe","fwb",1.82076535232657,0.910382676163286,0.00837734138605456,NA,NA
"RG","140060","all","vbe","ndl",1.00428416568944e-06,5.02142082844719e-07,0,NA,NA
"RG","140060","all","vbe","total",1.82076701624414,0.91038350812207,0.00837734338474375,NA,NA
"RG","140061","A","all","ag",-2.1284842235136,-1.0642421117568,-0.0100932257116762,NA,NA
"RG","140061","A","all","bg",-2.53856641309924e-07,-1.26928320654962e-07,-8.4121790735783e-10,NA,NA
"RG","140061","A","all","fwb",-2.13605708854179,-1.06802854427089,-0.0101513359768796,NA,NA
"RG","140061","A","all","ndl",-3.8586497856169e-07,-1.92932489280842e-07,0,NA,NA
"RG","140061","A","all","total",-2.13605772826341,-1.0680288641317,-0.0101513368180975,NA,NA
"RG","140061","A","bul","ag",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,NA,NA
"RG","140061","A","rei","ag",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,NA,NA
"RG","140061","A","sei","ag",0.0269851237486867,0.0134925618743433,0.000167550633355596,NA,NA
"RG","140061","A","stk","ag",0.135895570541943,0.0679477852709714,0.000823118936961299,NA,NA
"RG","140061","A","stk","bg",5.74385979785606e-08,2.87192989892803e-08,2.12522812520674e-10,NA,NA
"RG","140061","A","stk","fwb",0.118644031599404,0.0593220157997022,0.000718626899397593,NA,NA
"RG","140061","A","stk","ndl",8.81312940650775e-08,4.40656470325387e-08,0,NA,NA
"RG","140061","A","stk","total",0.118644177169297,0.0593220885846483,0.000718627111920405,NA,NA
"RG","140061","A","vbe","ag",-0.38502851836226,-0.192514259181131,-0.0017715152434744,NA,NA
"RG","140061","A","vbe","bg",-1.38403227580775e-07,-6.9201613790387e-08,-4.1936177956975e-10,NA,NA
"RG","140061","A","vbe","fwb",-0.3820300825151,-0.191015041257546,-0.00175772040965197,NA,NA
"RG","140061","A","vbe","ndl",-2.10717302038226e-07,-1.05358651019115e-07,0,NA,NA
"RG","140061","A","vbe","total",-0.38203043163563,-0.19101521581782,-0.00175772082901375,NA,NA
"RG","140061","all","all","ag",-2.1284842235136,-1.0642421117568,-0.0100932257116762,-2181.82518285995,0
"RG","140061","all","all","bg",-2.53856641309924e-07,-1.26928320654962e-07,-8.4121790735783e-10,-2181.82518285995,0
"RG","140061","all","all","fwb",-2.13605708854179,-1.06802854427089,-0.0101513359768796,-2181.82518285995,0
"RG","140061","all","all","ndl",-3.8586497856169e-07,-1.92932489280842e-07,0,-2181.82518285995,0
"RG","140061","all","all","total",-2.13605772826341,-1.0680288641317,-0.0101513368180975,-2181.82518285995,0
"RG","140061","all","bul","ag",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,NA,NA
"RG","140061","all","rei","ag",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,NA,NA
"RG","140061","all","sei","ag",0.0269851237486867,0.0134925618743433,0.000167550633355596,NA,NA
"RG","140061","all","stk","ag",0.135895570541943,0.0679477852709714,0.000823118936961299,NA,NA
"RG","140061","all","stk","bg",5.74385979785606e-08,2.87192989892803e-08,2.12522812520674e-10,NA,NA
"RG","140061","all","stk","fwb",0.118644031599404,0.0593220157997022,0.000718626899397593,NA,NA
"RG","140061","all","stk","ndl",8.81312940650775e-08,4.40656470325387e-08,0,NA,NA
"RG","140061","all","stk","total",0.118644177169297,0.0593220885846483,0.000718627111920405,NA,NA
"RG","140061","all","vbe","ag",-0.38502851836226,-0.192514259181131,-0.0017715152434744,NA,NA
"RG","140061","all","vbe","bg",-1.38403227580775e-07,-6.9201613790387e-08,-4.1936177956975e-10,NA,NA
"RG","140061","all","vbe","fwb",-0.3820300825151,-0.191015041257546,-0.00175772040965197,NA,NA
"RG","140061","all","vbe","ndl",-2.10717302038226e-07,-1.05358651019115e-07,0,NA,NA
"RG","140061","all","vbe","total",-0.38203043163563,-0.19101521581782,-0.00175772082901375,NA,NA
"RG","140062","A","all","ag",0.032382442801114,0.016191221400557,0.00016638537857099,NA,NA
"RG","140062","A","all","bg",4.00896904358896e-09,2.00448452179498e-09,8.89535559152009e-12,NA,NA
"RG","140062","A","all","fwb",0.00353623568150896,0.00176811784075498,-1.10912935497197e-05,NA,NA
"RG","140062","A","all","ndl",6.28571203026702e-09,3.14285601513401e-09,0,NA,NA
"RG","140062","A","all","total",0.00353624597619007,0.00176812298809503,-1.10912846543704e-05,NA,NA
"RG","140062","A","rei","ag",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,NA,NA
"RG","140062","A","sbi","ag",-0.038554543768258,-0.019277271884129,-0.00023352464845587,NA,NA
"RG","140062","A","sbi","bg",-2.4010987008064e-08,-1.20054935040322e-08,-8.8840651929838e-11,NA,NA
"RG","140062","A","sbi","fwb",-0.049596619722177,-0.024798309861089,-0.00030040672565722,NA,NA
"RG","140062","A","sbi","ndl",-3.6841417292086e-08,-1.8420708646043e-08,0,NA,NA
"RG","140062","A","sbi","total",-0.049596680574582,-0.024798340287291,-0.00030040681449788,NA,NA
"RG","140062","A","sei","ag",0.045468911469367,0.0227344557346839,0.000282316289977904,NA,NA
"RG","140062","A","sei","bg",1.88757951247779e-08,9.4378975623889e-09,7.0029199912925e-11,NA,NA
"RG","140062","A","sei","fwb",0.02789251517111,0.0139462575855549,0.000173184626697421,NA,NA
"RG","140062","A","sei","ndl",2.9205250811318e-08,1.46026254056594e-08,0,NA,NA
"RG","140062","A","sei","total",0.027892563252156,0.0139462816260778,0.00017318469672662,NA,NA
"RG","140062","A","stk","ag",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,NA,NA
"RG","140062","A","vbe","ag",0.02595514956932,0.0129775747846598,0.000119419579113876,NA,NA
"RG","140062","A","vbe","bg",9.1441609268753e-09,4.5720804634376e-09,2.7706807608432e-11,NA,NA
"RG","140062","A","vbe","fwb",0.025240340232577,0.0126201701162884,0.000116130805410086,NA,NA
"RG","140062","A","vbe","ndl",1.39218785110342e-08,6.9609392555172e-09,0,NA,NA
"RG","140062","A","vbe","total",0.025240363298616,0.0126201816493082,0.000116130833116893,NA,NA
"RG","140062","all","all","ag",0.032382442801114,0.016191221400557,0.00016638537857099,121.02771810669,1
"RG","140062","all","all","bg",4.00896904358896e-09,2.00448452179498e-09,8.89535559152009e-12,121.02771810669,1
"RG","140062","all","all","fwb",0.00353623568150896,0.00176811784075498,-1.10912935497197e-05,121.02771810669,1
"RG","140062","all","all","ndl",6.28571203026702e-09,3.14285601513401e-09,0,121.02771810669,1
"RG","140062","all","all","total",0.00353624597619007,0.00176812298809503,-1.10912846543704e-05,121.02771810669,1
"RG","140062","all","rei","ag",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,NA,NA
"RG","140062","all","sbi","ag",-0.038554543768258,-0.019277271884129,-0.00023352464845587,NA,NA
"RG","140062","all","sbi","bg",-2.4010987008064e-08,-1.20054935040322e-08,-8.8840651929838e-11,NA,NA
"RG","140062","all","sbi","fwb",-0.049596619722177,-0.024798309861089,-0.00030040672565722,NA,NA
"RG","140062","all","sbi","ndl",-3.6841417292086e-08,-1.8420708646043e-08,0,NA,NA
"RG","140062","all","sbi","total",-0.049596680574582,-0.024798340287291,-0.00030040681449788,NA,NA
"RG","140062","all","sei","ag",0.045468911469367,0.0227344557346839,0.000282316289977904,NA,NA
"RG","140062","all","sei","bg",1.88757951247779e-08,9.4378975623889e-09,7.0029199912925e-11,NA,NA
"RG","140062","all","sei","fwb",0.02789251517111,0.0139462575855549,0.000173184626697421,NA,NA
"RG","140062","all","sei","ndl",2.9205250811318e-08,1.46026254056594e-08,0,NA,NA
"RG","140062","all","sei","total",0.027892563252156,0.0139462816260778,0.00017318469672662,NA,NA
"RG","140062","all","stk","ag",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,NA,NA
"RG","140062","all","vbe","ag",0.02595514956932,0.0129775747846598,0.000119419579113876,NA,NA
"RG","140062","all","vbe","bg",9.1441609268753e-09,4.5720804634376e-09,2.7706807608432e-11,NA,NA
"RG","140062","all","vbe","fwb",0.025240340232577,0.0126201701162884,0.000116130805410086,NA,NA
"RG","140062","all","vbe","ndl",1.39218785110342e-08,6.9609392555172e-09,0,NA,NA
"RG","140062","all","vbe","total",0.025240363298616,0.0126201816493082,0.000116130833116893,NA,NA
"RG","140063","A","all","ag",0.46429678508793,0.232148392543967,0.00211196870859405,NA,NA
"RG","140063","A","all","bg",0.146174692308142,0.073087346154071,0.000258728790148653,NA,NA
"RG","140063","A","all","fwb",0.34029398184831,0.170146990924156,0.00205396662835053,NA,NA
"RG","140063","A","all","ndl",0.103882790086459,0.0519413950432299,0,NA,NA
"RG","140063","A","all","total",0.59035146424291,0.295175732121455,0.00231269541849918,NA,NA
"RG","140063","A","gki","ag",0.425597812111232,0.212798906055616,0.00130551735649396,NA,NA
"RG","140063","A","gki","bg",0.146175047774234,0.0730875238871168,0.000258729834560394,NA,NA
"RG","140063","A","gki","fwb",0.280622759802481,0.14031137990124,0.00113876715927847,NA,NA
"RG","140063","A","gki","ndl",0.103883332935784,0.0519416664678921,0,NA,NA
"RG","140063","A","gki","total",0.530681140512498,0.265340570256249,0.00139749699383886,NA,NA
"RG","140063","A","rbu","ag",-0.385371504371798,-0.1926857521859,-0.00177309145595093,NA,NA
"RG","140063","A","rbu","bg",-4.0419820637181e-07,-2.02099103185905e-07,-1.22472056530659e-09,NA,NA
"RG","140063","A","rbu","fwb",-0.380337140893181,-0.190168570446589,-0.00174993118524951,NA,NA
"RG","140063","A","rbu","ndl",-6.16314651320117e-07,-3.08157325660059e-07,0,NA,NA
"RG","140063","A","rbu","total",-0.380338161406043,-0.19016908070302,-0.00174993240997008,NA,NA
"RG","140063","A","sbi","ag",0.428716649276838,0.214358324638419,0.00259673629969032,NA,NA
"RG","140063","A","sbi","bg",4.87321146262489e-08,2.43660573131245e-08,1.80308824117121e-10,NA,NA
"RG","140063","A","sbi","fwb",0.440008362939008,0.220004181469504,0.00266513065432157,NA,NA
"RG","140063","A","sbi","ndl",7.34653269582524e-08,3.67326634791262e-08,0,NA,NA
"RG","140063","A","sbi","total",0.44000848513645,0.220004242568225,0.0026651308346304,NA,NA
"RG","140063","A","sei","ag",0.00150263846187195,0.000751319230935979,9.32988220976299e-06,NA,NA
"RG","140063","A","stk","ag",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,NA,NA
"RG","140063","A","vbe","ag",-0.00736261722830605,-0.00368130861415302,-3.38754018674361e-05,NA,NA
"RG","140063","all","all","ag",0.46429678508793,0.232148392543967,0.00211196870859405,-3272.90351902959,1
"RG","140063","all","all","bg",0.146174692308142,0.073087346154071,0.000258728790148653,-3272.90351902959,1
"RG","140063","all","all","fwb",0.34029398184831,0.170146990924156,0.00205396662835053,-3272.90351902959,1
"RG","140063","all","all","ndl",0.103882790086459,0.0519413950432299,0,-3272.90351902959,1
"RG","140063","all","all","total",0.59035146424291,0.295175732121455,0.00231269541849918,-3272.90351902959,1
"RG","140063","all","gki","ag",0.425597812111232,0.212798906055616,0.00130551735649396,NA,NA
"RG","140063","all","gki","bg",0.146175047774234,0.0730875238871168,0.000258729834560394,NA,NA
"RG","140063","all","gki","fwb",0.280622759802481,0.14031137990124,0.00113876715927847,NA,NA
"RG","140063","all","gki","ndl",0.103883332935784,0.0519416664678921,0,NA,NA
"RG","140063","all","gki","total",0.530681140512498,0.265340570256249,0.00139749699383886,NA,NA
"RG","140063","all","rbu","ag",-0.385371504371798,-0.1926857521859,-0.00177309145595093,NA,NA
"RG","140063","all","rbu","bg",-4.0419820637181e-07,-2.02099103185905e-07,-1.22472056530659e-09,NA,NA
"RG","140063","all","rbu","fwb",-0.380337140893181,-0.190168570446589,-0.00174993118524951,NA,NA
"RG","140063","all","rbu","ndl",-6.16314651320117e-07,-3.08157325660059e-07,0,NA,NA
"RG","140063","all","rbu","total",-0.380338161406043,-0.19016908070302,-0.00174993240997008,NA,NA
"RG","140063","all","sbi","ag",0.428716649276838,0.214358324638419,0.00259673629969032,NA,NA
"RG","140063","all","sbi","bg",4.87321146262489e-08,2.43660573131245e-08,1.80308824117121e-10,NA,NA
"RG","140063","all","sbi","fwb",0.440008362939008,0.220004181469504,0.00266513065432157,NA,NA
"RG","140063","all","sbi","ndl",7.34653269582524e-08,3.67326634791262e-08,0,NA,NA
"RG","140063","all","sbi","total",0.44000848513645,0.220004242568225,0.0026651308346304,NA,NA
"RG","140063","all","sei","ag",0.00150263846187195,0.000751319230935979,9.32988220976299e-06,NA,NA
"RG","140063","all","stk","ag",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,NA,NA
"RG","140063","all","vbe","ag",-0.00736261722830605,-0.00368130861415302,-3.38754018674361e-05,NA,NA
"RG","140064","A","all","ag",-0.9460215858485,-0.473010792924255,-0.00102894193613009,NA,NA
"RG","140064","A","all","bg",-0.655249663635489,-0.327624831817745,-0.0011597911193094,NA,NA
"RG","140064","A","all","fwb",-0.65675826243627,-0.328379131218135,-0.00120641930728466,NA,NA
"RG","140064","A","all","ndl",-0.32428657920126,-0.162143289600631,0,NA,NA
"RG","140064","A","all","total",-1.63629450527302,-0.818147252636504,-0.00236621042659405,NA,NA
"RG","140064","A","rbu","ag",0.18196502881624,0.0909825144081199,0.000837220665565077,NA,NA
"RG","140064","A","rbu","bg",6.16731416678683e-08,3.08365708339342e-08,1.86869619253641e-10,NA,NA
"RG","140064","A","rbu","fwb",0.170234436090665,0.0851172180453325,0.00078324864045315,NA,NA
"RG","140064","A","rbu","ndl",9.38966398951233e-08,4.69483199475617e-08,0,NA,NA
"RG","140064","A","rbu","total",0.170234591660447,0.0851172958302234,0.000783248827322769,NA,NA
"RG","140064","A","sbi","ag",0.599492323782722,0.299746161891361,0.00363112234611894,NA,NA
"RG","140064","A","sbi","bg",2.86114479781842e-07,1.43057239890921e-07,1.05862357519282e-09,NA,NA
"RG","140064","A","sbi","fwb",0.590992408849439,0.29549620442472,0.00357964102040105,NA,NA
"RG","140064","A","sbi","ndl",4.39001651177874e-07,2.19500825588937e-07,0,NA,NA
"RG","140064","A","sbi","total",0.590993133965572,0.295496566982785,0.00357964207902463,NA,NA
"RG","140064","A","sei","ag",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,NA,NA
"RG","140064","A","vbe","ag",0.352799570908036,0.176399785454018,0.00162322996171099,NA,NA
"RG","140064","A","vbe","bg",1.23346283335737e-07,6.16731416678685e-08,3.73739238507283e-10,NA,NA
"RG","140064","A","vbe","fwb",0.34046887218133,0.170234436090665,0.0015664972809063,NA,NA
"RG","140064","A","vbe","ndl",1.87793279790247e-07,9.38966398951233e-08,0,NA,NA
"RG","140064","A","vbe","total",0.340469183320895,0.170234591660447,0.00156649765464554,NA,NA
"RG","140064","all","all","ag",-0.9460215858485,-0.473010792924255,-0.00102894193613009,1824.16003379663,3
"RG","140064","all","all","bg",-0.655249663635489,-0.327624831817745,-0.0011597911193094,1824.16003379663,3
"RG","140064","all","all","fwb",-0.65675826243627,-0.328379131218135,-0.00120641930728466,1824.16003379663,3
"RG","140064","all","all","ndl",-0.32428657920126,-0.162143289600631,0,1824.16003379663,3
"RG","140064","all","all","total",-1.63629450527302,-0.818147252636504,-0.00236621042659405,1824.16003379663,3
"RG","140064","all","rbu","ag",0.18196502881624,0.0909825144081199,0.000837220665565077,NA,NA
"RG","140064","all","rbu","bg",6.16731416678683e-08,3.08365708339342e-08,1.86869619253641e-10,NA,NA
"RG","140064","all","rbu","fwb",0.170234436090665,0.0851172180453325,0.00078324864045315,NA,NA
"RG","140064","all","rbu","ndl",9.38966398951233e-08,4.69483199475617e-08,0,NA,NA
"RG","140064","all","rbu","total",0.170234591660447,0.0851172958302234,0.000783248827322769,NA,NA
"RG","140064","all","sbi","ag",0.599492323782722,0.299746161891361,0.00363112234611894,NA,NA
"RG","140064","all","sbi","bg",2.86114479781842e-07,1.43057239890921e-07,1.05862357519282e-09,NA,NA
"RG","140064","all","sbi","fwb",0.590992408849439,0.29549620442472,0.00357964102040105,NA,NA
"RG","140064","all","sbi","ndl",4.39001651177874e-07,2.19500825588937e-07,0,NA,NA
"RG","140064","all","sbi","total",0.590993133965572,0.295496566982785,0.00357964207902463,NA,NA
"RG","140064","all","sei","ag",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,NA,NA
"RG","140064","all","vbe","ag",0.352799570908036,0.176399785454018,0.00162322996171099,NA,NA
"RG","140064","all","vbe","bg",1.23346283335737e-07,6.16731416678685e-08,3.73739238507283e-10,NA,NA
"RG","140064","all","vbe","fwb",0.34046887218133,0.170234436090665,0.0015664972809063,NA,NA
"RG","140064","all","vbe","ndl",1.87793279790247e-07,9.38966398951233e-08,0,NA,NA
"RG","140064","all","vbe","total",0.340469183320895,0.170234591660447,0.00156649765464554,NA,NA
"RG","140065","A","all","ag",-2.45402071937823,-1.22701035968912,-0.0177621816560886,NA,NA
"RG","140065","A","all","bg",-0.264887870947588,-0.132443935473794,-0.000468851476553036,NA,NA
"RG","140065","A","all","fwb",-2.3300918362393,-1.16504591811964,-0.0179526325830852,NA,NA
"RG","140065","A","all","ndl",-0.161839885692308,-0.080919942846154,0,NA,NA
"RG","140065","A","all","total",-2.75681959287918,-1.37840979643959,-0.0184214840596382,NA,NA
"RG","140065","A","rbu","ag",3.54628784667177,1.77314392333588,0.0163164615975192,NA,NA
"RG","140065","A","rbu","bg",1.25411229518169e-06,6.27056147590845e-07,3.79996025440052e-09,NA,NA
"RG","140065","A","rbu","fwb",3.46168678278723,1.73084339139362,0.0159272208876041,NA,NA
"RG","140065","A","rbu","ndl",1.90937136303003e-06,9.54685681515013e-07,0,NA,NA
"RG","140065","A","rbu","total",3.46168994627091,1.73084497313545,0.0159272246875643,NA,NA
"RG","140065","B","all","ag",0.749052889937308,0.374526444968654,0.00431867675719954,NA,NA
"RG","140065","B","all","bg",3.00959330758345e-07,1.50479665379172e-07,1.02018783072013e-09,NA,NA
"RG","140065","B","all","fwb",0.718457554625477,0.359228777312739,0.00417790973646563,NA,NA
"RG","140065","B","all","ndl",4.60125151094368e-07,2.30062575547184e-07,0,NA,NA
"RG","140065","B","all","total",0.718458315709962,0.35922915785498,0.00417791075665346,NA,NA
"RG","140065","B","rbu","ag",0.41522695209319,0.207613476046595,0.00191045823046769,NA,NA
"RG","140065","B","rbu","bg",1.39345810575743e-07,6.96729052878717e-08,4.22217806044503e-10,NA,NA
"RG","140065","B","rbu","fwb",0.384631864754137,0.192315932377068,0.00176969120973378,NA,NA
"RG","140065","B","rbu","ndl",2.12152373670003e-07,1.06076186835001e-07,0,NA,NA
"RG","140065","B","rbu","total",0.384632216252323,0.192316108126161,0.00176969163195159,NA,NA
"RG","140065","B","ser","ag",0.333825937844118,0.166912968922059,0.00240821852673185,NA,NA
"RG","140065","B","ser","bg",1.61613520182601e-07,8.08067600913007e-08,5.97970024675626e-10,NA,NA
"RG","140065","B","ser","fwb",0.33382568987134,0.16691284493567,0.00240821852673185,NA,NA
"RG","140065","B","ser","ndl",2.47972777424365e-07,1.23986388712182e-07,0,NA,NA
"RG","140065","B","ser","total",0.333826099457639,0.166913049728819,0.00240821912470187,NA,NA
"RG","140065","all","all","ag",-1.70496782944092,-0.85248391472046,-0.0134435048988891,6642.2348408093,-2
"RG","140065","all","all","bg",-0.264887569988257,-0.132443784994129,-0.000468850456365205,6642.2348408093,-2
"RG","140065","all","all","fwb",-1.61163428161382,-0.80581714080691,-0.0137747228466196,6642.2348408093,-2
"RG","140065","all","all","ndl",-0.161839425567157,-0.0809197127835784,0,6642.2348408093,-2
"RG","140065","all","all","total",-2.03836127716922,-1.01918063858461,-0.0142435733029847,6642.2348408093,-2
"RG","140065","all","rbu","ag",3.96151479876496,1.98075739938248,0.0182269198279869,NA,NA
"RG","140065","all","rbu","bg",1.39345810575743e-06,6.96729052878717e-07,4.22217806044503e-09,NA,NA
"RG","140065","all","rbu","fwb",3.84631864754137,1.92315932377068,0.0176969120973378,NA,NA
"RG","140065","all","rbu","ndl",2.12152373670003e-06,1.06076186835001e-06,0,NA,NA
"RG","140065","all","rbu","total",3.84632216252323,1.92316108126161,0.0176969163195159,NA,NA
"RG","140065","all","ser","ag",0.333825937844118,0.166912968922059,0.00240821852673185,NA,NA
"RG","140065","all","ser","bg",1.61613520182601e-07,8.08067600913007e-08,5.97970024675626e-10,NA,NA
"RG","140065","all","ser","fwb",0.33382568987134,0.16691284493567,0.00240821852673185,NA,NA
"RG","140065","all","ser","ndl",2.47972777424365e-07,1.23986388712182e-07,0,NA,NA
"RG","140065","all","ser","total",0.333826099457639,0.166913049728819,0.00240821912470187,NA,NA
"RG","140067","A","all","ag",1.68141392284487,0.840706961422437,0.00820178504660766,NA,NA
"RG","140067","A","all","bg",8.81142299369164e-07,4.40571149684583e-07,2.86526738269294e-09,NA,NA
"RG","140067","A","all","fwb",1.59599070385449,0.797995351927243,0.00773104127523674,NA,NA
"RG","140067","A","all","ndl",1.34829858480747e-06,6.74149292403735e-07,0,NA,NA
"RG","140067","A","all","total",1.59599293329537,0.797996466647687,0.00773104414050408,NA,NA
"RG","140067","A","as","ag",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,NA,NA
"RG","140067","A","rbu","ag",0.191081190293695,0.0955405951468474,0.000879164109643696,NA,NA
"RG","140067","A","rbu","bg",6.37972271129636e-08,3.18986135564819e-08,1.9330559815228e-10,NA,NA
"RG","140067","A","rbu","fwb",0.176097482437509,0.0880487412187544,0.000810224516694978,NA,NA
"RG","140067","A","rbu","ndl",9.71305352465011e-08,4.85652676232505e-08,0,NA,NA
"RG","140067","A","rbu","total",0.176097643365272,0.0880488216826358,0.000810224710000576,NA,NA
"RG","140067","A","rei","ag",0.259468601885911,0.129734300942956,0.0016110388622487,NA,NA
"RG","140067","A","rei","bg",1.75590871324807e-07,8.77954356624036e-08,6.51442132615036e-10,NA,NA
"RG","140067","A","rei","fwb",0.259468330205943,0.129734165102971,0.0016110388622487,NA,NA
"RG","140067","A","rei","ndl",2.71679969151995e-07,1.35839984575997e-07,0,NA,NA
"RG","140067","A","rei","total",0.259468777476783,0.129734388738391,0.00161103951369083,NA,NA
"RG","140067","A","sbi","ag",0.354079605988951,0.177039802994475,0.00214465879816868,NA,NA
"RG","140067","A","sbi","bg",1.47984276082854e-07,7.39921380414271e-08,5.47541821506561e-10,NA,NA
"RG","140067","A","sbi","fwb",0.305673392904587,0.152836696452293,0.00185146374082308,NA,NA
"RG","140067","A","sbi","ndl",2.27060656273917e-07,1.13530328136958e-07,0,NA,NA
"RG","140067","A","sbi","total",0.30567376794952,0.15283688397476,0.0018514642883649,NA,NA
"RG","140067","A","sei","ag",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,NA,NA
"RG","140067","A","vbe","ag",1.16722391715155,0.583611958575778,0.00537039354244651,NA,NA
"RG","140067","A","vbe","bg",5.2780675113091e-07,2.63903375565456e-07,1.59925445592666e-09,NA,NA
"RG","140067","A","vbe","fwb",1.1497748118873,0.574887405943651,0.00529011390949347,NA,NA
"RG","140067","A","vbe","ndl",8.04252941211491e-07,4.02126470605745e-07,0,NA,NA
"RG","140067","A","vbe","total",1.149776143947,0.574888071973499,0.00529011550874792,NA,NA
"RG","140067","all","all","ag",1.68141392284487,0.840706961422437,0.00820178504660766,3610.86676927832,3
"RG","140067","all","all","bg",8.81142299369164e-07,4.40571149684583e-07,2.86526738269294e-09,3610.86676927832,3
"RG","140067","all","all","fwb",1.59599070385449,0.797995351927243,0.00773104127523674,3610.86676927832,3
"RG","140067","all","all","ndl",1.34829858480747e-06,6.74149292403735e-07,0,3610.86676927832,3
"RG","140067","all","all","total",1.59599293329537,0.797996466647687,0.00773104414050408,3610.86676927832,3
"RG","140067","all","as","ag",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,NA,NA
"RG","140067","all","rbu","ag",0.191081190293695,0.0955405951468474,0.000879164109643696,NA,NA
"RG","140067","all","rbu","bg",6.37972271129636e-08,3.18986135564819e-08,1.9330559815228e-10,NA,NA
"RG","140067","all","rbu","fwb",0.176097482437509,0.0880487412187544,0.000810224516694978,NA,NA
"RG","140067","all","rbu","ndl",9.71305352465011e-08,4.85652676232505e-08,0,NA,NA
"RG","140067","all","rbu","total",0.176097643365272,0.0880488216826358,0.000810224710000576,NA,NA
"RG","140067","all","rei","ag",0.259468601885911,0.129734300942956,0.0016110388622487,NA,NA
"RG","140067","all","rei","bg",1.75590871324807e-07,8.77954356624036e-08,6.51442132615036e-10,NA,NA
"RG","140067","all","rei","fwb",0.259468330205943,0.129734165102971,0.0016110388622487,NA,NA
"RG","140067","all","rei","ndl",2.71679969151995e-07,1.35839984575997e-07,0,NA,NA
"RG","140067","all","rei","total",0.259468777476783,0.129734388738391,0.00161103951369083,NA,NA
"RG","140067","all","sbi","ag",0.354079605988951,0.177039802994475,0.00214465879816868,NA,NA
"RG","140067","all","sbi","bg",1.47984276082854e-07,7.39921380414271e-08,5.47541821506561e-10,NA,NA
"RG","140067","all","sbi","fwb",0.305673392904587,0.152836696452293,0.00185146374082308,NA,NA
"RG","140067","all","sbi","ndl",2.27060656273917e-07,1.13530328136958e-07,0,NA,NA
