"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1236";140068;"BZE3";"2";"all";"2";"stw";0,999466880298768;0,499733440149384;0,00133428828519886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1237";140068;"BZE3";"2";"all";"2";"sw";2,54066269574813;1,27033134787407;0,00339178469882377;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1238";140068;"BZE3";"2";"all";"3";"ag";0,727481471063215;0,363740735531607;0,00525750859137385;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1239";140068;"BZE3";"2";"all";"4";"ag";0,495978542599603;0,247989271299801;0,00358443692736732;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1240";140068;"BZE3";"3";"all";"3";"ag";0,714436182850656;0,357218091425328;0,00464883624180923;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1241";140068;"BZE3";"all";"1";"3";"ag";1,2297082712772;0,614854135638599;0,00759765616955202;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1242";140068;"BZE3";"all";"1";"4";"ag";0,00956145880686457;0,00478072940343229;6,91006627972102e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1243";140068;"BZE3";"all";"3";"2";"ag";2,73238298068434;1,36619149034217;0,00477734719805773;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1244";140068;"BZE3";"all";"3";"2";"sb";0,191720284936208;0,0958601424681041;0,00138556249923398;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1245";140068;"BZE3";"all";"3";"2";"sw";2,54066269574813;1,27033134787407;0,00339178469882377;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1246";140068;"BZE3";"all";"4";"1";"ag";0,494242278877137;0,247121139438568;0,000806831525304797;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1247";140068;"BZE3";"all";"4";"1";"stb";0,0249521525804173;0,0124760762902087;0,000180329206698676;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1248";140068;"BZE3";"all";"4";"1";"stw";0,46929012629672;0,23464506314836;0,000626502318606121;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1249";140068;"BZE3";"all";"4";"2";"ag";1,05248379424404;0,526241897122019;0,00171744152228132;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1250";140068;"BZE3";"all";"4";"2";"stb";0,053016913945269;0,0265084569726345;0,00038315323708246;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1251";140068;"BZE3";"all";"4";"2";"stw";0,999466880298768;0,499733440149384;0,00133428828519886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1252";140068;"BZE3";"all";"4";"3";"ag";0,578110362391095;0,289055181195547;0,00407964940564245;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1253";140068;"BZE3";"all";"4";"4";"ag";0,486417083792738;0,243208541896369;0,00351533626457011;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1254";140068;"BZE3";"all";"1";"all";"ag";1,23926973008406;0,619634865042031;0,00766675683234923;NA;"DW";"L";12,6;1,51657508881031;2,82;1,46184814532837;NA;NA;NA
"1255";140068;"BZE3";"all";"3";"all";"ag";2,73238298068434;1,36619149034217;0,00477734719805773;NA;"DW";"S";27;19,7989898732233;2;0,282842712474619;NA;NA;NA
"1256";140068;"BZE3";"all";"3";"all";"sb";0,191720284936208;0,0958601424681041;0,00138556249923398;NA;"DW";"S";27;19,7989898732233;2;0,282842712474619;NA;NA;NA
"1257";140068;"BZE3";"all";"3";"all";"sw";2,54066269574813;1,27033134787407;0,00339178469882377;NA;"DW";"S";27;19,7989898732233;2;0,282842712474619;NA;NA;NA
"1258";140068;"BZE3";"all";"4";"all";"ag";2,61125351930501;1,3056267596525;0,0101192587177987;NA;"DW";"L";39;13,8057958843379;0,309090909090909;0,0943879807448539;NA;NA;NA
"1259";140068;"BZE3";"all";"4";"all";"stb";0,0779690665256863;0,0389845332628432;0,000563482443781136;NA;"DW";"L";39;13,8057958843379;0,309090909090909;0,0943879807448539;NA;NA;NA
"1260";140068;"BZE3";"all";"4";"all";"stw";1,46875700659549;0,734378503297744;0,00196079060380498;NA;"DW";"L";39;13,8057958843379;0,309090909090909;0,0943879807448539;NA;NA;NA
"1261";140068;"BZE3";"all";"all";"1";"ag";0,494242278877137;0,247121139438568;0,000806831525304797;NA;"DW";NA;46;NA;0,4;NA;NA;NA;NA
"1262";140068;"BZE3";"all";"all";"1";"stb";0,0249521525804173;0,0124760762902087;0,000180329206698676;NA;"DW";NA;46;NA;0,4;NA;NA;NA;NA
"1263";140068;"BZE3";"all";"all";"1";"stw";0,46929012629672;0,23464506314836;0,000626502318606121;NA;"DW";NA;46;NA;0,4;NA;NA;NA;NA
"1264";140068;"BZE3";"all";"all";"2";"ag";3,78486677492838;1,89243338746419;0,00649478872033904;NA;"DW";NA;32,3333333333333;18,0739222823013;0,85;0,902773504263389;NA;NA;NA
"1265";140068;"BZE3";"all";"all";"2";"sb";0,191720284936208;0,0958601424681041;0,00138556249923398;NA;"DW";NA;32,3333333333333;18,0739222823013;0,85;0,902773504263389;NA;NA;NA
"1266";140068;"BZE3";"all";"all";"2";"stb";0,053016913945269;0,0265084569726345;0,00038315323708246;NA;"DW";NA;32,3333333333333;18,0739222823013;0,85;0,902773504263389;NA;NA;NA
"1267";140068;"BZE3";"all";"all";"2";"stw";0,999466880298768;0,499733440149384;0,00133428828519886;NA;"DW";NA;32,3333333333333;18,0739222823013;0,85;0,902773504263389;NA;NA;NA
"1268";140068;"BZE3";"all";"all";"2";"sw";2,54066269574813;1,27033134787407;0,00339178469882377;NA;"DW";NA;32,3333333333333;18,0739222823013;0,85;0,902773504263389;NA;NA;NA
"1269";140068;"BZE3";"all";"all";"3";"ag";1,80781863366829;0,903909316834146;0,0116773055751945;NA;"DW";NA;22,4285714285714;12,6867009483309;2,1;1,71367052453693;NA;NA;NA
"1270";140068;"BZE3";"all";"all";"4";"ag";0,495978542599603;0,247989271299801;0,00358443692736732;NA;"DW";NA;37,25;20,2546291005291;0,325;0,125830573921179;NA;NA;NA
"1271";140068;"BZE3";"1";"all";"all";"ag";0,365900979754421;0,18295048987721;0,0017709607420114;NA;"DW";NA;15;NA;2,8;NA;NA;NA;NA
"1272";140068;"BZE3";"2";"all";"all";"ag";5,50256906746834;2,75128453373417;0,016143565764385;NA;"DW";NA;34,2857142857143;16,5456411709623;0,778571428571429;0,999367932113225;NA;NA;NA
"1273";140068;"BZE3";"2";"all";"all";"sb";0,191720284936208;0,0958601424681041;0,00138556249923398;NA;"DW";NA;34,2857142857143;16,5456411709623;0,778571428571429;0,999367932113225;NA;NA;NA
"1274";140068;"BZE3";"2";"all";"all";"stb";0,0779690665256863;0,0389845332628432;0,000563482443781136;NA;"DW";NA;34,2857142857143;16,5456411709623;0,778571428571429;0,999367932113225;NA;NA;NA
"1275";140068;"BZE3";"2";"all";"all";"stw";1,46875700659549;0,734378503297744;0,00196079060380498;NA;"DW";NA;34,2857142857143;16,5456411709623;0,778571428571429;0,999367932113225;NA;NA;NA
"1276";140068;"BZE3";"2";"all";"all";"sw";2,54066269574813;1,27033134787407;0,00339178469882377;NA;"DW";NA;34,2857142857143;16,5456411709623;0,778571428571429;0,999367932113225;NA;NA;NA
"1277";140068;"BZE3";"3";"all";"all";"ag";0,714436182850656;0,357218091425328;0,00464883624180923;NA;"DW";NA;17;9,53939201416946;2,6;1,99248588451713;NA;NA;NA
"1278";140068;"BZE3";"all";"all";"all";"ag";6,58290623007341;3,29145311503671;0,0225633627482056;NA;"DW";NA;30,3333333333333;16,6768596282041;1,19444444444444;1,3687573678436;359,752584463837;4;3
"1279";140068;"BZE3";"all";"all";"all";"sb";0,191720284936208;0,0958601424681041;0,00138556249923398;NA;"DW";NA;30,3333333333333;16,6768596282041;1,19444444444444;1,3687573678436;359,752584463837;4;3
"1280";140068;"BZE3";"all";"all";"all";"stb";0,0779690665256863;0,0389845332628432;0,000563482443781136;NA;"DW";NA;30,3333333333333;16,6768596282041;1,19444444444444;1,3687573678436;359,752584463837;4;3
"1281";140068;"BZE3";"all";"all";"all";"stw";1,46875700659549;0,734378503297744;0,00196079060380498;NA;"DW";NA;30,3333333333333;16,6768596282041;1,19444444444444;1,3687573678436;359,752584463837;4;3
"1282";140068;"BZE3";"all";"all";"all";"sw";2,54066269574813;1,27033134787407;0,00339178469882377;NA;"DW";NA;30,3333333333333;16,6768596282041;1,19444444444444;1,3687573678436;359,752584463837;4;3
"1283";140187;"BZE3";"1";"2";"2";"ag";115,157405461571;57,5787027307856;0,17093377411875;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1284";140187;"BZE3";"1";"2";"2";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1285";140187;"BZE3";"1";"2";"2";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1286";140187;"BZE3";"1";"2";"2";"stb";0,336986552844443;0,168493276422222;0,00163101491576711;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1287";140187;"BZE3";"1";"2";"2";"stw";4,01411505253235;2,00705752626618;0,00325946142265627;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1288";140187;"BZE3";"1";"2";"2";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1289";140187;"BZE3";"1";"4";"2";"ag";12,1186278917322;6,05931394586613;0,0134013588179194;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1290";140187;"BZE3";"1";"4";"2";"stb";0,884069754178958;0,442034877089479;0,00427889761022615;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1291";140187;"BZE3";"1";"4";"2";"stw";11,2345581375533;5,61727906877664;0,00912246120769326;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1292";140187;"BZE3";"1";"4";"3";"ag";0,213442238190079;0,106721119095039;0,00103306043283998;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1293";140187;"BZE3";"1";"4";"4";"ag";0,185192045428859;0,0925960227144297;0,000896329499875679;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1294";140187;"BZE3";"2";"1";"3";"ag";0,183719651095913;0,0918598255479566;0,00132774191847017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1295";140187;"BZE3";"1";"2";"all";"ag";115,157405461571;57,5787027307856;0,17093377411875;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1296";140187;"BZE3";"1";"2";"all";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1297";140187;"BZE3";"1";"2";"all";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1298";140187;"BZE3";"1";"2";"all";"stb";0,336986552844443;0,168493276422222;0,00163101491576711;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1299";140187;"BZE3";"1";"2";"all";"stw";4,01411505253235;2,00705752626618;0,00325946142265627;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1300";140187;"BZE3";"1";"2";"all";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1301";140187;"BZE3";"1";"4";"all";"ag";12,5172621753512;6,2586310876756;0,0153307487506351;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1302";140187;"BZE3";"1";"4";"all";"stb";0,884069754178958;0,442034877089479;0,00427889761022615;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1303";140187;"BZE3";"1";"4";"all";"stw";11,2345581375533;5,61727906877664;0,00912246120769326;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1304";140187;"BZE3";"2";"1";"all";"ag";0,183719651095913;0,0918598255479566;0,00132774191847017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1305";140187;"BZE3";"1";"all";"2";"ag";127,276033353303;63,6380166766517;0,18433513293667;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1306";140187;"BZE3";"1";"all";"2";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1307";140187;"BZE3";"1";"all";"2";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1308";140187;"BZE3";"1";"all";"2";"stb";1,2210563070234;0,610528153511701;0,00590991252599326;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1309";140187;"BZE3";"1";"all";"2";"stw";15,2486731900856;7,62433659504281;0,0123819226303495;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1310";140187;"BZE3";"1";"all";"2";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1311";140187;"BZE3";"1";"all";"3";"ag";0,213442238190079;0,106721119095039;0,00103306043283998;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1312";140187;"BZE3";"1";"all";"4";"ag";0,185192045428859;0,0925960227144297;0,000896329499875679;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1313";140187;"BZE3";"2";"all";"3";"ag";0,183719651095913;0,0918598255479566;0,00132774191847017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1314";140187;"BZE3";"all";"1";"3";"ag";0,183719651095913;0,0918598255479566;0,00132774191847017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1315";140187;"BZE3";"all";"2";"2";"ag";115,157405461571;57,5787027307856;0,17093377411875;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1316";140187;"BZE3";"all";"2";"2";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1317";140187;"BZE3";"all";"2";"2";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1318";140187;"BZE3";"all";"2";"2";"stb";0,336986552844443;0,168493276422222;0,00163101491576711;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1319";140187;"BZE3";"all";"2";"2";"stw";4,01411505253235;2,00705752626618;0,00325946142265627;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1320";140187;"BZE3";"all";"2";"2";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1321";140187;"BZE3";"all";"4";"2";"ag";12,1186278917322;6,05931394586613;0,0134013588179194;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1322";140187;"BZE3";"all";"4";"2";"stb";0,884069754178958;0,442034877089479;0,00427889761022615;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1323";140187;"BZE3";"all";"4";"2";"stw";11,2345581375533;5,61727906877664;0,00912246120769326;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1324";140187;"BZE3";"all";"4";"3";"ag";0,213442238190079;0,106721119095039;0,00103306043283998;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1325";140187;"BZE3";"all";"4";"4";"ag";0,185192045428859;0,0925960227144297;0,000896329499875679;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1326";140187;"BZE3";"all";"1";"all";"ag";0,183719651095913;0,0918598255479566;0,00132774191847017;NA;"DW";"L";10;NA;3,8;NA;NA;NA;NA
"1327";140187;"BZE3";"all";"2";"all";"ag";115,157405461571;57,5787027307856;0,17093377411875;NA;"DW";"S";47,8;7,08519583356734;32,76;1,65166582576501;NA;NA;NA
"1328";140187;"BZE3";"all";"2";"all";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";"S";47,8;7,08519583356734;32,76;1,65166582576501;NA;NA;NA
"1329";140187;"BZE3";"all";"2";"all";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";"S";47,8;7,08519583356734;32,76;1,65166582576501;NA;NA;NA
"1330";140187;"BZE3";"all";"2";"all";"stb";0,336986552844443;0,168493276422222;0,00163101491576711;NA;"DW";"S";47,8;7,08519583356734;32,76;1,65166582576501;NA;NA;NA
"1331";140187;"BZE3";"all";"2";"all";"stw";4,01411505253235;2,00705752626618;0,00325946142265627;NA;"DW";"S";47,8;7,08519583356734;32,76;1,65166582576501;NA;NA;NA
"1332";140187;"BZE3";"all";"2";"all";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";"S";47,8;7,08519583356734;32,76;1,65166582576501;NA;NA;NA
"1333";140187;"BZE3";"all";"4";"all";"ag";12,5172621753512;6,2586310876756;0,0153307487506351;NA;"DW";"L";49,5;20,7109740100374;0,4;0,156347191994114;NA;NA;NA
"1334";140187;"BZE3";"all";"4";"all";"stb";0,884069754178958;0,442034877089479;0,00427889761022615;NA;"DW";"L";49,5;20,7109740100374;0,4;0,156347191994114;NA;NA;NA
"1335";140187;"BZE3";"all";"4";"all";"stw";11,2345581375533;5,61727906877664;0,00912246120769326;NA;"DW";"L";49,5;20,7109740100374;0,4;0,156347191994114;NA;NA;NA
"1336";140187;"BZE3";"all";"all";"2";"ag";127,276033353303;63,6380166766517;0,18433513293667;NA;"DW";NA;49,6923076923077;17,9182617059832;12,8692307692308;16,3952932582995;NA;NA;NA
"1337";140187;"BZE3";"all";"all";"2";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;49,6923076923077;17,9182617059832;12,8692307692308;16,3952932582995;NA;NA;NA
"1338";140187;"BZE3";"all";"all";"2";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;49,6923076923077;17,9182617059832;12,8692307692308;16,3952932582995;NA;NA;NA
"1339";140187;"BZE3";"all";"all";"2";"stb";1,2210563070234;0,610528153511701;0,00590991252599326;NA;"DW";NA;49,6923076923077;17,9182617059832;12,8692307692308;16,3952932582995;NA;NA;NA
"1340";140187;"BZE3";"all";"all";"2";"stw";15,2486731900856;7,62433659504281;0,0123819226303495;NA;"DW";NA;49,6923076923077;17,9182617059832;12,8692307692308;16,3952932582995;NA;NA;NA
"1341";140187;"BZE3";"all";"all";"2";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;49,6923076923077;17,9182617059832;12,8692307692308;16,3952932582995;NA;NA;NA
"1342";140187;"BZE3";"all";"all";"3";"ag";0,397161889285992;0,198580944642996;0,00236080235131015;NA;"DW";NA;22,5;17,6776695296637;2,05;2,47487373415292;NA;NA;NA
"1343";140187;"BZE3";"all";"all";"4";"ag";0,185192045428859;0,0925960227144297;0,000896329499875679;NA;"DW";NA;53;NA;0,2;NA;NA;NA;NA
"1344";140187;"BZE3";"1";"all";"all";"ag";127,674667636922;63,8373338184612;0,186264522869385;NA;"DW";NA;48,9333333333333;17,0523005011333;11,1866666666667;15,815221721343;NA;NA;NA
"1345";140187;"BZE3";"1";"all";"all";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;48,9333333333333;17,0523005011333;11,1866666666667;15,815221721343;NA;NA;NA
"1346";140187;"BZE3";"1";"all";"all";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;48,9333333333333;17,0523005011333;11,1866666666667;15,815221721343;NA;NA;NA
"1347";140187;"BZE3";"1";"all";"all";"stb";1,2210563070234;0,610528153511701;0,00590991252599326;NA;"DW";NA;48,9333333333333;17,0523005011333;11,1866666666667;15,815221721343;NA;NA;NA
"1348";140187;"BZE3";"1";"all";"all";"stw";15,2486731900856;7,62433659504281;0,0123819226303495;NA;"DW";NA;48,9333333333333;17,0523005011333;11,1866666666667;15,815221721343;NA;NA;NA
"1349";140187;"BZE3";"1";"all";"all";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;48,9333333333333;17,0523005011333;11,1866666666667;15,815221721343;NA;NA;NA
"1350";140187;"BZE3";"2";"all";"all";"ag";0,183719651095913;0,0918598255479566;0,00132774191847017;NA;"DW";NA;10;NA;3,8;NA;NA;NA;NA
"1351";140187;"BZE3";"all";"all";"all";"ag";127,858387288018;63,9291936440092;0,187592264787856;NA;"DW";NA;46,5;19,1346108748867;10,725;15,3901483640239;319,780075078966;3;3
"1352";140187;"BZE3";"all";"all";"all";"fwb";13,1414973056508;6,57074865282539;0,0570735227984413;NA;"DW";NA;46,5;19,1346108748867;10,725;15,3901483640239;319,780075078966;3;3
"1353";140187;"BZE3";"all";"all";"all";"sb";7,36493348134172;3,68246674067086;0,0356462780496939;NA;"DW";NA;46,5;19,1346108748867;10,725;15,3901483640239;319,780075078966;3;3
"1354";140187;"BZE3";"all";"all";"all";"stb";1,2210563070234;0,610528153511701;0,00590991252599326;NA;"DW";NA;46,5;19,1346108748867;10,725;15,3901483640239;319,780075078966;3;3
"1355";140187;"BZE3";"all";"all";"all";"stw";15,2486731900856;7,62433659504281;0,0123819226303495;NA;"DW";NA;46,5;19,1346108748867;10,725;15,3901483640239;319,780075078966;3;3
"1356";140187;"BZE3";"all";"all";"all";"sw";90,2998730692018;45,1499365346009;0,0733234969321919;NA;"DW";NA;46,5;19,1346108748867;10,725;15,3901483640239;319,780075078966;3;3
"1357";140252;"BZE3";"1";"1";"2";"ag";0,0699214639304201;0,0349607319652101;0,000338419885423232;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1358";140252;"BZE3";"1";"1";"3";"ag";0,167269019316307;0,0836345096581535;0,000809582053490924;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1359";140252;"BZE3";"1";"1";"4";"ag";0,130834323301378;0,0654171616506892;0,00063323812477867;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1360";140252;"BZE3";"1";"4";"3";"ag";2,02953076770452;1,01476538385226;0,00982292891568989;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1361";140252;"BZE3";"1";"4";"4";"ag";1,27798334090983;0,638991670454916;0,00618543937000359;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1362";140252;"BZE3";"1";"4";"5";"ag";0,068442790730383;0,0342213953651914;0,000331263107135055;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1363";140252;"BZE3";"1";"1";"all";"ag";0,368024806548105;0,184012403274053;0,00178124006369283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1364";140252;"BZE3";"1";"4";"all";"ag";3,37595689934474;1,68797844967237;0,0163396313928285;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1365";140252;"BZE3";"1";"all";"2";"ag";0,0699214639304201;0,0349607319652101;0,000338419885423232;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1366";140252;"BZE3";"1";"all";"3";"ag";2,19679978702083;1,09839989351042;0,0106325109691808;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1367";140252;"BZE3";"1";"all";"4";"ag";1,40881766421121;0,704408832105605;0,00681867749478226;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1368";140252;"BZE3";"1";"all";"5";"ag";0,068442790730383;0,0342213953651914;0,000331263107135055;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1369";140252;"BZE3";"all";"1";"2";"ag";0,0699214639304201;0,0349607319652101;0,000338419885423232;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1370";140252;"BZE3";"all";"1";"3";"ag";0,167269019316307;0,0836345096581535;0,000809582053490924;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1371";140252;"BZE3";"all";"1";"4";"ag";0,130834323301378;0,0654171616506892;0,00063323812477867;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1372";140252;"BZE3";"all";"4";"3";"ag";2,02953076770452;1,01476538385226;0,00982292891568989;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1373";140252;"BZE3";"all";"4";"4";"ag";1,27798334090983;0,638991670454916;0,00618543937000359;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1374";140252;"BZE3";"all";"4";"5";"ag";0,068442790730383;0,0342213953651914;0,000331263107135055;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1375";140252;"BZE3";"all";"1";"all";"ag";0,368024806548105;0,184012403274053;0,00178124006369283;NA;"DW";"L";12,3333333333333;7,50555349946513;2,2;1,99749843554382;NA;NA;NA
"1376";140252;"BZE3";"all";"4";"all";"ag";3,37595689934474;1,68797844967237;0,0163396313928285;NA;"DW";"L";32,6842105263158;9,30980744268554;0,305263157894737;0,265567911821955;NA;NA;NA
"1377";140252;"BZE3";"all";"all";"2";"ag";0,0699214639304201;0,0349607319652101;0,000338419885423232;NA;"DW";NA;8;NA;1,2;NA;NA;NA;NA
"1378";140252;"BZE3";"all";"all";"3";"ag";2,19679978702083;1,09839989351042;0,0106325109691808;NA;"DW";NA;31,4285714285714;14,269514624508;0,985714285714286;1,60460646414063;NA;NA;NA
"1379";140252;"BZE3";"all";"all";"4";"ag";1,40881766421121;0,704408832105605;0,00681867749478226;NA;"DW";NA;32,75;7,66485485837795;0,325;0,209436473336514;NA;NA;NA
"1380";140252;"BZE3";"all";"all";"5";"ag";0,068442790730383;0,0342213953651914;0,000331263107135055;NA;"DW";NA;18,5;4,94974746830583;0,2;0,14142135623731;NA;NA;NA
"1381";140252;"BZE3";"1";"all";"all";"ag";3,74398170589284;1,87199085294642;0,0181208714565214;NA;"DW";NA;29,9090909090909;11,4347385957549;0,563636363636364;0,939881175136849;NA;NA;NA
"1382";140252;"BZE3";"all";"all";"all";"ag";3,74398170589284;1,87199085294642;0,0181208714565214;NA;"DW";NA;29,9090909090909;11,4347385957549;0,563636363636364;0,939881175136849;439,697603233579;4;2
"1383";140254;"BZE3";"2";"1";"3";"ag";0,29138903609344;0,14569451804672;0,0021058685638473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1384";140254;"BZE3";"2";"1";"4";"ag";0,926753248057947;0,463376624028974;0,00669764572371478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1385";140254;"BZE3";"2";"1";"5";"ag";0,0599305306145003;0,0299652653072501;0,000433117944750994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1386";140254;"BZE3";"2";"4";"2";"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1387";140254;"BZE3";"2";"4";"2";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1388";140254;"BZE3";"2";"4";"2";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1389";140254;"BZE3";"2";"4";"3";"ag";0,0514415023068557;0,0257207511534278;0,000371767737171647;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1390";140254;"BZE3";"2";"4";"4";"ag";0,0669523446545493;0,0334761723272747;0,000483864594818429;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1391";140254;"BZE3";"2";"4";"5";"ag";0,451255271108924;0,225627635554462;0,00326122184430419;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
