"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"21851";3410;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21852";3410;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21853";3410;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21854";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21855";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21856";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21857";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21858";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21859";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21860";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21861";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21862";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21863";3411;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21864";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21865";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21866";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21867";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21868";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21869";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21870";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21871";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21872";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21873";3412;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21874";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21875";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21876";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21877";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21878";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21879";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21880";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21881";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21882";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21883";3413;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21884";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21885";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21886";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21887";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21888";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21889";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21890";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21891";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21892";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21893";3414;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21894";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21895";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21896";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21897";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21898";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21899";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21900";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21901";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21902";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21903";3415;50133;3;"s";1000;1;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"21904";3416;50134;2;"o";1000;1;1;289;2012;"HBI";1;1;100;"A";26,2269084082015
"21905";3417;50135;1;"n";1000;1;1;490;2012;"HBI";NA;NA;0;"A";75,4296396126909
"21906";3418;50135;2;"o";1000;1;1;360;2012;"HBI";NA;NA;100;"A";40,7150407905237
"21907";3419;50135;2;"o";1000;1;1;360;2012;"HBI";NA;NA;100;"A";40,7150407905237
"21908";3420;50135;3;"s";1000;1;1;480;2012;"HBI";NA;NA;200;"A";72,3822947387088
"21909";3421;50135;3;"s";1000;1;1;480;2012;"HBI";NA;NA;200;"A";72,3822947387088
"21910";3422;50135;1;"n";1000;1;1;490;2012;"HBI";NA;NA;0;"A";75,4296396126909
"21911";3423;50135;4;"w";1000;1;1;295;2012;"HBI";NA;NA;300;"A";27,3397100678652
"21912";3424;50135;1;"n";1000;1;1;490;2012;"HBI";NA;NA;0;"A";75,4296396126909
"21913";3425;50135;1;"n";1000;1;1;490;2012;"HBI";NA;NA;0;"A";75,4296396126909
"21914";3426;50135;1;"n";1000;1;1;490;2012;"HBI";NA;NA;0;"A";75,4296396126909
"21915";3427;50135;1;"n";1000;1;1;490;2012;"HBI";NA;NA;0;"A";75,4296396126909
"21916";3428;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21917";3429;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21918";3430;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21919";3431;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21920";3432;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21921";3433;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21922";3434;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21923";3435;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21924";3436;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21925";3437;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21926";3438;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21927";3439;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21928";3440;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21929";3441;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21930";3442;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21931";3443;50136;4;"w";1000;1;1;80;2012;"HBI";NA;NA;300;"A";2,01061929829747
"21932";3444;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21933";3445;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21934";3446;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21935";3447;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21936";3448;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21937";3449;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21938";3450;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21939";3451;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21940";3452;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21941";3453;50136;1;"n";1000;1;1;50;2012;"HBI";NA;NA;0;"A";0,785398163397448
"21942";3454;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21943";3455;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21944";3456;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21945";3457;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21946";3458;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21947";3459;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21948";3460;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21949";3461;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21950";3462;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21951";3463;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21952";3464;50136;2;"o";1000;1;1;220;2012;"HBI";NA;NA;100;"A";15,2053084433746
"21953";3465;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21954";3466;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21955";3467;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21956";3468;50136;3;"s";1000;1;1;85;2012;"HBI";NA;NA;200;"A";2,26980069221863
"21957";3469;50137;2;"o";1000;1;1;495;2012;"HBI";NA;NA;100;"A";76,9768739945839
"21958";3470;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"21959";3471;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21960";3472;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21961";3473;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21962";3474;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21963";3475;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21964";3476;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21965";3477;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21966";3478;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21967";3479;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21968";3480;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21969";3481;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21970";3482;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21971";3483;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21972";3484;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21973";3485;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21974";3486;50138;1;"n";1000;1;1;122;2012;"HBI";NA;NA;0;"A";4,67594650560305
"21975";3487;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21976";3488;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21977";3489;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21978";3490;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21979";3491;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21980";3492;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21981";3493;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21982";3494;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21983";3495;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21984";3496;50138;2;"o";1000;1;1;350;2012;"HBI";NA;NA;100;"A";38,484510006475
"21985";3497;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21986";3498;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21987";3499;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21988";3500;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21989";3501;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21990";3502;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21991";3503;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21992";3504;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21993";3505;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21994";3506;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21995";3507;50138;3;"s";1000;1;1;365;2012;"HBI";NA;NA;200;"A";41,85386812745
"21996";3508;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"21997";3509;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"21998";3510;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"21999";3511;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"22000";3512;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"22001";3513;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"22002";3514;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"22003";3515;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"22004";3516;50138;4;"w";1000;1;1;167;2012;"HBI";NA;NA;300;"A";8,76158775159657
"22005";3517;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22006";3518;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22007";3519;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22008";3520;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22009";3521;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22010";3522;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22011";3523;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22012";3524;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22013";3525;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22014";3526;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22015";3527;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22016";3528;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22017";3529;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22018";3530;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22019";3531;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22020";3532;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22021";3533;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22022";3534;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22023";3535;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22024";3536;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22025";3537;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22026";3538;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22027";3539;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22028";3540;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22029";3541;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22030";3542;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22031";3543;50139;3;"s";1000;1;1;68;2012;"HBI";NA;NA;200;"A";1,45267244301992
"22032";3544;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22033";3545;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22034";3546;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22035";3547;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22036";3548;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22037";3549;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22038";3550;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22039";3551;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22040";3552;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22041";3553;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22042";3554;50139;2;"o";1000;1;1;95;2012;"HBI";NA;NA;100;"A";2,83528736986479
"22043";3555;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22044";3556;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22045";3557;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22046";3558;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22047";3559;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22048";3560;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22049";3561;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22050";3562;50139;1;"n";1000;1;1;130;2012;"HBI";NA;NA;0;"A";5,30929158456675
"22051";3563;50139;4;"w";500;1;1;168;2012;"HBI";NA;NA;300;"A";8,86683110549183
"22052";3564;50140;1;"n";1000;1;1;466;2012;"HBI";NA;NA;0;"A";68,2215694282945
"22053";3565;50140;3;"s";1000;1;1;422;2012;"HBI";NA;NA;200;"A";55,9467386121885
"22054";3566;50140;4;"w";1000;1;1;425;2012;"HBI";NA;NA;300;"A";56,7450173054656
"22055";3567;50140;4;"w";1000;1;1;425;2012;"HBI";NA;NA;300;"A";56,7450173054656
"22056";3568;50140;4;"w";1000;1;1;425;2012;"HBI";NA;NA;300;"A";56,7450173054656
"22057";3569;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22058";3569;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22059";3569;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22060";3569;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22061";3569;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22062";3569;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22063";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22064";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22065";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22066";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22067";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22068";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22069";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22070";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22071";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22072";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22073";3570;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22074";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22075";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22076";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22077";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22078";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22079";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22080";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22081";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22082";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22083";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22084";3571;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22085";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22086";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22087";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22088";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22089";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22090";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22091";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22092";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22093";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22094";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22095";3572;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22096";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22097";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22098";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22099";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22100";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22101";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22102";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22103";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22104";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22105";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22106";3573;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22107";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22108";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22109";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22110";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22111";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22112";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22113";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22114";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22115";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22116";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22117";3574;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22118";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22119";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22120";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22121";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22122";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22123";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22124";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22125";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22126";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22127";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
