"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140102","HBI",NA,NA,"sb",0.105584438544335,0.0527922192721675,0.000511028682554582,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",0.734605995469289,0.367302997734646,0.000596500068321064,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.0177346600998089,0.00886733004990445,8.58357548830749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.0147333616300944,0.00736668081504717,7.13094702896568e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.308883946468859,0.15444197323443,0.00118120203145643,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"fwb",0.256000145192816,0.128000072596408,0.0011118086305724,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.00630706539624244,0.00315353269812122,3.05261965178133e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stb",0.000259904377312711,0.000129952188656355,1.25793718619352e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stw",0.00376919690904922,0.00188459845452461,3.06058789014796e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",0.0425476345934386,0.0212738172967193,3.45486792898721e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",3.16186636812747,1.58093318406373,0.015303433221737,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","all",NA,"L",12.1666666666667,4.16733328000853,7.9,7.91732277982905,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",6.81672592904534,3.40836296452267,0.0117419555862406,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",13,2.16024689946929,14.0571428571429,1.13850361272614,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"fwb",1.09105553777782,0.545527768888907,0.00473845420056905,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",13,2.16024689946929,14.0571428571429,1.13850361272614,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.562802070785445,0.281401035392722,0.00272396202260156,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",13,2.16024689946929,14.0571428571429,1.13850361272614,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stb",0.0216708755805784,0.0108354377902892,0.00010488703781,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",13,2.16024689946929,14.0571428571429,1.13850361272614,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stw",0.228787061562062,0.114393530781031,0.000185775093988394,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",13,2.16024689946929,14.0571428571429,1.13850361272614,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",4.91241038333944,2.45620519166972,0.00398887723127163,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",13,2.16024689946929,14.0571428571429,1.13850361272614,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.840190434013623,0.420095217006811,0.00110752875087565,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",11,1.4142135623731,5.25,3.32340187157677,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.105584438544335,0.0527922192721675,0.000511028682554582,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",11,1.4142135623731,5.25,3.32340187157677,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",0.734605995469289,0.367302997734646,0.000596500068321064,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",11,1.4142135623731,5.25,3.32340187157677,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.0324680217299032,0.0162340108649516,0.000157145225172732,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",14,4.58257569495584,0.166666666666667,0.0577350269189626,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.308883946468859,0.15444197323443,0.00118120203145643,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",13,NA,2.7,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"fwb",0.256000145192816,0.128000072596408,0.0011118086305724,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",13,NA,2.7,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.00630706539624244,0.00315353269812122,3.05261965178133e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",13,NA,2.7,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stb",0.000259904377312711,0.000129952188656355,1.25793718619352e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",13,NA,2.7,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stw",0.00376919690904922,0.00188459845452461,3.06058789014796e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",13,NA,2.7,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",0.0425476345934386,0.0212738172967193,3.45486792898721e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",13,NA,2.7,NA,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",8.93304722723197,4.46652361361599,0.0187121614502608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,12.1818181818182,2.35873617932069,11.6545454545455,4.95890383781812,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"fwb",1.34705568297063,0.673527841485315,0.00585026283114144,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,12.1818181818182,2.35873617932069,11.6545454545455,4.95890383781812,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.674693574726023,0.337346787363011,0.00326551690167395,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,12.1818181818182,2.35873617932069,11.6545454545455,4.95890383781812,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stb",0.0219307799578912,0.0109653899789456,0.000106144974996193,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,12.1818181818182,2.35873617932069,11.6545454545455,4.95890383781812,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stw",0.232556258471111,0.116278129235555,0.000188835681878542,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,12.1818181818182,2.35873617932069,11.6545454545455,4.95890383781812,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",5.68956401340217,2.84478200670108,0.00461992597888257,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,12.1818181818182,2.35873617932069,11.6545454545455,4.95890383781812,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",0.110462539023159,0.0552312695115797,0.000534638688872091,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","4",NA,NA,13.5,3.87298334620742,0.4,0.244948974278318,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",2.11662493313007,1.05831246656503,0.0102444646763495,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","5",NA,NA,13.25,4.64578662158878,7.425,7.98054927098797,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",11.1601346993852,5.5800673496926,0.0294912648154824,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"fwb",1.34705568297063,0.673527841485315,0.00585026283114144,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.674693574726023,0.337346787363011,0.00326551690167395,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stb",0.0219307799578912,0.0109653899789456,0.000106144974996193,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"stw",0.232556258471111,0.116278129235555,0.000188835681878542,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"sw",5.68956401340217,2.84478200670108,0.00461992597888257,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,NA,NA,"gki","2","1"
"140102","HBI",NA,NA,"ag",11.1601346993852,5.5800673496926,0.0294912648154824,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,379.738839156273,NA,NA,"all","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,3,5,"gki","2","1"
"140102","HBI",NA,NA,"fwb",1.34705568297063,0.673527841485315,0.00585026283114144,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,379.738839156273,NA,NA,"all","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,3,5,"gki","2","1"
"140102","HBI",NA,NA,"sb",0.674693574726023,0.337346787363011,0.00326551690167395,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,379.738839156273,NA,NA,"all","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,3,5,"gki","2","1"
"140102","HBI",NA,NA,"stb",0.0219307799578912,0.0109653899789456,0.000106144974996193,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,379.738839156273,NA,NA,"all","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,3,5,"gki","2","1"
"140102","HBI",NA,NA,"stw",0.232556258471111,0.116278129235555,0.000188835681878542,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,379.738839156273,NA,NA,"all","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,3,5,"gki","2","1"
"140102","HBI",NA,NA,"sw",5.68956401340217,2.84478200670108,0.00461992597888257,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,379.738839156273,NA,NA,"all","all","all",NA,NA,12.6842105263158,3.09215192200706,8.39473684210526,6.72255520899693,3,5,"gki","2","1"
"140102","HBI","all","all","ag",186.378617521009,93.1893087605043,0.291502442076463,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI","all","all","bg",32.9108128102884,16.4554064051442,0.0584154517533003,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140102","HBI","all","all","total",208.103102874786,104.051551437393,0.320299717199685,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140175","HBI","A","all","ag",239.478070637532,119.739035318766,0.403399480108735,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","bg",29.4132386265623,14.7066193132812,0.114963314436387,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","fwb",30.6425381745282,15.3212690872641,0.136710391709133,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","ndl",10.3033054408347,5.15165272041734,0,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","sb",14.9442950655979,7.47214753279893,0.0829835333386228,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","stb",0.578188438988052,0.289094219494026,0.00307629144222556,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","stw",7.17717603669832,3.58858801834916,0.00683481055786661,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","sw",175.832567480885,87.9162837404426,0.173794453060886,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","all","total",268.891309264095,134.445654632047,0.518362794545122,35.9389778782683,"LT",NA,NA,NA,NA,NA,NA,NA,NA,379.970235044771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","ag",5.35687975932833,2.67843987966417,0.0126985228371482,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","fwb",0.769921232744042,0.38496061637202,0.00329372303367902,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","ndl",0.086747065086176,0.0433735325430879,0,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","sb",0.432556232700731,0.216278116350365,0.00334322712254395,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","stb",0.0163566045237982,0.0081783022618991,0.000126420196364436,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","stw",0.161122036189121,0.0805610180945606,0.000236043783017063,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","sw",3.89017658808447,1.94508829404223,0.00569910870154374,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","bah","total",5.8635134502596,2.9317567251298,0.0142336229206699,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","ag",163.16470176259,81.5823508812948,0.234751379346167,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","bg",22.9503694974357,11.4751847487179,0.0950145297193839,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","fwb",18.6267009681379,9.31335048406892,0.0808957623046227,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","ndl",9.32461453309662,4.66230726654831,0,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","sb",10.4768335568855,5.23841677844275,0.0507078744153258,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","stb",0.462180196174221,0.231090098087111,0.00223695214948323,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","stw",5.34156851629948,2.67078425814974,0.00433735363523518,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","sw",118.932803991996,59.466401995998,0.0965734368415007,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","gfi","total",186.115071260025,93.0575356300127,0.329765909065551,27.514599696182,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","ag",68.2278914382187,34.1139457191093,0.147541627715606,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","bg",5.41757182679848,2.70878591339924,0.0164152426351994,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","fwb",10.761807157673,5.3809035788365,0.0495150747324535,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","ndl",0.844676632530125,0.422338316265063,0,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","sb",3.71847662464638,1.85923831232319,0.0268734305663194,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","stb",0.0895637305897968,0.0447818652948984,0.000647277080972461,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","stw",1.61219527271236,0.806097636356179,0.002152280689071,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","sw",51.201172020067,25.6005860100335,0.0683535646467894,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","rbu","total",73.6454632650171,36.8227316325086,0.163956870350805,7.26066530595829,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","ag",2.72859767739563,1.36429883869781,0.00840795020981317,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","bg",0.538663611396887,0.269331805698445,0.00199844199828245,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","fwb",0.484108815973283,0.242054407986641,0.00300583163837812,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","ndl",0.0472672101217484,0.0236336050608742,0,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","sb",0.316428651365254,0.158214325682627,0.0020590012344337,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","stb",0.0100879077002352,0.00504395385011761,6.56420154054305e-05,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","stw",0.0622902114973583,0.0311451057486791,0.000109132450543372,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","sw",1.80841488073775,0.904207440368876,0.00316834287105254,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","A","tei","total",3.26726128879253,1.63363064439626,0.0104063922080956,0.437778310783828,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","ag",239.478070637532,119.739035318766,0.403399480108735,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","bg",29.4132386265624,14.7066193132812,0.114963314436387,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","fwb",30.6425381745282,15.3212690872641,0.136710391709133,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","ndl",10.3033054408347,5.15165272041734,0,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","sb",14.9442950655979,7.47214753279893,0.0829835333386229,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","stb",0.578188438988052,0.289094219494026,0.00307629144222556,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140175","HBI","all","all","stw",7.17717603669832,3.58858801834916,0.00683481055786661,35.9389778782683,"LT",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
