"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140066","HBI","all",NA,"bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all",NA,"total",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","A","all","ag",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI",NA,"all","ag",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI",NA,"all","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI",NA,"all","total",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all","all","ag",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,212.206590789194,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all","all","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,212.206590789194,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all","all","total",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,212.206590789194,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all","all","ag",245.841627702261,122.92081385113,0.382835233859234,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all","all","bg",34.2576138422399,17.1288069211199,0.127978578007786,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140066","HBI","all","all","total",280.097068010227,140.048534005113,0.510803811435826,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140067","HBI","A","all","ag",214.149351902327,107.074675951163,0.367827596348512,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","bg",37.0182789457903,18.5091394728952,0.0719900848630426,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","fwb",31.3985096967744,15.6992548483872,0.146814534270508,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","ndl",7.58211497463513,3.79105748731756,0,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","sb",15.5492796892917,7.77463984464583,0.072058014402379,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","stb",0.550402379589068,0.275201189794534,0.00252881183093871,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","stw",5.35168287087585,2.67584143543793,0.00493887398797025,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","sw",153.71736229116,76.8586811455803,0.141487361856715,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","all","total",251.167630848117,125.583815424059,0.439817681211554,44.0857978362301,"LT",NA,NA,NA,NA,NA,NA,NA,NA,1239.5684775214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","ag",176.523365105439,88.2616825527193,0.246157624193149,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","bg",33.3060154591167,16.6530077295583,0.0589516473626365,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","fwb",18.962361028757,9.48118051437849,0.0769492610546959,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","ndl",6.38836852145012,3.19418426072506,0,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","sb",13.3875613525353,6.69378067626767,0.0580886287086508,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","stb",0.484734982471417,0.242367491235709,0.00210326508894348,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","stw",4.59541779117776,2.29770889558888,0.00364876172619514,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","sw",132.704921429047,66.3524607145235,0.105367707614663,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","gki","total",209.829380564555,104.914690282278,0.305109271555785,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","ag",16.8901496629465,8.44507483147325,0.0529827648863149,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","bg",0.638188520303891,0.319094260151945,0.0023612975251244,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","fwb",4.59267469630044,2.29633734815022,0.0278178306354918,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","ndl",0.42387433429504,0.21193716714752,0,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","sb",0.78263578828263,0.391317894141315,0.0047983400179608,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","stb",0.021452590728615,0.0107262953643075,0.000131525833757138,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","stw",0.35190245383449,0.175951226917245,0.000643277685609449,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","sw",10.7176097995053,5.35880489975264,0.0195917907134957,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","kir","total",17.5283381832504,8.76416909162521,0.0553440624114392,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","ag",3.791812920156,1.895906460078,0.0147057876095745,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","bg",0.147052803873021,0.0735264019365104,0.000544095374330178,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","fwb",1.73507924229702,0.86753962114851,0.010509374970593,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","ndl",0.164433401960325,0.0822167009801626,0,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","sb",0.165973840970609,0.0829869204853046,0.0010175856189908,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","stb",0.00536888146459597,0.00268444073229799,3.29166122594379e-05,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","stw",0.071886211989113,0.0359431059945565,0.000131407995516099,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","sw",1.64907134147434,0.82453567073717,0.0030145024122151,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","sbi","total",3.93886572402902,1.96943286201451,0.0152498829839047,1.0243239458799,"LT",2.32347829948561,9.61428571428571,0.843815540258356,9.650980705163,0.00731531069362146,9.62857142857143,0.396801186882819,9.62857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","ag",8.15293401444516,4.07646700722258,0.0275636651354715,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","bg",1.85906977733301,0.929534888666502,0.00689714887390545,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","fwb",2.13516384307594,1.06758192153797,0.0132572323016585,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","ndl",0.239267708768123,0.119633854384062,0,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","sb",0.852328572705854,0.426164286352927,0.00554610202259699,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","stb",0.0272711159031594,0.0136355579515797,0.000177453151181858,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","stw",0.171632057858784,0.0858160289293918,0.000300699365368589,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","sw",4.7272707161333,2.36363535806665,0.00828217829466553,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","tei","total",10.0120037917782,5.00600189588909,0.0344608140093769,1.59442411486811,"LT",3.61663890214957,14.04,2.46723990063243,14.252999684277,0.0159552066097865,12.36,2.08854499640783,12.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","ag",8.79109019934045,4.39554509967023,0.0264177545240022,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","bg",1.0679523851637,0.53397619258185,0.00323589572704602,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","fwb",3.97323088634405,1.98661544317202,0.018280835308069,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","ndl",0.366171008161519,0.18308550408076,0,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","sb",0.360780134797225,0.180390067398613,0.00260735803417955,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","stb",0.0115748090212808,0.00578740451064042,8.36511447967966e-05,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","stw",0.160844356015709,0.0804221780078546,0.000214727215280972,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","sw",3.91848900500067,1.95924450250033,0.00523118282167589,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","A","vbe","total",9.85904258450415,4.92952129225207,0.0296536502510482,2.08412366887145,"LT",4.72742645287616,10.7272727272727,2.36723868928298,10.9842035338356,0.00947604304088932,9.3089857313617,0.524574606864984,9.3089857313617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","ag",214.149351902327,107.074675951163,0.367827596348512,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","bg",37.0182789457903,18.5091394728952,0.0719900848630426,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","fwb",31.3985096967744,15.6992548483872,0.146814534270508,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","ndl",7.58211497463513,3.79105748731756,0,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","sb",15.5492796892917,7.77463984464583,0.072058014402379,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","stb",0.550402379589068,0.275201189794534,0.00252881183093871,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","stw",5.35168287087585,2.67584143543793,0.00493887398797025,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","sw",153.717362291161,76.8586811455803,0.141487361856715,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","all","total",251.167630848117,125.583815424059,0.439817681211554,44.0857978362301,"LT",NA,19.5472835314092,8.41381981586946,21.2798394433599,0.0355653080842195,17.2336431157454,6.33520120332102,17.2336431157454,1239.5684775214,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","ag",176.523365105439,88.2616825527193,0.246157624193149,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","bg",33.3060154591167,16.6530077295583,0.0589516473626365,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","fwb",18.962361028757,9.48118051437849,0.0769492610546959,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","ndl",6.38836852145012,3.19418426072506,0,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","sb",13.3875613525353,6.69378067626767,0.0580886287086508,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","stb",0.484734982471417,0.242367491235709,0.00210326508894348,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","stw",4.59541779117776,2.29770889558888,0.00364876172619514,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","sw",132.704921429047,66.3524607145235,0.105367707614663,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","gki","total",209.829380564555,104.914690282278,0.305109271555785,36.6442649461049,"LT",83.1203397571051,24.5659844054581,6.6929664331463,25.4601880019766,0.0509111718824934,21.9551952814232,3.47660294750901,21.9551952814232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","kir","ag",16.8901496629465,8.44507483147325,0.0529827648863149,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","kir","bg",0.638188520303891,0.319094260151945,0.0023612975251244,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","kir","fwb",4.59267469630044,2.29633734815022,0.0278178306354918,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","kir","ndl",0.42387433429504,0.21193716714752,0,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140067","HBI","all","kir","sb",0.78263578828263,0.391317894141315,0.0047983400179608,2.73866116050568,"LT",6.21211658838354,24.0187134502924,2.17763039487302,24.1155890530376,0.0456757440325931,15.5,0.217847715431317,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
