"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"11562";"140234";2011;NA;NA;"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11563";"140234";2011;NA;NA;"ag";0,526727881434897;0,263363940717449;0,0025493629461449;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11564";"140234";2011;NA;NA;"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11565";"140234";2011;NA;NA;"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11566";"140234";2011;NA;NA;"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11567";"140234";2011;NA;NA;"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11568";"140234";2011;NA;NA;"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11569";"140234";2011;NA;NA;"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11570";"140234";2011;NA;NA;"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11571";"140234";2011;NA;NA;"ag";0,038772004289722;0,019386002144861;0,000187656500762255;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11572";"140234";2011;NA;NA;"ag";0,572877554557076;0,286438777278538;0,00277272736405625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11573";"140234";2011;NA;NA;"ag";0,41126108533985;0,205630542669925;0,000704553114896445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11574";"140234";2011;NA;NA;"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11575";"140234";2011;NA;NA;"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11576";"140234";2011;NA;NA;"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11577";"140234";2011;NA;NA;"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11578";"140234";2011;NA;NA;"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11579";"140234";2011;NA;NA;"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11580";"140234";2011;NA;NA;"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11581";"140234";2011;NA;NA;"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11582";"140234";2011;NA;NA;"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11583";"140234";2011;NA;NA;"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11584";"140234";2011;NA;NA;"ag";0,565499885724619;0,28274994286231;0,00273701944690716;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11585";"140234";2011;NA;NA;"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11586";"140234";2011;NA;NA;"ag";0,526727881434897;0,263363940717449;0,0025493629461449;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11587";"140234";2011;NA;NA;"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11588";"140234";2011;NA;NA;"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11589";"140234";2011;NA;NA;"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11590";"140234";2011;NA;NA;"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11591";"140234";2011;NA;NA;"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11592";"140234";2011;NA;NA;"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11593";"140234";2011;NA;NA;"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11594";"140234";2011;NA;NA;"ag";0,038772004289722;0,019386002144861;0,000187656500762255;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11595";"140234";2011;NA;NA;"ag";0,572877554557076;0,286438777278538;0,00277272736405625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";12,25;3,5939764421413;2,4;2,26421435969889;NA;NA;"gfi";"1";"1";"LT"
"11596";"140234";2011;NA;NA;"ag";0,41126108533985;0,205630542669925;0,000704553114896445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21;13,0690474021636;0,116666666666667;0,0408248290463863;NA;NA;"gfi";"1";"1";"LT"
"11597";"140234";2011;NA;NA;"ag";0,41126108533985;0,205630542669925;0,000704553114896445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";23;2,64575131106459;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11598";"140234";2011;NA;NA;"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21;13,0690474021636;0,116666666666667;0,0408248290463863;NA;NA;"gfi";"1";"1";"LT"
"11599";"140234";2011;NA;NA;"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";23;2,64575131106459;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11600";"140234";2011;NA;NA;"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21;13,0690474021636;0,116666666666667;0,0408248290463863;NA;NA;"gfi";"1";"1";"LT"
"11601";"140234";2011;NA;NA;"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";23;2,64575131106459;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11602";"140234";2011;NA;NA;"ag";0,24126546798908;0,12063273399454;0,000272320917741144;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;35;14,142135623731;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11603";"140234";2011;NA;NA;"stb";0,0189705456142035;0,00948527280710174;9,18174407727449e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;35;14,142135623731;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11604";"140234";2011;NA;NA;"stw";0,222294922374876;0,111147461187438;0,0001805034769684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;35;14,142135623731;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11605";"140234";2011;NA;NA;"ag";0,105610544478239;0,0528052722391195;0,000120608444452249;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;24;2,82842712474619;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11606";"140234";2011;NA;NA;"stb";0,00865260236740785;0,00432630118370392;4,1878595458254e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;24;2,82842712474619;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11607";"140234";2011;NA;NA;"stw";0,0969579421108311;0,0484789710554156;7,87298489939949e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;24;2,82842712474619;0,1;0;NA;NA;"gfi";"1";"1";"LT"
"11608";"140234";2011;NA;NA;"ag";0,0256130685828096;0,0128065342914048;0,000123967251940798;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"3";NA;21;NA;0,1;NA;NA;NA;"gfi";"1";"1";"LT"
"11609";"140234";2011;NA;NA;"ag";0,0461496731221793;0,0230748365610896;0,000223364417911347;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;10;NA;1,4;NA;NA;NA;"gfi";"1";"1";"LT"
"11610";"140234";2011;NA;NA;"ag";0,565499885724619;0,28274994286231;0,00273701944690716;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;13,5714285714286;4,07664661444276;1,24285714285714;2,07031168575905;NA;NA;"gfi";"1";"1";"LT"
"11611";"140234";2011;NA;NA;"ag";0,984138639896927;0,492069319948464;0,00347728047895269;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;NA;NA;"gfi";"1";"1";"LT"
"11612";"140234";2011;NA;NA;"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;NA;NA;"gfi";"1";"1";"LT"
"11613";"140234";2011;NA;NA;"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;18,7692307692308;9,83322468431937;0,815384615384615;1,57842017739582;NA;NA;"gfi";"1";"1";"LT"
"11614";"140234";2011;NA;NA;"ag";0,984138639896927;0,492069319948464;0,00347728047895269;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;259,82131100166;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;2;"gfi";"1";"1";"LT"
"11615";"140234";2011;NA;NA;"stb";0,0276231479816113;0,0138115739908057;0,000133696036230999;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;259,82131100166;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;2;"gfi";"1";"1";"LT"
"11616";"140234";2011;NA;NA;"stw";0,319252864485707;0,159626432242854;0,000259233325962395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;259,82131100166;NA;"all";"all";"all";NA;NA;NA;NA;NA;5;2;"gfi";"1";"1";"LT"
"11617";"140234";2011;"all";"all";"ag";180,114476872779;90,0572384363894;0,297752901102971;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11618";"140234";2011;"all";"all";"bg";21,828169203038;10,914084601519;0,0850035074166189;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11619";"140234";2011;"all";"all";"total";202,269386058602;101,134693029301;0,383056494528726;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11620";"140252";2012;"A";"gfi";"ag";239,08316552756;119,54158276378;0,328816576932593;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11621";"140252";2012;"A";"gfi";"bg";32,9322986863434;16,4661493431717;0,136339716561462;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11622";"140252";2012;"A";"gfi";"fwb";22,2951718974306;11,1475859487153;0,0968279315505412;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11623";"140252";2012;"A";"gfi";"ndl";10,639733997267;5,31986699863351;0;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11624";"140252";2012;"A";"gfi";"sb";15,3610424797509;7,68052123987545;0,0743474456019944;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11625";"140252";2012;"A";"gfi";"stb";0,675764511353396;0,337882255676698;0,00327070023495044;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11626";"140252";2012;"A";"gfi";"stw";7,72527796954394;3,86263898477197;0,00627292571126968;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11627";"140252";2012;"A";"gfi";"sw";182,386174672214;91,1930873361071;0,148097573833838;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11628";"140252";2012;"A";"gfi";"total";272,015464213903;136,007732106952;0,465156293494055;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11629";"140252";2012;"all";"gfi";"ag";239,08316552756;119,54158276378;0,328816576932593;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11630";"140252";2012;"all";"gfi";"bg";32,9322986863434;16,4661493431717;0,136339716561462;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11631";"140252";2012;"all";"gfi";"fwb";22,2951718974306;11,1475859487153;0,0968279315505412;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11632";"140252";2012;"all";"gfi";"ndl";10,639733997267;5,31986699863351;0;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11633";"140252";2012;"all";"gfi";"sb";15,3610424797509;7,68052123987545;0,0743474456019944;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11634";"140252";2012;"all";"gfi";"stb";0,675764511353396;0,337882255676698;0,00327070023495044;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11635";"140252";2012;"all";"gfi";"stw";7,72527796954394;3,86263898477197;0,00627292571126968;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11636";"140252";2012;"all";"gfi";"sw";182,386174672214;91,1930873361071;0,148097573833838;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11637";"140252";2012;"all";"gfi";"total";272,015464213903;136,007732106952;0,465156293494055;37,1049279335403;"LT";100;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11638";"140252";2012;"A";"all";"ag";239,08316552756;119,54158276378;0,328816576932593;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11639";"140252";2012;"A";"all";"bg";32,9322986863434;16,4661493431717;0,136339716561462;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11640";"140252";2012;"A";"all";"fwb";22,2951718974306;11,1475859487153;0,0968279315505412;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11641";"140252";2012;"A";"all";"ndl";10,639733997267;5,31986699863351;0;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11642";"140252";2012;"A";"all";"sb";15,3610424797509;7,68052123987545;0,0743474456019944;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11643";"140252";2012;"A";"all";"stb";0,675764511353396;0,337882255676698;0,00327070023495044;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11644";"140252";2012;"A";"all";"stw";7,72527796954394;3,86263898477197;0,00627292571126968;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11645";"140252";2012;"A";"all";"sw";182,386174672214;91,1930873361071;0,148097573833838;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11646";"140252";2012;"A";"all";"total";272,015464213903;136,007732106952;0,465156293494055;37,1049279335403;"LT";NA;NA;NA;NA;NA;NA;NA;NA;310,010079482373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11647";"140252";2012;"all";"all";"ag";239,08316552756;119,54158276378;0,328816576932593;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11648";"140252";2012;"all";"all";"bg";32,9322986863434;16,4661493431717;0,136339716561462;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11649";"140252";2012;"all";"all";"fwb";22,2951718974306;11,1475859487153;0,0968279315505412;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11650";"140252";2012;"all";"all";"ndl";10,639733997267;5,31986699863351;0;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11651";"140252";2012;"all";"all";"sb";15,3610424797509;7,68052123987545;0,0743474456019944;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11652";"140252";2012;"all";"all";"stb";0,675764511353396;0,337882255676698;0,00327070023495044;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11653";"140252";2012;"all";"all";"stw";7,72527796954394;3,86263898477197;0,00627292571126968;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11654";"140252";2012;"all";"all";"sw";182,386174672214;91,1930873361071;0,148097573833838;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11655";"140252";2012;"all";"all";"total";272,015464213903;136,007732106952;0,465156293494055;37,1049279335403;"LT";NA;38,5520656479909;6,14163069753868;39,0366458233005;0,119683662311225;31,7563783266515;1,70528173098127;31,7563783266515;310,010079482373;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11656";"140252";2012;"all";"gfi";"ag";0,0556829144401167;0,0278414572200583;0,000241830897413427;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11657";"140252";2012;"all";"sbi";"ag";0,000478321895849645;0,000239160947924822;2,89719572316131e-06;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11658";"140252";2012;"all";"tei";"ag";8,1706447635044e-05;4,0853223817522e-05;5,07315333365989e-07;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
