"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140059","HBI","all","hbu","bg",2.38444384951514e-07,1.19222192475757e-07,7.22486486403089e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","sbi","bg",1.38274111939816e-07,6.91370559699081e-08,5.11614214177321e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","tei","bg",1.64069267626666e-07,8.20346338133331e-08,6.08696982894932e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","vbe","bg",2.14599946456363e-06,1.07299973228182e-06,6.5023783776278e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","hbu","fwb",0.658170547396559,0.329085273698279,0.00302824268857157,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","sbi","fwb",0.285616269959977,0.142808134979988,0.00172997774714758,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","tei","fwb",0.242443007361446,0.121221503680723,0.00150532863270722,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","vbe","fwb",5.92353492656903,2.96176746328452,0.0272541841971441,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","hbu","ndl",3.63028798976706e-07,1.81514399488353e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","sbi","ndl",2.12161801468483e-07,1.06080900734242e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","tei","ndl",2.53853365105465e-07,1.26926682552732e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","vbe","ndl",3.26725919079035e-06,1.63362959539518e-06,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","gfi","total",0.0222108173709921,0.011105408685496,9.64615798422182e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","hbu","total",0.683087118382346,0.341543559191172,0.00314288178678552,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","sbi","total",0.285616620395891,0.142808310197945,0.00172997825876179,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","tei","total",0.243452352062901,0.12172617603145,0.00151159366777391,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","vbe","total",5.96020109218394,2.98010054609196,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","A","all","ag",7.19456531360883,3.59728265680441,0.0339037737691009,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","A","all","bg",2.68678722908162e-06,1.34339361454081e-06,8.34517606110314e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","A","all","fwb",7.10976475128701,3.55488237564351,0.0335177332655705,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","A","all","ndl",4.09630315634101e-06,2.0481515781705e-06,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","A","all","total",7.19456800039607,3.59728400019803,0.00648091529316345,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","all","ag",7.19456531360883,3.59728265680441,0.0339037737691009,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","all","bg",2.68678722908162e-06,1.34339361454081e-06,8.34517606110314e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","all","fwb",7.10976475128701,3.55488237564351,0.0335177332655705,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","all","ndl",4.09630315634101e-06,2.0481515781705e-06,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI","all","all","total",7.19456800039607,3.59728400019803,0.00648091529316345,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8658.6202246047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",1.55037472278802,0.775187361394009,0.00125890427490387,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",1.36134942899983,0.680674714499913,0.00110541573634786,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.642824133955862,0.321412066977931,0.00052197319677216,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.06180759793149,0.0309037989657451,5.01877695203699e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",5.20215691642326,2.60107845821162,0.00694487948342505,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.113049746208192,0.056524873104096,0.000150921411187937,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.854538113979019,0.42726905698951,0.00114080838216199,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",2.33631589984956,1.16815794992478,0.00311898172629916,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",6.82889765069364,3.41444882534682,0.0174405479747829,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.168874839574946,0.084437419787473,0.000225447910832553,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.00386150326124356,0.00193075163062178,5.15510685376017e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",2.91172415178784,1.45586207589392,0.00236432001125173,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.704631731887352,0.352315865943676,0.00057216096629253,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",8.50606067646003,4.25303033823,0.0113555910030741,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",6.82889765069364,3.41444882534682,0.0174405479747829,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.17273634283619,0.0863681714180947,0.000230603017686313,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",2.19319885674388,1.09659942837194,0.00178087747167603,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",1.42315702693132,0.711578513465658,0.00115560350586823,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",5.20215691642326,2.60107845821162,0.00694487948342505,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",6.94194739690183,3.47097369845091,0.0175914693859709,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.854538113979019,0.42726905698951,0.00114080838216199,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",2.50519073942451,1.25259536971225,0.00334442963713172,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.00386150326124356,0.00193075163062178,5.15510685376017e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",5.20215691642326,2.60107845821162,0.00694487948342505,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.113049746208192,0.056524873104096,0.000150921411187937,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",2.40491283676704,1.20245641838352,0.00239971265706586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",3.69766532884939,1.84883266442469,0.00422439746264702,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",6.82889765069364,3.41444882534682,0.0174405479747829,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.642824133955862,0.321412066977931,0.00052197319677216,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.230682437506436,0.115341218753218,0.000275635680352923,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.00386150326124356,0.00193075163062178,5.15510685376017e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",11.4177848282479,5.70889241412393,0.0137199110143259,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","all",NA,"L",13.6333333333333,5.91598263813482,3.61333333333333,2.30677164069156,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",6.82889765069364,3.41444882534682,0.0174405479747829,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",27,NA,15,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",27,NA,15,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",27,NA,15,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",27,NA,15,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",27,NA,15,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",27,NA,15,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.877368074723541,0.438684037361771,0.000802763983978843,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",30.5714285714286,11.2228508389081,0.271428571428571,0.0755928946018454,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",5.20215691642326,2.60107845821162,0.00694487948342505,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,32,NA,8.7,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",6.94194739690183,3.47097369845091,0.0175914693859709,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,24.5,3.53553390593274,7.7,10.3237590053236,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,24.5,3.53553390593274,7.7,10.3237590053236,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,24.5,3.53553390593274,7.7,10.3237590053236,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,24.5,3.53553390593274,7.7,10.3237590053236,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,24.5,3.53553390593274,7.7,10.3237590053236,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,24.5,3.53553390593274,7.7,10.3237590053236,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",3.0477369707229,1.52386848536145,0.00292168585383802,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","3",NA,NA,16.9,12.3418889243998,3.45,1.96369832487353,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",3.92834776635582,1.96417388317791,0.00450003314299994,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","4",NA,NA,16.25,8.63889083057592,2.77083333333333,2.40171662642019,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",0.00386150326124356,0.00193075163062178,5.15510685376017e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","5",NA,NA,10,NA,0.2,NA,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",3.6163558836752,1.8081779418376,0.00293648097754426,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,15.6111111111111,10.0184470376277,2.92222222222222,1.82871074982785,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",15.5076946699899,7.75384733499492,0.0290267419955434,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","all",NA,NA,18.45,9.5060922293908,3.635,3.95185166459311,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","all",NA,NA,18.45,9.5060922293908,3.635,3.95185166459311,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","all",NA,NA,18.45,9.5060922293908,3.635,3.95185166459311,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","all",NA,NA,18.45,9.5060922293908,3.635,3.95185166459311,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"stw",0.14473723500705,0.0723686175035248,0.000193224208734411,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","all",NA,NA,18.45,9.5060922293908,3.635,3.95185166459311,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"sw",4.39460511562187,2.19730255781094,0.0058667978293552,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","all","all",NA,NA,18.45,9.5060922293908,3.635,3.95185166459311,NA,NA,"sbi","7","1"
"140059","HBI",NA,NA,"ag",19.1240505536651,9.56202527683251,0.0319632229730876,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,759.477678312545,NA,NA,"all","all","all",NA,NA,17.1052631578947,9.72539021292931,3.29736842105263,3.11226751803901,5,3,"sbi","7","1"
"140059","HBI",NA,NA,"fwb",1.96728492645633,0.983642463228164,0.00905147794662558,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,759.477678312545,NA,NA,"all","all","all",NA,NA,17.1052631578947,9.72539021292931,3.29736842105263,3.11226751803901,5,3,"sbi","7","1"
"140059","HBI",NA,NA,"sb",0.313662092156892,0.156831046078446,0.00226683594001787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,759.477678312545,NA,NA,"all","all","all",NA,NA,17.1052631578947,9.72539021292931,3.29736842105263,3.11226751803901,5,3,"sbi","7","1"
"140059","HBI",NA,NA,"stb",0.00860828145148402,0.00430414072574201,6.22120500498749e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,759.477678312545,NA,NA,"all","all","all",NA,NA,17.1052631578947,9.72539021292931,3.29736842105263,3.11226751803901,5,3,"sbi","7","1"
