"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140252,"HBI",2012,"A",9,-9,0,851,22,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,4,1,279,27.9,"sampled",228,279,130,27.9,0.0611361784370208,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",40.4894690125617,0.167626401712005,20.2447345062808
140252,"HBI",2012,"A",9,-9,0,851,22,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,4,1,279,27.9,"sampled",228,279,130,27.9,0.0611361784370208,12.62,0.0500343869018386,0.0500343869018386,NA,"total",384.510203439961,0.639663857580807,192.25510171998
140252,"HBI",2012,"A",9,-9,0,851,22,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,4,1,279,27.9,"sampled",228,279,130,27.9,0.0611361784370208,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",344.020734427399,0.472037455868802,172.0103672137
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",13.718094432702,0.011139092679354,6.859047216351
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",1.25602484051382,0.00607916022808689,0.62801242025691
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",332.717553057453,0.270166653082652,166.358776528727
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",29.7244842776297,0.143866503903728,14.8622421388148
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",37.3675123742601,0.162287106241412,18.6837561871301
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",20.5548543621774,0,10.2774271810887
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",49.9911617078307,0.206963409470419,24.9955808539153
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"total",485.329685052567,0.800501925605651,242.664842526283
140252,"HBI",2012,"A",16,-9,0,815,124,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,NA,29.6610050275663,"coeff_SP_P",NA,300,150,30.0877192982456,0.0710998064985736,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",435.338523344736,0.593538516135232,217.669261672368
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",22.6387922785275,0.0183826993301643,11.3193961392638
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",2.00608744864143,0.00970946325142452,1.00304372432072
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",534.64535400235,0.434132027449908,267.322677001175
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",45.6983192734011,0.221179865283261,22.8491596367005
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",64.0913653329253,0.278348799640895,32.0456826664627
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",31.8687120583044,0,15.9343560291522
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",93.8471284150437,0.388527111638281,46.9235642075218
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"total",794.795758809193,1.35027996659393,397.397879404597
140252,"HBI",2012,"A",19,-9,0,956,188,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,31.7803024402107,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",700.94863039415,0.961752854955653,350.474315197075
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",29.4183364155341,0.0238876891694137,14.709168207767
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",2.56044367732751,0.0123925473982651,1.28022183866375
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",684.016930535094,0.555421747594496,342.008465267547
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",57.1544469654727,0.276627523312888,28.5772234827364
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",85.4896179278966,0.371281410660855,42.7448089639483
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",40.1522463537723,0,20.0761231768861
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",126.884849704616,0.52530327777711,63.442424852308
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"total",1025.67687157971,1.76491419591303,512.838435789857
140252,"HBI",2012,"A",25,-9,0,1489,261,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.8403915947983,"coeff_SP_P",NA,420,130,42,0.13854423602331,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",898.792021875097,1.23961091813592,449.396010937549
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",19.2857113024729,0.015659997577608,9.64285565123645
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",1.72770721782935,0.00836210293429405,0.863853608914675
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",459.771972023586,0.373334841283152,229.885986011793
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",39.843931466085,0.192844628295851,19.9219657330425
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",53.7400942847869,0.233393229478829,26.8700471423934
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",27.631972627683,0,13.8159863138415
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",78.099747999346,0.323332956717292,39.049873999673
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"total",680.101136921789,1.14692775628703,340.050568460895
140252,"HBI",2012,"A",26,-9,0,1229,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,3,1,NA,31.1490877961481,"coeff_SP_P",NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",602.001388922443,0.823594799569735,301.000694461222
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",26.9410441311203,0.0218761278344697,13.4705220655602
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",2.35906804150713,0.0114178893208945,1.17953402075356
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",629.718795235014,0.511331661730831,314.859397617507
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",53.0212100791775,0.256622656783219,26.5106050395888
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",77.6035165314429,0.337032072296057,38.8017582657215
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",37.1644707304619,0,18.582235365231
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",114.631725918501,0.474575345302594,57.3158629592505
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"total",941.439830667225,1.61285575326807,470.719915333612
140252,"HBI",2012,"A",27,-9,0,1622,295,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,32.4801720552566,"coeff_SP_P",NA,405,130,40.5,0.128824933751266,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",826.808104748724,1.13828040796547,413.404052374362
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"stw",0.373883811320623,0.000499134888113032,0.186941905660311
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"stb",0.0298490639801806,0.000215719185384765,0.0149245319900903
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"sw",5.9403392755772,0.00793035293289556,2.9701696377886
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"sb",0.876332288220108,0.00633325344696672,0.438166144110054
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"fwb",8.86695779901541,0.0407968728332699,4.4334788995077
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"ndl",0.573768528317646,0,0.286884264158823
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"bg",1.78701876027523,0.00541466684363395,0.893509380137615
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"total",18.4481495267064,0.0611900001302639,9.2240747633532
140254,"HBI",2012,"A",5,-9,0,217,220,15,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,97,9.7,"sampled",39,72,130,7.2,0.00407150407905237,5.64,0.00562918123008517,0.00999328056736299,NA,"ag",16.6611307664312,0.05577533328663,8.33056538321558
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",6.36878074861982,0.011642131208477,3.18439037430991
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.373746473387575,0.00229143962833922,0.186873236693787
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",194.616720022802,0.355759364201682,97.308360011401
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",14.2865742020635,0.0875909864328513,7.14328710103175
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",53.0828934576849,0.321523085673197,26.5414467288424
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",8.22706708507561,0,4.11353354253781
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",17.0288519277331,0.0630067521326125,8.51442596386655
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"total",293.984633917367,0.84181375927716,146.992316958683
140254,"HBI",2012,"A",9,-9,0,511,257,60,5,"pa","Pa",19,"LB","bu","aLn","shw","BI","BI","aLB",25,3,3,216,21.6,"sampled",118,291,130,29.1,0.0665083018746593,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",276.955781989633,0.778807007144547,138.477890994817
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.718855659912493,0.000959672305983178,0.359427829956247
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.0495791231801821,0.000358308323223176,0.0247895615900911
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",19.0611425409805,0.025446625292209,9.53057127049025
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",1.55550001684814,0.0112415986217615,0.77775000842407
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",18.7069425503092,0.0860706426739726,9.3534712751546
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",2.95558013533028,0,1.47779006766514
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",8.09471282691489,0.0245269798655521,4.04735641345744
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"total",51.1423128534757,0.148603827082702,25.5711564267378
140254,"HBI",2012,"A",11,-9,0,607,277,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,91,9.1,"sampled",53,138,130,13.8,0.014957122623741,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",43.0476000265608,0.124076847217149,21.5238000132804
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.549913860460254,0.000734135003714439,0.274956930230127
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.0389175892820611,0.000281257417741456,0.0194587946410305
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",13.8894369101419,0.0185423982750394,6.94471845507095
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",1.19960506416944,0.00866954579875254,0.59980253208472
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",15.1862737934516,0.0698720457236708,7.5931368967258
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",2.328250438185,0,1.1641252190925
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",6.19672218605654,0.0187760682237513,3.09836109302827
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"total",39.3891198417468,0.11687545044267,19.6945599208734
140254,"HBI",2012,"A",16,-9,0,1195,282,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,87,8.7,"sampled",36,123,130,12.3,0.01188228881404,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",33.1923976556903,0.0980993822189187,16.5961988278451
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.346157135505364,0.000462119775899661,0.173078567752682
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.025418371216938,0.000183698568784811,0.012709185608469
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",7.64866745539982,0.0102109710529588,3.82433372769991
