"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
150014,17.6961538461538,0.209670069267226,7.73952801233497,0.193021347509199,3.71746382633477,0.238325350335938,6,0.6,"HBI",7,0.466666666666667,5.49660926473793,0.0563634370863537,5,0.714285714285714,5,1,23.9230769230769,0.386548819223864,0,0,5,0.5,4.36488140437496,0.396807400397724
150015,34.0680555555556,0.403649947340706,6.98376223228567,0.174172791236263,1.86722860542645,0.119707395238947,1,0.1,"HBI",2,0.133333333333333,10.5065986924297,0.107736967623177,1,0.142857142857143,5,1,13.5,0.218132854578097,26,0.180555555555556,4,0.4,2.98014598776322,0.270922362523929
150016,22.2065217391304,0.263110447146095,4.72858766577307,0.117929460505633,1.54218739706859,0.0988691131535283,1,0.1,"HBI",3,0.2,0,0,1,0.142857142857143,4,0.8,16.6428571428571,0.268915106437548,0,0,2,0.2,2.19168127009995,0.199243751827268
150017,20.5255102040816,0.243193248863527,6.87947667820091,0.17157194294899,4.30028656866155,0.275689919498601,3,0.3,"HBI",6,0.4,0,0,3,0.428571428571429,4,0.8,11.1428571428571,0.180046165683509,14,0.0972222222222222,0,0,2.89629492778828,0.263299538889843
150019,29.0447368421053,0.344131953105513,6.66106395935649,0.166124799759211,3.37713837757128,0.216507200760355,3,0.3,"HBI",4,0.266666666666667,3.79036886415923,0.0388672737535945,2,0.285714285714286,5,1,15.7428571428571,0.254372916132342,23,0.159722222222222,5,0.5,3.53210731811419,0.321100665283108
150020,25.0181034482759,0.29642302663834,7.41409842832903,0.184905238009489,4.16229701479246,0.266843455805913,2,0.2,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,4,0.8,14.4,0.232675044883303,14,0.0972222222222222,4,0.4,3.03044993994022,0.275495449085475
150021,30.263829787234,0.3585761823132,9.63020265616915,0.240174167018698,3.41698081144899,0.219061485739505,4,0.4,"HBI",6,0.4,21.51294434602,0.220598450206,2,0.285714285714286,5,1,13.3846153846154,0.216268471205635,16.4285714285714,0.114087301587302,0,0,3.45448034378462,0.314043667616784
150022,68.8333333333333,0.815560821484992,19.9737681079304,0.498139373471412,3.15476502657192,0.202250920334204,3,0.3,"HBI",3,0.2,29.3796998933615,0.301265887167693,2,0.285714285714286,3,0.6,11.875,0.191876122082585,38,0.263888888888889,7,0.7,4.35869629914406,0.396245118104006
150023,44.4382352941176,0.526519375522721,17.6302712369093,0.439693312780482,8.52839915806219,0.546752789563488,1,0.1,"HBI",1,0.0666666666666667,50.0372419963009,0.513092855139964,2,0.285714285714286,5,1,24,0.387791741472172,0,0,2,0.2,4.06623102685978,0.369657366078162
150024,29.9378787878788,0.354714203647853,8.49651827757967,0.211900442050365,3.08689915478598,0.19790006221565,5,0.5,"HBI",6,0.4,14.6308017111051,0.150027450023975,5,0.714285714285714,5,1,14.1818181818182,0.229149665415375,17,0.118055555555556,2,0.2,4.07603309319449,0.370548463017681
150025,23.66375,0.280376184834123,4.56447048615111,0.113836430658134,2.12991950862764,0.136548420319536,1,0.1,"HBI",3,0.2,0,0,1,0.142857142857143,5,1,16.4666666666667,0.266068222621185,0,0,2,0.2,2.43968640129012,0.221789672844556
150026,28.1777777777778,0.333859926276988,12.9481524086884,0.322922770186537,7.77573991695379,0.498500059826075,3,0.3,"HBI",4,0.266666666666667,3.01205439650229,0.0308862664783261,3,0.428571428571429,5,1,24.4285714285714,0.394716593998461,0,0,6,0.6,4.17612371200448,0.379647610182226
150029,24.7944444444444,0.293773038441285,8.12412475174919,0.202613066897133,5.25487850122639,0.336888485882684,5,0.5,"HBI",9,0.6,0,0,5,0.714285714285714,4,0.8,20.2608695652174,0.327374912184841,26,0.180555555555556,5,0.5,4.45549077324721,0.405044615749747
150030,26.2547619047619,0.311075378018506,6.14302091878122,0.153204972400199,1.55545729859386,0.0997198420584149,1,0.1,"HBI",3,0.2,1.36287996236683,0.0139752700829422,1,0.142857142857143,3,0.6,9.6,0.155116696588869,15,0.104166666666667,2,0.2,2.08011596867274,0.189101451697522
150032,24.9,0.295023696682464,3.56891590704597,0.0890076186076362,2.12974067239428,0.136536955189017,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,14.0652173913043,0.227265631098275,0,0,1,0.1,2.22402437776787,0.202184034342534
150033,28.5775510204082,0.338596576071187,9.02459287639921,0.225070453256097,4.76135113121412,0.305248612879665,3,0.3,"HBI",6,0.4,11.4803011179608,0.117721525876996,2,0.285714285714286,4,0.8,13.2666666666667,0.214362657091562,12,0.0833333333333333,3,0.3,3.37004744422313,0.30636794947483
150034,31.6125,0.374555687203792,6.86821993018846,0.17129120326222,2.03355925882709,0.130370797250419,1,0.1,"HBI",2,0.133333333333333,6.80943404642916,0.0698254303670036,1,0.142857142857143,3,0.6,17.1666666666667,0.27737881508079,0,0,1,0.1,2.0996124093547,0.190873855395882
150036,33.334375,0.394957049763033,6.8797278573444,0.171578207276306,1.56065063870439,0.100052785338855,1,0.1,"HBI",2,0.133333333333333,10.0285670063546,0.102835125857522,1,0.142857142857143,4,0.8,16.5454545454545,0.267341276317937,0,0,3,0.3,2.51295492074413,0.228450447340375
150037,24.3276595744681,0.288242412019764,6.41457475005643,0.159977437898158,2.20089358215752,0.141098544202101,1,0.1,"HBI",3,0.2,3.1908256987932,0.0327194266256483,1,0.142857142857143,4,0.8,9.44444444444444,0.152603231597846,12,0.0833333333333333,2,0.2,2.30083152853399,0.209166502593999
150040,28.2586956521739,0.33481866886462,10.3338599913994,0.257723155382641,6.5934126971305,0.422701461093261,3,0.3,"HBI",7,0.466666666666667,11.1518735010246,0.114353757052065,4,0.571428571428571,5,1,10.9333333333333,0.176660682226212,17.4285714285714,0.121031746031746,4,0.4,4.16538470874578,0.378671337158708
150041,27.4776595744681,0.325564686901281,10.2636442946521,0.255971998415335,6.889221353878,0.44166565416821,4,0.4,"HBI",6,0.4,7.60019251087935,0.0779340411149908,3,0.428571428571429,4,0.8,14.5882352941176,0.235716548737987,0,0,4,0.4,3.76542435790923,0.342311305264476
150042,41.1735294117647,0.487838026205743,17.963011549634,0.447991749510783,9.41596594639446,0.603654396588509,2,0.2,"HBI",2,0.133333333333333,23.8090873977403,0.244143604719194,2,0.285714285714286,3,0.6,28.8,0.465350089766607,0,0,5,0.5,3.96802548583845,0.360729589621678
150043,51.1676470588235,0.606251742403123,15.5762450428593,0.388466557975429,7.30601531371681,0.468386174161655,3,0.3,"HBI",4,0.266666666666667,46.875950348311,0.480676277149571,2,0.285714285714286,5,1,19.3142857142857,0.312080020518082,38,0.263888888888889,3,0.3,4.6721306134777,0.424739146679791
150044,24.2728260869565,0.287592726148774,5.66261579058692,0.141223822510102,1.79033890343478,0.114778022413695,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,15.9777777777778,0.258168761220826,16,0.111111111111111,2,0.2,2.48906491959498,0.226278629054089
150045,20.5337078651685,0.24329037754939,6.04186012263556,0.1506820545742,1.55211009430545,0.0995052539220005,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,17.2241379310345,0.278307435151365,12.3333333333333,0.0856481481481482,1,0.1,2.33362374553558,0.212147613230507
150047,26.6542857142857,0.315809072444144,13.7951760990756,0.344047269488068,3.71649284309233,0.238263100928214,2,0.2,"HBI",3,0.2,16.5353472891721,0.169557078145102,2,0.285714285714286,5,1,10,0.161579892280072,0,0,3,0.3,3.21497069899989,0.292270063545444
150049,13.0516304347826,0.15464017102823,3.13401820884769,0.078161409432982,1.32223011515036,0.0847677261001436,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,4,0.8,12.7058823529412,0.20530151019115,10.8333333333333,0.0752314814814815,4,0.4,2.48381658394827,0.225801507631661
150050,21.1609375,0.250722008293839,8.76850940140233,0.218683813484272,3.82359869369303,0.245129620835311,5,0.5,"HBI",7,0.466666666666667,1.51217542541951,0.0155061785091661,3,0.428571428571429,4,0.8,12.625,0.203994614003591,13,0.0902777777777778,4,0.4,3.61955210814205,0.329050191649277
150051,19.8450819672131,0.235131302929065,6.99641346610869,0.174488308952109,4.30957026835797,0.276285094350577,3,0.3,"HBI",5,0.333333333333333,1.39859553904182,0.0143415054404085,2,0.285714285714286,4,0.8,20.8,0.336086175942549,44,0.305555555555556,6,0.6,3.66093556221788,0.332812323837989
150052,13.05546875,0.154685648696682,3.81128997121463,0.0950523500683343,0.924530447569313,0.059271334734262,3,0.3,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,4,0.8,25.2,0.407181328545781,0,0,3,0.3,2.52571447156887,0.229610406506261
150053,28.3595238095238,0.336013315278718,7.52008834391789,0.187548592526294,3.40132928858084,0.218058071894717,2,0.2,"HBI",4,0.266666666666667,3.2575943296733,0.0334040868124465,2,0.285714285714286,2,0.4,33.3333333333333,0.538599640933573,0,0,5,0.5,2.9660046598267,0.269636787256973
150054,28.8714285714286,0.342078537576168,15.8155214569185,0.394434035035434,5.21906853295767,0.334592720911764,4,0.4,"HBI",6,0.4,13.9941947217914,0.14349954231529,5,0.714285714285714,3,0.6,30.1363636363636,0.486943039007671,0,0,4,0.4,4.21583358913204,0.383257599012004
150055,32.0883720930233,0.380193982144825,6.64074164793597,0.165617967827258,2.23188025481497,0.143085089320447,1,0.1,"HBI",2,0.133333333333333,6.14528694439254,0.0630151203015109,1,0.142857142857143,5,1,11.8571428571429,0.191587586560657,0,0,3,0.3,2.61969022234517,0.238153656576834
150057,32.284,0.382511848341232,13.0541150549306,0.325565444614579,7.90040442506395,0.506492259335681,3,0.3,"HBI",4,0.266666666666667,17.3595845353379,0.178008987664399,3,0.428571428571429,4,0.8,12.96,0.209407540394973,0,0,5,0.5,3.89722417558896,0.354293106871724
150058,28.525,0.337973933649289,4.46250512516021,0.11129344724282,0.774427339286318,0.0496482751594419,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,20.8275862068966,0.336531913576425,0,0,1,0.1,2.31163804581845,0.210148913256223
150059,33.2211538461538,0.393615566897557,4.47153919414461,0.111518754027172,0.73665998173942,0.0472270226230046,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,19.047619047619,0.307771223390613,29,0.201388888888889,3,0.3,2.53771193201771,0.230701084728883
150060,26.1702702702703,0.310074292301781,7.32421387805904,0.182663546140718,3.29696545451123,0.211367341741314,2,0.2,"HBI",5,0.333333333333333,2.5108728063582,0.0257470405183975,2,0.285714285714286,3,0.6,10.6666666666667,0.172351885098743,0,0,2,0.2,2.52125172484857,0.229204702258961
150061,11.3488235294118,0.134464733760803,2.52922173823833,0.0630779793401168,0.774731325458939,0.0496677636102975,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,3,0.6,14.6,0.235906642728905,10,0.0694444444444444,1,0.1,1.62875204007504,0.148068367279549
150062,34.0723684210526,0.403701047642804,9.42008138827635,0.2349338099576,5.52939506505866,0.354487650072225,1,0.1,"HBI",3,0.2,20.3407086294667,0.2085780880376,1,0.142857142857143,5,1,13.3333333333333,0.215439856373429,31,0.215277777777778,2,0.2,3.27527537271858,0.29775230661078
150063,32.3275,0.383027251184834,4.5370030137632,0.113151400702233,1.7688810008303,0.113402363525111,1,0.1,"HBI",2,0.133333333333333,2.13090898487359,0.0218508081475198,1,0.142857142857143,4,0.8,28.6111111111111,0.46229802513465,0,0,2,0.2,2.46992032488482,0.224538211353166
150064,19.3460526315789,0.22921863307558,5.17416250034459,0.129041954038586,1.7506394911441,0.112232906500184,3,0.3,"HBI",4,0.266666666666667,0,0,3,0.428571428571429,4,0.8,12.35,0.199551166965889,16.3333333333333,0.113425925925926,3,0.3,2.87870868174426,0.261700789249478
150065,20.4454545454545,0.242244722102542,4.49873054444408,0.112196897586706,1.34385666112329,0.0861541966581199,1,0.1,"HBI",3,0.2,0,0,1,0.142857142857143,5,1,15.15625,0.244894524236984,12,0.0833333333333333,4,0.4,2.61168081677483,0.237425528797712
150066,32.8340909090909,0.389029513140888,13.8442925425969,0.345272217843864,5.66373441425543,0.363100100376224,2,0.2,"HBI",5,0.333333333333333,43.3830760619534,0.444859578052433,2,0.285714285714286,2,0.4,11.5,0.185816876122083,0,0,2,0.2,3.14712590458311,0.286102354962101
150067,28.57,0.338507109004739,13.2239281766025,0.329800529430812,6.42971527173087,0.412206874439563,4,0.4,"HBI",6,0.4,11.3097007752926,0.115972152541951,4,0.571428571428571,4,0.8,14.6944444444444,0.237432675044883,24.2222222222222,0.16820987654321,3,0.3,4.07355778843373,0.370323435312157
150068,14.7331896551724,0.174563858473607,3.74342589617614,0.093359841792569,1.39873120392373,0.0896721850632239,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,3,0.6,9.93333333333333,0.160502692998205,103,0.715277777777778,1,0.1,2.30956683229586,0.209960621117805
150069,28.9858974358974,0.343434803742861,10.0086564484777,0.249612683275108,6.31664312676026,0.404957857415522,2,0.2,"HBI",3,0.2,6.58346311649369,0.0675082748845373,2,0.285714285714286,4,0.8,12.0714285714286,0.195050012823801,22,0.152777777777778,5,0.5,3.39905569563389,0.309005063239445
150070,25.3717948717949,0.300613683315105,9.10924098953874,0.227181550061518,5.48822079973307,0.351847981828776,5,0.5,"HBI",8,0.533333333333333,2.62831492524467,0.0269513177664841,3,0.428571428571429,4,0.8,17.6785714285714,0.285650166709413,19,0.131944444444444,4,0.4,3.9860939060305,0.3623721732755
150071,18.355737704918,0.217485043897133,3.66851556195059,0.0914916020715504,1.08633750966062,0.069644730834732,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,21.2758620689655,0.343775150126911,12,0.0833333333333333,1,0.1,2.28192033645414,0.207447303314012
150072,44.3,0.524881516587678,18.1382554419341,0.452362276005501,8.76584005802535,0.561975045464655,2,0.2,"HBI",2,0.133333333333333,39.335375316911,0.403353566746304,1,0.142857142857143,5,1,39.3636363636364,0.636037212338828,0,0,1,0.1,4.15480009333344,0.377709099393949
150073,45.575,0.539988151658768,12.3663984510806,0.30841401298102,5.03987774545231,0.323104860046338,1,0.1,"HBI",1,0.0666666666666667,39.6732233832943,0.406817934926248,1,0.142857142857143,5,1,22.6363636363636,0.365758119797617,0,0,1,0.1,3.3536068889338,0.304873353539436
150074,27.9846153846154,0.331571272329566,14.1020328408702,0.351700178257063,8.07708274289929,0.517819046619147,5,0.5,"HBI",9,0.6,13.1766363546507,0.135116119486533,4,0.571428571428571,4,0.8,18.0731707317073,0.292026097998862,0,0,8,0.8,4.89966128611974,0.445423753283613
150075,38.4241379310345,0.455262297761072,7.62212654814665,0.190093392628608,2.24691154913451,0.144048740522465,1,0.1,"HBI",2,0.133333333333333,29.005175789539,0.29742543485493,1,0.142857142857143,5,1,22.775,0.367998204667864,0,0,5,0.5,3.33101854662541,0.302819867875038
150501,27.1132352941176,0.32124686367438,5.34167690626167,0.133219709620811,1.17055944879348,0.0750441709066483,1,0.1,"HBI",2,0.133333333333333,1.14119004262153,0.011702013018009,1,0.142857142857143,5,1,14.8636363636364,0.240166476252652,0,0,1,0.1,2.25756970966298,0.205233609969361
150503,23.725,0.281101895734597,11.0275646292639,0.275023926664893,6.92488547033006,0.443952068628425,3,0.3,"HBI",4,0.266666666666667,11.6359258003142,0.119317335506249,2,0.285714285714286,5,1,20.2045454545455,0.326464827811327,0,0,1,0.1,3.39824100672644,0.308931000611495
150504,30.9674418604651,0.366912818251956,5.58637150084231,0.139322314366074,2.45686288774324,0.157508649929777,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,4,0.8,16.8611111111111,0.272441651705566,0,0,1,0.1,2.52189971996766,0.229263610906151
150505,35.8068181818182,0.424251400258509,4.87155938915773,0.12149512945333,0.601073761637024,0.0385346358463755,1,0.1,"HBI",2,0.133333333333333,7.36823417150162,0.0755554894227604,1,0.142857142857143,3,0.6,27.3333333333333,0.44165170556553,0,0,2,0.2,2.27767883673698,0.207061712430635
150506,30.95625,0.366780213270142,16.0081730440552,0.399238703858862,7.42050455106238,0.475726040499233,2,0.2,"HBI",3,0.2,21.1153341803004,0.216521268350597,2,0.285714285714286,3,0.6,33,0.533213644524237,0,0,2,0.2,3.47719415621736,0.316108559656123
150507,12.4444444444444,0.147446024223275,3.71214040172063,0.0925795915902737,2.51659005653323,0.161337738548101,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,1,0.2,8.9,0.143806104129264,0,0,3,0.3,1.42135993468139,0.12921453951649
150508,26.8951219512195,0.318662582360421,9.73039581079356,0.242672952175362,5.98022249844648,0.383390044560119,3,0.3,"HBI",6,0.4,0,0,3,0.428571428571429,4,0.8,16.7931034482759,0.271342784622052,0,0,5,0.5,3.64463979228938,0.331330890208126
150509,30.4448275862069,0.360720705997712,14.6729421342775,0.365938473013975,6.65547327140163,0.426680143548874,5,0.5,"HBI",8,0.533333333333333,22.8020936572739,0.233817670019551,4,0.571428571428571,4,0.8,20.9615384615385,0.338696312663997,39,0.270833333333333,4,0.4,4.80144854333935,0.436495322121759
150510,14.4474358974359,0.171178150443553,5.15219391705975,0.128494064614095,1.3606558394991,0.0872311863098842,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,0,0,0,0,0,0,3,0.3,1.06309387755801,0.096644897959819
150550,37.7875,0.447719194312796,8.22581888790389,0.205149286051981,2.23645125160735,0.143378134380956,1,0.1,"HBI",2,0.133333333333333,14.7612454467455,0.151365048702171,1,0.142857142857143,5,1,24,0.387791741472172,0,0,0,0,2.71159388111055,0.246508534646414
160001,36.4479166666667,0.431847353870458,20.4977655054948,0.5112077005849,11.9805559457852,0.768069395261263,5,0.5,"HBI",6,0.4,51.3020951663421,0.526062936992142,3,0.428571428571429,5,1,17.9333333333333,0.289766606822262,34.6666666666667,0.240740740740741,3,0.3,5.39626616284319,0.490569651167563
160002,30.3702702702703,0.359837325477136,9.8899169667691,0.2466513586665,3.8216192773966,0.245002721125093,2,0.2,"HBI",3,0.2,11.3276252102049,0.116155953629282,2,0.285714285714286,3,0.6,21.1363636363636,0.341521135955606,0,0,3,0.3,2.8948827805679,0.263171161869809
160003,30.288,0.358862559241706,7.27871154232865,0.181528732474627,3.90328303866215,0.250238157277959,1,0.1,"HBI",2,0.133333333333333,5.71610283715712,0.0586141723240345,1,0.142857142857143,4,0.8,18.0714285714286,0.291997948191844,30,0.208333333333333,4,0.4,2.92576537903398,0.265978670821271
160004,24.9342105263158,0.295429034671988,11.4221171830439,0.2848639408715,5.83834515122913,0.374294335748973,3,0.3,"HBI",3,0.2,8.50209427732696,0.0871823396610336,4,0.571428571428571,4,0.8,21.1428571428571,0.34162605796358,15,0.104166666666667,3,0.3,3.65899094701231,0.332635540637483
160005,43.675,0.517476303317536,20.5098195451022,0.511508324468455,10.5248299477619,0.674743293198261,1,0.1,"HBI",1,0.0666666666666667,27.7519577702763,0.284574662391014,2,0.285714285714286,2,0.4,33.1764705882353,0.536065054388003,0,0,3,0.3,3.67674859014422,0.334249871831293
160006,35.9642857142857,0.426117129316182,14.653182372326,0.365445670885439,8.94483518235231,0.573450362429799,1,0.1,"HBI",1,0.0666666666666667,44.6138691243349,0.457480400089556,2,0.285714285714286,2,0.4,20.2222222222222,0.326750448833034,0,0,3,0.3,3.30162496393496,0.300147723994088
160007,31.5071428571429,0.373307379823968,6.78555553452152,0.16922957973463,2.67488438072812,0.171485934208456,1,0.1,"HBI",2,0.133333333333333,7.13382954697441,0.0731518529860125,1,0.142857142857143,5,1,12,0.193895870736086,14.6666666666667,0.101851851851852,6,0.6,3.05911294553148,0.278101176866498
160008,37.8454545454545,0.4484058595433,19.7702361141698,0.493063350794798,6.71580782247568,0.430548171240286,1,0.1,"HBI",1,0.0666666666666667,39.61982102505,0.406270335430959,2,0.285714285714286,4,0.8,33,0.533213644524237,33,0.229166666666667,3,0.3,4.0930489805812,0.372095361871018
160009,30.4455882352941,0.360729718427655,10.7221860026486,0.26740788161462,6.17285232544104,0.395739477708173,2,0.2,"HBI",4,0.266666666666667,5.92541597123501,0.060760515113876,3,0.428571428571429,4,0.8,23.9574468085106,0.38710416746247,14,0.0972222222222222,3,0.3,3.56420207778711,0.324018370707919
160010,51.88,0.614691943127962,26.9566570439447,0.672290384978626,15.5982727858984,1,1,0.1,"HBI",1,0.0666666666666667,77.2699249270193,0.792342759422791,2,0.285714285714286,4,0.8,14.8153846153846,0.239386825024168,0,0,4,0.4,4.9710928649345,0.451917533175864
160011,38.3425,0.454295023696683,20.2849599406087,0.505900398017313,5.15437641691404,0.330445331201917,3,0.3,"HBI",4,0.266666666666667,26.8659570628585,0.275489416792173,4,0.571428571428571,2,0.4,9.5,0.153500897666068,0,0,4,0.4,3.65772630546939,0.33252057322449
160012,38.0452380952381,0.450772963213722,19.4009280508647,0.483852926087819,9.62944916762649,0.61734073379791,2,0.2,"HBI",2,0.133333333333333,44.5725365993523,0.457056567312061,2,0.285714285714286,3,0.6,49,0.791741472172352,0,0,4,0.4,4.41981228163148,0.401801116511953
160013,21.3901960784314,0.253438342161509,8.68732457387539,0.216659089911778,4.71509601642753,0.302283213093325,4,0.4,"HBI",4,0.266666666666667,1.77706289910587,0.0182223927676297,2,0.285714285714286,3,0.6,19.5,0.31508078994614,11,0.0763888888888889,4,0.4,3.13445366915022,0.284950333559111
160014,51.81875,0.613966232227488,20.6698501783043,0.515499437158297,7.26879445245673,0.465999957317587,4,0.4,"HBI",5,0.333333333333333,58.841896410734,0.603377712813697,2,0.285714285714286,4,0.8,18.5789473684211,0.30019843144666,0,0,5,0.5,4.81808939001135,0.438008126364668
160015,18.3339285714286,0.217226641841571,6.30019388780236,0.157124815861471,2.79443619642699,0.179150360734382,5,0.5,"HBI",9,0.6,2.68725486725546,0.0275557008603872,4,0.571428571428571,4,0.8,11.1,0.17935368043088,12,0.0833333333333333,1,0.1,3.4151731044906,0.310470282226418
160016,34.4612903225806,0.408309127044794,11.4952739097237,0.286688446182495,6.2382938261199,0.399934910213881,2,0.2,"HBI",2,0.133333333333333,25.834995335469,0.264917709097224,2,0.285714285714286,4,0.8,16.7368421052632,0.270433714447699,13,0.0902777777777778,3,0.3,3.43960930381149,0.312691754891954
160017,24.9,0.295023696682464,9.26166397512901,0.230982930458761,4.57701804393314,0.293431080912432,6,0.6,"HBI",9,0.6,7.04387515970917,0.0722294409674265,5,0.714285714285714,3,0.6,17,0.274685816876122,0,0,6,0.6,4.28063868018292,0.38914897092572
160018,16.075,0.190462085308057,5.37569542160108,0.134068120487806,3.88920934986645,0.249335897842644,2,0.2,"HBI",2,0.133333333333333,0,0,2,0.285714285714286,3,0.6,30.5,0.492818671454219,0,0,3,0.3,2.58573239414034,0.235066581285486
160019,35.6676470588235,0.422602453303596,6.13165340583425,0.15292147027147,1.49681568856672,0.0959603482457311,2,0.2,"HBI",3,0.2,5.53613594384364,0.056768752324113,1,0.142857142857143,3,0.6,17.3333333333333,0.280071813285458,0,0,4,0.4,2.55118198028751,0.231925634571592
160020,33.7269841269841,0.399608816670428,11.7584102060463,0.293250981057208,8.08129415970196,0.518089039127963,3,0.3,"HBI",5,0.333333333333333,25.8597510691577,0.265171559820658,3,0.428571428571429,5,1,15.6315789473684,0.252574884248323,22.25,0.154513888888889,4,0.4,4.34511393171823,0.39501035742893
160021,36.3363636363636,0.430525635501939,20.7534374876555,0.517584077857306,9.04065094990718,0.579593078926044,2,0.2,"HBI",2,0.133333333333333,45.2337710677916,0.463837010593759,1,0.142857142857143,3,0.6,51.1,0.825673249551167,0,0,2,0.2,4.09340352862069,0.372127593510972
160022,16.77,0.198696682464455,6.66411016611977,0.166200771179342,5.060218128343,0.324408875123513,2,0.2,"HBI",4,0.266666666666667,1.74515763610569,0.0178952292023804,2,0.285714285714286,1,0.2,11,0.177737881508079,0,0,5,0.5,2.33732039185872,0.212483671987156
160023,20.1375,0.238595971563981,6.90651542076543,0.172246280520537,5.81073603288326,0.372524324496777,6,0.6,"HBI",7,0.466666666666667,0,0,5,0.714285714285714,3,0.6,15,0.242369838420108,16,0.111111111111111,4,0.4,3.91779990706489,0.35616362791499
160024,26.2458333333333,0.310969589257504,10.8143408891114,0.26970619494022,7.48197012077765,0.479666577413732,5,0.5,"HBI",6,0.4,1.76029290048203,0.018050429523228,4,0.571428571428571,4,0.8,27.8125,0.44939407540395,26,0.180555555555556,3,0.3,4.27977099352276,0.389070090320251
160025,22.3425925925926,0.264722661049675,7.34145753326069,0.18309359737352,3.04017629243006,0.194904675290621,3,0.3,"HBI",6,0.4,0,0,3,0.428571428571429,5,1,14.1666666666667,0.228904847396768,15,0.104166666666667,3,0.3,3.40436387634868,0.309487625122607
160026,19.9971698113208,0.236933291603326,7.67886167101651,0.19150834840498,3.48776321066232,0.223599321446374,2,0.2,"HBI",2,0.133333333333333,3.11775005002523,0.0319700928939783,3,0.428571428571429,5,1,26.4090909090909,0.426717806430553,17,0.118055555555556,1,0.1,3.09068917823953,0.280971743476321
160027,24.0238095238095,0.284642292936132,3.44603490241733,0.0859430057450815,2.05269255137255,0.131597426173255,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,21.6944444444444,0.350538599640934,0,0,1,0.1,2.32891180068588,0.211719254607807
160028,35.8666666666667,0.424960505529226,12.6498073790912,0.315482140791083,4.70491320896436,0.301630396746096,4,0.4,"HBI",5,0.333333333333333,14.5121618066384,0.148810890419814,2,0.285714285714286,3,0.6,39.4285714285714,0.637086432418569,0,0,7,0.7,4.14701798495241,0.377001634995673
160029,31.8702702702703,0.377609837325477,8.04623403608753,0.200670497418541,4.07652241573043,0.261344475230348,5,0.5,"HBI",6,0.4,3.72825658555026,0.0382303608243591,5,0.714285714285714,4,0.8,15,0.242369838420108,11,0.0763888888888889,6,0.6,4.21089961239344,0.382809055672131
160030,30.4761904761905,0.361092304220266,8.05896908783131,0.20098810552646,4.85717521955775,0.311391862818868,5,0.5,"HBI",8,0.533333333333333,4.90313946643155,0.0502778675964352,3,0.428571428571429,4,0.8,22.2666666666667,0.359784560143627,24,0.166666666666667,7,0.7,4.41210612887708,0.401100557170644
160031,41.8142857142857,0.495429925524712,9.86402279043337,0.246005566209777,3.93868035606615,0.252507467341314,3,0.3,"HBI",3,0.2,45.5915573549332,0.467505829662823,2,0.285714285714286,3,0.6,18.7,0.302154398563734,16,0.111111111111111,4,0.4,3.66042858412776,0.332766234920705
160032,31.8714285714286,0.37762356127285,9.05179201509314,0.225748791055692,3.53836577258914,0.226843434600528,5,0.5,"HBI",8,0.533333333333333,8.17466442691366,0.0838248021528905,4,0.571428571428571,3,0.6,18.5,0.298922800718133,25,0.173611111111111,5,0.5,4.09133640567311,0.37193967324301
160033,39.5157894736842,0.468196557745074,13.8337553077076,0.345009422583725,5.56032792662214,0.356470745379511,3,0.3,"HBI",3,0.2,37.1595459010055,0.38104213464565,2,0.285714285714286,3,0.6,20.8709677419355,0.337232871952279,0,0,1,0.1,3.37366601802052,0.306696910729139
160034,39.7078125,0.470471712085308,7.15755900004549,0.178507226908862,3.0466899864766,0.19532226601595,1,0.1,"HBI",2,0.133333333333333,33.7554684738837,0.34613597802078,1,0.142857142857143,5,1,18.9833333333333,0.30673249551167,27,0.1875,2,0.2,3.26086015473305,0.296441832248459
