"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha"
140046,2,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140046,3,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140046,4,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140046,5,4,2,-9,15,2,1,2011,"HBI",0.0500343869018386
140046,6,1,2,-9,22,18,4,2011,"HBI",0.0500343869018386
140047,1,4,1,-9,31,1,5,2011,"HBI",0.0500343869018386
140047,2,4,1,-9,25,2,4,2011,"HBI",0.0500343869018386
140047,3,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140047,4,4,1,-9,29,2,4,2011,"HBI",0.0500343869018386
140047,5,4,1,-9,20,1,5,2011,"HBI",0.0500343869018386
140047,6,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140047,7,4,1,-9,23,1,4,2011,"HBI",0.0500343869018386
140047,8,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140047,9,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140047,10,4,1,-9,32,2,5,2011,"HBI",0.0500343869018386
140047,11,4,1,-9,31,2,5,2011,"HBI",0.0500343869018386
140047,12,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140047,13,4,1,-9,20,1,5,2011,"HBI",0.0500343869018386
140047,14,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140047,15,4,1,-9,18,2,5,2011,"HBI",0.0500343869018386
140047,16,4,1,-9,40,3,5,2011,"HBI",0.0500343869018386
140047,17,4,1,-9,34,2,4,2011,"HBI",0.0500343869018386
140047,18,4,1,-9,26,2,4,2011,"HBI",0.0500343869018386
140047,19,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140047,20,4,1,-9,28,3,5,2011,"HBI",0.0500343869018386
140047,21,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140047,22,4,1,-9,11,2,5,2011,"HBI",0.0500343869018386
140047,23,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140047,24,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140047,25,1,1,-9,16,20,3,2011,"HBI",0.0500343869018386
140047,26,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140047,27,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140047,28,4,1,-9,23,1,5,2011,"HBI",0.0500343869018386
140047,29,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140047,30,4,1,-9,23,1,5,2011,"HBI",0.0500343869018386
140047,31,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140047,32,4,1,-9,32,2,4,2011,"HBI",0.0500343869018386
140047,33,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140047,34,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140047,35,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140047,36,4,1,-9,12,2,4,2011,"HBI",0.0500343869018386
140047,37,4,1,-9,40,3,5,2011,"HBI",0.0500343869018386
140047,38,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140047,39,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140047,40,4,1,-9,31,1,5,2011,"HBI",0.0500343869018386
140047,41,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140047,42,4,1,-9,31,1,5,2011,"HBI",0.0500343869018386
140047,43,4,1,-9,24,2,5,2011,"HBI",0.0500343869018386
140047,44,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140047,45,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140047,46,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140047,47,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140047,48,4,1,-9,27,2,5,2011,"HBI",0.0500343869018386
140047,49,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140047,50,4,1,-9,17,2,5,2011,"HBI",0.0500343869018386
140047,51,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140047,52,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140047,53,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140047,54,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140047,55,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140047,56,4,1,-9,34,2,5,2011,"HBI",0.0500343869018386
140047,57,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140047,58,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140047,59,4,1,-9,19,1,4,2011,"HBI",0.0500343869018386
140047,60,4,1,-9,22,2,4,2011,"HBI",0.0500343869018386
140048,1,4,1,-9,54,4,1,2011,"HBI",0.0500343869018386
140048,2,4,1,-9,32,3,1,2011,"HBI",0.0500343869018386
140048,3,4,1,-9,67,3,1,2011,"HBI",0.0500343869018386
140048,4,2,1,-9,31,188,1,2011,"HBI",0.0500343869018386
140048,5,4,1,-9,65,5,1,2011,"HBI",0.0500343869018386
140048,6,4,1,-9,52,2,2,2011,"HBI",0.0500343869018386
140048,7,1,1,-9,30,4,1,2011,"HBI",0.0500343869018386
140048,8,4,1,-9,47,3,1,2011,"HBI",0.0500343869018386
140048,9,4,1,-9,35,6,1,2011,"HBI",0.0500343869018386
140048,10,4,1,-9,39,2,4,2011,"HBI",0.0500343869018386
140048,11,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140048,12,4,1,-9,41,2,1,2011,"HBI",0.0500343869018386
140048,13,4,1,-9,60,2,1,2011,"HBI",0.0500343869018386
140048,14,4,1,-9,47,2,1,2011,"HBI",0.0500343869018386
140048,15,4,1,-9,30,8,1,2011,"HBI",0.0500343869018386
140048,16,4,1,-9,50,2,1,2011,"HBI",0.0500343869018386
140048,17,4,1,-9,49,2,1,2011,"HBI",0.0500343869018386
140048,18,4,1,-9,65,4,1,2011,"HBI",0.0500343869018386
140048,19,1,1,-9,11,25,1,2011,"HBI",0.0500343869018386
140048,20,4,1,-9,35,3,3,2011,"HBI",0.0500343869018386
140048,21,4,1,-9,34,4,1,2011,"HBI",0.0500343869018386
140048,22,1,1,-9,26,60,1,2011,"HBI",0.0500343869018386
140048,23,1,1,-9,27,10,1,2011,"HBI",0.0500343869018386
140048,24,4,1,-9,30,12,1,2011,"HBI",0.0500343869018386
140048,25,1,1,-9,14,18,2,2011,"HBI",0.0500343869018386
140048,26,4,1,-9,44,3,1,2011,"HBI",0.0500343869018386
140048,27,4,1,-9,52,4,1,2011,"HBI",0.0500343869018386
140048,28,4,1,-9,32,3,1,2011,"HBI",0.0500343869018386
140048,29,1,1,-9,26,6,5,2011,"HBI",0.0500343869018386
140048,30,1,1,-9,26,8,5,2011,"HBI",0.0500343869018386
140048,31,4,1,-9,43,2,2,2011,"HBI",0.0500343869018386
140048,32,4,1,-9,48,2,2,2011,"HBI",0.0500343869018386
140048,33,4,1,-9,55,2,1,2011,"HBI",0.0500343869018386
140048,34,4,1,-9,34,2,2,2011,"HBI",0.0500343869018386
140048,35,4,1,-9,35,2,5,2011,"HBI",0.0500343869018386
140048,36,4,1,-9,35,2,5,2011,"HBI",0.0500343869018386
140048,37,4,1,-9,30,2,4,2011,"HBI",0.0500343869018386
140049,1,5,1,-9,10,88,2,2011,"HBI",0.0500343869018386
140049,2,4,1,-9,52,3,5,2011,"HBI",0.0500343869018386
140049,3,4,1,-9,26,2,5,2011,"HBI",0.0500343869018386
140049,4,1,1,-9,11,13,5,2011,"HBI",0.0500343869018386
140049,5,4,1,-9,40,3,5,2011,"HBI",0.0500343869018386
140049,6,4,1,-9,35,2,5,2011,"HBI",0.0500343869018386
140049,7,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140049,8,1,1,-9,10,13,5,2011,"HBI",0.0500343869018386
140049,9,4,1,-9,29,2,5,2011,"HBI",0.0500343869018386
140049,10,4,1,-9,12,2,4,2011,"HBI",0.0500343869018386
140049,11,4,1,-9,57,2,5,2011,"HBI",0.0500343869018386
140049,12,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140049,13,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140049,14,4,1,-9,15,2,4,2011,"HBI",0.0500343869018386
140049,15,1,1,-9,10,14,5,2011,"HBI",0.0500343869018386
140049,16,1,1,-9,8,29,5,2011,"HBI",0.0500343869018386
140049,17,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140049,18,4,1,-9,33,1,5,2011,"HBI",0.0500343869018386
140049,19,1,1,-9,9,29,5,2011,"HBI",0.0500343869018386
140049,20,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140049,21,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140049,22,4,1,-9,58,2,5,2011,"HBI",0.0500343869018386
140049,23,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140049,24,4,1,-9,20,1,5,2011,"HBI",0.0500343869018386
140049,25,1,1,-9,9,16,5,2011,"HBI",0.0500343869018386
140049,26,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140049,27,4,1,-9,62,3,5,2011,"HBI",0.0500343869018386
140049,28,1,1,-9,9,46,1,2011,"HBI",0.0500343869018386
140049,29,1,1,-9,12,22,5,2011,"HBI",0.0500343869018386
140049,30,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140049,31,4,1,-9,13,2,4,2011,"HBI",0.0500343869018386
140049,32,1,1,-9,10,14,4,2011,"HBI",0.0500343869018386
140049,33,4,1,-9,48,2,5,2011,"HBI",0.0500343869018386
140049,34,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140049,35,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140049,36,4,1,-9,24,2,5,2011,"HBI",0.0500343869018386
140049,37,4,1,-9,14,2,4,2011,"HBI",0.0500343869018386
140049,38,1,1,-9,10,15,4,2011,"HBI",0.0500343869018386
140049,39,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140049,40,4,1,-9,44,1,5,2011,"HBI",0.0500343869018386
140049,41,4,1,-9,19,3,1,2011,"HBI",0.0500343869018386
140049,42,4,1,-9,44,2,5,2011,"HBI",0.0500343869018386
140049,43,1,1,-9,9,23,5,2011,"HBI",0.0500343869018386
140049,44,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140049,45,4,1,-9,22,2,5,2011,"HBI",0.0500343869018386
140049,46,4,1,-9,27,3,1,2011,"HBI",0.0500343869018386
140049,47,4,1,-9,19,8,1,2011,"HBI",0.0500343869018386
140049,48,4,1,-9,51,3,5,2011,"HBI",0.0500343869018386
140049,49,4,1,-9,11,2,4,2011,"HBI",0.0500343869018386
140049,50,1,1,-9,8,15,5,2011,"HBI",0.0500343869018386
140049,51,4,1,-9,24,2,5,2011,"HBI",0.0500343869018386
140049,52,4,1,-9,11,2,4,2011,"HBI",0.0500343869018386
140049,53,4,1,-9,49,3,5,2011,"HBI",0.0500343869018386
140049,54,4,1,-9,23,1,5,2011,"HBI",0.0500343869018386
140049,55,4,1,-9,35,1,5,2011,"HBI",0.0500343869018386
140049,56,4,1,-9,14,9,1,2011,"HBI",0.0500343869018386
140050,1,4,1,-9,12,1,2,2011,"HBI",0.0500343869018386
140050,2,4,1,-9,34,4,5,2011,"HBI",0.0500343869018386
140050,3,4,1,-9,18,2,5,2011,"HBI",0.0500343869018386
140050,4,4,1,-9,28,2,5,2011,"HBI",0.0500343869018386
140050,5,4,1,-9,32,3,5,2011,"HBI",0.0500343869018386
140050,6,4,1,-9,22,2,4,2011,"HBI",0.0500343869018386
140050,7,1,1,-9,16,17,2,2011,"HBI",0.0500343869018386
140050,8,1,1,-9,12,17,2,2011,"HBI",0.0500343869018386
140050,9,4,1,-9,29,2,5,2011,"HBI",0.0500343869018386
140050,10,4,1,-9,24,2,5,2011,"HBI",0.0500343869018386
140050,11,3,1,-9,11,33,1,2011,"HBI",0.0500343869018386
140050,12,1,1,-9,7,85,1,2011,"HBI",0.0500343869018386
140050,13,3,1,-9,11,62,1,2011,"HBI",0.0500343869018386
140050,14,4,1,-9,42,2,5,2011,"HBI",0.0500343869018386
140050,15,4,1,-9,18,1,5,2011,"HBI",0.0500343869018386
140050,16,1,1,-9,13,40,1,2011,"HBI",0.0500343869018386
140050,17,4,1,-9,47,2,5,2011,"HBI",0.0500343869018386
140050,18,4,1,-9,27,2,5,2011,"HBI",0.0500343869018386
140050,19,4,1,-9,27,2,5,2011,"HBI",0.0500343869018386
140050,20,1,1,-9,10,18,2,2011,"HBI",0.0500343869018386
140050,21,4,1,-9,18,2,3,2011,"HBI",0.0500343869018386
140050,22,4,1,-9,20,1,2,2011,"HBI",0.0500343869018386
140050,23,4,1,-9,46,5,5,2011,"HBI",0.0500343869018386
140050,24,3,1,-9,12,21,1,2011,"HBI",0.0500343869018386
140050,25,1,1,-9,10,28,1,2011,"HBI",0.0500343869018386
140050,26,4,1,-9,38,2,5,2011,"HBI",0.0500343869018386
140050,27,1,1,-9,7,90,1,2011,"HBI",0.0500343869018386
140050,28,4,1,-9,19,1,2,2011,"HBI",0.0500343869018386
140050,29,3,1,-9,15,53,1,2011,"HBI",0.0500343869018386
140050,30,1,1,-9,7,91,1,2011,"HBI",0.0500343869018386
140050,31,3,1,-9,16,64,1,2011,"HBI",0.0500343869018386
140050,32,4,1,-9,45,3,5,2011,"HBI",0.0500343869018386
140050,33,1,1,-9,8,28,1,2011,"HBI",0.0500343869018386
140050,34,3,1,-9,15,47,1,2011,"HBI",0.0500343869018386
140050,35,3,1,-9,13,54,1,2011,"HBI",0.0500343869018386
140050,36,1,1,-9,7,107,1,2011,"HBI",0.0500343869018386
140050,37,1,1,-9,8,114,1,2011,"HBI",0.0500343869018386
140050,38,4,1,-9,19,1,5,2011,"HBI",0.0500343869018386
140050,39,4,1,-9,18,1,5,2011,"HBI",0.0500343869018386
140050,40,3,1,-9,14,43,1,2011,"HBI",0.0500343869018386
140050,41,1,1,-9,6,84,1,2011,"HBI",0.0500343869018386
140050,42,1,1,-9,8,71,1,2011,"HBI",0.0500343869018386
140050,43,4,1,-9,33,2,5,2011,"HBI",0.0500343869018386
140050,44,4,1,-9,19,2,2,2011,"HBI",0.0500343869018386
140050,45,4,1,-9,51,2,5,2011,"HBI",0.0500343869018386
140050,46,1,1,-9,8,65,1,2011,"HBI",0.0500343869018386
140050,47,4,1,-9,19,2,1,2011,"HBI",0.0500343869018386
140051,1,4,1,-9,29,1,5,2011,"HBI",0.0500343869018386
140051,2,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140051,3,1,1,-9,13,49,4,2011,"HBI",0.0500343869018386
140051,4,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140051,5,4,1,-9,19,2,4,2011,"HBI",0.0500343869018386
140051,6,1,1,-9,10,33,5,2011,"HBI",0.0500343869018386
140051,7,4,1,-9,27,2,4,2011,"HBI",0.0500343869018386
140051,8,1,1,-9,9,41,5,2011,"HBI",0.0500343869018386
140051,9,4,1,-9,28,2,4,2011,"HBI",0.0500343869018386
140051,10,1,1,-9,25,8,4,2011,"HBI",0.0500343869018386
140051,11,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140051,12,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140051,13,1,1,-9,30,9,4,2011,"HBI",0.0500343869018386
140051,14,4,1,-9,53,2,3,2011,"HBI",0.0500343869018386
140051,15,1,1,-9,22,6,4,2011,"HBI",0.0500343869018386
140051,16,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140051,17,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140051,18,4,1,-9,60,2,5,2011,"HBI",0.0500343869018386
140051,19,1,1,-9,43,8,4,2011,"HBI",0.0500343869018386
140051,20,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140051,21,1,1,-9,35,12,4,2011,"HBI",0.0500343869018386
140051,22,1,1,-9,30,12,4,2011,"HBI",0.0500343869018386
140051,23,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140051,24,1,1,-9,19,9,5,2011,"HBI",0.0500343869018386
140051,25,1,1,-9,26,31,4,2011,"HBI",0.0500343869018386
140051,26,4,1,-9,33,2,5,2011,"HBI",0.0500343869018386
140051,27,1,1,-9,20,10,4,2011,"HBI",0.0500343869018386
140051,28,4,1,-9,36,3,5,2011,"HBI",0.0500343869018386
140051,29,1,1,-9,29,7,4,2011,"HBI",0.0500343869018386
140051,30,4,1,-9,26,1,5,2011,"HBI",0.0500343869018386
140051,31,1,1,-9,17,8,5,2011,"HBI",0.0500343869018386
140051,32,4,1,-9,30,2,5,2011,"HBI",0.0500343869018386
140051,33,4,1,-9,19,1,5,2011,"HBI",0.0500343869018386
140051,34,4,1,-9,41,2,4,2011,"HBI",0.0500343869018386
140052,1,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140052,2,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140052,3,4,1,-9,55,1,4,2011,"HBI",0.0500343869018386
140052,4,1,1,-9,13,89,4,2011,"HBI",0.0500343869018386
140052,5,4,1,-9,26,2,5,2011,"HBI",0.0500343869018386
140052,6,4,1,-9,26,1,5,2011,"HBI",0.0500343869018386
140052,7,1,1,-9,18,4,5,2011,"HBI",0.0500343869018386
140052,8,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140052,9,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140052,10,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140052,11,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140052,12,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140052,13,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140052,14,1,1,-9,10,74,4,2011,"HBI",0.0500343869018386
140052,15,4,1,-9,26,2,5,2011,"HBI",0.0500343869018386
140052,16,4,1,-9,59,2,2,2011,"HBI",0.0500343869018386
140052,17,1,1,-9,13,7,4,2011,"HBI",0.0500343869018386
140052,18,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140052,19,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140052,20,4,1,-9,31,3,1,2011,"HBI",0.0500343869018386
140052,21,4,1,-9,27,3,1,2011,"HBI",0.0500343869018386
140052,22,4,1,-9,25,3,1,2011,"HBI",0.0500343869018386
140052,23,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140052,24,4,1,-9,37,6,2,2011,"HBI",0.0500343869018386
140052,25,4,1,-9,78,4,3,2011,"HBI",0.0500343869018386
140052,26,1,1,-9,18,13,4,2011,"HBI",0.0500343869018386
140052,27,1,1,-9,11,40,5,2011,"HBI",0.0500343869018386
140052,28,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140052,29,4,1,-9,18,2,5,2011,"HBI",0.0500343869018386
140052,30,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140052,31,4,1,-9,26,2,3,2011,"HBI",0.0500343869018386
140052,32,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140052,33,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140052,34,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140052,35,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140052,36,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140052,37,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140052,38,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140052,39,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140052,40,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140052,41,4,1,-9,13,2,4,2011,"HBI",0.0500343869018386
140052,42,4,1,-9,14,1,2,2011,"HBI",0.0500343869018386
140052,43,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140052,44,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140052,45,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140053,1,1,2,-9,19,11,5,2012,"HBI",0.0500343869018386
140053,2,1,2,-9,8,16,3,2012,"HBI",0.0500343869018386
140053,3,4,2,-9,17,6,4,2012,"HBI",0.0500343869018386
140053,4,1,1,-9,32,3,2,2012,"HBI",0.0500343869018386
140053,5,4,1,-9,38,1,3,2012,"HBI",0.0500343869018386
140053,6,4,1,-9,54,2,3,2012,"HBI",0.0500343869018386
140053,7,1,1,-9,10,22,2,2012,"HBI",0.0500343869018386
140053,8,4,1,-9,32,2,4,2012,"HBI",0.0500343869018386
140053,9,2,2,-9,14,81,2,2012,"HBI",0.0500343869018386
140053,10,4,1,-9,62,4,1,2012,"HBI",0.0500343869018386
140053,11,3,2,-9,12,34,1,2012,"HBI",0.0500343869018386
140053,12,1,1,-9,9,12,1,2012,"HBI",0.0500343869018386
140053,13,1,1,-9,11,14,2,2012,"HBI",0.0500343869018386
140053,14,5,2,-9,10,86,1,2012,"HBI",0.0500343869018386
140053,15,1,1,-9,10,8,2,2012,"HBI",0.0500343869018386
140053,16,1,1,-9,12,4,2,2012,"HBI",0.0500343869018386
140054,1,1,1,-9,6,35,4,2011,"HBI",0.0500343869018386
140054,2,1,1,-9,8,27,5,2011,"HBI",0.0500343869018386
140054,3,5,1,-9,11,69,4,2011,"HBI",0.0500343869018386
140054,4,1,1,-9,9,9,2,2011,"HBI",0.0500343869018386
140054,5,1,1,-9,10,28,4,2011,"HBI",0.0500343869018386
140054,6,4,1,-9,36,1,5,2011,"HBI",0.0500343869018386
140054,7,4,1,-9,33,2,5,2011,"HBI",0.0500343869018386
140054,8,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140054,9,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140054,10,1,1,-9,8,49,3,2011,"HBI",0.0500343869018386
140054,11,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140054,12,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140054,13,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140054,14,4,1,-9,40,1,5,2011,"HBI",0.0500343869018386
140054,15,4,1,-9,45,1,5,2011,"HBI",0.0500343869018386
140054,16,1,1,-9,9,50,4,2011,"HBI",0.0500343869018386
140054,17,4,1,-9,16,2,3,2011,"HBI",0.0500343869018386
140054,18,4,1,-9,24,2,5,2011,"HBI",0.0500343869018386
140054,19,4,1,-9,28,2,5,2011,"HBI",0.0500343869018386
140054,20,4,1,-9,26,1,5,2011,"HBI",0.0500343869018386
140054,21,1,1,-9,7,42,3,2011,"HBI",0.0500343869018386
140054,22,4,1,-9,16,1,2,2011,"HBI",0.0500343869018386
140055,1,1,1,-9,13,6,4,2011,"HBI",0.0500343869018386
140055,2,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140055,3,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140055,4,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140055,5,4,1,-9,24,1,1,2011,"HBI",0.0500343869018386
140055,6,4,1,-9,17,1,1,2011,"HBI",0.0500343869018386
140055,7,4,2,-9,39,2,2,2011,"HBI",0.0500343869018386
140055,8,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140055,9,4,1,-9,37,1,5,2011,"HBI",0.0500343869018386
140056,1,4,1,-9,10,1,4,2011,"HBI",0.0500343869018386
140056,2,3,2,-9,11,29,3,2011,"HBI",0.0500343869018386
140056,3,1,2,-9,13,7,4,2011,"HBI",0.0500343869018386
140056,4,1,2,-9,11,17,4,2011,"HBI",0.0500343869018386
140056,5,1,2,-9,8,26,4,2011,"HBI",0.0500343869018386
140056,6,1,2,-9,11,17,5,2011,"HBI",0.0500343869018386
140056,7,1,1,-9,9,86,2,2011,"HBI",0.0500343869018386
140056,8,4,1,-9,12,2,5,2011,"HBI",0.0500343869018386
140056,9,5,1,-9,11,29,2,2011,"HBI",0.0500343869018386
140056,10,2,1,-9,15,175,2,2011,"HBI",0.0500343869018386
140056,11,2,1,-9,10,139,2,2011,"HBI",0.0500343869018386
140056,12,1,2,-9,15,2,5,2011,"HBI",0.0500343869018386
140057,1,4,1,-9,22,2,3,2011,"HBI",0.0500343869018386
140057,2,4,1,-9,19,1,4,2011,"HBI",0.0500343869018386
140057,3,1,1,-9,17,6,4,2011,"HBI",0.0500343869018386
140057,4,1,1,-9,21,8,4,2011,"HBI",0.0500343869018386
140057,5,4,1,-9,28,2,2,2011,"HBI",0.0500343869018386
140057,6,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140057,7,4,1,-9,44,2,3,2011,"HBI",0.0500343869018386
140057,8,1,1,-9,12,21,4,2011,"HBI",0.0500343869018386
140057,9,4,1,-9,16,2,5,2011,"HBI",0.0500343869018386
140057,10,1,1,-9,18,17,4,2011,"HBI",0.0500343869018386
140057,11,1,1,-9,15,15,3,2011,"HBI",0.0500343869018386
140057,12,4,1,-9,28,2,2,2011,"HBI",0.0500343869018386
140057,13,1,1,-9,12,15,5,2011,"HBI",0.0500343869018386
140057,14,1,1,-9,13,15,5,2011,"HBI",0.0500343869018386
140057,15,4,1,-9,17,2,3,2011,"HBI",0.0500343869018386
140057,16,1,1,-9,15,8,4,2011,"HBI",0.0500343869018386
140057,17,4,1,-9,17,1,4,2011,"HBI",0.0500343869018386
140057,18,1,1,-9,11,20,3,2011,"HBI",0.0500343869018386
140057,19,1,1,-9,15,5,3,2011,"HBI",0.0500343869018386
140057,20,1,1,-9,14,19,5,2011,"HBI",0.0500343869018386
140057,21,1,1,-9,22,23,4,2011,"HBI",0.0500343869018386
140057,22,1,2,-9,17,10,5,2011,"HBI",0.0500343869018386
140057,23,4,1,-9,38,2,3,2011,"HBI",0.0500343869018386
140057,24,4,1,-9,24,2,2,2011,"HBI",0.0500343869018386
140057,25,1,1,-9,20,5,4,2011,"HBI",0.0500343869018386
140057,26,4,1,-9,19,1,5,2011,"HBI",0.0500343869018386
140057,27,4,1,-9,36,3,2,2011,"HBI",0.0500343869018386
140057,28,1,1,-9,13,5,4,2011,"HBI",0.0500343869018386
140057,29,4,1,-9,38,2,2,2011,"HBI",0.0500343869018386
140057,30,4,1,-9,10,1,2,2011,"HBI",0.0500343869018386
140057,31,1,1,-9,18,12,3,2011,"HBI",0.0500343869018386
140057,32,4,1,-9,25,3,2,2011,"HBI",0.0500343869018386
140057,33,1,1,-9,7,108,2,2011,"HBI",0.0500343869018386
140057,34,4,1,-9,30,2,5,2011,"HBI",0.0500343869018386
140057,35,4,1,-9,41,2,5,2011,"HBI",0.0500343869018386
140057,36,1,2,-9,13,12,5,2011,"HBI",0.0500343869018386
140057,37,1,2,-9,10,18,5,2011,"HBI",0.0500343869018386
140057,38,1,2,-9,13,15,5,2011,"HBI",0.0500343869018386
140057,39,1,2,-9,15,19,5,2011,"HBI",0.0500343869018386
140057,40,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140057,41,4,1,-9,32,2,4,2011,"HBI",0.0500343869018386
140057,42,4,1,-9,22,2,3,2011,"HBI",0.0500343869018386
140057,43,1,1,-9,9,60,3,2011,"HBI",0.0500343869018386
140058,1,4,1,-9,43,1,4,2011,"HBI",0.0500343869018386
140058,2,4,1,-9,10,2,4,2011,"HBI",0.0500343869018386
140058,3,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140058,4,4,1,-9,32,1,3,2011,"HBI",0.0500343869018386
140058,5,4,1,-9,14,2,4,2011,"HBI",0.0500343869018386
140058,6,4,1,-9,37,1,4,2011,"HBI",0.0500343869018386
140058,7,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140058,8,4,1,-9,24,2,1,2011,"HBI",0.0500343869018386
140058,9,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140058,10,4,1,-9,18,1,3,2011,"HBI",0.0500343869018386
140058,11,4,1,-9,17,2,5,2011,"HBI",0.0500343869018386
140058,12,4,1,-9,37,1,4,2011,"HBI",0.0500343869018386
