"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"3961";50097;18;4;1;-9;52;2;5;"HBI";2012;1;0,0500343869018386
"3962";50097;19;4;2;-9;49;2;4;"HBI";2012;1;0,0500343869018386
"3963";50097;20;4;2;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"3964";50097;21;4;1;-9;48;2;3;"HBI";2012;1;0,0500343869018386
"3965";50097;22;4;2;-9;16;3;4;"HBI";2012;1;0,0500343869018386
"3966";50097;23;1;2;-9;18;25;2;"HBI";2012;1;0,0500343869018386
"3967";50098;1;4;1;-9;54;2;5;"HBI";2012;1;0,0500343869018386
"3968";50098;2;1;1;-9;51;5;5;"HBI";2012;1;0,0500343869018386
"3969";50098;3;4;1;-9;56;1;5;"HBI";2012;1;0,0500343869018386
"3970";50098;4;4;1;-9;48;2;5;"HBI";2012;1;0,0500343869018386
"3971";50098;5;4;1;-9;37;2;4;"HBI";2012;1;0,0500343869018386
"3972";50098;6;4;1;-9;67;3;4;"HBI";2012;1;0,0500343869018386
"3973";50098;7;4;1;-9;50;2;4;"HBI";2012;1;0,0500343869018386
"3974";50098;8;4;1;-9;65;3;4;"HBI";2012;1;0,0500343869018386
"3975";50098;9;4;1;-9;48;1;4;"HBI";2012;1;0,0500343869018386
"3976";50098;10;4;1;-9;31;2;5;"HBI";2012;1;0,0500343869018386
"3977";50098;11;4;1;-9;65;2;4;"HBI";2012;1;0,0500343869018386
"3978";50098;12;1;1;-9;21;4;4;"HBI";2012;1;0,0500343869018386
"3979";50098;13;4;1;-9;55;2;4;"HBI";2012;1;0,0500343869018386
"3980";50098;14;4;1;-9;62;3;3;"HBI";2012;1;0,0500343869018386
"3981";50098;15;4;1;-9;38;1;5;"HBI";2012;1;0,0500343869018386
"3982";50098;16;4;1;-9;58;2;5;"HBI";2012;1;0,0500343869018386
"3983";50098;17;4;1;-9;48;1;5;"HBI";2012;1;0,0500343869018386
"3984";50098;18;1;1;-9;20;8;5;"HBI";2012;1;0,0500343869018386
"3985";50098;19;4;1;-9;55;2;5;"HBI";2012;1;0,0500343869018386
"3986";50098;20;4;1;-9;55;3;4;"HBI";2012;1;0,0500343869018386
"3987";50098;21;4;1;-9;56;3;4;"HBI";2012;1;0,0500343869018386
"3988";50098;22;4;1;-9;35;1;5;"HBI";2012;1;0,0500343869018386
"3989";50098;23;4;1;-9;65;2;5;"HBI";2012;1;0,0500343869018386
"3990";50098;24;4;1;-9;50;1;5;"HBI";2012;1;0,0500343869018386
"3991";50098;25;4;1;-9;50;2;4;"HBI";2012;1;0,0500343869018386
"3992";50098;26;4;1;-9;27;3;5;"HBI";2012;1;0,0500343869018386
"3993";50098;27;1;1;-9;33;10;5;"HBI";2012;1;0,0500343869018386
"3994";50098;28;4;1;-9;35;2;5;"HBI";2012;1;0,0500343869018386
"3995";50098;29;4;1;-9;39;1;5;"HBI";2012;1;0,0500343869018386
"3996";50098;30;4;1;-9;11;8;5;"HBI";2012;1;0,0500343869018386
"3997";50098;31;4;1;-9;65;3;4;"HBI";2012;1;0,0500343869018386
"3998";50099;1;4;2;-9;21;1;4;"HBI";2012;1;0,0500343869018386
"3999";50099;2;1;2;-9;11;48;2;"HBI";2012;1;0,0500343869018386
"4000";50099;3;3;2;-9;15;81;2;"HBI";2012;1;0,0500343869018386
"4001";50099;4;4;2;-9;21;2;4;"HBI";2012;1;0,0500343869018386
"4002";50099;5;2;2;-9;15;204;2;"HBI";2012;1;0,0500343869018386
"4003";50099;6;4;2;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"4004";50099;7;4;2;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"4005";50099;8;4;2;-9;35;1;5;"HBI";2012;1;0,0500343869018386
"4006";50099;9;4;2;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"4007";50099;10;4;2;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"4008";50100;1;4;1;-9;35;3;3;"HBI";2012;1;0,0500343869018386
"4009";50100;2;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"4010";50100;3;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"4011";50100;4;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"4012";50100;5;4;1;-9;12;1;3;"HBI";2012;1;0,0500343869018386
"4013";50100;6;4;1;-9;31;2;3;"HBI";2012;1;0,0500343869018386
"4014";50100;7;1;1;-9;12;14;2;"HBI";2012;1;0,0500343869018386
"4015";50100;8;4;1;-9;13;2;5;"HBI";2012;1;0,0500343869018386
"4016";50100;9;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"4017";50100;10;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"4018";50100;11;1;1;-9;25;1;2;"HBI";2012;1;0,0500343869018386
"4019";50100;12;4;1;-9;25;2;3;"HBI";2012;1;0,0500343869018386
"4020";50100;13;4;1;-9;28;2;3;"HBI";2012;1;0,0500343869018386
"4021";50100;14;1;1;-9;23;1;2;"HBI";2012;1;0,0500343869018386
"4022";50100;15;4;1;-9;27;2;2;"HBI";2012;1;0,0500343869018386
"4023";50100;16;4;1;-9;29;1;3;"HBI";2012;1;0,0500343869018386
"4024";50100;17;4;1;-9;14;2;3;"HBI";2012;1;0,0500343869018386
"4025";50100;18;4;1;-9;26;3;3;"HBI";2012;1;0,0500343869018386
"4026";50100;19;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"4027";50100;20;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"4028";50100;21;4;1;-9;21;1;3;"HBI";2012;1;0,0500343869018386
"4029";50100;22;1;1;-9;10;8;4;"HBI";2012;1;0,0500343869018386
"4030";50100;23;1;1;-9;14;18;2;"HBI";2012;1;0,0500343869018386
"4031";50100;24;1;1;-9;9;6;3;"HBI";2012;1;0,0500343869018386
"4032";50100;25;4;1;-9;24;1;4;"HBI";2012;1;0,0500343869018386
"4033";50100;26;4;1;-9;42;2;2;"HBI";2012;1;0,0500343869018386
"4034";50100;27;1;1;-9;18;2;4;"HBI";2012;1;0,0500343869018386
"4035";50100;28;1;1;-9;15;4;4;"HBI";2012;1;0,0500343869018386
"4036";50100;29;4;1;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"4037";50100;30;1;1;-9;32;1;2;"HBI";2012;1;0,0500343869018386
"4038";50100;31;3;1;-9;17;73;2;"HBI";2012;1;0,0500343869018386
"4039";50100;32;4;1;-9;21;2;2;"HBI";2012;1;0,0500343869018386
"4040";50100;33;1;1;-9;9;18;3;"HBI";2012;1;0,0500343869018386
"4041";50100;34;4;1;-9;45;3;2;"HBI";2012;1;0,0500343869018386
"4042";50100;35;3;1;-9;11;81;2;"HBI";2012;1;0,0500343869018386
"4043";50100;36;4;1;-9;21;2;2;"HBI";2012;1;0,0500343869018386
"4044";50100;37;3;1;-9;10;63;2;"HBI";2012;1;0,0500343869018386
"4045";50100;38;3;1;-9;13;78;2;"HBI";2012;1;0,0500343869018386
"4046";50100;39;4;1;-9;16;2;2;"HBI";2012;1;0,0500343869018386
"4047";50100;40;1;1;-9;9;58;2;"HBI";2012;1;0,0500343869018386
"4048";50100;41;4;1;-9;13;1;2;"HBI";2012;1;0,0500343869018386
"4049";50100;42;4;1;-9;33;3;3;"HBI";2012;1;0,0500343869018386
"4050";50100;43;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"4051";50100;44;4;1;-9;18;2;2;"HBI";2012;1;0,0500343869018386
"4052";50100;45;4;1;-9;12;1;3;"HBI";2012;1;0,0500343869018386
"4053";50100;46;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"4054";50100;47;4;1;-9;15;1;2;"HBI";2012;1;0,0500343869018386
"4055";50100;48;1;1;-9;19;20;2;"HBI";2012;1;0,0500343869018386
"4056";50100;49;1;1;-9;30;2;2;"HBI";2012;1;0,0500343869018386
"4057";50100;50;4;1;-9;12;2;5;"HBI";2012;1;0,0500343869018386
"4058";50100;51;4;1;-9;13;2;3;"HBI";2012;1;0,0500343869018386
"4059";50100;52;1;1;-9;9;14;2;"HBI";2012;1;0,0500343869018386
"4060";50100;53;1;1;-9;11;9;3;"HBI";2012;1;0,0500343869018386
"4061";50100;54;4;1;-9;13;2;5;"HBI";2012;1;0,0500343869018386
"4062";50100;55;1;1;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"4063";50101;1;1;1;-9;13;6;3;"HBI";2012;1;0,0500343869018386
"4064";50101;2;4;1;-9;14;1;2;"HBI";2012;1;0,0500343869018386
"4065";50101;3;1;1;-9;34;2;2;"HBI";2012;1;0,0500343869018386
"4066";50101;4;4;3;-9;42;1;3;"HBI";2012;1;0,0500343869018386
"4067";50101;5;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"4068";50101;6;4;1;-9;40;4;2;"HBI";2012;1;0,0500343869018386
"4069";50101;7;4;1;-9;48;3;2;"HBI";2012;1;0,0500343869018386
"4070";50101;8;1;1;-9;31;1;3;"HBI";2012;1;0,0500343869018386
"4071";50101;9;1;1;-9;10;13;3;"HBI";2012;1;0,0500343869018386
"4072";50101;10;1;2;-9;11;44;2;"HBI";2012;1;0,0500343869018386
"4073";50101;11;1;1;-9;11;30;2;"HBI";2012;1;0,0500343869018386
"4074";50101;12;1;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"4075";50101;13;1;1;-9;8;40;2;"HBI";2012;1;0,0500343869018386
"4076";50101;14;1;1;-9;11;6;3;"HBI";2012;1;0,0500343869018386
"4077";50101;15;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"4078";50101;16;1;1;-9;12;12;2;"HBI";2012;1;0,0500343869018386
"4079";50101;17;1;1;-9;35;4;2;"HBI";2012;1;0,0500343869018386
"4080";50101;18;4;1;-9;39;3;2;"HBI";2012;1;0,0500343869018386
"4081";50101;19;4;1;-9;43;2;2;"HBI";2012;1;0,0500343869018386
"4082";50101;20;1;1;-9;42;2;2;"HBI";2012;1;0,0500343869018386
"4083";50101;21;4;1;-9;33;3;2;"HBI";2012;1;0,0500343869018386
"4084";50101;22;4;1;-9;31;8;2;"HBI";2012;1;0,0500343869018386
"4085";50101;23;1;1;-9;29;2;2;"HBI";2012;1;0,0500343869018386
"4086";50101;24;1;1;-9;12;15;3;"HBI";2012;1;0,0500343869018386
"4087";50101;25;1;1;-9;11;20;2;"HBI";2012;1;0,0500343869018386
"4088";50101;26;1;1;-9;18;53;2;"HBI";2012;1;0,0500343869018386
"4089";50101;27;4;1;-9;27;2;3;"HBI";2012;1;0,0500343869018386
"4090";50101;28;4;1;-9;26;11;2;"HBI";2012;1;0,0500343869018386
"4091";50101;29;4;1;-9;60;3;2;"HBI";2012;1;0,0500343869018386
"4092";50101;30;1;1;-9;46;4;2;"HBI";2012;1;0,0500343869018386
"4093";50101;31;1;1;-9;9;12;3;"HBI";2012;1;0,0500343869018386
"4094";50101;32;4;1;-9;26;2;2;"HBI";2012;1;0,0500343869018386
"4095";50101;33;4;1;-9;27;1;2;"HBI";2012;1;0,0500343869018386
"4096";50101;34;1;1;-9;28;1;2;"HBI";2012;1;0,0500343869018386
"4097";50101;35;4;1;-9;21;2;3;"HBI";2012;1;0,0500343869018386
"4098";50101;36;4;1;-9;37;2;4;"HBI";2012;1;0,0500343869018386
"4099";50101;37;4;1;-9;30;8;2;"HBI";2012;1;0,0500343869018386
"4100";50101;38;1;1;-9;10;20;2;"HBI";2012;1;0,0500343869018386
"4101";50101;39;1;1;-9;15;23;2;"HBI";2012;1;0,0500343869018386
"4102";50101;40;1;1;-9;7;35;2;"HBI";2012;1;0,0500343869018386
"4103";50101;41;1;1;-9;8;30;3;"HBI";2012;1;0,0500343869018386
"4104";50101;42;4;3;-9;45;2;3;"HBI";2012;1;0,0500343869018386
"4105";50101;43;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"4106";50101;44;1;1;-9;10;41;3;"HBI";2012;1;0,0500343869018386
"4107";50101;45;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"4108";50101;46;4;1;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"4109";50101;47;4;1;-9;37;2;2;"HBI";2012;1;0,0500343869018386
"4110";50101;48;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"4111";50101;49;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"4112";50101;50;4;1;-9;38;1;5;"HBI";2012;1;0,0500343869018386
"4113";50101;51;4;1;-9;25;2;3;"HBI";2012;1;0,0500343869018386
"4114";50101;52;1;1;-9;11;18;4;"HBI";2012;1;0,0500343869018386
"4115";50101;53;4;1;-9;11;1;2;"HBI";2012;1;0,0500343869018386
"4116";50101;54;4;1;-9;37;3;3;"HBI";2012;1;0,0500343869018386
"4117";50101;55;4;1;-9;28;2;2;"HBI";2012;1;0,0500343869018386
"4118";50101;56;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"4119";50101;57;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"4120";50101;58;1;1;-9;33;1;4;"HBI";2012;1;0,0500343869018386
"4121";50101;59;4;1;-9;35;3;2;"HBI";2012;1;0,0500343869018386
"4122";50101;60;1;1;-9;33;1;3;"HBI";2012;1;0,0500343869018386
"4123";50101;61;4;1;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"4124";50101;62;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"4125";50101;63;4;1;-9;38;2;5;"HBI";2012;1;0,0500343869018386
"4126";50101;64;4;1;-9;11;2;5;"HBI";2012;1;0,0500343869018386
"4127";50101;65;1;1;-9;12;13;5;"HBI";2012;1;0,0500343869018386
"4128";50101;66;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"4129";50101;67;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"4130";50101;68;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"4131";50101;69;1;1;-9;22;9;3;"HBI";2012;1;0,0500343869018386
"4132";50101;70;1;3;-9;27;1;4;"HBI";2012;1;0,0500343869018386
"4133";50101;71;4;1;-9;43;2;4;"HBI";2012;1;0,0500343869018386
"4134";50101;72;4;1;-9;12;2;5;"HBI";2012;1;0,0500343869018386
"4135";50101;73;1;2;-9;9;10;4;"HBI";2012;1;0,0500343869018386
"4136";50101;74;4;2;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"4137";50101;75;4;1;-9;15;1;3;"HBI";2012;1;0,0500343869018386
"4138";50101;76;4;1;-9;36;3;2;"HBI";2012;1;0,0500343869018386
"4139";50101;77;4;1;-9;13;3;4;"HBI";2012;1;0,0500343869018386
"4140";50101;78;1;1;-9;11;10;4;"HBI";2012;1;0,0500343869018386
"4141";50101;79;4;1;-9;25;1;2;"HBI";2012;1;0,0500343869018386
"4142";50101;80;4;2;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"4143";50101;81;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"4144";50101;82;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"4145";50101;83;4;1;-9;50;2;4;"HBI";2012;1;0,0500343869018386
"4146";50101;84;4;1;-9;21;1;4;"HBI";2012;1;0,0500343869018386
"4147";50101;85;4;1;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"4148";50101;86;4;1;-9;19;1;3;"HBI";2012;1;0,0500343869018386
"4149";50101;87;4;1;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"4150";50101;88;4;1;-9;16;1;3;"HBI";2012;1;0,0500343869018386
"4151";50101;89;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"4152";50101;90;4;1;-9;26;1;4;"HBI";2012;1;0,0500343869018386
"4153";50101;91;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"4154";50102;1;1;3;-9;8;70;3;"HBI";2012;1;0,0500343869018386
"4155";50102;2;1;3;-9;15;11;3;"HBI";2012;1;0,0500343869018386
"4156";50102;3;4;2;-9;30;1;3;"HBI";2012;1;0,0500343869018386
"4157";50102;4;4;2;-9;41;5;3;"HBI";2012;1;0,0500343869018386
"4158";50102;5;4;2;-9;25;3;4;"HBI";2012;1;0,0500343869018386
"4159";50102;6;4;2;-9;54;2;3;"HBI";2012;1;0,0500343869018386
"4160";50102;7;1;2;-9;11;30;3;"HBI";2012;1;0,0500343869018386
"4161";50102;8;4;2;-9;52;4;4;"HBI";2012;1;0,0500343869018386
"4162";50102;9;1;2;-9;23;5;5;"HBI";2012;1;0,0500343869018386
"4163";50102;10;1;2;-9;14;74;5;"HBI";2012;1;0,0500343869018386
"4164";50102;11;4;2;-9;25;3;4;"HBI";2012;1;0,0500343869018386
"4165";50102;12;1;3;-9;16;10;3;"HBI";2012;1;0,0500343869018386
"4166";50102;13;4;2;-9;33;5;3;"HBI";2012;1;0,0500343869018386
"4167";50102;14;4;2;-9;25;4;4;"HBI";2012;1;0,0500343869018386
"4168";50102;15;4;2;-9;25;3;5;"HBI";2012;1;0,0500343869018386
"4169";50102;16;4;2;-9;48;6;3;"HBI";2012;1;0,0500343869018386
"4170";50102;17;1;2;-9;10;35;3;"HBI";2012;1;0,0500343869018386
"4171";50102;18;1;2;-9;12;125;2;"HBI";2012;1;0,0500343869018386
"4172";50102;19;4;2;-9;34;12;2;"HBI";2012;1;0,0500343869018386
"4173";50102;20;4;2;-9;52;4;3;"HBI";2012;1;0,0500343869018386
"4174";50102;21;4;2;-9;44;2;2;"HBI";2012;1;0,0500343869018386
"4175";50102;22;4;2;-9;30;3;2;"HBI";2012;1;0,0500343869018386
"4176";50103;1;4;1;-9;31;2;4;"HBI";2012;1;0,0500343869018386
"4177";50103;2;4;1;-9;25;1;4;"HBI";2012;1;0,0500343869018386
"4178";50103;3;4;1;-9;21;2;4;"HBI";2012;1;0,0500343869018386
"4179";50103;4;4;1;-9;29;2;3;"HBI";2012;1;0,0500343869018386
"4180";50103;5;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"4181";50103;6;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"4182";50103;7;1;1;-9;26;23;2;"HBI";2012;1;0,0500343869018386
"4183";50103;8;4;1;-9;33;1;2;"HBI";2012;1;0,0500343869018386
"4184";50103;9;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"4185";50103;10;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"4186";50103;11;4;1;-9;19;3;4;"HBI";2012;1;0,0500343869018386
"4187";50103;12;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"4188";50103;13;1;1;-9;22;16;3;"HBI";2012;1;0,0500343869018386
"4189";50103;14;1;1;-9;24;4;3;"HBI";2012;1;0,0500343869018386
"4190";50103;15;4;1;-9;16;8;3;"HBI";2012;1;0,0500343869018386
"4191";50103;16;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"4192";50103;17;4;1;-9;27;2;3;"HBI";2012;1;0,0500343869018386
"4193";50103;18;4;1;-9;33;2;3;"HBI";2012;1;0,0500343869018386
"4194";50103;19;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"4195";50103;20;4;1;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"4196";50103;21;4;1;-9;12;1;5;"HBI";2012;1;0,0500343869018386
"4197";50103;22;1;1;-9;9;43;1;"HBI";2012;1;0,0500343869018386
"4198";50103;23;1;1;-9;9;66;1;"HBI";2012;1;0,0500343869018386
"4199";50103;24;4;1;-9;21;5;2;"HBI";2012;1;0,0500343869018386
"4200";50103;25;1;1;-9;9;40;1;"HBI";2012;1;0,0500343869018386
"4201";50103;26;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"4202";50103;27;1;1;-9;15;8;4;"HBI";2012;1;0,0500343869018386
"4203";50103;28;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"4204";50103;29;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"4205";50103;30;1;1;-9;13;6;5;"HBI";2012;1;0,0500343869018386
"4206";50103;31;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"4207";50103;32;4;1;-9;15;3;4;"HBI";2012;1;0,0500343869018386
"4208";50103;33;4;1;-9;11;1;4;"HBI";2012;1;0,0500343869018386
"4209";50103;34;1;1;-9;10;10;3;"HBI";2012;1;0,0500343869018386
"4210";50103;35;4;1;-9;26;2;4;"HBI";2012;1;0,0500343869018386
"4211";50103;36;4;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"4212";50103;37;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"4213";50103;38;1;1;-9;11;10;5;"HBI";2012;1;0,0500343869018386
"4214";50103;39;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"4215";50103;40;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"4216";50103;41;4;1;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"4217";50104;1;4;2;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"4218";50104;2;4;1;-9;26;3;4;"HBI";2012;1;0,0500343869018386
"4219";50104;3;4;2;-9;11;1;4;"HBI";2012;1;0,0500343869018386
"4220";50104;4;4;2;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"4221";50104;5;1;2;-9;7;84;2;"HBI";2012;1;0,0500343869018386
"4222";50104;6;4;2;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"4223";50104;7;4;2;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"4224";50104;8;2;2;-9;11;140;2;"HBI";2012;1;0,0500343869018386
"4225";50104;9;4;2;-9;12;1;5;"HBI";2012;1;0,0500343869018386
"4226";50104;10;3;2;-9;10;178;1;"HBI";2012;1;0,0500343869018386
"4227";50104;11;4;2;-9;23;4;3;"HBI";2012;1;0,0500343869018386
"4228";50104;12;4;2;-9;11;1;4;"HBI";2012;1;0,0500343869018386
"4229";50104;13;2;1;-9;12;145;2;"HBI";2012;1;0,0500343869018386
"4230";50104;14;4;1;-9;15;8;4;"HBI";2012;1;0,0500343869018386
"4231";50104;15;1;2;-9;6;48;3;"HBI";2012;1;0,0500343869018386
"4232";50104;16;4;2;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"4233";50104;17;4;2;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"4234";50104;18;1;1;-9;8;30;2;"HBI";2012;1;0,0500343869018386
"4235";50104;19;1;2;-9;10;42;2;"HBI";2012;1;0,0500343869018386
"4236";50104;20;1;2;-9;7;66;3;"HBI";2012;1;0,0500343869018386
"4237";50104;21;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"4238";50104;22;4;1;-9;23;3;4;"HBI";2012;1;0,0500343869018386
"4239";50104;23;4;1;-9;38;1;3;"HBI";2012;1;0,0500343869018386
"4240";50104;24;4;1;-9;16;2;4;"HBI";2012;1;0,0500343869018386
"4241";50104;25;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"4242";50104;26;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"4243";50104;27;4;1;-9;25;1;3;"HBI";2012;1;0,0500343869018386
"4244";50104;28;4;1;-9;24;1;3;"HBI";2012;1;0,0500343869018386
"4245";50104;29;1;2;-9;16;17;4;"HBI";2012;1;0,0500343869018386
"4246";50104;30;1;2;-9;15;14;4;"HBI";2012;1;0,0500343869018386
"4247";50104;31;4;1;-9;35;2;5;"HBI";2012;1;0,0500343869018386
"4248";50104;32;4;1;-9;42;1;5;"HBI";2012;1;0,0500343869018386
"4249";50104;33;3;1;-9;20;124;2;"HBI";2012;1;0,0500343869018386
"4250";50104;34;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"4251";50105;1;1;1;-9;29;2;2;"HBI";2012;1;0,0500343869018386
"4252";50105;2;4;2;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"4253";50105;3;4;2;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"4254";50105;4;1;2;-9;33;145;1;"HBI";2012;1;0,0500343869018386
"4255";50105;5;1;2;-9;24;88;1;"HBI";2012;1;0,0500343869018386
"4256";50105;6;1;2;-9;8;48;1;"HBI";2012;1;0,0500343869018386
"4257";50105;7;1;2;-9;8;41;1;"HBI";2012;1;0,0500343869018386
"4258";50105;8;1;2;-9;10;29;1;"HBI";2012;1;0,0500343869018386
"4259";50105;9;1;2;-9;15;20;1;"HBI";2012;1;0,0500343869018386
"4260";50105;10;4;2;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"4261";50105;11;4;2;-9;37;2;5;"HBI";2012;1;0,0500343869018386
"4262";50105;12;4;2;-9;24;3;5;"HBI";2012;1;0,0500343869018386
"4263";50105;13;4;2;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"4264";50105;14;1;2;-9;12;47;4;"HBI";2012;1;0,0500343869018386
"4265";50105;15;4;2;-9;30;2;5;"HBI";2012;1;0,0500343869018386
"4266";50106;1;1;2;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"4267";50106;2;4;2;-9;22;2;5;"HBI";2012;1;0,0500343869018386
"4268";50106;3;4;2;-9;43;2;4;"HBI";2012;1;0,0500343869018386
"4269";50106;4;4;2;-9;44;4;2;"HBI";2012;1;0,0500343869018386
"4270";50106;5;4;2;-9;30;3;4;"HBI";2012;1;0,0500343869018386
"4271";50106;6;4;2;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"4272";50106;7;1;2;-9;8;82;3;"HBI";2012;1;0,0500343869018386
"4273";50106;8;1;2;-9;11;6;4;"HBI";2012;1;0,0500343869018386
"4274";50107;1;4;1;-9;55;3;3;"HBI";2012;1;0,0500343869018386
"4275";50107;2;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"4276";50107;3;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"4277";50107;4;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"4278";50107;5;4;1;-9;30;3;4;"HBI";2012;1;0,0500343869018386
"4279";50107;6;4;1;-9;43;2;4;"HBI";2012;1;0,0500343869018386
"4280";50107;7;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"4281";50107;8;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"4282";50107;9;4;1;-9;10;2;5;"HBI";2012;1;0,0500343869018386
"4283";50107;10;4;1;-9;28;3;5;"HBI";2012;1;0,0500343869018386
"4284";50107;11;4;1;-9;27;4;2;"HBI";2012;1;0,0500343869018386
"4285";50107;12;1;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"4286";50107;13;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"4287";50107;14;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"4288";50107;15;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"4289";50107;16;4;1;-9;26;3;5;"HBI";2012;1;0,0500343869018386
"4290";50107;17;4;1;-9;32;1;5;"HBI";2012;1;0,0500343869018386
"4291";50107;18;1;1;-9;11;31;5;"HBI";2012;1;0,0500343869018386
"4292";50107;19;4;1;-9;10;2;4;"HBI";2012;1;0,0500343869018386
"4293";50107;20;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"4294";50107;21;4;1;-9;23;3;5;"HBI";2012;1;0,0500343869018386
"4295";50108;1;1;3;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"4296";50108;2;1;2;-9;12;14;1;"HBI";2012;1;0,0500343869018386
"4297";50108;3;1;2;-9;11;45;1;"HBI";2012;1;0,0500343869018386
"4298";50108;4;1;2;-9;20;8;2;"HBI";2012;1;0,0500343869018386
"4299";50108;5;1;3;-9;16;38;3;"HBI";2012;1;0,0500343869018386
