"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"1095";140043;2;4;1;-9;11;1;4;2011;"HBI";0,0500343869018386
"1096";140043;3;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"1097";140043;4;4;1;-9;26;2;4;2011;"HBI";0,0500343869018386
"1098";140043;5;4;1;-9;33;2;4;2011;"HBI";0,0500343869018386
"1099";140043;6;4;1;-9;33;2;4;2011;"HBI";0,0500343869018386
"1100";140043;7;4;1;-9;16;2;4;2011;"HBI";0,0500343869018386
"1101";140043;8;4;1;-9;28;1;4;2011;"HBI";0,0500343869018386
"1102";140043;9;4;1;-9;26;2;4;2011;"HBI";0,0500343869018386
"1103";140043;10;4;1;-9;41;2;4;2011;"HBI";0,0500343869018386
"1104";140043;11;4;1;-9;26;2;5;2011;"HBI";0,0500343869018386
"1105";140043;12;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"1106";140043;13;4;1;-9;28;1;4;2011;"HBI";0,0500343869018386
"1107";140043;14;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1108";140043;15;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1109";140043;16;1;1;-9;11;30;5;2011;"HBI";0,0500343869018386
"1110";140043;17;1;1;-9;9;15;4;2011;"HBI";0,0500343869018386
"1111";140043;18;4;1;-9;28;2;4;2011;"HBI";0,0500343869018386
"1112";140043;19;4;1;-9;32;1;4;2011;"HBI";0,0500343869018386
"1113";140043;20;4;1;-9;27;3;4;2011;"HBI";0,0500343869018386
"1114";140043;21;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"1115";140043;22;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"1116";140043;23;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1117";140043;24;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"1118";140043;25;4;1;-9;24;1;5;2011;"HBI";0,0500343869018386
"1119";140044;1;1;1;-9;8;20;5;2011;"HBI";0,0500343869018386
"1120";140044;2;3;1;-9;23;79;1;2011;"HBI";0,0500343869018386
"1121";140044;3;3;1;-9;19;58;1;2011;"HBI";0,0500343869018386
"1122";140044;4;3;1;-9;43;81;1;2011;"HBI";0,0500343869018386
"1123";140044;5;4;1;-9;31;1;1;2011;"HBI";0,0500343869018386
"1124";140044;6;4;1;-9;31;4;1;2011;"HBI";0,0500343869018386
"1125";140044;7;1;1;-9;14;4;2;2011;"HBI";0,0500343869018386
"1126";140044;8;4;1;-9;41;2;5;2011;"HBI";0,0500343869018386
"1127";140044;9;1;1;-9;17;8;2;2011;"HBI";0,0500343869018386
"1128";140044;10;4;1;-9;13;1;2;2011;"HBI";0,0500343869018386
"1129";140044;11;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1130";140044;12;4;1;-9;39;2;2;2011;"HBI";0,0500343869018386
"1131";140044;13;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1132";140044;14;4;1;-9;30;2;5;2011;"HBI";0,0500343869018386
"1133";140044;15;4;1;-9;13;5;5;2011;"HBI";0,0500343869018386
"1134";140044;16;1;1;-9;12;25;3;2011;"HBI";0,0500343869018386
"1135";140044;17;3;1;-9;11;26;3;2011;"HBI";0,0500343869018386
"1136";140044;18;4;1;-9;29;2;2;2011;"HBI";0,0500343869018386
"1137";140044;19;1;1;-9;16;6;5;2011;"HBI";0,0500343869018386
"1138";140044;20;4;1;-9;20;1;5;2011;"HBI";0,0500343869018386
"1139";140044;21;5;1;-9;10;57;4;2011;"HBI";0,0500343869018386
"1140";140044;22;2;1;-9;10;68;2;2011;"HBI";0,0500343869018386
"1141";140044;23;2;1;-9;17;87;2;2011;"HBI";0,0500343869018386
"1142";140044;24;4;1;-9;25;3;5;2011;"HBI";0,0500343869018386
"1143";140044;25;1;1;-9;33;20;4;2011;"HBI";0,0500343869018386
"1144";140045;1;4;1;-9;36;1;4;2011;"HBI";0,0500343869018386
"1145";140045;2;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"1146";140045;3;4;1;-9;21;4;2;2011;"HBI";0,0500343869018386
"1147";140045;4;4;1;-9;23;2;4;2011;"HBI";0,0500343869018386
"1148";140045;5;4;1;-9;35;2;4;2011;"HBI";0,0500343869018386
"1149";140045;6;4;1;-9;19;1;4;2011;"HBI";0,0500343869018386
"1150";140045;7;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1151";140045;8;4;1;-9;29;1;4;2011;"HBI";0,0500343869018386
"1152";140045;9;4;1;-9;18;1;5;2011;"HBI";0,0500343869018386
"1153";140045;10;4;1;-9;26;2;3;2011;"HBI";0,0500343869018386
"1154";140045;11;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1155";140045;12;4;1;-9;19;1;5;2011;"HBI";0,0500343869018386
"1156";140045;13;4;1;-9;26;2;4;2011;"HBI";0,0500343869018386
"1157";140045;14;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1158";140045;15;4;1;-9;57;3;1;2011;"HBI";0,0500343869018386
"1159";140045;16;1;1;-9;11;18;4;2011;"HBI";0,0500343869018386
"1160";140045;17;1;1;-9;11;9;5;2011;"HBI";0,0500343869018386
"1161";140045;18;4;1;-9;44;5;1;2011;"HBI";0,0500343869018386
"1162";140045;19;4;1;-9;26;2;4;2011;"HBI";0,0500343869018386
"1163";140045;20;4;1;-9;43;2;1;2011;"HBI";0,0500343869018386
"1164";140045;21;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1165";140045;22;4;1;-9;31;2;1;2011;"HBI";0,0500343869018386
"1166";140045;23;4;1;-9;31;2;4;2011;"HBI";0,0500343869018386
"1167";140045;24;4;1;-9;26;2;3;2011;"HBI";0,0500343869018386
"1168";140045;25;4;1;-9;14;2;4;2011;"HBI";0,0500343869018386
"1169";140045;26;4;1;-9;29;2;4;2011;"HBI";0,0500343869018386
"1170";140045;27;4;1;-9;28;2;1;2011;"HBI";0,0500343869018386
"1171";140045;28;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1172";140045;29;4;1;-9;34;1;3;2011;"HBI";0,0500343869018386
"1173";140045;30;4;1;-9;43;2;2;2011;"HBI";0,0500343869018386
"1174";140045;31;4;1;-9;26;1;1;2011;"HBI";0,0500343869018386
"1175";140045;32;4;1;-9;40;3;2;2011;"HBI";0,0500343869018386
"1176";140045;33;4;1;-9;22;1;2;2011;"HBI";0,0500343869018386
"1177";140045;34;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"1178";140045;35;1;1;-9;14;50;3;2011;"HBI";0,0500343869018386
"1179";140045;36;4;1;-9;31;2;4;2011;"HBI";0,0500343869018386
"1180";140045;37;4;1;-9;28;2;1;2011;"HBI";0,0500343869018386
"1181";140045;38;4;1;-9;23;2;1;2011;"HBI";0,0500343869018386
"1182";140045;39;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"1183";140045;40;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1184";140045;41;4;1;-9;25;2;1;2011;"HBI";0,0500343869018386
"1185";140045;42;4;1;-9;20;1;5;2011;"HBI";0,0500343869018386
"1186";140045;43;4;1;-9;23;3;3;2011;"HBI";0,0500343869018386
"1187";140045;44;4;1;-9;21;2;4;2011;"HBI";0,0500343869018386
"1188";140045;45;4;1;-9;18;1;4;2011;"HBI";0,0500343869018386
"1189";140045;46;4;1;-9;27;3;2;2011;"HBI";0,0500343869018386
"1190";140045;47;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"1191";140045;48;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"1192";140046;1;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1193";140046;2;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"1194";140046;3;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"1195";140046;4;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1196";140046;5;4;2;-9;15;2;1;2011;"HBI";0,0500343869018386
"1197";140046;6;1;2;-9;22;18;4;2011;"HBI";0,0500343869018386
"1198";140047;1;4;1;-9;31;1;5;2011;"HBI";0,0500343869018386
"1199";140047;2;4;1;-9;25;2;4;2011;"HBI";0,0500343869018386
"1200";140047;3;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"1201";140047;4;4;1;-9;29;2;4;2011;"HBI";0,0500343869018386
"1202";140047;5;4;1;-9;20;1;5;2011;"HBI";0,0500343869018386
"1203";140047;6;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"1204";140047;7;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386
"1205";140047;8;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1206";140047;9;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1207";140047;10;4;1;-9;32;2;5;2011;"HBI";0,0500343869018386
"1208";140047;11;4;1;-9;31;2;5;2011;"HBI";0,0500343869018386
"1209";140047;12;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1210";140047;13;4;1;-9;20;1;5;2011;"HBI";0,0500343869018386
"1211";140047;14;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"1212";140047;15;4;1;-9;18;2;5;2011;"HBI";0,0500343869018386
"1213";140047;16;4;1;-9;40;3;5;2011;"HBI";0,0500343869018386
"1214";140047;17;4;1;-9;34;2;4;2011;"HBI";0,0500343869018386
"1215";140047;18;4;1;-9;26;2;4;2011;"HBI";0,0500343869018386
"1216";140047;19;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1217";140047;20;4;1;-9;28;3;5;2011;"HBI";0,0500343869018386
"1218";140047;21;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"1219";140047;22;4;1;-9;11;2;5;2011;"HBI";0,0500343869018386
"1220";140047;23;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1221";140047;24;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1222";140047;25;1;1;-9;16;20;3;2011;"HBI";0,0500343869018386
"1223";140047;26;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"1224";140047;27;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1225";140047;28;4;1;-9;23;1;5;2011;"HBI";0,0500343869018386
"1226";140047;29;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1227";140047;30;4;1;-9;23;1;5;2011;"HBI";0,0500343869018386
"1228";140047;31;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1229";140047;32;4;1;-9;32;2;4;2011;"HBI";0,0500343869018386
"1230";140047;33;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1231";140047;34;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"1232";140047;35;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1233";140047;36;4;1;-9;12;2;4;2011;"HBI";0,0500343869018386
"1234";140047;37;4;1;-9;40;3;5;2011;"HBI";0,0500343869018386
"1235";140047;38;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1236";140047;39;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"1237";140047;40;4;1;-9;31;1;5;2011;"HBI";0,0500343869018386
"1238";140047;41;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1239";140047;42;4;1;-9;31;1;5;2011;"HBI";0,0500343869018386
"1240";140047;43;4;1;-9;24;2;5;2011;"HBI";0,0500343869018386
"1241";140047;44;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"1242";140047;45;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"1243";140047;46;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1244";140047;47;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"1245";140047;48;4;1;-9;27;2;5;2011;"HBI";0,0500343869018386
"1246";140047;49;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"1247";140047;50;4;1;-9;17;2;5;2011;"HBI";0,0500343869018386
"1248";140047;51;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1249";140047;52;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1250";140047;53;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"1251";140047;54;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1252";140047;55;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1253";140047;56;4;1;-9;34;2;5;2011;"HBI";0,0500343869018386
"1254";140047;57;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"1255";140047;58;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1256";140047;59;4;1;-9;19;1;4;2011;"HBI";0,0500343869018386
"1257";140047;60;4;1;-9;22;2;4;2011;"HBI";0,0500343869018386
"1258";140048;1;4;1;-9;54;4;1;2011;"HBI";0,0500343869018386
"1259";140048;2;4;1;-9;32;3;1;2011;"HBI";0,0500343869018386
"1260";140048;3;4;1;-9;67;3;1;2011;"HBI";0,0500343869018386
"1261";140048;4;2;1;-9;31;188;1;2011;"HBI";0,0500343869018386
"1262";140048;5;4;1;-9;65;5;1;2011;"HBI";0,0500343869018386
"1263";140048;6;4;1;-9;52;2;2;2011;"HBI";0,0500343869018386
"1264";140048;7;1;1;-9;30;4;1;2011;"HBI";0,0500343869018386
"1265";140048;8;4;1;-9;47;3;1;2011;"HBI";0,0500343869018386
"1266";140048;9;4;1;-9;35;6;1;2011;"HBI";0,0500343869018386
"1267";140048;10;4;1;-9;39;2;4;2011;"HBI";0,0500343869018386
"1268";140048;11;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1269";140048;12;4;1;-9;41;2;1;2011;"HBI";0,0500343869018386
"1270";140048;13;4;1;-9;60;2;1;2011;"HBI";0,0500343869018386
"1271";140048;14;4;1;-9;47;2;1;2011;"HBI";0,0500343869018386
"1272";140048;15;4;1;-9;30;8;1;2011;"HBI";0,0500343869018386
"1273";140048;16;4;1;-9;50;2;1;2011;"HBI";0,0500343869018386
"1274";140048;17;4;1;-9;49;2;1;2011;"HBI";0,0500343869018386
"1275";140048;18;4;1;-9;65;4;1;2011;"HBI";0,0500343869018386
"1276";140048;19;1;1;-9;11;25;1;2011;"HBI";0,0500343869018386
"1277";140048;20;4;1;-9;35;3;3;2011;"HBI";0,0500343869018386
"1278";140048;21;4;1;-9;34;4;1;2011;"HBI";0,0500343869018386
"1279";140048;22;1;1;-9;26;60;1;2011;"HBI";0,0500343869018386
"1280";140048;23;1;1;-9;27;10;1;2011;"HBI";0,0500343869018386
"1281";140048;24;4;1;-9;30;12;1;2011;"HBI";0,0500343869018386
"1282";140048;25;1;1;-9;14;18;2;2011;"HBI";0,0500343869018386
"1283";140048;26;4;1;-9;44;3;1;2011;"HBI";0,0500343869018386
"1284";140048;27;4;1;-9;52;4;1;2011;"HBI";0,0500343869018386
"1285";140048;28;4;1;-9;32;3;1;2011;"HBI";0,0500343869018386
"1286";140048;29;1;1;-9;26;6;5;2011;"HBI";0,0500343869018386
"1287";140048;30;1;1;-9;26;8;5;2011;"HBI";0,0500343869018386
"1288";140048;31;4;1;-9;43;2;2;2011;"HBI";0,0500343869018386
"1289";140048;32;4;1;-9;48;2;2;2011;"HBI";0,0500343869018386
"1290";140048;33;4;1;-9;55;2;1;2011;"HBI";0,0500343869018386
"1291";140048;34;4;1;-9;34;2;2;2011;"HBI";0,0500343869018386
"1292";140048;35;4;1;-9;35;2;5;2011;"HBI";0,0500343869018386
"1293";140048;36;4;1;-9;35;2;5;2011;"HBI";0,0500343869018386
"1294";140048;37;4;1;-9;30;2;4;2011;"HBI";0,0500343869018386
"1295";140049;1;5;1;-9;10;88;2;2011;"HBI";0,0500343869018386
"1296";140049;2;4;1;-9;52;3;5;2011;"HBI";0,0500343869018386
"1297";140049;3;4;1;-9;26;2;5;2011;"HBI";0,0500343869018386
"1298";140049;4;1;1;-9;11;13;5;2011;"HBI";0,0500343869018386
"1299";140049;5;4;1;-9;40;3;5;2011;"HBI";0,0500343869018386
"1300";140049;6;4;1;-9;35;2;5;2011;"HBI";0,0500343869018386
"1301";140049;7;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1302";140049;8;1;1;-9;10;13;5;2011;"HBI";0,0500343869018386
"1303";140049;9;4;1;-9;29;2;5;2011;"HBI";0,0500343869018386
"1304";140049;10;4;1;-9;12;2;4;2011;"HBI";0,0500343869018386
"1305";140049;11;4;1;-9;57;2;5;2011;"HBI";0,0500343869018386
"1306";140049;12;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"1307";140049;13;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1308";140049;14;4;1;-9;15;2;4;2011;"HBI";0,0500343869018386
"1309";140049;15;1;1;-9;10;14;5;2011;"HBI";0,0500343869018386
"1310";140049;16;1;1;-9;8;29;5;2011;"HBI";0,0500343869018386
"1311";140049;17;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"1312";140049;18;4;1;-9;33;1;5;2011;"HBI";0,0500343869018386
"1313";140049;19;1;1;-9;9;29;5;2011;"HBI";0,0500343869018386
"1314";140049;20;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1315";140049;21;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"1316";140049;22;4;1;-9;58;2;5;2011;"HBI";0,0500343869018386
"1317";140049;23;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"1318";140049;24;4;1;-9;20;1;5;2011;"HBI";0,0500343869018386
"1319";140049;25;1;1;-9;9;16;5;2011;"HBI";0,0500343869018386
"1320";140049;26;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1321";140049;27;4;1;-9;62;3;5;2011;"HBI";0,0500343869018386
"1322";140049;28;1;1;-9;9;46;1;2011;"HBI";0,0500343869018386
"1323";140049;29;1;1;-9;12;22;5;2011;"HBI";0,0500343869018386
"1324";140049;30;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1325";140049;31;4;1;-9;13;2;4;2011;"HBI";0,0500343869018386
"1326";140049;32;1;1;-9;10;14;4;2011;"HBI";0,0500343869018386
"1327";140049;33;4;1;-9;48;2;5;2011;"HBI";0,0500343869018386
"1328";140049;34;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"1329";140049;35;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"1330";140049;36;4;1;-9;24;2;5;2011;"HBI";0,0500343869018386
"1331";140049;37;4;1;-9;14;2;4;2011;"HBI";0,0500343869018386
"1332";140049;38;1;1;-9;10;15;4;2011;"HBI";0,0500343869018386
"1333";140049;39;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"1334";140049;40;4;1;-9;44;1;5;2011;"HBI";0,0500343869018386
"1335";140049;41;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386
"1336";140049;42;4;1;-9;44;2;5;2011;"HBI";0,0500343869018386
"1337";140049;43;1;1;-9;9;23;5;2011;"HBI";0,0500343869018386
"1338";140049;44;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"1339";140049;45;4;1;-9;22;2;5;2011;"HBI";0,0500343869018386
"1340";140049;46;4;1;-9;27;3;1;2011;"HBI";0,0500343869018386
"1341";140049;47;4;1;-9;19;8;1;2011;"HBI";0,0500343869018386
"1342";140049;48;4;1;-9;51;3;5;2011;"HBI";0,0500343869018386
"1343";140049;49;4;1;-9;11;2;4;2011;"HBI";0,0500343869018386
"1344";140049;50;1;1;-9;8;15;5;2011;"HBI";0,0500343869018386
"1345";140049;51;4;1;-9;24;2;5;2011;"HBI";0,0500343869018386
"1346";140049;52;4;1;-9;11;2;4;2011;"HBI";0,0500343869018386
"1347";140049;53;4;1;-9;49;3;5;2011;"HBI";0,0500343869018386
"1348";140049;54;4;1;-9;23;1;5;2011;"HBI";0,0500343869018386
"1349";140049;55;4;1;-9;35;1;5;2011;"HBI";0,0500343869018386
"1350";140049;56;4;1;-9;14;9;1;2011;"HBI";0,0500343869018386
"1351";140050;1;4;1;-9;12;1;2;2011;"HBI";0,0500343869018386
"1352";140050;2;4;1;-9;34;4;5;2011;"HBI";0,0500343869018386
"1353";140050;3;4;1;-9;18;2;5;2011;"HBI";0,0500343869018386
"1354";140050;4;4;1;-9;28;2;5;2011;"HBI";0,0500343869018386
"1355";140050;5;4;1;-9;32;3;5;2011;"HBI";0,0500343869018386
"1356";140050;6;4;1;-9;22;2;4;2011;"HBI";0,0500343869018386
"1357";140050;7;1;1;-9;16;17;2;2011;"HBI";0,0500343869018386
"1358";140050;8;1;1;-9;12;17;2;2011;"HBI";0,0500343869018386
"1359";140050;9;4;1;-9;29;2;5;2011;"HBI";0,0500343869018386
"1360";140050;10;4;1;-9;24;2;5;2011;"HBI";0,0500343869018386
"1361";140050;11;3;1;-9;11;33;1;2011;"HBI";0,0500343869018386
"1362";140050;12;1;1;-9;7;85;1;2011;"HBI";0,0500343869018386
"1363";140050;13;3;1;-9;11;62;1;2011;"HBI";0,0500343869018386
"1364";140050;14;4;1;-9;42;2;5;2011;"HBI";0,0500343869018386
"1365";140050;15;4;1;-9;18;1;5;2011;"HBI";0,0500343869018386
"1366";140050;16;1;1;-9;13;40;1;2011;"HBI";0,0500343869018386
"1367";140050;17;4;1;-9;47;2;5;2011;"HBI";0,0500343869018386
"1368";140050;18;4;1;-9;27;2;5;2011;"HBI";0,0500343869018386
"1369";140050;19;4;1;-9;27;2;5;2011;"HBI";0,0500343869018386
"1370";140050;20;1;1;-9;10;18;2;2011;"HBI";0,0500343869018386
"1371";140050;21;4;1;-9;18;2;3;2011;"HBI";0,0500343869018386
"1372";140050;22;4;1;-9;20;1;2;2011;"HBI";0,0500343869018386
"1373";140050;23;4;1;-9;46;5;5;2011;"HBI";0,0500343869018386
"1374";140050;24;3;1;-9;12;21;1;2011;"HBI";0,0500343869018386
"1375";140050;25;1;1;-9;10;28;1;2011;"HBI";0,0500343869018386
"1376";140050;26;4;1;-9;38;2;5;2011;"HBI";0,0500343869018386
"1377";140050;27;1;1;-9;7;90;1;2011;"HBI";0,0500343869018386
"1378";140050;28;4;1;-9;19;1;2;2011;"HBI";0,0500343869018386
"1379";140050;29;3;1;-9;15;53;1;2011;"HBI";0,0500343869018386
"1380";140050;30;1;1;-9;7;91;1;2011;"HBI";0,0500343869018386
"1381";140050;31;3;1;-9;16;64;1;2011;"HBI";0,0500343869018386
"1382";140050;32;4;1;-9;45;3;5;2011;"HBI";0,0500343869018386
"1383";140050;33;1;1;-9;8;28;1;2011;"HBI";0,0500343869018386
"1384";140050;34;3;1;-9;15;47;1;2011;"HBI";0,0500343869018386
"1385";140050;35;3;1;-9;13;54;1;2011;"HBI";0,0500343869018386
"1386";140050;36;1;1;-9;7;107;1;2011;"HBI";0,0500343869018386
"1387";140050;37;1;1;-9;8;114;1;2011;"HBI";0,0500343869018386
"1388";140050;38;4;1;-9;19;1;5;2011;"HBI";0,0500343869018386
"1389";140050;39;4;1;-9;18;1;5;2011;"HBI";0,0500343869018386
"1390";140050;40;3;1;-9;14;43;1;2011;"HBI";0,0500343869018386
"1391";140050;41;1;1;-9;6;84;1;2011;"HBI";0,0500343869018386
"1392";140050;42;1;1;-9;8;71;1;2011;"HBI";0,0500343869018386
"1393";140050;43;4;1;-9;33;2;5;2011;"HBI";0,0500343869018386
"1394";140050;44;4;1;-9;19;2;2;2011;"HBI";0,0500343869018386
"1395";140050;45;4;1;-9;51;2;5;2011;"HBI";0,0500343869018386
"1396";140050;46;1;1;-9;8;65;1;2011;"HBI";0,0500343869018386
"1397";140050;47;4;1;-9;19;2;1;2011;"HBI";0,0500343869018386
"1398";140051;1;4;1;-9;29;1;5;2011;"HBI";0,0500343869018386
"1399";140051;2;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1400";140051;3;1;1;-9;13;49;4;2011;"HBI";0,0500343869018386
"1401";140051;4;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"1402";140051;5;4;1;-9;19;2;4;2011;"HBI";0,0500343869018386
"1403";140051;6;1;1;-9;10;33;5;2011;"HBI";0,0500343869018386
"1404";140051;7;4;1;-9;27;2;4;2011;"HBI";0,0500343869018386
"1405";140051;8;1;1;-9;9;41;5;2011;"HBI";0,0500343869018386
"1406";140051;9;4;1;-9;28;2;4;2011;"HBI";0,0500343869018386
"1407";140051;10;1;1;-9;25;8;4;2011;"HBI";0,0500343869018386
"1408";140051;11;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1409";140051;12;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1410";140051;13;1;1;-9;30;9;4;2011;"HBI";0,0500343869018386
"1411";140051;14;4;1;-9;53;2;3;2011;"HBI";0,0500343869018386
"1412";140051;15;1;1;-9;22;6;4;2011;"HBI";0,0500343869018386
"1413";140051;16;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"1414";140051;17;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1415";140051;18;4;1;-9;60;2;5;2011;"HBI";0,0500343869018386
"1416";140051;19;1;1;-9;43;8;4;2011;"HBI";0,0500343869018386
"1417";140051;20;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"1418";140051;21;1;1;-9;35;12;4;2011;"HBI";0,0500343869018386
"1419";140051;22;1;1;-9;30;12;4;2011;"HBI";0,0500343869018386
"1420";140051;23;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1421";140051;24;1;1;-9;19;9;5;2011;"HBI";0,0500343869018386
"1422";140051;25;1;1;-9;26;31;4;2011;"HBI";0,0500343869018386
"1423";140051;26;4;1;-9;33;2;5;2011;"HBI";0,0500343869018386
"1424";140051;27;1;1;-9;20;10;4;2011;"HBI";0,0500343869018386
"1425";140051;28;4;1;-9;36;3;5;2011;"HBI";0,0500343869018386
"1426";140051;29;1;1;-9;29;7;4;2011;"HBI";0,0500343869018386
"1427";140051;30;4;1;-9;26;1;5;2011;"HBI";0,0500343869018386
"1428";140051;31;1;1;-9;17;8;5;2011;"HBI";0,0500343869018386
"1429";140051;32;4;1;-9;30;2;5;2011;"HBI";0,0500343869018386
"1430";140051;33;4;1;-9;19;1;5;2011;"HBI";0,0500343869018386
"1431";140051;34;4;1;-9;41;2;4;2011;"HBI";0,0500343869018386
"1432";140052;1;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"1433";140052;2;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"1434";140052;3;4;1;-9;55;1;4;2011;"HBI";0,0500343869018386
"1435";140052;4;1;1;-9;13;89;4;2011;"HBI";0,0500343869018386
"1436";140052;5;4;1;-9;26;2;5;2011;"HBI";0,0500343869018386
"1437";140052;6;4;1;-9;26;1;5;2011;"HBI";0,0500343869018386
"1438";140052;7;1;1;-9;18;4;5;2011;"HBI";0,0500343869018386
"1439";140052;8;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1440";140052;9;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1441";140052;10;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"1442";140052;11;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"1443";140052;12;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"1444";140052;13;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"1445";140052;14;1;1;-9;10;74;4;2011;"HBI";0,0500343869018386
"1446";140052;15;4;1;-9;26;2;5;2011;"HBI";0,0500343869018386
"1447";140052;16;4;1;-9;59;2;2;2011;"HBI";0,0500343869018386
"1448";140052;17;1;1;-9;13;7;4;2011;"HBI";0,0500343869018386
"1449";140052;18;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"1450";140052;19;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1451";140052;20;4;1;-9;31;3;1;2011;"HBI";0,0500343869018386
