"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"1490";50058;1;1;"pa";30;0;2012;"HBI"
"1491";50058;1;2;"pa";60;0;2012;"HBI"
"1492";50058;1;3;"pa";40;0;2012;"HBI"
"1493";50058;1;4;"pa";30;0;2012;"HBI"
"1494";50058;1;5;"pa";40;0;2012;"HBI"
"1495";50058;1;6;"pa";30;0;2012;"HBI"
"1496";50058;1;7;"pa";60;0;2012;"HBI"
"1497";50058;1;8;"pa";50;0;2012;"HBI"
"1498";50058;1;9;"pa";40;0;2012;"HBI"
"1499";50058;1;10;"pa";50;0;2012;"HBI"
"1500";50058;2;1;"sei";20;0;2012;"HBI"
"1501";50058;2;2;"sei";20;0;2012;"HBI"
"1502";50058;2;3;"pa";30;0;2012;"HBI"
"1503";50058;2;4;"pa";20;0;2012;"HBI"
"1504";50058;2;5;"pa";40;0;2012;"HBI"
"1505";50058;2;6;"ser";350;1;2012;"HBI"
"1506";50058;2;7;"pa";20;0;2012;"HBI"
"1507";50058;3;1;"pa";20;0;2012;"HBI"
"1508";50058;3;2;"pa";30;0;2012;"HBI"
"1509";50058;3;3;"pa";40;0;2012;"HBI"
"1510";50058;3;4;"pa";20;0;2012;"HBI"
"1511";50058;3;5;"pa";20;0;2012;"HBI"
"1512";50058;3;6;"pa";20;0;2012;"HBI"
"1513";50058;3;7;"pa";40;0;2012;"HBI"
"1514";50058;3;8;"pa";20;0;2012;"HBI"
"1515";50058;3;9;"pa";20;0;2012;"HBI"
"1516";50058;3;10;"pa";40;0;2012;"HBI"
"1517";50058;4;1;"sei";30;0;2012;"HBI"
"1518";50058;4;2;"pa";50;0;2012;"HBI"
"1519";50058;4;3;"pa";70;0;2012;"HBI"
"1520";50058;4;4;"pa";60;0;2012;"HBI"
"1521";50058;4;5;"sei";20;0;2012;"HBI"
"1522";50058;4;6;"sei";30;0;2012;"HBI"
"1523";50058;4;7;"sei";40;0;2012;"HBI"
"1524";50059;1;1;"gfi";40;0;2012;"HBI"
"1525";50059;1;2;"gfi";40;0;2012;"HBI"
"1526";50059;1;3;"rbu";40;0;2012;"HBI"
"1527";50059;1;4;"vbe";50;0;2012;"HBI"
"1528";50059;1;5;"gfi";60;0;2012;"HBI"
"1529";50059;1;6;"gfi";50;0;2012;"HBI"
"1530";50059;1;7;"vbe";50;0;2012;"HBI"
"1531";50059;1;8;"vbe";50;0;2012;"HBI"
"1532";50059;1;9;"vbe";40;0;2012;"HBI"
"1533";50059;1;10;"vbe";20;0;2012;"HBI"
"1534";50059;1;11;"rbu";540;2;2012;"HBI"
"1535";50059;1;12;"vbe";30;0;2012;"HBI"
"1536";50059;1;13;"vbe";50;0;2012;"HBI"
"1537";50059;1;14;"vbe";30;0;2012;"HBI"
"1538";50059;1;15;"vbe";80;0;2012;"HBI"
"1539";50059;2;1;"vbe";360;1;2012;"HBI"
"1540";50059;2;2;"vbe";360;1;2012;"HBI"
"1541";50059;2;3;"vbe";150;1;2012;"HBI"
"1542";50059;2;4;"gfi";110;0;2012;"HBI"
"1543";50059;2;5;"vbe";330;1;2012;"HBI"
"1544";50059;2;6;"vbe";170;1;2012;"HBI"
"1545";50059;2;7;"rbu";60;0;2012;"HBI"
"1546";50059;2;8;"vbe";110;0;2012;"HBI"
"1547";50059;2;9;"vbe";30;0;2012;"HBI"
"1548";50059;2;10;"vbe";70;0;2012;"HBI"
"1549";50059;2;11;"vbe";70;0;2012;"HBI"
"1550";50059;2;12;"hbu";460;3;2012;"HBI"
"1551";50059;3;1;"gfi";40;0;2012;"HBI"
"1552";50059;3;2;"vbe";40;0;2012;"HBI"
"1553";50059;3;3;"gfi";30;0;2012;"HBI"
"1554";50059;3;4;"rbu";650;3;2012;"HBI"
"1555";50059;3;5;"vbe";20;0;2012;"HBI"
"1556";50059;3;6;"rbu";60;0;2012;"HBI"
"1557";50059;3;7;"rbu";180;1;2012;"HBI"
"1558";50059;3;8;"rbu";110;0;2012;"HBI"
"1559";50059;3;9;"gfi";50;0;2012;"HBI"
"1560";50059;3;10;"vbe";40;0;2012;"HBI"
"1561";50059;3;11;"vbe";30;0;2012;"HBI"
"1562";50059;3;12;"rbu";20;0;2012;"HBI"
"1563";50059;3;13;"rbu";30;0;2012;"HBI"
"1564";50059;3;14;"vbe";70;0;2012;"HBI"
"1565";50059;3;15;"rbu";30;0;2012;"HBI"
"1566";50059;3;16;"rbu";100;0;2012;"HBI"
"1567";50059;3;17;"gfi";30;0;2012;"HBI"
"1568";50059;3;18;"gfi";40;0;2012;"HBI"
"1569";50059;4;1;"gfi";90;0;2012;"HBI"
"1570";50059;4;2;"gfi";70;0;2012;"HBI"
"1571";50059;4;3;"sei";20;0;2012;"HBI"
"1572";50059;4;4;"vbe";50;0;2012;"HBI"
"1573";50059;4;5;"gfi";40;0;2012;"HBI"
"1574";50059;4;6;"gfi";40;0;2012;"HBI"
"1575";50059;4;7;"gfi";20;0;2012;"HBI"
"1576";50059;4;8;"gfi";180;1;2012;"HBI"
"1577";50059;4;9;"vbe";50;0;2012;"HBI"
"1578";50059;4;10;"vbe";40;0;2012;"HBI"
"1579";50059;4;11;"vbe";40;0;2012;"HBI"
"1580";50059;4;12;"vbe";20;0;2012;"HBI"
"1581";50060;1;1;"swe";260;1;2012;"HBI"
"1582";50060;1;2;"sbi";420;1;2012;"HBI"
"1583";50060;1;3;"sbi";260;1;2012;"HBI"
"1584";50060;1;4;"swe";310;1;2012;"HBI"
"1585";50060;1;5;"sbi";520;2;2012;"HBI"
"1586";50060;1;6;"swe";290;1;2012;"HBI"
"1587";50060;1;7;"as";300;1;2012;"HBI"
"1588";50060;1;8;"as";820;2;2012;"HBI"
"1589";50060;1;9;"sbi";370;1;2012;"HBI"
"1590";50060;1;10;"sbi";300;1;2012;"HBI"
"1591";50060;2;1;"rbu";660;1;2012;"HBI"
"1592";50060;2;2;"rbu";510;1;2012;"HBI"
"1593";50060;2;3;"sbi";590;1;2012;"HBI"
"1594";50060;2;4;"rbu";350;1;2012;"HBI"
"1595";50060;2;5;"as";820;2;2012;"HBI"
"1596";50060;2;6;"sbi";690;1;2012;"HBI"
"1597";50060;2;7;"rbu";700;1;2012;"HBI"
"1598";50060;2;8;"rbu";450;1;2012;"HBI"
"1599";50060;2;9;"sbi";620;1;2012;"HBI"
"1600";50060;2;10;"sbi";730;1;2012;"HBI"
"1601";50060;3;1;"sbi";670;3;2012;"HBI"
"1602";50060;3;2;"sbi";220;1;2012;"HBI"
"1603";50060;3;3;"swe";380;1;2012;"HBI"
"1604";50060;3;4;"swe";510;1;2012;"HBI"
"1605";50060;3;5;"as";340;1;2012;"HBI"
"1606";50060;3;6;"kir";180;1;2012;"HBI"
"1607";50060;3;7;"sbi";620;3;2012;"HBI"
"1608";50060;3;8;"as";260;1;2012;"HBI"
"1609";50060;3;9;"sbi";580;2;2012;"HBI"
"1610";50060;3;10;"gfi";160;1;2012;"HBI"
"1611";50060;3;11;"sbi";500;1;2012;"HBI"
"1612";50060;4;1;"sei";90;0;2012;"HBI"
"1613";50060;4;2;"kir";160;1;2012;"HBI"
"1614";50060;4;3;"sbi";90;0;2012;"HBI"
"1615";50060;4;4;"sbi";110;0;2012;"HBI"
"1616";50060;4;5;"as";290;1;2012;"HBI"
"1617";50060;4;6;"as";250;1;2012;"HBI"
"1618";50060;4;7;"swe";360;1;2012;"HBI"
"1619";50060;4;8;"sbi";560;2;2012;"HBI"
"1620";50060;4;9;"sbi";370;1;2012;"HBI"
"1621";50060;4;10;"gfi";150;1;2012;"HBI"
"1622";50060;4;11;"gfi";170;1;2012;"HBI"
"1623";50060;4;12;"vbe";210;1;2012;"HBI"
"1624";50062;1;1;"sei";690;2;2012;"HBI"
"1625";50062;1;2;"vbe";650;1;2012;"HBI"
"1626";50062;1;3;"vbe";560;1;2012;"HBI"
"1627";50062;1;4;"sbi";960;3;2012;"HBI"
"1628";50062;1;5;"sei";690;1;2012;"HBI"
"1629";50062;1;6;"sei";600;2;2012;"HBI"
"1630";50062;1;7;"sbi";990;3;2012;"HBI"
"1631";50062;1;8;"vbe";720;2;2012;"HBI"
"1632";50062;1;9;"sbi";650;2;2012;"HBI"
"1633";50062;1;10;"sbi";650;1;2012;"HBI"
"1634";50062;2;1;"sbi";870;2;2012;"HBI"
"1635";50062;2;2;"sei";350;1;2012;"HBI"
"1636";50062;2;3;"sbi";570;1;2012;"HBI"
"1637";50062;2;4;"sbi";810;1;2012;"HBI"
"1638";50062;2;5;"sbi";400;1;2012;"HBI"
"1639";50062;2;6;"rbu";260;1;2012;"HBI"
"1640";50062;2;7;"rbu";280;1;2012;"HBI"
"1641";50062;2;8;"vbe";780;2;2012;"HBI"
"1642";50062;2;9;"vbe";740;2;2012;"HBI"
"1643";50062;2;10;"sei";630;3;2012;"HBI"
"1644";50062;3;1;"sbi";650;1;2012;"HBI"
"1645";50062;3;2;"sbi";1010;3;2012;"HBI"
"1646";50062;3;3;"sbi";920;1;2012;"HBI"
"1647";50062;3;4;"sei";530;1;2012;"HBI"
"1648";50062;3;5;"sei";840;3;2012;"HBI"
"1649";50062;3;6;"vbe";900;3;2012;"HBI"
"1650";50062;3;7;"sei";680;2;2012;"HBI"
"1651";50062;3;8;"vbe";690;1;2012;"HBI"
"1652";50062;3;9;"sei";730;2;2012;"HBI"
"1653";50062;3;10;"sbi";950;2;2012;"HBI"
"1654";50062;4;1;"sbi";910;1;2012;"HBI"
"1655";50062;4;2;"vbe";720;1;2012;"HBI"
"1656";50062;4;3;"vbe";760;2;2012;"HBI"
"1657";50062;4;4;"sbi";870;2;2012;"HBI"
"1658";50062;4;5;"sei";720;3;2012;"HBI"
"1659";50062;4;6;"sbi";620;1;2012;"HBI"
"1660";50062;4;7;"sbi";850;3;2012;"HBI"
"1661";50062;4;8;"sbi";920;3;2012;"HBI"
"1662";50062;4;9;"sbi";380;1;2012;"HBI"
"1663";50062;4;10;"sbi";770;1;2012;"HBI"
"1664";50063;1;1;"rbu";20;0;2012;"HBI"
"1665";50063;1;2;"bah";50;0;2012;"HBI"
"1666";50063;1;3;"sei";20;0;2012;"HBI"
"1667";50063;1;4;"rbu";20;0;2012;"HBI"
"1668";50063;1;5;"rbu";20;0;2012;"HBI"
"1669";50063;1;6;"rbu";20;0;2012;"HBI"
"1670";50063;1;7;"rbu";20;0;2012;"HBI"
"1671";50063;1;8;"rbu";20;0;2012;"HBI"
"1672";50063;1;9;"rbu";20;0;2012;"HBI"
"1673";50063;1;10;"rbu";20;0;2012;"HBI"
"1674";50063;1;11;"rbu";30;0;2012;"HBI"
"1675";50063;1;12;"rbu";20;0;2012;"HBI"
"1676";50063;4;1;"rbu";20;0;2012;"HBI"
"1677";50063;4;2;"bah";30;0;2012;"HBI"
"1678";50063;4;3;"rbu";30;0;2012;"HBI"
"1679";50063;4;4;"rbu";20;0;2012;"HBI"
"1680";50063;4;5;"rbu";20;0;2012;"HBI"
"1681";50063;4;6;"bah";100;0;2012;"HBI"
"1682";50063;4;7;"rbu";30;0;2012;"HBI"
"1683";50063;4;8;"rbu";20;0;2012;"HBI"
"1684";50063;4;9;"rbu";20;0;2012;"HBI"
"1685";50063;4;10;"rbu";20;0;2012;"HBI"
"1686";50064;1;1;"rbu";20;0;2012;"HBI"
"1687";50064;1;2;"rbu";30;0;2012;"HBI"
"1688";50064;1;3;"rbu";20;0;2012;"HBI"
"1689";50064;2;1;"sbi";280;1;2012;"HBI"
"1690";50064;2;2;"rbu";30;0;2012;"HBI"
"1691";50064;2;3;"rbu";30;0;2012;"HBI"
"1692";50064;2;4;"rbu";30;0;2012;"HBI"
"1693";50064;2;5;"rbu";30;0;2012;"HBI"
"1694";50064;2;6;"vbe";310;1;2012;"HBI"
"1695";50064;2;7;"rbu";20;0;2012;"HBI"
"1696";50064;2;8;"rbu";30;0;2012;"HBI"
"1697";50064;4;1;"rbu";40;0;2012;"HBI"
"1698";50064;4;2;"rbu";40;0;2012;"HBI"
"1699";50064;4;3;"rbu";30;0;2012;"HBI"
"1700";50064;4;4;"sei";20;0;2012;"HBI"
"1701";50064;4;5;"rbu";30;0;2012;"HBI"
"1702";50065;1;1;"gfi";50;0;2012;"HBI"
"1703";50065;1;2;"gfi";330;1;2012;"HBI"
"1704";50065;1;3;"gfi";430;1;2012;"HBI"
"1705";50065;1;4;"sbi";310;1;2012;"HBI"
"1706";50065;1;5;"gfi";40;0;2012;"HBI"
"1707";50065;1;6;"gfi";390;2;2012;"HBI"
"1708";50065;1;7;"gfi";280;1;2012;"HBI"
"1709";50065;1;8;"gfi";260;1;2012;"HBI"
"1710";50065;1;9;"gfi";610;3;2012;"HBI"
"1711";50065;1;10;"gfi";400;1;2012;"HBI"
"1712";50065;1;11;"sbi";360;1;2012;"HBI"
"1713";50065;2;1;"gfi";250;1;2012;"HBI"
"1714";50065;2;2;"gfi";140;1;2012;"HBI"
"1715";50065;2;3;"sbi";390;1;2012;"HBI"
"1716";50065;2;4;"vbe";540;1;2012;"HBI"
"1717";50065;2;5;"gfi";280;1;2012;"HBI"
"1718";50065;2;6;"sbi";1340;3;2012;"HBI"
"1719";50065;2;7;"gfi";540;3;2012;"HBI"
"1720";50065;2;8;"gfi";240;1;2012;"HBI"
"1721";50065;2;9;"vbe";690;2;2012;"HBI"
"1722";50065;2;10;"sbi";1160;3;2012;"HBI"
"1723";50065;3;1;"sbi";910;3;2012;"HBI"
"1724";50065;3;2;"sbi";1040;3;2012;"HBI"
"1725";50065;3;3;"gfi";40;0;2012;"HBI"
"1726";50065;3;4;"gfi";30;0;2012;"HBI"
"1727";50065;3;5;"gfi";170;1;2012;"HBI"
"1728";50065;3;6;"gfi";170;1;2012;"HBI"
"1729";50065;3;7;"gfi";120;0;2012;"HBI"
"1730";50065;3;8;"gfi";250;1;2012;"HBI"
"1731";50065;3;9;"sbi";970;2;2012;"HBI"
"1732";50065;3;10;"gfi";300;1;2012;"HBI"
"1733";50065;4;1;"gfi";340;1;2012;"HBI"
"1734";50065;4;2;"sbi";440;1;2012;"HBI"
"1735";50065;4;3;"gfi";180;1;2012;"HBI"
"1736";50065;4;4;"vbe";320;1;2012;"HBI"
"1737";50065;4;5;"gfi";130;1;2012;"HBI"
"1738";50065;4;6;"gfi";310;1;2012;"HBI"
"1739";50065;4;7;"gfi";270;1;2012;"HBI"
"1740";50065;4;8;"gfi";170;1;2012;"HBI"
"1741";50065;4;9;"gfi";240;1;2012;"HBI"
"1742";50065;4;10;"sbi";350;1;2012;"HBI"
"1743";50066;1;1;"gfi";60;0;2012;"HBI"
"1744";50066;1;2;"gfi";70;0;2012;"HBI"
"1745";50066;1;3;"gfi";70;0;2012;"HBI"
"1746";50066;1;4;"sbi";180;1;2012;"HBI"
"1747";50066;1;5;"gfi";70;0;2012;"HBI"
"1748";50066;1;6;"gfi";80;0;2012;"HBI"
"1749";50066;1;7;"gfi";60;0;2012;"HBI"
"1750";50066;1;8;"gfi";60;0;2012;"HBI"
"1751";50066;1;9;"sbi";110;0;2012;"HBI"
"1752";50066;1;10;"gfi";60;0;2012;"HBI"
"1753";50066;1;11;"gfi";60;0;2012;"HBI"
"1754";50066;1;12;"gfi";90;0;2012;"HBI"
"1755";50066;1;13;"gfi";70;0;2012;"HBI"
"1756";50066;2;1;"sbi";180;1;2012;"HBI"
"1757";50066;2;2;"sbi";210;1;2012;"HBI"
"1758";50066;2;3;"sbi";210;1;2012;"HBI"
"1759";50066;2;4;"gfi";70;0;2012;"HBI"
"1760";50066;2;5;"gfi";80;0;2012;"HBI"
"1761";50066;2;6;"gfi";60;0;2012;"HBI"
"1762";50066;2;7;"gfi";70;0;2012;"HBI"
"1763";50066;2;8;"sbi";210;1;2012;"HBI"
"1764";50066;2;9;"gfi";70;0;2012;"HBI"
"1765";50066;2;10;"gfi";60;0;2012;"HBI"
"1766";50066;2;11;"sbi";90;0;2012;"HBI"
"1767";50066;2;12;"sbi";50;0;2012;"HBI"
"1768";50066;3;1;"gfi";50;0;2012;"HBI"
"1769";50066;3;2;"gfi";70;0;2012;"HBI"
"1770";50066;3;3;"gfi";70;0;2012;"HBI"
"1771";50066;3;4;"gfi";80;0;2012;"HBI"
"1772";50066;3;5;"gfi";70;0;2012;"HBI"
"1773";50066;3;6;"gfi";80;0;2012;"HBI"
"1774";50066;3;7;"gfi";90;0;2012;"HBI"
"1775";50066;3;8;"gfi";90;0;2012;"HBI"
"1776";50066;3;9;"gfi";100;0;2012;"HBI"
"1777";50066;3;10;"gfi";70;0;2012;"HBI"
"1778";50066;3;11;"gfi";80;0;2012;"HBI"
"1779";50066;4;1;"gfi";20;0;2012;"HBI"
"1780";50066;4;2;"gfi";60;0;2012;"HBI"
"1781";50066;4;3;"sbi";80;0;2012;"HBI"
"1782";50066;4;4;"gfi";70;0;2012;"HBI"
"1783";50066;4;5;"sbi";100;0;2012;"HBI"
"1784";50066;4;6;"gfi";70;0;2012;"HBI"
"1785";50066;4;7;"gfi";70;0;2012;"HBI"
"1786";50066;4;8;"gfi";60;0;2012;"HBI"
"1787";50066;4;9;"gfi";60;0;2012;"HBI"
"1788";50066;4;10;"gfi";70;0;2012;"HBI"
"1789";50067;2;1;"rbu";360;2;2012;"HBI"
"1790";50067;2;2;"rbu";70;0;2012;"HBI"
"1791";50067;3;1;"rbu";30;0;2012;"HBI"
"1792";50067;3;2;"rbu";30;0;2012;"HBI"
"1793";50067;3;3;"rbu";20;0;2012;"HBI"
"1794";50067;3;4;"rbu";20;0;2012;"HBI"
"1795";50068;1;1;"rbu";30;0;2012;"HBI"
"1796";50068;1;2;"rbu";20;0;2012;"HBI"
"1797";50068;1;3;"rbu";30;0;2012;"HBI"
"1798";50068;1;4;"rbu";20;0;2012;"HBI"
"1799";50068;1;5;"rbu";30;0;2012;"HBI"
"1800";50068;1;6;"rbu";40;0;2012;"HBI"
"1801";50068;1;7;"rbu";20;0;2012;"HBI"
"1802";50068;1;8;"rbu";20;0;2012;"HBI"
"1803";50068;1;9;"rbu";30;0;2012;"HBI"
"1804";50069;1;1;"ges";30;0;2012;"HBI"
"1805";50069;1;2;"ges";20;0;2012;"HBI"
"1806";50069;1;3;"hbu";20;0;2012;"HBI"
"1807";50069;1;4;"ges";60;0;2012;"HBI"
"1808";50069;1;5;"ges";30;0;2012;"HBI"
"1809";50069;1;6;"rbu";20;0;2012;"HBI"
"1810";50069;1;7;"ges";20;0;2012;"HBI"
"1811";50069;1;8;"ges";20;0;2012;"HBI"
"1812";50069;1;9;"ges";730;1;2012;"HBI"
"1813";50069;1;10;"ges";20;0;2012;"HBI"
"1814";50069;2;1;"ges";20;0;2012;"HBI"
"1815";50069;2;2;"ges";30;0;2012;"HBI"
"1816";50069;2;3;"ges";20;0;2012;"HBI"
"1817";50069;2;4;"ges";20;0;2012;"HBI"
"1818";50069;2;5;"ges";20;0;2012;"HBI"
"1819";50069;2;6;"ges";20;0;2012;"HBI"
"1820";50069;2;7;"ges";40;0;2012;"HBI"
"1821";50069;2;8;"ges";20;0;2012;"HBI"
"1822";50069;2;9;"ges";20;0;2012;"HBI"
"1823";50069;2;10;"hbu";30;0;2012;"HBI"
"1824";50069;3;1;"ges";20;0;2012;"HBI"
"1825";50069;3;2;"ges";20;0;2012;"HBI"
"1826";50069;3;3;"ges";20;0;2012;"HBI"
"1827";50069;3;4;"ges";20;0;2012;"HBI"
"1828";50069;3;5;"ges";20;0;2012;"HBI"
"1829";50069;3;6;"rbu";20;0;2012;"HBI"
"1830";50069;3;7;"ges";20;0;2012;"HBI"
"1831";50069;3;8;"ges";20;0;2012;"HBI"
"1832";50069;3;9;"hbu";30;0;2012;"HBI"
"1833";50069;3;10;"ges";20;0;2012;"HBI"
"1834";50069;4;1;"ges";20;0;2012;"HBI"
"1835";50069;4;2;"rbu";20;0;2012;"HBI"
"1836";50069;4;3;"ges";20;0;2012;"HBI"
"1837";50069;4;4;"ges";20;0;2012;"HBI"
"1838";50069;4;5;"ges";20;0;2012;"HBI"
"1839";50069;4;6;"ges";20;0;2012;"HBI"
"1840";50069;4;7;"ges";20;0;2012;"HBI"
"1841";50069;4;8;"ges";20;0;2012;"HBI"
"1842";50069;4;9;"ges";20;0;2012;"HBI"
"1843";50069;4;10;"rbu";20;0;2012;"HBI"
"1844";50070;1;1;"ges";20;0;2012;"HBI"
"1845";50070;1;2;"ges";20;0;2012;"HBI"
"1846";50070;1;3;"ges";20;0;2012;"HBI"
"1847";50070;1;4;"ges";20;0;2012;"HBI"
"1848";50070;1;5;"ges";20;0;2012;"HBI"
"1849";50070;1;6;"ges";20;0;2012;"HBI"
"1850";50070;1;7;"ges";20;0;2012;"HBI"
"1851";50070;1;8;"ges";20;0;2012;"HBI"
"1852";50070;1;9;"ges";20;0;2012;"HBI"
"1853";50070;1;10;"ges";30;0;2012;"HBI"
"1854";50070;2;1;"ges";20;0;2012;"HBI"
"1855";50070;2;2;"ges";20;0;2012;"HBI"
"1856";50070;2;3;"ges";20;0;2012;"HBI"
"1857";50070;2;4;"ges";20;0;2012;"HBI"
"1858";50070;2;5;"ges";30;0;2012;"HBI"
"1859";50070;2;6;"ges";20;0;2012;"HBI"
"1860";50070;2;7;"ges";20;0;2012;"HBI"
"1861";50070;2;8;"ges";40;0;2012;"HBI"
"1862";50070;2;9;"ges";20;0;2012;"HBI"
"1863";50070;2;10;"ges";60;0;2012;"HBI"
"1864";50070;3;1;"vbe";20;0;2012;"HBI"
"1865";50070;3;2;"ges";20;0;2012;"HBI"
"1866";50070;3;3;"ges";20;0;2012;"HBI"
"1867";50070;3;4;"ges";30;0;2012;"HBI"
"1868";50070;3;5;"ges";20;0;2012;"HBI"
"1869";50070;3;6;"ges";20;0;2012;"HBI"
"1870";50070;3;7;"ges";40;0;2012;"HBI"
"1871";50070;3;8;"ges";30;0;2012;"HBI"
"1872";50070;3;9;"wta";220;1;2012;"HBI"
"1873";50070;3;10;"ges";30;0;2012;"HBI"
"1874";50070;4;1;"sbi";30;0;2012;"HBI"
"1875";50071;1;1;"gfi";20;0;2012;"HBI"
"1876";50071;1;2;"gfi";20;0;2012;"HBI"
"1877";50071;1;3;"gfi";20;0;2012;"HBI"
"1878";50071;1;4;"gfi";160;1;2012;"HBI"
"1879";50071;1;5;"gfi";20;0;2012;"HBI"
"1880";50071;1;6;"gfi";180;1;2012;"HBI"
"1881";50071;1;7;"gfi";60;0;2012;"HBI"
"1882";50071;1;8;"gfi";30;0;2012;"HBI"
"1883";50071;1;9;"gfi";140;1;2012;"HBI"
"1884";50071;1;10;"sbi";180;1;2012;"HBI"
"1885";50071;1;11;"gfi";140;1;2012;"HBI"
"1886";50071;2;1;"gfi";30;0;2012;"HBI"
"1887";50071;2;2;"gfi";30;0;2012;"HBI"
"1888";50071;2;3;"gfi";20;0;2012;"HBI"
"1889";50071;2;4;"gfi";30;0;2012;"HBI"
"1890";50071;2;5;"sbi";70;0;2012;"HBI"
"1891";50071;2;6;"sbi";90;0;2012;"HBI"
"1892";50071;2;7;"wei";20;0;2012;"HBI"
"1893";50071;2;8;"wei";20;0;2012;"HBI"
"1894";50071;2;9;"sbi";80;0;2012;"HBI"
"1895";50071;2;10;"gfi";20;0;2012;"HBI"
"1896";50071;2;11;"gfi";20;0;2012;"HBI"
"1897";50071;3;1;"gfi";40;0;2012;"HBI"
"1898";50071;3;2;"gfi";40;0;2012;"HBI"
"1899";50071;3;3;"gfi";40;0;2012;"HBI"
"1900";50071;3;4;"gfi";120;0;2012;"HBI"
"1901";50071;3;5;"gfi";40;0;2012;"HBI"
"1902";50071;3;6;"gfi";20;0;2012;"HBI"
"1903";50071;3;7;"gfi";20;0;2012;"HBI"
"1904";50071;3;8;"vbe";60;0;2012;"HBI"
"1905";50071;3;9;"sbi";120;0;2012;"HBI"
"1906";50071;3;10;"gfi";90;0;2012;"HBI"
"1907";50071;3;11;"gfi";30;0;2012;"HBI"
"1908";50071;4;1;"gfi";60;0;2012;"HBI"
"1909";50071;4;2;"gfi";40;0;2012;"HBI"
"1910";50071;4;3;"gfi";30;0;2012;"HBI"
"1911";50071;4;4;"gfi";30;0;2012;"HBI"
"1912";50071;4;5;"gfi";90;0;2012;"HBI"
"1913";50071;4;6;"gfi";50;0;2012;"HBI"
"1914";50071;4;7;"gfi";20;0;2012;"HBI"
"1915";50071;4;8;"gfi";20;0;2012;"HBI"
"1916";50071;4;9;"gfi";20;0;2012;"HBI"
"1917";50071;4;10;"gfi";20;0;2012;"HBI"
"1918";50071;4;11;"gfi";30;0;2012;"HBI"
"1919";50071;4;12;"gfi";80;0;2012;"HBI"
"1920";50071;4;13;"gfi";20;0;2012;"HBI"
"1921";50071;4;14;"gfi";20;0;2012;"HBI"
"1922";50071;4;15;"gfi";40;0;2012;"HBI"
"1923";50071;4;16;"gfi";100;0;2012;"HBI"
"1924";50071;4;17;"gfi";20;0;2012;"HBI"
"1925";50071;4;18;"gfi";20;0;2012;"HBI"
"1926";50071;4;19;"gfi";30;0;2012;"HBI"
"1927";50072;1;1;"gfi";40;0;2012;"HBI"
"1928";50072;1;2;"gfi";30;0;2012;"HBI"
"1929";50072;1;3;"gfi";40;0;2012;"HBI"
"1930";50072;1;4;"gfi";40;0;2012;"HBI"
"1931";50072;1;5;"gfi";30;0;2012;"HBI"
"1932";50072;1;6;"gfi";20;0;2012;"HBI"
"1933";50072;1;7;"gfi";60;0;2012;"HBI"
"1934";50072;1;8;"gfi";30;0;2012;"HBI"
"1935";50072;1;9;"gfi";20;0;2012;"HBI"
"1936";50072;1;10;"gfi";40;0;2012;"HBI"
"1937";50072;3;1;"gfi";20;0;2012;"HBI"
"1938";50072;3;2;"gfi";30;0;2012;"HBI"
"1939";50072;3;3;"gfi";20;0;2012;"HBI"
"1940";50072;3;4;"gfi";40;0;2012;"HBI"
"1941";50072;3;5;"gfi";40;0;2012;"HBI"
"1942";50072;3;6;"gfi";20;0;2012;"HBI"
"1943";50072;3;7;"gfi";30;0;2012;"HBI"
"1944";50072;3;8;"gfi";20;0;2012;"HBI"
"1945";50072;3;9;"gfi";40;0;2012;"HBI"
"1946";50072;3;10;"gfi";50;0;2012;"HBI"
"1947";50072;3;11;"gfi";20;0;2012;"HBI"
"1948";50072;3;12;"gfi";20;0;2012;"HBI"
"1949";50072;3;13;"gfi";30;0;2012;"HBI"
"1950";50072;3;14;"gfi";30;0;2012;"HBI"
"1951";50072;3;15;"gfi";20;0;2012;"HBI"
"1952";50072;3;16;"gfi";20;0;2012;"HBI"
"1953";50072;3;17;"gfi";30;0;2012;"HBI"
"1954";50072;3;18;"gfi";30;0;2012;"HBI"
"1955";50072;3;19;"gfi";20;0;2012;"HBI"
"1956";50072;3;20;"gfi";20;0;2012;"HBI"
"1957";50072;4;1;"gfi";100;0;2012;"HBI"
"1958";50072;4;2;"gfi";70;0;2012;"HBI"
"1959";50072;4;3;"gfi";80;0;2012;"HBI"
"1960";50072;4;4;"gfi";40;0;2012;"HBI"
"1961";50072;4;5;"gfi";40;0;2012;"HBI"
"1962";50072;4;6;"gfi";50;0;2012;"HBI"
"1963";50072;4;7;"gfi";30;0;2012;"HBI"
"1964";50072;4;8;"gfi";50;0;2012;"HBI"
"1965";50072;4;9;"gfi";110;0;2012;"HBI"
"1966";50072;4;10;"gfi";80;0;2012;"HBI"
"1967";50072;4;11;"gfi";20;0;2012;"HBI"
"1968";50072;4;12;"gfi";30;0;2012;"HBI"
"1969";50072;4;13;"gfi";60;0;2012;"HBI"
"1970";50073;1;1;"dgl";20;0;2012;"HBI"
"1971";50073;1;2;"dgl";20;0;2012;"HBI"
"1972";50073;2;1;"bah";20;0;2012;"HBI"
"1973";50073;3;1;"dgl";20;0;2012;"HBI"
"1974";50073;3;2;"dgl";20;0;2012;"HBI"
