"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"3080";50113;4;6;"hbu";70;0;0;2012;"HBI";NA;NA
"3081";50113;1;2;"hbu";30;0;0;2012;"HBI";NA;NA
"3082";50114;1;3;"vbe";70;0;0;2012;"HBI";"A";70,2544269256655
"3083";50114;2;1;"rbu";540;3;0;2012;"HBI";"A";9,61673195964095
"3084";50114;1;2;"vbe";50;0;0;2012;"HBI";"A";70,2544269256655
"3085";50114;1;1;"vbe";70;0;0;2012;"HBI";"A";70,2544269256655
"3086";50114;4;1;"gfi";200;1;0;2012;"HBI";"A";28,4501398294017
"3087";50114;3;2;"rbu";430;2;0;2012;"HBI";"A";52,5288665776554
"3088";50114;3;1;"rbu";50;0;0;2012;"HBI";"A";52,5288665776554
"3089";50114;1;4;"vbe";30;0;0;2012;"HBI";"A";70,2544269256655
"3090";50115;4;5;"rbu";150;1;0;2012;"HBI";NA;NA
"3091";50115;4;11;"rbu";100;0;0;2012;"HBI";NA;NA
"3092";50115;4;10;"rbu";120;0;0;2012;"HBI";NA;NA
"3093";50115;4;9;"rbu";230;1;0;2012;"HBI";NA;NA
"3094";50115;4;8;"rbu";50;0;0;2012;"HBI";NA;NA
"3095";50115;4;7;"rbu";130;1;0;2012;"HBI";NA;NA
"3096";50115;4;6;"rbu";70;0;0;2012;"HBI";NA;NA
"3097";50115;4;4;"rbu";30;0;0;2012;"HBI";NA;NA
"3098";50115;4;3;"rbu";80;0;0;2012;"HBI";NA;NA
"3099";50115;4;2;"rbu";100;0;0;2012;"HBI";NA;NA
"3100";50115;4;1;"rbu";90;0;0;2012;"HBI";NA;NA
"3101";50115;3;10;"rbu";100;0;0;2012;"HBI";NA;NA
"3102";50115;3;9;"rbu";70;0;0;2012;"HBI";NA;NA
"3103";50115;3;8;"rbu";20;0;0;2012;"HBI";NA;NA
"3104";50115;3;7;"rbu";70;0;0;2012;"HBI";NA;NA
"3105";50115;3;6;"rbu";120;0;0;2012;"HBI";NA;NA
"3106";50115;3;5;"rbu";200;1;0;2012;"HBI";NA;NA
"3107";50115;3;4;"rbu";130;1;0;2012;"HBI";NA;NA
"3108";50115;3;3;"rbu";60;0;0;2012;"HBI";NA;NA
"3109";50115;3;2;"rbu";80;0;0;2012;"HBI";NA;NA
"3110";50115;3;1;"rbu";20;0;0;2012;"HBI";NA;NA
"3111";50115;2;11;"rbu";60;0;0;2012;"HBI";NA;NA
"3112";50115;2;10;"rbu";70;0;0;2012;"HBI";NA;NA
"3113";50115;2;9;"rbu";90;0;0;2012;"HBI";NA;NA
"3114";50115;2;8;"rbu";80;0;0;2012;"HBI";NA;NA
"3115";50115;2;7;"rbu";60;0;0;2012;"HBI";NA;NA
"3116";50115;2;6;"rbu";150;1;0;2012;"HBI";NA;NA
"3117";50115;2;5;"rbu";60;0;0;2012;"HBI";NA;NA
"3118";50115;2;4;"rbu";20;0;0;2012;"HBI";NA;NA
"3119";50115;2;3;"rbu";110;0;0;2012;"HBI";NA;NA
"3120";50115;2;2;"rbu";20;0;0;2012;"HBI";NA;NA
"3121";50115;2;1;"rbu";70;0;0;2012;"HBI";NA;NA
"3122";50115;1;10;"rbu";430;1;0;2012;"HBI";NA;NA
"3123";50115;1;9;"rbu";180;1;0;2012;"HBI";NA;NA
"3124";50115;1;8;"rbu";80;0;0;2012;"HBI";NA;NA
"3125";50115;1;7;"rbu";70;0;0;2012;"HBI";NA;NA
"3126";50115;1;6;"rbu";60;0;0;2012;"HBI";NA;NA
"3127";50115;1;5;"rbu";170;1;0;2012;"HBI";NA;NA
"3128";50115;1;4;"rbu";370;1;0;2012;"HBI";NA;NA
"3129";50115;1;3;"rbu";250;1;0;2012;"HBI";NA;NA
"3130";50115;1;2;"rbu";120;0;0;2012;"HBI";NA;NA
"3131";50115;1;1;"rbu";180;1;0;2012;"HBI";NA;NA
"3132";50116;2;3;"ges";160;1;0;2012;"HBI";NA;NA
"3133";50116;2;1;"ges";40;0;0;2012;"HBI";NA;NA
"3134";50116;1;1;"rbu";50;0;0;2012;"HBI";NA;NA
"3135";50116;1;2;"ges";20;0;0;2012;"HBI";NA;NA
"3136";50116;1;3;"rbu";40;0;0;2012;"HBI";NA;NA
"3137";50116;1;4;"rbu";90;0;0;2012;"HBI";NA;NA
"3138";50116;1;5;"ges";20;0;0;2012;"HBI";NA;NA
"3139";50116;1;6;"rbu";120;0;0;2012;"HBI";NA;NA
"3140";50116;1;7;"rbu";80;0;0;2012;"HBI";NA;NA
"3141";50116;1;8;"rbu";120;0;0;2012;"HBI";NA;NA
"3142";50116;1;9;"ges";30;0;0;2012;"HBI";NA;NA
"3143";50116;1;10;"ges";20;0;0;2012;"HBI";NA;NA
"3144";50116;3;3;"ges";30;0;0;2012;"HBI";NA;NA
"3145";50116;3;2;"ges";30;0;0;2012;"HBI";NA;NA
"3146";50116;3;1;"ges";30;0;0;2012;"HBI";NA;NA
"3147";50116;2;10;"ges";20;0;0;2012;"HBI";NA;NA
"3148";50116;2;9;"rbu";100;0;0;2012;"HBI";NA;NA
"3149";50116;2;8;"ges";30;0;0;2012;"HBI";NA;NA
"3150";50116;2;7;"ges";30;0;0;2012;"HBI";NA;NA
"3151";50116;2;6;"ges";20;0;0;2012;"HBI";NA;NA
"3152";50116;2;5;"ges";30;0;0;2012;"HBI";NA;NA
"3153";50116;2;4;"rbu";30;0;0;2012;"HBI";NA;NA
"3154";50116;2;2;"ges";40;0;0;2012;"HBI";NA;NA
"3155";50116;3;7;"ges";50;0;0;2012;"HBI";NA;NA
"3156";50116;3;8;"ges";60;0;0;2012;"HBI";NA;NA
"3157";50116;3;9;"rbu";50;0;0;2012;"HBI";NA;NA
"3158";50116;3;10;"rbu";100;0;0;2012;"HBI";NA;NA
"3159";50116;4;1;"ges";30;0;0;2012;"HBI";NA;NA
"3160";50116;4;2;"ges";20;0;0;2012;"HBI";NA;NA
"3161";50116;4;3;"ges";30;0;0;2012;"HBI";NA;NA
"3162";50116;4;4;"ges";40;0;0;2012;"HBI";NA;NA
"3163";50116;4;5;"bah";90;0;0;2012;"HBI";NA;NA
"3164";50116;4;6;"ges";20;0;0;2012;"HBI";NA;NA
"3165";50116;3;4;"ges";20;0;0;2012;"HBI";NA;NA
"3166";50116;4;7;"ges";20;0;0;2012;"HBI";NA;NA
"3167";50116;4;10;"hbu";520;1;0;2012;"HBI";NA;NA
"3168";50116;4;9;"ges";30;0;0;2012;"HBI";NA;NA
"3169";50116;4;8;"ges";20;0;0;2012;"HBI";NA;NA
"3170";50116;3;5;"ges";20;0;0;2012;"HBI";NA;NA
"3171";50116;3;6;"ges";30;0;0;2012;"HBI";NA;NA
"3172";50117;1;9;"rbu";20;0;0;2012;"HBI";"A";63,5881868351768
"3173";50117;1;8;"rbu";20;0;0;2012;"HBI";"A";63,5881868351768
"3174";50117;1;7;"rbu";20;0;0;2012;"HBI";"A";63,5881868351768
"3175";50117;1;6;"rbu";30;0;0;2012;"HBI";"A";63,5881868351768
"3176";50117;1;5;"sei";20;0;0;2012;"HBI";"A";63,5881868351768
"3177";50117;1;4;"rbu";50;0;0;2012;"HBI";"A";63,5881868351768
"3178";50117;1;3;"rbu";20;0;0;2012;"HBI";"A";63,5881868351768
"3179";50117;1;2;"rbu";20;0;0;2012;"HBI";"A";63,5881868351768
"3180";50117;1;1;"rbu";70;0;0;2012;"HBI";"A";63,5881868351768
"3181";50117;1;10;"hbu";30;0;0;2012;"HBI";"A";63,5881868351768
"3182";50117;2;1;"rbu";50;0;0;2012;"HBI";"A";54,081360383646
"3183";50118;2;9;"bah";180;1;0;2012;"HBI";NA;NA
"3184";50118;1;7;"ges";30;0;0;2012;"HBI";NA;NA
"3185";50118;1;6;"ges";60;0;0;2012;"HBI";NA;NA
"3186";50118;1;5;"ges";60;0;0;2012;"HBI";NA;NA
"3187";50118;1;4;"ges";90;0;0;2012;"HBI";NA;NA
"3188";50118;1;3;"ges";70;0;0;2012;"HBI";NA;NA
"3189";50118;1;2;"rbu";100;0;0;2012;"HBI";NA;NA
"3190";50118;3;7;"rbu";140;1;0;2012;"HBI";NA;NA
"3191";50118;1;1;"rbu";60;0;0;2012;"HBI";NA;NA
"3192";50118;4;5;"rbu";50;0;0;2012;"HBI";NA;NA
"3193";50118;3;5;"rbu";50;0;0;2012;"HBI";NA;NA
"3194";50118;3;8;"rbu";200;1;0;2012;"HBI";NA;NA
"3195";50118;3;9;"rbu";170;1;0;2012;"HBI";NA;NA
"3196";50118;3;10;"bah";470;1;0;2012;"HBI";NA;NA
"3197";50118;4;1;"rbu";90;0;0;2012;"HBI";NA;NA
"3198";50118;4;2;"rbu";70;0;0;2012;"HBI";NA;NA
"3199";50118;3;4;"rbu";30;0;0;2012;"HBI";NA;NA
"3200";50118;4;4;"bah";80;0;0;2012;"HBI";NA;NA
"3201";50118;3;3;"rbu";60;0;0;2012;"HBI";NA;NA
"3202";50118;4;6;"ges";50;0;0;2012;"HBI";NA;NA
"3203";50118;4;7;"ges";70;0;0;2012;"HBI";NA;NA
"3204";50118;4;8;"ges";50;0;0;2012;"HBI";NA;NA
"3205";50118;4;9;"ges";30;0;0;2012;"HBI";NA;NA
"3206";50118;4;10;"rbu";90;0;0;2012;"HBI";NA;NA
"3207";50118;4;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3208";50118;2;7;"ges";40;0;0;2012;"HBI";NA;NA
"3209";50118;1;10;"ges";50;0;0;2012;"HBI";NA;NA
"3210";50118;2;1;"rbu";40;0;0;2012;"HBI";NA;NA
"3211";50118;2;2;"rbu";30;0;0;2012;"HBI";NA;NA
"3212";50118;2;3;"vbe";50;0;0;2012;"HBI";NA;NA
"3213";50118;2;4;"ges";30;0;0;2012;"HBI";NA;NA
"3214";50118;2;5;"rbu";80;0;0;2012;"HBI";NA;NA
"3215";50118;3;6;"rbu";70;0;0;2012;"HBI";NA;NA
"3216";50118;2;6;"bah";540;1;0;2012;"HBI";NA;NA
"3217";50118;1;9;"bah";150;1;0;2012;"HBI";NA;NA
"3218";50118;2;8;"rbu";40;0;0;2012;"HBI";NA;NA
"3219";50118;2;10;"vbe";90;0;0;2012;"HBI";NA;NA
"3220";50118;3;1;"bah";100;0;0;2012;"HBI";NA;NA
"3221";50118;3;2;"rbu";100;0;0;2012;"HBI";NA;NA
"3222";50118;1;8;"ges";20;0;0;2012;"HBI";NA;NA
"3223";50119;2;6;"rbu";50;0;0;2012;"HBI";NA;NA
"3224";50119;2;5;"rbu";150;1;0;2012;"HBI";NA;NA
"3225";50119;2;4;"ges";60;0;0;2012;"HBI";NA;NA
"3226";50119;2;3;"rbu";80;0;0;2012;"HBI";NA;NA
"3227";50119;2;2;"rbu";40;0;0;2012;"HBI";NA;NA
"3228";50119;2;1;"rbu";50;0;0;2012;"HBI";NA;NA
"3229";50119;1;10;"ges";20;0;0;2012;"HBI";NA;NA
"3230";50119;1;9;"rbu";30;0;0;2012;"HBI";NA;NA
"3231";50119;1;8;"rbu";30;0;0;2012;"HBI";NA;NA
"3232";50119;1;7;"ges";40;0;0;2012;"HBI";NA;NA
"3233";50119;1;6;"ges";30;0;0;2012;"HBI";NA;NA
"3234";50119;1;5;"ges";40;0;0;2012;"HBI";NA;NA
"3235";50119;1;4;"ges";20;0;0;2012;"HBI";NA;NA
"3236";50119;1;3;"ges";20;0;0;2012;"HBI";NA;NA
"3237";50119;1;2;"ges";20;0;0;2012;"HBI";NA;NA
"3238";50119;1;1;"ges";50;0;0;2012;"HBI";NA;NA
"3239";50119;3;8;"rbu";20;0;0;2012;"HBI";NA;NA
"3240";50119;4;2;"rbu";40;0;0;2012;"HBI";NA;NA
"3241";50119;4;3;"rbu";30;0;0;2012;"HBI";NA;NA
"3242";50119;4;4;"rbu";40;0;0;2012;"HBI";NA;NA
"3243";50119;4;5;"rbu";40;0;0;2012;"HBI";NA;NA
"3244";50119;4;6;"rbu";30;0;0;2012;"HBI";NA;NA
"3245";50119;4;7;"ges";60;0;0;2012;"HBI";NA;NA
"3246";50119;4;11;"rbu";60;0;0;2012;"HBI";NA;NA
"3247";50119;3;9;"rbu";20;0;0;2012;"HBI";NA;NA
"3248";50119;4;8;"ges";80;0;0;2012;"HBI";NA;NA
"3249";50119;4;9;"ges";70;0;0;2012;"HBI";NA;NA
"3250";50119;4;10;"rbu";60;0;0;2012;"HBI";NA;NA
"3251";50119;3;10;"rbu";20;0;0;2012;"HBI";NA;NA
"3252";50119;4;1;"rbu";50;0;0;2012;"HBI";NA;NA
"3253";50119;3;7;"ges";30;0;0;2012;"HBI";NA;NA
"3254";50119;3;6;"rbu";60;0;0;2012;"HBI";NA;NA
"3255";50119;3;5;"rbu";30;0;0;2012;"HBI";NA;NA
"3256";50119;3;4;"rbu";50;0;0;2012;"HBI";NA;NA
"3257";50119;3;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3258";50119;3;2;"ges";60;0;0;2012;"HBI";NA;NA
"3259";50119;3;1;"ges";40;0;0;2012;"HBI";NA;NA
"3260";50119;2;10;"ges";830;3;0;2012;"HBI";NA;NA
"3261";50119;2;9;"rbu";30;0;0;2012;"HBI";NA;NA
"3262";50119;2;8;"rbu";40;0;0;2012;"HBI";NA;NA
"3263";50119;2;7;"rbu";70;0;0;2012;"HBI";NA;NA
"3264";50120;1;24;"gfi";30;0;0;2012;"HBI";NA;NA
"3265";50120;1;23;"gfi";30;0;0;2012;"HBI";NA;NA
"3266";50120;1;22;"gfi";50;0;0;2012;"HBI";NA;NA
"3267";50120;1;21;"gfi";40;0;0;2012;"HBI";NA;NA
"3268";50120;1;20;"gfi";80;0;0;2012;"HBI";NA;NA
"3269";50120;1;19;"gfi";110;0;0;2012;"HBI";NA;NA
"3270";50120;1;18;"gfi";20;0;0;2012;"HBI";NA;NA
"3271";50120;1;17;"gfi";40;0;0;2012;"HBI";NA;NA
"3272";50120;1;16;"gfi";20;0;0;2012;"HBI";NA;NA
"3273";50120;1;15;"gfi";60;0;0;2012;"HBI";NA;NA
"3274";50120;1;14;"gfi";50;0;0;2012;"HBI";NA;NA
"3275";50120;1;13;"gfi";20;0;0;2012;"HBI";NA;NA
"3276";50120;1;12;"gfi";20;0;0;2012;"HBI";NA;NA
"3277";50120;1;11;"gfi";40;0;0;2012;"HBI";NA;NA
"3278";50120;1;10;"gfi";20;0;0;2012;"HBI";NA;NA
"3279";50120;1;9;"gfi";30;0;0;2012;"HBI";NA;NA
"3280";50120;1;8;"gfi";40;0;0;2012;"HBI";NA;NA
"3281";50120;1;7;"gfi";20;0;0;2012;"HBI";NA;NA
"3282";50120;1;6;"gfi";50;0;0;2012;"HBI";NA;NA
"3283";50120;1;5;"gfi";20;0;0;2012;"HBI";NA;NA
"3284";50120;1;4;"gfi";20;0;0;2012;"HBI";NA;NA
"3285";50120;1;3;"gfi";20;0;0;2012;"HBI";NA;NA
"3286";50120;1;2;"gfi";20;0;0;2012;"HBI";NA;NA
"3287";50120;1;1;"gfi";90;0;0;2012;"HBI";NA;NA
"3288";50120;4;12;"gfi";20;0;0;2012;"HBI";NA;NA
"3289";50120;4;11;"gfi";20;0;0;2012;"HBI";NA;NA
"3290";50120;4;10;"gfi";20;0;0;2012;"HBI";NA;NA
"3291";50120;4;9;"gfi";20;0;0;2012;"HBI";NA;NA
"3292";50120;4;8;"gfi";30;0;0;2012;"HBI";NA;NA
"3293";50120;4;7;"gfi";20;0;0;2012;"HBI";NA;NA
"3294";50120;4;6;"gfi";20;0;0;2012;"HBI";NA;NA
"3295";50120;4;5;"gfi";20;0;0;2012;"HBI";NA;NA
"3296";50120;4;4;"gfi";20;0;0;2012;"HBI";NA;NA
"3297";50120;4;3;"gfi";20;0;0;2012;"HBI";NA;NA
"3298";50120;4;2;"gfi";30;0;0;2012;"HBI";NA;NA
"3299";50120;4;1;"gfi";40;0;0;2012;"HBI";NA;NA
"3300";50120;3;13;"vbe";90;0;0;2012;"HBI";NA;NA
"3301";50120;3;12;"gfi";20;0;0;2012;"HBI";NA;NA
"3302";50120;3;11;"gfi";50;0;0;2012;"HBI";NA;NA
"3303";50120;3;10;"gfi";190;1;0;2012;"HBI";NA;NA
"3304";50120;3;9;"gfi";170;1;0;2012;"HBI";NA;NA
"3305";50120;3;8;"gfi";30;0;0;2012;"HBI";NA;NA
"3306";50120;3;7;"gfi";90;0;0;2012;"HBI";NA;NA
"3307";50120;3;6;"gfi";100;0;0;2012;"HBI";NA;NA
"3308";50120;3;5;"gfi";110;0;0;2012;"HBI";NA;NA
"3309";50120;3;4;"gfi";110;0;0;2012;"HBI";NA;NA
"3310";50120;3;3;"gfi";140;1;0;2012;"HBI";NA;NA
"3311";50120;3;2;"gfi";120;0;0;2012;"HBI";NA;NA
"3312";50120;3;1;"gfi";40;0;0;2012;"HBI";NA;NA
"3313";50120;2;12;"gfi";20;0;0;2012;"HBI";NA;NA
"3314";50120;2;11;"gfi";20;0;0;2012;"HBI";NA;NA
"3315";50120;2;10;"gfi";40;0;0;2012;"HBI";NA;NA
"3316";50120;2;9;"gfi";30;0;0;2012;"HBI";NA;NA
"3317";50120;2;8;"gfi";40;0;0;2012;"HBI";NA;NA
"3318";50120;2;7;"gfi";20;0;0;2012;"HBI";NA;NA
"3319";50120;2;6;"gfi";20;0;0;2012;"HBI";NA;NA
"3320";50120;2;5;"gfi";30;0;0;2012;"HBI";NA;NA
"3321";50120;2;4;"gfi";20;0;0;2012;"HBI";NA;NA
"3322";50120;2;3;"gfi";20;0;0;2012;"HBI";NA;NA
"3323";50120;2;2;"gfi";20;0;0;2012;"HBI";NA;NA
"3324";50120;2;1;"gfi";20;0;0;2012;"HBI";NA;NA
"3325";50120;1;26;"sbi";40;0;0;2012;"HBI";NA;NA
"3326";50120;1;25;"vbe";90;0;0;2012;"HBI";NA;NA
"3327";50121;1;9;"gfi";20;0;0;2012;"HBI";"A";75,3951785635849
"3328";50121;1;11;"rei";20;0;0;2012;"HBI";"A";75,3951785635849
"3329";50121;2;1;"rbu";160;1;0;2012;"HBI";"A";66,4457300460415
"3330";50121;2;2;"rbu";480;1;0;2012;"HBI";"A";66,4457300460415
"3331";50121;2;3;"rbu";720;2;0;2012;"HBI";"A";66,4457300460415
"3332";50121;2;4;"rei";20;0;0;2012;"HBI";"A";66,4457300460415
"3333";50121;3;1;"vbe";60;0;0;2012;"HBI";"B";50,2425179932261
"3334";50121;3;2;"bah";50;0;0;2012;"HBI";"B";50,2425179932261
"3335";50121;3;3;"rbu";160;1;0;2012;"HBI";"B";50,2425179932261
"3336";50121;1;10;"vbe";40;0;0;2012;"HBI";"A";75,3951785635849
"3337";50121;3;4;"rei";20;0;0;2012;"HBI";"B";50,2425179932261
"3338";50121;4;1;"rei";20;0;0;2012;"HBI";"B";52,7860454666332
"3339";50121;4;2;"rei";20;0;0;2012;"HBI";"B";52,7860454666332
"3340";50121;4;3;"rei";20;0;0;2012;"HBI";"B";52,7860454666332
"3341";50121;4;4;"rei";20;0;0;2012;"HBI";"B";52,7860454666332
"3342";50121;4;5;"rei";20;0;0;2012;"HBI";"B";52,7860454666332
"3343";50121;4;6;"rei";770;2;0;2012;"HBI";"B";52,7860454666332
"3344";50121;4;7;"rbu";600;1;0;2012;"HBI";"B";52,7860454666332
"3345";50121;4;8;"rbu";1030;3;0;2012;"HBI";"B";52,7860454666332
"3346";50121;1;1;"rei";20;0;0;2012;"HBI";"A";75,3951785635849
"3347";50121;1;2;"rbu";590;1;0;2012;"HBI";"A";75,3951785635849
"3348";50121;1;3;"rei";20;0;0;2012;"HBI";"A";75,3951785635849
"3349";50121;1;4;"bah";30;0;0;2012;"HBI";"A";75,3951785635849
"3350";50121;1;5;"vbe";60;0;0;2012;"HBI";"A";75,3951785635849
"3351";50121;1;6;"bah";40;0;0;2012;"HBI";"A";75,3951785635849
"3352";50121;1;7;"bah";30;0;0;2012;"HBI";"A";75,3951785635849
"3353";50121;1;8;"gfi";30;0;0;2012;"HBI";"A";75,3951785635849
"3354";50122;4;1;"kir";20;0;0;2012;"HBI";"A";59,9672713665524
"3355";50122;4;2;"kir";20;0;0;2012;"HBI";"A";59,9672713665524
"3356";50122;4;3;"kir";40;0;0;2012;"HBI";"A";59,9672713665524
"3357";50122;4;4;"kir";20;0;0;2012;"HBI";"A";59,9672713665524
"3358";50122;4;5;"kir";30;0;0;2012;"HBI";"A";59,9672713665524
"3359";50124;1;2;"gfi";60;0;0;2012;"HBI";"A";62,7431704856782
"3360";50124;1;1;"rbu";60;0;0;2012;"HBI";"A";62,7431704856782
"3361";50124;1;3;"rbu";60;0;0;2012;"HBI";"A";62,7431704856782
"3362";50124;1;4;"vbe";50;0;0;2012;"HBI";"A";62,7431704856782
"3363";50124;1;5;"rbu";250;1;0;2012;"HBI";"A";62,7431704856782
"3364";50124;1;6;"gfi";190;1;0;2012;"HBI";"A";62,7431704856782
"3365";50124;2;1;"rbu";280;1;0;2012;"HBI";"A";76,9417060705639
"3366";50124;2;2;"vbe";20;0;0;2012;"HBI";"A";76,9417060705639
"3367";50124;2;3;"rbu";510;1;0;2012;"HBI";"A";76,9417060705639
"3368";50124;2;4;"rbu";90;0;0;2012;"HBI";"A";76,9417060705639
"3369";50124;2;5;"rbu";110;0;0;2012;"HBI";"A";76,9417060705639
"3370";50124;3;1;"gfi";650;2;0;2012;"HBI";"A";0,949897605809431
"3371";50124;4;1;"gfi";250;1;0;2012;"HBI";"A";77,5647132936799
"3372";50124;4;2;"rbu";230;1;0;2012;"HBI";"A";77,5647132936799
"3373";50124;4;3;"gfi";220;1;0;2012;"HBI";"A";77,5647132936799
"3374";50125;1;7;"sbi";170;1;0;2012;"HBI";NA;NA
"3375";50125;4;2;"vbe";40;0;0;2012;"HBI";NA;NA
"3376";50125;4;1;"gfi";20;0;0;2012;"HBI";NA;NA
"3377";50125;3;10;"ela";70;0;0;2012;"HBI";NA;NA
"3378";50125;3;9;"gfi";60;0;0;2012;"HBI";NA;NA
"3379";50125;3;8;"gki";30;0;0;2012;"HBI";NA;NA
"3380";50125;3;7;"sei";30;0;0;2012;"HBI";NA;NA
"3381";50125;3;6;"sbi";40;0;0;2012;"HBI";NA;NA
"3382";50125;3;5;"sbi";50;0;0;2012;"HBI";NA;NA
"3383";50125;3;4;"mbi";60;0;0;2012;"HBI";NA;NA
"3384";50125;3;3;"mbi";40;0;0;2012;"HBI";NA;NA
"3385";50125;3;2;"mbi";30;0;0;2012;"HBI";NA;NA
"3386";50125;3;1;"mbi";90;0;0;2012;"HBI";NA;NA
"3387";50125;2;10;"gki";20;0;0;2012;"HBI";NA;NA
"3388";50125;2;9;"gfi";70;0;0;2012;"HBI";NA;NA
"3389";50125;2;8;"gki";40;0;0;2012;"HBI";NA;NA
"3390";50125;2;7;"gki";50;0;0;2012;"HBI";NA;NA
"3391";50125;2;6;"gki";20;0;0;2012;"HBI";NA;NA
"3392";50125;1;8;"ela";250;1;0;2012;"HBI";NA;NA
"3393";50125;2;5;"gki";20;0;0;2012;"HBI";NA;NA
"3394";50125;1;9;"sbi";320;1;0;2012;"HBI";NA;NA
"3395";50125;1;10;"sbi";270;1;0;2012;"HBI";NA;NA
"3396";50125;2;1;"gki";20;0;0;2012;"HBI";NA;NA
"3397";50125;2;2;"gki";20;0;0;2012;"HBI";NA;NA
"3398";50125;2;3;"gki";20;0;0;2012;"HBI";NA;NA
"3399";50125;2;4;"gki";40;0;0;2012;"HBI";NA;NA
"3400";50125;4;10;"sbi";430;1;0;2012;"HBI";NA;NA
"3401";50125;4;9;"rbu";30;0;0;2012;"HBI";NA;NA
"3402";50125;4;8;"sei";30;0;0;2012;"HBI";NA;NA
"3403";50125;4;7;"ela";110;0;0;2012;"HBI";NA;NA
"3404";50125;4;6;"sei";20;0;0;2012;"HBI";NA;NA
"3405";50125;4;5;"sei";20;0;0;2012;"HBI";NA;NA
"3406";50125;4;4;"rbu";50;0;0;2012;"HBI";NA;NA
"3407";50125;4;3;"ela";20;0;0;2012;"HBI";NA;NA
"3408";50125;1;1;"rbu";40;0;0;2012;"HBI";NA;NA
"3409";50125;1;2;"sei";20;0;0;2012;"HBI";NA;NA
"3410";50125;1;3;"sei";20;0;0;2012;"HBI";NA;NA
"3411";50125;1;4;"vbe";30;0;0;2012;"HBI";NA;NA
"3412";50125;1;5;"rbu";20;0;0;2012;"HBI";NA;NA
"3413";50125;1;6;"sei";40;0;0;2012;"HBI";NA;NA
"3414";50126;2;7;"ges";20;0;0;2012;"HBI";NA;NA
"3415";50126;1;1;"ges";20;0;0;2012;"HBI";NA;NA
"3416";50126;1;2;"rbu";20;0;0;2012;"HBI";NA;NA
"3417";50126;1;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3418";50126;1;4;"rbu";20;0;0;2012;"HBI";NA;NA
"3419";50126;1;5;"bah";20;0;0;2012;"HBI";NA;NA
"3420";50126;1;6;"ges";20;0;0;2012;"HBI";NA;NA
"3421";50126;1;7;"ges";20;0;0;2012;"HBI";NA;NA
"3422";50126;1;8;"ges";20;0;0;2012;"HBI";NA;NA
"3423";50126;1;9;"rbu";20;0;0;2012;"HBI";NA;NA
"3424";50126;1;10;"rbu";20;0;0;2012;"HBI";NA;NA
"3425";50126;2;1;"ges";20;0;0;2012;"HBI";NA;NA
"3426";50126;2;2;"ges";20;0;0;2012;"HBI";NA;NA
"3427";50126;2;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3428";50126;2;4;"ges";20;0;0;2012;"HBI";NA;NA
"3429";50126;2;5;"ges";20;0;0;2012;"HBI";NA;NA
"3430";50126;2;6;"ges";20;0;0;2012;"HBI";NA;NA
"3431";50126;2;8;"ges";20;0;0;2012;"HBI";NA;NA
"3432";50126;2;9;"ges";20;0;0;2012;"HBI";NA;NA
"3433";50126;2;10;"ges";20;0;0;2012;"HBI";NA;NA
"3434";50126;3;1;"rbu";20;0;0;2012;"HBI";NA;NA
"3435";50126;3;2;"rbu";20;0;0;2012;"HBI";NA;NA
"3436";50126;3;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3437";50126;3;4;"rbu";20;0;0;2012;"HBI";NA;NA
"3438";50126;3;5;"rbu";20;0;0;2012;"HBI";NA;NA
"3439";50126;3;6;"ges";20;0;0;2012;"HBI";NA;NA
"3440";50126;3;7;"rbu";20;0;0;2012;"HBI";NA;NA
"3441";50126;3;8;"ges";20;0;0;2012;"HBI";NA;NA
"3442";50126;3;9;"ges";20;0;0;2012;"HBI";NA;NA
"3443";50126;3;10;"ges";20;0;0;2012;"HBI";NA;NA
"3444";50126;4;1;"ges";20;0;0;2012;"HBI";NA;NA
"3445";50126;4;2;"ges";20;0;0;2012;"HBI";NA;NA
"3446";50126;4;3;"ges";20;0;0;2012;"HBI";NA;NA
"3447";50126;4;4;"ges";20;0;0;2012;"HBI";NA;NA
"3448";50126;4;5;"ges";20;0;0;2012;"HBI";NA;NA
"3449";50126;4;6;"ges";20;0;0;2012;"HBI";NA;NA
"3450";50126;4;7;"ges";20;0;0;2012;"HBI";NA;NA
"3451";50126;4;8;"ges";20;0;0;2012;"HBI";NA;NA
"3452";50126;4;9;"ges";20;0;0;2012;"HBI";NA;NA
"3453";50126;4;10;"ges";20;0;0;2012;"HBI";NA;NA
"3454";50127;3;4;"bah";430;1;0;2012;"HBI";NA;NA
"3455";50127;4;1;"rbu";540;2;0;2012;"HBI";NA;NA
"3456";50127;1;1;"rbu";500;2;0;2012;"HBI";NA;NA
"3457";50127;1;2;"rbu";520;2;0;2012;"HBI";NA;NA
"3458";50127;1;3;"rbu";320;1;0;2012;"HBI";NA;NA
"3459";50127;2;1;"rbu";440;1;0;2012;"HBI";NA;NA
"3460";50127;2;2;"rbu";550;1;0;2012;"HBI";NA;NA
