"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"4242";50110;1;10;"gfi";350;1;2012;"HBI";NA;NA
"4243";50110;4;11;"gfi";220;1;2012;"HBI";NA;NA
"4244";50110;3;1;"gfi";30;0;2012;"HBI";NA;NA
"4245";50110;3;2;"gfi";40;0;2012;"HBI";NA;NA
"4246";50110;3;3;"gfi";30;0;2012;"HBI";NA;NA
"4247";50110;3;4;"gfi";30;0;2012;"HBI";NA;NA
"4248";50110;3;5;"gfi";30;0;2012;"HBI";NA;NA
"4249";50110;3;6;"gfi";50;0;2012;"HBI";NA;NA
"4250";50110;3;7;"vbe";100;0;2012;"HBI";NA;NA
"4251";50110;3;8;"rbu";40;0;2012;"HBI";NA;NA
"4252";50110;3;9;"rbu";340;1;2012;"HBI";NA;NA
"4253";50110;3;10;"gfi";40;0;2012;"HBI";NA;NA
"4254";50110;3;11;"vbe";60;0;2012;"HBI";NA;NA
"4255";50110;3;12;"vbe";50;0;2012;"HBI";NA;NA
"4256";50110;4;1;"gfi";160;1;2012;"HBI";NA;NA
"4257";50110;4;2;"gfi";30;0;2012;"HBI";NA;NA
"4258";50110;4;3;"gfi";60;0;2012;"HBI";NA;NA
"4259";50110;4;4;"gfi";70;0;2012;"HBI";NA;NA
"4260";50110;4;5;"gfi";60;0;2012;"HBI";NA;NA
"4261";50110;4;6;"gfi";60;0;2012;"HBI";NA;NA
"4262";50110;4;7;"gfi";40;0;2012;"HBI";NA;NA
"4263";50110;2;10;"gfi";80;0;2012;"HBI";NA;NA
"4264";50110;4;9;"gfi";30;0;2012;"HBI";NA;NA
"4265";50110;4;8;"gfi";30;0;2012;"HBI";NA;NA
"4266";50110;1;2;"gfi";30;0;2012;"HBI";NA;NA
"4267";50110;2;9;"gfi";90;0;2012;"HBI";NA;NA
"4268";50110;2;8;"gfi";30;0;2012;"HBI";NA;NA
"4269";50110;2;7;"gfi";40;0;2012;"HBI";NA;NA
"4270";50110;2;6;"gfi";30;0;2012;"HBI";NA;NA
"4271";50110;2;1;"gfi";40;0;2012;"HBI";NA;NA
"4272";50110;2;5;"gfi";30;0;2012;"HBI";NA;NA
"4273";50110;2;4;"gfi";40;0;2012;"HBI";NA;NA
"4274";50110;2;3;"gfi";30;0;2012;"HBI";NA;NA
"4275";50110;2;2;"gfi";40;0;2012;"HBI";NA;NA
"4276";50110;4;14;"gfi";80;0;2012;"HBI";NA;NA
"4277";50110;4;13;"gfi";80;0;2012;"HBI";NA;NA
"4278";50110;4;12;"rbu";80;0;2012;"HBI";NA;NA
"4279";50111;3;2;"rbu";310;2;2012;"HBI";"A";15,6156886080321
"4280";50111;3;2;"rbu";310;2;2012;"HBI";"A";15,6156886080321
"4281";50111;3;1;"rbu";660;2;2012;"HBI";"A";15,6156886080321
"4282";50111;3;1;"rbu";660;2;2012;"HBI";"A";15,6156886080321
"4283";50112;4;1;"gfi";20;0;2012;"HBI";"A";60,7934467718036
"4284";50112;4;1;"gfi";20;0;2012;"HBI";"A";60,7934467718036
"4285";50113;1;1;"hbu";40;0;2012;"HBI";NA;NA
"4286";50113;1;3;"hbu";20;0;2012;"HBI";NA;NA
"4287";50113;1;4;"hbu";30;0;2012;"HBI";NA;NA
"4288";50113;1;5;"hbu";20;0;2012;"HBI";NA;NA
"4289";50113;1;6;"hbu";20;0;2012;"HBI";NA;NA
"4290";50113;1;7;"hbu";20;0;2012;"HBI";NA;NA
"4291";50113;4;5;"hbu";80;0;2012;"HBI";NA;NA
"4292";50113;4;4;"hbu";70;0;2012;"HBI";NA;NA
"4293";50113;4;3;"hbu";90;0;2012;"HBI";NA;NA
"4294";50113;4;2;"hbu";100;0;2012;"HBI";NA;NA
"4295";50113;4;1;"hbu";90;0;2012;"HBI";NA;NA
"4296";50113;3;10;"ges";30;0;2012;"HBI";NA;NA
"4297";50113;3;9;"hbu";20;0;2012;"HBI";NA;NA
"4298";50113;3;8;"hbu";20;0;2012;"HBI";NA;NA
"4299";50113;3;7;"hbu";30;0;2012;"HBI";NA;NA
"4300";50113;3;6;"hbu";20;0;2012;"HBI";NA;NA
"4301";50113;3;5;"hbu";30;0;2012;"HBI";NA;NA
"4302";50113;3;4;"hbu";20;0;2012;"HBI";NA;NA
"4303";50113;3;3;"hbu";20;0;2012;"HBI";NA;NA
"4304";50113;3;2;"hbu";20;0;2012;"HBI";NA;NA
"4305";50113;3;1;"fah";30;0;2012;"HBI";NA;NA
"4306";50113;2;10;"hbu";50;0;2012;"HBI";NA;NA
"4307";50113;2;9;"hbu";20;0;2012;"HBI";NA;NA
"4308";50113;2;8;"hbu";30;0;2012;"HBI";NA;NA
"4309";50113;2;7;"hbu";20;0;2012;"HBI";NA;NA
"4310";50113;2;6;"hbu";30;0;2012;"HBI";NA;NA
"4311";50113;2;5;"hbu";30;0;2012;"HBI";NA;NA
"4312";50113;2;4;"hbu";20;0;2012;"HBI";NA;NA
"4313";50113;2;3;"hbu";30;0;2012;"HBI";NA;NA
"4314";50113;2;2;"hbu";30;0;2012;"HBI";NA;NA
"4315";50113;2;1;"hbu";30;0;2012;"HBI";NA;NA
"4316";50113;1;10;"hbu";30;0;2012;"HBI";NA;NA
"4317";50113;1;9;"hbu";20;0;2012;"HBI";NA;NA
"4318";50113;1;8;"hbu";30;0;2012;"HBI";NA;NA
"4319";50113;4;10;"hbu";80;0;2012;"HBI";NA;NA
"4320";50113;4;9;"hbu";80;0;2012;"HBI";NA;NA
"4321";50113;4;8;"hbu";90;0;2012;"HBI";NA;NA
"4322";50113;4;7;"hbu";90;0;2012;"HBI";NA;NA
"4323";50113;4;6;"hbu";70;0;2012;"HBI";NA;NA
"4324";50113;1;2;"hbu";30;0;2012;"HBI";NA;NA
"4325";50114;1;3;"vbe";70;0;2012;"HBI";"A";70,2544269256655
"4326";50114;1;3;"vbe";70;0;2012;"HBI";"A";70,2544269256655
"4327";50114;2;1;"rbu";540;3;2012;"HBI";"A";9,61673195964095
"4328";50114;2;1;"rbu";540;3;2012;"HBI";"A";9,61673195964095
"4329";50114;1;2;"vbe";50;0;2012;"HBI";"A";70,2544269256655
"4330";50114;1;2;"vbe";50;0;2012;"HBI";"A";70,2544269256655
"4331";50114;1;1;"vbe";70;0;2012;"HBI";"A";70,2544269256655
"4332";50114;1;1;"vbe";70;0;2012;"HBI";"A";70,2544269256655
"4333";50114;4;1;"gfi";200;1;2012;"HBI";"A";28,4501398294017
"4334";50114;4;1;"gfi";200;1;2012;"HBI";"A";28,4501398294017
"4335";50114;3;2;"rbu";430;2;2012;"HBI";"A";52,5288665776554
"4336";50114;3;2;"rbu";430;2;2012;"HBI";"A";52,5288665776554
"4337";50114;3;1;"rbu";50;0;2012;"HBI";"A";52,5288665776554
"4338";50114;3;1;"rbu";50;0;2012;"HBI";"A";52,5288665776554
"4339";50114;1;4;"vbe";30;0;2012;"HBI";"A";70,2544269256655
"4340";50114;1;4;"vbe";30;0;2012;"HBI";"A";70,2544269256655
"4341";50115;4;5;"rbu";150;1;2012;"HBI";NA;NA
"4342";50115;4;11;"rbu";100;0;2012;"HBI";NA;NA
"4343";50115;4;10;"rbu";120;0;2012;"HBI";NA;NA
"4344";50115;4;9;"rbu";230;1;2012;"HBI";NA;NA
"4345";50115;4;8;"rbu";50;0;2012;"HBI";NA;NA
"4346";50115;4;7;"rbu";130;1;2012;"HBI";NA;NA
"4347";50115;4;6;"rbu";70;0;2012;"HBI";NA;NA
"4348";50115;4;4;"rbu";30;0;2012;"HBI";NA;NA
"4349";50115;4;3;"rbu";80;0;2012;"HBI";NA;NA
"4350";50115;4;2;"rbu";100;0;2012;"HBI";NA;NA
"4351";50115;4;1;"rbu";90;0;2012;"HBI";NA;NA
"4352";50115;3;10;"rbu";100;0;2012;"HBI";NA;NA
"4353";50115;3;9;"rbu";70;0;2012;"HBI";NA;NA
"4354";50115;3;8;"rbu";20;0;2012;"HBI";NA;NA
"4355";50115;3;7;"rbu";70;0;2012;"HBI";NA;NA
"4356";50115;3;6;"rbu";120;0;2012;"HBI";NA;NA
"4357";50115;3;5;"rbu";200;1;2012;"HBI";NA;NA
"4358";50115;3;4;"rbu";130;1;2012;"HBI";NA;NA
"4359";50115;3;3;"rbu";60;0;2012;"HBI";NA;NA
"4360";50115;3;2;"rbu";80;0;2012;"HBI";NA;NA
"4361";50115;3;1;"rbu";20;0;2012;"HBI";NA;NA
"4362";50115;2;11;"rbu";60;0;2012;"HBI";NA;NA
"4363";50115;2;10;"rbu";70;0;2012;"HBI";NA;NA
"4364";50115;2;9;"rbu";90;0;2012;"HBI";NA;NA
"4365";50115;2;8;"rbu";80;0;2012;"HBI";NA;NA
"4366";50115;2;7;"rbu";60;0;2012;"HBI";NA;NA
"4367";50115;2;6;"rbu";150;1;2012;"HBI";NA;NA
"4368";50115;2;5;"rbu";60;0;2012;"HBI";NA;NA
"4369";50115;2;4;"rbu";20;0;2012;"HBI";NA;NA
"4370";50115;2;3;"rbu";110;0;2012;"HBI";NA;NA
"4371";50115;2;2;"rbu";20;0;2012;"HBI";NA;NA
"4372";50115;2;1;"rbu";70;0;2012;"HBI";NA;NA
"4373";50115;1;10;"rbu";430;1;2012;"HBI";NA;NA
"4374";50115;1;9;"rbu";180;1;2012;"HBI";NA;NA
"4375";50115;1;8;"rbu";80;0;2012;"HBI";NA;NA
"4376";50115;1;7;"rbu";70;0;2012;"HBI";NA;NA
"4377";50115;1;6;"rbu";60;0;2012;"HBI";NA;NA
"4378";50115;1;5;"rbu";170;1;2012;"HBI";NA;NA
"4379";50115;1;4;"rbu";370;1;2012;"HBI";NA;NA
"4380";50115;1;3;"rbu";250;1;2012;"HBI";NA;NA
"4381";50115;1;2;"rbu";120;0;2012;"HBI";NA;NA
"4382";50115;1;1;"rbu";180;1;2012;"HBI";NA;NA
"4383";50116;2;3;"ges";160;1;2012;"HBI";NA;NA
"4384";50116;2;1;"ges";40;0;2012;"HBI";NA;NA
"4385";50116;1;1;"rbu";50;0;2012;"HBI";NA;NA
"4386";50116;1;2;"ges";20;0;2012;"HBI";NA;NA
"4387";50116;1;3;"rbu";40;0;2012;"HBI";NA;NA
"4388";50116;1;4;"rbu";90;0;2012;"HBI";NA;NA
"4389";50116;1;5;"ges";20;0;2012;"HBI";NA;NA
"4390";50116;1;6;"rbu";120;0;2012;"HBI";NA;NA
"4391";50116;1;7;"rbu";80;0;2012;"HBI";NA;NA
"4392";50116;1;8;"rbu";120;0;2012;"HBI";NA;NA
"4393";50116;1;9;"ges";30;0;2012;"HBI";NA;NA
"4394";50116;1;10;"ges";20;0;2012;"HBI";NA;NA
"4395";50116;3;3;"ges";30;0;2012;"HBI";NA;NA
"4396";50116;3;2;"ges";30;0;2012;"HBI";NA;NA
"4397";50116;3;1;"ges";30;0;2012;"HBI";NA;NA
"4398";50116;2;10;"ges";20;0;2012;"HBI";NA;NA
"4399";50116;2;9;"rbu";100;0;2012;"HBI";NA;NA
"4400";50116;2;8;"ges";30;0;2012;"HBI";NA;NA
"4401";50116;2;7;"ges";30;0;2012;"HBI";NA;NA
"4402";50116;2;6;"ges";20;0;2012;"HBI";NA;NA
"4403";50116;2;5;"ges";30;0;2012;"HBI";NA;NA
"4404";50116;2;4;"rbu";30;0;2012;"HBI";NA;NA
"4405";50116;2;2;"ges";40;0;2012;"HBI";NA;NA
"4406";50116;3;7;"ges";50;0;2012;"HBI";NA;NA
"4407";50116;3;8;"ges";60;0;2012;"HBI";NA;NA
"4408";50116;3;9;"rbu";50;0;2012;"HBI";NA;NA
"4409";50116;3;10;"rbu";100;0;2012;"HBI";NA;NA
"4410";50116;4;1;"ges";30;0;2012;"HBI";NA;NA
"4411";50116;4;2;"ges";20;0;2012;"HBI";NA;NA
"4412";50116;4;3;"ges";30;0;2012;"HBI";NA;NA
"4413";50116;4;4;"ges";40;0;2012;"HBI";NA;NA
"4414";50116;4;5;"bah";90;0;2012;"HBI";NA;NA
"4415";50116;4;6;"ges";20;0;2012;"HBI";NA;NA
"4416";50116;3;4;"ges";20;0;2012;"HBI";NA;NA
"4417";50116;4;7;"ges";20;0;2012;"HBI";NA;NA
"4418";50116;4;10;"hbu";520;1;2012;"HBI";NA;NA
"4419";50116;4;9;"ges";30;0;2012;"HBI";NA;NA
"4420";50116;4;8;"ges";20;0;2012;"HBI";NA;NA
"4421";50116;3;5;"ges";20;0;2012;"HBI";NA;NA
"4422";50116;3;6;"ges";30;0;2012;"HBI";NA;NA
"4423";50117;1;9;"rbu";20;0;2012;"HBI";NA;NA
"4424";50117;1;8;"rbu";20;0;2012;"HBI";NA;NA
"4425";50117;1;7;"rbu";20;0;2012;"HBI";NA;NA
"4426";50117;1;6;"rbu";30;0;2012;"HBI";NA;NA
"4427";50117;1;5;"sei";20;0;2012;"HBI";NA;NA
"4428";50117;1;4;"rbu";50;0;2012;"HBI";NA;NA
"4429";50117;1;3;"rbu";20;0;2012;"HBI";NA;NA
"4430";50117;1;2;"rbu";20;0;2012;"HBI";NA;NA
"4431";50117;1;1;"rbu";70;0;2012;"HBI";NA;NA
"4432";50117;1;10;"hbu";30;0;2012;"HBI";NA;NA
"4433";50117;2;1;"rbu";50;0;2012;"HBI";NA;NA
"4434";50118;2;9;"bah";180;1;2012;"HBI";NA;NA
"4435";50118;1;7;"ges";30;0;2012;"HBI";NA;NA
"4436";50118;1;6;"ges";60;0;2012;"HBI";NA;NA
"4437";50118;1;5;"ges";60;0;2012;"HBI";NA;NA
"4438";50118;1;4;"ges";90;0;2012;"HBI";NA;NA
"4439";50118;1;3;"ges";70;0;2012;"HBI";NA;NA
"4440";50118;1;2;"rbu";100;0;2012;"HBI";NA;NA
"4441";50118;3;7;"rbu";140;1;2012;"HBI";NA;NA
"4442";50118;1;1;"rbu";60;0;2012;"HBI";NA;NA
"4443";50118;4;5;"rbu";50;0;2012;"HBI";NA;NA
"4444";50118;3;5;"rbu";50;0;2012;"HBI";NA;NA
"4445";50118;3;8;"rbu";200;1;2012;"HBI";NA;NA
"4446";50118;3;9;"rbu";170;1;2012;"HBI";NA;NA
"4447";50118;3;10;"bah";470;1;2012;"HBI";NA;NA
"4448";50118;4;1;"rbu";90;0;2012;"HBI";NA;NA
"4449";50118;4;2;"rbu";70;0;2012;"HBI";NA;NA
"4450";50118;3;4;"rbu";30;0;2012;"HBI";NA;NA
"4451";50118;4;4;"bah";80;0;2012;"HBI";NA;NA
"4452";50118;3;3;"rbu";60;0;2012;"HBI";NA;NA
"4453";50118;4;6;"ges";50;0;2012;"HBI";NA;NA
"4454";50118;4;7;"ges";70;0;2012;"HBI";NA;NA
"4455";50118;4;8;"ges";50;0;2012;"HBI";NA;NA
"4456";50118;4;9;"ges";30;0;2012;"HBI";NA;NA
"4457";50118;4;10;"rbu";90;0;2012;"HBI";NA;NA
"4458";50118;4;3;"rbu";20;0;2012;"HBI";NA;NA
"4459";50118;2;7;"ges";40;0;2012;"HBI";NA;NA
"4460";50118;1;10;"ges";50;0;2012;"HBI";NA;NA
"4461";50118;2;1;"rbu";40;0;2012;"HBI";NA;NA
"4462";50118;2;2;"rbu";30;0;2012;"HBI";NA;NA
"4463";50118;2;3;"vbe";50;0;2012;"HBI";NA;NA
"4464";50118;2;4;"ges";30;0;2012;"HBI";NA;NA
"4465";50118;2;5;"rbu";80;0;2012;"HBI";NA;NA
"4466";50118;3;6;"rbu";70;0;2012;"HBI";NA;NA
"4467";50118;2;6;"bah";540;1;2012;"HBI";NA;NA
"4468";50118;1;9;"bah";150;1;2012;"HBI";NA;NA
"4469";50118;2;8;"rbu";40;0;2012;"HBI";NA;NA
"4470";50118;2;10;"vbe";90;0;2012;"HBI";NA;NA
"4471";50118;3;1;"bah";100;0;2012;"HBI";NA;NA
"4472";50118;3;2;"rbu";100;0;2012;"HBI";NA;NA
"4473";50118;1;8;"ges";20;0;2012;"HBI";NA;NA
"4474";50119;2;6;"rbu";50;0;2012;"HBI";NA;NA
"4475";50119;2;5;"rbu";150;1;2012;"HBI";NA;NA
"4476";50119;2;4;"ges";60;0;2012;"HBI";NA;NA
"4477";50119;2;3;"rbu";80;0;2012;"HBI";NA;NA
"4478";50119;2;2;"rbu";40;0;2012;"HBI";NA;NA
"4479";50119;2;1;"rbu";50;0;2012;"HBI";NA;NA
"4480";50119;1;10;"ges";20;0;2012;"HBI";NA;NA
"4481";50119;1;9;"rbu";30;0;2012;"HBI";NA;NA
"4482";50119;1;8;"rbu";30;0;2012;"HBI";NA;NA
"4483";50119;1;7;"ges";40;0;2012;"HBI";NA;NA
"4484";50119;1;6;"ges";30;0;2012;"HBI";NA;NA
"4485";50119;1;5;"ges";40;0;2012;"HBI";NA;NA
"4486";50119;1;4;"ges";20;0;2012;"HBI";NA;NA
"4487";50119;1;3;"ges";20;0;2012;"HBI";NA;NA
"4488";50119;1;2;"ges";20;0;2012;"HBI";NA;NA
"4489";50119;1;1;"ges";50;0;2012;"HBI";NA;NA
"4490";50119;3;8;"rbu";20;0;2012;"HBI";NA;NA
"4491";50119;4;2;"rbu";40;0;2012;"HBI";NA;NA
"4492";50119;4;3;"rbu";30;0;2012;"HBI";NA;NA
"4493";50119;4;4;"rbu";40;0;2012;"HBI";NA;NA
"4494";50119;4;5;"rbu";40;0;2012;"HBI";NA;NA
"4495";50119;4;6;"rbu";30;0;2012;"HBI";NA;NA
"4496";50119;4;7;"ges";60;0;2012;"HBI";NA;NA
"4497";50119;4;11;"rbu";60;0;2012;"HBI";NA;NA
"4498";50119;3;9;"rbu";20;0;2012;"HBI";NA;NA
"4499";50119;4;8;"ges";80;0;2012;"HBI";NA;NA
"4500";50119;4;9;"ges";70;0;2012;"HBI";NA;NA
"4501";50119;4;10;"rbu";60;0;2012;"HBI";NA;NA
"4502";50119;3;10;"rbu";20;0;2012;"HBI";NA;NA
"4503";50119;4;1;"rbu";50;0;2012;"HBI";NA;NA
"4504";50119;3;7;"ges";30;0;2012;"HBI";NA;NA
"4505";50119;3;6;"rbu";60;0;2012;"HBI";NA;NA
"4506";50119;3;5;"rbu";30;0;2012;"HBI";NA;NA
"4507";50119;3;4;"rbu";50;0;2012;"HBI";NA;NA
"4508";50119;3;3;"rbu";20;0;2012;"HBI";NA;NA
"4509";50119;3;2;"ges";60;0;2012;"HBI";NA;NA
"4510";50119;3;1;"ges";40;0;2012;"HBI";NA;NA
"4511";50119;2;10;"ges";830;3;2012;"HBI";NA;NA
"4512";50119;2;9;"rbu";30;0;2012;"HBI";NA;NA
"4513";50119;2;8;"rbu";40;0;2012;"HBI";NA;NA
"4514";50119;2;7;"rbu";70;0;2012;"HBI";NA;NA
"4515";50120;1;24;"gfi";30;0;2012;"HBI";NA;NA
"4516";50120;1;23;"gfi";30;0;2012;"HBI";NA;NA
"4517";50120;1;22;"gfi";50;0;2012;"HBI";NA;NA
"4518";50120;1;21;"gfi";40;0;2012;"HBI";NA;NA
"4519";50120;1;20;"gfi";80;0;2012;"HBI";NA;NA
"4520";50120;1;19;"gfi";110;0;2012;"HBI";NA;NA
"4521";50120;1;18;"gfi";20;0;2012;"HBI";NA;NA
"4522";50120;1;17;"gfi";40;0;2012;"HBI";NA;NA
"4523";50120;1;16;"gfi";20;0;2012;"HBI";NA;NA
"4524";50120;1;15;"gfi";60;0;2012;"HBI";NA;NA
"4525";50120;1;14;"gfi";50;0;2012;"HBI";NA;NA
"4526";50120;1;13;"gfi";20;0;2012;"HBI";NA;NA
"4527";50120;1;12;"gfi";20;0;2012;"HBI";NA;NA
"4528";50120;1;11;"gfi";40;0;2012;"HBI";NA;NA
"4529";50120;1;10;"gfi";20;0;2012;"HBI";NA;NA
"4530";50120;1;9;"gfi";30;0;2012;"HBI";NA;NA
"4531";50120;1;8;"gfi";40;0;2012;"HBI";NA;NA
"4532";50120;1;7;"gfi";20;0;2012;"HBI";NA;NA
"4533";50120;1;6;"gfi";50;0;2012;"HBI";NA;NA
"4534";50120;1;5;"gfi";20;0;2012;"HBI";NA;NA
"4535";50120;1;4;"gfi";20;0;2012;"HBI";NA;NA
"4536";50120;1;3;"gfi";20;0;2012;"HBI";NA;NA
"4537";50120;1;2;"gfi";20;0;2012;"HBI";NA;NA
"4538";50120;1;1;"gfi";90;0;2012;"HBI";NA;NA
"4539";50120;4;12;"gfi";20;0;2012;"HBI";NA;NA
"4540";50120;4;11;"gfi";20;0;2012;"HBI";NA;NA
"4541";50120;4;10;"gfi";20;0;2012;"HBI";NA;NA
"4542";50120;4;9;"gfi";20;0;2012;"HBI";NA;NA
"4543";50120;4;8;"gfi";30;0;2012;"HBI";NA;NA
"4544";50120;4;7;"gfi";20;0;2012;"HBI";NA;NA
"4545";50120;4;6;"gfi";20;0;2012;"HBI";NA;NA
"4546";50120;4;5;"gfi";20;0;2012;"HBI";NA;NA
"4547";50120;4;4;"gfi";20;0;2012;"HBI";NA;NA
"4548";50120;4;3;"gfi";20;0;2012;"HBI";NA;NA
"4549";50120;4;2;"gfi";30;0;2012;"HBI";NA;NA
"4550";50120;4;1;"gfi";40;0;2012;"HBI";NA;NA
"4551";50120;3;13;"vbe";90;0;2012;"HBI";NA;NA
"4552";50120;3;12;"gfi";20;0;2012;"HBI";NA;NA
"4553";50120;3;11;"gfi";50;0;2012;"HBI";NA;NA
"4554";50120;3;10;"gfi";190;1;2012;"HBI";NA;NA
"4555";50120;3;9;"gfi";170;1;2012;"HBI";NA;NA
"4556";50120;3;8;"gfi";30;0;2012;"HBI";NA;NA
"4557";50120;3;7;"gfi";90;0;2012;"HBI";NA;NA
"4558";50120;3;6;"gfi";100;0;2012;"HBI";NA;NA
"4559";50120;3;5;"gfi";110;0;2012;"HBI";NA;NA
"4560";50120;3;4;"gfi";110;0;2012;"HBI";NA;NA
"4561";50120;3;3;"gfi";140;1;2012;"HBI";NA;NA
"4562";50120;3;2;"gfi";120;0;2012;"HBI";NA;NA
"4563";50120;3;1;"gfi";40;0;2012;"HBI";NA;NA
"4564";50120;2;12;"gfi";20;0;2012;"HBI";NA;NA
"4565";50120;2;11;"gfi";20;0;2012;"HBI";NA;NA
"4566";50120;2;10;"gfi";40;0;2012;"HBI";NA;NA
"4567";50120;2;9;"gfi";30;0;2012;"HBI";NA;NA
"4568";50120;2;8;"gfi";40;0;2012;"HBI";NA;NA
"4569";50120;2;7;"gfi";20;0;2012;"HBI";NA;NA
"4570";50120;2;6;"gfi";20;0;2012;"HBI";NA;NA
"4571";50120;2;5;"gfi";30;0;2012;"HBI";NA;NA
"4572";50120;2;4;"gfi";20;0;2012;"HBI";NA;NA
"4573";50120;2;3;"gfi";20;0;2012;"HBI";NA;NA
"4574";50120;2;2;"gfi";20;0;2012;"HBI";NA;NA
"4575";50120;2;1;"gfi";20;0;2012;"HBI";NA;NA
"4576";50120;1;26;"sbi";40;0;2012;"HBI";NA;NA
"4577";50120;1;25;"vbe";90;0;2012;"HBI";NA;NA
"4578";50121;1;9;"gfi";20;0;2012;"HBI";"A";75,3951785635849
"4579";50121;1;9;"gfi";20;0;2012;"HBI";"A";75,3951785635849
"4580";50121;1;11;"rei";20;0;2012;"HBI";"A";75,3951785635849
"4581";50121;1;11;"rei";20;0;2012;"HBI";"A";75,3951785635849
"4582";50121;2;1;"rbu";160;1;2012;"HBI";"A";66,4457300460415
"4583";50121;2;1;"rbu";160;1;2012;"HBI";"A";66,4457300460415
"4584";50121;2;2;"rbu";480;1;2012;"HBI";"A";66,4457300460415
"4585";50121;2;2;"rbu";480;1;2012;"HBI";"A";66,4457300460415
"4586";50121;2;3;"rbu";720;2;2012;"HBI";"A";66,4457300460415
"4587";50121;2;3;"rbu";720;2;2012;"HBI";"A";66,4457300460415
"4588";50121;2;4;"rei";20;0;2012;"HBI";"A";66,4457300460415
"4589";50121;2;4;"rei";20;0;2012;"HBI";"A";66,4457300460415
"4590";50121;3;1;"vbe";60;0;2012;"HBI";"B";50,2425179932261
"4591";50121;3;1;"vbe";60;0;2012;"HBI";"B";50,2425179932261
"4592";50121;3;2;"bah";50;0;2012;"HBI";"B";50,2425179932261
"4593";50121;3;2;"bah";50;0;2012;"HBI";"B";50,2425179932261
"4594";50121;3;3;"rbu";160;1;2012;"HBI";"B";50,2425179932261
"4595";50121;3;3;"rbu";160;1;2012;"HBI";"B";50,2425179932261
"4596";50121;1;10;"vbe";40;0;2012;"HBI";"A";75,3951785635849
"4597";50121;1;10;"vbe";40;0;2012;"HBI";"A";75,3951785635849
"4598";50121;3;4;"rei";20;0;2012;"HBI";"B";50,2425179932261
"4599";50121;3;4;"rei";20;0;2012;"HBI";"B";50,2425179932261
"4600";50121;4;1;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4601";50121;4;1;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4602";50121;4;2;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4603";50121;4;2;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4604";50121;4;3;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4605";50121;4;3;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4606";50121;4;4;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4607";50121;4;4;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4608";50121;4;5;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4609";50121;4;5;"rei";20;0;2012;"HBI";"B";52,7860454666332
"4610";50121;4;6;"rei";770;2;2012;"HBI";"B";52,7860454666332
"4611";50121;4;6;"rei";770;2;2012;"HBI";"B";52,7860454666332
"4612";50121;4;7;"rbu";600;1;2012;"HBI";"B";52,7860454666332
"4613";50121;4;7;"rbu";600;1;2012;"HBI";"B";52,7860454666332
"4614";50121;4;8;"rbu";1030;3;2012;"HBI";"B";52,7860454666332
"4615";50121;4;8;"rbu";1030;3;2012;"HBI";"B";52,7860454666332
"4616";50121;1;1;"rei";20;0;2012;"HBI";"A";75,3951785635849
"4617";50121;1;1;"rei";20;0;2012;"HBI";"A";75,3951785635849
"4618";50121;1;2;"rbu";590;1;2012;"HBI";"A";75,3951785635849
"4619";50121;1;2;"rbu";590;1;2012;"HBI";"A";75,3951785635849
"4620";50121;1;3;"rei";20;0;2012;"HBI";"A";75,3951785635849
"4621";50121;1;3;"rei";20;0;2012;"HBI";"A";75,3951785635849
"4622";50121;1;4;"bah";30;0;2012;"HBI";"A";75,3951785635849
"4623";50121;1;4;"bah";30;0;2012;"HBI";"A";75,3951785635849
"4624";50121;1;5;"vbe";60;0;2012;"HBI";"A";75,3951785635849
"4625";50121;1;5;"vbe";60;0;2012;"HBI";"A";75,3951785635849
"4626";50121;1;6;"bah";40;0;2012;"HBI";"A";75,3951785635849
"4627";50121;1;6;"bah";40;0;2012;"HBI";"A";75,3951785635849
"4628";50121;1;7;"bah";30;0;2012;"HBI";"A";75,3951785635849
"4629";50121;1;7;"bah";30;0;2012;"HBI";"A";75,3951785635849
"4630";50121;1;8;"gfi";30;0;2012;"HBI";"A";75,3951785635849
"4631";50121;1;8;"gfi";30;0;2012;"HBI";"A";75,3951785635849
"4632";50122;4;1;"kir";20;0;2012;"HBI";NA;NA
"4633";50122;4;2;"kir";20;0;2012;"HBI";NA;NA
"4634";50122;4;3;"kir";40;0;2012;"HBI";NA;NA
"4635";50122;4;4;"kir";20;0;2012;"HBI";NA;NA
"4636";50122;4;5;"kir";30;0;2012;"HBI";NA;NA
"4637";50124;1;2;"gfi";60;0;2012;"HBI";"A";62,7431704856782
"4638";50124;1;2;"gfi";60;0;2012;"HBI";"A";62,7431704856782
"4639";50124;1;1;"rbu";60;0;2012;"HBI";"A";62,7431704856782
"4640";50124;1;1;"rbu";60;0;2012;"HBI";"A";62,7431704856782
"4641";50124;1;3;"rbu";60;0;2012;"HBI";"A";62,7431704856782
