"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m"
140059,12,-9,0,1093,212,60,1,"sbi",2,1,247,188,267,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",26.7,12.62
140059,13,-9,0,1025,230,35,5,"gfi",-9,2,134,20,177,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.7,12.62
140059,14,-9,0,979,241,60,1,"sbi",3,1,-9,-9,285,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",28.5,12.62
140059,15,-9,0,907,265,60,1,"sbi",3,1,-9,-9,218,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.8,12.62
140059,16,-9,0,625,270,60,1,"sbi",3,1,-9,-9,190,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19,12.62
140059,17,-9,0,593,316,60,1,"sbi",3,1,-9,-9,208,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20.8,12.62
140059,18,-9,0,885,302,60,1,"sbi",2,1,-9,-9,312,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.2,17.84
140059,19,-9,0,1215,285,60,1,"sbi",3,1,-9,-9,203,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20.3,12.62
140059,20,-9,0,1767,310,60,1,"sbi",1,1,269,183,359,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",35.9,17.84
140059,21,-9,0,1565,350,60,1,"gki",2,1,261,202,331,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",33.1,17.84
140059,22,-9,0,1120,337,60,1,"sbi",3,1,-9,-9,243,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.3,12.62
140059,23,-9,0,750,348,60,1,"sbi",2,1,-9,-9,340,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",34.0877192982456,17.84
140059,24,-9,0,320,352,60,1,"sbi",4,1,-9,-9,175,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17.5,12.62
140059,25,-9,0,653,392,60,1,"sbi",1,1,-9,-9,364,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",36.4,17.84
140059,26,-9,0,1058,360,60,1,"sbi",3,1,-9,-9,211,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.1,12.62
140059,27,-9,0,1250,384,60,1,"gki",3,1,235,175,279,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",27.9,12.62
140059,28,-9,0,1666,388,60,1,"gki",2,1,-9,-9,315,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.5,17.84
140059,29,-9,0,1372,398,60,1,"gki",1,1,284,222,395,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",39.5,17.84
140059,30,-9,0,1720,31,60,1,"gki",2,1,258,201,325,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.5,17.84
140059,31,-9,0,1112,43,60,1,"gki",2,1,278,205,354,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",35.4,17.84
140059,32,-9,0,1534,54,60,1,"sbi",2,1,-9,-9,308,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",30.8,17.84
140059,33,-9,0,1149,69,60,1,"str",3,1,227,129,331,130,2012,"HBI",235,"Str","Strobe","Pinus strobus","Pinus","strobus","26.007.018","NB",133,30012,"WEY","WAHR","Pinus strobus",7,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",33.1,17.84
140059,34,-9,0,588,80,60,1,"sbi",2,1,-9,-9,377,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",37.7,17.84
140059,35,-9,0,1076,97,60,1,"str",3,1,228,125,345,130,2012,"HBI",235,"Str","Strobe","Pinus strobus","Pinus","strobus","26.007.018","NB",133,30012,"WEY","WAHR","Pinus strobus",7,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",34.5,17.84
140060,1,-9,0,321,145,60,1,"sbi",3,1,244,154,236,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",23.6,12.62
140060,2,-9,0,560,154,40,5,"wli",4,1,132,66,171,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",17.1,12.62
140060,3,-9,0,934,153,60,1,"sbi",2,1,279,185,283,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",28.3,12.62
140060,4,-9,0,1113,177,60,1,"sbi",3,1,237,168,192,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19.2,12.62
140060,5,-9,0,1224,187,60,1,"sbi",2,1,-9,-9,222,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.2,12.62
140060,6,-9,0,1020,204,60,1,"sbi",2,1,-9,-9,229,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.9,12.62
140060,7,-9,0,977,201,60,1,"sbi",3,1,-9,-9,129,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",12.9,12.62
140060,8,-9,0,695,194,60,1,"sbi",4,1,-9,-9,102,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.2,12.62
140060,9,-9,0,630,200,60,1,"sbi",4,1,-9,-9,102,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.2,12.62
140060,10,-9,0,440,194,60,1,"sbi",3,1,-9,-9,146,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",14.6,12.62
140060,11,-9,0,351,220,60,1,"sbi",4,1,-9,-9,103,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.3,12.62
140060,12,-9,0,583,237,60,1,"sbi",3,1,-9,-9,160,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",16.0877192982456,12.62
140060,13,-9,0,743,240,60,1,"sbi",2,1,-9,-9,267,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",26.7,12.62
140060,14,-9,0,1055,216,60,1,"sbi",3,1,180,143,118,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",11.8,12.62
140060,15,-9,0,785,264,60,1,"sbi",3,1,-9,-9,185,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",18.5,12.62
140060,16,-9,0,1234,269,60,1,"sbi",4,1,-9,-9,138,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",13.8877192982456,12.62
140060,17,-9,0,1553,272,60,1,"sbi",1,1,272,158,410,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",41,17.84
140060,18,-9,0,1096,289,25,5,"wli",4,1,109,42,118,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",11.8,12.62
140060,19,-9,0,547,303,60,1,"sbi",4,1,105,80,94,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",9.4,5.64
140060,20,-9,0,1063,321,60,1,"sbi",2,1,257,153,392,120,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",39.1561403508772,17.84
140060,21,-9,0,952,339,60,1,"sbi",4,1,-9,-9,147,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",14.7,12.62
140060,22,-9,0,1117,362,60,1,"sbi",3,1,-9,-9,246,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.6,12.62
140060,23,-9,0,947,389,60,1,"sbi",4,1,-9,-9,170,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17,12.62
140060,24,-9,0,862,398,60,1,"sbi",3,1,-9,-9,222,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.2,12.62
140060,25,-9,0,618,379,60,1,"sbi",4,1,-9,-9,113,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",11.3,12.62
140060,26,-9,0,472,349,60,1,"sbi",2,1,263,170,333,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",33.3,17.84
140060,27,-9,0,438,44,60,1,"sbi",4,1,-9,-9,122,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",12.2,12.62
140060,28,-9,0,612,36,60,1,"sbi",2,1,-9,-9,276,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",27.6,12.62
140060,29,-9,0,1022,35,40,5,"slb",4,1,134,81,126,130,2012,"HBI",199,"sLb","sonstige Laubbaeume","alii frons","alii","frons","999.999.001.DL","LB",99,30011,"SLB","WAHR","Magnoliopsida trees",35,"bu","aLn","shw","BI","BI","aLB","BI","aLn","broadleaf species","broadleaf species",12.6,12.62
140060,30,-9,0,1752,19,110,1,"sei",2,3,252,144,547,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",54.7,17.84
140060,31,-9,0,1300,39,110,1,"sei",1,3,295,172,650,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",65,17.84
140060,32,-9,0,461,80,60,1,"sbi",3,1,-9,-9,199,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19.9,12.62
140060,33,-9,0,697,99,60,1,"sbi",3,1,-9,-9,151,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.1,12.62
140060,34,-9,0,893,94,60,1,"sbi",3,1,-9,-9,200,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20,12.62
140060,35,-9,0,1073,109,40,5,"slb",4,1,135,90,147,130,2012,"HBI",199,"sLb","sonstige Laubbaeume","alii frons","alii","frons","999.999.001.DL","LB",99,30011,"SLB","WAHR","Magnoliopsida trees",35,"bu","aLn","shw","BI","BI","aLB","BI","aLn","broadleaf species","broadleaf species",14.7,12.62
140060,36,-9,0,1733,106,110,1,"sei",2,3,273,154,752,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",75.2,17.84
140060,37,-9,0,1620,145,110,1,"sei",2,3,249,147,516,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",51.6,17.84
140060,38,-9,0,867,120,60,1,"sbi",4,1,-9,-9,133,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",13.3,12.62
140060,39,-9,0,790,116,40,5,"slb",4,1,157,80,122,130,2012,"HBI",199,"sLb","sonstige Laubbaeume","alii frons","alii","frons","999.999.001.DL","LB",99,30011,"SLB","WAHR","Magnoliopsida trees",35,"bu","aLn","shw","BI","BI","aLB","BI","aLn","broadleaf species","broadleaf species",12.2,12.62
140061,1,-9,0,101,210,60,1,"gki",2,1,177,131,273,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",27.3,12.62
140061,2,-9,0,1079,219,60,1,"gki",2,1,-9,-9,253,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.3,12.62
140061,3,-9,0,1717,238,93,1,"tei",2,1,166,97,335,130,2012,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",33.5,17.84
140061,4,-9,0,1095,255,60,1,"gki",2,1,186,139,240,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24,12.62
140061,5,-9,0,788,234,60,1,"gki",3,1,170,128,174,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.4,12.62
140061,6,-9,0,757,255,60,1,"gki",2,1,-9,-9,269,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",26.9,12.62
140061,7,-9,0,490,272,25,5,"sbi",4,1,95,61,105,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.5,12.62
140061,8,-9,0,581,296,60,1,"gki",2,1,-9,-9,271,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",27.1,12.62
140061,9,-9,0,486,307,60,1,"gki",4,1,146,129,125,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.5,12.62
140061,10,-9,0,785,315,60,1,"gki",2,1,-9,-9,263,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",26.3,12.62
140061,11,-9,0,1282,295,60,1,"gki",1,1,-9,-9,342,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",34.2,17.84
140061,12,-9,0,1255,365,60,1,"gki",3,1,-9,-9,200,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20,12.62
140061,13,-9,0,1254,384,60,1,"gki",2,1,-9,-9,290,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",29,12.62
140061,14,-9,0,810,354,93,1,"tei",3,1,156,88,202,130,2012,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",20.2,12.62
140061,15,-9,0,694,371,60,1,"gki",3,1,-9,-9,226,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",22.6,12.62
140061,16,-9,0,402,375,60,1,"gki",2,1,-9,-9,280,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",28,12.62
140061,17,-9,0,204,38,60,1,"gki",3,1,-9,-9,210,150,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",21.0877192982456,12.62
140061,18,-9,0,513,26,60,1,"gki",4,1,132,118,99,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",9.9,5.64
140061,19,-9,0,622,19,60,1,"tei",2,1,172,107,317,130,2012,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",31.7,17.84
140061,20,-9,0,1093,30,60,1,"gki",3,1,-9,-9,249,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24.9,12.62
140061,21,-9,0,1184,66,60,1,"gki",2,1,-9,-9,245,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24.5,12.62
140061,22,-9,0,937,57,60,1,"gki",2,1,-9,-9,296,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",29.6,12.62
