"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m"
"3686";50122;3;-9;0;1626;12;83;6;"gfi";1;1;-9;-9;527;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";52,7;17,84
"3687";50122;4;-9;0;1332;26;83;6;"gfi";1;1;-9;-9;546;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";54,6;17,84
"3688";50122;5;-9;0;297;28;83;6;"gfi";4;1;-9;-9;239;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,9;12,62
"3689";50122;6;-9;0;1092;31;83;6;"gfi";2;1;-9;-9;356;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35,6;17,84
"3690";50122;7;-9;0;703;42;83;6;"gfi";4;1;-9;-9;193;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";19,3;12,62
"3691";50122;8;-9;0;434;43;83;6;"gfi";4;1;182;91;198;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";19,8;12,62
"3692";50122;9;-9;0;1138;44;83;6;"gfi";4;1;160;57;218;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";21,8;12,62
"3693";50122;10;-9;0;1104;60;83;6;"gfi";1;1;218;64;506;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";50,6;17,84
"3694";50122;11;-9;0;1099;67;83;6;"gfi";4;1;-9;-9;270;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27;12,62
"3695";50122;12;-9;0;415;76;83;6;"gfi";3;1;-9;-9;238;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,8;12,62
"3696";50122;13;-9;0;1407;101;83;6;"gfi";2;1;-9;-9;431;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";43,1;17,84
"3697";50122;14;-9;0;1195;101;83;6;"gfi";1;1;-9;-9;495;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";49,5;17,84
"3698";50122;15;-9;0;885;140;83;6;"gfi";2;1;-9;-9;354;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35,4;17,84
"3699";50122;16;-9;0;1230;147;83;6;"gfi";2;1;-9;-9;350;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35,0877192982456;17,84
"3700";50122;17;-9;0;1470;168;83;6;"gfi";2;1;-9;-9;347;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";34,7;17,84
"3701";50122;18;-9;0;1095;199;83;6;"gfi";2;1;-9;-9;281;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,1;12,62
"3702";50122;19;-9;0;1156;204;83;6;"gfi";1;1;216;82;455;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";45,5;17,84
"3703";50122;20;-9;0;1178;216;83;6;"gfi";1;1;-9;-9;424;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,4;17,84
"3704";50122;21;-9;0;365;229;83;6;"gfi";3;1;161;58;262;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";26,2;12,62
"3705";50122;22;-9;0;491;266;83;6;"gfi";4;1;-9;-9;158;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";15,8;12,62
"3706";50122;23;-9;0;736;290;83;6;"gfi";2;1;203;45;397;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";39,7;17,84
"3707";50122;24;-9;0;634;301;83;6;"gfi";1;1;-9;-9;388;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";38,8;17,84
"3708";50122;25;-9;0;963;319;83;6;"gfi";1;1;-9;-9;427;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,7;17,84
"3709";50122;26;-9;0;1128;330;83;6;"gfi";1;1;207;53;426;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,6;17,84
"3710";50122;27;-9;0;817;347;83;6;"gfi";1;1;-9;-9;431;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";43,1;17,84
"3711";50122;28;-9;0;1738;351;83;6;"gfi";1;1;-9;-9;410;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";41;17,84
"3712";50122;29;-9;0;888;356;83;6;"gfi";2;1;-9;-9;335;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";33,5;17,84
"3713";50123;1;-9;0;231;330;54;6;"gki";3;1;-9;-9;198;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";19,8;12,62
"3714";50123;2;-9;0;1164;337;54;6;"gki";2;1;-9;-9;182;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";18,2;12,62
"3715";50123;3;-9;0;1241;355;54;6;"gki";3;1;-9;-9;172;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";17,2;12,62
"3716";50123;4;-9;0;845;370;54;6;"gki";2;1;-9;-9;264;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";26,4;12,62
"3717";50123;5;-9;0;1133;157;54;6;"gki";2;1;-9;-9;157;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";15,7;12,62
"3718";50123;6;-9;0;912;380;54;6;"gki";3;1;-9;-9;133;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";13,3;12,62
"3719";50123;7;-9;0;1224;385;54;6;"gki";2;1;-9;-9;192;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";19,2;12,62
"3720";50123;8;-9;0;921;0;54;6;"gki";3;1;-9;-9;162;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,2;12,62
"3721";50123;9;-9;0;837;12;54;6;"gki";2;1;-9;-9;195;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";19,5;12,62
"3722";50123;10;-9;0;429;11;54;6;"gki";1;1;171;96;241;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,1;12,62
"3723";50123;11;-9;0;1113;18;54;6;"gki";4;1;-9;-9;138;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";13,8;12,62
"3724";50123;12;-9;0;737;25;54;6;"gki";4;1;-9;-9;127;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";12,7;12,62
"3725";50123;13;-9;0;928;31;54;6;"gki";4;1;-9;-9;113;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,3;12,62
"3726";50123;14;-9;0;1186;34;54;6;"gki";1;1;162;84;261;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";26,1;12,62
"3727";50123;15;-9;0;373;35;54;6;"gki";4;1;123;94;116;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,6;12,62
"3728";50123;16;-9;0;755;38;54;6;"gki";4;1;-9;-9;111;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,1;12,62
"3729";50123;17;-9;0;592;40;54;6;"gki";3;1;153;109;152;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";15,2;12,62
"3730";50123;18;-9;0;519;44;54;6;"gki";4;1;117;99;78;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";7,8;5,64
"3731";50123;19;-9;0;868;48;54;6;"gki";2;1;-9;-9;136;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";13,6;12,62
"3732";50123;20;-9;0;1056;51;54;6;"gki";1;1;-9;-9;196;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";19,6;12,62
"3733";50123;21;-9;0;1200;61;54;6;"gki";3;1;-9;-9;146;140;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";14,6438596491228;12,62
"3734";50123;22;-9;0;474;68;54;6;"gki";2;1;-9;-9;136;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";13,6;12,62
"3735";50123;23;-9;0;686;75;54;6;"gki";2;1;-9;-9;156;190;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";15,8631578947368;12,62
"3736";50123;24;-9;0;1710;93;83;6;"gki";0;3;183;116;405;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";40,5;17,84
"3737";50123;25;-9;0;640;96;54;6;"gki";4;1;-9;-9;101;180;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";10,319298245614;12,62
"3738";50123;26;-9;0;385;100;54;6;"gki";1;1;-9;-9;209;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";20,9;12,62
"3739";50123;27;-9;0;1546;117;83;6;"gki";0;3;-9;-9;417;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";41,7;17,84
"3740";50123;28;-9;0;684;126;54;6;"gki";4;1;-9;-9;155;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";15,5;12,62
"3741";50123;29;-9;0;1230;130;54;6;"gki";4;1;-9;-9;132;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";13,2;12,62
"3742";50123;30;-9;0;525;135;54;6;"gki";3;1;-9;-9;210;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";21;12,62
"3743";50123;31;-9;0;1528;146;83;6;"gki";0;3;-9;-9;446;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";44,6;17,84
"3744";50123;32;-9;0;637;149;54;6;"gki";4;1;-9;-9;112;160;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,3315789473684;12,62
"3745";50123;33;-9;0;966;156;54;6;"gki";0;3;217;107;529;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";52,9;17,84
"3746";50123;34;-9;0;785;167;54;6;"gki";3;1;-9;-9;200;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";20;12,62
"3747";50123;35;-9;0;1157;180;54;6;"gki";3;1;-9;-9;168;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,8;12,62
"3748";50123;36;-9;0;1043;183;54;6;"gki";2;1;-9;-9;169;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,9;12,62
"3749";50123;37;-9;0;828;190;54;6;"gki";2;1;-9;-9;217;140;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";21,7438596491228;12,62
"3750";50123;38;-9;0;436;196;54;6;"gki";2;1;-9;-9;242;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,2;12,62
"3751";50123;39;-9;0;1003;228;54;6;"gki";3;1;-9;-9;163;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,3;12,62
"3752";50123;40;-9;0;1197;233;54;6;"gki";1;1;-9;-9;287;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";28,7;12,62
"3753";50123;41;-9;0;906;249;54;6;"gki";3;1;-9;-9;225;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";22,5;12,62
"3754";50123;42;-9;0;1754;250;83;6;"gki";0;3;251;145;465;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";46,5;17,84
"3755";50123;43;-9;0;845;272;54;6;"gki";2;1;-9;-9;246;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,6;12,62
"3756";50123;44;-9;0;1025;294;54;6;"gki";4;1;-9;-9;145;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";14,5;12,62
"3757";50123;45;-9;0;791;295;54;6;"gki";2;1;-9;-9;256;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";25,6;12,62
"3758";50123;46;-9;0;657;300;54;6;"gki";4;1;-9;-9;120;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";12;12,62
"3759";50123;47;-9;0;1121;300;54;6;"gki";2;1;-9;-9;171;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";17,1;12,62
"3760";50123;48;-9;0;1185;285;54;6;"gki";4;1;-9;-9;111;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,1;12,62
"3761";50123;49;-9;0;844;308;54;6;"gki";2;1;-9;-9;226;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";22,6;12,62
"3762";50123;50;-9;0;1087;321;54;6;"gki";2;1;-9;-9;167;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";16,7;12,62
"3763";50123;51;-9;0;980;324;54;6;"gki";4;1;-9;-9;116;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";11,6;12,62
"3764";50123;52;-9;0;1247;330;54;6;"gki";2;1;-9;-9;156;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";15,6;12,62
"3765";50124;1;-9;0;226;197;25;2;"gfi";0;2;149;28;173;160;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";17,4315789473684;12,62
"3766";50124;2;-9;0;365;208;25;2;"ela";0;2;173;64;155;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";15,5;12,62
