"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"4870";50073;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"4871";50073;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"4872";50073;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"4873";50073;0;0;1,86478778469485;17,74227061337;17,84;"A"
"4874";50073;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"4875";50073;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"4876";50073;0;0;4,61733176462889;17,232116740997;17,84;"A"
"4877";50073;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"4878";50073;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"4879";50073;0;0;7,2561817124722;16,297650964344;17,84;"A"
"4880";50073;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"4881";50073;0;0;8,7577345790581;15,537996138669;17,84;"A"
"4882";50073;0;0;16,3649755516101;-7,09364578081324;17,84;"A"
"4883";50073;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"4884";50112;0;0;0,876128225703433;17,8170577749972;17,84;"B"
"4885";50112;0;0;0,876128225703432;17,8170577749972;17,84;"B"
"4886";50112;0;0;-8,25025616400798e-14;17,84;17,84;"B"
"4887";50112;0;0;0,876128225703433;17,8170577749972;17,84;"B"
"4888";50112;0;0;0,933673459374025;17,8155509000216;17,84;"B"
"4889";50112;0;0;1,86478778469485;17,74227061337;17,84;"B"
"4890";50112;0;0;2,79079085631764;17,6203599962173;17,84;"B"
"4891";50112;0;0;3,70914456418874;17,4501531970911;17,84;"B"
"4892";50112;0;0;4,61733176462889;17,232116740997;17,84;"B"
"4893";50112;0;0;5,51286317964897;16,9668482507056;17,84;"B"
"4894";50112;0;0;6,39328421988807;16,6550748087101;17,84;"B"
"4895";50112;0;0;7,2561817124722;16,297650964344;17,84;"B"
"4896";50112;0;0;8,09919051535343;15,8955563915205;17,84;"B"
"4897";50112;0;0;8,91999999999992;15,4498932035144;17,84;"B"
"4898";50112;0;0;9,71636038466801;14,9618829321464;17,84;"B"
"4899";50112;0;0;10,4860889008976;14,4328631796491;17,84;"B"
"4900";50112;0;0;11,227075776329;13,8642839523924;17,84;"B"
"4901";50112;0;0;11,937290017442;13,2577036865168;17,84;"B"
"4902";50112;0;0;12,6147849763679;12,6147849763681;17,84;"B"
"4903";50112;0;0;12,2351351443772;12,9750592146865;17,84;"B"
"4904";50112;0;0;0,876128225703433;17,8170577749972;17,84;"B"
"4905";50112;0;0;0,933673459374025;17,8155509000216;17,84;"B"
"4906";50131;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"4907";50131;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"4908";50131;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"4909";50131;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"4910";50131;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"4911";50131;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"4912";50131;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"4913";50131;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"4914";50131;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"4915";50131;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"4916";50131;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"4917";50131;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"4918";50131;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"4919";50131;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"4920";50131;0;0;12,614784976368;-12,614784976368;17,84;"A"
"4921";50131;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"4922";50131;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"4923";50131;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"4924";50131;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"4925";50131;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"4926";50131;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"4927";50131;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"4928";50131;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"4929";50131;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"4930";50131;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"4931";50131;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"4932";50131;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"4933";50131;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"4934";50131;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"4935";50131;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"4936";50131;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"4937";50131;0;0;-0,877985385062259;-17,8170091435679;17,84;"A"
"4938";50131;0;0;-10,6480660880448;14,3085737125142;17,84;"A"
"4939";50131;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"4940";50131;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"4941";50131;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"4942";50131;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"4943";50131;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"4944";50131;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"4945";50131;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"4946";50131;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"4947";50131;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"4948";50131;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"4949";50131;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"4950";50131;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"4951";50131;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"4952";50131;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"4953";50131;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"4954";50131;0;0;1,86478778469485;17,74227061337;17,84;"A"
"4955";50131;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"4956";50131;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"4957";50131;0;0;4,61733176462889;17,232116740997;17,84;"A"
"4958";50131;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"4959";50131;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"4960";50131;0;0;7,2561817124722;16,297650964344;17,84;"A"
"4961";50131;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"4962";50131;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"4963";50131;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"4964";50131;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"4965";50131;0;0;11,227075776329;13,8642839523924;17,84;"A"
"4966";50131;0;0;11,937290017442;13,2577036865168;17,84;"A"
"4967";50131;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"4968";50131;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"4969";50131;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"4970";50131;0;0;14,432863179649;10,4860889008978;17,84;"A"
"4971";50131;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"4972";50131;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"4973";50131;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"4974";50131;0;0;16,297650964344;7,25618171247238;17,84;"A"
"4975";50131;0;0;16,65507480871;6,39328421988825;17,84;"A"
"4976";50131;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"4977";50131;0;0;17,232116740997;4,61733176462908;17,84;"A"
"4978";50131;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"4979";50131;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"4980";50131;0;0;17,74227061337;1,86478778469505;17,84;"A"
"4981";50131;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"4982";50131;0;0;17,84;0;17,84;"A"
"4983";50131;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"4984";50131;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"4985";50131;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"4986";50131;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"4987";50131;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"4988";50131;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"4989";50131;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"4990";50131;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"4991";50131;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"4992";50131;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"4993";50131;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"4994";50131;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"4995";50131;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"4996";50131;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"4997";50131;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"4998";50131;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"4999";50131;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"5000";50131;0;0;-14,1568206371707;-10,8458345462391;17,84;"A"
"5001";50131;0;0;-1,33294741075064;-17,7841273585577;17,84;"A"
"5002";50131;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"5003";50131;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"5004";50009;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"5005";50009;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"5006";50009;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"5007";50009;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"5008";50009;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"5009";50009;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"5010";50009;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"5011";50009;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"5012";50009;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"5013";50009;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"5014";50009;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"5015";50009;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"5016";50009;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"5017";50009;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"5018";50009;0;0;12,614784976368;-12,614784976368;17,84;"A"
"5019";50009;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"5020";50009;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"5021";50009;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"5022";50009;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"5023";50009;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"5024";50009;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"5025";50009;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"5026";50009;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"5027";50009;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"5028";50009;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"5029";50009;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"5030";50009;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"5031";50009;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"5032";50009;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"5033";50009;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"5034";50009;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"5035";50009;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"5036";50009;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"5037";50009;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"5038";50009;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"5039";50009;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"5040";50009;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"5041";50009;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"5042";50009;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"5043";50009;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"5044";50009;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"5045";50009;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"5046";50009;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"5047";50009;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"5048";50009;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"5049";50009;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"5050";50009;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"5051";50009;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"5052";50009;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"5053";50009;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"5054";50009;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"5055";50009;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"5056";50009;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"5057";50009;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"5058";50009;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"5059";50009;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"5060";50009;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"5061";50009;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"5062";50009;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"5063";50009;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"5064";50009;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"5065";50009;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"5066";50009;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"5067";50009;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"5068";50009;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"5069";50009;0;0;-17,2026612354119;4,71677188496786;17,84;"A"
"5070";50009;0;0;17,8279938736626;-0,458495466950548;17,84;"A"
"5071";50009;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"5072";50039;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"5073";50039;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"5074";50039;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"5075";50039;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"5076";50039;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"5077";50039;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"5078";50039;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"5079";50039;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"5080";50039;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"5081";50039;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"5082";50039;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"5083";50039;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"5084";50039;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"5085";50039;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"5086";50039;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"5087";50039;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"5088";50039;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"5089";50039;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"5090";50039;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"5091";50039;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"5092";50039;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"5093";50039;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"5094";50039;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"5095";50039;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"5096";50039;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"5097";50039;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"5098";50039;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"5099";50039;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"5100";50039;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"5101";50039;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"5102";50039;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"5103";50039;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"5104";50039;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"5105";50039;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"5106";50039;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"5107";50039;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"5108";50039;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"5109";50039;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"5110";50039;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"5111";50039;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"5112";50039;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"5113";50039;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"5114";50039;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"5115";50039;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"5116";50039;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"5117";50039;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"5118";50039;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"5119";50039;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"5120";50039;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"5121";50039;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"5122";50039;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"5123";50039;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"5124";50039;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"5125";50039;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"5126";50039;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"5127";50039;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"5128";50039;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"5129";50039;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"5130";50039;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"5131";50039;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"5132";50039;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"5133";50039;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"5134";50039;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"5135";50039;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"5136";50039;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"5137";50039;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"5138";50039;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"5139";50039;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"5140";50039;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"5141";50039;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"5142";50039;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"5143";50039;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"5144";50039;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"5145";50039;0;0;1,86478778469485;17,74227061337;17,84;"A"
"5146";50039;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"5147";50039;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"5148";50039;0;0;4,61733176462889;17,232116740997;17,84;"A"
"5149";50039;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"5150";50039;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"5151";50039;0;0;7,2561817124722;16,297650964344;17,84;"A"
"5152";50039;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"5153";50039;0;0;7,82200554477873;16,0277668405163;17,84;"A"
"5154";50039;0;0;9,86493730879025;-14,8597688413096;17,84;"A"
"5155";50039;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"5156";50039;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"5157";50042;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"5158";50042;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"5159";50042;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"5160";50042;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"5161";50042;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"5162";50042;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"5163";50042;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"5164";50042;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"5165";50042;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"5166";50042;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"5167";50042;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"5168";50042;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"5169";50042;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"5170";50042;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"5171";50042;0;0;12,614784976368;-12,614784976368;17,84;"A"
"5172";50042;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"5173";50042;0;0;11,9702899663851;-13,2263879042663;17,84;"A"
"5174";50042;0;0;-8,79740232641694;-1,53317067124105;17,84;"A"
"5175";50042;0;0;-9,68917809825121;-14,9785402586861;17,84;"A"
"5176";50042;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"5177";50042;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"5178";50042;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"5179";50042;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"5180";50042;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"5181";50042;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"5182";50042;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"5183";50042;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"5184";50042;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"5185";50042;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"5186";50042;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"5187";50042;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"5188";50042;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"5189";50042;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"5190";50042;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"5191";50042;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"5192";50042;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"5193";50042;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"5194";50042;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"5195";50042;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"5196";50042;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"5197";50042;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"5198";50042;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"5199";50042;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"5200";50042;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"5201";50042;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"5202";50042;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"5203";50042;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"5204";50042;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"5205";50042;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"5206";50042;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"5207";50042;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"5208";50042;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"5209";50042;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"5210";50042;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"5211";50042;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"5212";50042;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"5213";50042;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"5214";50042;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"5215";50042;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"5216";50042;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"5217";50042;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"5218";50042;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"5219";50042;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"5220";50042;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"5221";50042;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"5222";50042;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"5223";50042;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"5224";50042;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"5225";50042;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"5226";50042;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"5227";50042;0;0;1,86478778469485;17,74227061337;17,84;"A"
"5228";50042;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"5229";50042;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"5230";50042;0;0;4,61733176462889;17,232116740997;17,84;"A"
"5231";50042;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"5232";50042;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"5233";50042;0;0;7,2561817124722;16,297650964344;17,84;"A"
"5234";50042;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"5235";50042;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"5236";50042;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"5237";50042;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"5238";50042;0;0;11,227075776329;13,8642839523924;17,84;"A"
"5239";50042;0;0;11,937290017442;13,2577036865168;17,84;"A"
"5240";50042;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"5241";50042;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"5242";50042;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"5243";50042;0;0;14,432863179649;10,4860889008978;17,84;"A"
"5244";50042;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"5245";50042;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"5246";50042;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"5247";50042;0;0;16,297650964344;7,25618171247238;17,84;"A"
"5248";50042;0;0;16,65507480871;6,39328421988825;17,84;"A"
"5249";50042;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"5250";50042;0;0;17,232116740997;4,61733176462908;17,84;"A"
"5251";50042;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"5252";50042;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"5253";50042;0;0;17,74227061337;1,86478778469505;17,84;"A"
"5254";50042;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"5255";50042;0;0;17,84;0;17,84;"A"
"5256";50042;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"5257";50057;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"5258";50057;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"5259";50057;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"5260";50057;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"5261";50057;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
