"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140053,0,0,-2.79079085631772,-17.6203599962173,17.84,"A"
140053,0,0,-3.70914456418882,-17.4501531970911,17.84,"A"
140053,0,0,-4.61733176462897,-17.232116740997,17.84,"A"
140053,0,0,-5.51286317964906,-16.9668482507055,17.84,"A"
140053,0,0,-6.39328421988815,-16.6550748087101,17.84,"A"
140053,0,0,-7.25618171247227,-16.297650964344,17.84,"A"
140053,0,0,-8.09919051535351,-15.8955563915205,17.84,"A"
140053,0,0,-8.92,-15.4498932035144,17.84,"A"
140053,0,0,-9.71636038466808,-14.9618829321464,17.84,"A"
140053,0,0,-10.4860889008977,-14.4328631796491,17.84,"A"
140053,0,0,-11.2270757763291,-13.8642839523924,17.84,"A"
140053,0,0,-11.937290017442,-13.2577036865167,17.84,"A"
140053,0,0,-12.614784976368,-12.614784976368,17.84,"A"
140053,0,0,-13.2577036865167,-11.937290017442,17.84,"A"
140053,0,0,-13.8642839523924,-11.2270757763291,17.84,"A"
140053,0,0,-14.4328631796491,-10.4860889008977,17.84,"A"
140053,0,0,-14.9618829321464,-9.71636038466809,17.84,"A"
140053,0,0,-15.4498932035144,-8.92000000000001,17.84,"A"
140053,0,0,-15.8955563915205,-8.09919051535352,17.84,"A"
140053,0,0,-16.297650964344,-7.25618171247228,17.84,"A"
140053,0,0,-16.6550748087101,-6.39328421988816,17.84,"A"
140053,0,0,-16.9668482507055,-5.51286317964906,17.84,"A"
140053,0,0,-17.232116740997,-4.61733176462898,17.84,"A"
140053,0,0,-17.4501531970911,-3.70914456418883,17.84,"A"
140053,0,0,-17.6203599962173,-2.79079085631772,17.84,"A"
140053,0,0,-17.74227061337,-1.86478778469494,17.84,"A"
140053,0,0,-17.8155509000216,-0.933673459374125,17.84,"A"
140053,0,0,-17.84,-2.18469773521912e-15,17.84,"A"
140053,0,0,-17.8155509000216,0.933673459374113,17.84,"A"
140053,0,0,-17.74227061337,1.86478778469493,17.84,"A"
140053,0,0,-17.6203599962173,2.79079085631772,17.84,"A"
140053,0,0,-17.4501531970911,3.70914456418882,17.84,"A"
140053,0,0,-17.232116740997,4.61733176462896,17.84,"A"
140053,0,0,-16.9668482507055,5.51286317964906,17.84,"A"
140053,0,0,-16.6550748087101,6.39328421988815,17.84,"A"
140053,0,0,-16.297650964344,7.25618171247227,17.84,"A"
140053,0,0,-15.8955563915205,8.09919051535351,17.84,"A"
140053,0,0,-15.4498932035144,8.91999999999999,17.84,"A"
140053,0,0,-15.4051718487344,8.99297861824848,17.84,"A"
140053,0,0,12.6231585143227,12.605961108493,17.84,"A"
140053,0,0,13.2577036865167,11.937290017442,17.84,"A"
140053,0,0,13.8642839523924,11.2270757763291,17.84,"A"
140053,0,0,14.4328631796491,10.4860889008977,17.84,"A"
140053,0,0,14.9618829321464,9.71636038466809,17.84,"A"
140053,0,0,15.4498932035144,8.92000000000001,17.84,"A"
140053,0,0,15.8955563915205,8.09919051535352,17.84,"A"
140053,0,0,16.297650964344,7.25618171247229,17.84,"A"
140053,0,0,16.6550748087101,6.39328421988817,17.84,"A"
140053,0,0,16.9668482507055,5.51286317964907,17.84,"A"
140053,0,0,17.232116740997,4.61733176462899,17.84,"A"
140053,0,0,17.4501531970911,3.70914456418884,17.84,"A"
140053,0,0,17.6203599962173,2.79079085631772,17.84,"A"
140053,0,0,17.74227061337,1.86478778469495,17.84,"A"
140053,0,0,17.8155509000216,0.933673459374127,17.84,"A"
140053,0,0,17.84,0,17.84,"A"
140053,0,0,17.8155509000216,-0.933673459374118,17.84,"A"
140058,0,0,-11.2270757763291,13.8642839523924,17.84,"C"
140058,0,0,-11.0986160481392,13.9628545687009,17.84,"C"
140058,0,0,-10.9625141875777,13.3683373582507,17.84,"C"
140058,0,0,-11.7869178058592,13.38613368806,17.84,"C"
140058,0,0,-11.937290017442,13.2577036865167,17.84,"C"
140058,0,0,-11.2270757763291,13.8642839523924,17.84,"C"
140068,0,0,17.8155509000216,-0.933673459374118,17.84,"B"
140068,0,0,17.74227061337,-1.86478778469494,17.84,"B"
140068,0,0,17.6203599962173,-2.79079085631772,17.84,"B"
140068,0,0,17.6572420966404,-2.5106434903429,17.84,"B"
140068,0,0,6.53020113541122,13.7811092852163,17.84,"B"
140068,0,0,-12.0895101611093,-13.1132521638362,17.84,"B"
140068,0,0,-11.937290017442,-13.2577036865167,17.84,"B"
140068,0,0,-12.614784976368,-12.614784976368,17.84,"B"
140068,0,0,-13.2577036865167,-11.937290017442,17.84,"B"
140068,0,0,-13.8642839523924,-11.2270757763291,17.84,"B"
140068,0,0,-14.4328631796491,-10.4860889008977,17.84,"B"
140068,0,0,-14.9618829321464,-9.71636038466809,17.84,"B"
140068,0,0,-15.4498932035144,-8.92000000000001,17.84,"B"
140068,0,0,-15.8955563915205,-8.09919051535352,17.84,"B"
140068,0,0,-16.297650964344,-7.25618171247228,17.84,"B"
140068,0,0,-16.6550748087101,-6.39328421988816,17.84,"B"
140068,0,0,-16.9668482507055,-5.51286317964906,17.84,"B"
140068,0,0,-17.232116740997,-4.61733176462898,17.84,"B"
140068,0,0,-17.4501531970911,-3.70914456418883,17.84,"B"
140068,0,0,-17.6203599962173,-2.79079085631772,17.84,"B"
140068,0,0,-17.74227061337,-1.86478778469494,17.84,"B"
140068,0,0,-17.8155509000216,-0.933673459374125,17.84,"B"
140068,0,0,-17.84,-2.18469773521912e-15,17.84,"B"
140068,0,0,-17.8155509000216,0.933673459374113,17.84,"B"
140068,0,0,-17.74227061337,1.86478778469493,17.84,"B"
140068,0,0,-17.6203599962173,2.79079085631772,17.84,"B"
140068,0,0,-17.4501531970911,3.70914456418882,17.84,"B"
140068,0,0,-17.232116740997,4.61733176462896,17.84,"B"
140068,0,0,-16.9668482507055,5.51286317964906,17.84,"B"
140068,0,0,-16.6550748087101,6.39328421988815,17.84,"B"
140068,0,0,-16.297650964344,7.25618171247227,17.84,"B"
140068,0,0,-15.8955563915205,8.09919051535351,17.84,"B"
140068,0,0,-15.4498932035144,8.91999999999999,17.84,"B"
140068,0,0,-14.9618829321464,9.71636038466808,17.84,"B"
140068,0,0,-14.4328631796491,10.4860889008977,17.84,"B"
140068,0,0,-13.8642839523924,11.2270757763291,17.84,"B"
140068,0,0,-13.2577036865167,11.937290017442,17.84,"B"
140068,0,0,-12.614784976368,12.614784976368,17.84,"B"
140068,0,0,-11.937290017442,13.2577036865167,17.84,"B"
140068,0,0,-11.2270757763291,13.8642839523924,17.84,"B"
140068,0,0,-10.4860889008977,14.4328631796491,17.84,"B"
140068,0,0,-9.71636038466809,14.9618829321464,17.84,"B"
140068,0,0,-8.92000000000001,15.4498932035144,17.84,"B"
140068,0,0,-8.09919051535352,15.8955563915205,17.84,"B"
140068,0,0,-7.25618171247229,16.297650964344,17.84,"B"
140068,0,0,-6.39328421988816,16.6550748087101,17.84,"B"
140068,0,0,-5.51286317964906,16.9668482507055,17.84,"B"
140068,0,0,-4.61733176462898,17.232116740997,17.84,"B"
140068,0,0,-3.70914456418883,17.4501531970911,17.84,"B"
140068,0,0,-2.79079085631772,17.6203599962173,17.84,"B"
140068,0,0,-1.86478778469495,17.74227061337,17.84,"B"
140068,0,0,-0.933673459374126,17.8155509000216,17.84,"B"
140068,0,0,-3.27704660282868e-15,17.84,17.84,"B"
140068,0,0,0.933673459374104,17.8155509000216,17.84,"B"
140068,0,0,1.86478778469493,17.74227061337,17.84,"B"
140068,0,0,2.79079085631772,17.6203599962173,17.84,"B"
140068,0,0,3.70914456418881,17.4501531970911,17.84,"B"
140068,0,0,4.61733176462896,17.232116740997,17.84,"B"
140068,0,0,5.51286317964906,16.9668482507055,17.84,"B"
140068,0,0,6.39328421988814,16.6550748087101,17.84,"B"
140068,0,0,7.25618171247227,16.297650964344,17.84,"B"
140068,0,0,8.09919051535351,15.8955563915205,17.84,"B"
140068,0,0,8.91999999999999,15.4498932035144,17.84,"B"
140068,0,0,9.71636038466808,14.9618829321464,17.84,"B"
140068,0,0,10.4860889008977,14.4328631796491,17.84,"B"
140068,0,0,11.2270757763291,13.8642839523924,17.84,"B"
140068,0,0,11.937290017442,13.2577036865167,17.84,"B"
140068,0,0,12.614784976368,12.614784976368,17.84,"B"
140068,0,0,13.2577036865167,11.937290017442,17.84,"B"
140068,0,0,13.8642839523924,11.2270757763291,17.84,"B"
140068,0,0,14.4328631796491,10.4860889008977,17.84,"B"
140068,0,0,14.9618829321464,9.71636038466809,17.84,"B"
140068,0,0,15.4498932035144,8.92000000000001,17.84,"B"
140068,0,0,15.8955563915205,8.09919051535352,17.84,"B"
140068,0,0,16.297650964344,7.25618171247229,17.84,"B"
140068,0,0,16.6550748087101,6.39328421988817,17.84,"B"
140068,0,0,16.9668482507055,5.51286317964907,17.84,"B"
140068,0,0,17.232116740997,4.61733176462899,17.84,"B"
140068,0,0,17.4501531970911,3.70914456418884,17.84,"B"
140068,0,0,17.6203599962173,2.79079085631772,17.84,"B"
140068,0,0,17.74227061337,1.86478778469495,17.84,"B"
140068,0,0,17.8155509000216,0.933673459374127,17.84,"B"
140068,0,0,17.84,0,17.84,"B"
140068,0,0,17.8155509000216,-0.933673459374118,17.84,"B"
