"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1205";140054;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1206";140054;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1207";140054;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1208";140054;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1209";140054;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1210";140054;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1211";140054;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1212";140054;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1213";140054;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1214";140054;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1215";140054;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1216";140054;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1217";140054;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1218";140054;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1219";140054;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1220";140054;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1221";140054;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1222";140054;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1223";140054;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1224";140054;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1225";140054;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1226";140054;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1227";140054;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1228";140054;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1229";140054;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1230";140054;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1231";140054;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1232";140054;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1233";140054;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1234";140054;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1235";140054;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1236";140054;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1237";140054;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1238";140054;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1239";140054;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1240";140054;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1241";140054;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1242";140054;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1243";140054;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1244";140054;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1245";140054;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1246";140054;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1247";140054;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1248";140054;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1249";140054;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1250";140054;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1251";140054;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1252";140054;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1253";140054;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1254";140054;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1255";140054;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1256";140054;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1257";140054;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1258";140054;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1259";140054;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1260";140054;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1261";140054;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1262";140054;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1263";140054;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1264";140054;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1265";140054;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1266";140054;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1267";140054;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1268";140054;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1269";140054;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1270";140054;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1271";140054;0;0;17,84;0;17,84;"A"
"1272";140055;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1273";140055;0;0;17,8186965308854;-0,813546663169254;17,84;"A"
"1274";140055;0;0;-17,6289027016561;-2,72590256634689;17,84;"A"
"1275";140055;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1276";140055;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1277";140055;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1278";140055;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1279";140055;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1280";140055;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1281";140055;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1282";140055;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1283";140055;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1284";140055;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1285";140055;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1286";140055;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1287";140055;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1288";140055;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1289";140055;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1290";140055;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1291";140055;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1292";140055;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1293";140055;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1294";140055;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1295";140055;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1296";140055;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1297";140055;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1298";140055;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1299";140055;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1300";140055;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1301";140055;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1302";140055;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1303";140055;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1304";140055;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1305";140055;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1306";140055;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1307";140055;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1308";140055;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1309";140055;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1310";140055;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1311";140055;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1312";140055;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1313";140055;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1314";140055;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1315";140055;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1316";140055;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1317";140055;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1318";140055;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1319";140055;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1320";140055;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1321";140055;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1322";140055;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1323";140055;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1324";140055;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1325";140055;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1326";140055;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1327";140055;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1328";140055;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1329";140055;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1330";140055;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1331";140055;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1332";140055;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1333";140055;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1334";140055;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1335";140055;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1336";140055;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1337";140055;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1338";140055;0;0;17,84;0;17,84;"A"
"1339";140055;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1340";140056;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1341";140056;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"1342";140056;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"1343";140056;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1344";140056;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1345";140056;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"1346";140056;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"1347";140056;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"1348";140056;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"1349";140056;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"1350";140056;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"1351";140056;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"1352";140056;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"1353";140056;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"1354";140056;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"1355";140056;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1356";140056;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1357";140056;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1358";140056;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1359";140056;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1360";140056;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1361";140056;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1362";140056;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1363";140056;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1364";140056;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1365";140056;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1366";140056;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1367";140056;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1368";140056;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1369";140056;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1370";140056;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1371";140056;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1372";140056;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1373";140056;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1374";140056;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1375";140056;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1376";140056;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1377";140056;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1378";140056;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1379";140056;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1380";140056;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1381";140056;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1382";140056;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1383";140056;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1384";140056;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1385";140056;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1386";140056;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1387";140056;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1388";140056;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1389";140056;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1390";140056;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1391";140056;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1392";140056;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1393";140056;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1394";140056;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1395";140056;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1396";140056;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1397";140056;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1398";140056;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1399";140056;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1400";140056;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1401";140056;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1402";140056;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1403";140056;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1404";140056;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1405";140056;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1406";140056;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1407";140056;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1408";140056;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1409";140056;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1410";140056;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1411";140056;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1412";140056;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1413";140056;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1414";140056;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1415";140056;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1416";140056;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1417";140056;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1418";140056;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1419";140056;0;0;13,165681491013;12,0342611781486;17,84;"A"
"1420";140056;0;0;0,487373482590106;-13,7713785471342;17,84;"A"
"1421";140056;0;0;1,95472450246428;-17,7304302198508;17,84;"A"
"1422";140056;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"1423";140056;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1424";140057;0;0;-13,0851791646132;-12,1190929297476;17,84;"B"
"1425";140057;0;0;-13,0851791646132;-12,1190929297476;17,84;"B"
"1426";140057;0;0;-12,614784976368;-12,614784976368;17,84;"B"
"1427";140057;0;0;-13,0851791646132;-12,1190929297476;17,84;"B"
"1428";140057;0;0;-13,2577036865167;-11,9372900174421;17,84;"B"
"1429";140057;0;0;-13,8642839523923;-11,2270757763291;17,84;"B"
"1430";140057;0;0;-14,432863179649;-10,4860889008978;17,84;"B"
"1431";140057;0;0;-14,9618829321463;-9,71636038466812;17,84;"B"
"1432";140057;0;0;-15,4498932035144;-8,92000000000004;17,84;"B"
"1433";140057;0;0;-15,8955563915205;-8,09919051535356;17,84;"B"
"1434";140057;0;0;-16,297650964344;-7,25618171247232;17,84;"B"
"1435";140057;0;0;-16,3765240151753;-7,06576532344963;17,84;"B"
"1436";140057;0;0;-13,0851791646132;-12,1190929297476;17,84;"B"
"1437";140057;0;0;-13,2577036865167;-11,9372900174421;17,84;"B"
"1438";140057;0;0;-16,6550748087101;-6,3932842198882;17,84;"B"
"1439";140057;0;0;-16,3765240151753;-7,06576532344963;17,84;"B"
"1440";140057;0;0;-16,3765240151753;-7,06576532344963;17,84;"B"
"1441";140057;0;0;-16,6550748087101;-6,3932842198882;17,84;"B"
"1442";140057;0;0;-17,6203599962172;-2,79079085631778;17,84;"B"
"1443";140057;0;0;-17,74227061337;-1,86478778469499;17,84;"B"
"1444";140057;0;0;-17,8155509000216;-0,933673459374173;17,84;"B"
"1445";140057;0;0;-17,84;-5,76425582612949e-14;17,84;"B"
"1446";140057;0;0;-17,8155509000216;0,933673459374058;17,84;"B"
"1447";140057;0;0;-17,74227061337;1,86478778469488;17,84;"B"
"1448";140057;0;0;-17,6203599962173;2,79079085631766;17,84;"B"
"1449";140057;0;0;-17,4501531970911;3,70914456418877;17,84;"B"
"1450";140057;0;0;-17,232116740997;4,61733176462891;17,84;"B"
"1451";140057;0;0;-16,9668482507056;5,512863179649;17,84;"B"
"1452";140057;0;0;-16,6550748087101;6,3932842198881;17,84;"B"
"1453";140057;0;0;-16,297650964344;7,25618171247222;17,84;"B"
"1454";140057;0;0;-15,8955563915205;8,09919051535346;17,84;"B"
"1455";140057;0;0;-15,4498932035144;8,91999999999994;17,84;"B"
"1456";140057;0;0;-14,9618829321464;9,71636038466803;17,84;"B"
"1457";140057;0;0;-14,4328631796491;10,4860889008977;17,84;"B"
"1458";140057;0;0;-13,8642839523924;11,227075776329;17,84;"B"
"1459";140057;0;0;-13,2577036865168;11,937290017442;17,84;"B"
"1460";140057;0;0;-12,6147849763681;12,614784976368;17,84;"B"
"1461";140057;0;0;-11,9372900174421;13,2577036865167;17,84;"B"
"1462";140057;0;0;-11,2270757763292;13,8642839523923;17,84;"B"
"1463";140057;0;0;-10,4860889008978;14,432863179649;17,84;"B"
"1464";140057;0;0;-9,71636038466815;14,9618829321463;17,84;"B"
"1465";140057;0;0;-8,92000000000006;15,4498932035143;17,84;"B"
"1466";140057;0;0;-8,09919051535359;15,8955563915204;17,84;"B"
"1467";140057;0;0;-7,25618171247235;16,297650964344;17,84;"B"
"1468";140057;0;0;-6,39328421988822;16,6550748087101;17,84;"B"
"1469";140057;0;0;-5,51286317964914;16,9668482507055;17,84;"B"
"1470";140057;0;0;-4,61733176462905;17,232116740997;17,84;"B"
"1471";140057;0;0;-3,70914456418891;17,4501531970911;17,84;"B"
"1472";140057;0;0;-2,7907908563178;17,6203599962172;17,84;"B"
"1473";140057;0;0;-1,86478778469501;17,74227061337;17,84;"B"
"1474";140057;0;0;-0,933673459374206;17,8155509000216;17,84;"B"
"1475";140057;0;0;-8,25025616400798e-14;17,84;17,84;"B"
"1476";140057;0;0;0,933673459374025;17,8155509000216;17,84;"B"
"1477";140057;0;0;1,86478778469485;17,74227061337;17,84;"B"
"1478";140057;0;0;2,79079085631764;17,6203599962173;17,84;"B"
"1479";140057;0;0;3,70914456418874;17,4501531970911;17,84;"B"
"1480";140057;0;0;4,61733176462889;17,232116740997;17,84;"B"
"1481";140057;0;0;5,51286317964897;16,9668482507056;17,84;"B"
"1482";140057;0;0;6,39328421988807;16,6550748087101;17,84;"B"
"1483";140057;0;0;6,25279270614566;16,7048254630093;17,84;"B"
"1484";140057;0;0;-17,5538979214208;-3,14938812232277;17,84;"B"
"1485";140057;0;0;-17,6203599962172;-2,79079085631778;17,84;"B"
"1486";140060;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1487";140060;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1488";140060;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1489";140060;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1490";140060;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1491";140060;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1492";140060;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1493";140060;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1494";140060;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1495";140060;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1496";140060;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1497";140060;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1498";140060;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1499";140060;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1500";140060;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1501";140060;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1502";140060;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1503";140060;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1504";140060;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1505";140060;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1506";140060;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1507";140060;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1508";140060;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"1509";140060;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1510";140060;0;0;5,43281569215534;-16,990559396739;17,84;"A"
"1511";140060;0;0;-14,4581169011145;-10,4493445081579;17,84;"A"
"1512";140060;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1513";140060;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1514";140060;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1515";140060;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1516";140060;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1517";140060;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1518";140060;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1519";140060;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1520";140060;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1521";140060;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1522";140060;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1523";140060;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1524";140060;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1525";140060;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1526";140060;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1527";140060;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1528";140060;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1529";140060;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1530";140060;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1531";140060;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1532";140060;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1533";140060;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1534";140060;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1535";140060;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1536";140060;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1537";140060;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1538";140060;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1539";140060;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1540";140060;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1541";140060;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1542";140060;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1543";140060;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1544";140060;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1545";140060;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1546";140060;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1547";140060;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1548";140060;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1549";140060;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1550";140060;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1551";140060;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1552";140060;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1553";140060;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1554";140060;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1555";140060;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1556";140060;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1557";140060;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1558";140060;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1559";140060;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1560";140060;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1561";140060;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1562";140060;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1563";140060;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1564";140060;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1565";140060;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1566";140060;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1567";140060;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1568";140060;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1569";140060;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1570";140060;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1571";140060;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1572";140060;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1573";140060;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1574";140060;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1575";140060;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1576";140060;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1577";140060;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1578";140060;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1579";140060;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1580";140060;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1581";140060;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1582";140060;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1583";140060;0;0;17,84;0;17,84;"A"
"1584";140060;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1585";140065;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1586";140065;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1587";140065;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1588";140065;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1589";140065;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1590";140065;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1591";140065;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1592";140065;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1593";140065;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1594";140065;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1595";140065;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1596";140065;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1597";140065;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
