"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"4614",50117,"HBI",2012,"A",12,-9,NA,796,70,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,3,1,NA,25.2602208866563,NA,292,130,29.2,0.06696618900392,12.62,NA
"4615",50117,"HBI",2012,"A",13,-9,NA,1457,104,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,264,26.4,145,375,130,37.5,0.110446616727766,17.84,NA
"4616",50117,"HBI",2012,"A",13,-9,NA,1457,104,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,264,26.4,145,375,130,37.5,0.110446616727766,17.84,NA
"4617",50117,"HBI",2012,"A",13,-9,NA,1457,104,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,264,26.4,145,375,130,37.5,0.110446616727766,17.84,NA
"4618",50117,"HBI",2012,"A",13,-9,NA,1457,104,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,264,26.4,145,375,130,37.5,0.110446616727766,17.84,NA
"4619",50117,"HBI",2012,"A",14,-9,NA,828,107,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,253,25.3,58,431,132,43.19482,0.146538998301415,17.84,NA
"4620",50117,"HBI",2012,"A",14,-9,NA,828,107,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,253,25.3,58,431,132,43.19482,0.146538998301415,17.84,NA
"4621",50117,"HBI",2012,"A",14,-9,NA,828,107,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,253,25.3,58,431,132,43.19482,0.146538998301415,17.84,NA
"4622",50117,"HBI",2012,"A",14,-9,NA,828,107,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,253,25.3,58,431,132,43.19482,0.146538998301415,17.84,NA
"4623",50117,"HBI",2012,"A",15,-9,NA,472,113,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,262,26.2,135,325,130,32.5,0.0829576810088555,17.84,NA
"4624",50117,"HBI",2012,"A",15,-9,NA,472,113,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,262,26.2,135,325,130,32.5,0.0829576810088555,17.84,NA
"4625",50117,"HBI",2012,"A",15,-9,NA,472,113,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,262,26.2,135,325,130,32.5,0.0829576810088555,17.84,NA
"4626",50117,"HBI",2012,"A",15,-9,NA,472,113,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,262,26.2,135,325,130,32.5,0.0829576810088555,17.84,NA
"4627",50117,"HBI",2012,"A",16,-9,NA,924,141,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,3,1,NA,24.1928756581999,NA,258,130,25.8,0.0522792433483878,12.62,NA
"4628",50117,"HBI",2012,"A",16,-9,NA,924,141,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,3,1,NA,24.1928756581999,NA,258,130,25.8,0.0522792433483878,12.62,NA
"4629",50117,"HBI",2012,"A",16,-9,NA,924,141,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,3,1,NA,24.1928756581999,NA,258,130,25.8,0.0522792433483878,12.62,NA
"4630",50117,"HBI",2012,"A",16,-9,NA,924,141,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,3,1,NA,24.1928756581999,NA,258,130,25.8,0.0522792433483878,12.62,NA
"4631",50117,"HBI",2012,"A",17,-9,NA,1734,143,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,NA,25.4182510421143,NA,300,130,30,0.0706858347057703,17.84,NA
"4632",50117,"HBI",2012,"A",17,-9,NA,1734,143,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,NA,25.4182510421143,NA,300,130,30,0.0706858347057703,17.84,NA
"4633",50117,"HBI",2012,"A",17,-9,NA,1734,143,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,NA,25.4182510421143,NA,300,130,30,0.0706858347057703,17.84,NA
"4634",50117,"HBI",2012,"A",17,-9,NA,1734,143,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,NA,25.4182510421143,NA,300,130,30,0.0706858347057703,17.84,NA
"4635",50117,"HBI",2012,"A",18,-9,NA,1318,151,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1669466066093,NA,405,130,40.5,0.128824933751266,17.84,NA
"4636",50117,"HBI",2012,"A",18,-9,NA,1318,151,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1669466066093,NA,405,130,40.5,0.128824933751266,17.84,NA
"4637",50117,"HBI",2012,"A",18,-9,NA,1318,151,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1669466066093,NA,405,130,40.5,0.128824933751266,17.84,NA
"4638",50117,"HBI",2012,"A",18,-9,NA,1318,151,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1669466066093,NA,405,130,40.5,0.128824933751266,17.84,NA
"4639",50117,"HBI",2012,"A",19,-9,NA,643,154,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,NA,23.485034677942,NA,244,130,24.4,0.0467594650560305,12.62,NA
"4640",50117,"HBI",2012,"A",19,-9,NA,643,154,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,NA,23.485034677942,NA,244,130,24.4,0.0467594650560305,12.62,NA
"4641",50117,"HBI",2012,"A",19,-9,NA,643,154,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,NA,23.485034677942,NA,244,130,24.4,0.0467594650560305,12.62,NA
"4642",50117,"HBI",2012,"A",19,-9,NA,643,154,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,NA,23.485034677942,NA,244,130,24.4,0.0467594650560305,12.62,NA
"4643",50117,"HBI",2012,"A",20,-9,NA,1774,165,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7125656245413,NA,320,130,32,0.0804247719318987,17.84,NA
"4644",50117,"HBI",2012,"A",20,-9,NA,1774,165,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7125656245413,NA,320,130,32,0.0804247719318987,17.84,NA
"4645",50117,"HBI",2012,"A",20,-9,NA,1774,165,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7125656245413,NA,320,130,32,0.0804247719318987,17.84,NA
"4646",50117,"HBI",2012,"A",20,-9,NA,1774,165,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7125656245413,NA,320,130,32,0.0804247719318987,17.84,NA
"4647",50117,"HBI",2012,"A",21,-9,NA,1393,169,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,1,1,NA,26.2161463407361,NA,446,130,44.6,0.156228261070367,17.84,NA
"4648",50117,"HBI",2012,"A",21,-9,NA,1393,169,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,1,1,NA,26.2161463407361,NA,446,130,44.6,0.156228261070367,17.84,NA
"4649",50117,"HBI",2012,"A",21,-9,NA,1393,169,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,1,1,NA,26.2161463407361,NA,446,130,44.6,0.156228261070367,17.84,NA
"4650",50117,"HBI",2012,"A",21,-9,NA,1393,169,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,1,1,NA,26.2161463407361,NA,446,130,44.6,0.156228261070367,17.84,NA
"4651",50117,"HBI",2012,"A",22,-9,NA,950,202,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7467323263451,NA,323,130,32.3,0.0819398049890924,17.84,NA
"4652",50117,"HBI",2012,"A",22,-9,NA,950,202,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7467323263451,NA,323,130,32.3,0.0819398049890924,17.84,NA
"4653",50117,"HBI",2012,"A",22,-9,NA,950,202,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7467323263451,NA,323,130,32.3,0.0819398049890924,17.84,NA
"4654",50117,"HBI",2012,"A",22,-9,NA,950,202,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.7467323263451,NA,323,130,32.3,0.0819398049890924,17.84,NA
"4655",50117,"HBI",2012,"A",23,-9,NA,1546,222,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1573052817977,NA,400,130,40,0.125663706143592,17.84,NA
"4656",50117,"HBI",2012,"A",23,-9,NA,1546,222,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1573052817977,NA,400,130,40,0.125663706143592,17.84,NA
"4657",50117,"HBI",2012,"A",23,-9,NA,1546,222,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1573052817977,NA,400,130,40,0.125663706143592,17.84,NA
"4658",50117,"HBI",2012,"A",23,-9,NA,1546,222,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1573052817977,NA,400,130,40,0.125663706143592,17.84,NA
"4659",50117,"HBI",2012,"A",24,-9,NA,1036,234,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1632171728534,NA,403,130,40.3,0.127555730319216,17.84,NA
"4660",50117,"HBI",2012,"A",24,-9,NA,1036,234,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1632171728534,NA,403,130,40.3,0.127555730319216,17.84,NA
"4661",50117,"HBI",2012,"A",24,-9,NA,1036,234,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1632171728534,NA,403,130,40.3,0.127555730319216,17.84,NA
"4662",50117,"HBI",2012,"A",24,-9,NA,1036,234,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1632171728534,NA,403,130,40.3,0.127555730319216,17.84,NA
"4663",50117,"HBI",2012,"A",25,-9,NA,1127,247,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1687505193787,NA,406,130,40.6,0.129461891661782,17.84,NA
"4664",50117,"HBI",2012,"A",25,-9,NA,1127,247,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1687505193787,NA,406,130,40.6,0.129461891661782,17.84,NA
"4665",50117,"HBI",2012,"A",25,-9,NA,1127,247,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1687505193787,NA,406,130,40.6,0.129461891661782,17.84,NA
"4666",50117,"HBI",2012,"A",25,-9,NA,1127,247,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,26.1687505193787,NA,406,130,40.6,0.129461891661782,17.84,NA
"4667",50117,"HBI",2012,"A",26,-9,NA,1583,251,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,1,1,NA,26.2428627376631,NA,519,130,51.9,0.2115556346909,17.84,NA
"4668",50117,"HBI",2012,"A",26,-9,NA,1583,251,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,1,1,NA,26.2428627376631,NA,519,130,51.9,0.2115556346909,17.84,NA
"4669",50117,"HBI",2012,"A",26,-9,NA,1583,251,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,1,1,NA,26.2428627376631,NA,519,130,51.9,0.2115556346909,17.84,NA
"4670",50117,"HBI",2012,"A",26,-9,NA,1583,251,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,1,1,NA,26.2428627376631,NA,519,130,51.9,0.2115556346909,17.84,NA
"4671",50117,"HBI",2012,"A",27,-9,NA,433,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,238,23.8,132,249,130,24.9,0.0486954715288052,12.62,NA
"4672",50117,"HBI",2012,"A",27,-9,NA,433,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,238,23.8,132,249,130,24.9,0.0486954715288052,12.62,NA
"4673",50117,"HBI",2012,"A",27,-9,NA,433,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,238,23.8,132,249,130,24.9,0.0486954715288052,12.62,NA
"4674",50117,"HBI",2012,"A",27,-9,NA,433,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,238,23.8,132,249,130,24.9,0.0486954715288052,12.62,NA
"4675",50117,"HBI",2012,"A",28,-9,NA,801,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,4,1,NA,15.6602498871082,NA,175,130,17.5,0.0240528187540469,12.62,NA
"4676",50117,"HBI",2012,"A",28,-9,NA,801,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,4,1,NA,15.6602498871082,NA,175,130,17.5,0.0240528187540469,12.62,NA
"4677",50117,"HBI",2012,"A",28,-9,NA,801,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,4,1,NA,15.6602498871082,NA,175,130,17.5,0.0240528187540469,12.62,NA
"4678",50117,"HBI",2012,"A",28,-9,NA,801,257,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,4,1,NA,15.6602498871082,NA,175,130,17.5,0.0240528187540469,12.62,NA
"4679",50117,"HBI",2012,"A",29,-9,NA,1554,274,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.9461497432836,NA,346,130,34.6,0.0940247265292889,17.84,NA
"4680",50117,"HBI",2012,"A",29,-9,NA,1554,274,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.9461497432836,NA,346,130,34.6,0.0940247265292889,17.84,NA
"4681",50117,"HBI",2012,"A",29,-9,NA,1554,274,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.9461497432836,NA,346,130,34.6,0.0940247265292889,17.84,NA
"4682",50117,"HBI",2012,"A",29,-9,NA,1554,274,87,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,25.9461497432836,NA,346,130,34.6,0.0940247265292889,17.84,NA
"4683",50118,"HBI",2012,"A",1,-9,NA,372,287,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,354,35.4,105,684,150,69.9048,0.383799033202071,17.84,0.0999860870850348
"4684",50118,"HBI",2012,"A",2,-9,NA,984,287,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,315,31.5,163,387,130,38.7,0.117628297533872,17.84,0.0999860870850348
"4685",50118,"HBI",2012,"A",3,-9,NA,1292,288,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,271,27.1,152,331,130,33.1,0.0860490081799879,17.84,0.0999860870850348
"4686",50118,"HBI",2012,"warning",4,-9,NA,1784,305,91,5,"ser","SEr",28,"LB","bu","aLn","shw","ERL","BI","ERL",7,2,1,287,28.7,157,376,130,37.6,0.111036450748478,17.84,NA
"4687",50118,"HBI",2012,"A",5,-9,NA,779,340,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,344,34.4,201,611,120,60.4279,0.286790581827988,17.84,0.0999860870850348
"4688",50118,"HBI",2012,"A",6,-9,NA,1759,350,179,6,"ges","GEs",21,"LB","bu","aLh","bu","ES","BU","aLB",10,2,1,316,31.6,114,543,130,54.3,0.231573863079574,17.84,0.0999860870850348
"4689",50118,"HBI",2012,"A",7,-9,NA,1703,387,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,NA,33.7423972315502,NA,545,130,54.5,0.233282889483127,17.84,0.0999860870850348
"4690",50118,"HBI",2012,"A",8,-9,NA,893,394,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,337,33.7,165,710,130,71,0.395919214168654,17.84,0.0999860870850348
"4691",50118,"HBI",2012,"A",9,-9,NA,1557,398,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,NA,34.3015895761362,NA,813,130,81.3,0.519123838662648,17.84,0.0999860870850348
"4692",50118,"HBI",2012,"A",10,-9,NA,1778,73,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,331,33.1,118,818,130,81.8,0.525528760685154,17.84,0.0999860870850348
"4693",50118,"HBI",2012,"A",11,-9,NA,1560,93,179,6,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",11,2,1,336,33.6,213,669,130,66.9,0.351513587408325,17.84,0.0999860870850348
"4694",50118,"HBI",2012,"A",12,-9,NA,1021,122,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,4,1,265,26.5,23,354,130,35.4,0.0984229562443146,17.84,0.0999860870850348
"4695",50118,"HBI",2012,"A",13,-9,NA,1572,148,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,350,35,203,768,130,76.8,0.463246686327737,17.84,0.0999860870850348
"4696",50118,"HBI",2012,"A",14,-9,NA,1637,182,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,NA,34.2722879281912,NA,740,130,74,0.430084034276443,17.84,0.0999860870850348
"4697",50118,"HBI",2012,"A",15,-9,NA,1672,241,179,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,328,32.8,152,523,130,52.3,0.214829174235941,17.84,0.0999860870850348
"4698",50119,"HBI",2012,"A",1,-9,NA,460,370,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,NA,28.1782001165459,NA,465,130,46.5,0.169822717880613,17.84,0.0999860870850348
"4699",50119,"HBI",2012,"A",2,-9,NA,1505,386,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,NA,28.4496871053559,NA,477,130,47.7,0.178700858719658,17.84,0.0999860870850348
"4700",50119,"HBI",2012,"A",3,-9,NA,818,15,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,342,34.2,162,509,140,51.4599,0.20798296117647,17.84,0.0999860870850348
"4701",50119,"HBI",2012,"A",4,-9,NA,1407,45,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,27.7560921503057,NA,424,180,44.732,0.157154388761637,17.84,0.0999860870850348
"4702",50119,"HBI",2012,"A",5,-9,NA,1071,50,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,27.5732621944683,NA,440,130,44,0.152053084433746,17.84,0.0999860870850348
"4703",50119,"HBI",2012,"A",6,-9,NA,669,78,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,3,1,330,33,126,411,130,41.1,0.13267024315926,17.84,0.0999860870850348
"4704",50119,"HBI",2012,"A",7,-9,NA,1768,130,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,305,30.5,167,475,130,47.5,0.177205460616549,17.84,0.0999860870850348
"4705",50119,"HBI",2012,"A",8,-9,NA,1127,144,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,342,34.2,210,600,130,60,0.282743338823081,17.84,0.0999860870850348
"4706",50119,"HBI",2012,"A",9,-9,NA,710,160,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,3,1,NA,27.8461922748085,NA,451,130,45.1,0.159750771833204,17.84,0.0999860870850348
"4707",50119,"HBI",2012,"A",10,-9,NA,1471,170,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,3,1,NA,28.6670891055251,NA,487,130,48.7,0.186272097014809,17.84,0.0999860870850348
"4708",50119,"HBI",2012,"A",11,-9,NA,1185,200,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,3,1,NA,28.2242709233919,NA,467,130,46.7,0.171286700057186,17.84,0.0999860870850348
"4709",50119,"HBI",2012,"A",12,-9,NA,1022,206,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,NA,28.6670891055251,NA,487,130,48.7,0.186272097014809,17.84,0.0999860870850348
"4710",50119,"HBI",2012,"A",13,-9,NA,1230,242,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,NA,29.4805530186354,NA,528,130,52.8,0.218956441584594,17.84,0.0999860870850348
"4711",50119,"HBI",2012,"A",14,-9,NA,1525,282,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,341,34.1,139,716,130,71.6,0.402639080854682,17.84,0.0999860870850348
"4712",50119,"HBI",2012,"A",15,-9,NA,947,324,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,334,33.4,129,574,130,57.4,0.258769845283538,17.84,0.0999860870850348
"4713",50119,"HBI",2012,"A",16,-9,NA,1712,342,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,NA,28.8146553812763,NA,494,130,49.4,0.19166542620286,17.84,0.0999860870850348
"4714",50119,"HBI",2012,"A",17,-9,NA,1466,351,186,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,3,1,NA,28.0615530159417,NA,460,130,46,0.1661902513749,17.84,0.0999860870850348
"4715",50121,"HBI",2012,"A",1,-9,NA,273,248,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,283,28.3,140,372,130,37.2,0.108686539443592,17.84,NA
"4716",50121,"HBI",2012,"A",2,-9,NA,789,251,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,NA,20.0240487959328,NA,204,130,20.4,0.0326851299679482,12.62,NA
"4717",50121,"HBI",2012,"A",3,-9,NA,1022,253,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,114,11.4,28,110,130,11,0.00950331777710912,12.62,NA
"4718",50121,"HBI",2012,"A",4,-9,NA,1025,263,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,13.60962983394,NA,120,130,12,0.0113097335529233,12.62,NA
"4719",50121,"HBI",2012,"B",5,-9,NA,904,268,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",3,3,1,NA,17.0882156237711,NA,158,130,15.8,0.0196066797510539,12.62,0.0138853078502053
"4720",50121,"HBI",2012,"A",6,-9,NA,1516,271,67,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",8,1,1,269,26.9,143,417,130,41.7,0.136572101235019,17.84,NA
"4721",50121,"HBI",2012,"B",7,-9,NA,789,292,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,4,1,NA,15.923129134457,NA,142,130,14.2,0.0158367685667461,12.62,0.0138853078502053
"4722",50121,"HBI",2012,"A",8,-9,NA,1193,301,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,NA,21.3443743241146,NA,228,130,22.8,0.040828138126053,12.62,NA
"4723",50121,"HBI",2012,"A",9,-9,NA,967,322,67,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",9,1,1,285,28.5,180,459,130,45.9,0.165468470462738,17.84,NA
"4724",50121,"HBI",2012,"A",10,-9,NA,1104,323,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,4,1,170,17,26,219,130,21.9,0.037668481314705,12.62,NA
"4725",50121,"HBI",2012,"B",11,-9,NA,1154,350,67,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",11,1,1,300,30,171,553,130,55.3,0.24018182695041,17.84,0.0340743478101604
"4726",50121,"HBI",2012,"A",12,-9,NA,1211,365,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,0,2,171,17.1,35,161,130,16.1,0.0203583057934253,12.62,NA
"4727",50121,"HBI",2012,"A",13,-9,NA,1525,370,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,292,29.2,142,405,130,40.5,0.128824933751266,17.84,NA
"4728",50121,"HBI",2012,"A",14,-9,NA,1092,373,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,164,16.4,63,139,130,13.9,0.0151746779150021,12.62,NA
"4729",50121,"HBI",2012,"A",15,-9,NA,601,383,67,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",9,1,1,310,31,184,456,130,45.6,0.163312552504212,17.84,NA
"4730",50121,"HBI",2012,"A",16,-9,NA,952,384,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,129,12.9,39,119,130,11.9,0.0111220233918713,12.62,NA
"4731",50121,"HBI",2012,"B",17,-9,NA,1137,3,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,242,24.2,113,297,130,29.7,0.0692791865951255,12.62,0.0138853078502053
"4732",50121,"HBI",2012,"A",18,-9,NA,604,13,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",4,2,1,193,19.3,90,236,130,23.6,0.0437435361085843,12.62,NA
"4733",50121,"HBI",2012,"A",19,-9,NA,1152,14,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,13.7597748847438,NA,115,130,11.5,0.0103868907109313,12.62,NA
"4734",50121,"HBI",2012,"B",20,-9,NA,1238,35,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,14.3285423777109,NA,124,130,12.4,0.0120762821603992,12.62,0.0138853078502053
"4735",50121,"HBI",2012,"A",21,-9,NA,472,36,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,127,12.7,77,116,130,11.6,0.0105683176866761,12.62,NA
"4736",50121,"HBI",2012,"A",22,-9,NA,1183,38,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,8.83980953448559,NA,103,130,10.3,0.00833228911548353,12.62,NA
"4737",50121,"HBI",2012,"A",23,-9,NA,1216,38,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,14.9189397124439,NA,128,130,12.8,0.0128679635091038,12.62,NA
