"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140055,0.0221175728615355,"BZE3","A","ag","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","ag","vbe",0.00667928276951822,0.00333964138475911,3.07313800225534e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","bg","sbi",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","bg","stk",0,0,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","fwb","sbi",0.122295545172772,0.0611477725863862,0.000740744117111482,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","ndl","sbi",9.0843715517542e-08,4.5421857758771e-08,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","total","sbi",0.130606789783379,0.0653033948916896,0.000791084635928084,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","total","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","total","vbe",0.00667928276951822,0.00333964138475911,3.07313800225534e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","sbi",0.183443454024732,0.091721727012366,0.00111111617566722,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","vbe",0.638148809170998,0.319074404585499,0.00293612106181984,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","bg","bah",0,0,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","bg","gfi",0,0,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","bg","sbi",8.88095830745062e-08,4.44047915372531e-08,3.28595457375673e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","bg","vbe",2.29719209007301e-07,1.14859604503651e-07,6.96049203292122e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","fwb","sbi",0.183443317759159,0.0917216588795793,0.00111111617566722,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","fwb","vbe",0.634086718253332,0.317043359126666,0.00291743299068358,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ndl","sbi",1.36265573276313e-07,6.81327866381565e-08,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ndl","vbe",3.49744820221944e-07,1.74872410110972e-07,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","total","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","total","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","total","sbi",0.183443542834315,0.0917217714171575,0.00111111650426268,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","total","vbe",0.638149038890209,0.319074519445104,0.00293612175786904,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"ag","sbi",0.00170738943752249,0.000853694718761245,1.03416578230737e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"ag","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"bg","sbi",0,0,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"bg","sei",0,0,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"total","sbi",0.00170738943752249,0.000853694718761245,1.03416578230737e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"total","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"RG",NA,NA
140055,NA,"BZE3","all","ag","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"RG",NA,NA
140055,NA,"BZE3","all","ag","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"RG",NA,NA
140055,NA,"BZE3","all","ag","sbi",0.315757574039245,0.157878787019623,0.00191254225035474,"RG",NA,NA
140055,NA,"BZE3","all","ag","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"RG",NA,NA
140055,NA,"BZE3","all","ag","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"RG",NA,NA
140055,NA,"BZE3","all","ag","vbe",0.644828091940516,0.322414045970258,0.00296685244184239,"RG",NA,NA
140055,NA,"BZE3","all","bg","bah",0,0,0,"RG",NA,NA
140055,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140055,NA,"BZE3","all","bg","sbi",1.48015971790844e-07,7.40079858954218e-08,5.47659095626122e-10,"RG",NA,NA
140055,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140055,NA,"BZE3","all","bg","stk",0,0,0,"RG",NA,NA
140055,NA,"BZE3","all","bg","vbe",2.29719209007301e-07,1.14859604503651e-07,6.96049203292122e-10,"RG",NA,NA
140055,NA,"BZE3","all","fwb","sbi",0.305738862931931,0.152869431465965,0.00185186029277871,"RG",NA,NA
140055,NA,"BZE3","all","fwb","vbe",0.634086718253332,0.317043359126666,0.00291743299068358,"RG",NA,NA
140055,NA,"BZE3","all","ndl","sbi",2.27109288793855e-07,1.13554644396928e-07,0,"RG",NA,NA
140055,NA,"BZE3","all","ndl","vbe",3.49744820221944e-07,1.74872410110972e-07,0,"RG",NA,NA
140055,NA,"BZE3","all","total","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"RG",NA,NA
140055,NA,"BZE3","all","total","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"RG",NA,NA
140055,NA,"BZE3","all","total","sbi",0.315757722055217,0.157878861027608,0.00191254279801384,"RG",NA,NA
140055,NA,"BZE3","all","total","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"RG",NA,NA
140055,NA,"BZE3","all","total","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"RG",NA,NA
140055,NA,"BZE3","all","total","vbe",0.644828321659727,0.322414160829863,0.00296685313789159,"RG",NA,NA
140055,NA,"BZE3","A","ag","all",0.139193581309257,0.0695967906546283,0.000833369936037362,"RG",452.129176316219,NA
140055,NA,"BZE3","B","ag","all",0.831110649176566,0.415555324588283,0.00408839473710005,"RG",904.258352632437,NA
140055,NA,"BZE3",NA,"ag","all",0.00248171565526678,0.00124085782763339,1.5149449309048e-05,"RG",90.4258352632437,NA
140055,NA,"BZE3","A","bg","all",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,"RG",452.129176316219,NA
140055,NA,"BZE3","B","bg","all",3.18528792081807e-07,1.59264396040904e-07,1.0246446606678e-09,"RG",904.258352632437,NA
140055,NA,"BZE3",NA,"bg","all",0,0,0,"RG",90.4258352632437,NA
140055,NA,"BZE3","A","fwb","all",0.122295545172772,0.0611477725863862,0.000740744117111482,"RG",452.129176316219,NA
140055,NA,"BZE3","B","fwb","all",0.81753003601249,0.408765018006245,0.0040285491663508,"RG",904.258352632437,NA
140055,NA,"BZE3","A","ndl","all",9.0843715517542e-08,4.5421857758771e-08,0,"RG",452.129176316219,NA
140055,NA,"BZE3","B","ndl","all",4.86010393498257e-07,2.43005196749128e-07,0,"RG",904.258352632437,NA
140055,NA,"BZE3","A","total","all",0.139193640515645,0.0695968202578226,0.000833370155101001,"RG",452.129176316219,NA
140055,NA,"BZE3","B","total","all",0.83111096770536,0.415555483852679,0.0040883957617447,"RG",904.258352632437,NA
140055,NA,"BZE3",NA,"total","all",0.00248171565526678,0.00124085782763339,1.5149449309048e-05,"RG",90.4258352632437,NA
140055,NA,"BZE3","all","ag","all",0.972785946141089,0.486392973070545,0.00493691412244646,"RG",1446.8133642119,6
140055,NA,"BZE3","all","bg","all",3.77735180798144e-07,1.88867590399072e-07,1.24370829891824e-09,"RG",1446.8133642119,6
140055,NA,"BZE3","all","fwb","all",0.939825581185262,0.469912790592631,0.00476929328346228,"RG",1446.8133642119,6
140055,NA,"BZE3","all","ndl","all",5.76854109015799e-07,2.88427054507899e-07,0,"RG",1446.8133642119,6
140055,NA,"BZE3","all","total","all",0.972786323876272,0.486393161938135,0.00493691536615475,"RG",1446.8133642119,6
140056,0.00959161070064432,"BZE3","A","ag","bah",0.166692908707075,0.0833464543535376,0.000713111880098851,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","gfi",0.04692678769246,0.02346339384623,0.000203803038948353,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","vbe",0.167259086687603,0.0836295433438014,0.000769558645555732,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","bah",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","ges",0,0,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","rei",0,0,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","sbi",0,0,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","vbe",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","fwb","bah",0.162462102782729,0.0812310513913645,0.000695012875704514,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","fwb","vbe",0.162462102782729,0.0812310513913645,0.000747488134903336,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ndl","bah",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ndl","vbe",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","bah",0.166692967564429,0.0833464837822141,0.00071311205843663,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","gfi",0.04692678769246,0.02346339384623,0.000203803038948353,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","vbe",0.167259145544956,0.0836295727724779,0.000769558823893511,"RG",NA,NA
140056,NA,"BZE3","all","ag","bah",0.166692908707075,0.0833464543535376,0.000713111880098851,"RG",NA,NA
140056,NA,"BZE3","all","ag","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"RG",NA,NA
140056,NA,"BZE3","all","ag","gfi",0.04692678769246,0.02346339384623,0.000203803038948353,"RG",NA,NA
140056,NA,"BZE3","all","ag","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","vbe",0.167259086687603,0.0836295433438014,0.000769558645555732,"RG",NA,NA
140056,NA,"BZE3","all","bg","bah",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,NA,"BZE3","all","bg","ges",0,0,0,"RG",NA,NA
140056,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140056,NA,"BZE3","all","bg","rei",0,0,0,"RG",NA,NA
140056,NA,"BZE3","all","bg","sbi",0,0,0,"RG",NA,NA
140056,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140056,NA,"BZE3","all","bg","vbe",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,NA,"BZE3","all","fwb","bah",0.162462102782729,0.0812310513913645,0.000695012875704514,"RG",NA,NA
140056,NA,"BZE3","all","fwb","vbe",0.162462102782729,0.0812310513913645,0.000747488134903336,"RG",NA,NA
140056,NA,"BZE3","all","ndl","bah",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,NA,"BZE3","all","ndl","vbe",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,NA,"BZE3","all","total","bah",0.166692967564429,0.0833464837822141,0.00071311205843663,"RG",NA,NA
140056,NA,"BZE3","all","total","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"RG",NA,NA
140056,NA,"BZE3","all","total","gfi",0.04692678769246,0.02346339384623,0.000203803038948353,"RG",NA,NA
140056,NA,"BZE3","all","total","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"RG",NA,NA
140056,NA,"BZE3","all","total","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"RG",NA,NA
140056,NA,"BZE3","all","total","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"RG",NA,NA
140056,NA,"BZE3","all","total","vbe",0.167259145544956,0.0836295727724779,0.000769558823893511,"RG",NA,NA
140056,NA,"BZE3","A","ag","all",0.382573728111247,0.191286864055624,0.00169659263046543,"RG",3127.73328029095,NA
140056,NA,"BZE3","A","bg","all",1.17714705798335e-07,5.88573528991675e-08,3.56675558568955e-10,"RG",3127.73328029095,NA
140056,NA,"BZE3","A","fwb","all",0.324924205565458,0.162462102782729,0.00144250101060785,"RG",3127.73328029095,NA
140056,NA,"BZE3","A","ndl","all",1.7921926857936e-07,8.96096342896801e-08,0,"RG",3127.73328029095,NA
140056,NA,"BZE3","A","total","all",0.382573845825954,0.191286922912976,0.00169659298714099,"RG",3127.73328029095,NA
140056,NA,"BZE3","all","ag","all",0.382573728111247,0.191286864055624,0.00169659263046543,"RG",3127.73328029095,7
140056,NA,"BZE3","all","bg","all",1.17714705798335e-07,5.88573528991675e-08,3.56675558568955e-10,"RG",3127.73328029095,7
140056,NA,"BZE3","all","fwb","all",0.324924205565458,0.162462102782729,0.00144250101060785,"RG",3127.73328029095,7
140056,NA,"BZE3","all","ndl","all",1.7921926857936e-07,8.96096342896801e-08,0,"RG",3127.73328029095,7
140056,NA,"BZE3","all","total","all",0.382573845825954,0.191286922912976,0.00169659298714099,"RG",3127.73328029095,7
140057,0.0209517266330764,"BZE3","A","ag","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ag","gfi",0.0784548159667611,0.0392274079833805,0.000269782659647905,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ag","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ag","vbe",0.0777403540791847,0.0388701770395924,0.000357683180371935,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","bg","as",0,0,0,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","bg","gfi",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","bg","vbe",2.69446440269997e-08,1.34723220134999e-08,8.16422714018091e-11,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","fwb","gfi",0.0487572137284998,0.0243786068642499,0.000211752579222875,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","fwb","vbe",0.0743744547067523,0.0371872273533762,0.000342196866105767,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ndl","gfi",0.0163358521979596,0.00816792609897979,0,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ndl","vbe",4.10229067124629e-08,2.05114533562315e-08,0,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","total","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","total","gfi",0.102529078306237,0.0512645391531185,0.000369450105733335,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","total","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","total","vbe",0.0777403810238289,0.0388701905119144,0.000357683262014206,"RG",NA,NA
140057,NA,"BZE3","all","ag","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"RG",NA,NA
140057,NA,"BZE3","all","ag","gfi",0.0784548159667611,0.0392274079833805,0.000269782659647905,"RG",NA,NA
140057,NA,"BZE3","all","ag","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"RG",NA,NA
140057,NA,"BZE3","all","ag","vbe",0.0777403540791847,0.0388701770395924,0.000357683180371935,"RG",NA,NA
140057,NA,"BZE3","all","bg","as",0,0,0,"RG",NA,NA
140057,NA,"BZE3","all","bg","gfi",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,"RG",NA,NA
140057,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140057,NA,"BZE3","all","bg","vbe",2.69446440269997e-08,1.34723220134999e-08,8.16422714018091e-11,"RG",NA,NA
140057,NA,"BZE3","all","fwb","gfi",0.0487572137284998,0.0243786068642499,0.000211752579222875,"RG",NA,NA
140057,NA,"BZE3","all","fwb","vbe",0.0743744547067523,0.0371872273533762,0.000342196866105767,"RG",NA,NA
140057,NA,"BZE3","all","ndl","gfi",0.0163358521979596,0.00816792609897979,0,"RG",NA,NA
140057,NA,"BZE3","all","ndl","vbe",4.10229067124629e-08,2.05114533562315e-08,0,"RG",NA,NA
140057,NA,"BZE3","all","total","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"RG",NA,NA
140057,NA,"BZE3","all","total","gfi",0.102529078306237,0.0512645391531185,0.000369450105733335,"RG",NA,NA
140057,NA,"BZE3","all","total","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"RG",NA,NA
140057,NA,"BZE3","all","total","vbe",0.0777403810238289,0.0388701905119144,0.000357683262014206,"RG",NA,NA
140057,NA,"BZE3","A","ag","all",0.157388426427166,0.0786942132135831,0.000634764417585423,"RG",1575.04918701559,NA
140057,NA,"BZE3","A","bg","all",0.0240742892841199,0.01203714464206,9.96675277277012e-05,"RG",1575.04918701559,NA
140057,NA,"BZE3","A","fwb","all",0.123131668435252,0.0615658342176261,0.000553949445328642,"RG",1575.04918701559,NA
140057,NA,"BZE3","A","ndl","all",0.0163358932208663,0.00816794661043315,0,"RG",1575.04918701559,NA
140057,NA,"BZE3","A","total","all",0.181462715711287,0.0907313578556431,0.000734431945313125,"RG",1575.04918701559,NA
140057,NA,"BZE3","all","ag","all",0.157388426427166,0.0786942132135831,0.000634764417585423,"RG",1575.04918701559,4
140057,NA,"BZE3","all","bg","all",0.0240742892841199,0.01203714464206,9.96675277277012e-05,"RG",1575.04918701559,4
140057,NA,"BZE3","all","fwb","all",0.123131668435252,0.0615658342176261,0.000553949445328642,"RG",1575.04918701559,4
140057,NA,"BZE3","all","ndl","all",0.0163358932208663,0.00816794661043315,0,"RG",1575.04918701559,4
140057,NA,"BZE3","all","total","all",0.181462715711287,0.0907313578556431,0.000734431945313125,"RG",1575.04918701559,4
140058,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140058,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140058,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","ag","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","ag","vbe",0.00184970689822264,0.000924853449111322,8.51050143872238e-06,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","bg","stk",0,0,0,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","bg","vbe",0,0,0,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","total","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","total","vbe",0.00184970689822264,0.000924853449111322,8.51050143872238e-06,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"ag","gfi",0.021708223506149,0.0108541117530745,7.06184637695051e-05,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"ag","vbe",0.00023447344631326,0.00011723672315663,1.07881232648731e-06,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"bg","gfi",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"bg","vbe",0,0,0,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"fwb","gfi",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"ndl","gfi",0.00544792791105224,0.00272396395552612,0,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"total","gfi",0.0297368738727094,0.0148684369363547,0.000103857076287065,"RG",NA,NA
140058,0.06282467667673,"BZE3",NA,"total","vbe",0.00023447344631326,0.00011723672315663,1.07881232648731e-06,"RG",NA,NA
140058,NA,"BZE3","all","ag","gfi",0.021708223506149,0.0108541117530745,7.06184637695051e-05,"RG",NA,NA
140058,NA,"BZE3","all","ag","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"RG",NA,NA
140058,NA,"BZE3","all","ag","vbe",0.0020841803445359,0.00104209017226795,9.58931376520968e-06,"RG",NA,NA
140058,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","bg","gfi",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",NA,NA
140058,NA,"BZE3","all","bg","stk",0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","fwb","gfi",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",NA,NA
140058,NA,"BZE3","all","ndl","gfi",0.00544792791105224,0.00272396395552612,0,"RG",NA,NA
140058,NA,"BZE3","all","total","gfi",0.0297368738727094,0.0148684369363547,0.000103857076287065,"RG",NA,NA
140058,NA,"BZE3","all","total","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"RG",NA,NA
140058,NA,"BZE3","all","total","vbe",0.0020841803445359,0.00104209017226795,9.58931376520968e-06,"RG",NA,NA
140058,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140058,NA,"BZE3","B","ag","all",0.00188033698317408,0.000940168491587043,8.69602786327326e-06,"RG",47.751936956823,NA
140058,NA,"BZE3",NA,"ag","all",0.0219426969524622,0.0109713484762311,7.16972760959924e-05,"RG",47.751936956823,NA
140058,NA,"BZE3","B","bg","all",0,0,0,"RG",47.751936956823,NA
140058,NA,"BZE3",NA,"bg","all",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",47.751936956823,NA
140058,NA,"BZE3",NA,"fwb","all",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",47.751936956823,NA
140058,NA,"BZE3",NA,"ndl","all",0.00544792791105224,0.00272396395552612,0,"RG",47.751936956823,NA
140058,NA,"BZE3","B","total","all",0.00188033698317408,0.000940168491587043,8.69602786327326e-06,"RG",47.751936956823,NA
140058,NA,"BZE3",NA,"total","all",0.0299713473190227,0.0149856736595113,0.000104935888613552,"RG",47.751936956823,NA
140058,NA,"BZE3","all","ag","all",0.0238230339356363,0.0119115169678182,8.03933039592656e-05,"RG",95.503873913646,3
140058,NA,"BZE3","all","bg","all",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",95.503873913646,3
140058,NA,"BZE3","all","fwb","all",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",95.503873913646,3
140058,NA,"BZE3","all","ndl","all",0.00544792791105224,0.00272396395552612,0,"RG",95.503873913646,3
140058,NA,"BZE3","all","total","all",0.0318516843021968,0.0159258421510984,0.000113631916476826,"RG",95.503873913646,3
140059,0.00577091720908524,"BZE3","A","ag","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","vbe",7.15363348479112,3.57681674239556,0.032913853172511,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","bg","bah",0,0,0,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","bg","hbu",0,0,0,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","bg","rei",0,0,0,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","bg","vbe",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","fwb","vbe",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ndl","vbe",3.1495355060081e-06,1.57476775300405e-06,0,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","total","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","total","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","total","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","total","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","total","vbe",7.15363555548969,3.57681777774484,0.0329138594467277,"RG",NA,NA
140059,NA,"BZE3","all","ag","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"RG",NA,NA
140059,NA,"BZE3","all","ag","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"RG",NA,NA
140059,NA,"BZE3","all","ag","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"RG",NA,NA
140059,NA,"BZE3","all","ag","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"RG",NA,NA
140059,NA,"BZE3","all","ag","vbe",7.15363348479112,3.57681674239556,0.032913853172511,"RG",NA,NA
140059,NA,"BZE3","all","bg","bah",0,0,0,"RG",NA,NA
140059,NA,"BZE3","all","bg","hbu",0,0,0,"RG",NA,NA
