"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140252,"BZE3","ag","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"all",NA,NA
"RG",140252,"BZE3","ag","all",0.322304415927092,0.161152207963546,0.00140703630319936,"A",NA,NA
"RG",140252,"BZE3","ag","all",0.322304415927092,0.161152207963546,0.00140703630319936,"all",6788.87295377804,5
"RG",140254,"BZE3","ag","bah",0.484249147193612,0.242124573596806,0.00207161670964548,"all",NA,NA
"RG",140254,"BZE3","ag","hbu",1.49636770635707,0.748183853178537,0.00688478413211966,"all",NA,NA
"RG",140254,"BZE3","ag","sah",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,"all",NA,NA
"RG",140254,"BZE3","ag","stk",5.87133970226947,2.93566985113474,0.0355626892022315,"all",NA,NA
"RG",140254,"BZE3","bg","bah",1.75343591563939e-07,8.76717957819696e-08,5.31291082438736e-10,"all",NA,NA
"RG",140254,"BZE3","bg","hbu",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"all",NA,NA
"RG",140254,"BZE3","bg","stk",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,"all",NA,NA
"RG",140254,"BZE3","fwb","bah",0.483995409099624,0.241997704549812,0.00207053236012819,"all",NA,NA
"RG",140254,"BZE3","fwb","hbu",1.45198622729887,0.725993113649437,0.00668058863180212,"all",NA,NA
"RG",140254,"BZE3","fwb","stk",5.8094760100656,2.9047380050328,0.0351879961929673,"all",NA,NA
"RG",140254,"BZE3","ndl","bah",2.66958575965891e-07,1.33479287982945e-07,0,"all",NA,NA
"RG",140254,"BZE3","ndl","hbu",8.00875727897672e-07,4.00437863948836e-07,0,"all",NA,NA
"RG",140254,"BZE3","ndl","stk",2.53828870629833e-06,1.26914435314916e-06,0,"all",NA,NA
"RG",140254,"BZE3","total","bah",0.483995851401794,0.241997925700896,0.00207053289141928,"all",NA,NA
"RG",140254,"BZE3","total","hbu",1.45198755420538,0.725993777102689,0.00668059022567536,"all",NA,NA
"RG",140254,"BZE3","total","stk",5.80948020657035,2.90474010328517,0.0351880023283666,"all",NA,NA
"RG",140254,"BZE3","ag","all",6.37721341419819,3.1886067070991,0.0377320283817385,"A",NA,NA
"RG",140254,"BZE3","ag","all",1.49057396328495,0.745286981642474,0.0068547859173324,"warning",NA,NA
"RG",140254,"BZE3","bg","all",1.83355962645001e-06,9.16779813225003e-07,6.66669041151719e-09,"A",NA,NA
"RG",140254,"BZE3","bg","all",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"warning",NA,NA
"RG",140254,"BZE3","fwb","all",6.29347141916522,3.14673570958261,0.0372585285530955,"A",NA,NA
"RG",140254,"BZE3","fwb","all",1.45198622729887,0.725993113649437,0.00668058863180212,"warning",NA,NA
"RG",140254,"BZE3","ndl","all",2.80524728226422e-06,1.40262364113211e-06,0,"A",NA,NA
"RG",140254,"BZE3","ndl","all",8.00875727897672e-07,4.00437863948836e-07,0,"warning",NA,NA
"RG",140254,"BZE3","total","all",6.29347605797214,3.14673802898607,0.0372585352197859,"A",NA,NA
"RG",140254,"BZE3","total","all",1.45198755420538,0.725993777102689,0.00668059022567536,"warning",NA,NA
"RG",140254,"BZE3","ag","all",7.86778737748314,3.93389368874157,0.0445868142990709,"all",9317.91797976074,4
"RG",140254,"BZE3","bg","all",2.35959040114182e-06,1.17979520057091e-06,8.2605636588334e-09,"all",9317.91797976074,4
"RG",140254,"BZE3","fwb","all",7.7454576464641,3.87272882323205,0.0439391171848976,"all",9317.91797976074,4
"RG",140254,"BZE3","ndl","all",3.60612301016189e-06,1.80306150508095e-06,0,"all",9317.91797976074,4
"RG",140254,"BZE3","total","all",7.74546361217753,3.87273180608876,0.0439391254454613,"all",9317.91797976074,4
"RG",140315,"BZE3","ag","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"all",NA,NA
"RG",140315,"BZE3","ag","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"A",NA,NA
"RG",140315,"BZE3","ag","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"all",2627.58501026458,1
"RG",140316,"BZE3","ag","bah",3.82203302504912e-05,1.91101651252456e-05,1.63506572811601e-07,"all",NA,NA
"RG",140316,"BZE3","ag","ges",0.000282104523527279,0.00014105226176364,1.04971093204501e-06,"all",NA,NA
"RG",140316,"BZE3","ag","hbu",0.00035355600372131,0.000176778001860655,1.62671117312175e-06,"all",NA,NA
"RG",140316,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140316,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140316,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140316,"BZE3","ag","all",0.000673880857499081,0.00033694042874954,2.83992867797835e-06,"A",NA,NA
"RG",140316,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140316,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140316,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140316,"BZE3","ag","all",0.000673880857499081,0.00033694042874954,2.83992867797835e-06,"all",256.073111840405,3
"RG",140316,"BZE3","bg","all",0,0,0,"all",256.073111840405,3
"RG",140316,"BZE3","total","all",0,0,0,"all",256.073111840405,3
