"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140056,NA,"BZE3","all","fwb","bah",0.162462102782729,0.0812310513913645,0.000695012875704514,"RG",NA,NA
140056,NA,"BZE3","all","fwb","vbe",0.162462102782729,0.0812310513913645,0.000747488134903336,"RG",NA,NA
140056,NA,"BZE3","all","ndl","bah",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,NA,"BZE3","all","ndl","vbe",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,NA,"BZE3","all","total","bah",0.162462251249717,0.0812311256248582,0.000695013054042294,"RG",NA,NA
140056,NA,"BZE3","all","total","vbe",0.162462251249717,0.0812311256248582,0.000747488313241115,"RG",NA,NA
140056,NA,"BZE3","A","ag","all",0.213231940264257,0.106615970132128,0.000915889714182688,"RG",NA,NA
140056,NA,"BZE3","warning","ag","all",0.166375379364883,0.0831876896824413,0.000767370218849438,"RG",NA,NA
140056,NA,"BZE3",NA,"ag","all",0.00296640848210784,0.00148320424105392,1.33326974333076e-05,"RG",NA,NA
140056,NA,"BZE3","A","bg","all",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,NA,"BZE3","warning","bg","all",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,NA,"BZE3","A","fwb","all",0.162462102782729,0.0812310513913645,0.000695012875704514,"RG",NA,NA
140056,NA,"BZE3","warning","fwb","all",0.162462102782729,0.0812310513913645,0.000747488134903336,"RG",NA,NA
140056,NA,"BZE3","A","ndl","all",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,NA,"BZE3","warning","ndl","all",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,NA,"BZE3","A","total","all",0.162462251249717,0.0812311256248582,0.000695013054042294,"RG",NA,NA
140056,NA,"BZE3","warning","total","all",0.162462251249717,0.0812311256248582,0.000747488313241115,"RG",NA,NA
140056,NA,"BZE3","all","ag","all",0.382573728111247,0.191286864055624,0.00169659263046543,"RG",3127.73328029095,7
140056,NA,"BZE3","all","bg","all",1.17714705798335e-07,5.88573528991675e-08,3.56675558568955e-10,"RG",3127.73328029095,7
140056,NA,"BZE3","all","fwb","all",0.324924205565458,0.162462102782729,0.00144250101060785,"RG",3127.73328029095,7
140056,NA,"BZE3","all","ndl","all",1.7921926857936e-07,8.96096342896801e-08,0,"RG",3127.73328029095,7
140056,NA,"BZE3","all","total","all",0.324924502499434,0.162462251249716,0.00144250136728341,"RG",3127.73328029095,7
140057,0.0209517266330764,"BZE3","A","ag","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ag","gfi",0.0744936969288698,0.0372468484644349,0.000252579519666343,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ag","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ag","vbe",0.0772865170591925,0.0386432585295963,0.00035559507624295,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","bg","gfi",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","bg","vbe",2.69446440269997e-08,1.34723220134999e-08,8.16422714018091e-11,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","fwb","gfi",0.0487572137284998,0.0243786068642499,0.000211752579222875,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","fwb","vbe",0.0743744547067523,0.0371872273533762,0.000342196866105767,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ndl","gfi",0.0163358521979596,0.00816792609897979,0,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","ndl","vbe",4.10229067124629e-08,2.05114533562315e-08,0,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","total","gfi",0.0891673282659355,0.0445836641329676,0.000311420025308305,"RG",NA,NA
140057,0.0209517266330764,"BZE3","A","total","vbe",0.0743745226743034,0.0371872613371516,0.000342196947748039,"RG",NA,NA
140057,0.0209517266330764,"BZE3",NA,"ag","gfi",0.00396111903789129,0.00198055951894564,1.72031399815619e-05,"RG",NA,NA
140057,0.0209517266330764,"BZE3",NA,"ag","vbe",0.000453837019992214,0.000226918509996107,2.08810412898418e-06,"RG",NA,NA
140057,NA,"BZE3","all","ag","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"RG",NA,NA
140057,NA,"BZE3","all","ag","gfi",0.0784548159667611,0.0392274079833805,0.000269782659647905,"RG",NA,NA
140057,NA,"BZE3","all","ag","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"RG",NA,NA
140057,NA,"BZE3","all","ag","vbe",0.0777403540791847,0.0388701770395924,0.000357683180371934,"RG",NA,NA
140057,NA,"BZE3","all","bg","gfi",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,"RG",NA,NA
140057,NA,"BZE3","all","bg","vbe",2.69446440269997e-08,1.34723220134999e-08,8.16422714018091e-11,"RG",NA,NA
140057,NA,"BZE3","all","fwb","gfi",0.0487572137284998,0.0243786068642499,0.000211752579222875,"RG",NA,NA
140057,NA,"BZE3","all","fwb","vbe",0.0743744547067523,0.0371872273533762,0.000342196866105767,"RG",NA,NA
140057,NA,"BZE3","all","ndl","gfi",0.0163358521979596,0.00816792609897979,0,"RG",NA,NA
140057,NA,"BZE3","all","ndl","vbe",4.10229067124629e-08,2.05114533562315e-08,0,"RG",NA,NA
140057,NA,"BZE3","all","total","gfi",0.0891673282659355,0.0445836641329676,0.000311420025308305,"RG",NA,NA
140057,NA,"BZE3","all","total","vbe",0.0743745226743034,0.0371872613371516,0.000342196947748039,"RG",NA,NA
140057,NA,"BZE3","A","ag","all",0.152973470369283,0.0764867351846414,0.000615473173474877,"RG",NA,NA
140057,NA,"BZE3",NA,"ag","all",0.0044149560578835,0.00220747802894175,1.9291244110546e-05,"RG",NA,NA
140057,NA,"BZE3","A","bg","all",0.0240742892841199,0.01203714464206,9.96675277277012e-05,"RG",NA,NA
140057,NA,"BZE3","A","fwb","all",0.123131668435252,0.0615658342176261,0.000553949445328642,"RG",NA,NA
140057,NA,"BZE3","A","ndl","all",0.0163358932208663,0.00816794661043315,0,"RG",NA,NA
140057,NA,"BZE3","A","total","all",0.163541850940239,0.0817709254701192,0.000653616973056343,"RG",NA,NA
140057,NA,"BZE3","all","ag","all",0.157388426427166,0.0786942132135831,0.000634764417585423,"RG",1575.04918701559,4
140057,NA,"BZE3","all","bg","all",0.0240742892841199,0.01203714464206,9.96675277277012e-05,"RG",1575.04918701559,4
140057,NA,"BZE3","all","fwb","all",0.123131668435252,0.0615658342176261,0.000553949445328642,"RG",1575.04918701559,4
140057,NA,"BZE3","all","ndl","all",0.0163358932208663,0.00816794661043315,0,"RG",1575.04918701559,4
140057,NA,"BZE3","all","total","all",0.163541850940239,0.0817709254701192,0.000653616973056343,"RG",1575.04918701559,4
140058,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140058,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140058,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140058,0.06282467667673,"BZE3","A","ag","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"RG",NA,NA
140058,0.06282467667673,"BZE3","A","ag","vbe",0.00184970689822264,0.000924853449111322,8.51050143872238e-06,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","ag","gfi",0.021708223506149,0.0108541117530745,7.06184637695051e-05,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","ag","vbe",0.00023447344631326,0.00011723672315663,1.07881232648731e-06,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","bg","gfi",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","fwb","gfi",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","ndl","gfi",0.00544792791105224,0.00272396395552612,0,"RG",NA,NA
140058,0.06282467667673,"BZE3","B","total","gfi",0.0297368738727094,0.0148684369363547,0.000103857076287065,"RG",NA,NA
140058,NA,"BZE3","all","ag","gfi",0.021708223506149,0.0108541117530745,7.06184637695051e-05,"RG",NA,NA
140058,NA,"BZE3","all","ag","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"RG",NA,NA
140058,NA,"BZE3","all","ag","vbe",0.0020841803445359,0.00104209017226795,9.58931376520968e-06,"RG",NA,NA
140058,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","bg","gfi",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",NA,NA
140058,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","fwb","gfi",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",NA,NA
140058,NA,"BZE3","all","ndl","gfi",0.00544792791105224,0.00272396395552612,0,"RG",NA,NA
140058,NA,"BZE3","all","total","gfi",0.0297368738727094,0.0148684369363547,0.000103857076287065,"RG",NA,NA
140058,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140058,NA,"BZE3","A","ag","all",0.00188033698317408,0.000940168491587043,8.69602786327326e-06,"RG",NA,NA
140058,NA,"BZE3","B","ag","all",0.0219426969524622,0.0109713484762311,7.16972760959924e-05,"RG",NA,NA
140058,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140058,NA,"BZE3","B","bg","all",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",NA,NA
140058,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140058,NA,"BZE3","B","fwb","all",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",NA,NA
140058,NA,"BZE3","B","ndl","all",0.00544792791105224,0.00272396395552612,0,"RG",NA,NA
140058,NA,"BZE3","B","total","all",0.0297368738727094,0.0148684369363547,0.000103857076287065,"RG",NA,NA
140058,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140058,NA,"BZE3","all","ag","all",0.0238230339356363,0.0119115169678182,8.03933039592656e-05,"RG",95.503873913646,3
140058,NA,"BZE3","all","bg","all",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"RG",95.503873913646,3
140058,NA,"BZE3","all","fwb","all",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"RG",95.503873913646,3
140058,NA,"BZE3","all","ndl","all",0.00544792791105224,0.00272396395552612,0,"RG",95.503873913646,3
140058,NA,"BZE3","all","total","all",0.0297368738727094,0.0148684369363547,0.000103857076287065,"RG",95.503873913646,3
140059,0.00577091720908524,"BZE3","A","ag","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ag","vbe",7.15363348479112,3.57681674239556,0.032913853172511,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","bg","vbe",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","fwb","vbe",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","ndl","vbe",3.1495355060081e-06,1.57476775300405e-06,0,"RG",NA,NA
140059,0.00577091720908524,"BZE3","A","total","vbe",7.12006523813081,3.5600326190654,0.0327594024165595,"RG",NA,NA
140059,NA,"BZE3","all","ag","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"RG",NA,NA
140059,NA,"BZE3","all","ag","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"RG",NA,NA
140059,NA,"BZE3","all","ag","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"RG",NA,NA
140059,NA,"BZE3","all","ag","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"RG",NA,NA
140059,NA,"BZE3","all","ag","vbe",7.15363348479112,3.57681674239556,0.032913853172511,"RG",NA,NA
140059,NA,"BZE3","all","bg","vbe",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",NA,NA
140059,NA,"BZE3","all","fwb","vbe",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",NA,NA
140059,NA,"BZE3","all","ndl","vbe",3.1495355060081e-06,1.57476775300405e-06,0,"RG",NA,NA
140059,NA,"BZE3","all","total","vbe",7.12006523813081,3.5600326190654,0.0327594024165595,"RG",NA,NA
140059,NA,"BZE3","A","ag","all",7.15952148534924,3.57976074267462,0.0329447940382302,"RG",NA,NA
140059,NA,"BZE3","A","bg","all",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",NA,NA
140059,NA,"BZE3","A","fwb","all",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",NA,NA
140059,NA,"BZE3","A","ndl","all",3.1495355060081e-06,1.57476775300405e-06,0,"RG",NA,NA
140059,NA,"BZE3","A","total","all",7.12006523813081,3.5600326190654,0.0327594024165595,"RG",NA,NA
140059,NA,"BZE3","all","ag","all",7.15952148534924,3.57976074267462,0.0329447940382302,"RG",6931.30719966445,5
140059,NA,"BZE3","all","bg","all",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",6931.30719966445,5
140059,NA,"BZE3","all","fwb","all",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",6931.30719966445,5
140059,NA,"BZE3","all","ndl","all",3.1495355060081e-06,1.57476775300405e-06,0,"RG",6931.30719966445,5
140059,NA,"BZE3","all","total","all",7.12006523813081,3.5600326190654,0.0327594024165595,"RG",6931.30719966445,5
140060,0.00342333676661595,"BZE3","A","ag","bah",2.81937744555316,1.40968872277658,0.0120612902675849,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","hbu",0.0790440607587986,0.0395220303793993,0.000363681723551233,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","sei",0.335347951736146,0.167673975868073,0.00208217325216091,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","stk",0.395065227970011,0.197532613985005,0.00239290830831149,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","vbe",1.82076635661074,0.910383178305371,0.00837734138605456,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","bah",9.89450096849182e-07,4.94725048424592e-07,2.99803379345303e-09,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","sei",2.2694090388721e-07,1.13470451943605e-07,8.41950753421549e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","stk",1.91260998490146e-07,9.56304992450729e-08,7.0766569441354e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","vbe",6.59633397899455e-07,3.29816698949728e-07,1.99868919563535e-09,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","bah",2.73114802848986,1.36557401424493,0.0116838512658796,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","sei",0.335347600605719,0.16767380030286,0.00208217325216091,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","stk",0.395064934507428,0.197532467253714,0.00239290830831149,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","vbe",1.82076535232657,0.910382676163286,0.00837734138605456,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","bah",1.50642624853416e-06,7.53213124267079e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","sei",3.5113042780768e-07,1.7556521390384e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","stk",2.93462582554801e-07,1.46731291277401e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","vbe",1.00428416568944e-06,5.02142082844719e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","bah",2.73115052436622,1.3655752621831,0.0116838542639134,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","sei",0.33534817867705,0.167674089338525,0.00208217409411166,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","stk",0.39506541923101,0.197532709615505,0.00239290901597718,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","vbe",1.82076701624414,0.91038350812207,0.00837734338474375,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","bah",0.0370880052231671,0.0185440026115835,0.000158662486344709,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","hbu",0.911305328292081,0.45565266414604,0.00419291350511613,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","sei",0.000238386280372851,0.000119193140186426,1.48014041483504e-06,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","sli",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","stk",0.0019929293635699,0.000996464681784952,1.20711731551429e-05,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","bg","hbu",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","fwb","hbu",0.910382676163286,0.455191338081643,0.00418867069302728,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ndl","hbu",5.02142082844719e-07,2.5107104142236e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","total","hbu",0.910383508122072,0.455191754061035,0.00418867169237188,"RG",NA,NA
140060,NA,"BZE3","all","ag","bah",2.85646545077633,1.42823272538816,0.0122199527539296,"RG",NA,NA
140060,NA,"BZE3","all","ag","hbu",0.990349389050879,0.49517469452544,0.00455659522866736,"RG",NA,NA
140060,NA,"BZE3","all","ag","sei",0.335586338016519,0.167793169008259,0.00208365339257575,"RG",NA,NA
140060,NA,"BZE3","all","ag","sli",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,"RG",NA,NA
140060,NA,"BZE3","all","ag","stk",0.397058157333581,0.19852907866679,0.00240497948146663,"RG",NA,NA
140060,NA,"BZE3","all","ag","vbe",1.82076635661074,0.910383178305371,0.00837734138605456,"RG",NA,NA
140060,NA,"BZE3","all","bg","bah",9.89450096849182e-07,4.94725048424592e-07,2.99803379345303e-09,"RG",NA,NA
140060,NA,"BZE3","all","bg","hbu",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,"RG",NA,NA
140060,NA,"BZE3","all","bg","sei",2.2694090388721e-07,1.13470451943605e-07,8.41950753421549e-10,"RG",NA,NA
140060,NA,"BZE3","all","bg","stk",1.91260998490146e-07,9.56304992450729e-08,7.0766569441354e-10,"RG",NA,NA
140060,NA,"BZE3","all","bg","vbe",6.59633397899455e-07,3.29816698949728e-07,1.99868919563535e-09,"RG",NA,NA
140060,NA,"BZE3","all","fwb","bah",2.73114802848986,1.36557401424493,0.0116838512658796,"RG",NA,NA
140060,NA,"BZE3","all","fwb","hbu",0.910382676163286,0.455191338081643,0.00418867069302728,"RG",NA,NA
140060,NA,"BZE3","all","fwb","sei",0.335347600605719,0.16767380030286,0.00208217325216091,"RG",NA,NA
140060,NA,"BZE3","all","fwb","stk",0.395064934507428,0.197532467253714,0.00239290830831149,"RG",NA,NA
140060,NA,"BZE3","all","fwb","vbe",1.82076535232657,0.910382676163286,0.00837734138605456,"RG",NA,NA
140060,NA,"BZE3","all","ndl","bah",1.50642624853416e-06,7.53213124267079e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","hbu",5.02142082844719e-07,2.5107104142236e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","sei",3.5113042780768e-07,1.7556521390384e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","stk",2.93462582554801e-07,1.46731291277401e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","vbe",1.00428416568944e-06,5.02142082844719e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","total","bah",2.73115052436622,1.3655752621831,0.0116838542639134,"RG",NA,NA
140060,NA,"BZE3","all","total","hbu",0.910383508122072,0.455191754061035,0.00418867169237188,"RG",NA,NA
140060,NA,"BZE3","all","total","sei",0.33534817867705,0.167674089338525,0.00208217409411166,"RG",NA,NA
140060,NA,"BZE3","all","total","stk",0.39506541923101,0.197532709615505,0.00239290901597718,"RG",NA,NA
140060,NA,"BZE3","all","total","vbe",1.82076701624414,0.91038350812207,0.00837734338474375,"RG",NA,NA
140060,NA,"BZE3","A","ag","all",5.44960104262886,2.72480052131443,0.0252773949376631,"RG",NA,NA
140060,NA,"BZE3","B","ag","all",0.955019540000125,0.477509770000063,0.00438534819778996,"RG",NA,NA
140060,NA,"BZE3","A","bg","all",2.06728539712599e-06,1.033642698563e-06,6.54633943692347e-09,"RG",NA,NA
140060,NA,"BZE3","B","bg","all",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,"RG",NA,NA
140060,NA,"BZE3","A","fwb","all",5.28232591592958,2.64116295796479,0.0245362742124066,"RG",NA,NA
140060,NA,"BZE3","B","fwb","all",0.910382676163286,0.455191338081643,0.00418867069302728,"RG",NA,NA
140060,NA,"BZE3","A","ndl","all",3.15530342458608e-06,1.57765171229304e-06,0,"RG",NA,NA
140060,NA,"BZE3","B","ndl","all",5.02142082844719e-07,2.5107104142236e-07,0,"RG",NA,NA
140060,NA,"BZE3","A","total","all",5.28233113851842,2.6411655692592,0.024536280758746,"RG",NA,NA
140060,NA,"BZE3","B","total","all",0.910383508122072,0.455191754061035,0.00418867169237188,"RG",NA,NA
140060,NA,"BZE3","all","ag","all",6.40462058262898,3.20231029131449,0.0296627431354531,"RG",11684.5062951668,6
140060,NA,"BZE3","all","bg","all",2.39710209607572e-06,1.19855104803786e-06,7.54568403474115e-09,"RG",11684.5062951668,6
140060,NA,"BZE3","all","fwb","all",6.19270859209286,3.09635429604643,0.0287249449054339,"RG",11684.5062951668,6
140060,NA,"BZE3","all","ndl","all",3.6574455074308e-06,1.8287227537154e-06,0,"RG",11684.5062951668,6
140060,NA,"BZE3","all","total","all",6.19271464664049,3.09635732332024,0.0287249524511179,"RG",11684.5062951668,6
140061,0.0113991432798444,"BZE3","A","ag","bul",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","rei",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","sei",0.0269851237486867,0.0134925618743433,0.000167550633355596,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","stk",0.135895570541943,0.0679477852709714,0.000823118936961299,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","vbe",1.79415121797454,0.897075608987269,0.0082548852439727,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","stk",5.74385979785606e-08,2.87192989892803e-08,2.12522812520674e-10,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","vbe",6.43818436724699e-07,3.2190921836235e-07,1.95076986327584e-09,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","fwb","stk",0.118644031599404,0.0593220157997022,0.000718626899397593,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","fwb","vbe",1.77711181166735,0.888555905833674,0.00817649144548147,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ndl","stk",8.81312940650775e-08,4.40656470325387e-08,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ndl","vbe",9.80206071494424e-07,4.90103035747212e-07,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","stk",0.118644177169297,0.0593220885846483,0.000718627111920405,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","vbe",1.77711343569187,0.88855671784593,0.00817649339625133,"RG",NA,NA
140061,NA,"BZE3","all","ag","bul",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,"RG",NA,NA
140061,NA,"BZE3","all","ag","rei",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,"RG",NA,NA
140061,NA,"BZE3","all","ag","sei",0.0269851237486867,0.0134925618743433,0.000167550633355596,"RG",NA,NA
140061,NA,"BZE3","all","ag","stk",0.135895570541943,0.0679477852709714,0.000823118936961299,"RG",NA,NA
140061,NA,"BZE3","all","ag","vbe",1.79415121797454,0.897075608987269,0.0082548852439727,"RG",NA,NA
140061,NA,"BZE3","all","bg","stk",5.74385979785606e-08,2.87192989892803e-08,2.12522812520674e-10,"RG",NA,NA
140061,NA,"BZE3","all","bg","vbe",6.43818436724699e-07,3.2190921836235e-07,1.95076986327584e-09,"RG",NA,NA
140061,NA,"BZE3","all","fwb","stk",0.118644031599404,0.0593220157997022,0.000718626899397593,"RG",NA,NA
140061,NA,"BZE3","all","fwb","vbe",1.77711181166735,0.888555905833674,0.00817649144548147,"RG",NA,NA
140061,NA,"BZE3","all","ndl","stk",8.81312940650775e-08,4.40656470325387e-08,0,"RG",NA,NA
140061,NA,"BZE3","all","ndl","vbe",9.80206071494424e-07,4.90103035747212e-07,0,"RG",NA,NA
140061,NA,"BZE3","all","total","stk",0.118644177169297,0.0593220885846483,0.000718627111920405,"RG",NA,NA
140061,NA,"BZE3","all","total","vbe",1.77711343569187,0.88855671784593,0.00817649339625133,"RG",NA,NA
140061,NA,"BZE3","A","ag","all",1.95738992167528,0.978694960837642,0.00924764732822362,"RG",NA,NA
140061,NA,"BZE3","A","bg","all",7.01257034703259e-07,3.5062851735163e-07,2.16329267579652e-09,"RG",NA,NA
140061,NA,"BZE3","A","fwb","all",1.89575584326675,0.947877921633376,0.00889511834487907,"RG",NA,NA
140061,NA,"BZE3","A","ndl","all",1.0683373655595e-06,5.34168682779751e-07,0,"RG",NA,NA
140061,NA,"BZE3","A","total","all",1.89575761286116,0.947878806430578,0.00889512050817174,"RG",NA,NA
140061,NA,"BZE3","all","ag","all",1.95738992167528,0.978694960837642,0.00924764732822362,"RG",2982.68029143187,5
140061,NA,"BZE3","all","bg","all",7.01257034703259e-07,3.5062851735163e-07,2.16329267579652e-09,"RG",2982.68029143187,5
140061,NA,"BZE3","all","fwb","all",1.89575584326675,0.947877921633376,0.00889511834487907,"RG",2982.68029143187,5
140061,NA,"BZE3","all","ndl","all",1.0683373655595e-06,5.34168682779751e-07,0,"RG",2982.68029143187,5
140061,NA,"BZE3","all","total","all",1.89575761286116,0.947878806430578,0.00889512050817174,"RG",2982.68029143187,5
140062,0.0214216092429593,"BZE3","A","ag","rei",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","sbi",0.330795091463336,0.165397545731668,0.00200362444870076,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","sei",0.184400234605167,0.0922001173025837,0.0011449400114406,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","stk",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","vbe",0.150858540305708,0.0754292701528538,0.000694099774734069,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","sbi",1.52824841664544e-07,7.64124208322718e-08,5.65451914158812e-10,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","sei",1.08800669172157e-07,5.44003345860784e-08,4.03650482628702e-10,"RG",NA,NA
