bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120091,11,1,1,-9,23,8,4
120091,12,1,1,-9,11,49,2
120091,13,1,1,-9,11,20,2
120091,14,1,1,-9,9,45,2
120091,15,1,1,-9,8,60,2
120091,16,1,1,-9,12,15,2
120091,17,4,1,-9,20,1,2
120091,18,1,1,-9,13,15,2
120091,19,1,1,-9,11,20,2
120091,20,1,1,-9,13,16,3
120091,21,1,1,-9,13,51,2
120091,22,4,1,-9,29,2,2
120091,23,1,1,-9,9,18,2
120091,24,1,1,-9,10,20,3
120091,25,1,1,-9,10,18,2
120091,26,1,1,-9,12,122,2
120091,27,1,1,-9,14,37,2
120091,28,1,1,-9,10,40,2
120091,29,1,1,-9,13,38,2
120091,30,1,2,-9,28,20,4
120091,31,2,1,-9,16,20,2
120091,32,4,1,-9,16,1,4
120091,33,1,1,-9,13,57,4
120091,34,1,1,-9,8,120,3
120091,35,2,1,-9,15,191,2
120092,1,1,1,-9,9,66,2
120092,2,4,1,-9,37,2,2
120092,3,4,1,-9,17,3,3
120092,4,4,1,-9,11,2,4
120092,5,1,1,-9,12,55,2
120092,6,1,1,-9,13,8,3
120092,7,1,1,-9,17,11,3
120092,8,1,1,-9,14,15,3
120092,9,1,1,-9,8,17,2
120092,10,4,1,-9,30,1,2
120092,11,4,1,-9,12,2,3
120092,12,1,1,-9,9,49,2
120092,13,1,1,-9,13,38,3
120092,14,1,1,-9,9,40,2
120092,15,1,1,-9,10,10,2
120092,16,4,1,-9,25,1,2
120092,17,1,1,-9,9,50,4
120092,18,1,1,-9,7,35,2
120092,19,1,1,-9,28,1,2
120092,20,1,1,-9,9,51,2
120092,21,1,1,-9,14,30,2
120092,22,1,1,-9,7,50,2
120092,23,4,1,-9,37,10,3
120092,24,1,1,-9,12,13,2
120092,25,4,1,-9,25,1,2
120093,1,1,1,-9,13,9,4
120093,2,1,1,-9,13,12,4
120093,3,1,1,-9,9,18,4
120093,4,1,1,-9,16,17,4
120093,5,1,1,-9,14,15,5
120093,6,1,1,-9,13,18,4
120093,7,1,1,-9,10,7,4
120093,8,5,1,-9,21,166,4
120093,9,1,1,-9,22,143,4
120093,10,1,1,-9,9,64,3
120093,11,4,1,-9,10,2,5
120093,12,1,1,-9,19,55,4
120093,13,1,1,-9,22,101,4
120093,14,4,1,-9,21,2,4
120093,15,1,1,-9,14,22,4
120093,16,1,1,-9,8,51,3
120093,17,1,1,-9,11,7,3
120093,18,1,1,-9,11,34,3
120093,19,1,1,-9,9,16,2
120094,1,1,3,-9,12,75,2
120094,2,1,3,-9,8,63,3
120094,3,1,3,-9,10,27,4
120094,4,1,3,-9,11,15,2
120094,5,1,3,-9,10,83,4
120094,6,1,3,-9,7,29,3
120094,7,1,3,-9,9,13,2
120094,8,4,3,-9,55,1,5
120095,1,1,1,-9,9,98,2
120095,2,4,1,-9,16,2,1
120095,3,4,1,-9,15,3,1
120095,4,4,1,-9,12,2,4
120095,5,4,1,-9,20,4,1
120095,6,4,1,-9,15,3,1
120095,7,4,1,-9,13,2,1
120095,8,4,1,-9,17,3,1
120095,9,4,1,-9,16,3,2
120095,10,1,1,-9,12,20,2
120095,11,1,1,-9,10,88,2
120095,12,4,1,-9,14,3,1
120095,13,4,1,-9,11,1,2
120095,14,4,1,-9,11,1,2
120095,15,4,1,-9,12,2,1
120095,16,1,1,-9,8,49,4
120095,17,4,1,-9,17,1,4
120095,18,4,1,-9,14,3,2
120095,19,4,1,-9,14,5,1
120095,20,4,1,-9,14,3,1
120095,21,1,1,-9,11,36,4
120095,22,4,1,-9,16,1,5
120095,23,4,1,-9,16,3,1
120095,24,4,1,-9,17,3,1
120095,25,4,1,-9,16,3,1
120095,26,4,1,-9,10,2,4
120095,27,4,1,-9,12,2,1
120095,28,4,1,-9,16,3,1
120095,29,1,1,-9,9,111,1
120095,30,4,1,-9,15,1,4
120095,31,4,1,-9,14,1,1
120095,32,4,1,-9,19,1,1
120095,33,4,1,-9,16,1,1
120095,34,4,1,-9,13,2,1
120095,35,4,1,-9,21,2,1
120095,36,1,1,-9,8,67,2
120095,37,1,1,-9,10,17,2
120095,38,1,1,-9,8,47,4
120095,39,2,1,-9,12,98,1
120095,40,2,1,-9,11,114,1
120095,41,2,1,-9,10,125,1
120095,42,2,1,-9,12,108,1
120095,43,2,1,-9,10,71,1
120096,1,4,1,-9,26,1,2
120096,2,4,1,-9,18,1,2
120096,3,4,1,-9,10,1,3
120096,4,4,1,-9,15,1,2
120096,5,4,1,-9,15,1,2
120096,6,4,1,-9,20,1,2
120096,7,4,1,-9,21,1,2
120096,8,1,1,-9,9,10,3
120096,9,4,1,-9,10,2,2
120096,10,4,1,-9,12,2,2
120096,11,4,1,-9,22,2,2
120096,12,4,1,-9,14,2,2
120096,13,4,1,-9,12,1,2
120096,14,1,1,-9,4,55,2
120096,15,4,1,-9,17,2,2
120096,16,4,1,-9,12,1,2
120096,17,4,1,-9,18,1,2
120096,18,4,1,-9,24,1,2
120096,19,4,1,-9,16,2,2
120096,20,4,1,-9,19,2,2
120096,21,4,1,-9,10,1,2
120096,22,4,1,-9,18,1,2
120096,23,4,1,-9,22,1,2
120096,24,4,1,-9,17,1,2
120096,25,4,1,-9,14,2,2
120096,26,4,1,-9,22,1,2
120096,27,4,1,-9,24,2,2
120096,28,1,1,-9,11,4,4
120096,29,4,1,-9,17,1,2
120096,30,4,1,-9,21,3,2
120096,31,4,1,-9,14,1,2
120096,32,4,1,-9,11,1,2
120096,33,4,1,-9,15,1,2
120096,34,4,1,-9,10,2,2
120096,35,4,1,-9,13,1,2
120096,36,4,1,-9,15,1,2
120096,37,1,1,-9,6,86,3
120096,38,4,1,-9,20,2,2
120096,39,4,1,-9,11,1,2
120096,40,4,1,-9,15,1,2
120096,41,4,1,-9,16,2,2
120096,42,1,1,-9,10,4,5
120096,43,1,1,-9,13,15,5
120096,44,4,1,-9,13,1,2
120096,45,1,1,-9,12,12,5
120096,46,4,1,-9,19,1,2
120096,47,1,1,-9,8,73,2
120096,48,4,1,-9,18,2,2
120096,49,4,1,-9,10,1,5
120096,50,4,1,-9,10,2,2
120096,51,4,1,-9,18,2,2
120096,52,4,1,-9,17,2,2
120096,53,4,1,-9,24,2,2
120096,54,4,1,-9,11,1,5
120096,55,1,1,-9,10,11,5
120096,56,4,1,-9,25,1,2
120096,57,4,1,-9,15,2,2
120096,58,4,1,-9,11,1,2
120096,59,4,1,-9,16,2,2
120096,60,4,1,-9,13,1,2
120096,61,1,1,-9,7,32,2
120096,62,4,1,-9,10,1,5
120096,63,4,1,-9,20,1,2
120096,64,4,1,-9,20,1,2
120097,1,1,2,-9,21,90,3
120097,2,4,2,-9,23,5,4
120097,3,1,2,-9,7,32,3
120098,1,1,2,-9,9,7,4
120098,2,4,2,-9,74,5,4
120098,3,4,2,-9,18,3,5
120098,4,1,2,-9,8,42,2
120098,5,1,2,-9,10,11,4
120098,6,4,2,-9,50,2,5
120098,7,1,2,-9,15,51,4
120098,8,4,2,-9,79,4,4
120098,9,1,2,-9,16,81,5
120098,10,1,2,-9,11,11,4
120098,11,1,2,-9,15,10,4
120099,1,1,2,-9,9,18,2
120099,2,1,2,-9,11,20,2
120099,3,1,2,-9,8,42,2
120099,4,3,2,-9,17,48,2
120099,5,1,2,-9,8,40,3
120099,6,1,2,-9,21,35,3
120099,7,4,2,-9,48,3,3
120099,8,1,2,-9,15,8,3
120099,9,1,2,-9,22,60,3
120099,10,1,2,-9,6,67,4
120099,11,1,2,-9,9,4,3
120099,12,1,2,-9,14,7,2
120099,13,1,2,-9,10,41,3
120099,14,1,2,-9,15,10,3
120099,15,1,2,-9,9,42,3
120099,16,1,2,-9,8,50,3
120099,17,1,2,-9,8,30,3
120099,18,1,2,-9,15,30,2
120099,19,1,2,-9,16,9,3
120099,20,1,2,-9,15,7,2
120099,21,1,2,-9,13,77,3
120099,22,1,2,-9,8,38,2
120099,23,1,2,-9,9,41,3
120099,24,1,2,-9,8,22,2
120099,25,1,2,-9,13,30,2
120099,26,1,2,-9,10,33,3
120099,27,1,2,-9,9,23,3
120099,28,1,2,-9,8,23,3
120100,1,4,1,-9,22,1,2
120100,2,4,1,-9,25,2,2
120100,3,4,1,-9,20,1,3
120100,4,4,1,-9,35,1,2
120100,5,4,1,-9,19,1,4
120100,6,1,1,-9,12,20,4
120100,7,1,1,-9,5,48,2
120100,8,4,1,-9,20,1,4
120100,9,4,1,-9,27,1,4
120100,10,4,1,-9,32,1,2
120100,11,1,1,-9,11,19,4
120100,12,4,1,-9,17,1,4
120100,13,1,2,-9,7,11,3
120101,1,4,1,-9,20,1,4
120101,2,4,1,-9,20,1,5
120101,3,4,1,-9,21,1,4
120101,4,4,1,-9,27,1,4
120101,5,4,1,-9,28,2,4
120101,7,1,1,-9,8,18,2
120101,8,4,1,-9,26,1,5
120101,9,4,1,-9,20,1,4
120101,10,4,1,-9,25,1,4
120101,11,4,1,-9,12,1,4
120101,12,1,1,-9,9,13,4
120101,13,1,1,-9,10,7,4
120101,14,1,1,-9,5,15,4
120101,15,4,1,-9,17,1,5
120101,16,4,1,-9,21,1,4
120101,17,4,1,-9,11,2,4
120101,18,4,1,-9,20,1,5
120101,19,4,1,-9,12,1,4
120101,20,4,1,-9,23,1,3
120101,21,4,1,-9,8,2,5
120101,22,4,1,-9,22,2,4
120101,23,4,1,-9,16,1,4
120101,24,4,1,-9,20,1,2
120101,25,4,1,-9,17,1,4
120101,26,1,1,-9,9,15,4
120101,27,1,1,-9,17,3,4
120101,28,4,1,-9,17,1,3
120101,29,4,1,-9,24,2,4
120101,30,4,1,-9,20,1,5
120101,31,4,1,-9,21,1,4
120101,32,1,1,-9,6,44,4
120101,33,1,1,-9,10,7,5
120101,34,4,1,-9,19,2,4
120101,35,4,1,-9,30,2,5
120101,36,1,1,-9,9,5,4
120101,37,4,1,-9,21,1,5
120101,38,4,1,-9,26,2,4
120101,39,4,1,-9,24,1,4
120102,1,4,1,-9,13,1,5
120102,2,1,1,-9,8,61,2
120102,3,2,1,-9,25,163,2
120102,4,1,1,-9,5,48,1
120102,5,4,1,-9,24,1,2
120102,6,4,1,-9,16,2,5
120102,7,2,1,-9,23,120,2
120102,8,4,1,-9,15,1,4
120102,9,1,1,-9,8,63,1
120102,10,1,1,-9,11,3,4
120102,11,4,1,-9,19,1,3
120103,1,1,1,-9,9,10,5
120103,2,4,1,-9,21,1,3
120103,3,4,1,-9,14,1,4
120103,4,4,1,-9,21,1,3
120103,5,4,1,-9,26,1,1
120103,6,4,1,-9,17,1,2
120103,7,1,1,-9,6,46,1
120103,8,4,1,-9,40,1,1
120103,9,1,1,-9,10,15,1
120103,10,4,1,-9,19,1,4
120103,11,4,1,-9,24,1,1
120103,12,4,1,-9,11,1,4
120103,13,1,2,-9,9,34,3
120103,14,4,1,-9,30,1,1
120103,15,4,1,-9,18,1,3
120103,16,4,1,-9,12,1,5
120103,17,4,1,-9,26,1,3
120103,18,1,1,-9,24,54,4
120103,19,1,1,-9,10,9,1
120103,20,1,1,-9,10,67,4
120103,21,4,1,-9,13,1,2
120103,22,4,1,-9,34,2,1
120103,23,1,1,-9,6,64,1
120103,24,1,2,-9,9,25,4
120103,25,1,2,-9,11,7,4
120103,26,4,1,-9,11,1,4
120103,27,4,1,-9,19,1,2
120104,1,1,3,-9,14,33,5
120104,2,4,2,-9,19,3,4
120104,3,4,2,-9,11,2,4
120104,4,1,2,-9,10,9,5
120104,5,4,3,-9,48,2,2
120104,6,1,3,-9,9,19,4
120104,7,1,3,-9,16,17,4
120104,8,1,2,-9,13,2,5
120104,9,1,2,-9,17,10,5
120104,10,4,2,-9,10,1,4
120104,11,1,2,-9,21,13,5
120104,12,1,3,-9,12,6,5
120104,13,4,2,-9,15,2,3
120104,14,4,2,-9,11,2,3
120104,15,1,2,-9,6,80,3
120104,16,4,2,-9,19,2,3
120104,17,4,2,-9,10,1,4
120104,18,4,3,-9,15,2,4
120104,19,1,2,-9,6,73,2
120104,20,4,3,-9,45,1,2
120104,21,1,2,-9,10,15,4
120104,22,2,2,-9,17,111,1
120105,1,1,1,-9,6,47,2
120105,2,4,1,-9,16,1,2
120105,3,4,1,-9,15,1,2
120105,4,4,1,-9,13,1,2
120105,5,1,1,-9,11,2,2
120105,6,4,1,-9,11,2,3
120105,7,4,1,-9,14,1,4
120105,8,4,1,-9,15,1,4
120105,9,2,1,-9,20,202,2
120105,10,1,1,-9,14,3,4
120105,11,4,1,-9,11,2,4
120105,12,4,1,-9,16,1,2
120105,13,4,1,-9,11,1,2
120105,14,4,1,-9,11,1,2
120105,15,4,1,-9,13,1,2
120105,16,4,1,-9,14,2,2
120105,17,4,1,-9,13,1,3
120105,18,4,1,-9,10,1,4
120105,19,4,1,-9,19,2,3
120105,20,1,1,-9,13,76,4
120105,21,4,1,-9,15,1,2
120105,22,4,1,-9,18,1,4
120105,23,4,1,-9,17,1,3
120105,24,1,1,-9,14,10,4
120105,25,4,1,-9,13,1,2
120105,26,1,1,-9,15,4,4
120105,27,4,1,-9,23,2,2
120105,28,4,1,-9,28,2,2
120105,29,4,1,-9,20,1,4
120105,30,1,1,-9,8,35,2
120105,31,4,1,-9,10,1,2
120105,32,4,1,-9,18,1,2
120105,33,4,1,-9,10,2,3
120105,34,4,1,-9,20,1,2
120105,35,4,1,-9,11,1,5
120105,36,4,1,-9,21,1,4
120105,37,4,1,-9,18,1,3
120105,38,4,1,-9,20,1,2
120105,39,4,1,-9,22,1,2
120106,1,4,1,-9,39,1,2
120106,2,4,1,-9,34,1,2
120106,3,4,1,-9,16,1,2
120106,4,4,1,-9,13,2,3
120106,5,4,1,-9,19,2,4
120106,6,4,1,-9,42,2,2
120106,7,4,1,-9,40,1,2
120106,8,4,1,-9,27,3,3
120106,9,4,1,-9,21,1,2
120106,10,1,1,-9,10,7,3
120106,11,4,1,-9,24,1,2
120106,12,4,1,-9,18,1,2
120106,13,4,1,-9,23,1,2
120107,1,2,1,-9,12,126,2
120107,2,1,1,-9,7,21,3
120107,3,1,2,-9,9,15,4
120107,4,1,1,-9,5,76,4
120107,5,4,1,-9,25,2,4
120108,1,4,1,-9,21,3,2
120108,2,4,1,-9,23,2,2
120108,3,1,1,-9,12,11,4
120108,4,4,1,-9,27,1,2
120108,5,4,1,-9,25,1,2
120108,6,1,1,-9,12,14,2
120108,7,4,1,-9,17,3,2
120108,8,1,1,-9,5,38,4
120108,9,4,1,-9,17,1,5
120108,10,4,1,-9,25,1,2
120108,11,4,1,-9,34,2,2
120108,12,4,1,-9,35,3,2
120108,13,1,1,-9,17,16,3
120108,14,4,1,-9,31,2,2
120108,15,4,1,-9,27,2,2
120108,16,1,1,-9,13,11,2
120108,17,4,1,-9,44,2,2
120108,18,4,1,-9,58,2,2
120108,19,4,1,-9,35,1,2
120108,20,4,1,-9,29,2,2
120108,21,1,1,-9,9,27,2
120108,22,1,1,-9,15,43,2
120108,23,4,1,-9,29,2,2
120108,24,1,1,-9,10,21,2
120108,25,1,1,-9,7,31,2
120108,26,4,1,-9,27,1,2
120108,27,1,1,-9,10,25,2
120108,28,4,1,-9,30,1,3
120108,29,4,1,-9,30,2,2
120108,30,1,1,-9,9,30,2
120109,1,1,1,-9,11,23,3
120109,2,1,1,-9,9,16,3
120109,3,1,1,-9,12,4,3
120109,4,4,1,-9,44,1,3
120109,5,4,1,-9,26,2,4
120109,6,4,1,-9,19,1,4
120109,7,1,1,-9,14,9,3
120109,8,4,1,-9,32,2,3
120109,9,1,1,-9,14,15,4
120109,10,4,1,-9,30,1,3
120109,11,1,1,-9,14,35,4
120109,12,4,1,-9,35,1,4
120109,13,1,1,-9,11,19,5
120109,14,1,1,-9,29,1,4
120109,15,4,1,-9,40,1,3
120109,16,4,1,-9,33,1,3
120109,17,1,1,-9,20,1,4
120109,18,4,1,-9,39,1,4
120109,19,1,1,-9,30,3,3
120109,20,1,1,-9,13,42,4
120109,21,2,1,-9,21,199,3
120109,22,4,1,-9,42,2,4
120109,23,4,1,-9,30,1,3
120109,24,4,1,-9,28,2,2
120109,25,4,1,-9,40,1,4
120109,26,1,1,-9,12,47,4
120109,27,1,1,-9,21,3,3
120109,28,4,1,-9,31,1,3
120109,29,1,1,-9,14,45,4
120109,30,4,1,-9,11,1,4
120109,31,1,1,-9,12,4,4
120109,32,4,1,-9,36,1,2
120109,33,4,1,-9,39,1,2
120109,34,4,1,-9,41,1,4
120109,35,1,1,-9,11,16,4
120109,36,4,1,-9,39,1,3
120110,1,4,1,-9,26,1,3
120110,2,4,1,-9,33,1,3
120110,3,4,1,-9,26,1,3
120110,4,4,1,-9,19,1,3
120110,5,4,1,-9,34,2,3
120110,6,4,1,-9,11,1,4
120110,7,1,1,-9,11,19,4
120110,8,4,1,-9,35,3,3
120110,9,1,1,-9,8,15,4
120110,10,1,1,-9,14,9,4
120110,11,1,1,-9,13,17,4
120110,12,1,1,-9,18,12,3
120110,13,1,1,-9,13,3,4
120110,14,4,1,-9,28,1,5
120110,15,4,1,-9,16,1,4
120111,1,4,1,-9,20,1,4
120111,2,4,1,-9,12,1,4
120111,3,1,3,-9,12,12,4
120111,4,4,1,-9,18,3,4
120111,5,1,1,-9,10,32,4
120111,6,4,1,-9,16,2,3
120111,7,4,1,-9,21,1,3
120111,8,1,1,-9,20,6,4
120111,9,4,1,-9,27,1,3
120111,10,4,1,-9,9,2,5
120111,11,1,1,-9,8,34,3
120111,12,1,1,-9,10,25,3
120111,13,4,1,-9,22,1,4
120111,14,4,1,-9,9,2,5
120111,15,4,1,-9,27,2,4
120111,16,4,1,-9,25,1,4
120111,17,1,1,-9,15,2,4
120111,18,1,1,-9,7,29,4
120111,19,4,1,-9,21,1,3
120111,20,4,1,-9,12,2,3
120111,21,4,1,-9,30,1,4
120111,22,1,1,-9,7,50,4
120111,23,4,1,-9,16,1,3
120111,24,4,1,-9,25,2,4
120111,25,1,1,-9,13,17,5
120111,26,4,1,-9,25,1,4
120111,27,1,1,-9,13,25,3
120111,28,1,1,-9,10,15,3
120111,29,4,1,-9,27,3,4
120111,30,4,1,-9,16,1,3
120112,1,4,1,-9,28,1,2
120112,2,5,1,-9,13,50,5
120112,3,4,1,-9,32,1,5
120112,4,4,1,-9,35,1,3
120112,5,4,1,-9,38,1,2
120112,6,4,1,-9,33,1,3
120112,7,4,1,-9,34,1,2
120112,8,1,1,-9,23,7,2
120112,9,1,1,-9,10,18,3
120112,10,4,1,-9,30,1,2
120112,11,4,1,-9,33,1,3
120112,12,4,1,-9,34,1,2
120112,13,1,1,-9,7,38,3
120112,14,4,1,-9,24,2,2
120112,15,4,1,-9,29,1,3
120112,16,1,1,-9,8,11,2
120112,17,1,1,-9,7,32,2
120112,18,1,1,-9,8,32,2
120112,19,1,1,-9,8,31,5
120112,20,1,1,-9,9,28,2
120112,21,1,1,-9,13,19,4
120112,22,4,1,-9,39,1,4
120112,23,4,1,-9,29,1,3
120112,24,1,1,-9,10,14,5
120113,1,1,1,-9,9,12,1
120113,2,4,1,-9,17,1,2
120113,3,1,1,-9,25,5,2
120113,4,4,1,-9,45,1,1
120114,1,4,1,-9,29,1,4
120114,2,4,1,-9,12,1,4
120114,3,4,1,-9,50,2,3
120114,4,1,1,-9,13,20,4
120114,5,4,1,-9,43,1,4
120114,6,4,1,-9,30,1,4
120114,7,4,1,-9,12,1,3
120114,8,4,1,-9,24,2,4
120114,9,4,1,-9,43,2,4
120114,10,4,1,-9,39,1,4
120114,11,1,1,-9,31,8,4
120114,12,1,1,-9,11,24,3
120114,13,4,1,-9,41,2,3
120114,14,1,1,-9,10,8,4
120114,15,1,1,-9,9,13,4
120114,16,1,1,-9,14,13,4
120114,17,4,1,-9,16,1,3
120114,18,4,1,-9,51,2,2
120114,19,4,1,-9,32,2,4
120114,20,4,1,-9,15,1,4
120114,21,4,1,-9,12,1,4
120114,22,1,1,-9,29,5,3
120114,23,1,1,-9,9,3,3
120114,24,4,1,-9,40,2,3
120114,25,1,1,-9,14,51,3
120114,26,4,1,-9,28,1,4
120114,27,4,1,-9,37,1,3
120114,28,4,1,-9,20,2,4
120114,29,1,1,-9,11,52,3
120114,30,1,1,-9,14,3,3
120114,31,4,1,-9,47,2,2
120114,32,4,1,-9,36,2,4
120114,33,4,1,-9,30,2,4
120114,34,1,1,-9,16,54,4
120115,1,4,1,-9,14,1,1
120115,2,4,1,-9,11,1,1
120115,3,4,1,-9,14,2,1
120115,4,4,1,-9,12,1,1
120115,5,4,1,-9,14,2,1
120115,6,4,1,-9,14,1,4
120115,7,1,1,-9,8,21,5
120115,8,4,1,-9,19,1,4
120115,9,4,1,-9,13,1,1
120115,10,4,1,-9,11,1,1
120115,11,4,1,-9,11,2,1
120115,12,4,1,-9,13,2,1
120115,13,4,1,-9,19,1,4
120115,14,4,1,-9,13,1,1
120115,15,4,1,-9,12,2,1
120115,16,4,1,-9,16,1,1
120115,17,4,1,-9,12,2,4
120115,18,4,1,-9,14,1,1
120115,19,4,1,-9,15,1,1
120115,20,4,1,-9,20,1,1
120115,21,4,1,-9,10,1,1
120115,22,4,1,-9,11,1,1
120115,23,4,1,-9,13,1,1
120115,24,1,1,-9,9,5,4
120115,25,4,1,-9,10,1,1
120115,26,4,1,-9,11,1,1
120115,27,4,1,-9,14,1,4
120115,28,4,1,-9,10,1,1
120115,29,4,1,-9,17,1,1
120115,30,1,1,-9,10,11,5
120115,31,4,1,-9,12,1,1
120115,32,4,1,-9,14,1,1
120115,33,4,1,-9,16,1,1
120115,34,4,1,-9,16,1,1
120115,35,4,1,-9,11,1,1
120115,36,4,1,-9,12,1,1
120115,37,4,1,-9,13,1,1
120115,38,4,1,-9,17,1,1
120115,39,4,1,-9,18,1,1
120115,40,4,1,-9,19,1,1
120115,41,1,1,-9,10,16,4
120115,42,4,1,-9,10,1,1
120115,43,1,1,-9,10,16,4
120115,44,4,1,-9,14,1,1
120115,45,4,1,-9,15,1,1
120115,46,4,1,-9,15,1,1
120115,47,4,1,-9,17,1,1
120115,48,4,1,-9,18,2,4
120115,49,4,1,-9,14,1,1
120115,50,4,1,-9,11,1,1
120115,51,4,1,-9,11,1,1
120115,52,4,1,-9,11,1,4
120115,53,4,1,-9,15,1,1
120115,54,4,1,-9,17,1,1
120115,55,4,1,-9,13,1,1
120115,56,4,1,-9,21,1,1
120115,57,4,1,-9,17,1,1
120115,58,4,1,-9,12,1,1
120115,59,4,1,-9,12,1,1
120115,60,4,1,-9,11,1,1
120115,61,4,1,-9,12,1,1
120115,62,4,1,-9,10,1,1
120115,63,4,1,-9,15,1,1
120115,64,4,1,-9,17,1,1
120115,65,4,1,-9,10,1,1
120115,66,4,1,-9,12,1,1
120115,67,4,1,-9,18,1,1
120115,68,4,1,-9,15,1,1
120115,69,4,1,-9,10,1,1
120115,70,4,1,-9,19,1,1
120115,71,4,1,-9,18,1,1
120115,72,4,1,-9,11,1,1
120115,73,4,1,-9,14,1,1
120115,74,4,1,-9,10,1,4
120115,75,4,1,-9,15,1,1
120115,76,4,1,-9,12,1,1
120115,77,4,1,-9,10,1,1
120115,78,4,1,-9,13,1,2
120115,79,4,1,-9,12,1,1
120115,80,4,1,-9,9,1,1
120115,81,1,1,-9,10,12,4
120115,82,4,1,-9,12,1,1
120115,83,4,1,-9,17,1,1
120115,84,4,1,-9,15,1,1
120116,1,1,1,-9,6,76,4
120116,2,4,1,-9,19,1,4
120116,3,1,1,-9,8,9,5
120116,4,4,1,-9,10,1,4
120116,5,4,1,-9,20,1,3
120116,6,5,1,-9,15,85,3
120116,7,4,1,-9,14,1,4
120116,8,4,1,-9,15,5,4
120116,9,1,1,-9,10,35,4
120116,10,4,1,-9,13,2,4
120116,11,4,1,-9,16,1,4
120116,12,1,1,-9,7,48,4
120116,13,4,1,-9,20,1,5
120116,14,4,1,-9,21,2,4
120116,15,4,1,-9,16,1,3
120116,16,1,1,-9,9,30,4
120116,17,5,1,-9,10,57,3
120116,18,1,1,-9,5,55,3
120116,19,1,1,-9,11,17,3
120116,20,4,1,-9,11,1,4
120116,21,4,1,-9,12,3,4
120116,22,1,1,-9,10,13,3
120116,23,4,1,-9,14,4,4
120116,24,4,1,-9,10,1,4
120116,25,1,1,-9,8,55,4
120116,26,1,1,-9,7,96,4
120116,27,1,1,-9,7,40,4
120116,28,4,1,-9,20,1,4
120116,29,4,1,-9,15,2,4
120116,30,4,1,-9,13,1,4
120116,31,4,1,-9,22,1,4
120116,32,1,1,-9,8,69,4
120116,33,4,1,-9,12,3,4
120116,34,4,1,-9,22,1,4
120116,35,2,1,-9,11,138,3
120116,36,1,1,-9,8,49,5
120116,37,4,1,-9,22,1,4
120116,38,4,1,-9,12,1,4
120116,39,4,1,-9,12,1,5
120116,40,4,1,-9,17,1,4
120116,41,4,1,-9,25,1,5
120116,42,1,1,-9,7,91,4
120116,43,4,1,-9,11,5,4
120116,44,1,1,-9,9,73,4
120116,45,1,1,-9,9,49,4
120116,46,1,1,-9,9,67,4
120116,47,1,1,-9,11,35,4
120116,48,1,1,-9,8,56,4
120116,49,4,1,-9,20,2,3
120116,50,1,1,-9,15,21,4
120116,51,1,1,-9,11,21,4
120116,52,4,1,-9,20,1,4
120116,53,1,1,-9,11,32,4
120116,54,1,1,-9,10,64,4
120116,55,1,1,-9,10,57,4
120116,56,1,1,-9,6,110,4
120116,57,1,1,-9,6,80,4
120116,58,4,1,-9,15,1,5
120116,59,4,1,-9,18,1,5
120116,60,4,1,-9,13,1,4
120116,61,1,1,-9,9,14,4
120116,62,4,1,-9,11,1,5
120116,63,4,1,-9,11,1,5
120117,1,4,1,-9,11,2,2
120117,2,4,1,-9,19,1,2
120117,3,4,1,-9,12,1,2
120117,4,4,1,-9,12,1,1
120117,5,4,1,-9,16,2,1
120117,6,4,1,-9,25,3,1
120117,7,4,1,-9,20,2,1
120117,8,4,1,-9,11,1,4
120117,9,4,1,-9,11,1,3
120117,10,1,1,-9,10,17,4
120117,11,4,1,-9,14,2,2
120117,12,4,1,-9,17,2,2
120117,13,4,1,-9,10,2,2
120117,14,4,1,-9,15,1,3
120117,15,1,1,-9,11,8,2
120117,16,4,1,-9,10,1,2
120117,17,4,1,-9,19,1,1
120117,18,1,1,-9,9,24,2
120117,19,4,1,-9,17,1,2
120117,20,1,1,-9,11,5,4
120117,21,1,1,-9,12,2,3
120117,22,4,1,-9,19,1,2
120117,23,4,1,-9,12,1,2
120117,24,4,1,-9,15,1,3
120117,25,4,1,-9,16,1,3
120117,26,4,1,-9,22,2,2
120117,27,4,1,-9,10,1,4
120117,28,4,1,-9,11,1,3
120117,29,4,1,-9,12,1,3
120117,30,4,1,-9,16,1,3
120117,31,4,1,-9,12,1,2
120117,32,4,1,-9,11,1,2
120117,33,1,1,-9,8,23,3
120117,34,4,1,-9,11,2,3
120117,35,4,1,-9,15,2,2
120117,36,4,1,-9,10,2,3
120117,37,4,1,-9,9,1,2
120117,38,4,1,-9,11,1,3
120117,39,4,1,-9,12,1,2
120117,40,4,1,-9,21,1,2
120117,41,4,1,-9,13,1,2
120117,42,4,1,-9,13,1,3
120117,43,4,1,-9,14,1,2
120117,44,4,1,-9,15,1,2
120117,45,4,1,-9,21,1,2
120117,46,4,1,-9,10,2,4
120117,47,4,1,-9,10,2,2
120117,48,1,1,-9,9,9,5
120117,49,4,1,-9,15,1,1
120117,50,4,1,-9,12,2,1
120117,51,4,1,-9,11,1,3
120117,52,4,1,-9,14,1,2
120117,53,2,1,-9,16,171,2
120117,54,2,1,-9,15,161,2
120117,55,4,1,-9,13,1,2
120117,56,1,1,-9,10,9,4
120117,57,4,1,-9,13,2,4
120117,58,4,1,-9,18,2,1
120117,59,4,1,-9,18,3,1
120117,60,4,1,-9,18,1,3
120117,61,4,1,-9,18,1,3
