bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120074,s,,streuart,-2,vn,vn,-2,-2,-2,-2,-2
120074,s,,hackschn_maechtigkeit,,,,,,,,
120074,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120074,ol,,maechtigkeit,-2,2,2,-2,-2,-2,-2,-2
120074,ol,,lagerung,-9,lo,vn,-9,-9,-9,-9,-9
120074,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120074,of,1,maechtigkeit,3,2.5,3,3.5,4,3,2.5,3
120074,of,1,durchwurz,4,4,4,4,4,4,4,4
120074,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120074,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120074,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120074,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120074,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120074,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120074,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120074,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120075,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120075,s,,hackschn_maechtigkeit,,,,,,,,
120075,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120075,ol,,maechtigkeit,1.5,1,0.5,0.5,0.5,0.5,0.5,0.6
120075,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120075,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120075,of,1,maechtigkeit,2.1,4.5,2.5,2.5,4.5,4.3,3.5,3.5
120075,of,1,durchwurz,4,4,4,4,4,4,4,4
120075,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120075,oh,1,maechtigkeit,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
120075,oh,1,durchwurz,4,3,4,4,4,4,4,4
120075,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120075,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120075,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120075,h,,humusform_ka5,moa,moa,moa,moa,mra,mra,moa,moa
120075,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120076,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120076,s,,hackschn_maechtigkeit,,,,,,,,
120076,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120076,ol,,maechtigkeit,0.2,0.2,0.3,0.3,0.3,0.8,0.3,0.5
120076,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120076,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120076,of,1,maechtigkeit,2.2,2,1.7,1.8,3.5,2.5,4,2.5
120076,of,1,durchwurz,4,4,4,4,4,4,4,4
120076,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120076,oh,1,maechtigkeit,2.5,2.5,1.5,1.5,2.5,1.5,1.5,8
120076,oh,1,durchwurz,4,4,4,4,4,4,4,4
120076,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120076,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120076,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120076,h,,humusform_ka5,mor,mor,roa,gmo,gmo,gmo,gmo,gmo
120076,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120077,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120077,s,,hackschn_maechtigkeit,,,,,,,,
120077,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120077,ol,,maechtigkeit,3.1,3,3,3,5.3,4.5,4,2
120077,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120077,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120077,of,1,maechtigkeit,4.1,3,3.2,4,5,6,4,8.1
120077,of,1,durchwurz,4,4,4,4,4,4,4,4
120077,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120077,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120077,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120077,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120077,a,,maechtigkeit,9.1,9,10,9,10,10.5,10,9
120077,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120077,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120077,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120078,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120078,s,,hackschn_maechtigkeit,,,,,,,,
120078,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120078,ol,,maechtigkeit,2.1,2,2,2,1,1,2.3,1
120078,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120078,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120078,of,1,maechtigkeit,5.5,4,4.1,6.5,5.5,5.5,5,2
120078,of,1,durchwurz,4,4,4,4,4,4,4,4
120078,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120078,oh,1,maechtigkeit,0.5,-9,-9,0.5,0.5,0.5,-9,-9
120078,oh,1,durchwurz,2,-9,-9,2,2,2,-9,-9
120078,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120078,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120078,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120078,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120078,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120079,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120079,s,,hackschn_maechtigkeit,,,,,,,,
120079,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120079,ol,,maechtigkeit,5,2,3,2,4,3,4,2
120079,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120079,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120079,of,1,maechtigkeit,3,1,2,1,3,2,3,1
120079,of,1,durchwurz,2,2,2,2,2,2,2,2
120079,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120079,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120079,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120079,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120079,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120079,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120079,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120079,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120080,s,,streuart,-9,-9,-9,-9,-9,-9,-9,-9
120080,s,,hackschn_maechtigkeit,,,,,,,,
120080,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120080,ol,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120080,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120080,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120080,of,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120080,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120080,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120080,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120080,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120080,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120080,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120080,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120080,h,,humusform_ka5,-9,-9,-9,-9,-9,-9,-9,-9
120080,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120081,s,,streuart,vn,vn,vbn,vn,vn,vn,vn,vn
120081,s,,hackschn_maechtigkeit,,,,,,,,
120081,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120081,ol,,maechtigkeit,1.5,0.5,1,0.5,0.5,0.5,0.5,0.5
120081,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120081,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120081,of,1,maechtigkeit,8.5,7.5,8.5,8.5,7.5,8.5,9.2,8
120081,of,1,durchwurz,4,4,4,4,4,4,4,4
120081,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120081,oh,1,maechtigkeit,0.5,1,2,1,1,1,2,1.5
120081,oh,1,durchwurz,2,2,2,2,3,2,2,3
120081,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120081,a,,maechtigkeit,7,7,6,7,6.5,7,7,7
120081,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120081,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120081,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120083,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120083,s,,hackschn_maechtigkeit,,,,,,,,
120083,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120083,ol,,maechtigkeit,3,4,3.5,5,5,4,4,2.1
120083,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120083,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120083,of,1,maechtigkeit,4.1,1,1.5,4,4.2,6,4,5
120083,of,1,durchwurz,4,4,4,4,4,4,4,4
120083,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120083,oh,1,maechtigkeit,0.5,-9,-9,1,0.5,1,0.5,1
120083,oh,1,durchwurz,4,-9,-9,4,4,4,4,4
120083,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120083,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120083,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120083,h,,humusform_ka5,mra,mut,mut,mra,mra,mra,mra,mra
120083,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120084,s,,streuart,vb,vb,vb,vbn,vbn,vbn,vbn,vbn
120084,s,,hackschn_maechtigkeit,,,,,,,,
120084,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120084,ol,,maechtigkeit,3,3,4,5,5,6,2,5
120084,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120084,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120084,of,1,maechtigkeit,2,2,3,3,3,5,2,4
120084,of,1,durchwurz,2,2,3,2,2,3,2,2
120084,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120084,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120084,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120084,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120084,a,,maechtigkeit,7,7,7,6.5,7,7,7,6.5
120084,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120084,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120084,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120085,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120085,s,,hackschn_maechtigkeit,,,,,,,,
120085,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120085,ol,,maechtigkeit,8.1,8,6,3.2,6.5,3.5,6,4
120085,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120085,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120085,of,1,maechtigkeit,3.3,1.5,1.2,0.5,1.5,1,1,1
120085,of,1,durchwurz,3,2,2,2,2,2,1,2
120085,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120085,oh,1,maechtigkeit,0.5,-9,-9,-9,-9,-9,-9,-9
120085,oh,1,durchwurz,2,-9,-9,-9,-9,-9,-9,-9
120085,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120085,a,,maechtigkeit,9.5,9.5,11,10.5,11,9,9,10.5
120085,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120085,h,,humusform_ka5,mom,mom,muo,muo,muo,muo,muo,muo
120085,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120086,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120086,s,,hackschn_maechtigkeit,,,,,,,,
120086,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120086,ol,,maechtigkeit,2,2,1.5,2.5,3,2,2.5,2
120086,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120086,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120086,of,1,maechtigkeit,3,2,4.1,3,4.5,4,4,4
120086,of,1,durchwurz,4,4,4,4,4,4,4,4
120086,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120086,oh,1,maechtigkeit,-9,1,2.5,2.5,0.5,2,2,2
120086,oh,1,durchwurz,-9,3,4,4,4,4,4,4
120086,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120086,a,,maechtigkeit,2,2.5,3.5,2.5,2,2,2.5,3.5
120086,a,,gefuege,ein,ein,koh,ein,koh,ein,ein,koh
120086,h,,humusform_ka5,moa,moa,gmo,moa,moa,moa,moa,gmo
120086,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120087,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120087,s,,hackschn_maechtigkeit,,,,,,,,
120087,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120087,ol,,maechtigkeit,4,2.5,2.5,2,2,2,1,1
120087,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120087,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120087,of,1,maechtigkeit,2,1,2,2,2,1,2,2
120087,of,1,durchwurz,1,1,1,1,1,1,1,1
120087,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120087,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120087,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120087,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120087,a,,maechtigkeit,9,9.5,9.5,9,10,9,9,10
120087,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120087,h,,humusform_ka5,mom,mom,muo,muo,muo,muo,muo,muo
120087,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120088,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120088,s,,hackschn_maechtigkeit,,,,,,,,
120088,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120088,ol,,maechtigkeit,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
120088,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120088,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120088,of,1,maechtigkeit,3.5,6,7,4,4,2,2,6
120088,of,1,durchwurz,2,4,4,3,3,2,4,2
120088,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120088,oh,1,maechtigkeit,-9,0.5,2,1,0.5,-9,1,3
120088,oh,1,durchwurz,-9,3,3,2,2,-9,4,3
120088,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120088,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120088,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120088,h,,humusform_ka5,moa,gmo,moa,gmo,gmo,gmo,gmo,moa
120088,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120089,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120089,s,,hackschn_maechtigkeit,,,,,,,,
120089,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120089,ol,,maechtigkeit,0.5,0.5,0.5,0.5,0.5,0.3,0.3,5
120089,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120089,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120089,of,1,maechtigkeit,6,3,6,4,4,3,3,3
120089,of,1,durchwurz,4,4,4,4,4,4,4,4
120089,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120089,oh,1,maechtigkeit,0.5,-9,0.5,0.5,1,0.5,0.5,-9
120089,oh,1,durchwurz,4,-9,4,4,4,4,4,-9
120089,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120089,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120089,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120089,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120089,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120090,s,,streuart,vn,vn,vn,vn,vn,vn,vbn,vn
120090,s,,hackschn_maechtigkeit,,,,,,,,
120090,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120090,ol,,maechtigkeit,0.5,0.5,0.3,0.3,0.5,1.5,0.5,0.5
120090,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120090,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120090,of,1,maechtigkeit,3.5,3.5,4,3,5.5,2.5,5,4
120090,of,1,durchwurz,4,4,4,4,4,4,4,4
120090,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120090,oh,1,maechtigkeit,0.5,0.5,-9,-9,1,-9,1,0.5
120090,oh,1,durchwurz,4,4,-9,-9,4,-9,4,4
120090,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120090,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120090,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120090,h,,humusform_ka5,gmo,gmo,gmo,gmo,mra,mra,mra,gmo
120090,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120091,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120091,s,,hackschn_maechtigkeit,,,,,,,,
120091,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120091,ol,,maechtigkeit,5,2.1,3,5,3.5,2,2,3
120091,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120091,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120091,of,1,maechtigkeit,3,1,2.2,2,1.5,2.5,3,3
120091,of,1,durchwurz,2,2,2,2,2,2,4,4
120091,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120091,oh,1,maechtigkeit,0.3,-9,-9,-9,-9,0.3,1,0.7
120091,oh,1,durchwurz,2,-9,-9,-9,-9,4,4,4
120091,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120091,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120091,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120091,h,,humusform_ka5,moa,mom,mom,mom,mom,moa,moa,moa
120091,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120092,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120092,s,,hackschn_maechtigkeit,,,,,,,,
120092,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120092,ol,,maechtigkeit,3,2,0.3,0.5,2,0.5,0.5,2.5
120092,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120092,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120092,of,1,maechtigkeit,5,4,7,5,7,4,7,4
120092,of,1,durchwurz,4,4,4,4,4,4,4,4
120092,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120092,oh,1,maechtigkeit,1.5,0.5,-9,0.5,1.5,0.5,1,1
120092,oh,1,durchwurz,4,4,-9,4,4,4,4,4
120092,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120092,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120092,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120092,h,,humusform_ka5,gmo,roa,gmo,gmo,gmo,gmo,gmo,gmo
120092,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120093,s,,streuart,vbn,vn,vbn,vn,vbn,vbn,vbn,vbn
120093,s,,hackschn_maechtigkeit,,,,,,,,
120093,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120093,ol,,maechtigkeit,0.5,1,2,0.5,0.5,2,1,1
120093,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120093,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120093,of,1,maechtigkeit,4,3,4,7,6,4,3,3
120093,of,1,durchwurz,4,2,4,4,4,4,4,4
120093,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120093,oh,1,maechtigkeit,1,-9,1,2.5,0.5,2,2,2
120093,oh,1,durchwurz,3,-9,2,3,2,2,2,2
120093,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120093,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120093,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120093,h,,humusform_ka5,gmo,moa,gmo,gmo,gmo,gmo,gmo,gmo
120093,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120094,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120094,s,,hackschn_maechtigkeit,,,,,,,,
120094,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120094,ol,,maechtigkeit,3,3,3,4,3,3,2.5,2.5
120094,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120094,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120094,of,1,maechtigkeit,1,0.5,1,1,1,0.5,0.5,0.5
120094,of,1,durchwurz,2,2,2,2,2,2,2,2
120094,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120094,oh,1,maechtigkeit,-9,-9,0.5,-9,-9,-9,-9,-9
120094,oh,1,durchwurz,-9,-9,2,-9,-9,-9,-9,-9
120094,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120094,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120094,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120094,h,,humusform_ka5,muo,muo,mom,muo,muo,muo,muo,muo
120094,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120095,s,,streuart,vgn,vgn,vgn,vn,vgn,vgn,vgn,vgn
120095,s,,hackschn_maechtigkeit,,,,,,,,
120095,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120095,ol,,maechtigkeit,1.7,2.9,0.9,0.7,0.7,0.4,0.5,0.9
120095,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120095,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120095,of,1,maechtigkeit,2.4,1.8,1.7,1.2,1.5,2.7,2,2.8
120095,of,1,durchwurz,3,2,2,2,2,4,2,4
120095,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120095,oh,1,maechtigkeit,1.9,-9,2.8,1.7,1.3,1.2,1.7,1.7
120095,oh,1,durchwurz,4,-9,3,3,3,4,3,3
120095,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120095,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120095,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120095,h,,humusform_ka5,roa,moa,roa,roa,roa,gmo,roa,gmo
120095,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120096,s,,streuart,vn,vn,vn,vn,vn,vn,vgn,vn
120096,s,,hackschn_maechtigkeit,,,,,,,,
120096,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120096,ol,,maechtigkeit,1.2,1.2,0.7,0.8,0.8,0.9,0.9,1.4
120096,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120096,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120096,of,1,maechtigkeit,2.4,2.8,1.8,3.1,2.4,1.3,1.4,1.3
120096,of,1,durchwurz,4,4,3,4,3,3,3,3
120096,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120096,oh,1,maechtigkeit,2.8,3.3,1.1,2.4,1.8,0.9,0.9,1
120096,oh,1,durchwurz,4,4,3,4,3,3,3,3
120096,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120096,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120096,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120096,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120096,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120097,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120097,s,,hackschn_maechtigkeit,,,,,,,,
120097,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120097,ol,,maechtigkeit,1,2.5,2.5,1.5,2,1,2.5,2
120097,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120097,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120097,of,1,maechtigkeit,0.5,0.5,1.5,1,0.5,1,0.5,0.5
120097,of,1,durchwurz,1,1,1,1,1,1,1,1
120097,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120097,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120097,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120097,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120097,a,,maechtigkeit,20,30,33,29,22,29,30,30
120097,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120097,h,,humusform_ka5,mut,mut,muo,mut,mut,mut,muo,mut
120097,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120098,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120098,s,,hackschn_maechtigkeit,,,,,,,,
120098,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120098,ol,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120098,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120098,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120098,of,1,maechtigkeit,4.5,2.5,2,2.5,1.5,1,1.5,1
120098,of,1,durchwurz,3,3,3,3,3,3,3,3
120098,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120098,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120098,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120098,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120098,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120098,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120098,h,,humusform_ka5,muo,muo,muo,muo,muo,muo,muo,muo
120098,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120099,s,,streuart,vbn,vbn,vb,vb,vb,vb,vb,vb
120099,s,,hackschn_maechtigkeit,,,,,,,,
120099,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120099,ol,,maechtigkeit,0.5,1,1,2,1,1,0.5,0.5
120099,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120099,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
