"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"614",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",3,"1_4",1,4,2,27,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.27,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0114511052223348,0.00297728735780705,"no","no","no","no","no","B",0,0,0,0,0,0,0.00297728735780705,0,0,0,0,0.00297728735780705,0,5.44248129007128e-06,0,0,0,5.44248129007128e-06
"615",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",4,"1_4",1,4,2,30,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.3,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00367566340470006,"no","no","no","no","no","B",0,0,0,0,0,0,0.00367566340470006,0,0,0,0,0.00367566340470006,0,6.71911270379171e-06,0,0,0,6.71911270379171e-06
"616",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",5,"1_4",1,4,2,15,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.15,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00353429173528852,0.000918915851175015,"no","no","no","no","no","B",0,0,0,0,0,0,0.000918915851175015,0,0,0,0,0.000918915851175015,0,1.67977817594793e-06,0,0,0,1.67977817594793e-06
"617",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",6,"1_4",1,4,2,40,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.4,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0251327412287183,0.00653451271946677,"no","no","no","no","no","B",0,0,0,0,0,0,0.00653451271946677,0,0,0,0,0.00653451271946677,0,1.19450892511853e-05,0,0,0,1.19450892511853e-05
"618",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",7,"1_4",1,4,7,15,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.15,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,0.00321620547911255,"no","no","no","no","no","B",0,0,0,0,0,0,0.00321620547911255,0,0,0,0,0.00321620547911255,0,5.87922361581774e-06,0,0,0,5.87922361581774e-06
"619",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",8,"1_4",1,4,4,75,5,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.75,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.176714586764426,0.0459457925587507,"no","no","no","no","no","B",0,0,0,0,0,0,0.0459457925587507,0,0,0,0,0.0459457925587507,0,8.39889087973963e-05,0,0,0,8.39889087973963e-05
"620",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",9,"1_4",1,4,2,24,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.24,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0090477868423386,0.00235242457900804,"no","no","no","no","no","B",0,0,0,0,0,0,0.00235242457900804,0,0,0,0,0.00235242457900804,0,4.30023213042669e-06,0,0,0,4.30023213042669e-06
"621",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",10,"1_4",1,4,3,30,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.3,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0212057504117311,0.00551349510705009,"no","no","no","no","no","B",0,0,0,0,0,0,0.00551349510705009,0,0,0,0,0.00551349510705009,0,1.00786690556876e-05,0,0,0,1.00786690556876e-05
"622",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",11,"1_4",1,4,3,30,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.3,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0212057504117311,0.00551349510705009,"no","no","no","no","no","B",0,0,0,0,0,0,0.00551349510705009,0,0,0,0,0.00551349510705009,0,1.00786690556876e-05,0,0,0,1.00786690556876e-05
"623",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",12,"1_4",1,4,2,23,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.23,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.008309512568745,0.0021604732678737,"no","no","no","no","no","B",0,0,0,0,0,0,0.0021604732678737,0,0,0,0,0.0021604732678737,0,3.94934513367313e-06,0,0,0,3.94934513367313e-06
"624",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",13,"1_4",1,4,2,31,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.31,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.015095352700499,0.00392479170212973,"no","no","no","no","no","B",0,0,0,0,0,0,0.00392479170212973,0,0,0,0,0.00392479170212973,0,7.17451923149314e-06,0,0,0,7.17451923149314e-06
"625",27011,"Landstuhler Bruch","RP","08.02.2023","MB",1,"2_2",2,3,19,28,3,"GFI","Picea abies",1,"NB","FI","fi",1.9,0.28,130,1.3,2,"BU",15,268.073214965867,20.334005707744,0.0758524334866243,"V_DW_T1463",0.116992910419684,0.0360338164092626,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",221.953091960987,16.8356821451214,0,0,0,0,0.0333005637468098,0.00273325266245283,0,0,0,0.0360338164092626,0,2.70400577624096e-05,1.32289428862717e-05,0,0,4.02690006486813e-05
"626",27011,"Landstuhler Bruch","RP","08.02.2023","MB",2,"2_3",2,4,8,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.2,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0251327412287183,0.00354371651324929,"no","no","no","no","no","B",0,0,0,0,0,0,0.00354371651324929,0,0,0,0,0.00354371651324929,0,2.87749780875842e-06,0,0,0,2.87749780875842e-06
"627",27011,"Landstuhler Bruch","RP","08.02.2023","MB",3,"2_3",2,4,6,32,4,"GFI","Picea abies",1,"NB","FI","fi",0.6,0.32,60,0.6,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0482548631591392,0.00680393570543863,"no","no","no","no","no","B",0,0,0,0,0,0,0.00680393570543863,0,0,0,0,0.00680393570543863,0,5.52479579281617e-06,0,0,0,5.52479579281617e-06
"628",27011,"Landstuhler Bruch","RP","08.02.2023","MB",4,"2_3",2,4,11,11,4,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.11,110,1.1,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.01045364955482,0.00147396458722963,"no","no","no","no","no","B",0,0,0,0,0,0,0.00147396458722963,0,0,0,0,0.00147396458722963,0,1.19685924483046e-06,0,0,0,1.19685924483046e-06
"629",27011,"Landstuhler Bruch","RP","08.02.2023","MB",5,"2_1",2,2,12,12,1,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.12,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0813729322652396,0.0302707308026691,"no","no","no","no","no","B",0,0,0,0,0,0,0.0302707308026691,0,0,0,0,0.0302707308026691,0,2.45798334117673e-05,0,0,0,2.45798334117673e-05
"630",27011,"Landstuhler Bruch","RP","08.02.2023","MB",6,"2_3",2,3,34,25,4,"GFI","Picea abies",1,"NB","FI","fi",3.4,0.25,130,1.3,3,"BU",15,NA,NA,NA,"V_DW_T253",0.0704546613230425,0.00993410724654899,"no","no","no","no","no","B",0,0,0,0,0,0,0.00993410724654899,0,0,0,0,0.00993410724654899,0,8.06649508419778e-06,0,0,0,8.06649508419778e-06
"631",27011,"Landstuhler Bruch","RP","08.02.2023","MB",7,"2_1",2,2,23,23,2,"GFI","Picea abies",1,"NB","FI","fi",2.3,0.23,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0235855183076565,0.00877381281044821,"yes","yes","yes","yes","yes","B + fw",3.35710099622917,0.51868933760602,0.369050614282486,0.0220194104329385,54.0551683653531,38.1254308761395,91.2796136919816,0.51868933760602,0.369050614282486,0.0220194104329323,54.0551683653531,54.0639421781635,0.234761596210728,0.0741190463178891,0.00251045639401314,0.00178620497312723,0.000106573946495392,0.313283877842253
"632",27011,"Landstuhler Bruch","RP","08.02.2023","MB",8,"2_1",2,2,10,10,1,"GFI","Picea abies",1,"NB","FI","fi",1,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T253",0.015179411724263,0.00564674116142583,"no","no","no","no","no","B",0,0,0,0,0,0,0.00564674116142583,0,0,0,0,0.00564674116142583,0,4.58515382307777e-06,0,0,0,4.58515382307777e-06
"633",27011,"Landstuhler Bruch","RP","08.02.2023","MB",9,"2_1",2,2,15,13,1,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.106977562373565,0.0397956532029661,"yes","yes","yes","yes","yes","B + fw",1.57789205010079,0.348231388027026,0.080819843520423,0.00589356808144321,41.3326555259452,33.2499193870685,74.1874257665878,0.348231388027031,0.0808198435204162,0.00589356808144714,41.3326555259452,41.3724511791482,0.17950772294918,0.0602401897224693,0.00168543991805083,0.000391168042638814,2.85248695142042e-05,0.241853045501853
"634",27011,"Landstuhler Bruch","RP","08.02.2023","MB",10,"2_1",2,2,16,14,1,"GFI","Picea abies",1,"NB","FI","fi",1.6,0.14,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.245102971051479,0.0911783052311504,"yes","yes","yes","yes","yes","B + fw",1.46650142826823,0.290540318353105,0.0957262568643236,0.00658996818114534,33.4670604836956,27.6504854055385,60.8158676510667,0.290540318353102,0.0957262568643245,0.00658996818114588,33.4670604836956,33.5582387889268,0.14534744368069,0.0493824845326662,0.00140621514082901,0.00046331508322333,3.1895445996746e-05,0.196631353883405
"635",27011,"Landstuhler Bruch","RP","08.02.2023","MB",11,"2_2",2,3,30,22,3,"GFI","Picea abies",1,"NB","FI","fi",3,0.22,130,1.3,2,"BU",15,268.073214965867,20.334005707744,0.0758524334866243,"V_DW_T253",0.178860142859755,0.0550889240008046,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",221.953091960987,16.8356821451214,0,0,0,0,0.0509102950571838,0.00417862894362073,0,0,0,0.0550889240008046,0,4.13391595864333e-05,2.02245640871243e-05,0,0,6.15637236735576e-05
"636",27011,"Landstuhler Bruch","RP","08.02.2023","MB",12,"2_1",2,1,110,11,2,"GFI","Picea abies",1,"NB","FI","fi",11,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.1045364955482,0.0388875763439305,"no","no","no","no","no","B",0,0,0,0,0,0,0.0388875763439305,0,0,0,0,0.0388875763439305,0,3.15767119912716e-05,0,0,0,3.15767119912716e-05
"637",27011,"Landstuhler Bruch","RP","08.02.2023","MB",13,"2_3",2,1,68,13,4,"GFI","Picea abies",1,"NB","FI","fi",6.8,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0902579569376348,0.0127263719282065,"no","no","no","no","no","B",0,0,0,0,0,0,0.0127263719282065,0,0,0,0,0.0127263719282065,0,1.03338140057037e-05,0,0,0,1.03338140057037e-05
"638",27011,"Landstuhler Bruch","RP","08.02.2023","MB",14,"2_1",2,1,70,11,2,"GFI","Picea abies",1,"NB","FI","fi",7,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0665232244397639,0.0247466394915922,"no","no","no","no","no","B",0,0,0,0,0,0,0.0247466394915922,0,0,0,0,0.0247466394915922,0,2.00942712671728e-05,0,0,0,2.00942712671728e-05
"639",27011,"Landstuhler Bruch","RP","08.02.2023","MB",15,"2_2",2,1,102,28,3,"GFI","Picea abies",1,"NB","FI","fi",10.2,0.28,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.628067203305671,0.193444698618147,"no","no","no","no","no","B",0,0,0,0,0,0,0.193444698618147,0,0,0,0,0.193444698618147,0,0.000157077095277935,0,0,0,0.000157077095277935
"640",27011,"Landstuhler Bruch","RP","08.02.2023","MB",16,"2_2",2,1,180,17,3,"GFI","Picea abies",1,"NB","FI","fi",18,0.17,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.408564124599353,0.125837750376601,"no","no","no","no","no","B",0,0,0,0,0,0,0.125837750376601,0,0,0,0,0.125837750376601,0,0.0001021802533058,0,0,0,0.0001021802533058
"641",27011,"Landstuhler Bruch","RP","08.02.2023","MB",17,"2_2",2,1,130,20,3,"GFI","Picea abies",1,"NB","FI","fi",13,0.2,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.408407044966673,0.125789369849735,"no","no","no","no","no","B",0,0,0,0,0,0,0.125789369849735,0,0,0,0,0.125789369849735,0,0.000102140968317985,0,0,0,0.000102140968317985
"642",27011,"Landstuhler Bruch","RP","08.02.2023","MB",18,"2_3",2,4,8,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.3,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0565486677646163,0.00797336215481089,"no","no","no","no","no","B",0,0,0,0,0,0,0.00797336215481089,0,0,0,0,0.00797336215481089,0,6.47437006970645e-06,0,0,0,6.47437006970645e-06
"643",27011,"Landstuhler Bruch","RP","08.02.2023","MB",19,"2_2",2,1,127,10,3,"GFI","Picea abies",1,"NB","FI","fi",12.7,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0997455667514759,0.0307216345594546,"no","no","no","no","no","B",0,0,0,0,0,0,0.0307216345594546,0,0,0,0,0.0307216345594546,0,2.49459672622771e-05,0,0,0,2.49459672622771e-05
"644",27011,"Landstuhler Bruch","RP","08.02.2023","MB",20,"2_3",2,1,130,21,4,"GFI","Picea abies",1,"NB","FI","fi",13,0.21,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.450268767075757,0.0634878961576817,"no","no","no","no","no","B",0,0,0,0,0,0,0.0634878961576817,0,0,0,0,0.0634878961576817,0,5.15521716800376e-05,0,0,0,5.15521716800376e-05
"645",27011,"Landstuhler Bruch","RP","08.02.2023","MB",21,"2_1",2,1,120,20,2,"GFI","Picea abies",1,"NB","FI","fi",12,0.2,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.376991118430775,0.140240696056248,"no","no","no","no","no","B",0,0,0,0,0,0,0.140240696056248,0,0,0,0,0.140240696056248,0,0.000113875445197674,0,0,0,0.000113875445197674
"646",27011,"Landstuhler Bruch","RP","08.02.2023","MB",22,"2_3",2,4,3,15,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.15,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00530143760293278,0.000747502702013521,"no","no","no","no","no","B",0,0,0,0,0,0,0.000747502702013521,0,0,0,0,0.000747502702013521,0,6.06972194034979e-07,0,0,0,6.06972194034979e-07
"647",27011,"Landstuhler Bruch","RP","08.02.2023","MB",23,"2_3",2,4,8,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.24,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0361911473693544,0.00510295177907897,"no","no","no","no","no","B",0,0,0,0,0,0,0.00510295177907897,0,0,0,0,0.00510295177907897,0,4.14359684461212e-06,0,0,0,4.14359684461212e-06
"648",27011,"Landstuhler Bruch","RP","08.02.2023","MB",24,"2_3",2,4,6,15,4,"GFI","Picea abies",1,"NB","FI","fi",0.6,0.15,60,0.6,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0106028752058656,0.00149500540402704,"no","no","no","no","no","B",0,0,0,0,0,0,0.00149500540402704,0,0,0,0,0.00149500540402704,0,1.21394438806996e-06,0,0,0,1.21394438806996e-06
"649",27011,"Landstuhler Bruch","RP","08.02.2023","MB",25,"2_3",2,1,6,16,4,"GFI","Picea abies",1,"NB","FI","fi",0.6,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0120637157897848,0.00170098392635966,"no","no","no","no","no","B",0,0,0,0,0,0,0.00170098392635966,0,0,0,0,0.00170098392635966,0,1.38119894820404e-06,0,0,0,1.38119894820404e-06
"650",27011,"Landstuhler Bruch","RP","08.02.2023","MB",26,"2_3",2,1,102,16,4,"GFI","Picea abies",1,"NB","FI","fi",10.2,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.205083168426342,0.0289167267481142,"no","no","no","no","no","B",0,0,0,0,0,0,0.0289167267481142,0,0,0,0,0.0289167267481142,0,2.34803821194687e-05,0,0,0,2.34803821194687e-05
"651",27011,"Landstuhler Bruch","RP","08.02.2023","MB",27,"2_3",2,1,62,12,4,"GFI","Picea abies",1,"NB","FI","fi",6.2,0.12,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0701203480281242,0.00988696907196551,"no","no","no","no","no","B",0,0,0,0,0,0,0.00988696907196551,0,0,0,0,0.00988696907196551,0,8.02821888643599e-06,0,0,0,8.02821888643599e-06
"652",27011,"Landstuhler Bruch","RP","08.02.2023","MB",28,"2_3",2,4,4,17,4,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.17,40,0.4,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00907920276887451,0.00128016759041131,"no","no","no","no","no","B",0,0,0,0,0,0,0.00128016759041131,0,0,0,0,0.00128016759041131,0,1.03949608341398e-06,0,0,0,1.03949608341398e-06
"653",27011,"Landstuhler Bruch","RP","08.02.2023","MB",29,"2_1",2,1,143,18,2,"GFI","Picea abies",1,"NB","FI","fi",14.3,0.18,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.363890677065306,0.135367331868294,"no","no","no","no","no","B",0,0,0,0,0,0,0.135367331868294,0,0,0,0,0.135367331868294,0,0.000109918273477055,0,0,0,0.000109918273477055
"654",27011,"Landstuhler Bruch","RP","08.02.2023","MB",30,"2_3",2,1,96,11,4,"GFI","Picea abies",1,"NB","FI","fi",9.6,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0912318506602476,0.0128636909430949,"no","no","no","no","no","B",0,0,0,0,0,0,0.0128636909430949,0,0,0,0,0.0128636909430949,0,1.04453170457931e-05,0,0,0,1.04453170457931e-05
"655",27011,"Landstuhler Bruch","RP","08.02.2023","MB",31,"2_3",2,1,70,23,4,"GFI","Picea abies",1,"NB","FI","fi",7,0.23,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.290832939906075,0.0410074445267566,"no","no","no","no","no","B",0,0,0,0,0,0,0.0410074445267566,0,0,0,0,0.0410074445267566,0,3.32980449557263e-05,0,0,0,3.32980449557263e-05
"656",27011,"Landstuhler Bruch","RP","08.02.2023","MB",32,"2_2",2,1,47,15,3,"GFI","Picea abies",1,"NB","FI","fi",4.7,0.15,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0830558557792802,0.0255812035800183,"no","no","no","no","no","B",0,0,0,0,0,0,0.0255812035800183,0,0,0,0,0.0255812035800183,0,2.07719373069749e-05,0,0,0,2.07719373069749e-05
"657",27011,"Landstuhler Bruch","RP","08.02.2023","MB",33,"2_3",2,4,7,29,4,"GFI","Picea abies",1,"NB","FI","fi",0.7,0.29,70,0.7,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0462363898792078,0.0065193309729683,"no","no","no","no","no","B",0,0,0,0,0,0,0.0065193309729683,0,0,0,0,0.0065193309729683,0,5.29369675005026e-06,0,0,0,5.29369675005026e-06
"658",27011,"Landstuhler Bruch","RP","08.02.2023","MB",34,"2_3",2,1,9,22,4,"GFI","Picea abies",1,"NB","FI","fi",0.9,0.22,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0342119439975929,0.00482388410366059,"no","no","no","no","no","B",0,0,0,0,0,0,0.00482388410366059,0,0,0,0,0.00482388410366059,0,3.9169938921724e-06,0,0,0,3.9169938921724e-06
"659",27011,"Landstuhler Bruch","RP","08.02.2023","MB",35,"2_3",2,1,32,11,4,"GFI","Picea abies",1,"NB","FI","fi",3.2,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0304106168867492,0.00428789698103164,"no","no","no","no","no","B",0,0,0,0,0,0,0.00428789698103164,0,0,0,0,0.00428789698103164,0,3.48177234859769e-06,0,0,0,3.48177234859769e-06
"660",27011,"Landstuhler Bruch","RP","08.02.2023","MB",36,"2_3",2,1,9,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.9,0.27,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0515299735005066,0.00726572626357143,"no","no","no","no","no","B",0,0,0,0,0,0,0.00726572626357143,0,0,0,0,0.00726572626357143,0,5.89976972602e-06,0,0,0,5.89976972602e-06
"661",27011,"Landstuhler Bruch","RP","08.02.2023","MB",37,"2_2",2,1,24,11,3,"GFI","Picea abies",1,"NB","FI","fi",2.4,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0228079626650619,0.00702485250083906,"no","no","no","no","no","B",0,0,0,0,0,0,0.00702485250083906,0,0,0,0,0.00702485250083906,0,5.70418023068132e-06,0,0,0,5.70418023068132e-06
"662",27011,"Landstuhler Bruch","RP","08.02.2023","MB",38,"2_3",2,4,5,37,4,"GFI","Picea abies",1,"NB","FI","fi",0.5,0.37,50,0.5,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0537605042845553,0.0075802311041223,"no","no","no","no","no","B",0,0,0,0,0,0,0.0075802311041223,0,0,0,0,0.0075802311041223,0,6.15514765654731e-06,0,0,0,6.15514765654731e-06
"663",27011,"Landstuhler Bruch","RP","08.02.2023","MB",39,"2_2",2,4,11,24,3,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.24,110,1.1,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0497628276328623,0.0153269509109216,"no","no","no","no","no","B",0,0,0,0,0,0,0.0153269509109216,0,0,0,0,0.0153269509109216,0,1.24454841396683e-05,0,0,0,1.24454841396683e-05
"664",27011,"Landstuhler Bruch","RP","08.02.2023","MB",40,"2_1",2,1,122,9,2,"GFI","Picea abies",1,"NB","FI","fi",12.2,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0776130465069358,0.0288720533005801,"no","no","no","no","no","B",0,0,0,0,0,0,0.0288720533005801,0,0,0,0,0.0288720533005801,0,2.34441072800711e-05,0,0,0,2.34441072800711e-05
"665",27011,"Landstuhler Bruch","RP","08.02.2023","MB",41,"2_3",2,1,79,20,4,"GFI","Picea abies",1,"NB","FI","fi",7.9,0.2,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.248185819633594,0.0349942005683367,"no","no","no","no","no","B",0,0,0,0,0,0,0.0349942005683367,0,0,0,0,0.0349942005683367,0,2.84152908614894e-05,0,0,0,2.84152908614894e-05
"666",27011,"Landstuhler Bruch","RP","08.02.2023","MB",42,"2_3",2,4,8,15,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.15,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00199334053870272,"no","no","no","no","no","B",0,0,0,0,0,0,0.00199334053870272,0,0,0,0,0.00199334053870272,0,1.61859251742661e-06,0,0,0,1.61859251742661e-06
"667",27011,"Landstuhler Bruch","RP","08.02.2023","MB",43,"2_3",2,1,38,13,4,"GFI","Picea abies",1,"NB","FI","fi",3.8,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0504382700533841,0.00711179607752716,"no","no","no","no","no","B",0,0,0,0,0,0,0.00711179607752716,0,0,0,0,0.00711179607752716,0,5.77477841495206e-06,0,0,0,5.77477841495206e-06
"668",27011,"Landstuhler Bruch","RP","08.02.2023","MB",44,"2_2",2,1,143,29,3,"GFI","Picea abies",1,"NB","FI","fi",14.3,0.29,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.944543393246673,0.290919365119975,"no","no","no","no","no","B",0,0,0,0,0,0,0.290919365119975,0,0,0,0,0.290919365119975,0,0.00023622652447742,0,0,0,0.00023622652447742
"669",27011,"Landstuhler Bruch","RP","08.02.2023","MB",45,"2_2",2,3,15,23,3,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.23,130,1.3,2,"BU",15,268.073214965867,20.334005707744,0.0758524334866243,"V_DW_T1463",0.0623213442655875,0.019194974033801,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",221.953091960987,16.8356821451214,0,0,0,0,0.0177389885426246,0.00145598549117637,0,0,0,0.019194974033801,0,1.44040586966112e-05,7.04696977729362e-06,0,0,2.14510284739048e-05
"670",27011,"Landstuhler Bruch","RP","08.02.2023","MB",46,"2_2",2,1,60,28,3,"GFI","Picea abies",1,"NB","FI","fi",6,0.28,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.36945129606216,0.113790999187145,"no","no","no","no","no","B",0,0,0,0,0,0,0.113790999187145,0,0,0,0,0.113790999187145,0,9.23982913399619e-05,0,0,0,9.23982913399619e-05
"671",27011,"Landstuhler Bruch","RP","08.02.2023","MB",47,"2_3",2,1,74,29,4,"GFI","Picea abies",1,"NB","FI","fi",7.4,0.29,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.488784693008768,0.0689186417142363,"no","no","no","no","no","B",0,0,0,0,0,0,0.0689186417142363,0,0,0,0,0.0689186417142363,0,5.59619370719599e-05,0,0,0,5.59619370719599e-05
"672",27011,"Landstuhler Bruch","RP","08.02.2023","MB",48,"2_1",2,1,50,23,2,"GFI","Picea abies",1,"NB","FI","fi",5,0.23,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.207737814218625,0.0772784668893285,"no","no","no","no","no","B",0,0,0,0,0,0,0.0772784668893285,0,0,0,0,0.0772784668893285,0,6.27501151141348e-05,0,0,0,6.27501151141348e-05
"673",27011,"Landstuhler Bruch","RP","08.02.2023","MB",49,"2_2",2,1,20,11,3,"GFI","Picea abies",1,"NB","FI","fi",2,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0190066355542182,0.00585404375069922,"no","no","no","no","no","B",0,0,0,0,0,0,0.00585404375069922,0,0,0,0,0.00585404375069922,0,4.75348352556777e-06,0,0,0,4.75348352556777e-06
"674",27011,"Landstuhler Bruch","RP","08.02.2023","MB",50,"2_3",2,1,80,9,4,"GFI","Picea abies",1,"NB","FI","fi",8,0.09,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0508938009881546,0.0071760259393298,"no","no","no","no","no","B",0,0,0,0,0,0,0.0071760259393298,0,0,0,0,0.0071760259393298,0,5.8269330627358e-06,0,0,0,5.8269330627358e-06
"675",27011,"Landstuhler Bruch","RP","08.02.2023","MB",51,"2_1",2,1,60,15,2,"GFI","Picea abies",1,"NB","FI","fi",6,0.15,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.106028752058656,0.0394426957658199,"no","no","no","no","no","B",0,0,0,0,0,0,0.0394426957658199,0,0,0,0,0.0394426957658199,0,3.20274689618457e-05,0,0,0,3.20274689618457e-05
