"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"607",35500,"Jävenitzer Moor/Gardelegen","ST","19.10.2022","MB",12,"1_3",1,1,29,14,4,"MBI","Betula spp.",26,"LB","BI","bu",2.9,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.044642031607511,9.3748266375773,4.68741331878865,"no","no","no","no","no","B",0,0,0,0,0,0,9.3748266375773,0,0,0,0,9.3748266375773,0,0.0171371830934913,0,0,0,0.0171371830934913
"608",35500,"Jävenitzer Moor/Gardelegen","ST","19.10.2022","MB",13,"1_4",1,1,23,9,5,"MBI","Betula spp.",26,"LB","BI","bu",2.3,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0146319677840945,3.80431162386456,1.90215581193228,"no","no","no","no","no","B",0,0,0,0,0,0,3.80431162386456,0,0,0,0,3.80431162386456,0,0.00695428164842441,0,0,0,0.00695428164842441
"609",35500,"Jävenitzer Moor/Gardelegen","ST","19.10.2022","MB",14,"1_4",1,4,8,35,5,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.35,80,0.8,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0769690200129499,20.011945203367,10.0059726016835,"no","no","no","no","no","B",0,0,0,0,0,0,20.011945203367,0,0,0,0,20.011945203367,0,0.0365818358317548,0,0,0,0.0365818358317548
"610",35500,"Jävenitzer Moor/Gardelegen","ST","19.10.2022","MB",15,"1_4",1,4,3,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,1.22522113490002,"no","no","no","no","no","B",0,0,0,0,0,0,2.45044226980004,0,0,0,0,2.45044226980004,0,0.00447940846919447,0,0,0,0.00447940846919447
"611",35500,"Jävenitzer Moor/Gardelegen","ST","19.10.2022","MB",16,"1_4",1,4,5,26,5,"MBI","Betula spp.",26,"LB","BI","bu",0.5,0.26,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0265464579228338,6.90207905993678,3.45103952996839,"no","no","no","no","no","B",0,0,0,0,0,0,6.90207905993678,0,0,0,0,6.90207905993678,0,0.0126170005215644,0,0,0,0.0126170005215644
"612",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",1,"1_4",1,4,2,27,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.27,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0114511052223348,2.97728735780705,1.48864367890352,"no","no","no","no","no","B",0,0,0,0,0,0,2.97728735780705,0,0,0,0,2.97728735780705,0,0.00544248129007128,0,0,0,0.00544248129007128
"613",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",2,"1_4",1,4,2,17,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.17,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0.590148179976843,"no","no","no","no","no","B",0,0,0,0,0,0,1.18029635995369,0,0,0,0,1.18029635995369,0,0.00215758174599534,0,0,0,0.00215758174599534
"614",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",3,"1_4",1,4,2,27,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.27,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0114511052223348,2.97728735780705,1.48864367890352,"no","no","no","no","no","B",0,0,0,0,0,0,2.97728735780705,0,0,0,0,2.97728735780705,0,0.00544248129007128,0,0,0,0.00544248129007128
"615",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",4,"1_4",1,4,2,30,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.3,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,3.67566340470006,1.83783170235003,"no","no","no","no","no","B",0,0,0,0,0,0,3.67566340470006,0,0,0,0,3.67566340470006,0,0.00671911270379171,0,0,0,0.00671911270379171
"616",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",5,"1_4",1,4,2,15,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.15,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00353429173528852,0.918915851175015,0.459457925587507,"no","no","no","no","no","B",0,0,0,0,0,0,0.918915851175015,0,0,0,0,0.918915851175015,0,0.00167977817594793,0,0,0,0.00167977817594793
"617",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",6,"1_4",1,4,2,40,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.4,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0251327412287183,6.53451271946677,3.26725635973339,"no","no","no","no","no","B",0,0,0,0,0,0,6.53451271946677,0,0,0,0,6.53451271946677,0,0.0119450892511853,0,0,0,0.0119450892511853
"618",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",7,"1_4",1,4,7,15,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.15,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,1.60810273955628,"no","no","no","no","no","B",0,0,0,0,0,0,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00587922361581774,0,0,0,0.00587922361581774
"619",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",8,"1_4",1,4,4,75,5,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.75,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.176714586764426,45.9457925587507,22.9728962793754,"no","no","no","no","no","B",0,0,0,0,0,0,45.9457925587507,0,0,0,0,45.9457925587507,0,0.0839889087973963,0,0,0,0.0839889087973963
"620",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",9,"1_4",1,4,2,24,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.24,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0090477868423386,2.35242457900804,1.17621228950402,"no","no","no","no","no","B",0,0,0,0,0,0,2.35242457900804,0,0,0,0,2.35242457900804,0,0.00430023213042669,0,0,0,0.00430023213042669
"621",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",10,"1_4",1,4,3,30,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.3,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0212057504117311,5.51349510705009,2.75674755352504,"no","no","no","no","no","B",0,0,0,0,0,0,5.51349510705009,0,0,0,0,5.51349510705009,0,0.0100786690556876,0,0,0,0.0100786690556876
"622",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",11,"1_4",1,4,3,30,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.3,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0212057504117311,5.51349510705009,2.75674755352504,"no","no","no","no","no","B",0,0,0,0,0,0,5.51349510705009,0,0,0,0,5.51349510705009,0,0.0100786690556876,0,0,0,0.0100786690556876
"623",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",12,"1_4",1,4,2,23,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.23,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.008309512568745,2.1604732678737,1.08023663393685,"no","no","no","no","no","B",0,0,0,0,0,0,2.1604732678737,0,0,0,0,2.1604732678737,0,0.00394934513367313,0,0,0,0.00394934513367313
"624",27040,"Palmbruch/Morbach","RP","13.02.2023","MB",13,"1_4",1,4,2,31,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.31,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.015095352700499,3.92479170212973,1.96239585106486,"no","no","no","no","no","B",0,0,0,0,0,0,3.92479170212973,0,0,0,0,3.92479170212973,0,0.00717451923149314,0,0,0,0.00717451923149314
"625",27011,"Landstuhler Bruch","RP","08.02.2023","MB",1,"2_2",2,3,19,28,3,"GFI","Picea abies",1,"NB","FI","fi",1.9,0.28,130,1.3,2,"BU",15,268.073214965867,20.334005707744,0.0758524334866243,"V_DW_T1463",0.116992910419684,36.0338164092626,18.0169082046313,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",221.953091960987,16.8356821451214,0,0,0,0,33.3005637468098,2.73325266245283,0,0,0,36.0338164092626,0,0.0270400577624096,0.0132289428862717,0,0,0.0402690006486812
"626",27011,"Landstuhler Bruch","RP","08.02.2023","MB",2,"2_3",2,4,8,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.2,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0251327412287183,3.54371651324929,1.77185825662464,"no","no","no","no","no","B",0,0,0,0,0,0,3.54371651324929,0,0,0,0,3.54371651324929,0,0.00287749780875842,0,0,0,0.00287749780875842
"627",27011,"Landstuhler Bruch","RP","08.02.2023","MB",3,"2_3",2,4,6,32,4,"GFI","Picea abies",1,"NB","FI","fi",0.6,0.32,60,0.6,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0482548631591392,6.80393570543863,3.40196785271931,"no","no","no","no","no","B",0,0,0,0,0,0,6.80393570543863,0,0,0,0,6.80393570543863,0,0.00552479579281617,0,0,0,0.00552479579281617
"628",27011,"Landstuhler Bruch","RP","08.02.2023","MB",4,"2_3",2,4,11,11,4,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.11,110,1.1,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.01045364955482,1.47396458722963,0.736982293614813,"no","no","no","no","no","B",0,0,0,0,0,0,1.47396458722963,0,0,0,0,1.47396458722963,0,0.00119685924483046,0,0,0,0.00119685924483046
"629",27011,"Landstuhler Bruch","RP","08.02.2023","MB",5,"2_1",2,2,12,12,1,"GFI","Picea abies",1,"NB","FI","fi",1.2,0.12,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0813729322652396,30.2707308026691,15.1353654013346,"no","no","no","no","no","B",0,0,0,0,0,0,30.2707308026691,0,0,0,0,30.2707308026691,0,0.0245798334117673,0,0,0,0.0245798334117673
"630",27011,"Landstuhler Bruch","RP","08.02.2023","MB",6,"2_3",2,3,34,25,4,"GFI","Picea abies",1,"NB","FI","fi",3.4,0.25,130,1.3,3,"BU",15,NA,NA,NA,"V_DW_T253",0.0704546613230425,9.93410724654899,4.96705362327449,"no","no","no","no","no","B",0,0,0,0,0,0,9.93410724654899,0,0,0,0,9.93410724654899,0,0.00806649508419778,0,0,0,0.00806649508419778
"631",27011,"Landstuhler Bruch","RP","08.02.2023","MB",7,"2_1",2,2,23,23,2,"GFI","Picea abies",1,"NB","FI","fi",2.3,0.23,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0235855183076565,8.77381281044821,4.3869064052241,"yes","yes","yes","yes","yes","B + fw",3.35710099622917,0.51868933760602,0.369050614282486,0.0220194104329385,54.0551683653531,38.1254308761395,100.044652689619,0.51868933760602,0.369050614282486,0.0220194104329323,54.0551683653531,62.8289811758013,0.234761596210728,0.0812362579839709,0.00251045639401314,0.00178620497312723,0.000106573946495392,0.320401089508335
"632",27011,"Landstuhler Bruch","RP","08.02.2023","MB",8,"2_1",2,2,10,10,1,"GFI","Picea abies",1,"NB","FI","fi",1,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T253",0.015179411724263,5.64674116142583,2.82337058071292,"no","no","no","no","no","B",0,0,0,0,0,0,5.64674116142583,0,0,0,0,5.64674116142583,0,0.00458515382307777,0,0,0,0.00458515382307777
"633",27011,"Landstuhler Bruch","RP","08.02.2023","MB",9,"2_1",2,2,15,13,1,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.106977562373565,39.7956532029661,19.897826601483,"yes","yes","yes","yes","yes","B + fw",1.57789205010079,0.348231388027026,0.080819843520423,0.00589356808144321,41.3326555259452,33.2499193870685,113.943283316351,0.348231388027031,0.0808198435204162,0.00589356808144714,41.3326555259452,81.1283087289113,0.17950772294918,0.092521946052877,0.00168543991805083,0.000391168042638814,2.85248695142042e-05,0.274134801832261
"634",27011,"Landstuhler Bruch","RP","08.02.2023","MB",10,"2_1",2,2,16,14,1,"GFI","Picea abies",1,"NB","FI","fi",1.6,0.14,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.245102971051479,91.1783052311503,45.5891526155752,"yes","yes","yes","yes","yes","B + fw",1.46650142826823,0.290540318353105,0.0957262568643236,0.00658996818114534,33.4670604836956,27.6504854055385,151.902994576986,0.290540318353123,0.0957262568643102,0.00658996818114588,33.4670604836956,124.645365714846,0.14534744368069,0.123345231596513,0.00140621514082912,0.000463315083223262,3.1895445996746e-05,0.270594100947252
"635",27011,"Landstuhler Bruch","RP","08.02.2023","MB",11,"2_2",2,3,30,22,3,"GFI","Picea abies",1,"NB","FI","fi",3,0.22,130,1.3,2,"BU",15,268.073214965867,20.334005707744,0.0758524334866243,"V_DW_T253",0.178860142859755,55.0889240008046,27.5444620004023,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",221.953091960987,16.8356821451214,0,0,0,0,50.9102950571838,4.17862894362073,0,0,0,55.0889240008046,0,0.0413391595864333,0.0202245640871243,0,0,0.0615637236735576
"636",27011,"Landstuhler Bruch","RP","08.02.2023","MB",12,"2_1",2,1,110,11,2,"GFI","Picea abies",1,"NB","FI","fi",11,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.1045364955482,38.8875763439305,19.4437881719653,"no","no","no","no","no","B",0,0,0,0,0,0,38.8875763439305,0,0,0,0,38.8875763439305,0,0.0315767119912716,0,0,0,0.0315767119912716
"637",27011,"Landstuhler Bruch","RP","08.02.2023","MB",13,"2_3",2,1,68,13,4,"GFI","Picea abies",1,"NB","FI","fi",6.8,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0902579569376348,12.7263719282065,6.36318596410325,"no","no","no","no","no","B",0,0,0,0,0,0,12.7263719282065,0,0,0,0,12.7263719282065,0,0.0103338140057037,0,0,0,0.0103338140057037
"638",27011,"Landstuhler Bruch","RP","08.02.2023","MB",14,"2_1",2,1,70,11,2,"GFI","Picea abies",1,"NB","FI","fi",7,0.11,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0665232244397639,24.7466394915922,12.3733197457961,"no","no","no","no","no","B",0,0,0,0,0,0,24.7466394915922,0,0,0,0,24.7466394915922,0,0.0200942712671728,0,0,0,0.0200942712671728
"639",27011,"Landstuhler Bruch","RP","08.02.2023","MB",15,"2_2",2,1,102,28,3,"GFI","Picea abies",1,"NB","FI","fi",10.2,0.28,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.628067203305671,193.444698618147,96.7223493090734,"no","no","no","no","no","B",0,0,0,0,0,0,193.444698618147,0,0,0,0,193.444698618147,0,0.157077095277935,0,0,0,0.157077095277935
"640",27011,"Landstuhler Bruch","RP","08.02.2023","MB",16,"2_2",2,1,180,17,3,"GFI","Picea abies",1,"NB","FI","fi",18,0.17,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.408564124599353,125.837750376601,62.9188751883003,"no","no","no","no","no","B",0,0,0,0,0,0,125.837750376601,0,0,0,0,125.837750376601,0,0.1021802533058,0,0,0,0.1021802533058
"641",27011,"Landstuhler Bruch","RP","08.02.2023","MB",17,"2_2",2,1,130,20,3,"GFI","Picea abies",1,"NB","FI","fi",13,0.2,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.408407044966673,125.789369849735,62.8946849248677,"no","no","no","no","no","B",0,0,0,0,0,0,125.789369849735,0,0,0,0,125.789369849735,0,0.102140968317985,0,0,0,0.102140968317985
"642",27011,"Landstuhler Bruch","RP","08.02.2023","MB",18,"2_3",2,4,8,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.3,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0565486677646163,7.9733621548109,3.98668107740545,"no","no","no","no","no","B",0,0,0,0,0,0,7.9733621548109,0,0,0,0,7.9733621548109,0,0.00647437006970645,0,0,0,0.00647437006970645
"643",27011,"Landstuhler Bruch","RP","08.02.2023","MB",19,"2_2",2,1,127,10,3,"GFI","Picea abies",1,"NB","FI","fi",12.7,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0997455667514759,30.7216345594546,15.3608172797273,"no","no","no","no","no","B",0,0,0,0,0,0,30.7216345594546,0,0,0,0,30.7216345594546,0,0.0249459672622771,0,0,0,0.0249459672622771
"644",27011,"Landstuhler Bruch","RP","08.02.2023","MB",20,"2_3",2,1,130,21,4,"GFI","Picea abies",1,"NB","FI","fi",13,0.21,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.450268767075757,63.4878961576817,31.7439480788409,"no","no","no","no","no","B",0,0,0,0,0,0,63.4878961576817,0,0,0,0,63.4878961576817,0,0.0515521716800376,0,0,0,0.0515521716800376
"645",27011,"Landstuhler Bruch","RP","08.02.2023","MB",21,"2_1",2,1,120,20,2,"GFI","Picea abies",1,"NB","FI","fi",12,0.2,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.376991118430775,140.240696056248,70.1203480281242,"no","no","no","no","no","B",0,0,0,0,0,0,140.240696056248,0,0,0,0,140.240696056248,0,0.113875445197674,0,0,0,0.113875445197674
"646",27011,"Landstuhler Bruch","RP","08.02.2023","MB",22,"2_3",2,4,3,15,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.15,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00530143760293278,0.747502702013521,0.373751351006761,"no","no","no","no","no","B",0,0,0,0,0,0,0.747502702013521,0,0,0,0,0.747502702013521,0,0.000606972194034979,0,0,0,0.000606972194034979
"647",27011,"Landstuhler Bruch","RP","08.02.2023","MB",23,"2_3",2,4,8,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.24,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0361911473693544,5.10295177907897,2.55147588953949,"no","no","no","no","no","B",0,0,0,0,0,0,5.10295177907897,0,0,0,0,5.10295177907897,0,0.00414359684461213,0,0,0,0.00414359684461213
"648",27011,"Landstuhler Bruch","RP","08.02.2023","MB",24,"2_3",2,4,6,15,4,"GFI","Picea abies",1,"NB","FI","fi",0.6,0.15,60,0.6,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0106028752058656,1.49500540402704,0.747502702013521,"no","no","no","no","no","B",0,0,0,0,0,0,1.49500540402704,0,0,0,0,1.49500540402704,0,0.00121394438806996,0,0,0,0.00121394438806996
"649",27011,"Landstuhler Bruch","RP","08.02.2023","MB",25,"2_3",2,1,6,16,4,"GFI","Picea abies",1,"NB","FI","fi",0.6,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0120637157897848,1.70098392635966,0.850491963179829,"no","no","no","no","no","B",0,0,0,0,0,0,1.70098392635966,0,0,0,0,1.70098392635966,0,0.00138119894820404,0,0,0,0.00138119894820404
"650",27011,"Landstuhler Bruch","RP","08.02.2023","MB",26,"2_3",2,1,102,16,4,"GFI","Picea abies",1,"NB","FI","fi",10.2,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.205083168426342,28.9167267481142,14.4583633740571,"no","no","no","no","no","B",0,0,0,0,0,0,28.9167267481142,0,0,0,0,28.9167267481142,0,0.0234803821194687,0,0,0,0.0234803821194687
"651",27011,"Landstuhler Bruch","RP","08.02.2023","MB",27,"2_3",2,1,62,12,4,"GFI","Picea abies",1,"NB","FI","fi",6.2,0.12,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0701203480281242,9.88696907196551,4.94348453598275,"no","no","no","no","no","B",0,0,0,0,0,0,9.88696907196551,0,0,0,0,9.88696907196551,0,0.00802821888643599,0,0,0,0.00802821888643599
"652",27011,"Landstuhler Bruch","RP","08.02.2023","MB",28,"2_3",2,4,4,17,4,"GFI","Picea abies",1,"NB","FI","fi",0.4,0.17,40,0.4,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00907920276887451,1.28016759041131,0.640083795205653,"no","no","no","no","no","B",0,0,0,0,0,0,1.28016759041131,0,0,0,0,1.28016759041131,0,0.00103949608341398,0,0,0,0.00103949608341398
"653",27011,"Landstuhler Bruch","RP","08.02.2023","MB",29,"2_1",2,1,143,18,2,"GFI","Picea abies",1,"NB","FI","fi",14.3,0.18,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.363890677065306,135.367331868294,67.6836659341469,"no","no","no","no","no","B",0,0,0,0,0,0,135.367331868294,0,0,0,0,135.367331868294,0,0.109918273477055,0,0,0,0.109918273477055
"654",27011,"Landstuhler Bruch","RP","08.02.2023","MB",30,"2_3",2,1,96,11,4,"GFI","Picea abies",1,"NB","FI","fi",9.6,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0912318506602476,12.8636909430949,6.43184547154746,"no","no","no","no","no","B",0,0,0,0,0,0,12.8636909430949,0,0,0,0,12.8636909430949,0,0.0104453170457931,0,0,0,0.0104453170457931
"655",27011,"Landstuhler Bruch","RP","08.02.2023","MB",31,"2_3",2,1,70,23,4,"GFI","Picea abies",1,"NB","FI","fi",7,0.23,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.290832939906075,41.0074445267566,20.5037222633783,"no","no","no","no","no","B",0,0,0,0,0,0,41.0074445267566,0,0,0,0,41.0074445267566,0,0.0332980449557264,0,0,0,0.0332980449557264
"656",27011,"Landstuhler Bruch","RP","08.02.2023","MB",32,"2_2",2,1,47,15,3,"GFI","Picea abies",1,"NB","FI","fi",4.7,0.15,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0830558557792802,25.5812035800183,12.7906017900091,"no","no","no","no","no","B",0,0,0,0,0,0,25.5812035800183,0,0,0,0,25.5812035800183,0,0.0207719373069749,0,0,0,0.0207719373069749
"657",27011,"Landstuhler Bruch","RP","08.02.2023","MB",33,"2_3",2,4,7,29,4,"GFI","Picea abies",1,"NB","FI","fi",0.7,0.29,70,0.7,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0462363898792078,6.5193309729683,3.25966548648415,"no","no","no","no","no","B",0,0,0,0,0,0,6.5193309729683,0,0,0,0,6.5193309729683,0,0.00529369675005026,0,0,0,0.00529369675005026
"658",27011,"Landstuhler Bruch","RP","08.02.2023","MB",34,"2_3",2,1,9,22,4,"GFI","Picea abies",1,"NB","FI","fi",0.9,0.22,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0342119439975929,4.82388410366059,2.4119420518303,"no","no","no","no","no","B",0,0,0,0,0,0,4.82388410366059,0,0,0,0,4.82388410366059,0,0.0039169938921724,0,0,0,0.0039169938921724
"659",27011,"Landstuhler Bruch","RP","08.02.2023","MB",35,"2_3",2,1,32,11,4,"GFI","Picea abies",1,"NB","FI","fi",3.2,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0304106168867492,4.28789698103164,2.14394849051582,"no","no","no","no","no","B",0,0,0,0,0,0,4.28789698103164,0,0,0,0,4.28789698103164,0,0.00348177234859769,0,0,0,0.00348177234859769
"660",27011,"Landstuhler Bruch","RP","08.02.2023","MB",36,"2_3",2,1,9,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.9,0.27,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0515299735005066,7.26572626357143,3.63286313178571,"no","no","no","no","no","B",0,0,0,0,0,0,7.26572626357143,0,0,0,0,7.26572626357143,0,0.00589976972602,0,0,0,0.00589976972602
"661",27011,"Landstuhler Bruch","RP","08.02.2023","MB",37,"2_2",2,1,24,11,3,"GFI","Picea abies",1,"NB","FI","fi",2.4,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0228079626650619,7.02485250083906,3.51242625041953,"no","no","no","no","no","B",0,0,0,0,0,0,7.02485250083906,0,0,0,0,7.02485250083906,0,0.00570418023068132,0,0,0,0.00570418023068132
"662",27011,"Landstuhler Bruch","RP","08.02.2023","MB",38,"2_3",2,4,5,37,4,"GFI","Picea abies",1,"NB","FI","fi",0.5,0.37,50,0.5,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0537605042845553,7.5802311041223,3.79011555206115,"no","no","no","no","no","B",0,0,0,0,0,0,7.5802311041223,0,0,0,0,7.5802311041223,0,0.00615514765654731,0,0,0,0.00615514765654731
"663",27011,"Landstuhler Bruch","RP","08.02.2023","MB",39,"2_2",2,4,11,24,3,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.24,110,1.1,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0497628276328623,15.3269509109216,7.6634754554608,"no","no","no","no","no","B",0,0,0,0,0,0,15.3269509109216,0,0,0,0,15.3269509109216,0,0.0124454841396683,0,0,0,0.0124454841396683
"664",27011,"Landstuhler Bruch","RP","08.02.2023","MB",40,"2_1",2,1,122,9,2,"GFI","Picea abies",1,"NB","FI","fi",12.2,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0776130465069358,28.8720533005801,14.4360266502901,"no","no","no","no","no","B",0,0,0,0,0,0,28.8720533005801,0,0,0,0,28.8720533005801,0,0.0234441072800711,0,0,0,0.0234441072800711
"665",27011,"Landstuhler Bruch","RP","08.02.2023","MB",41,"2_3",2,1,79,20,4,"GFI","Picea abies",1,"NB","FI","fi",7.9,0.2,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.248185819633594,34.9942005683367,17.4971002841684,"no","no","no","no","no","B",0,0,0,0,0,0,34.9942005683367,0,0,0,0,34.9942005683367,0,0.0284152908614894,0,0,0,0.0284152908614894
"666",27011,"Landstuhler Bruch","RP","08.02.2023","MB",42,"2_3",2,4,8,15,4,"GFI","Picea abies",1,"NB","FI","fi",0.8,0.15,80,0.8,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,"no","no","no","no","no","B",0,0,0,0,0,0,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00161859251742661,0,0,0,0.00161859251742661
"667",27011,"Landstuhler Bruch","RP","08.02.2023","MB",43,"2_3",2,1,38,13,4,"GFI","Picea abies",1,"NB","FI","fi",3.8,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0504382700533841,7.11179607752716,3.55589803876358,"no","no","no","no","no","B",0,0,0,0,0,0,7.11179607752716,0,0,0,0,7.11179607752716,0,0.00577477841495206,0,0,0,0.00577477841495206
