"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"237",34020,"BKI","f",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.28859302749452,0.14429651374726,0.0109671364435684,5.76789374996649,2.88394687498324,0.219191982207848,1.44197343749162,0.720986718745811,0.0547979955519619
"238",34020,"BKI","fw",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.488584448803032,0.244292224401516,0.0277446824836297,9.76497323254057,4.88248661627028,0.554512290478575,2.44124330813514,1.22062165406757,0.138628072619644
"239",34020,"BKI","stw",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.0140527547990043,0.00702637739950217,0.0184974766993267,0.280861936543244,0.140430968271622,0.369695280480132,0.0702154841358111,0.0351077420679056,0.0924238201200331
"240",34020,"BKI","stwb",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.00203760466743821,0.0010188023337191,0.0205292483160649,0.0407240858459151,0.0203620429229576,0.410302785489124,0.0101810214614788,0.00509051073073939,0.102575696372281
"241",34020,"BKI","sw",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.481892427972639,0.24094621398632,0.0168600021911206,9.63122479981725,4.81561239990862,0.336968297906755,2.40780619995431,1.20390309997716,0.0842420744766888
"242",34020,"BKI","swb",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.069647520660575,0.0348237603302875,0.0168983137061098,1.39199308661891,0.695996543309454,0.337734001602983,0.347998271654727,0.173999135827363,0.0844335004007458
"243",34020,"BKI","total",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,1.5974023304443,0.798701165222148,0.113990622981479,31.9260898225496,15.9630449112748,2.27824562345721,7.98152245563739,3.99076122781869,0.569561405864303
"244",34030,"GFI","ag",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,11.1895222104999,5.59476110524993,0.186815538738424,223.636640785713,111.818320392857,3.73374293773067,55.9091601964283,27.9545800982141,0.933435734432667
"245",34030,"GFI","bg",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,1.46260037272362,0.731300186361808,0.00398921990367989,29.2319035625051,14.6159517812526,0.0797295650190789,7.30797589062628,3.65398794531314,0.0199323912547697
"246",34030,"GFI","f",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,1.14503848241345,0.572519241206727,0.0128258572289884,22.885030742155,11.4425153710775,0.256340849227375,5.72125768553875,2.86062884276938,0.0640852123068437
"247",34030,"GFI","fw",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,1.79526488991479,0.897632444957395,0.0374883753535436,35.880621330224,17.940310665112,0.74925221782154,8.970155332556,4.485077666278,0.187313054455385
"248",34030,"GFI","stw",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,0.34985172848214,0.17492586424107,0.0356751660175206,6.9922257500328,3.4961128750164,0.713012954221083,1.7480564375082,0.8740282187541,0.178253238555271
"249",34030,"GFI","stwb",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,0.0303577191232577,0.0151788595616289,0.0269758648744769,0.606737106278845,0.303368553139423,0.539146505930017,0.151684276569711,0.0758421382848557,0.134786626482504
"250",34030,"GFI","sw",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,7.14304741156238,3.57152370578119,0.0401549325310735,142.762764847627,71.3813824238136,0.802546708723594,35.6906912119068,17.8453456059534,0.200636677180899
"251",34030,"GFI","swb",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,0.725961979003842,0.362980989501921,0.0336953427328207,14.5092610093952,7.25463050469761,0.673443701807057,3.6273152523488,1.8136576261744,0.168360925451764
"252",34030,"GFI","total",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,442.927064836837,110.731766209209,442.927064836837,100,"GFI",675,13490.7219173939,3372.68047934847,12.6521225832235,6.32606129161174,0.190804758642104,252.868544348218,126.434272174109,3.81347250274975,63.2171360870545,31.6085680435273,0.953368125687436
"253",34040,"GFI","ag",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,11.5392340855132,5.7696170427566,0.0977541442035624,230.626071388699,115.313035694349,1.95373922329345,57.6565178471747,28.8282589235873,0.488434805823364
"254",34040,"GFI","bg",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,1.65158757740598,0.825793788702992,9.19827767989492e-06,33.0090499688984,16.5045249844492,0.000183839120442123,8.25226249222459,4.1261312461123,4.59597801105309e-05
"255",34040,"GFI","f",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,0.671543408605049,0.335771704302524,5.56664885259657e-05,13.4216376014067,6.71081880070335,0.00111256461751348,3.35540940035168,1.67770470017584,0.000278141154378371
"256",34040,"GFI","fw",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,1.34950098775548,0.674750493877739,0.023407192065199,26.9714704489741,13.4857352244871,0.467822102249819,6.74286761224353,3.37143380612177,0.116955525562455
"257",34040,"GFI","stw",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,0.375397260598436,0.187698630299218,0.0188851215517463,7.50278526116288,3.75139263058144,0.377442849230801,1.87569631529072,0.93784815764536,0.0943607123077004
"258",34040,"GFI","stwb",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,0.0322966132617332,0.0161483066308666,0.0209826106066252,0.645488338352086,0.322744169176043,0.419363799696208,0.161372084588021,0.0806860422940107,0.104840949924052
"259",34040,"GFI","sw",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,8.37270574574787,4.18635287287394,0.0159428246272616,167.339029499334,83.6695147496671,0.318637353517282,41.8347573748335,20.9173786874168,0.0796593383793205
"260",34040,"GFI","swb",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,0.73779006954464,0.36889503477232,0.0184807288642044,14.7456602394688,7.37283011973439,0.36936055398183,3.6864150598672,1.8432075299336,0.0923401384954576
"261",34040,"GFI","total",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,352.771537142011,88.1928842855026,352.771537142011,100,"GFI",189,3777.40213687029,944.350534217572,13.1908216629192,6.5954108314596,0.0977633424812423,263.635121357597,131.817560678799,1.9539230624139,65.9087803393993,32.9543901696996,0.488480765603474
"262",35500,"MBI","ag",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,3.77421847791968,1.88710923895984,0.0411197836155648,75.4324917645985,37.7162458822993,0.821830468238509,18.8581229411496,9.42906147057482,0.205457617059627
"263",35500,"MBI","bg",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,0.00269395173807437,0.00134697586903719,0.000519760455201708,0.0538420055662834,0.0269210027831417,0.0103880648367175,0.0134605013915709,0.00673025069578543,0.00259701620917937
"264",35500,"MBI","f",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,0.0746872087412579,0.037343604370629,0.00148336603026245,1.49271757616987,0.746358788084934,0.0296469312829321,0.373179394042467,0.186589697021233,0.00741173282073302
"265",35500,"MBI","fw",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,0.787556335333765,0.393778167666882,0.00865899520347068,15.7403015026217,7.87015075131084,0.173060883517141,3.93507537565542,1.96753768782771,0.0432652208792854
"266",35500,"MBI","stw",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,0.0851839088929355,0.0425919544464678,0.00494243393414985,1.70250729883142,0.851253649415711,0.0987807434084543,0.425626824707855,0.212813412353928,0.0246951858521136
"267",35500,"MBI","stwb",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,0.00513410054039781,0.00256705027019891,0.00503799019390703,0.102611441016961,0.0513057205084804,0.100690555153418,0.0256528602542402,0.0128264301271201,0.0251726387883545
"268",35500,"MBI","sw",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,2.69529671681955,1.34764835840978,0.0120305837631521,53.8688866540405,26.9344433270202,0.240446311189037,13.4672216635101,6.73361083175506,0.0601115777972591
"269",35500,"MBI","swb",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,0.201047416333028,0.100523708166514,0.00896641449062263,4.01818486808799,2.009092434044,0.179205043687527,1.004546217022,0.502273108510999,0.0448012609218818
"270",35500,"MBI","total",25.0141666666667,3.13782951503433,19.9423262081106,1.60039192850529,5.39019080767518,107.72972632302,26.932431580755,107.72972632302,100,"MBI",108,2158.51550678302,539.628876695756,3.77691242965775,1.88845621482888,0.0416395440707665,75.4863337701648,37.7431668850824,0.832218533075227,18.8715834425412,9.4357917212706,0.208054633268807
